ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
24/12/1997,28,358,4.78592900,914.27846800,180.89880900,91.42785000,89.48570800,51.96813000,39.44497200,0.00000000,0.00000000,1.90358400,2.06774800,0.16450800,1.22450000,0.67874000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.44190400,1.04199300,0.00030100,139.94494600,165.55546600,1.17515200,1.00000000,3.66055200,1042.29403500,0.30138100,27.14952700,6.88842300,8.65274700,13.57476300,0.11785700,0.02411300,0.13960500,0.09830800,0.00000000,0.00000000,0.13960500,0.00000000,13.22804100,0.95688400,0.00247300,0.00212800,0.94213900,0.01474600,0.00034500,0.00840900,0.01394700,0.02789400,0.02789400,0.02789400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.10440100,0.26202600,0.26202600,2.03722100,3.10440100,16.38048000,3.04282800,5.39102200,3.51267200,-0.09877000,-0.41824300,4.94586200,-0.00007600,-0.00082400,-0.00430300,744.00000000,17.49900600,15.00226900,32.99662000,22.90252100,14.28150300,12.35617500,12.46426300,13.92218900,9.03594000,15.09499100,0.25524300,0.38441200,0.42752300,0.43699700,0.42899000,0.40209100,0.34527100,0.33000000,0.32000400,0.33002200,0.09525600,0.51601700,1.10442300,1.08796600,0.30073800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62470200,0.41944100,139.94494600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.52426300,38.44115400,85.50455500,87.39936100,85.79803500,80.41824300,69.05413800,66.00007600,64.00082400,66.00430300,0.15741600,0.10461000,0.34084500,0.34092500,17.80000000,31.56726300,30.48102800,28.41940300,26.49721700,24.70504400,23.03408400,21.47614500,20.02357700,18.66925400,17.40653400,1.00000000
25/12/1997,29,359,4.83971600,1042.63216800,206.39057800,104.26322000,102.14210600,57.59081400,46.65765800,0.00000000,0.00000000,2.13075000,2.31793400,0.18752900,1.36985000,0.76055600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.76453900,1.16779000,0.00030100,136.63989300,163.12768600,1.17302800,1.00000000,3.63729700,1168.09120200,0.30138100,25.67074000,6.94777600,8.18028800,12.83537000,0.12579700,0.02335000,0.14535000,0.08181600,0.00000000,0.00000000,0.14535000,0.00000000,14.09202500,1.13585600,0.00280200,0.00245700,1.12111000,0.01474600,0.00034500,0.00554800,0.01344100,0.02688200,0.02688200,0.02688200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.19955900,0.25051600,0.25051600,2.28773600,2.19955900,17.35275100,3.63296900,6.63011200,4.65178700,0.16912800,-0.26442000,4.79203800,-0.00005300,-0.00059500,-0.00318900,771.00000000,17.55605100,14.55980600,31.97307600,22.18711100,13.97147700,12.31795500,12.50240500,13.92604400,9.03740400,15.09637200,0.24601900,0.38017600,0.42310800,0.43304600,0.42756700,0.40132200,0.34604000,0.33000000,0.32000300,0.33001600,0.04536900,0.34941200,0.74837200,0.73902700,0.31737900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58178900,0.43059500,136.63989300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.60188100,38.01762000,84.62151300,86.60918400,85.51348900,80.26442000,69.20796200,66.00005300,64.00059500,66.00318900,0.18008000,0.07043600,0.37319300,0.37326800,17.80000000,31.20575900,30.11656800,28.05091100,26.12693600,24.33492300,22.66582100,21.11120000,19.66321200,18.31453500,17.05836500,1.00000000
26/12/1997,30,360,4.89439300,1200.69395000,237.79865000,120.06940000,117.74400000,64.22451500,55.83013500,0.00000000,0.00000000,2.39443000,2.60954800,0.21546300,1.53620700,0.85787800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.10824700,1.31055300,0.00030100,132.77551300,160.26510600,1.17218300,1.00000000,3.61117600,1310.85391400,0.30138100,31.61235600,7.13946200,10.07620000,15.80617800,0.14276300,0.02830900,0.16635700,0.09732200,0.00000000,0.00000000,0.16635700,0.00000000,14.32548600,1.34014000,0.00317700,0.00283200,1.32539500,0.01474600,0.00034500,0.00303700,0.01297000,0.02594000,0.02594000,0.02594000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.81796700,0.29198800,0.29198800,2.57972500,2.81796700,18.23210900,4.05199100,7.50202900,5.43384600,0.46173100,-0.15726500,4.68488300,-0.00003800,-0.00042700,-0.00235700,798.00000000,17.60668800,14.05587600,30.81538600,21.37423300,13.52714200,12.29079100,12.52891300,13.92976500,9.03872500,15.09757400,0.23735600,0.37524000,0.41794500,0.42833200,0.42492700,0.40078600,0.34657600,0.33000000,0.32000200,0.33001200,0.03226800,0.42405300,0.90894500,0.89977700,0.55292400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58528800,0.49888000,132.77551300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.73562200,37.52395600,83.58902700,85.66637400,84.98534400,80.15726500,69.31511700,66.00003800,64.00042700,66.00235700,0.20689200,0.08509700,0.40798400,0.40805500,17.80000000,30.82342500,29.73494500,27.67194200,25.75206800,23.96539500,22.30268100,20.75532500,19.31532500,17.97523100,16.72811300,1.00000000
27/12/1997,31,361,4.94661100,1335.07812000,264.43999600,133.50781000,130.94693000,69.61436300,63.87870300,0.00000000,0.00000000,2.65084800,2.89217700,0.24167300,1.71296800,0.93753500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45764900,1.46412000,0.00030100,129.37908900,157.47364800,1.16996500,1.00000000,3.58813100,1464.42102800,0.30138100,26.87683500,7.35583100,8.56765600,13.43841700,0.15356700,0.02664200,0.17676100,0.07965700,0.00000000,0.00000000,0.17676100,0.00000000,13.68108700,1.57562800,0.00360800,0.00326300,1.56088300,0.01474600,0.00034500,0.00084600,0.01253100,0.02506300,0.02506300,0.02506300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,2.40054600,0.28306000,0.28306000,2.86278500,2.40054600,19.06485000,4.54098100,8.52285000,6.36969800,0.99644500,-0.08260300,4.61022200,-0.00003100,-0.00031300,-0.00174000,825.00000000,17.67067900,13.58163400,29.72322500,20.60232400,13.00553000,12.27163200,12.54693100,13.93323300,9.03989100,15.09859000,0.22927500,0.37119600,0.41374500,0.42453900,0.42200400,0.40041300,0.34694900,0.33000000,0.32000200,0.33000900,0.00765600,0.33944300,0.72820900,0.72257000,0.60266900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56802500,0.49832300,129.37908900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.92749400,37.11957600,82.74894000,84.90773000,84.40088700,80.08260300,69.38977800,66.00003100,64.00031300,66.00174000,0.21526300,0.06779700,0.44325500,0.44332200,17.80000000,29.97407200,28.90008400,26.86617500,24.97540500,23.21770300,21.58370400,20.06470300,18.65260100,17.33988200,16.11954900,1.00000000
28/12/1997,32,362,4.99603900,1501.89279800,297.54103800,150.18928000,147.36650300,76.00561100,74.16892300,0.00000000,0.00000000,2.92040900,3.19114100,0.27107700,1.89291400,1.02715000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.79133500,1.61779900,0.00030100,126.58269500,154.51109300,1.17005500,1.00000000,3.56623200,1618.10063300,0.30138100,33.36293400,7.20518700,10.63811900,16.68146800,0.15368000,0.02988700,0.17994600,0.08961500,0.00000000,0.00000000,0.17994600,0.00000000,12.95000000,1.83752200,0.00409100,0.00374700,1.82277600,0.01474600,0.00034500,0.00000100,0.01212100,0.02424200,0.02424200,0.02424200,0.02424200,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,2.27736500,0.29944800,0.29944800,3.16223300,2.27736500,19.83305000,4.95047400,9.35436200,7.12509900,1.58390800,-0.03059400,4.55821200,-0.00002300,-0.00022100,-0.00128900,852.00000000,17.74077800,13.08766200,28.59559400,19.80085800,12.45050400,12.19990400,12.55900300,13.93642200,9.04091800,15.09944400,0.22166900,0.36729800,0.40979400,0.42095900,0.41915800,0.40013700,0.34720900,0.33000000,0.32000100,0.33000600,0.00000000,0.31969700,0.68688800,0.68311100,0.58440800,0.00326100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55776400,0.53687100,126.58269500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.16695000,36.72982800,81.95874800,84.19178800,83.83168000,80.02733600,69.44178800,66.00002300,64.00022100,66.00128900,0.23742400,0.06202400,0.47644800,0.47651200,17.80000000,28.92403800,27.87354100,25.88562000,24.03947800,22.32500100,20.73279800,19.25414800,17.88095900,16.60570100,15.42139600,1.00000000
29/12/1997,33,363,5.00000000,1696.14387800,323.08169800,169.61439000,153.48205600,83.13235400,82.77777800,3.68951000,0.00000000,3.23935600,3.53017700,0.29116500,2.07469000,1.14317400,0.02114800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10718800,1.76887600,0.00030100,123.40002400,151.14685100,1.17288600,1.00000000,3.54062500,1769.17749200,0.30138100,25.83539400,7.09318900,12.38765900,19.42510800,0.15107700,0.02063100,0.18177500,0.11602400,0.02114800,0.00000000,0.18177500,0.00000000,11.75000000,2.13225500,0.00463300,0.00428900,2.11750900,0.01474600,0.00034500,0.00000100,0.01173700,0.02347400,0.02347400,0.02347400,0.02347400,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,2.99302500,0.33957800,0.33957800,3.50181000,2.99302500,20.55699000,5.34601600,10.13729100,7.83836400,2.15551800,0.00791200,4.52296400,-0.00001500,-0.00016000,-0.00095400,879.00000000,17.80840900,12.53578900,27.35000400,18.91467700,11.83964300,12.05007000,12.56683200,13.93940300,9.04184600,15.10018300,0.21443000,0.36238900,0.40484400,0.41635400,0.41539400,0.39982300,0.34738500,0.33000000,0.32000100,0.33000500,0.00000000,0.41511300,0.89387100,0.89088500,0.76571300,0.02744300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56558300,0.60040300,123.40002400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.44301000,36.23887300,80.96884200,83.27075200,83.07876600,79.96464500,69.47703600,66.00001500,64.00016000,66.00095400,0.26082500,0.07875300,0.50715000,0.50720900,17.05000000,28.07968500,27.04590400,25.09112000,23.27762200,21.59519400,20.03436900,18.58635300,17.24299800,15.99673200,14.84054400,1.00000000
30/12/1997,34,364,5.06359900,1926.84896300,353.45851100,192.68490000,160.78836000,91.25922200,93.23832700,8.17260200,0.00000000,3.51805200,3.82249500,0.30478800,2.23782400,1.23882600,0.04105700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39377400,1.90998500,0.00030100,119.62097900,148.24887100,1.17164500,1.00000000,3.51194400,1910.28675800,0.30138100,30.68377700,6.99298100,14.70735000,23.07050900,0.14110900,0.01420500,0.16313500,0.09565100,0.01990900,0.00000000,0.16313500,0.00000000,10.10000000,2.43921900,0.00521600,0.00487100,2.42447300,0.01474600,0.00034500,0.00000100,0.01137700,0.02275300,0.02275300,0.02275300,0.02275300,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,3.59443900,0.29290000,0.29290000,3.79471000,3.59443900,21.25179500,5.84083200,11.11906400,8.75616500,2.93849200,0.03480500,4.49604000,-0.00000800,-0.00011400,-0.00070200,906.00000000,17.87234500,12.06274500,26.29092600,18.16640700,11.33196500,11.86654900,12.57220600,13.94221900,9.04270100,15.10083300,0.20748200,0.35671300,0.39913700,0.41095800,0.41076500,0.39936500,0.34752000,0.33000000,0.32000100,0.33000300,0.00000000,0.48786500,1.05354200,1.05220700,0.90860500,0.09222100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.45783800,0.63974600,119.62097900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.74820500,35.67130300,79.82739300,82.19162800,82.15290100,79.87297100,69.50396000,66.00000800,64.00011400,66.00070200,0.20216100,0.09073900,0.53419800,0.53425400,15.40000000,27.43366100,26.40589300,24.46443000,22.66570900,20.99923700,19.45529200,18.02486000,16.69960400,15.47178300,14.33423600,1.00000000
31/12/1997,35,365,5.09110100,2136.30843900,380.99504400,213.63084000,167.37894600,98.37268700,102.92106500,12.32234700,0.00000000,3.76756100,4.08288500,0.31566900,2.38001600,1.32705500,0.06014600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.64011500,2.03384100,0.00030100,115.56604800,145.66903700,1.17020800,1.00000000,3.48198500,2034.14210300,0.30138100,27.85811000,6.88512400,13.35494400,20.94594800,0.12385500,0.01149100,0.14219200,0.08822900,0.01908800,0.00000000,0.14219200,0.00000000,9.00000000,2.76079600,0.00582500,0.00548100,2.74605000,0.01474600,0.00034500,0.00000100,0.01103800,0.02207500,0.02207500,0.02207500,0.02207500,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,3.87745700,0.26100000,0.26100000,4.05571000,3.87745700,21.92317200,6.41061000,12.25212900,9.83212300,3.85990100,0.13282000,4.46949000,-0.00000800,-0.00007600,-0.00051100,933.00000000,17.93243400,11.64637300,25.36485500,17.51483900,10.89662300,11.64754000,12.57665700,13.94483900,9.04347800,15.10139900,0.20076800,0.35077300,0.39319100,0.40528700,0.40587900,0.39843100,0.34765300,0.33000000,0.32000000,0.33000300,0.00000000,0.51206100,1.10963200,1.11042000,0.96436600,0.18097800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37535200,0.69534700,115.56604800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.07682800,35.07732800,78.63823700,81.05745700,81.17573500,79.68620300,69.53051000,66.00000800,64.00007600,66.00051100,0.16656600,0.09443400,0.55671200,0.55676600,14.30000000,26.67537300,25.65443400,23.72827900,21.94674300,20.29896500,18.77490600,17.36527100,16.06147600,14.85556800,13.74020000,1.00000000
01/01/1998,36,1,5.12364600,2345.82788900,408.52637300,234.58279000,173.95833000,105.26972700,112.75949800,16.53881800,0.00000000,4.06318300,4.39110400,0.32826600,2.51654200,1.45517300,0.09112300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85962700,2.14593300,0.00030100,111.30794500,142.61042800,1.17270300,1.00000000,3.45115700,2146.23444000,0.30138100,27.86608700,6.80266700,13.36109500,20.95194500,0.11209200,0.01322800,0.13652600,0.12811800,0.03097700,0.00000000,0.13652600,0.00000000,10.65000000,3.09555400,0.00645700,0.00611200,3.08080800,0.01474600,0.00034500,0.00000100,0.01071800,0.02143600,0.02143600,0.02143600,0.02143600,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,4.08841500,0.30885000,0.30885000,4.36456000,4.08841500,22.57469700,7.00566900,13.43351700,10.96326400,4.83306100,0.32492800,4.44363400,-0.00000800,-0.00005300,-0.00037400,960.00000000,17.98886300,11.17596700,24.31634500,16.77108200,10.39092900,11.29381400,12.57996300,13.94734300,9.04420900,15.10191200,0.19425300,0.34472900,0.38716000,0.39949600,0.40086400,0.39687000,0.34778200,0.33000000,0.32000000,0.33000200,0.00000000,0.52143100,1.13448300,1.13743900,0.99406700,0.30099500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.40186900,0.76853400,111.30794500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.42530300,34.47290000,77.43199900,79.89930000,80.17287400,79.37407700,69.55636600,66.00000800,64.00005300,66.00037400,0.21258300,0.09626700,0.57614900,0.57620000,15.95000000,26.28313600,25.25250400,23.31089800,21.51857900,19.86406500,18.33676300,16.92689300,15.62542400,14.42402200,13.31499200,1.00000000
02/01/1998,37,2,5.15649600,2598.87770800,441.83408200,259.88777000,181.96105700,113.37311100,124.80061700,21.69929700,0.00000000,4.36183700,4.70219700,0.34070500,2.67133700,1.56929400,0.12086000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11938300,2.28053000,0.00030100,105.82393600,139.52148400,1.17136700,1.00000000,3.41372300,2280.83089300,0.30138100,33.65562400,6.74738400,16.13217100,25.30498200,0.13459600,0.01309600,0.15479500,0.11412100,0.02973700,0.00000000,0.15479500,0.00000000,10.75000000,3.44347000,0.00711300,0.00676800,3.42872500,0.01474600,0.00034500,0.00000100,0.01041700,0.02083300,0.02083300,0.02083300,0.02083300,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,5.32212500,0.31175000,0.31175000,4.67631000,5.32212500,23.20898100,7.61036700,14.63272900,12.11866000,5.83270300,0.64092300,4.41887700,-0.00000800,-0.00003800,-0.00027500,987.00000000,18.04142400,10.70848900,23.27793100,16.03815800,9.90275600,10.87579500,12.57981500,13.94981500,9.04491800,15.10239000,0.18791000,0.33738700,0.37972300,0.39226200,0.39455000,0.39398500,0.34790600,0.33000000,0.32000000,0.33000100,0.00000000,0.65095100,1.42270900,1.42900700,1.25732700,0.56213100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36025500,0.86536000,105.82393600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.79101900,33.73868200,75.94456500,78.45233200,78.90997300,78.79694400,69.58112300,66.00000800,64.00003800,66.00027500,0.19162500,0.12012500,0.59836500,0.59841400,16.05000000,26.33929300,25.27803000,23.28206300,21.44369900,19.75049400,18.19098500,16.75461400,15.43166200,14.21317000,13.09089000,1.00000000
03/01/1998,38,3,5.19051000,2839.44840400,473.46606300,283.94484000,189.53596800,120.83143700,136.41973800,26.67892100,0.00000000,4.65633800,5.00916200,0.35316900,2.80011000,1.69952900,0.15635400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38157800,2.38818300,0.00030100,99.02628300,136.47720300,1.17248500,0.88396500,3.36923800,2388.48479800,0.30138100,31.99590300,6.64623600,17.35258800,24.05707000,0.10765400,0.01314500,0.12877300,0.13023500,0.03549300,0.00000000,0.12877300,0.00000000,11.13054400,3.80739200,0.00779500,0.00745000,3.79264700,0.01474600,0.00034500,0.00000100,0.01013200,0.02026300,0.02026300,0.02026300,0.02026300,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,6.64623600,0.30764700,0.30764700,4.98395700,7.51866400,23.83083000,8.34319700,16.11242700,13.56256100,7.09278900,1.22071100,4.39604900,-0.00000800,-0.00003100,-0.00020600,1014.00000000,18.08955600,10.25519000,22.27139100,15.33145400,9.44171000,10.40774500,12.57934400,13.95233900,9.04563200,15.10285100,0.18169200,0.32882800,0.37093700,0.38363400,0.38694400,0.38918100,0.34802000,0.33000000,0.32000000,0.33000100,0.00000000,0.77397600,1.70013000,1.71062100,1.51843300,0.94307700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.33624100,0.91496000,99.02628300,1.00000000,0.88396500,0.78396500,1.00000000,1.00000000,18.16917000,32.88282800,74.18744700,76.72682200,77.38877900,77.83621200,69.60395100,66.00000800,64.00003100,66.00020600,0.16385500,0.14379200,0.61529300,0.61533900,17.25000100,26.95748900,25.83054700,23.71602800,21.77460500,19.99210900,18.35553200,16.85292600,15.47332600,14.20666100,13.04368600,1.00000000
04/01/1998,39,4,5.22907800,3090.38108300,506.46103700,309.03811000,197.43767400,128.36304900,148.71289700,31.94741700,0.00000000,4.96125400,5.32660700,0.36569800,2.96153400,1.81142500,0.18795000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65305500,2.53133300,0.00030100,93.75872800,133.33114600,1.16995000,1.00000000,3.33348000,2531.63484100,0.30138100,33.37404600,6.33073500,15.99761900,25.09326800,0.14315000,0.01323500,0.16142400,0.11189600,0.03159600,0.00000000,0.16142400,0.00000000,12.62103900,4.18646400,0.00850100,0.00815600,4.17171900,0.01474600,0.00034500,0.00000100,0.00986200,0.01972400,0.01972400,0.01972400,0.01972400,0.01972400,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,5.12848400,0.31815100,0.31815100,5.30210800,5.12848400,24.44401400,9.19617100,17.86157200,15.28498800,8.61221300,2.18180100,4.37622800,-0.00000800,-0.00002300,-0.00015300,1041.00000000,18.13298400,9.81883300,21.28493500,14.62834000,8.96024100,9.83930800,12.56204000,13.95484700,9.04633000,15.10328300,0.17556000,0.32225200,0.36430200,0.37713500,0.38115800,0.38495500,0.34811700,0.33000000,0.32000000,0.33000100,0.00000000,0.57862400,1.27807600,1.28808900,1.15621900,0.82717900,0.00029700,-0.00000000,-0.00000000,-0.00000000,0.31168300,1.02075100,93.75872800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.55598600,32.22520400,72.86035200,75.42692600,76.23156700,76.99102000,69.62347400,66.00000800,64.00002300,66.00015300,0.21076500,0.10738600,0.63670300,0.63674600,17.80000000,27.48867400,26.28117800,24.02297600,21.95881300,20.07200800,18.34733000,16.77084200,15.32981400,14.01260500,12.80857700,1.00000000
05/01/1998,40,5,5.26461900,3306.19438500,534.76933100,330.61944000,204.16463800,134.62888400,159.43374300,36.54206600,0.00000000,5.21828700,5.59415400,0.37621200,3.08318000,1.91641400,0.21834800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96088500,2.63635300,0.00030100,87.64086900,130.68846100,1.16948700,0.74537500,3.29314600,2636.65445800,0.30138100,28.70316900,5.98647200,18.46437400,21.58133000,0.10502000,0.01124500,0.12164600,0.10498900,0.03039800,0.00000000,0.12164600,0.00000000,11.63057000,4.58134000,0.00923200,0.00888800,4.56659400,0.01474600,0.00034500,0.00000100,0.00960600,0.01921200,0.01921200,0.01921200,0.01921200,0.01921200,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,5.98647300,0.26827800,0.26827800,5.57038600,8.03148800,25.04550200,9.85228300,19.18347200,16.58300800,9.76870700,3.02612300,4.35919200,-0.00000800,-0.00001500,-0.00011400,1068.00000000,18.17306500,9.44592200,20.44080700,14.03227600,8.56558800,9.39979500,12.52281800,13.95743300,9.04704000,15.10370300,0.16954500,0.31479400,0.35665700,0.36958900,0.37436700,0.38001700,0.34817700,0.33000000,0.32000000,0.33000100,0.00000000,0.66834000,1.48515700,1.49918900,1.35787800,0.97043300,0.00547600,-0.00000000,-0.00000000,-0.00000000,0.25897400,1.03592900,87.64086900,1.00000000,0.74537500,0.64537500,1.00000000,1.00000000,16.95449800,31.47937600,71.33137500,73.91780100,74.87341300,76.00344100,69.63533000,66.00000800,64.00001500,66.00011400,0.14691000,0.12136800,0.65164800,0.65169000,17.80000000,28.43428400,27.12994800,24.69802700,22.48410400,20.46863600,18.63383300,16.96350300,15.44290000,14.05860200,12.79839400,1.00000000
