ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE8_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
01/01/1998,36,1,5.12364600,2499.98294200,436.61212900,249.99829000,186.62858000,112.20452400,120.50105000,17.27797500,0.00000000,4.30241300,4.65353500,0.35146700,2.66082200,1.54894200,0.09230400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85962700,2.26845600,0.00030100,108.30522900,139.99206500,1.17296600,1.00000000,3.43167200,2268.75757300,0.30138100,28.93015300,6.61807100,13.86992900,21.75199500,0.11209200,0.01354000,0.13568800,0.12865700,0.03096500,0.00000000,0.13568800,0.00000000,10.65000000,3.30729700,0.00683800,0.00649300,3.29255100,0.01474600,0.00034500,0.00000100,0.01071800,0.02143600,0.02143600,0.02143600,0.02143600,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,4.24453100,0.30885000,0.30885000,4.62737300,4.24453100,22.79254500,7.44919200,14.35182200,11.84543600,5.27648900,0.35920700,4.56853500,-0.00000800,-0.00006100,-0.00037400,960.00000000,17.74705500,10.74697000,23.36061900,16.12331000,10.11412500,11.24485000,12.56230000,13.94694200,9.04407600,15.10180800,0.19207500,0.34014300,0.38239400,0.39490200,0.39839900,0.39660100,0.34715700,0.33000000,0.32000000,0.33000200,0.00000000,0.53652900,1.16942800,1.17420500,1.04374800,0.32062100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38278000,0.80686000,108.30522900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.20745500,34.01427800,76.47875200,78.98036200,79.67976400,79.32017500,69.43146500,66.00000800,64.00006100,66.00037400,0.21162600,0.09722400,0.59642100,0.59646900,15.95000000,26.26496500,25.21760200,23.24650400,21.42947600,19.75447100,18.21039200,16.78700300,15.47487100,14.26530100,13.15027300,1.00000000
02/01/1998,37,2,5.15649600,2761.94458400,471.07977000,276.19446000,194.90005700,120.59329000,132.96622900,22.62019400,0.00000000,4.58895600,4.95220500,0.36359300,2.81358200,1.65516600,0.11986400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11938300,2.40305300,0.00030100,102.64202900,137.02847300,1.17083600,1.00000000,3.39318900,2403.35402600,0.30138100,34.84089700,6.55324400,16.69978200,26.19616400,0.13459600,0.01283000,0.15275900,0.10622400,0.02756000,0.00000000,0.15275900,0.00000000,10.75000000,3.68055400,0.00754100,0.00719600,3.66580800,0.01474600,0.00034500,0.00000100,0.01041700,0.02083300,0.02083300,0.02083300,0.02083300,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,5.50955800,0.29937300,0.29937300,4.92674600,5.50955800,23.43516000,8.06683700,15.58068100,13.03331000,6.32646900,0.69764700,4.54380000,-0.00000800,-0.00004600,-0.00027500,987.00000000,17.79566800,10.30315100,22.37484200,15.42721700,9.63953500,10.82776200,12.56391000,13.94935100,9.04476600,15.10227700,0.18564800,0.33266200,0.37479300,0.38748700,0.39179100,0.39352500,0.34728100,0.33000000,0.32000000,0.33000100,0.00000000,0.66697500,1.46065700,1.46933000,1.31526000,0.59733600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32829200,0.91191000,102.64202900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.56484000,33.26619000,74.95866400,77.49736000,78.35826900,78.70501700,69.45620000,66.00000800,64.00004600,66.00027500,0.17846900,0.12090400,0.61757400,0.61762000,16.05000000,26.31802900,25.23723600,23.20697800,21.34004800,19.62330600,18.04467200,16.59303500,15.25817400,14.03070200,12.90197600,1.00000000
03/01/1998,38,3,5.19051000,2995.04979600,501.69296300,299.50498000,202.20272900,127.82016600,144.22478000,27.44528800,0.00000000,4.86590200,5.24101300,0.37545600,2.93336600,1.77879800,0.15339300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38157800,2.50328900,0.00030100,96.05853300,134.16519200,1.17180500,0.82994500,3.34987000,2503.58989500,0.30138100,31.00299300,6.43998800,17.90965700,23.31052100,0.10023600,0.01258900,0.11978400,0.12363100,0.03353000,0.00000000,0.11978400,0.00000000,11.13054400,4.07035400,0.00826800,0.00792300,4.05560800,0.01474600,0.00034500,0.00000100,0.01013200,0.02026300,0.02026300,0.02026300,0.02026300,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,6.43998800,0.28953500,0.28953500,5.21628100,7.75953700,24.06503100,8.81333200,17.09352100,14.51385500,7.64473000,1.31518600,4.52110300,-0.00000800,-0.00003100,-0.00020600,1014.00000000,17.84017000,9.88408600,21.44240800,14.77113900,9.19946600,10.36439200,12.56355100,13.95179700,9.04545600,15.10272600,0.17935000,0.32445600,0.36637500,0.37921100,0.38435000,0.38873300,0.34739400,0.33000000,0.32000000,0.33000100,0.00000000,0.74106700,1.63145400,1.64403000,1.48531600,0.93812100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.30268800,0.95654700,96.05853300,1.00000000,0.82994500,0.72994500,1.00000000,1.00000000,17.93496900,32.44560200,73.27502400,75.84211700,76.86995700,77.74669600,69.47889700,66.00000800,64.00003100,66.00020600,0.15390900,0.13562600,0.63260400,0.63264800,17.25000100,26.93116800,25.78012700,23.62353500,21.64734600,19.83647500,18.17709000,16.65651500,15.26314300,13.98633200,12.81632800,1.00000000
04/01/1998,39,4,5.22907800,3253.02128700,535.59876600,325.30213000,210.31138300,135.56304400,156.86277000,32.86156900,0.00000000,5.15329900,5.54035500,0.38740000,3.09245900,1.87894500,0.18155100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65305500,2.64643900,0.00030100,90.65368700,131.19950900,1.16853600,1.00000000,3.31332700,2646.73993800,0.30138100,34.31020700,6.13830100,16.44770800,25.79714900,0.14315000,0.01269600,0.15909300,0.10014700,0.02815800,0.00000000,0.15909300,0.00000000,12.62103900,4.47475900,0.00901900,0.00867400,4.46001400,0.01474600,0.00034500,0.00000100,0.00986200,0.01972400,0.01972400,0.01972400,0.01972400,0.01972400,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,5.27234100,0.30009300,0.30009300,5.51637300,5.27234100,24.68487000,9.63129400,18.77015700,16.16680100,9.13109600,2.27341500,4.50138100,-0.00000800,-0.00002300,-0.00015300,1041.00000000,17.88058500,9.47814300,20.52387000,14.11613900,8.74146100,9.80819300,12.54763100,13.95422100,9.04612800,15.10314600,0.17315100,0.31781400,0.35964700,0.37260200,0.37834900,0.38427100,0.34749200,0.33000000,0.32000000,0.33000100,0.00000000,0.58734100,1.30048900,1.31271600,1.19917500,0.87232000,0.00030000,-0.00000000,-0.00000000,-0.00000000,0.27613400,1.08676400,90.65368700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.31513000,31.78136400,71.92935200,74.52048500,75.66973100,76.85426300,69.49832200,66.00000800,64.00002300,66.00015300,0.19253000,0.10756300,0.65305000,0.65309200,17.80000000,27.45903600,26.22453100,23.91953100,21.81712700,19.89951500,18.15045200,16.55512000,15.10001100,13.77279800,12.56224000,1.00000000
05/01/1998,40,5,5.26461900,3461.57427900,562.91569100,346.15743000,216.77300900,141.61808600,167.22295000,37.30164600,0.00000000,5.39512600,5.79216500,0.39738300,3.20592200,1.97857400,0.21028500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96088500,2.74446300,0.00030100,84.74350700,128.71299700,1.16814200,0.70239000,3.27413400,2744.76472800,0.30138100,27.73754900,5.78507800,18.93845800,20.85529900,0.09802500,0.01075800,0.11346300,0.09963000,0.02873400,0.00000000,0.11346300,0.00000000,11.63057000,4.89538200,0.00979300,0.00944900,4.88063700,0.01474600,0.00034500,0.00000100,0.00960600,0.01921200,0.01921200,0.01921200,0.01921200,0.01921200,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,5.78507800,0.25258500,0.25258500,5.76895800,8.23627500,25.29271100,10.29395100,20.11097700,17.48696100,10.33046000,3.16463500,4.48455000,-0.00000800,-0.00001500,-0.00011400,1068.00000000,17.91793600,9.13365100,19.74220700,13.56268700,8.36518200,9.37385200,12.51041400,13.95670100,9.04680600,15.10355100,0.16707300,0.31068600,0.35234400,0.36538600,0.37172700,0.37936600,0.34755100,0.33000000,0.32000000,0.33000100,0.00000000,0.63742300,1.42023200,1.43591300,1.32417200,0.96212200,0.00521600,-0.00000000,-0.00000000,-0.00000000,0.22895200,1.10322100,84.74350700,1.00000000,0.70239000,0.60239000,1.00000000,1.00000000,16.70728900,31.06862600,70.46878800,73.07712600,74.34536700,75.87324500,69.51023100,66.00000800,64.00001500,66.00011400,0.13810400,0.11448100,0.66639100,0.66643100,17.80000000,28.39760800,27.06000500,24.57084700,22.31065600,20.25837100,18.39487300,16.70278900,15.16635500,13.77125300,12.50447900,1.00000000
06/01/1998,41,6,5.30113600,3691.41348900,593.05076000,369.14135000,223.92415700,148.04692100,178.81151000,42.26817200,0.00000000,5.62245900,6.02842600,0.40631100,3.36418500,2.03192600,0.22600400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24455800,2.89404100,0.00030100,81.51579300,126.38114900,1.16245200,1.00000000,3.24996100,2894.34225200,0.30138100,30.56861500,5.40660000,14.66060000,22.98392100,0.14957800,0.00972300,0.15826300,0.05335100,0.01571900,0.00000000,0.15826300,0.00000000,11.95000100,5.32892800,0.01058800,0.01024400,5.31418300,0.01474600,0.00034500,0.00000100,0.00936300,0.01872700,0.01872700,0.01872700,0.01872700,0.01872700,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,3.11053500,0.23705600,0.23705600,6.00601400,3.11053500,25.89049500,11.00446700,21.56684100,18.92897000,11.65391500,4.14427900,4.47530400,-0.00000800,-0.00001500,-0.00008400,1095.00000000,17.95242700,8.83907300,19.05816800,13.06786600,8.00463300,8.92194400,12.42668200,13.95901400,9.04743000,15.10390800,0.16109500,0.30657400,0.34837400,0.36151500,0.36815000,0.37668000,0.34757300,0.33000000,0.32000000,0.33000000,0.00000000,0.33810900,0.75845900,0.76803900,0.71614100,0.51971300,0.01007500,-0.00000000,-0.00000000,-0.00000000,0.18941400,1.25152600,81.51579300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.10950500,30.65742300,69.67469800,72.30299400,73.62994400,75.33600600,69.51461800,66.00000800,64.00001500,66.00008400,0.17691200,0.06014400,0.68576600,0.68580400,17.25000100,28.36711700,26.95493500,24.33797600,21.97509000,19.84160800,17.91525700,16.17593000,14.60546600,13.18747400,11.90715000,1.00000000
07/01/1998,42,7,5.33673700,4002.96959300,633.90966400,400.29696000,233.75766000,156.34004800,194.72410200,49.08785400,0.00000000,5.83142200,6.24273200,0.41456500,3.49497000,2.10719100,0.22600400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.53602100,3.03166200,0.00282600,76.35640000,124.23838800,1.15282300,1.00000000,3.21525700,3034.48808400,2.82633500,41.43696200,5.20984700,19.88720500,31.15561000,0.14014600,0.00906700,0.14014600,0.07526600,0.00000000,0.00000000,0.14014600,0.00252500,11.65000000,5.90698600,0.01431200,0.01105600,5.76203100,0.14495500,0.00325600,0.00000100,0.00913200,0.01826500,0.01826500,0.01826500,0.01826500,0.01826500,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,5.04469300,0.21802900,0.21802900,6.22404300,5.04469300,26.47408300,11.41580400,22.35874200,19.70253000,12.36891200,4.68070200,4.47229800,-0.00000800,-0.00001500,-0.00006100,1122.00000000,17.98552900,8.55247700,18.40419400,12.60374900,7.68640700,8.55670500,12.33586900,13.96120500,9.04801600,15.10423200,0.15525900,0.30043000,0.34209200,0.35528600,0.36233700,0.37237900,0.34747300,0.33000000,0.32000000,0.33000000,0.00000000,0.54117700,1.22285400,1.24022000,1.16376600,0.84354200,0.03313400,-0.00000000,-0.00000000,-0.00000000,0.14600100,1.49334000,76.35640000,1.00000000,1.00000000,0.93273800,1.00000000,1.00000000,15.52591800,30.04302000,68.41840400,71.05725100,72.46732300,74.47575400,69.49456800,66.00000800,64.00001500,66.00006100,0.12326300,0.09476600,0.70259600,0.70293200,16.95000000,28.19728700,26.74360700,24.05720700,21.64065700,19.46685000,17.51140200,15.75238000,14.17005200,12.74666900,11.46626400,1.00000000
08/01/1998,43,8,5.36989300,4266.12800500,667.58382900,426.61280000,241.97437200,162.35491100,208.33391500,54.92063100,0.00000000,6.01109300,6.41082000,0.42166100,3.53286200,2.23029300,0.22600400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.82016800,3.11257200,0.01928300,71.35498000,122.39653000,1.13503000,0.85494900,3.18157400,3131.85448300,19.28284700,35.00006900,4.89257800,19.67269600,26.31584100,0.09736600,0.00792400,0.09736600,0.12310100,0.00000000,0.00000000,0.09736600,0.01645700,10.85000000,7.23289000,0.03381900,0.01188500,6.22954600,1.00334400,0.02193400,0.00000100,0.00891300,0.01782500,0.01782500,0.01782500,0.01782500,0.01782500,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,4.89257800,0.18759600,0.18759600,6.41163900,5.72265400,27.04792000,12.02845800,23.61168700,20.94741800,13.53082300,5.53972600,4.49440000,-0.00000800,-0.00001500,-0.00004600,1149.00000000,18.01654600,8.30518700,17.84281300,12.20719200,7.41764700,8.25680400,12.23418500,13.96312900,9.04852400,15.10450400,0.14952100,0.29455500,0.33606600,0.34929500,0.35668500,0.36820300,0.34724800,0.33000000,0.32000000,0.33000000,0.00000000,0.51600800,1.17518200,1.19368100,1.13215100,0.81961600,0.05594000,-0.00000000,-0.00000000,-0.00000000,0.11269300,1.66467000,71.35498000,1.00000000,0.85494900,0.75494900,1.00000000,1.00000000,14.95207900,29.45553400,67.21313500,69.85890200,71.33702900,73.64065600,69.44966100,66.00000800,64.00001500,66.00004600,0.09764700,0.08994900,0.71206700,0.71428000,16.15000000,27.53590200,26.03395300,23.27135700,20.80191200,18.59451500,16.62135700,14.85757900,13.28096600,11.87165400,10.61189300,1.00000000
09/01/1998,44,9,5.40518800,4432.82283000,688.89843600,443.28228000,246.99135300,166.19420000,217.05475100,58.65813200,0.00000000,6.18873800,6.58713000,0.42846100,3.63582600,2.29683900,0.22600400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.08480200,3.23424600,0.02651900,68.90025300,120.57413500,1.12416500,1.00000000,3.16209000,3260.76572700,26.51940500,22.17041200,4.59169500,10.68101000,16.66948200,0.12891100,0.00764300,0.12891100,0.06654600,0.00000000,0.00000000,0.12891100,0.00723700,11.55000000,8.08869500,0.04279800,0.01272900,6.71349500,1.37520000,0.03006900,0.00000100,0.00870300,0.01740600,0.01740600,0.01740600,0.01740600,0.01740600,0.00000000,0.00000000,0.00000000,1176.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,2.35108100,0.18528800,0.18528800,6.59692800,2.35108100,27.61237700,12.61430400,24.81405600,22.14508100,14.66047700,6.37365000,4.54115300,-0.00000800,-0.00001500,-0.00003800,1176.00000000,18.04579900,8.09020800,17.34350600,11.84521900,7.14977700,7.92282100,12.05833300,13.96478500,9.04895600,15.10472700,0.14387600,0.29142500,0.33313700,0.34643300,0.35397300,0.36616100,0.34708500,0.33000000,0.32000000,0.33000000,0.00000000,0.24321300,0.55863200,0.56827200,0.54498900,0.39404800,0.04192700,-0.00000000,-0.00000000,-0.00000000,0.10429100,1.77664900,68.90025300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,14.38762400,29.14248300,66.62731200,69.28664400,70.79453300,73.23230000,69.41692400,66.00000800,64.00001500,66.00003800,0.14282300,0.04246500,0.72574500,0.72863900,16.85000000,26.75835600,25.20939400,22.37527300,19.85977200,17.62707300,15.64538200,13.88647700,12.32531600,10.93966400,9.70979200,1.00000000
10/01/1998,45,10,5.44063600,4557.20330600,704.77337500,455.72033000,250.60192600,169.06770300,223.62835600,61.47539100,0.00000000,6.35994800,6.76067700,0.43466200,3.76135500,2.33865500,0.22600400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.36650900,3.36864000,0.02998000,67.30399300,118.81765000,1.11658000,1.00000000,3.14748200,3398.61972600,29.97997400,16.54260300,4.46258600,7.98320000,12.43804800,0.13785400,0.00705800,0.13785400,0.04181600,0.00000000,0.00000000,0.13785400,0.00346100,11.59999900,8.75635900,0.04751900,0.01358600,7.20747800,1.54888100,0.03393300,0.00000100,0.00850300,0.01700700,0.01700700,0.01700700,0.01700700,0.01700700,0.00000000,0.00000000,0.00000000,1203.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00360300,0.00000000,0.00000000,1.49357600,0.17826800,0.17826800,6.77519600,1.49357500,28.16409900,12.92783700,25.39869700,22.71708700,15.20272100,6.78141000,4.57473000,-0.00000800,-0.00001500,-0.00003100,1203.00000000,18.07433300,7.89347000,16.88569100,11.51094400,6.89620600,7.59808900,11.83847800,13.96620400,9.04932300,15.10491300,0.13835900,0.28920500,0.33124900,0.34462400,0.35226000,0.36484600,0.34693800,0.33000000,0.32000000,0.33000000,0.00000000,0.15163100,0.35145300,0.35805100,0.34534400,0.24938100,0.03771500,-0.00000000,-0.00000000,-0.00000000,0.09573200,1.86215800,67.30399300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,13.83590100,28.92053200,66.24984700,68.92486600,70.45193500,72.96920800,69.38755800,66.00000800,64.00001500,66.00003100,0.15193500,0.02633300,0.74009900,0.74319800,16.89999900,25.48191100,23.95551100,21.17153500,18.71109800,16.53659600,14.61480600,12.91635500,11.41528700,10.08866600,8.91621800,1.00000000
11/01/1998,46,11,5.47302800,4729.95182500,726.36372200,472.99518000,255.80142300,172.28120500,232.85249800,65.42859500,0.00000000,6.51135800,6.89771100,0.43990400,3.82308300,2.40872000,0.22600400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.64943600,3.47452800,0.04780800,65.09435300,117.26669300,1.10031700,1.00000000,3.12964100,3522.33682300,47.80833500,22.97555400,4.39000800,11.10149100,17.27485200,0.12371700,0.00611100,0.12371700,0.07006500,0.00000000,0.00000000,0.12371700,0.01782800,10.60000000,10.14156500,0.06800500,0.01445500,7.70868100,2.43288300,0.05355000,0.00000100,0.00831300,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.01662500,0.00000000,0.00000000,1230.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11490400,0.00000000,0.00000000,2.10666900,0.15752000,0.15752000,6.93271600,2.10666900,28.70265400,13.15086600,25.77551300,23.07873500,15.54518900,7.04411300,4.60460700,-0.00000800,-0.00001500,-0.00002300,1230.00000000,18.10246700,7.71444400,16.47397200,11.21354900,6.67791700,7.33004300,11.63205600,13.96750500,9.04965800,15.10507900,0.13297300,0.28639200,0.32866600,0.34210000,0.34984800,0.36302900,0.34663200,0.33000000,0.32000000,0.33000000,0.00000000,0.20991800,0.49125800,0.50122700,0.48529600,0.35000100,0.06897000,0.00000000,-0.00000000,-0.00000000,0.07840000,2.00919400,65.09435300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,13.29734600,28.63921700,65.73323100,68.42003600,69.96951300,72.60588800,69.32642400,66.00000800,64.00001500,66.00002300,0.12131100,0.03621000,0.75087800,0.75559700,15.90000000,24.87842800,23.35011100,20.56936600,18.11978000,15.96191200,14.06102300,12.38650800,10.91140900,9.61198000,8.46729900,1.00000000
12/01/1998,47,12,5.50618400,4858.10962700,742.58377600,485.81096000,259.51902800,174.91164300,239.76290600,68.39019900,0.00000000,6.65741000,7.04167500,0.44483400,3.91845600,2.45238100,0.22600400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.90797200,3.58572000,0.05423200,63.07386000,115.77040900,1.09279500,1.00000000,3.11296500,3639.95138200,54.23167300,17.04498900,4.24445100,8.25965500,12.81578000,0.11761500,0.00581000,0.11761500,0.04366100,0.00000000,0.00000000,0.11761500,0.00642300,10.84999900,10.96649800,0.07590400,0.01533500,8.22028400,2.74621400,0.06057000,0.00000100,0.00813000,0.01626000,0.01626000,0.01626000,0.01626000,0.01626000,0.01626000,0.00000000,0.00000000,1257.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28500000,0.00000000,0.00000000,1.91823100,0.15186300,0.15186300,7.08457900,1.91823100,29.22976100,13.43264200,26.29118300,23.58337400,16.02739700,7.40695200,4.66640500,-0.00000800,-0.00001500,-0.00002300,1257.00000000,18.13004100,7.54323700,16.07956300,10.92832800,6.46756900,7.07114900,11.42666300,13.96867500,9.04995700,15.10522400,0.12770200,0.28378600,0.32631200,0.33980300,0.34764300,0.36136600,0.34635200,0.33000000,0.32000000,0.33000000,0.00000000,0.18878200,0.44634200,0.45608000,0.44396500,0.31978400,0.06327900,0.00000000,-0.00000000,-0.00000000,0.07248700,2.09502700,63.07386000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,12.77023900,28.37857600,65.26247400,67.96054800,69.52864100,72.27326200,69.27031700,66.00000800,64.00001500,66.00002300,0.11957500,0.03228700,0.76171500,0.76682800,16.14999900,24.26584200,22.72439000,19.92901800,17.47751200,15.32757000,13.44209500,11.78855800,10.33842500,9.06667500,7.95136700,1.00000000
13/01/1998,48,13,5.53949200,4999.73328900,760.38802100,499.97333000,263.67357000,177.55897300,247.46456700,71.69091100,0.00000000,6.79595900,7.17323800,0.44938400,3.99554300,2.50230600,0.22600400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.17260700,3.68857400,0.06488200,61.33337400,114.35090600,1.08322200,1.00000000,3.09794300,3753.45552100,64.88165000,18.83594700,4.11134600,9.14058000,14.16236600,0.11350400,0.00544000,0.11350400,0.04992600,0.00000000,0.00000000,0.11350400,0.01065000,10.90000100,11.99820000,0.08833000,0.01622400,8.73932200,3.25887800,0.07210600,0.00000100,0.00795500,0.01591100,0.01591100,0.01591100,0.01591100,0.01591100,0.01591100,0.00000000,0.00000000,1284.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.42000000,0.00000000,0.00000000,1.63869800,0.14398900,0.14398900,7.22856800,1.63869800,29.74588200,13.69379400,26.76112400,24.04270900,16.46809400,7.73914300,4.72310600,-0.00000800,-0.00001500,-0.00002300,1284.00000000,18.15712200,7.38266300,15.70896300,10.65980100,6.26817900,6.82439700,11.22449200,13.96971700,9.05022100,15.10535000,0.12254100,0.28147000,0.32429200,0.33783900,0.34575500,0.35993400,0.34611200,0.33000000,0.32000000,0.33000000,0.00000000,0.15920600,0.38053200,0.38941600,0.38100800,0.27408400,0.05445100,0.00000000,-0.00000000,-0.00000000,0.06510800,2.21155800,61.33337400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,12.25411800,28.14699900,64.85834500,67.56787100,69.15090200,71.98677100,69.22244300,66.00000800,64.00001500,66.00002300,0.11698500,0.02700400,0.77132000,0.77717800,16.20000100,23.55663500,22.01118300,19.21780000,16.77891700,14.64954800,12.79041200,11.16721200,9.75001000,8.51266100,7.43234100,1.00000000
14/01/1998,49,14,5.57753800,5202.50756900,786.05092400,520.25076000,269.83777400,181.17354800,258.58345400,76.45614800,0.00000000,6.94587600,7.31082100,0.45444400,4.04670200,2.58030500,0.22936800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.43846000,3.77813500,0.08112100,57.80746100,112.81227100,1.07108500,1.00000000,3.07325300,3859.25558100,81.12102300,26.96897900,3.99664400,13.11243200,20.27742800,0.10580000,0.00595900,0.10580000,0.07799900,0.00336400,0.00000000,0.10580000,0.01623900,12.45000100,13.30427700,0.10662300,0.01712300,9.26667000,4.03760800,0.08950000,0.00000100,0.00778800,0.01557600,0.01557600,0.01557600,0.01557600,0.01557600,0.01557600,0.00000000,0.00000000,1311.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55500000,0.00000000,0.00000000,3.42428700,0.15587500,0.15587500,7.38444300,3.42428700,30.25128900,13.92600600,27.16460400,24.43526500,16.84568800,8.02525300,4.77147700,-0.00000800,-0.00001500,-0.00002300,1311.00000000,18.18380000,7.19557300,15.28025800,10.35508300,6.05480100,6.58070800,11.03540000,13.97071400,9.05047200,15.10546700,0.11748700,0.27745700,0.32020800,0.33375600,0.34177400,0.35700100,0.34557000,0.33000000,0.32000000,0.33000000,0.00000000,0.32830500,0.79379700,0.81355000,0.79960700,0.57446500,0.11456300,0.00000000,-0.00000000,-0.00000000,0.06523300,2.38951100,57.80746100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,11.74871000,27.74568900,64.04159500,66.75118300,68.35470600,71.40028400,69.11396000,66.00000800,64.00001500,66.00002300,0.10062900,0.05524600,0.77936700,0.78641100,17.75000100,23.61745600,22.02151700,19.14588700,16.64576500,14.47211600,12.58230600,10.93927500,9.51079400,8.26884800,7.18907900,1.00000000
