ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE19_T7
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
18/11/1998,8,322,3.47598000,25.58940100,4.10684800,2.55894000,1.54790800,1.53185300,1.02708700,0.00000000,0.00000000,0.07371500,0.09351600,0.01980100,0.02830400,0.04541100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.24093800,0.02566500,0.00000000,92.00804100,107.48104900,1.10283400,1.00000000,2.57932400,25.66518000,0.00000000,0.43500300,0.81029800,0.13968500,0.21750200,0.00691100,0.00000000,0.00729100,0.00023600,0.00000000,0.00000000,0.00729100,0.00000000,10.05000000,0.01103200,0.00019900,0.00019900,0.01103200,0.00000000,0.00000000,0.10416700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,219.00000000,0.77934300,0.02424500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03670500,0.00752600,0.00752600,0.06071500,0.03670500,5.47580000,2.35450700,6.55449700,35.87795300,27.59549700,17.97538000,2.12161300,219.00000000,72.61430400,19.08441200,6.54558800,2.66058200,1.82587700,2.08600300,2.66428200,0.38243700,0.41822700,0.42722800,0.32040700,0.30801500,0.35008200,0.37292800,0.03670500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65072700,0.01156600,92.00804100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.48749500,83.64549300,85.44550300,96.12204700,92.40450300,105.02462000,111.87838700,0.00404000,0.00348700,0.01021400,0.01021400,15.35000000,27.17660700,25.84835600,24.70150800,23.28628500,22.18957300,21.36015100,20.75057000,1.00000000
19/11/1998,9,323,3.55743000,29.70397900,4.92666800,2.97040000,1.95627000,1.90920200,1.06119600,0.00000000,0.00000000,0.08294900,0.10271100,0.01976100,0.03697100,0.04597800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.48606000,0.03276700,0.00000000,91.12120100,107.70275900,1.12829100,1.00000000,2.57463500,32.76720200,0.00000000,0.82291600,1.01281700,0.27689000,0.41145800,0.00710200,0.00000000,0.00866700,0.00056800,0.00000000,0.00000000,0.00866700,0.00000000,8.14500000,0.01412800,0.00023900,0.00023900,0.01412800,0.00000000,0.00000000,0.09132400,0.09132400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.89903100,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06312400,0.00923400,0.00923400,0.06994900,0.06312400,5.82394400,2.76566300,6.80907400,35.73224600,27.55816700,17.97423600,2.15233600,246.00000000,72.93623400,18.99099700,6.50436000,2.67710000,1.83190600,2.09116000,2.67099400,0.38056600,0.41617000,0.42595500,0.32089300,0.30813900,0.35008600,0.37282600,0.06285700,0.00026700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74252200,0.01243600,91.12120100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.11319700,83.23407000,85.19092600,96.26775400,92.44183300,105.02576400,111.84766400,0.00320200,0.00603200,0.01302100,0.01302100,13.44500000,26.59506800,25.32526000,24.23062500,22.88377600,21.84540400,21.06597100,20.49935300,1.00000000
20/11/1998,10,324,3.63793000,34.64214800,5.91038900,3.46421000,2.44617400,2.35358200,1.11063300,0.00000000,0.00000000,0.09275200,0.11247300,0.01972200,0.04592100,0.04683000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.68471900,0.03930400,0.00000000,90.28983300,107.90397600,1.16837800,1.00000000,2.57023000,39.30356100,0.00000000,0.98763400,1.17955900,0.33517000,0.49381700,0.00653600,0.00000000,0.00895000,0.00085200,0.00000000,0.00000000,0.00895000,0.00000000,8.05000000,0.01804100,0.00027800,0.00027800,0.01804100,0.00000000,0.00000000,0.08130100,0.08130100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08624200,0.00980200,0.00980200,0.07975200,0.08624200,6.15847000,3.13625300,7.06110400,35.59132400,27.52064500,17.97330500,2.18281600,273.00000000,73.22820300,18.90741000,6.46684600,2.69573600,1.83571200,2.09427100,2.67580300,0.37879100,0.41430400,0.42469400,0.32136200,0.30826500,0.35008900,0.37272400,0.08330300,0.00293900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.85358000,0.01148400,90.28983300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.75822400,82.86080900,84.93889600,96.40867600,92.47935500,105.02669500,111.81718400,0.00168100,0.00812100,0.01559800,0.01559800,13.35000000,25.81827700,24.62920600,23.60650800,22.35342200,21.39450600,20.68264000,20.17360500,1.00000000
21/11/1998,11,325,3.72753000,41.41373500,7.25981400,4.14137000,3.11844000,2.95297600,1.18839800,0.00000000,0.00000000,0.10503400,0.12471700,0.01968200,0.05592800,0.04910700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.88106000,0.04660600,0.00000000,89.46839900,108.07319600,1.20000000,1.00000000,2.56588100,46.60648800,0.00000000,1.35431700,1.37206700,0.43192200,0.67715900,0.00730300,0.00000000,0.01000600,0.00227600,0.00000000,0.00000000,0.01000600,0.00000000,8.96000000,0.02293300,0.00031800,0.00031800,0.02293300,0.00000000,0.00000000,0.07326000,0.07326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13595800,0.01228300,0.01228300,0.09203400,0.13595800,6.48592400,3.47731800,7.30881500,35.45500900,27.48293300,17.97258000,2.21305100,300.00000000,73.47986600,18.83175800,6.43237900,2.71627500,1.83795100,2.09592200,2.67904300,0.37695500,0.41254900,0.42345600,0.32181700,0.30839000,0.35009100,0.37262300,0.12298300,0.01297500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.01167800,89.46839900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.39109000,82.50970500,84.69118500,96.54499100,92.51706700,105.02742000,111.78694900,0.00000000,0.01228300,0.01847000,0.01847000,14.26000000,25.25533100,24.12510500,23.15466300,21.96947500,21.06797400,20.40488800,19.93744700,1.00000000
22/11/1998,12,326,3.85102500,47.31571700,8.43397400,4.73157000,3.70240200,3.46645500,1.26511600,0.00000000,0.00000000,0.11615800,0.13580000,0.01964300,0.06705100,0.04910700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.09959700,0.05589100,0.00000000,88.69722700,108.26570100,1.19968200,1.00000000,2.56179200,55.89064000,0.00000000,1.18039600,1.50784500,0.37512400,0.59019800,0.00928400,0.00000000,0.01112300,0.00000000,0.00000000,0.00000000,0.01112300,0.00000000,12.34946800,0.02917000,0.00035700,0.00035700,0.02917000,0.00000000,0.00000000,0.06666700,0.06666700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13296300,0.01112300,0.01112300,0.10315800,0.13296300,6.83308400,3.80186500,7.55156700,35.32312800,27.44504500,17.97206100,2.24305000,327.00000000,73.74838300,18.76217500,6.40001700,2.73846200,1.83902900,2.09649300,2.68114800,0.37530000,0.41086100,0.42224200,0.32225600,0.30851700,0.35009300,0.37252300,0.10699500,0.02596900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.99840600,0.01114100,88.69722700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.05992100,82.17216500,84.44843300,96.67687200,92.55495500,105.02793900,111.75695000,0.00001800,0.01110500,0.02210800,0.02210800,17.80000000,25.33490400,24.19419700,23.21415100,22.01637600,21.10448100,20.43305800,19.95908700,1.00000000
23/11/1998,13,327,3.97157900,57.49660600,10.46274700,5.74966000,4.71308600,4.33443900,1.41522100,0.00000000,0.00000000,0.13466900,0.15427300,0.01960400,0.08431900,0.05035000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.40080400,0.07116700,0.00000000,108.80317700,108.34856400,1.18481100,1.00000000,2.66179400,71.16661100,0.00000000,2.03617800,2.49046200,0.64710700,1.01808900,0.01527600,0.00000000,0.01726800,0.00124300,0.00000000,0.00000000,0.01726800,0.00000000,12.05538100,0.03657500,0.00039600,0.00039600,0.03657500,0.00000000,0.00000000,0.06116200,0.06116200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.26268700,0.01851100,0.01851100,0.12166900,0.26268700,0.00000000,-3.23503900,1.50211300,35.01586900,27.40663100,17.97174100,2.27281200,354.00000000,63.48273800,27.16891900,8.30094600,2.78372500,1.83589000,2.09399300,2.68235200,0.40907200,0.44579000,0.45248900,0.32328000,0.30864500,0.35009400,0.37242400,0.18564000,0.07704700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.91337600,0.02026700,108.80317700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.81436200,89.15799000,90.49788700,96.98413100,92.59336900,105.02825900,111.72718800,0.00175600,0.01675600,0.02806500,0.02806500,17.80000000,26.43960600,25.32879800,24.35015900,23.10987700,22.11429800,21.33136000,20.73004200,1.00000000
24/11/1998,14,328,4.00000000,63.77430800,11.70886100,6.37743000,5.33143000,4.85404000,1.52339100,0.00000000,0.00000000,0.15190700,0.17147200,0.01956400,0.10192700,0.04998000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.69483700,0.08877400,0.00000000,105.84287300,108.54167900,1.14815600,1.00000000,2.64630400,88.77423300,0.00000000,1.25554000,2.71304500,0.39965000,0.62777000,0.01760800,0.00000000,0.01760800,0.00000000,0.00000000,0.00000000,0.01760800,0.00000000,12.64301500,0.04600100,0.00043600,0.00043600,0.04600100,0.00000000,0.00000000,0.05649700,0.05649700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14264700,0.01723800,0.01723800,0.13890700,0.14264700,1.95334600,-0.52544400,0.33261900,34.61252600,27.36747700,17.97161100,2.30233800,381.00000000,64.01120000,26.35007900,8.73166200,2.84474500,1.83164200,2.08959900,2.68275500,0.39981200,0.43233600,0.45833700,0.32462500,0.30877500,0.35009500,0.37232600,0.08432100,0.05832600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66452700,0.02594000,105.84287300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.96233400,86.46711700,91.66738100,97.38747400,92.63252300,105.02838900,111.69766200,0.00870200,0.00853600,0.03488700,0.03488700,17.80000000,27.14756000,25.95286400,24.90032200,23.56593700,22.49372700,21.64883800,20.99768400,1.00000000
25/11/1998,15,329,4.07611000,73.50055600,13.64344700,7.35006000,6.29339200,5.63480500,1.71525000,0.00000000,0.00000000,0.17415900,0.19368400,0.01952500,0.12397300,0.05018600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.00320300,0.11059900,0.00000000,115.40416000,108.54429600,1.12091400,1.00000000,2.69060600,110.59949500,0.00000000,1.94525000,3.74709400,0.62202800,0.97262500,0.02182500,0.00000000,0.02204600,0.00020600,0.00000000,0.00000000,0.02204600,0.00000000,10.13999900,0.05666400,0.00047500,0.00047500,0.05666400,0.00000000,0.00000000,0.05249300,0.05249300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.10246600,0.02225200,0.02225200,0.16115900,0.10246600,-0.96040300,-3.56639900,-1.13072200,32.52396400,27.32362400,17.97166400,2.33163500,408.00000000,59.56493800,29.59143400,9.67925200,3.11318300,1.82758400,2.08537900,2.68252500,0.41455100,0.44757100,0.46565400,0.33158700,0.30892100,0.35009400,0.37222800,0.05022900,0.05223700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56825600,0.03915800,115.40416000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.91017200,89.51416000,93.13072200,99.47603600,92.67637600,105.02833600,111.66836500,0.01690600,0.00534600,0.04327500,0.04327500,15.43999900,27.08455100,25.95888500,24.95893300,23.67687000,22.63085700,21.79212200,21.13257600,1.00000000
26/11/1998,16,330,4.11555700,91.60119600,17.25098900,9.16012000,8.09086900,7.03963100,2.12048900,0.00000000,0.00000000,0.20714800,0.22663400,0.01948600,0.14892200,0.05822600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.25052100,0.13051100,0.00000000,115.80372600,108.55209400,1.14106900,1.00000000,2.68762700,130.51081400,0.00000000,3.62012800,3.95479200,1.16238000,1.81006400,0.01991100,0.00000000,0.02494900,0.00803900,0.00000000,0.00000000,0.02494900,0.00000000,10.33500100,0.06925000,0.00051400,0.00051400,0.06925000,0.00000000,0.00000000,0.04902000,0.04902000,0.04902000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.08550000,0.00000000,0.00000000,0.00000000,0.00000000,0.25898300,0.03298900,0.03298900,0.19414800,0.25898300,0.64356200,-2.06977800,-1.80143700,29.56118800,27.27114100,17.97189300,2.36071000,435.00000000,57.71241400,30.17273900,10.57920000,3.50062700,1.82398600,2.08141400,2.68171900,0.40622300,0.43961400,0.46900700,0.34146300,0.30909600,0.35009400,0.37213100,0.11188400,0.14705400,0.00004500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62297800,0.05295300,115.80372600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.24455300,87.92272200,93.80139200,102.43881200,92.72885900,105.02810700,111.63929000,0.01996500,0.01302400,0.05086500,0.05086500,15.63500100,26.89862300,25.79762300,24.81851600,23.56164400,22.53484000,21.71061700,21.06196200,1.00000000
27/11/1998,17,331,4.14971700,113.24454800,21.56347700,11.32445000,10.23902300,8.67283900,2.65161500,0.00000000,0.00000000,0.24852100,0.26863600,0.02011500,0.17752900,0.07099200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.50259400,0.15354300,0.00000000,111.94757800,108.50495900,1.15621100,1.00000000,2.66511700,153.54347900,0.00000000,4.32867100,3.60615700,1.38556500,2.16433500,0.02303300,0.00066700,0.02860700,0.01276700,0.00000000,0.00000000,0.02860700,0.00000000,8.95000000,0.08543200,0.00055300,0.00055300,0.08543200,0.00000000,0.00000000,0.04597700,0.04597700,0.04597700,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.38568300,0.04204100,0.04204100,0.23618800,0.38568300,3.25885000,0.00569900,-0.82495900,27.65361000,27.21168500,17.97227500,2.38956500,462.00000000,58.11048100,29.38979100,10.66829200,3.75877600,1.82091500,2.07777100,2.67893600,0.39290400,0.42885900,0.46411000,0.34782100,0.30929400,0.35009200,0.37203500,0.16035100,0.22241000,0.00292200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65159500,0.06452000,111.94757800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.58079500,85.77188900,92.82203700,104.34639000,92.78831500,105.02772500,111.61043500,0.02247900,0.01956200,0.05956900,0.05956900,14.25000000,26.38847200,25.31890100,24.37013400,23.15713700,22.17246100,21.38859700,20.77834300,1.00000000
28/11/1998,18,332,4.19674000,133.55366300,25.60482200,13.35537000,12.24945600,10.16077300,3.19459300,0.00000000,0.00000000,0.28970500,0.31265000,0.02294500,0.20483400,0.08487000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.72088600,0.17571500,0.00000000,110.09174300,108.42158500,1.16572000,1.00000000,2.65441100,175.71499400,0.00000000,4.06182300,3.61694500,1.29742100,2.03091100,0.02217200,0.00287100,0.02730600,0.01387800,0.00000000,0.00000000,0.02730600,0.00000000,12.32000000,0.10591000,0.00059300,0.00059300,0.10591000,0.00000000,0.00000000,0.04329000,0.04329000,0.04329000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.40612200,0.04405500,0.04405500,0.28024300,0.40612200,4.10020400,0.03110500,0.99974100,26.83120700,27.14886500,17.97280900,2.41819800,489.00000000,58.42118100,29.10790400,10.44345400,3.88008500,1.81820900,2.07441500,2.67634300,0.38869500,0.42867800,0.45494100,0.35056300,0.30950400,0.35009100,0.37193900,0.16078800,0.23326900,0.01206500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64867700,0.06791400,110.09174300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.73900600,85.73562600,90.98819700,105.16879300,92.85113500,105.02719100,111.58180200,0.02386000,0.02019500,0.06787300,0.06787300,17.62000000,25.84474900,24.82118800,23.91441300,22.75794400,21.82320400,21.08367700,20.51288600,1.00000000
29/11/1998,19,333,4.23918300,163.75338600,31.62026800,16.37534000,15.24492900,12.31610800,4.05923100,0.00000000,0.00000000,0.34511000,0.37250200,0.02739200,0.24836800,0.09674200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.02137400,0.21515100,0.00000000,114.21692700,108.15336600,1.15439100,1.00000000,2.67380800,215.15065000,0.00000000,6.03994500,4.00130100,1.92690900,3.01997200,0.03943600,0.00449300,0.04353300,0.01187100,0.00000000,0.00000000,0.04353300,0.00000000,11.12000000,0.13040900,0.00063900,0.00063900,0.13040900,0.00000000,0.00000000,0.04090000,0.04090000,0.04090000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.38697900,0.05989800,0.05989800,0.34014100,0.38697900,1.93875100,-0.44689200,0.27012600,26.13102700,27.08297000,17.97348800,2.44661700,516.00000000,56.59935800,30.16609200,10.84529600,3.98166500,1.81578200,2.07127300,2.67389900,0.39953000,0.43121100,0.45851400,0.35289700,0.30972300,0.35008800,0.37184500,0.15521500,0.20462100,0.02714300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59164100,0.10124000,114.21692700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.90603600,86.24227100,91.70272800,105.86897300,92.91703000,105.02651200,111.55338300,0.04134200,0.01855500,0.08246100,0.08246100,16.42000000,25.42355500,24.46566800,23.61414100,22.52348300,21.63734600,20.93261500,20.38586400,1.00000000
30/11/1998,20,334,4.28611900,207.28151800,40.29540400,20.72815000,19.56725300,15.31008700,5.41806500,0.00000000,0.00000000,0.42686700,0.46199400,0.03512700,0.29781700,0.12905000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.29259400,0.25573800,0.00000000,110.17266100,107.63579600,1.16454000,1.00000000,2.65285500,255.73798000,0.00000000,8.70562600,4.02106700,2.78141200,4.35281300,0.04058700,0.00779000,0.04944900,0.03230900,0.00000000,0.00000000,0.04944900,0.00000000,12.29717600,0.16089900,0.00069400,0.00069400,0.16089900,0.00000000,0.00000000,0.03876000,0.03876000,0.03876000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.95468100,0.08954700,0.08954700,0.42968800,0.95468100,4.34719800,0.00000000,1.33062000,25.73044600,27.01526600,17.97429700,2.47482300,543.00000000,56.72313700,29.61931000,10.69995600,4.04047100,1.81326900,2.06814100,2.67150700,0.38658800,0.42753100,0.45271900,0.35423200,0.30994900,0.35008600,0.37175100,0.33529000,0.49383300,0.12555800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65993200,0.13569200,110.17266100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.31751300,85.50616500,90.54382300,106.26955400,92.98473400,105.02570300,111.52517700,0.04614400,0.04340300,0.09723700,0.09723700,17.72500000,26.41424400,25.34987400,24.40332400,23.18954800,22.20082500,21.41107200,20.79412800,1.00000000
01/12/1998,21,335,4.32144300,246.30432300,48.06083100,24.63043000,23.43039900,17.90433000,6.72610200,0.00000000,0.00000000,0.50952500,0.55162700,0.04210200,0.35636100,0.15316400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.59252500,0.30736100,0.00000000,108.05693800,107.12146800,1.15942300,1.00000000,2.64164500,307.36094700,0.00000000,7.80456100,4.15892900,2.49023900,3.90228100,0.05162300,0.00704600,0.05854400,0.02411400,0.00000000,0.00000000,0.05854400,0.00000000,9.25500000,0.20003400,0.00076400,0.00076400,0.20003400,0.00000000,0.00000000,0.03683200,0.03683200,0.03683200,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67392300,0.08970300,0.08970300,0.51939100,0.67392300,5.36759900,0.64553100,2.43964400,25.39231100,26.94599200,17.97523500,2.50281500,570.00000000,56.83374000,29.14127500,10.51479100,4.08640100,1.81087300,2.06515800,2.66923000,0.38208400,0.42512900,0.44715400,0.35535900,0.31018000,0.35008300,0.37165700,0.21561200,0.32868000,0.12963100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59645400,0.15039500,108.05693800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.41678600,85.02578700,89.43072500,106.60768900,93.05400800,105.02476500,111.49718500,0.06069100,0.02901200,0.11568700,0.11568700,14.55500000,26.54951900,25.46337700,24.49790200,23.26077500,22.25416200,21.45122100,20.82497800,1.00000000
02/12/1998,22,336,4.36035500,302.44786500,59.24267900,30.24479000,28.99789200,21.49642700,8.74836000,0.00000000,0.00000000,0.60729700,0.65908400,0.05178600,0.40923600,0.19806200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.81825700,0.35037200,0.00000000,105.99093600,106.43129700,1.16800300,1.00000000,2.63075900,350.37205800,0.00000000,11.22870800,4.34060900,3.58514500,5.61435400,0.04301100,0.00976900,0.05287400,0.04489800,0.00000000,0.00000000,0.05287400,0.00000000,10.19500000,0.24689400,0.00084800,0.00084800,0.24689400,0.00000000,0.00000000,0.03508800,0.03508800,0.03508800,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.95710000,0.10754100,0.10754100,0.62693200,0.95710000,5.99562100,1.21575900,3.35780300,25.10053300,26.87533600,17.97629500,2.53060200,597.00000000,56.83765400,28.61084900,10.32650000,4.11835000,1.80857500,2.06231200,2.66705900,0.37861000,0.42173500,0.44202300,0.35633200,0.31041600,0.35007900,0.37156500,0.28231600,0.43719200,0.23759200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61102200,0.17600100,105.99093600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.72206100,84.34704600,88.40460200,106.89946700,93.12466400,105.02370500,111.46939800,0.06846100,0.03908000,0.13077100,0.13077100,15.49500000,26.71561800,25.60780900,24.62306600,23.36132400,22.33484300,21.51620100,20.87780600,1.00000000
03/12/1998,23,337,4.40256900,368.39985300,72.37508000,36.83999000,35.53509500,25.59450900,11.24547700,0.00000000,0.00000000,0.73236400,0.79699000,0.06462600,0.47373100,0.25863300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.06691500,0.40318300,0.00000000,103.26441200,105.44963100,1.17497700,1.00000000,2.61663600,403.18332500,0.00000000,13.19039700,4.53721400,4.20690700,6.59519900,0.05281100,0.01294300,0.06449500,0.06057200,0.00000000,0.00000000,0.06449500,0.00000000,11.06013000,0.30489000,0.00095200,0.00095200,0.30489000,0.00000000,0.00000000,0.03350100,0.03350100,0.03350100,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,0.03897200,0.00000000,0.00000000,0.00000000,1.79081100,0.13801000,0.13801000,0.76494200,1.79081100,6.59839600,1.91342900,4.24432400,24.84949500,26.80346700,17.97747800,2.55818200,624.00000000,56.67433500,27.99756600,10.11215100,4.13476000,1.80628700,2.05955400,2.66497300,0.37457600,0.41663000,0.43605900,0.35716800,0.31065500,0.35007500,0.37147300,0.48631400,0.76054600,0.54395100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66716900,0.20685900,103.26441200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.91529100,83.32602700,87.21172300,107.15050500,93.19653300,105.02252200,111.44181800,0.06884900,0.06916100,0.14894100,0.14894100,16.99500000,27.21799100,26.05430800,25.01959200,23.69303100,22.61256800,21.74931700,21.07427000,1.00000000
