ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE6_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
24/12/1997,28,358,4.52650700,369.45538700,72.51663100,36.94554000,35.57109200,21.51282100,15.43271800,0.00000000,0.00000000,0.89071100,0.95125100,0.06054000,0.61633900,0.27437200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,0.53628700,0.00000000,180.11073300,60.50721700,1.14927000,1.00000000,3.96235300,536.28748600,0.00000000,11.69103800,9.45643300,4.78515300,5.84551900,0.06775600,0.00920200,0.07837600,0.04490700,0.00000000,0.00000000,0.07837600,0.00000000,13.22804100,0.37444700,0.00118000,0.00118000,0.37444700,0.00000000,0.00000000,0.01366100,0.01366100,0.02732200,0.02732200,0.02732200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.33680700,0.13248500,0.13248500,0.91943100,1.33680700,1.22932800,-1.77855300,-2.80000300,-1.40000200,-2.80000300,-0.15732600,2.05902900,0.00000000,-0.00000800,-0.00001500,759.00000000,3.92378900,3.30295700,4.54990000,2.48276300,3.03858700,4.96654900,8.16470300,9.99841900,10.28844000,9.79110900,0.40590900,0.43569000,0.47186300,0.46505100,0.44335000,0.40078700,0.35970500,0.33000000,0.32000000,0.33000000,0.17980900,0.20957300,0.42748700,0.38988400,0.13005400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.46428500,0.28535300,180.11073300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.59086200,43.56898100,94.37251300,93.01011700,88.66995200,80.15732600,71.94097100,66.00000000,64.00000800,66.00001500,0.12509300,0.00739200,0.19306700,0.19306700,17.80000000,32.10717800,31.53779400,30.44526300,29.41310100,28.43968200,27.52325600,26.66198300,25.85394900,25.09717200,24.38963300,1.00000000
25/12/1997,29,359,4.56418600,426.06786400,83.76798400,42.60679000,41.16119800,24.10556700,18.50121900,0.00000000,0.00000000,1.01311100,1.08263400,0.06952200,0.69948300,0.31362800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,0.61021600,0.00000000,176.56924400,59.42541100,1.14628800,1.00000000,3.92807200,610.21589200,0.00000000,11.32249500,9.54715600,4.63361500,5.66124800,0.07392800,0.00910300,0.08314400,0.03925700,0.00000000,0.00000000,0.08314400,0.00000000,14.09202500,0.44558900,0.00130100,0.00130100,0.44558900,0.00000000,0.00000000,0.01317500,0.01317500,0.02635000,0.02635000,0.02635000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.97015100,0.13150400,0.13150400,1.05093500,0.97015100,3.68594400,-0.78659400,-2.00226600,-1.30776200,-2.26129900,-0.76293200,1.69551100,0.00000000,-0.00000800,-0.00000800,786.00000000,3.91534500,2.99950600,4.16464600,2.29271100,2.81576600,4.96560000,8.18790100,9.99841900,10.29226100,9.79325600,0.38202300,0.42643000,0.46850300,0.46514100,0.44063900,0.40381500,0.36152200,0.33000000,0.32000000,0.33000000,0.11177700,0.14359100,0.30161500,0.27960300,0.13356600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41520200,0.31672200,176.56924400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.20227800,42.64300500,93.70065300,93.02816000,88.12773100,80.76293200,72.30448900,66.00000000,64.00000800,66.00000800,0.12652500,0.00497900,0.21658000,0.21658000,17.80000000,31.75965900,31.20025600,30.12663700,29.11210400,28.15514000,27.25410800,26.40725700,25.61275900,24.86871300,24.17316800,1.00000000
26/12/1997,30,360,4.60248900,497.48358000,97.96880500,49.74836000,48.22044700,27.23845500,22.50990300,0.00000000,0.00000000,1.12734100,1.20539200,0.07805100,0.79064800,0.33669300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,0.69616700,0.00000000,171.98391700,58.46368000,1.13571700,1.00000000,3.88614200,696.16665900,0.00000000,14.28314300,9.68487200,5.84766100,7.14157200,0.08595100,0.00866800,0.09116500,0.02306500,0.00000000,0.00000000,0.09116500,0.00000000,14.32548600,0.52791100,0.00144000,0.00144000,0.52791100,0.00000000,0.00000000,0.01272300,0.01272300,0.02544500,0.02544500,0.02544500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.27321800,0.12289800,0.12289800,1.17383200,1.27321800,6.72469300,-0.06498000,-1.32548500,-1.11736300,-1.82461500,-1.05560300,1.20620000,0.00000000,-0.00000800,-0.00000800,813.00000000,3.95996900,2.75139800,3.81182600,2.10608100,2.58099800,4.94470100,8.21879700,9.99841900,10.29607700,9.79541800,0.35158700,0.41885900,0.46470800,0.46378700,0.43795600,0.40527800,0.36396900,0.33000000,0.32000000,0.33000000,0.11664500,0.17912700,0.38398000,0.35997900,0.23348800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.32003300,0.38401500,171.98391700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.15866100,41.88585300,92.94150500,92.75738500,87.59112500,81.05560300,72.79380000,66.00000000,64.00000800,66.00000800,0.11689300,0.00600500,0.24305700,0.24305700,17.80000000,31.38768400,30.83852000,29.78434400,28.78797700,27.84802600,26.96295500,26.13112100,25.35077700,24.62009400,23.93719500,1.00000000
27/12/1997,31,361,4.63907000,559.72380800,110.32041000,55.97238000,54.34802900,29.84701600,26.12536500,0.00000000,0.00000000,1.22984400,1.31519800,0.08535400,0.88696700,0.34287700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,0.79099900,0.00000000,168.57199100,57.63546800,1.12132400,1.00000000,3.85779600,790.99941300,0.00000000,12.44804600,9.67923500,5.10418600,6.22402300,0.09483300,0.00746000,0.09631900,0.00618400,0.00000000,0.00000000,0.09631900,0.00000000,13.68108700,0.62435200,0.00159600,0.00159600,0.62435200,0.00000000,0.00000000,0.01230000,0.01230000,0.02460000,0.02460000,0.02460000,0.02460000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.11181600,0.10996200,0.10996200,1.28379500,1.11181600,8.76618200,0.20675700,-0.37637300,-0.72789000,-1.33215300,-1.11345700,0.69313000,0.00000000,-0.00000800,-0.00000800,840.00000000,4.03234100,2.55870700,3.50501700,1.93859200,2.36419500,4.88985600,8.25103700,9.99841900,10.29977400,9.79753300,0.33148300,0.41638900,0.46024300,0.46208200,0.43549800,0.40556600,0.36653400,0.33000000,0.32000000,0.33000000,0.08550300,0.15432600,0.32786800,0.31139700,0.23248100,0.00024300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.24190100,0.45457600,168.57199100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.14831500,41.63891600,92.04850800,92.41649600,87.09967000,81.11321300,73.30687000,66.00000000,64.00000800,66.00000800,0.10510900,0.00485400,0.27123200,0.27123200,17.80000000,30.55059400,30.02722200,29.02205300,28.07148600,27.17436600,26.32938800,25.53510500,24.78996300,24.09231000,23.44041600,1.00000000
28/12/1997,32,362,4.67369500,638.92235000,125.65560600,63.89224000,62.15918700,32.62095200,30.87546800,0.00000000,0.00000000,1.32256400,1.40323300,0.09208300,0.94064400,0.37050600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,0.86970200,0.01055300,165.61657700,56.89368100,1.08157100,1.00000000,3.83386300,880.25451500,10.55277800,15.83970800,9.48238500,6.50956700,7.91985400,0.08925500,0.00689900,0.08925500,0.02762800,0.00000000,0.00000000,0.08925500,0.01055300,12.95000000,1.12886400,0.01318100,0.00176700,0.73304800,0.39581600,0.01141400,0.01190500,0.01190500,0.02381000,0.02381000,0.02381000,0.02381000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.08122400,0.09961800,0.09961800,1.38341300,1.08122400,10.35263800,0.46803700,0.23234600,-0.30173500,-0.86029100,-1.01353500,0.22476200,0.00000000,-0.00000800,-0.00000800,867.00000000,4.11366900,2.39133100,3.25093900,1.78987900,2.17862600,4.78761000,8.28032200,9.99841900,10.30331000,9.79957500,0.31575100,0.41380900,0.45723500,0.45998000,0.43316400,0.40504800,0.36887600,0.33000000,0.32000000,0.33000000,0.07221300,0.15110900,0.32060700,0.30571300,0.22754900,0.00403200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.17607500,0.56577400,165.61657700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.57514800,41.38085600,91.44704400,91.99602500,86.63274400,81.00950600,73.77523800,66.00000000,64.00000800,66.00000800,0.09519600,0.00442200,0.29381700,0.29679100,17.80000000,29.51103600,29.02077900,28.07850300,27.18664900,26.34437800,25.55065500,24.80430200,24.10400400,23.44832600,22.83574900,1.00000000
29/12/1997,33,363,4.70511300,731.18401700,142.41151200,73.11840000,71.26103500,34.58352300,36.56695500,0.00000000,0.00000000,1.40340500,1.44879200,0.09824700,0.91174100,0.43880300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.77390300,0.89855700,0.05140000,162.57138100,56.32996400,1.01467300,1.00000000,3.81038600,949.95640800,51.39965100,18.45233300,9.37775800,7.63923900,9.22616700,0.06970200,0.00634800,0.06931100,0.06829800,0.00000000,0.00000000,0.06931100,0.04084700,11.75000000,2.82529100,0.05481100,0.00195100,0.85736700,1.96792400,0.05286000,0.01153400,0.01153400,0.02306800,0.02306800,0.02306800,0.02306800,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47000000,0.00000000,0.00000000,0.00000000,0.00000000,1.42157000,0.08718900,0.08718900,1.47060300,1.42157000,11.68401900,0.73009100,0.80534400,0.00400500,-0.44291700,-0.83953100,-0.09452800,-0.02835800,-0.00851400,-0.00255600,894.00000000,4.19898800,2.25304200,3.04133300,1.66873800,2.02623400,4.65701900,8.29606100,10.07863000,10.30794500,9.80197100,0.30234100,0.41071800,0.45387300,0.45796400,0.43072100,0.40410000,0.37047300,0.33014200,0.32004300,0.33001300,0.08187600,0.19811100,0.42015000,0.40318600,0.29871900,0.01952800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.12524300,0.69616000,162.57138100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.23410400,41.07179600,90.77450600,91.59281200,86.14419600,80.82000000,74.09452800,66.02835800,64.00851400,66.00255600,0.08171100,0.00547800,0.30192100,0.31612700,17.05000000,28.67785800,28.21458200,27.32347100,26.47929400,25.68146500,24.92920300,24.22155000,23.55740000,22.93551100,22.35453000,1.00000000
30/12/1997,34,364,4.73211800,835.12969500,161.27028600,83.51297000,81.51308100,36.61788200,43.13932300,0.00000000,0.00000000,1.47041500,1.47948400,0.10382000,0.85799300,0.51767200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.06048800,0.91058700,0.09585800,159.49546800,55.86425800,0.94224100,1.00000000,3.78742400,1006.44545200,95.85836400,20.78913500,9.31208100,8.75570300,10.39456800,0.05648900,0.00576900,0.04414400,0.07886800,0.00000000,0.00000000,0.04414400,0.04445900,10.10000000,4.75565300,0.09689800,0.00214800,0.99988900,3.75576400,0.09475100,0.01118600,0.01118600,0.02237100,0.02237100,0.02237100,0.02237100,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60500000,0.00000000,0.00000000,0.00000000,0.00000000,1.61949800,0.07278000,0.07278000,1.54338300,1.61949800,12.86955500,1.03809400,1.45771000,0.41265100,-0.10093700,-0.60427900,-0.24745200,-0.09409300,-0.03418700,-0.01203900,921.00000000,4.28894100,2.14617300,2.87706800,1.57274800,1.90821900,4.51566900,8.29486400,10.14022400,10.31491900,9.80543500,0.29050900,0.40738400,0.45034100,0.45564900,0.42880900,0.40279300,0.37123700,0.33047000,0.32017100,0.33006000,0.07950100,0.22353700,0.47408200,0.45758700,0.33914100,0.04565000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.08867200,0.82078100,159.49546800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.05094300,40.73836900,90.06820700,91.12976100,85.76179500,80.55863200,74.24745200,66.09409300,64.03418700,66.01203900,0.06685100,0.00592900,0.30527200,0.33140600,15.40000000,28.04746200,27.60457400,26.75205800,25.94377100,25.17935200,24.45822100,23.77960200,23.14255700,22.54599600,21.98870800,1.00000000
31/12/1997,35,365,4.75618200,923.19727000,177.07587700,92.31973000,90.15681200,38.09391000,48.82515500,0.00000000,0.00000000,1.52849700,1.50763200,0.10898100,0.81275000,0.58590200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.30683000,0.92041300,0.13560200,156.52771000,55.45060300,0.88302800,1.00000000,3.76563300,1056.01444000,135.60184800,17.61351600,9.27934000,7.63179900,8.80675800,0.04956900,0.00536900,0.03534500,0.06823000,0.00000000,0.00000000,0.03534500,0.03974300,9.00000000,6.56357700,0.13220100,0.00235500,1.16291500,5.40066200,0.12984500,0.01085800,0.01085800,0.02171600,0.02171600,0.02171600,0.02171600,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74000000,0.00000000,0.00000000,0.00000000,0.00000000,1.63028300,0.06345000,0.06345000,1.60683300,1.63028300,13.94435500,1.36787400,2.14525600,0.97852300,0.13980900,-0.39104500,-0.29052700,-0.15302300,-0.06983900,-0.02938100,948.00000000,4.37359800,2.05950100,2.74224600,1.49179600,1.81242500,4.36814800,8.28532500,10.18443100,10.32306100,9.81007800,0.27988600,0.40410400,0.44692100,0.45283100,0.42760100,0.40157700,0.37145300,0.33076500,0.32034900,0.33014700,0.06709500,0.22176400,0.47046700,0.45530000,0.34006700,0.07559000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06988900,0.90788100,156.52771000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.98855000,40.41036200,89.38427700,90.56617700,85.52012600,80.31545300,74.29052700,66.15302300,64.06983900,66.02938100,0.05772700,0.00572300,0.30799700,0.34453200,14.30000000,27.30792400,26.88908800,26.08211900,25.31620200,24.59123800,23.90687800,23.26256400,22.65754700,22.09092100,21.56163800,1.00000000
01/01/1998,36,1,4.78465800,1005.60366700,191.84604800,100.56037000,98.21713800,39.39285500,54.23605400,0.00000000,0.00000000,1.59571900,1.55075000,0.11536400,0.78455300,0.65083300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52634200,0.93358100,0.17188100,153.67059300,54.90508300,0.84037000,1.00000000,3.74492300,1105.46140000,171.88053800,16.48127900,9.29497900,7.39192900,8.24064000,0.04944700,0.00660200,0.04043500,0.06493100,0.00000000,0.00000000,0.04043500,0.03627900,10.65000000,8.27468600,0.16290600,0.00257300,1.34322800,6.93145700,0.16033300,0.00961200,0.01054900,0.02109700,0.02109700,0.02109700,0.02109700,0.00000000,0.00000000,0.00000000,0.00000000,975.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.87500000,0.00000000,0.00000000,0.00000000,0.00000000,1.60802000,0.07382300,0.07382300,1.68065700,1.60802000,14.92620300,1.69117400,2.81467400,1.53559100,0.38960300,-0.22081800,-0.26961500,-0.18799600,-0.10528600,-0.05215500,975.00000000,4.43938900,1.96109000,2.59240700,1.40269800,1.70485500,4.16998000,8.27313300,10.21509300,10.33089900,9.81554200,0.27019600,0.40094400,0.44365100,0.45011400,0.42639100,0.40055200,0.37134800,0.33094000,0.32052600,0.33026100,0.05417700,0.21445200,0.45515500,0.44158100,0.33226600,0.11038900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.07517700,0.98199200,153.67059300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.01961900,40.09437600,88.73017100,90.02282700,85.27813000,80.11042800,74.26961500,66.18799600,64.10528600,66.05215500,0.06837700,0.00544600,0.31163200,0.35736900,15.95000000,26.93936000,26.53256600,25.74827800,25.00331500,24.29774500,23.63137100,23.00376900,22.41431400,21.86220700,21.34649300,1.00000000
02/01/1998,37,2,4.81340100,1099.64538300,208.47131900,109.96454000,107.42487600,40.54673100,60.49971200,0.00000000,0.00000000,1.66165900,1.58691900,0.12180600,0.73911600,0.72599700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.78609800,0.94237100,0.21805300,150.51243600,54.35422900,0.78431500,1.00000000,3.72283800,1160.42366700,218.05315600,18.80834400,9.35976600,8.72570800,9.40417200,0.05496200,0.00667300,0.03442700,0.07516400,0.00000000,0.00000000,0.03442700,0.04617300,10.75000000,10.45775800,0.19935100,0.00280400,1.53966300,8.91809500,0.19654700,0.00743200,0.01025600,0.02051300,0.02051300,0.02051300,0.02051300,0.00000000,0.00000000,0.00000000,0.00000000,1002.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00179000,0.00000000,0.00000000,0.00000000,1.97787900,0.07261300,0.07261300,1.75326900,1.97787800,15.83261900,2.00213200,3.45590200,2.07289900,0.63893900,-0.07730100,-0.21192200,-0.19517500,-0.13225600,-0.07618700,1002.00000000,4.50128200,1.87033400,2.45296500,1.31955600,1.60369300,3.95052400,8.26160100,10.23575700,10.33731800,9.82120000,0.26114600,0.39740500,0.43998800,0.44697800,0.42479200,0.39945100,0.37106000,0.33097600,0.32066100,0.33038100,0.05276900,0.25735300,0.54648400,0.53144100,0.40269900,0.18713200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.06680900,1.08687800,150.51243600,1.00000000,1.00000000,1.00000000,0.97199200,1.00000000,26.11461300,39.74051700,87.99761200,89.39566000,84.95835900,79.89016700,74.21192200,66.19517500,64.13225600,66.07618700,0.06620100,0.00641200,0.31404800,0.37134300,16.05000000,27.02562300,26.61582200,25.82558100,25.07479700,24.36358300,23.69178400,23.05900600,22.46464700,21.90792800,21.38789900,1.00000000
03/01/1998,38,3,4.84232900,1192.06347200,224.61197900,119.20635000,116.45183500,41.40551900,66.75462600,0.00000000,0.00000000,1.72593300,1.62212000,0.12833800,0.69272700,0.80105600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.04829300,0.94931400,0.26684500,146.83538800,53.78636200,0.72971300,1.00000000,3.69810200,1216.15828700,266.84475600,18.48361800,9.42180800,9.10740400,9.24180900,0.05573500,0.00677500,0.03009100,0.07505900,0.00000000,0.00000000,0.03009100,0.04879200,10.81879500,12.80071500,0.23519800,0.00304800,1.75451200,11.04620300,0.23215100,0.00547100,0.00998000,0.01996000,0.01996000,0.01996000,0.01996000,0.01996000,0.00000000,0.00000000,0.00000000,1029.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09983900,0.00000000,0.00000000,0.00000000,2.55323100,0.07104900,0.07104900,1.82431800,2.55323100,16.68968600,2.35058600,4.17530100,2.69350400,1.01108600,0.06498700,-0.14834600,-0.18112200,-0.14691900,-0.09740400,1029.00000000,4.53938100,1.78857700,2.32447000,1.24237400,1.50853600,3.71657000,8.24820400,10.24985400,10.34192900,9.82646300,0.25258900,0.39326000,0.43568800,0.44318400,0.42239300,0.39811900,0.37074200,0.33090600,0.32073500,0.33048700,0.05141300,0.32341700,0.68716100,0.66974300,0.51036800,0.31112600,0.00000200,-0.00000000,-0.00000000,-0.00000000,0.06074900,1.16955000,146.83538800,1.00000000,1.00000000,1.00000000,0.87448800,1.00000000,25.25890200,39.32599600,87.13753500,88.63674900,84.47854600,79.62388600,74.14834600,66.18112200,64.14691900,66.09740400,0.06314800,0.00790100,0.31595100,0.38520300,17.25000100,27.69031100,27.25743300,26.42313000,25.63098000,24.88098100,24.17286500,23.50612600,22.88005100,22.29374100,21.74614500,1.00000000
04/01/1998,39,4,4.87183900,1268.81376500,238.17676600,126.88138000,123.89396000,42.25372300,72.02908200,0.00000000,0.00000000,1.79219000,1.67068200,0.13529600,0.67103700,0.86434900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31216600,0.97311500,0.30259600,144.19160500,53.16943000,0.68957600,1.00000000,3.67950800,1275.71167100,302.59623600,15.35005900,9.18491500,8.21472000,7.67502900,0.05955300,0.00721400,0.02969600,0.06329300,0.00000000,0.00000000,0.02969600,0.03575100,11.03694700,14.58598700,0.26010800,0.00330400,1.98741600,12.59857100,0.25680400,0.00374400,0.00971800,0.01943600,0.01943600,0.01943600,0.01943600,0.01943600,0.00000000,0.00000000,0.00000000,1056.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27054900,0.00000000,0.00000000,0.00000000,1.56859900,0.07347100,0.07347100,1.89779000,1.56859900,17.50897600,2.75943800,5.02143900,3.44551100,1.49544500,0.33421300,-0.10384400,-0.15793600,-0.15022300,-0.11325100,1056.00000000,4.56392500,1.71548900,2.20611400,1.17036500,1.41781600,3.48966400,8.17048900,10.25971400,10.34493900,9.83091400,0.24468400,0.39041600,0.43277800,0.44070700,0.42093900,0.39736200,0.37051400,0.33079000,0.32075100,0.33056600,0.02260600,0.19893100,0.42293600,0.41308500,0.31667300,0.19331400,0.00105400,-0.00000000,-0.00000000,-0.00000000,0.06016200,1.22122800,144.19160500,1.00000000,1.00000000,1.00000000,0.80281400,1.00000000,24.46841800,39.04163000,86.55562600,88.14140300,84.18788100,79.47247300,74.10279100,66.15793600,64.15022300,66.11325100,0.06892700,0.00454400,0.32243300,0.39967500,17.80000000,28.28560100,27.83066000,26.95430600,26.12278000,25.33598300,24.59353600,23.89482500,23.23902700,22.62513400,22.05198300,1.00000000
05/01/1998,40,5,4.89680500,1349.32490800,252.06676500,134.93249000,131.69728700,42.72652200,77.64295600,0.00000000,0.00000000,1.84944200,1.70495700,0.14137000,0.63187100,0.93171500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58136000,0.98532200,0.34789800,140.92678800,52.63732100,0.64128400,1.00000000,3.65760100,1333.22024800,347.89849000,16.10222800,9.03710400,9.35054400,8.05111400,0.05750900,0.00634500,0.01971100,0.06736600,0.00000000,0.00000000,0.01971100,0.04530200,9.33718500,16.79821800,0.28943100,0.00357500,2.23520400,14.56301300,0.28585600,0.00217800,0.00947000,0.01893900,0.01893900,0.01893900,0.01893900,0.01893900,0.00000000,0.00000000,0.00000000,1083.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41500000,0.00000000,0.00000000,0.00000000,2.23330900,0.06359700,0.06359700,1.96138700,2.23330900,18.26483000,3.03912700,5.59432200,3.93664600,1.78916200,0.48741100,-0.07195300,-0.13214100,-0.14479800,-0.12271900,1083.00000000,4.58234500,1.66479300,2.11550200,1.11345100,1.34619200,3.31250500,8.05393400,10.26722200,10.34691400,9.83445700,0.23715500,0.38677800,0.42901800,0.43737000,0.41878500,0.39617600,0.37032000,0.33066100,0.32072400,0.33061400,0.01963700,0.28302400,0.60209900,0.58925700,0.45388500,0.27746300,0.00794400,-0.00000000,-0.00000000,-0.00000000,0.04934100,1.28892600,140.92678800,1.00000000,1.00000000,1.00000000,0.71657900,1.00000000,23.71553200,38.67784900,85.80358100,87.47409800,83.75695000,79.23512300,74.06401100,66.13214100,64.14479800,66.12271900,0.05754000,0.00605700,0.32573300,0.41332700,17.80000000,29.29854400,28.80804600,27.86399500,26.96913100,26.12311700,25.32535600,24.57502000,23.87107500,23.21231700,22.59738900,1.00000000
