ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
27/12/1997,31,361,4.94661100,1445.34882600,286.40828700,144.53488000,141.87340500,75.08312900,69.45175400,0.00000000,0.00000000,2.95883500,3.22851700,0.26968100,1.87550200,1.08333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45764900,1.58719700,0.00000000,136.57980300,252.04707300,1.18164400,1.00000000,3.62127700,1587.19683000,0.00000000,28.79348800,7.20316100,9.16489000,14.39674400,0.15356700,0.02780100,0.17645200,0.07870700,0.00000000,0.00000000,0.17645200,0.00000000,13.68108700,1.66147800,0.00359100,0.00359100,1.66147800,0.00000000,0.00000000,0.00037400,0.01253100,0.02506300,0.02506300,0.02506300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,2.57173400,0.28296000,0.28296000,3.19910700,2.57173500,19.25166500,4.90676500,9.28727000,7.08702900,1.17100500,-0.18328900,-0.47058100,-0.85869600,-1.42847400,-2.11422000,825.00000000,40.79349500,34.14971200,60.24118400,34.97016100,18.73456400,14.35051300,12.71228100,12.76094500,10.32437600,13.00986700,0.22744600,0.36731000,0.40967600,0.42070200,0.42086700,0.40091600,0.37235300,0.33429300,0.32714200,0.34057100,0.00370700,0.36221500,0.77756900,0.77257700,0.65566600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66362500,0.42638600,136.57980300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.74462700,36.73102200,81.93515800,84.14039600,84.17333200,80.18328900,74.47058100,66.85869600,65.42847400,68.11422000,0.14342600,0.13953500,0.47000000,0.47000000,17.80000000,30.00407200,28.95796800,26.97390400,25.12577600,23.40427400,21.80072400,20.30703900,18.91569500,17.61968000,16.41246200,1.00000000
28/12/1997,32,362,4.99603900,1622.47215900,321.54920700,162.24722000,159.30199100,81.86933800,80.37787800,0.00000000,0.00000000,3.22772600,3.52836700,0.30064100,2.05484300,1.17288200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.79133500,1.74087600,0.00000000,133.04422000,248.88671900,1.18035000,1.00000000,3.59459600,1740.87643600,0.00000000,35.42466700,7.05436400,11.28000600,17.71233300,0.15368000,0.03149900,0.17934100,0.08954900,0.00000000,0.00000000,0.17934100,0.00000000,12.95000000,1.94522500,0.00413000,0.00413000,1.94522500,0.00000000,0.00000000,0.00000100,0.01212100,0.02424200,0.02424200,0.02424200,0.02424200,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,2.41809900,0.30039000,0.30039000,3.49949700,2.41809900,20.02448800,5.33874500,10.16068300,7.88508600,1.81816900,-0.12830400,-0.36789700,-0.71145600,-1.21337100,-1.84396400,852.00000000,40.96366100,33.41460800,58.98232300,34.25028200,18.33533300,14.30606500,12.68283100,12.72808600,10.29639100,12.92715900,0.21975500,0.36323900,0.40556900,0.41696200,0.41776400,0.40062400,0.37183900,0.33355700,0.32606700,0.33922000,0.00000000,0.33739500,0.72558200,0.72259700,0.62897200,0.00355500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63647000,0.47196200,133.04422000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.97551200,36.32386000,81.11373900,83.39231900,83.55285600,80.12474800,74.36789700,66.71145600,65.21337100,67.84396400,0.17157200,0.12881800,0.50159900,0.50159900,17.80000000,28.95124800,27.92600400,25.98315000,24.17546500,22.49354400,20.92863500,19.47259900,18.11786300,16.85737600,15.68458500,1.00000000
29/12/1997,33,363,5.00000000,1827.22619800,348.46289000,182.72262000,165.74027000,89.38141600,89.45220600,3.88899800,0.00000000,3.54876700,3.86851500,0.31974800,2.23505800,1.28973000,0.02397900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10718800,1.89195300,0.00000000,129.02384900,245.35150100,1.18134900,1.00000000,3.56461800,1891.95329400,0.00000000,27.23228600,6.93391600,13.04157700,20.47540400,0.15107700,0.01970800,0.18021400,0.11684800,0.02397900,0.00000000,0.18021400,0.00000000,11.75000000,2.26382900,0.00473200,0.00473200,2.26382900,0.00000000,0.00000000,0.00000100,0.01173700,0.02347400,0.02347400,0.02347400,0.02347400,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,3.15485500,0.34075000,0.34075000,3.84024700,3.15485500,20.75720600,5.75120500,10.97516600,8.63101200,2.44046000,-0.08732600,-0.28372200,-0.58313800,-1.02430000,-1.59806800,879.00000000,41.13019200,32.58934400,57.57822800,33.44504500,17.89301900,14.23022700,12.65923800,12.70034300,10.27149400,12.85436400,0.21242800,0.35814100,0.40043800,0.41216800,0.41370800,0.40028800,0.37141900,0.33291600,0.32512100,0.33799000,0.00000000,0.43470400,0.93715800,0.93538000,0.81787600,0.02973800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62612500,0.54422000,129.02384900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.24279400,35.81409100,80.08767700,82.43360900,82.74166100,80.05758700,74.28372200,66.58313800,65.02430000,67.59806800,0.17570900,0.16504100,0.53082600,0.53082600,17.05000000,28.10444100,27.09361100,25.17971800,23.40102000,21.74797100,20.21169300,18.78393700,17.45703900,16.22387300,15.07781700,1.00000000
30/12/1997,34,364,5.06359900,2068.94029300,380.27938400,206.89403000,173.38535500,97.89609000,100.41192100,8.58601800,0.00000000,3.82796700,4.16077600,0.33280900,2.39671400,1.38604900,0.04520400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39377400,2.03306300,0.00000000,124.49254600,242.32055700,1.17886900,1.00000000,3.53199500,2033.06256100,0.00000000,32.14797600,6.82575700,15.39395000,24.17141000,0.14110900,0.01370000,0.16165700,0.09631900,0.02122400,0.00000000,0.16165700,0.00000000,10.10000000,2.59530900,0.00537100,0.00537100,2.59530900,0.00000000,0.00000000,0.00000100,0.01137700,0.02275300,0.02275300,0.02275300,0.02275300,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,3.76596200,0.29290000,0.29290000,4.13314700,3.76596200,21.46089600,6.26438100,11.99346900,9.58709700,3.25357800,-0.04031400,-0.21070100,-0.47140500,-0.85842900,-1.37617500,906.00000000,41.29029500,31.86104600,56.36444100,32.75946800,17.53538300,14.15321000,12.63970100,12.67704500,10.24935800,12.79061300,0.20539100,0.35228300,0.39454700,0.40657800,0.40890800,0.39970500,0.37105400,0.33235700,0.32429200,0.33688100,0.00000000,0.50731000,1.09708800,1.09733400,0.96485400,0.09937600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49485900,0.59188600,124.49254600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.53910400,35.22831000,78.90944700,81.31556700,81.78157000,79.94094100,74.21070100,66.47140500,64.85842900,67.37617500,0.10069600,0.19220400,0.55657400,0.55657400,15.40000000,27.45649000,26.44985600,24.54595200,22.77909500,21.13942000,19.61777100,18.20565200,16.89518000,15.67903900,14.55043600,1.00000000
31/12/1997,35,365,5.09110100,2287.35986400,408.98241600,228.73599000,180.24643000,105.31384900,110.50886000,12.91327800,0.00000000,4.07767300,4.42111100,0.34343800,2.53749800,1.47399600,0.06618000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.64011500,2.15691800,0.00000000,119.77618400,239.63067600,1.17644600,1.00000000,3.49856300,2156.91790500,0.00000000,29.04980300,6.70864700,13.91435800,21.84195700,0.12385500,0.01129400,0.14078300,0.08794700,0.02097600,0.00000000,0.14078300,0.00000000,9.00000000,2.94208000,0.00603700,0.00603700,2.94208000,0.00000000,0.00000000,0.00000100,0.01103800,0.02207500,0.02207500,0.02207500,0.02207500,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,4.04332400,0.26100000,0.26100000,4.39414700,4.04332400,22.14114200,6.85197100,13.16375700,10.70237700,4.23304700,0.04150400,-0.14749100,-0.37422900,-0.71317300,-1.17727700,933.00000000,41.44298200,31.20160100,55.28253600,32.15400300,17.22617700,14.07733000,12.62368900,12.65756800,10.22968600,12.73508700,0.19858900,0.34618600,0.38843600,0.40073000,0.40374200,0.39881900,0.37073700,0.33187100,0.32356600,0.33588600,0.00000000,0.52939200,1.14907600,1.15166600,1.01857900,0.19461100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.39799700,0.65578400,119.77618400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.85885800,34.61863700,77.68716400,80.14595800,80.74837500,79.76388500,74.14749100,66.37422900,64.71317300,67.17727700,0.05934300,0.20165700,0.57800700,0.57800700,14.30000000,26.69643200,25.69495600,23.80330300,22.05091100,20.42753000,18.92366000,17.53050600,16.23991600,15.04433700,13.93677800,1.00000000
01/01/1998,36,1,5.12364600,2505.05587800,437.57549300,250.50559000,187.06990600,112.48004800,120.73124100,17.29429800,0.00000000,4.37334400,4.72927300,0.35592900,2.67226200,1.60184600,0.09923600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85962700,2.26901000,0.00000000,114.93862200,236.48095700,1.17772100,1.00000000,3.46468500,2269.01024200,0.00000000,28.95356900,6.61804600,13.87217400,21.76960100,0.11209200,0.01317900,0.13476400,0.12785100,0.03305700,0.00000000,0.13476400,0.00000000,10.65000000,3.30257300,0.00672400,0.00672400,3.30257300,0.00000000,0.00000000,0.00000100,0.01071800,0.02143600,0.02143600,0.02143600,0.02143600,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,4.24796700,0.30885000,0.30885000,4.70299700,4.24796700,22.80140900,7.46241000,14.37870800,11.86959100,5.26137500,0.22481500,-0.10324100,-0.29293100,-0.58710500,-1.00022100,960.00000000,41.58828400,30.46068600,54.04904900,31.45138900,16.85274100,13.92534400,12.61223300,12.64192600,10.21238100,12.68693800,0.19198600,0.34001200,0.38226100,0.39478200,0.39846700,0.39726000,0.37051600,0.33146500,0.32293600,0.33500100,0.00000000,0.53637200,1.16917200,1.17407400,1.04517800,0.32317100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.41939300,0.73642200,114.93862200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.19859100,34.00121700,76.45211800,78.95633700,79.69344300,79.45201100,74.10324100,66.29293100,64.58710500,67.00022100,0.10218400,0.20666600,0.59651000,0.59651000,15.95000000,26.30286200,25.29042400,23.38096000,21.61566200,19.98364800,18.47485000,17.07997100,15.79040800,14.59820800,13.49602200,1.00000000
02/01/1998,37,2,5.15649600,2767.20386200,472.06703500,276.72039000,195.34664900,120.87478200,133.20528600,22.64031800,0.00000000,4.67194000,5.04031200,0.36837100,2.82577700,1.71587000,0.13029200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11938300,2.40360700,0.00000000,108.91014100,233.31968700,1.17564000,1.00000000,3.42437700,2403.60669500,0.00000000,34.86568100,6.55564800,16.70228600,26.21479800,0.13459600,0.01315400,0.15351600,0.11402400,0.03105600,0.00000000,0.15351600,0.00000000,10.75000000,3.67671300,0.00743500,0.00743500,3.67671300,0.00000000,0.00000000,0.00000100,0.01041700,0.02083300,0.02083300,0.02083300,0.02083300,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,5.51347700,0.31175000,0.31175000,5.01474700,5.51347700,23.44422700,8.07985700,15.60716200,13.05703700,6.31240800,0.54174800,-0.07226600,-0.22673000,-0.47899600,-0.84384900,987.00000000,41.72589100,29.70730400,52.80328000,30.74893000,16.49812500,13.75961900,12.60392100,12.62981400,10.19738900,12.64539900,0.18555800,0.33253700,0.37466600,0.38737300,0.39185600,0.39427800,0.37036100,0.33113400,0.32239500,0.33421900,0.00000000,0.66643800,1.45960100,1.46843900,1.31642200,0.60257600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.37040500,0.84164500,108.91014100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.55577300,33.25370400,74.93323500,77.47452500,78.37117000,78.85567500,74.07226600,66.22673000,64.47899600,66.84384900,0.05193100,0.25981900,0.61765900,0.61765900,16.05000000,26.35809500,25.31413500,23.34861900,21.53571700,19.86357500,18.32126800,16.89871200,15.58661200,14.37638900,13.26013500,1.00000000
03/01/1998,38,3,5.19051000,3000.51305500,502.70646500,300.05131000,202.65515900,128.10798200,144.47369000,27.46963400,0.00000000,4.98079700,5.36236000,0.38156400,2.94830500,1.86127900,0.17121200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.38157800,2.50386100,0.00000000,102.01830300,230.06497200,1.17750400,0.83008000,3.37951900,2503.86117400,0.00000000,31.03012300,6.44562300,17.91211400,23.33091900,0.10025400,0.01392900,0.12252800,0.14540900,0.04092000,0.00000000,0.12252800,0.00000000,11.13054400,4.06740600,0.00817200,0.00817200,4.06740600,0.00000000,0.00000000,0.00000100,0.01013200,0.02026300,0.02026300,0.02026300,0.02026300,0.00000000,0.00000000,0.00000000,0.00000000,1014.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03330400,0.00000000,0.00000000,0.00000000,6.44562300,0.32278600,0.32278600,5.33753300,7.76505900,24.07427400,8.82577500,17.11882000,14.53643800,7.63132500,1.14257800,-0.05058300,-0.17388900,-0.38746600,-0.70693200,1014.00000000,41.85405300,28.93939000,51.52985400,30.03177100,16.14321700,13.55370200,12.59777500,12.62080700,10.18462000,12.60978100,0.17925700,0.32434000,0.36625700,0.37910600,0.38441300,0.38955100,0.37025300,0.33086900,0.32193700,0.33353500,0.00000000,0.74019600,1.62968300,1.64244900,1.48612000,0.94717500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.36927000,0.87411800,102.01830300,1.00000000,0.83008000,0.73008000,1.00000000,1.00000000,17.92572600,32.43402900,73.25149500,75.82111400,76.88255300,77.91024800,74.05058300,66.17388900,64.38746600,66.70693200,0.02877400,0.29401200,0.63268800,0.63268800,17.25000100,26.97594600,25.86593200,23.78105200,21.86421600,20.10188700,18.48160600,16.99192600,15.62231900,14.36310700,13.20539300,1.00000000
04/01/1998,39,4,5.22907800,3258.69314800,536.63910700,325.86931000,210.76979200,135.85712100,157.12189900,32.89029500,0.00000000,5.33143700,5.72760800,0.39617000,3.11384500,2.00482400,0.21276900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65305500,2.64701100,0.00000000,96.35735300,226.39265400,1.17636200,1.00000000,3.34169800,2647.01121600,0.00000000,34.33795200,6.14677200,16.44989600,25.81800900,0.14315000,0.01537000,0.16553900,0.14354400,0.04155700,0.00000000,0.16553900,0.00000000,12.62103900,4.47271600,0.00893500,0.00893500,4.47271600,0.00000000,0.00000000,0.00000100,0.00986200,0.01972400,0.01972400,0.01972400,0.01972400,0.01972400,0.00000000,0.00000000,0.00000000,1041.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16857100,0.00000000,0.00000000,0.00000000,5.27660500,0.36601000,0.36601000,5.70354300,5.27660400,24.69425400,9.64283400,18.79357900,16.18759900,9.11794300,2.09090400,-0.03540800,-0.13234700,-0.31092800,-0.58813500,1041.00000000,41.97226000,28.14338900,50.16975800,29.24229800,15.70956900,13.20863700,12.57900600,12.61433600,10.17392200,12.57949400,0.17305700,0.31770900,0.35954000,0.37250800,0.37841400,0.38513900,0.37017300,0.33066200,0.32155500,0.33294100,0.00000000,0.58631200,1.29833900,1.31071700,1.19916800,0.88122300,0.00084500,-0.00000000,-0.00000000,-0.00000000,0.37683400,0.97127700,96.35735300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,17.30574600,31.77085300,71.90808100,74.50168600,75.68289200,77.02787000,74.03456100,66.13234700,64.31092800,66.58813500,0.12987500,0.23613500,0.65313000,0.65313000,17.80000000,27.51037600,26.32268900,24.09892800,22.06303000,20.19912900,18.49268900,16.93041000,15.50011600,14.19065500,12.99181600,1.00000000
05/01/1998,40,5,5.26461900,3467.89688800,564.04166500,346.78969000,217.25197600,141.93105700,167.51440600,37.34422600,0.00000000,5.65440400,6.06410200,0.40969800,3.23563100,2.16003000,0.25874300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.96088500,2.74527100,0.00000000,90.22099300,223.02153000,1.17862000,0.70383400,3.30137700,2745.27099200,0.00000000,27.82409700,5.80312900,18.94076300,20.92037400,0.09826000,0.01432000,0.12178600,0.15520600,0.04597400,0.00000000,0.12178600,0.00000000,11.63057000,4.89425600,0.00972800,0.00972800,4.89425600,0.00000000,0.00000000,0.00000100,0.00960600,0.01921200,0.01921200,0.01921200,0.01921200,0.01921200,0.00000000,0.00000000,0.00000000,1068.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34000000,0.00000000,0.00000000,0.00000000,5.80312900,0.33728700,0.33728700,6.04083000,8.24502400,25.30221400,10.30443600,20.13216400,17.50557700,10.31671900,2.97466300,-0.02419300,-0.09989900,-0.24762000,-0.48597700,1068.00000000,42.08307600,27.40050700,48.90483500,28.51370600,15.32241000,12.92242800,12.54560700,12.60997000,10.16510500,12.55391100,0.16697800,0.31058900,0.35224500,0.36529900,0.37179100,0.38025900,0.37004800,0.33050000,0.32123800,0.33243000,0.00000000,0.63668900,1.41874800,1.43461000,1.32499700,0.97352000,0.01456400,-0.00000000,-0.00000000,-0.00000000,0.36552100,0.92275500,90.22099300,1.00000000,0.70383400,0.60383400,1.00000000,1.00000000,16.69778600,31.05887400,70.44908900,73.05981400,74.35828400,76.05181900,74.00962800,66.09989900,64.24762000,66.48597700,0.08108500,0.25620200,0.66649900,0.66649900,17.80000000,28.45633100,27.17203300,24.77471200,22.58890000,20.59593800,18.77880900,17.12200000,15.61136900,14.23401600,12.97818400,1.00000000
06/01/1998,41,6,5.30113600,3698.06112200,594.21900400,369.80611000,224.41289200,148.36898300,179.11935400,42.31777500,0.00000000,5.98690600,6.40983200,0.42292700,3.40554300,2.28488400,0.29647900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.24455800,2.89484900,0.00000000,86.81813000,219.56520100,1.17641500,1.00000000,3.27634000,2894.84851600,0.00000000,30.61184300,5.44677900,14.66297100,23.01642300,0.14957800,0.01404800,0.16991200,0.12485400,0.03773500,0.00000000,0.16991200,0.00000000,11.95000100,5.32876000,0.01054700,0.01054700,5.32876000,0.00000000,0.00000000,0.00000100,0.00936300,0.01872700,0.01872700,0.01872700,0.01872700,0.01872700,0.00000000,0.00000000,0.00000000,1095.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47500000,0.00000000,0.00000000,0.00000000,3.11493300,0.34655000,0.34655000,6.38738000,3.11493400,25.90009500,11.01419800,21.58647200,18.94612900,11.64042700,3.95196500,-0.00673700,-0.07195300,-0.19491600,-0.39865900,1095.00000000,42.18647000,26.72414600,47.71599600,27.80273100,14.89147400,12.53317700,12.41433600,12.60663900,10.15773800,12.53248000,0.16099900,0.30650100,0.34830200,0.36145600,0.36823600,0.37762400,0.36989500,0.33036000,0.32097500,0.33199300,0.00000000,0.33570000,0.75314300,0.76276400,0.71232600,0.52320800,0.02779300,-0.00000000,-0.00000000,-0.00000000,0.35122800,0.98668100,86.81813000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,16.09990500,30.65010100,69.66038500,72.29110700,73.64724700,75.52482600,73.97894300,66.07195300,64.19491600,66.39865900,0.21080900,0.13574100,0.68586700,0.68586700,17.25000100,28.43320300,27.08067500,24.56557300,22.28406000,20.21443900,18.33703400,16.63399300,15.08912000,13.68772600,12.41648700,1.00000000
07/01/1998,42,7,5.33673700,4010.19605600,635.28412400,401.01961000,234.26451900,156.80796900,195.06150900,49.15012700,0.00000000,6.31075200,6.74683700,0.43608500,3.56842400,2.40821300,0.33411600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.53602100,3.03898900,0.00000000,81.51036800,216.20117200,1.17421400,1.00000000,3.24092700,3038.98934800,0.00000000,41.51394700,5.28065700,19.89014800,31.21349300,0.14414100,0.01400400,0.16288100,0.12332800,0.03763700,0.00000000,0.16288100,0.00000000,11.65000000,5.77758600,0.01139300,0.01139300,5.77758600,0.00000000,0.00000000,0.00000100,0.00913200,0.01826500,0.01826500,0.01826500,0.01826500,0.01826500,0.00000000,0.00000000,0.00000000,1122.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.61000000,0.00000000,0.00000000,0.00000000,5.05406500,0.33785000,0.33785000,6.72523000,5.05406500,26.48373200,11.42312400,22.37300900,19.71427900,12.35102800,4.48509200,0.01548000,-0.05036900,-0.15155000,-0.32452400,1122.00000000,42.28651000,26.02682300,46.50897600,27.09721400,14.49694300,12.22003200,12.29376100,12.60459900,10.15167700,12.51463400,0.15516300,0.30042500,0.34209600,0.35530300,0.36248800,0.37334900,0.36947000,0.33025200,0.32075800,0.33162300,0.00000000,0.53442100,1.20774200,1.22507600,1.15132100,0.84501000,0.09049600,-0.00000000,-0.00000000,-0.00000000,0.30116400,1.12181400,81.51036800,1.00000000,1.00000000,0.94483400,1.00000000,1.00000000,15.51626800,30.04245400,68.41925000,71.06064600,72.49765000,74.66989900,73.89402800,66.05036900,64.15155000,66.32452400,0.12253500,0.21531500,0.70346700,0.70346700,16.95000000,28.26744700,26.87685600,24.29753300,21.96574600,19.85773500,17.95202400,16.22920200,14.67171700,13.26369900,11.99080700,1.00000000
08/01/1998,43,8,5.36989300,4279.39074400,670.61848900,427.93907000,242.67941400,163.83887700,208.98350200,55.11669600,0.00000000,6.61207200,7.06061500,0.44854200,3.70035300,2.53766900,0.37405000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.82016800,3.15233000,0.00000000,76.28431700,213.07084700,1.17384700,0.87111100,3.20612100,3152.32989300,0.00000000,35.80289500,5.00480300,19.69706700,26.91946900,0.11334100,0.01333000,0.13192900,0.12945700,0.03993500,0.00000000,0.13192900,0.00000000,10.85000000,6.24611500,0.01226500,0.01226500,6.24611500,0.00000000,0.00000000,0.00000100,0.00891300,0.01782500,0.01782500,0.01782500,0.01782500,0.01782500,0.00000000,0.00000000,0.00000000,1149.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74500000,0.00000000,0.00000000,0.00000000,5.00480300,0.31465000,0.31465000,7.03988000,5.74531200,27.05751400,12.02907600,23.61083200,20.94391600,13.49996200,5.33880600,0.10237100,-0.03525500,-0.11666100,-0.26216900,1149.00000000,42.38093600,25.38119900,45.39343300,26.44648700,14.13412600,11.93799200,12.14635100,12.60362300,10.14681000,12.49990900,0.14942500,0.29455000,0.33607000,0.34931100,0.35683000,0.36914800,0.36871800,0.33017600,0.32058300,0.33131100,0.00000000,0.51596500,1.17524200,1.19392600,1.13400200,0.83167200,0.15399600,-0.00000000,-0.00000000,-0.00000000,0.26547100,1.18525400,76.28431700,1.00000000,0.87111100,0.77111100,1.00000000,1.00000000,14.94248700,29.45496000,67.21392800,69.86216000,71.36603500,73.82952100,73.74362900,66.03525500,64.11666100,66.26216900,0.10563700,0.20901300,0.71661000,0.71661000,16.15000000,27.61307900,26.18009000,23.53335200,21.15419200,19.01555800,17.09313600,15.36506500,13.81169700,12.41537000,11.16020900,1.00000000
