ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
21/12/1997,25,355,4.90771600,269.55048800,52.65914600,26.95505000,25.70409800,21.59642400,5.35862500,0.00000000,0.00000000,0.73491300,0.78261700,0.04770400,0.65166300,0.08325000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.46497400,0.46288700,0.00000000,174.69000200,244.96415700,1.40782400,1.00000000,3.86721800,462.88661900,0.00000000,8.61246700,7.27979200,3.46238500,4.30623300,0.07339700,0.00786900,0.10673400,0.00947800,0.00000000,0.00000000,0.10673400,0.00000000,13.48061800,0.25095100,0.00100500,0.00100500,0.25095100,0.00000000,0.00000000,0.01572300,0.01572300,0.03144700,0.03144700,0.03144700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,663.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.25443500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06758100,0.12408100,0.12408100,0.75062200,1.06758100,12.39910700,0.78433600,0.74968000,-0.17205000,-1.04028300,-1.29208400,-1.36763000,-2.31415600,-3.66499300,-4.03949700,663.00000000,35.05955100,34.33367900,58.29681800,34.09477600,19.03495200,13.65407000,12.78078000,13.22639200,10.91830900,13.56482900,0.29529000,0.41024600,0.45421600,0.45890100,0.43517300,0.40646000,0.37683800,0.34157100,0.33832500,0.35019700,0.07186800,0.19109900,0.40703000,0.39185500,0.00572900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67956300,0.18259000,174.69000200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.52902600,41.02456700,90.84329200,91.78019700,87.03455400,81.29208400,75.36763000,68.31415600,67.66499300,70.03949700,0.05850900,0.06557300,0.16902400,0.16902400,17.80000000,32.04995000,31.03284100,29.09443300,27.27710500,25.57329400,23.97590600,22.47829800,21.07423600,19.75787400,18.52373700,1.00000000
22/12/1997,26,356,4.98055900,326.32424000,63.96248900,32.63242000,31.33006500,25.85119500,6.78122900,0.00000000,0.00000000,0.87307000,0.93162900,0.05855900,0.77507100,0.09799900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.79376900,0.54255700,0.00000000,170.16415400,243.19299300,1.42855200,1.00000000,3.83718000,542.55715400,0.00000000,11.35475100,7.23042000,4.56365400,5.67737500,0.07967100,0.01095100,0.12340800,0.01474900,0.00000000,0.00000000,0.12340800,0.00000000,13.33027300,0.30235900,0.00110100,0.00110100,0.30235900,0.00000000,0.00000000,0.01508300,0.01508300,0.03016600,0.03016600,0.03016600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,690.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44118400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.54575500,0.14910700,0.14910700,0.89972900,1.54575500,13.48677300,1.07875800,1.39032700,0.22797400,-0.72419000,-1.12171200,-1.29385400,-2.00806400,-3.16791500,-3.77802300,690.00000000,35.37805600,33.86686300,57.55185300,33.73703400,18.90859000,13.59697200,12.72215600,13.14234700,10.85126700,13.43786800,0.28424700,0.40647100,0.45012900,0.45603400,0.43345100,0.40560900,0.37646900,0.34004000,0.33584000,0.34889000,0.08849100,0.27417600,0.58377800,0.56525600,0.03405300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72716600,0.20505300,170.16415400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.42473600,40.64706400,90.02589400,91.20677200,86.69014000,81.12171200,75.29385400,68.00806400,67.16791500,69.77802300,0.05594500,0.09316200,0.19508800,0.19508800,17.80000000,31.98698400,30.96419500,29.01568200,27.18978500,25.47878800,23.87546200,22.37302800,20.96513900,19.64584500,18.40957600,1.00000000
23/12/1997,27,357,5.00000000,384.60459600,71.65111600,38.46046000,33.19065600,30.12251700,7.87092800,0.46701400,0.00000000,1.01681300,1.08100000,0.06418700,0.90149600,0.11224800,0.00306900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11889800,0.62753600,0.00000000,165.84603900,241.44825700,1.43656500,1.00000000,3.80870300,627.53595300,0.00000000,7.75128700,7.26915400,4.68212200,5.82803600,0.08497900,0.00574600,0.12642500,0.01425000,0.00306900,0.00000000,0.12642500,0.00000000,13.24326100,0.36502000,0.00121800,0.00121800,0.36502000,0.00000000,0.00000000,0.01440200,0.01449300,0.02898600,0.02898600,0.02898600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,717.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.57652800,0.14948900,0.14948900,1.04921800,1.57652800,14.50610400,1.45248000,2.18650800,0.80559500,-0.48310100,-0.93013000,-1.18473800,-1.76106300,-2.74585700,-3.46837600,717.00000000,35.66981900,33.40926000,56.82185400,33.37720900,18.78961600,13.53866700,12.66205000,13.07286500,10.79470100,13.31224400,0.27419600,0.40275000,0.44616700,0.45314900,0.43199100,0.40465100,0.37592400,0.33880500,0.33372900,0.34734200,0.07429700,0.27247100,0.58014000,0.56466800,0.08495200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72291200,0.20678700,165.84603900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.41960000,40.27504700,89.23335300,90.62973800,86.39814800,80.93013000,75.18473800,67.76106300,66.74585700,69.46837600,0.05729800,0.09219100,0.22198900,0.22198900,17.80000000,31.73986800,30.71614100,28.76668400,26.94095200,25.23109400,23.62975500,22.13004700,20.72552300,19.41013700,18.17823600,1.00000000
24/12/1997,28,358,5.07545400,461.98931100,81.87690200,46.19893000,35.67797100,35.66782500,9.40614300,1.12496300,0.00000000,1.17617000,1.24546900,0.06929900,1.03779700,0.13092600,0.00744700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.44190400,0.71948000,0.00000000,161.55822800,239.56311000,1.44242500,1.00000000,3.78064700,719.48039200,0.00000000,10.29216700,7.36209600,6.21568700,7.73847200,0.09194400,0.00524100,0.13630100,0.01867800,0.00437800,0.00000000,0.13630100,0.00000000,13.22804100,0.43140100,0.00134600,0.00134600,0.43140100,0.00000000,0.00000000,0.01117700,0.01394700,0.02789400,0.02789400,0.02789400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.72000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76970400,0.16459700,0.16459700,1.21381600,1.76970400,15.44664000,1.81990400,2.96064000,1.38584900,-0.27870200,-0.73470300,-1.04972800,-1.54766100,-2.38639800,-3.14378400,744.00000000,35.90695200,32.92696400,56.04746200,32.98191500,18.66181600,13.48266500,12.60253400,13.01296800,10.74684600,13.19298100,0.26486800,0.39884300,0.44204700,0.44999000,0.43058700,0.40367400,0.37524900,0.33773800,0.33193200,0.34571900,0.06652200,0.29581400,0.62997800,0.61609300,0.16129700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71773900,0.22932800,161.55822800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.48683700,39.88428100,88.40937800,89.99805500,86.11740100,80.73470300,75.04972800,67.54766100,66.38639800,69.14378400,0.06473000,0.09986700,0.25008300,0.25008300,17.80000000,31.62826000,30.59894000,28.63970200,26.80591400,25.08954200,23.48306800,21.97945800,20.57212300,19.25490000,18.02201500,1.00000000
25/12/1997,29,359,5.12185900,536.72386700,91.74524200,53.67239000,38.07285500,40.90282400,10.97306200,1.79650000,0.00000000,1.33141500,1.40503800,0.07362300,1.17338300,0.14654300,0.01149000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.76453900,0.81985500,0.00000000,157.96603400,237.74829100,1.43120700,1.00000000,3.75694400,819.85499300,0.00000000,9.93969600,7.51172500,6.00198100,7.47345600,0.10037500,0.00446300,0.13558600,0.01561700,0.00404300,0.00000000,0.13558600,0.00000000,14.09202500,0.50275700,0.00148500,0.00148500,0.50275700,0.00000000,0.00000000,0.00840700,0.01344100,0.02688200,0.02688200,0.02688200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,771.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.85500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.28070400,0.15970800,0.15970800,1.37352300,1.28070400,16.32970800,2.20559300,3.76766200,2.01990500,-0.08218400,-0.53894800,-0.89649200,-1.35231000,-2.07617200,-2.82350200,771.00000000,36.12766600,32.47345700,55.31171800,32.59571800,18.51612100,13.42984500,12.54560400,12.95970500,10.70570400,13.08274800,0.25633700,0.39589200,0.43897600,0.44775300,0.42955000,0.40269500,0.37448200,0.33676200,0.33038100,0.34411800,0.03664300,0.20520800,0.43719200,0.42940700,0.17225400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63851400,0.25012400,157.96603400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.63365000,39.58919900,87.79514300,89.55069000,85.90992700,80.53894800,74.89649200,67.35231000,66.07617200,68.82350200,0.09041600,0.06929100,0.27959500,0.27959500,17.80000000,31.27182800,30.24423000,28.28923000,26.46059800,24.75017400,23.15031100,21.65386200,20.25414500,18.94490800,17.72029900,1.00000000
26/12/1997,30,360,5.16903200,630.69664700,104.16747600,63.06966000,41.09781100,47.33533800,13.04839800,2.68592900,0.00000000,1.52438200,1.60343200,0.07905000,1.33623100,0.17043900,0.01771200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.10824700,0.93629700,0.00000000,154.16856400,235.56854200,1.42714400,1.00000000,3.73221900,936.29721300,0.00000000,12.49838000,7.76620900,7.54907000,9.39727800,0.11644200,0.00557400,0.16284900,0.02389600,0.00622300,0.00000000,0.16284900,0.00000000,14.32548600,0.57890200,0.00163200,0.00163200,0.57890200,0.00000000,0.00000000,0.00595500,0.01297000,0.02594000,0.02594000,0.02594000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,798.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.99000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67537200,0.19854100,0.19854100,1.57206400,1.67537200,17.13924400,2.49612000,4.36978900,2.53595700,0.02339200,-0.37726600,-0.74072300,-1.16883100,-1.80397000,-2.51763900,798.00000000,36.31491100,31.94141400,54.43913700,32.09803800,18.33053600,13.38703300,12.49374300,12.91180000,10.66950600,12.98241200,0.24826600,0.39248600,0.43543100,0.44464300,0.42835100,0.40188600,0.37370400,0.33584400,0.32902000,0.34258800,0.03413900,0.25526200,0.54408500,0.53553600,0.30634900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63886400,0.31077200,154.16856400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.82661600,39.24861900,87.08612800,88.92850500,85.67025800,80.37726600,74.74072300,67.16883100,65.80397000,68.51763900,0.11223100,0.08631000,0.31238000,0.31238000,17.80000000,30.89272100,29.86879300,27.92162300,26.10139300,24.39982200,22.80917900,21.32223100,19.93221900,18.63282400,17.41813500,1.00000000
27/12/1997,31,361,5.21408400,712.34854000,114.94498200,71.23485000,43.71012800,52.78693500,14.94791200,3.50000700,0.00000000,1.72722300,1.81126200,0.08403900,1.51157200,0.19171800,0.02393400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45764900,1.06409300,0.00000000,150.76066600,233.31384300,1.42052500,1.00000000,3.70994000,1064.09347300,0.00000000,10.85970200,8.06603400,6.55998000,8.16518900,0.12779600,0.00514700,0.17534100,0.02127800,0.00622100,0.00000000,0.17534100,0.00000000,13.68108700,0.66109800,0.00179000,0.00179000,0.66109800,0.00000000,0.00000000,0.00379600,0.01253100,0.02506300,0.02506300,0.02506300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,825.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07153500,0.00000000,0.00000000,0.00000000,0.00000000,1.45857300,0.20798800,0.20798800,1.78005200,1.45857300,17.91209600,2.83194400,5.06757400,3.15053600,0.27089700,-0.26408400,-0.59773300,-0.99749800,-1.56202700,-2.23095700,825.00000000,36.49535800,31.40344000,53.54903000,31.58443500,18.07720200,13.35679000,12.44928100,12.86902000,10.63711600,12.89217000,0.24069100,0.38958300,0.43242600,0.44204200,0.42693700,0.40132000,0.37298900,0.33498700,0.32781000,0.34115500,0.01883400,0.20971900,0.44723900,0.44112600,0.34165500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60311000,0.34485900,150.76066600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.06907100,38.95833600,86.48518400,88.40834000,85.38745100,80.26408400,74.59773300,66.99749800,65.56202700,68.23095700,0.13687100,0.07111700,0.34664700,0.34664700,17.80000000,30.04744100,29.04174200,27.13019800,25.34447100,23.67628500,22.11789700,20.66208300,19.30209200,18.03161800,16.84476700,1.00000000
28/12/1997,32,362,5.25672800,815.88344000,128.62770300,81.58834000,47.03935900,59.52449300,17.47906400,4.58478700,0.00000000,1.94792400,2.03778900,0.08986500,1.69586000,0.22019000,0.03187400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.79133500,1.19417200,0.00000000,147.55511500,230.88949600,1.42011300,1.00000000,3.68892900,1194.17208900,0.00000000,13.77014200,7.94909100,8.31952300,10.35349000,0.13007900,0.00599400,0.18428800,0.02847200,0.00794000,0.00000000,0.18428800,0.00000000,12.95000000,0.74851800,0.00195800,0.00195800,0.74851800,0.00000000,0.00000000,0.00187700,0.01212100,0.02424200,0.02424200,0.02424200,0.02424200,0.00000000,0.00000000,0.00000000,0.00000000,852.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21722800,0.00000000,0.00000000,0.00000000,0.00000000,1.41346500,0.22669500,0.22669500,2.00674700,1.41346500,18.63936800,3.11788600,5.65949200,3.66574900,0.55891400,-0.18486000,-0.47386900,-0.84040800,-1.34554300,-1.96533200,852.00000000,36.67208500,30.83050900,52.59456300,31.02830700,17.78760000,13.31310400,12.41251400,12.83138300,10.60784400,12.81158500,0.23351200,0.38679500,0.42954000,0.43953400,0.42550700,0.40091500,0.37236900,0.33420200,0.32672800,0.33982700,0.00946800,0.20266400,0.43241600,0.42735900,0.33970900,0.00184900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58683600,0.38630000,147.55511500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.35116400,38.67945100,85.90808900,87.90689100,85.10137900,80.18301400,74.47386900,66.84040800,65.34554300,67.96533200,0.15960500,0.06709000,0.37977200,0.37977200,17.80000000,29.00013900,28.02040500,26.15911500,24.42146300,22.79923600,21.28477100,19.87090300,18.55095300,17.31868400,16.16827000,1.00000000
29/12/1997,33,363,5.29542100,938.76319600,144.87663200,93.87632000,51.00031300,67.32528600,20.62009200,5.93094200,0.00000000,2.19459600,2.29171800,0.09712200,1.89067800,0.26089000,0.04302800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.10718800,1.32384800,0.00000000,144.01246600,228.20697000,1.42816900,1.00000000,3.66608500,1323.84823600,0.00000000,16.34300800,7.84446700,9.87408300,12.28797600,0.12967600,0.00743600,0.19481900,0.04070100,0.01115300,0.00000000,0.19481900,0.00000000,11.75000000,0.84259700,0.00213800,0.00213800,0.84259700,0.00000000,0.00000000,0.00017100,0.01173700,0.02347400,0.02347400,0.02347400,0.02347400,0.00000000,0.00000000,0.00000000,0.00000000,879.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39500000,0.00000000,0.00000000,0.00000000,0.00000000,1.89333400,0.25410900,0.25410900,2.26085600,1.89333400,19.32825100,3.39556100,6.22850000,4.16276600,0.84960200,-0.12811300,-0.37014000,-0.69932600,-1.15168000,-1.72123700,879.00000000,36.85523200,30.19482800,51.53653000,30.40995800,17.46148900,13.24624000,12.38261000,12.79885800,10.58130500,12.73990900,0.22670500,0.38334000,0.42597100,0.43632800,0.42346700,0.40056200,0.37185100,0.33349700,0.32575800,0.33860600,0.00121200,0.27039700,0.57733200,0.57168500,0.45689900,0.01580900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.60340000,0.42112800,144.01246600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.67053600,38.33404200,85.19416800,87.26554900,84.69349700,80.11230500,74.37014000,66.69932600,65.15168000,67.72123700,0.16702000,0.08708900,0.41112400,0.41112400,17.05000000,28.15890500,27.19872700,25.37547700,23.67444800,22.08744600,20.60682700,19.22546200,17.93669500,16.73431800,15.61254300,1.00000000
30/12/1997,34,364,5.32868000,1087.16726000,164.51237200,108.71673000,55.79564600,76.52617600,24.56775300,7.62279600,0.00000000,2.45468800,2.56070400,0.10601600,2.08382200,0.31282300,0.05804400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.39377400,1.44629200,0.00000000,140.75744600,225.39894100,1.44080300,1.00000000,3.64165500,1446.29225000,0.00000000,19.73774000,7.81110000,11.92259000,14.84040600,0.12244400,0.00908800,0.19314300,0.05193300,0.01501600,0.00000000,0.19314300,0.00000000,10.10000000,0.94459800,0.00233200,0.00233200,0.94459800,0.00000000,0.00000000,0.00000100,0.01137700,0.02275300,0.02275300,0.02275300,0.02275300,0.00000000,0.00000000,0.00000000,0.00000000,906.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53000000,0.00000000,0.00000000,0.00000000,0.00000000,2.31217000,0.26918100,0.26918100,2.53003600,2.31217000,19.97707600,3.74793200,6.93353300,4.79886600,1.26255800,-0.07861300,-0.28268400,-0.57433300,-0.97847700,-1.49840500,906.00000000,37.03705200,29.52612500,50.43545200,29.76572600,17.11933900,13.15221800,12.35820200,12.77115400,10.55727600,12.67639000,0.22022900,0.37927700,0.42186500,0.43256600,0.42092200,0.40012600,0.37141300,0.33287200,0.32489200,0.33749200,0.00000000,0.32432300,0.69345100,0.68795300,0.55302100,0.05342300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61937100,0.43460300,140.75744600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.02292400,37.92774600,84.37301600,86.51318400,84.18441800,80.02519200,74.28268400,66.57433300,64.97847700,67.49840500,0.16542200,0.10375800,0.43927100,0.43927100,15.40000000,27.51890200,26.57024200,24.76990300,23.09154900,21.52691800,20.06830200,18.70852100,17.44087200,16.25911900,15.15743700,1.00000000
31/12/1997,35,365,5.35831700,1223.90310600,182.58664800,122.39031000,60.19633800,84.82233200,28.33195400,9.23602500,0.00000000,2.70429000,2.81937900,0.11508900,2.26164900,0.36753400,0.07510700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.64011500,1.55461800,0.00000000,137.44511400,222.71745300,1.45479400,1.00000000,3.61670700,1554.61827600,0.00000000,18.18586700,7.78575100,10.98176600,13.67358500,0.10832600,0.00928600,0.17782800,0.05471100,0.01706300,0.00000000,0.17782800,0.00000000,9.00000000,1.05618900,0.00254400,0.00254400,1.05618900,0.00000000,0.00000000,0.00000100,0.01103800,0.02207500,0.02207500,0.02207500,0.02207500,0.00000000,0.00000000,0.00000000,0.00000000,933.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66500000,0.00000000,0.00000000,0.00000000,0.00000000,2.53121700,0.25888700,0.25888700,2.78892400,2.53121700,20.59880100,4.15935900,7.74551400,5.54560100,1.77682500,-0.01763200,-0.20317100,-0.46298200,-0.82383000,-1.29603600,933.00000000,37.21321900,28.88386000,49.38995700,29.15515900,16.79522300,13.03898200,12.33762400,12.74756900,10.53550700,12.62035200,0.21401200,0.37493800,0.41755700,0.42857900,0.41812900,0.39956200,0.37101600,0.33231500,0.32411900,0.33648000,0.00000000,0.34684100,0.74313800,0.73858500,0.59735200,0.10530100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63600000,0.40705500,137.44511400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.40119900,37.49380100,83.51134500,85.71581300,83.62582400,79.91233100,74.20317100,66.46298200,64.82383000,67.29603600,0.14816800,0.11071900,0.46304800,0.46304800,14.30000000,26.76861800,25.83409500,24.06178900,22.41107200,20.87359600,19.44159900,18.10784000,16.86558200,15.70854600,14.63088700,1.00000000
01/01/1998,36,1,5.39338700,1362.31894600,200.87556200,136.23189000,64.64366800,93.06494100,32.25123600,10.91571800,0.00000000,2.94088800,3.06516700,0.12427800,2.42275500,0.42523400,0.09289900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85962700,1.65323700,0.00000000,134.04701200,220.18508900,1.46546200,1.00000000,3.59146600,1653.23667400,0.00000000,18.40930700,7.78830200,11.11316100,13.84158400,0.09861800,0.00941900,0.16110600,0.05770000,0.01779200,0.00000000,0.16110600,0.00000000,10.65000000,1.17658200,0.00277400,0.00277400,1.17658200,0.00000000,0.00000000,0.00000100,0.01071800,0.02143600,0.02143600,0.02143600,0.02143600,0.00000000,0.00000000,0.00000000,0.00000000,960.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,2.70094900,0.24601700,0.24601700,3.03494100,2.70094900,21.19869000,4.59699600,8.59848800,6.33753200,2.37278000,0.05516100,-0.14222000,-0.36675300,-0.68670700,-1.11323500,960.00000000,37.38320500,28.27575900,48.40918400,28.58334500,16.48574300,12.91080300,12.32193800,12.72811400,10.51593000,12.57106900,0.20801300,0.37043700,0.41314800,0.42446900,0.41501200,0.39884300,0.37071100,0.33183400,0.32343400,0.33556600,0.00000000,0.35935300,0.77200400,0.76862800,0.62479900,0.17616500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65236000,0.37711900,134.04701200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.80131000,37.04365200,82.62950900,84.89383700,83.00241900,79.76867700,74.14222000,66.36675300,64.68670700,67.11323500,0.13110200,0.11491600,0.48381700,0.48381700,15.95000000,26.38748900,25.45342400,23.68331700,22.03630800,20.50383800,19.07794000,17.75120200,16.51672900,15.36810700,14.29936300,1.00000000
02/01/1998,37,2,5.42878600,1531.08507500,223.19217000,153.10851000,70.08366300,102.94824000,37.14655600,13.01371200,0.00000000,3.20844700,3.34343500,0.13498800,2.60476300,0.49069400,0.11299000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.11938300,1.77231300,0.00000000,129.87681600,217.34637500,1.46969600,1.00000000,3.56205800,1772.31343300,0.00000000,22.44589400,7.82235500,13.54688700,16.87661300,0.11907700,0.01095800,0.18200700,0.06546000,0.02009100,0.00000000,0.18200700,0.00000000,10.75000000,1.30586900,0.00302300,0.00302300,1.30586900,0.00000000,0.00000000,0.00000100,0.01041700,0.02083300,0.02083300,0.02083300,0.02083300,0.00000000,0.00000000,0.00000000,0.00000000,987.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93500000,0.00000000,0.00000000,0.00000000,0.00000000,3.54947700,0.27851600,0.27851600,3.31345700,3.54947700,21.77986000,5.04969400,9.47224400,7.15473200,2.99595600,0.20315600,-0.09955600,-0.28659100,-0.56667300,-0.94926500,987.00000000,37.54686400,27.60280200,47.32189200,27.94848400,16.14315600,12.73345500,12.31047300,12.71273500,10.49860300,12.52791200,0.20220100,0.36494500,0.40772700,0.41932800,0.41101800,0.39732900,0.37049800,0.33143300,0.32283300,0.33474600,0.00000000,0.45581200,0.98236600,0.97974600,0.80054400,0.33100900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67860100,0.41042800,129.87681600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.22014000,36.49449500,81.54538700,83.86552400,82.20349900,79.46583600,74.09955600,66.28659100,64.56667300,66.94926500,0.13191100,0.14660500,0.50782700,0.50782700,16.05000000,26.45888100,25.50809100,23.70778300,22.03453800,20.47938500,19.03399300,17.69061300,16.44204700,15.28160100,14.20305800,1.00000000
