ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
23/10/1996,14,297,4.15998800,49.64723600,8.88685700,4.96472000,3.92953500,3.49936700,1.45795500,0.00000000,0.00000000,0.19990800,0.21909300,0.01956400,0.15816400,0.04136500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.17155800,0.14446700,0.00028000,372.26501500,215.50193800,1.09481300,1.00000000,5.40176600,144.74682800,0.28006500,1.90854900,3.62635100,0.61812200,0.95427400,0.02904700,0.00000000,0.03405800,0.00192700,0.00000000,0.00000000,0.03405800,0.00000000,14.10000000,0.04259000,0.00081500,0.00043600,0.03518800,0.00740200,0.00038000,0.00080900,0.00074100,0.00042600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.36923200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11830400,0.03598600,0.03598600,0.18690800,0.11830400,5.40247300,1.07490900,-0.24343500,-0.74739100,-1.67407200,-1.57091900,-0.85740700,-0.29563100,0.02815200,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,130.14009100,14.33438800,9.44466300,7.35703000,6.90047700,8.31785700,10.31558100,6.20763200,6.03915000,4.08789700,4.09451200,4.12484100,4.13783600,0.38358600,0.38246200,0.36160300,0.36498300,0.40116000,0.43047300,0.43571600,0.43197100,0.44981200,0.43000000,0.43000000,0.45000000,0.45000000,0.05959700,0.05577800,0.00292900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63104200,0.05702600,372.26501500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.53792600,57.36930800,54.24050900,54.74739500,60.17406800,64.57091500,65.35740700,64.79563100,67.47184800,64.50000000,64.50000000,67.50000000,67.50000000,0.02104000,0.01494600,0.05614900,0.05625400,17.80000000,25.26721600,24.69126100,24.12282400,23.56158800,23.00734100,22.45994800,21.91935000,21.38555000,20.85860100,20.33860000,19.82568000,19.32000400,18.82174900,1.00000000
24/10/1996,15,298,4.22146400,63.74618300,11.69878800,6.37462000,5.33157100,4.57297200,1.79424500,0.00000000,0.00000000,0.24841000,0.26755600,0.01952500,0.20200900,0.04602100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.51546100,0.18111900,0.00028000,368.54846200,215.06201200,1.11534200,1.00000000,5.37698900,181.39864400,0.28006500,2.81978900,3.53591100,0.90961000,1.40989500,0.03665200,0.00000000,0.04384500,0.00465700,0.00000000,0.00000000,0.04384500,0.00000000,14.25000000,0.05044900,0.00085400,0.00047500,0.04304700,0.00740200,0.00038000,0.00112200,0.00105400,0.00074000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,0.58420700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.19216500,0.04850200,0.04850200,0.23541000,0.19216500,8.92351500,1.19364500,-0.20683300,-0.67171500,-1.58724600,-1.57271200,-0.94660900,-0.36073300,-0.01074200,-0.00104500,-0.00013000,-0.00001500,0.00000000,408.00000000,129.83819600,14.28744200,9.42415100,7.33897800,6.87183400,8.29035900,10.30524600,6.21660100,6.04154300,4.08860700,4.09545700,4.12510800,4.13849000,0.35993700,0.38142600,0.36128700,0.36447800,0.40058200,0.43048500,0.43631100,0.43240500,0.45007200,0.43000700,0.43000100,0.45000000,0.45000000,0.08588700,0.09246800,0.01381000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65755300,0.07376100,368.54846200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.99059300,57.21388200,54.19302700,54.67171900,60.08724200,64.57270800,65.44660900,64.86073300,67.51074200,64.50104500,64.50013000,67.50001500,67.50000000,0.02525900,0.02324200,0.06988500,0.06999000,17.80000000,25.41044200,24.82752400,24.25279200,23.68586500,23.12647100,22.57441900,22.02960800,21.49198500,20.96156900,20.43841400,19.92261500,19.41430500,18.91363100,1.00000000
25/10/1996,16,299,4.28617500,84.18643300,15.77617500,8.41864000,7.36493300,6.06822500,2.34301700,0.00000000,0.00000000,0.30965100,0.32875800,0.01948600,0.25442000,0.05485200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.86302200,0.22471000,0.00028000,367.49762000,214.49894700,1.13221500,1.00000000,5.36998400,224.98994600,0.28006500,4.08805000,3.74969900,1.31384500,2.04402500,0.04359100,0.00000000,0.05241100,0.00883000,0.00000000,0.00000000,0.05241100,0.00000000,15.00000000,0.06111200,0.00089300,0.00051400,0.05371100,0.00740200,0.00038000,0.00157700,0.00150900,0.00119400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,0.83787100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.27233700,0.06124100,0.06124100,0.29665100,0.27233700,9.71477900,1.35924100,-0.16600000,-0.60091400,-1.49971400,-1.56467800,-1.02600100,-0.42726100,-0.05239100,-0.00604200,-0.00083900,-0.00011400,-0.00001500,435.00000000,129.44204700,14.22467000,9.39431800,7.32207800,6.84351400,8.26120900,10.29143900,6.22537700,6.04385600,4.08963400,4.09640900,4.12531500,4.13906500,0.35449600,0.38012000,0.36084800,0.36400600,0.39999800,0.43043100,0.43684000,0.43284800,0.45034900,0.43004000,0.43000600,0.45000100,0.45000000,0.11075700,0.12273300,0.03884800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.66767100,0.09172400,367.49762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.17446100,57.01802100,54.12715500,54.60091800,59.99971000,64.56467400,65.52600100,64.92726100,67.55239100,64.50604200,64.50083900,67.50011400,67.50001500,0.03048200,0.03075900,0.08596300,0.08606500,17.80000000,26.26073600,25.63758900,25.02485500,24.42202200,23.82869000,23.24454500,22.66937300,22.10301600,21.54538900,20.99645800,20.45622600,19.92474000,19.40207700,1.00000000
26/10/1996,17,300,4.34635700,104.43579600,19.81131700,10.44358000,9.37513900,7.48855400,2.94762400,0.00000000,0.00000000,0.38101200,0.40007900,0.01944700,0.31785700,0.06277500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.22887500,0.28111700,0.00028000,366.49523900,213.83763100,1.13069400,1.00000000,5.36330100,281.39678200,0.28006500,4.04987200,4.10460900,1.29803800,2.02493600,0.05640700,0.00000000,0.06343700,0.00792300,0.00000000,0.00000000,0.06343700,0.00000000,13.95000000,0.07584200,0.00093200,0.00055300,0.06844000,0.00740200,0.00038000,0.00202700,0.00195900,0.00164400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.02374900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.29121200,0.07136000,0.07136000,0.36801200,0.29121200,10.45635200,1.56233600,-0.10935200,-0.53209300,-1.41183900,-1.54787100,-1.09558100,-0.49409500,-0.09656500,-0.01475500,-0.00251000,-0.00041200,-0.00005300,462.00000000,128.98014800,14.14865000,9.34910700,7.30588400,6.81564100,8.23072100,10.27433300,6.23373000,6.04603500,4.09094500,4.09738800,4.12547500,4.13957000,0.34959400,0.37879200,0.36027700,0.36354700,0.39941200,0.43031900,0.43730400,0.43329400,0.45064400,0.43009800,0.43001700,0.45000300,0.45000000,0.10451000,0.11888200,0.06782000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63262100,0.11280100,366.49523900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.43913300,56.81877900,54.04153400,54.53209700,59.91183500,64.54786700,65.59558100,64.99409500,67.59656500,64.51475500,64.50251000,67.50041200,67.50005300,0.04144100,0.02992000,0.10635500,0.10645500,17.80000000,27.07946400,26.41744000,25.76800500,25.13051000,24.50442900,23.88933200,23.28489100,22.69084700,22.10701800,21.53326800,20.96952200,20.41574700,19.87193700,1.00000000
27/10/1996,18,301,4.40028300,116.21290600,22.14798900,11.62129000,10.53410000,8.27783000,3.33605900,0.00000000,0.00000000,0.44626000,0.46618600,0.02030600,0.38032700,0.06555300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56911900,0.34064200,0.00028000,368.49166900,213.23410000,1.11650000,1.00000000,5.37661200,340.92242400,0.28006500,2.35542200,4.54497700,0.75512100,1.17771100,0.05952600,0.00089800,0.06247000,0.00277800,0.00000000,0.00000000,0.06247000,0.00000000,12.50000000,0.09459200,0.00097100,0.00059200,0.08719100,0.00740200,0.00038000,0.00222300,0.00215500,0.00184000,0.00019600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.14218300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10307400,0.06614600,0.06614600,0.43415700,0.10307400,8.42173400,1.72081800,-0.03571700,-0.46260100,-1.32355900,-1.52319700,-1.15545700,-0.56023400,-0.14292900,-0.02696200,-0.00544700,-0.00103800,-0.00015300,489.00000000,128.56121800,14.09233400,9.30271000,7.28750300,6.78896400,8.20009200,10.25496600,6.24166100,6.04812200,4.09251400,4.09840700,4.12560400,4.14001700,0.36361100,0.37827600,0.36004700,0.36308400,0.39882400,0.43015500,0.43770300,0.43373500,0.45095300,0.43018000,0.43003600,0.45000700,0.45000100,0.03663700,0.03775000,0.02863200,0.00005600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54134600,0.12218800,368.49166900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.54162600,56.74142800,54.00708800,54.46254700,59.82355500,64.52319300,65.65545700,65.06023400,67.64292900,64.52696200,64.50544700,67.50103800,67.50015300,0.05604200,0.01010400,0.12738200,0.12747900,17.80000000,26.89332000,26.23940800,25.59805900,24.96859600,24.35046400,23.74321200,23.14648600,22.56000900,21.98358000,21.41704900,20.86033200,20.31337700,19.77617500,1.00000000
28/10/1996,19,302,4.46197400,152.48603200,29.38154600,15.24860000,14.14034400,10.60560900,4.63559200,0.00000000,0.00000000,0.54393000,0.56882200,0.02527200,0.45523000,0.08832000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.87399700,0.39954800,0.00028000,365.30249000,212.26924100,1.13936100,1.00000000,5.35534900,399.82823800,0.28006500,7.25462500,4.38976900,2.33108300,3.62731300,0.05890600,0.00500700,0.07490200,0.02276800,0.00000000,0.00000000,0.07490200,0.00000000,14.30000000,0.11566000,0.00101200,0.00063200,0.10825900,0.00740200,0.00038000,0.00282700,0.00276000,0.00244500,0.00080100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.31956000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.43082100,0.10267700,0.10267700,0.53683400,0.43082100,11.13282000,1.84243400,-0.00609200,-0.39864000,-1.23572500,-1.49158100,-1.20582600,-0.62479400,-0.19111600,-0.04241200,-0.00988000,-0.00215100,-0.00035100,516.00000000,127.86660800,13.98269600,9.23295300,7.26195300,6.76339700,8.16933300,10.23338400,6.24898300,6.05003200,4.09431000,4.09947300,4.12571600,4.14041500,0.34484800,0.37663400,0.35921600,0.36262600,0.39823800,0.42994400,0.43803900,0.43416500,0.45127400,0.43028300,0.43006600,0.45001400,0.45000200,0.13992100,0.16252600,0.12370100,0.00467300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.62456200,0.16439800,365.30249000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.72725300,56.49503700,53.88239700,54.39397000,59.73572200,64.49157700,65.70582600,65.12479400,67.69111600,64.54241200,64.50988000,67.50215100,67.50035100,0.06172100,0.04095600,0.14770200,0.14779800,17.80000000,26.94658100,26.28943400,25.64536500,25.01363600,24.39364600,23.78489500,23.18698300,22.59959400,22.02249000,21.45549000,20.89847200,20.35136200,19.81411900,1.00000000
29/10/1996,20,303,4.52237200,191.69859600,37.19577800,19.16986000,18.03332000,13.02454200,6.13791600,0.00000000,0.00000000,0.65920900,0.69092300,0.03209300,0.54552300,0.11330700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.22277800,0.47517700,0.00028000,364.12680100,211.11314400,1.14804200,1.00000000,5.34751200,475.45691900,0.28006500,7.84251300,4.44967200,2.51093700,3.92125600,0.07562900,0.00687200,0.09029300,0.02498600,0.00000000,0.00000000,0.09029300,0.00000000,14.00000000,0.14394100,0.00106200,0.00068300,0.13654000,0.00740200,0.00038000,0.00348100,0.00341300,0.00309800,0.00145400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.54524300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55908100,0.12215100,0.12215100,0.65898600,0.55908100,11.80183800,2.14020200,0.06977100,-0.33881000,-1.14888400,-1.45388400,-1.24697100,-0.68701200,-0.24070700,-0.06085200,-0.01599900,-0.00389900,-0.00071000,543.00000000,127.02784000,13.83982100,9.16161900,7.22548900,6.73901200,8.13869500,10.20987800,6.25559100,6.05171100,4.09630400,4.10058800,4.12582300,4.14077300,0.34016600,0.37436200,0.35848400,0.36210800,0.39765900,0.42969300,0.43831300,0.43458000,0.45160500,0.43040600,0.43010700,0.45002600,0.45000500,0.17324900,0.20545400,0.15770000,0.02267900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.63328100,0.19288700,364.12680100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.02491000,56.15434300,53.77253300,54.31613500,59.64888000,64.45388000,65.74697100,65.18701200,67.74070700,64.56085200,64.51599900,67.50389900,67.50071000,0.07073500,0.05141600,0.17309900,0.17319200,17.80000000,26.95134000,26.29311000,25.64837100,25.01634400,24.39637400,23.78791600,23.19053600,22.60388000,22.02767000,21.46169900,20.90581500,20.35992100,19.82395200,1.00000000
30/10/1996,21,304,4.57608200,232.56822200,45.33363700,23.25682000,22.08421600,15.43286800,7.81655200,0.00000000,0.00000000,0.78941300,0.82894000,0.03990700,0.64515400,0.14387900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.56424100,0.55827200,0.00028000,362.81808500,209.80111700,1.15562700,1.00000000,5.33878800,558.55169700,0.28006500,8.17392500,4.62330500,2.61380000,4.08696300,0.08309500,0.00787700,0.09963100,0.03057300,0.00000000,0.00000000,0.09963100,0.00000000,12.45000000,0.18000800,0.00112700,0.00074700,0.17260600,0.00740200,0.00038000,0.00416200,0.00409400,0.00377900,0.00213600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.72717200,0.13808100,0.13808100,0.79706700,0.72717200,12.46821600,2.47703200,0.18433000,-0.27179700,-1.06189700,-1.41077000,-1.27919800,-0.74623100,-0.29126000,-0.08203100,-0.02391800,-0.00644700,-0.00128200,570.00000000,126.07443200,13.68221400,9.07900200,7.17443100,6.71578000,8.10856200,10.18492400,6.26146200,6.05313700,4.09846900,4.10175100,4.12585100,4.14110000,0.33548200,0.37179700,0.35746400,0.36135900,0.39707900,0.42940500,0.43852800,0.43497500,0.45194200,0.43054700,0.43015900,0.45004300,0.45000900,0.20953800,0.25348000,0.19614900,0.06800600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.64850100,0.21292300,362.81808500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.32224300,55.76948500,53.61952600,54.20379600,59.56189300,64.41076700,65.77919800,65.24623100,67.79126000,64.58203100,64.52391800,67.50644700,67.50128200,0.07484200,0.06323900,0.20013200,0.20022200,17.75000000,26.69874200,26.05137100,25.41735500,24.79588900,24.18629300,23.58800500,23.00057400,22.42362600,21.85687600,21.30010200,20.75314500,20.21589700,19.68829000,1.00000000
31/10/1996,22,305,4.62785100,297.41127700,58.25807900,29.74113000,28.52435300,19.08475000,10.64897600,0.00000000,0.00000000,0.95143700,1.00323200,0.05217500,0.74930700,0.20175100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.86790000,0.63954700,0.00028000,360.95605500,208.12944000,1.17162100,1.00000000,5.32637300,639.82716800,0.28006500,12.96861100,4.92043700,4.14273400,6.48430600,0.08127500,0.01234800,0.10415300,0.05787100,0.00000000,0.00000000,0.10415300,0.00000000,12.00000000,0.22417600,0.00120600,0.00082700,0.21677500,0.00740200,0.00038000,0.00524300,0.00517500,0.00486000,0.00321600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.31001200,0.17437200,0.17437200,0.97143900,1.31001200,13.14147900,2.85686500,0.34135400,-0.17445400,-0.97048200,-1.36233900,-1.30281800,-0.80189500,-0.34232300,-0.10565900,-0.03372200,-0.00994100,-0.00215100,597.00000000,124.83633400,13.49286600,8.97816900,7.10030700,6.69299200,8.07877500,10.15848400,6.26644300,6.05421400,4.10077000,4.10295700,4.12573200,4.14140600,0.33010900,0.36814100,0.35553000,0.35971800,0.39647000,0.42908200,0.43868500,0.43534600,0.45228200,0.43070400,0.43022500,0.45006600,0.45001400,0.34214300,0.42199400,0.32910000,0.21677600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71665000,0.24331600,360.95605500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.51637300,55.22113800,53.32955200,53.95768000,59.47047800,64.36233500,65.80281800,65.30189500,67.84232300,64.60565900,64.53372200,67.50994100,67.50215100,0.06894400,0.10542900,0.22571800,0.22580500,17.30000000,26.75407600,26.10300600,25.46584100,24.84171900,24.22990600,23.62979500,23.04088400,22.46276100,21.89510000,21.33764300,20.79019900,20.25263000,19.72484200,1.00000000
01/11/1996,23,306,4.68069800,350.15960500,68.75069600,35.01596000,33.74213700,21.93751500,13.07104400,0.00000000,0.00000000,1.08939600,1.15125300,0.06223700,0.84956600,0.23945000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.16058300,0.72485400,0.00028000,359.46911600,206.72613500,1.17205300,1.00000000,5.31646100,725.13360900,0.28006500,10.54966500,5.20308200,3.36319500,5.27483300,0.08530600,0.01016700,0.10026000,0.03769900,0.00000000,0.00000000,0.10026000,0.00000000,12.25000000,0.28122500,0.00131100,0.00093100,0.27382300,0.00740200,0.00038000,0.00612200,0.00605400,0.00573900,0.00409500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07794300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.96035300,0.14812500,0.14812500,1.11956400,0.96035300,13.92439700,3.39721700,0.63584100,0.00000000,-0.81970600,-1.30749100,-1.31797800,-0.85350000,-0.39344000,-0.13145400,-0.04544800,-0.01452600,-0.00339500,624.00000000,123.84175100,13.33145400,8.88753000,7.02117500,6.66487700,8.04902600,10.13042400,6.27035600,6.05483200,4.10316700,4.10419200,4.12569000,4.14169600,0.32565700,0.36544800,0.35426500,0.35851100,0.39546500,0.42871700,0.43878700,0.43569000,0.45262300,0.43087600,0.43030300,0.45009700,0.45002300,0.22708000,0.28557200,0.22434800,0.22335400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65917800,0.22471200,359.46911600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.84851800,54.81720700,53.13981600,53.77664900,59.31970200,64.30748700,65.81797800,65.35350000,67.89344000,64.63145400,64.54544800,67.51452600,67.50339500,0.07658700,0.07153900,0.25169300,0.25177600,17.55000000,27.18916100,26.51646800,25.85907600,25.21602200,24.58649100,23.96978000,23.36531600,22.77260400,22.19125400,21.62093900,21.06141100,20.51247200,19.97397400,1.00000000
02/11/1996,24,307,4.72621200,413.71839300,81.39496900,41.37184000,40.03053200,25.24282300,16.12161500,0.00000000,0.00000000,1.25442900,1.32861100,0.07456200,0.96318300,0.29086600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.45936300,0.81922900,0.00028000,357.60611000,205.03410300,1.17572000,1.00000000,5.30404100,819.50883600,0.28006500,12.71175800,5.17800200,4.05225100,6.35587900,0.09437500,0.01244900,0.11361700,0.05141600,0.00000000,0.00000000,0.11361700,0.00000000,10.55000000,0.34870900,0.00143500,0.00105600,0.34130800,0.00740200,0.00038000,0.00696900,0.00690200,0.00658700,0.00494300,0.00084700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24536900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.35849000,0.17748200,0.17748200,1.29704600,1.35849100,14.57122400,3.79583700,0.82949800,0.13931300,-0.64368400,-1.24391600,-1.32454700,-0.90060400,-0.44415300,-0.15910300,-0.05909000,-0.02032500,-0.00508900,651.00000000,122.62664000,13.14284200,8.77922100,6.93028100,6.62688300,8.01964700,10.10143200,6.27331800,6.05503300,4.10563800,4.10545000,4.12573200,4.14198100,0.32078600,0.36203700,0.35236800,0.35688500,0.39425400,0.42829300,0.43883000,0.43600400,0.45296100,0.43106100,0.43039400,0.45013500,0.45003400,0.31089800,0.39859800,0.31533700,0.32801300,0.00564400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69319700,0.25603400,357.60611000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.11787400,54.30556100,52.85516700,53.53267700,59.13803500,64.24391200,65.82454700,65.40060400,67.94415300,64.65910300,64.55909000,67.52032500,67.50508900,0.07855200,0.09893000,0.27941500,0.27949500,15.85000000,27.07034900,26.40187600,25.74889600,25.11040300,24.48554200,23.87358100,23.27391100,22.68601400,22.10947200,21.54393800,20.98913800,20.44485900,19.91093600,1.00000000
