ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
03/11/1996,25,308,4.98235300,437.55866200,86.13942500,43.75587000,42.38355900,34.83280100,8.92306500,0.00000000,0.00000000,1.47368700,1.54767400,0.07398600,1.35443600,0.11925100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.71668000,0.97234900,0.00000000,356.24615500,90.93087000,1.39295300,1.00000000,5.29497400,972.34910300,0.00000000,15.60387700,5.23940200,6.27719100,7.80193800,0.08958400,0.01338900,0.13724300,0.02479300,0.00000000,0.00000000,0.13724300,0.00000000,10.25000000,0.37230700,0.00110400,0.00110400,0.37230700,0.00000000,0.00000000,0.02304100,0.02304100,0.02304100,0.02304100,0.02304100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47139900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.81595900,0.17542500,0.17542500,1.51577700,1.81595900,14.99342300,4.00661500,0.90534200,0.29172500,-0.52131700,-1.17899700,-1.32410400,-0.94309200,-0.49405700,-0.18831600,-0.07460000,-0.02744300,-0.00730900,678.00000000,15.54766400,9.64037900,6.62568800,5.77948700,6.46168300,7.99117200,10.07172800,6.27530800,6.05476600,4.10815000,4.10671800,4.12585600,4.14226500,0.31737400,0.35981300,0.35119900,0.35519100,0.39314500,0.42786000,0.43882700,0.43628700,0.45329400,0.43125500,0.43049700,0.45018300,0.45004900,0.40047900,0.52146700,0.41474700,0.42963400,0.04963200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55356700,0.31689900,356.24615500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.60609400,53.97191200,52.67991600,53.27864500,58.97168000,64.17899300,65.82410400,65.44309200,67.99405700,64.68831600,64.57460000,67.52744300,67.50730900,0.14147400,0.03395100,0.32222500,0.32222500,15.55000000,27.05370100,26.38454100,25.73129500,25.09290900,24.46848100,23.85723500,23.25852200,22.67178500,22.09657300,21.53250500,20.97928000,20.43666300,19.90445900,1.00000000
04/11/1996,26,309,5.00000000,520.90025600,97.13909000,52.09003000,45.04906400,40.97312700,10.45874800,0.65815000,0.00000000,1.63741500,1.72026300,0.08284700,1.49477200,0.13916500,0.00347900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.96668000,1.06377300,0.00000000,353.90148900,89.29476200,1.40516000,1.00000000,5.27934400,1063.77310500,0.00000000,11.08443200,5.36336300,6.70227600,8.33415900,0.09142400,0.00900900,0.14033600,0.01991400,0.00347900,0.00000000,0.14033600,0.00000000,9.85000000,0.45707400,0.00125200,0.00125200,0.45707400,0.00000000,0.00000000,0.02212400,0.02212400,0.02212400,0.02212400,0.02212400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.87604900,0.17273700,0.17273700,1.68851500,1.87604900,15.78139500,4.62996700,1.29679100,0.63741700,-0.33447600,-1.09548600,-1.31355300,-0.98014100,-0.54266400,-0.21878100,-0.09190400,-0.03598000,-0.01017800,705.00000000,15.19659100,9.20520900,6.30799600,5.49023800,6.27379400,7.96228400,10.04120200,6.27621400,6.05398100,4.11067100,4.10797800,4.12605600,4.14255400,0.31222500,0.35572700,0.34862800,0.35291600,0.39125600,0.42730300,0.43875700,0.43653400,0.45361800,0.43145900,0.43061300,0.45024000,0.45006800,0.38487400,0.51100800,0.40898300,0.42512800,0.14605600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55333400,0.31217500,353.90148900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.83372900,53.35902000,52.29423100,52.93745800,58.68841600,64.09548200,65.81355300,65.48014100,68.04266400,64.71878100,64.59190400,67.53598000,67.51017800,0.13943800,0.03329900,0.34656300,0.34656300,15.15000000,27.07624600,26.40444000,25.74906700,25.10902000,24.48334500,23.87121600,23.27193800,22.68491900,22.10966500,21.54576300,20.99288000,20.45074800,19.91915300,1.00000000
05/11/1996,27,310,5.05493100,610.13906700,108.91775400,61.01391000,47.90384700,47.43592400,12.18150700,1.39647500,0.00000000,1.80371200,1.89361500,0.08990300,1.63586200,0.16036600,0.00748300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.20692400,1.15543000,0.00000000,351.46066300,87.65513600,1.41580400,1.00000000,5.26307100,1155.42960000,0.00000000,11.86876200,5.62505100,7.17385600,8.92388100,0.09165600,0.00722200,0.14109000,0.02120200,0.00400400,0.00000000,0.14109000,0.00000000,10.00000000,0.54717300,0.00141800,0.00141800,0.54717300,0.00000000,0.00000000,0.02127700,0.02127700,0.02127700,0.02127700,0.02127700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.98774500,0.17351800,0.17351800,1.86203300,1.98774500,16.54188200,5.23497400,1.68594400,0.98029300,-0.08360700,-0.99342700,-1.29270200,-1.01139800,-0.58953900,-0.25016800,-0.11089300,-0.04599000,-0.01375600,732.00000000,14.86130800,8.79115400,6.00289600,5.21197800,6.02399200,7.93332700,10.01015600,6.27607800,6.05268400,4.11317500,4.10921900,4.12632800,4.14285200,0.30725400,0.35175800,0.34607000,0.35065800,0.38861100,0.42662300,0.43861800,0.43674300,0.45393000,0.43166800,0.43073900,0.45030700,0.45009200,0.37000600,0.50127900,0.40354700,0.42100200,0.29191100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54957600,0.31573100,351.46066300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.08810800,52.76374400,51.91051500,52.59870900,58.29169100,63.99342300,65.79270200,65.51139800,68.08953900,64.75016800,64.61089300,67.54599000,67.51375600,0.14027300,0.03324500,0.37008600,0.37008600,15.30000000,26.93755700,26.27054200,25.62013800,24.98519700,24.36472500,23.75787000,23.16390200,22.58220100,22.01224900,21.45361100,20.90593300,20.36892900,19.84236500,1.00000000
06/11/1996,28,311,5.08991900,704.54278200,121.37764000,70.45428000,50.92336200,54.15925300,14.08343700,2.21158800,0.00000000,1.97548600,2.07176300,0.09627700,1.78006000,0.18316600,0.01226000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,1.25209200,0.00000000,349.14444000,85.97094700,1.42166900,1.00000000,5.24763000,1252.09195100,0.00000000,12.55569400,5.94917900,7.58676100,9.44037100,0.09666200,0.00655300,0.14419800,0.02279900,0.00477700,0.00000000,0.14419800,0.00000000,10.60000000,0.64298000,0.00159700,0.00159700,0.64298000,0.00000000,0.00000000,0.02049200,0.02049200,0.02049200,0.02049200,0.02049200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.87689000,0.17832700,0.17832700,2.04036000,1.87689000,17.27688600,5.82315400,2.07262400,1.32317000,0.13106500,-0.72653600,-1.26178000,-1.03643800,-0.63423200,-0.28215800,-0.13144700,-0.05752600,-0.01813500,759.00000000,14.53528200,8.38816000,5.70117600,4.93598500,5.72139000,7.88868100,9.97873200,6.27483200,6.05082800,4.11562800,4.11042100,4.12666500,4.14316300,0.30272700,0.34828200,0.34383800,0.34872400,0.38640500,0.42484400,0.43841200,0.43691000,0.45422800,0.43188100,0.43087600,0.45038400,0.45012100,0.31410500,0.43454600,0.35174200,0.36829300,0.40820500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54003700,0.33021300,349.14444000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.40900400,52.24229400,51.57563800,52.30854000,57.96072800,63.72653200,65.76178000,65.53643800,68.13423200,64.78215800,64.63144700,67.55752600,67.51813500,0.14882100,0.02950700,0.39397700,0.39397700,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99342900,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
07/11/1996,29,312,5.13432900,797.70196800,133.66596500,79.77020000,53.89576800,60.68072800,16.03954800,3.04992100,0.00000000,2.15918000,2.26154900,0.10237000,1.93500800,0.20601700,0.01815500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.70936300,1.35819500,0.00000000,346.98168900,84.17225600,1.42469000,1.00000000,5.23321100,1358.19515600,0.00000000,12.39017200,6.17833900,7.48555700,9.31591900,0.10610300,0.00628500,0.15494800,0.02285200,0.00589500,0.00000000,0.15494800,0.00000000,13.45459800,0.74482700,0.00179000,0.00179000,0.74482700,0.00000000,0.00000000,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.01976300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16055800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.73593300,0.18997900,0.18997900,2.23033900,1.73593300,17.94590400,6.33890900,2.40984700,1.61694700,0.46085000,-0.49103900,-1.20752700,-1.05355100,-0.67616300,-0.31441500,-0.15340400,-0.07060200,-0.02338400,786.00000000,14.20147700,7.97954900,5.39086700,4.65134800,5.35912700,7.82386900,9.94551500,6.27213200,6.04830100,4.11797700,4.11155800,4.12705000,4.14348700,0.29858300,0.34522800,0.34189000,0.34707200,0.38384100,0.42326900,0.43805000,0.43702400,0.45450800,0.43209600,0.43102300,0.45047100,0.45015600,0.26658100,0.37685900,0.30662600,0.32222100,0.46296700,0.00067800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53637100,0.35419400,346.98168900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.78751000,51.78422900,51.28353100,52.06083700,57.57618000,63.49035600,65.70752700,65.55355100,68.17616300,64.81441500,64.65340400,67.57060200,67.52338400,0.16421400,0.02576500,0.41915900,0.41915900,17.80000000,27.24275600,26.55765900,25.89083300,25.24099000,24.60701000,23.98791300,23.38286200,22.79112600,22.21209100,21.64522700,21.09009900,20.54633900,20.01364300,1.00000000
08/11/1996,30,313,5.18087000,864.47865100,142.43947200,86.44787000,55.99160700,65.26981800,17.50155200,3.67649500,0.00000000,2.36246800,2.46969300,0.10722500,2.11757200,0.22210200,0.02279500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.03752400,1.49784700,0.00000000,365.30892900,82.18847700,1.41374400,1.00000000,5.35539300,1497.84664500,0.00000000,8.88129900,7.48407000,5.36523400,6.67766800,0.13965100,0.00506000,0.18256400,0.01608500,0.00464000,0.00000000,0.18256400,0.00000000,14.10000000,0.85261900,0.00199500,0.00199500,0.85261900,0.00000000,0.00000000,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.01908400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37651000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.82785100,0.20834900,0.20834900,2.43868800,0.82785100,-0.21915400,6.00810200,2.69448100,1.86944600,0.84088100,-0.28084600,-1.13532300,-1.06172900,-0.71472200,-0.34656500,-0.17658200,-0.08521300,-0.02956400,813.00000000,13.32183900,7.80772900,5.14342200,4.42169600,5.07372200,7.69084200,9.91186800,6.26804100,6.04516600,4.12021300,4.11262200,4.12748100,4.14382700,0.41982400,0.34894000,0.34124700,0.34670400,0.38319900,0.42181500,0.43756900,0.43707800,0.45476500,0.43231000,0.43117700,0.45056800,0.45019700,0.24560300,0.15092700,0.11851100,0.12490000,0.17932200,0.00858700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51480700,0.40471300,365.30892900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.97354900,52.34096500,51.18701200,52.00565700,57.47979400,63.27225500,65.63532300,65.56172900,68.21472200,64.84656500,64.67658200,67.58521300,67.52956400,0.19636400,0.01198500,0.45071500,0.45071500,17.80000000,27.16049600,26.47718800,25.81248300,25.16504300,24.53370500,23.91745400,23.31541100,22.72681200,22.15101600,21.58746300,21.03569000,20.49530800,19.96599200,1.00000000
09/11/1996,31,314,5.22394400,945.79508100,153.14257400,94.57951000,58.56306600,70.72707300,19.37362400,4.47881100,0.00000000,2.59410200,2.70630300,0.11220100,2.32314500,0.24224400,0.02871300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.38142600,1.64840300,0.00000000,362.80615200,79.93508900,1.40933100,1.00000000,5.33870700,1648.40278100,0.00000000,10.81508500,7.56023800,6.53537400,8.13164300,0.15055600,0.00519000,0.20557400,0.02014200,0.00591800,0.00000000,0.20557400,0.00000000,13.05000000,0.96460200,0.00220900,0.00220900,0.96460200,0.00000000,0.00000000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.01845000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.60000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.84331200,0.23682400,0.23682400,2.67551200,0.84331200,1.91243400,5.94923000,2.78890200,1.92614000,0.94124600,-0.09188100,-1.04874400,-1.06043200,-0.74929000,-0.37824200,-0.20078300,-0.10133400,-0.03674300,840.00000000,12.52479400,7.47747400,4.86617400,4.16439900,4.75572800,7.45583600,9.87861300,6.26259900,6.04143900,4.12231600,4.11360000,4.12792200,4.14418400,0.40571000,0.34932100,0.34061600,0.34632200,0.38252500,0.42037700,0.43699200,0.43707000,0.45499500,0.43252200,0.43133900,0.45067600,0.45024500,0.23102600,0.15265600,0.11877100,0.12550800,0.18004700,0.03530400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51259300,0.46201100,362.80615200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.85653700,52.39810900,51.09233100,51.94835700,57.37870400,63.05657200,65.54874400,65.56043200,68.24929000,64.87824200,64.70078300,67.60133400,67.53674300,0.22518700,0.01163700,0.48281800,0.48281800,17.80000000,26.92064300,26.24639700,25.59074400,24.95232000,24.32993300,23.72254000,23.12924200,22.54925700,21.98191800,21.42665700,20.88299000,20.35051900,19.82890700,1.00000000
10/11/1996,32,315,5.26602900,1037.09723900,165.16863500,103.70972000,61.45891100,76.70208300,21.58226800,5.42537300,0.00000000,2.83712000,2.95471600,0.11759700,2.53217300,0.26844000,0.03650600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.69971900,1.79019100,0.00000000,359.59365800,77.56835900,1.41447100,1.00000000,5.31729100,1790.19088900,0.00000000,12.14318700,7.79828100,7.33883900,9.13021600,0.14178800,0.00562000,0.20902800,0.02619600,0.00779400,0.00000000,0.20902800,0.00000000,12.75000000,1.08172800,0.00243300,0.00243300,1.08172800,0.00000000,0.00000000,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.01785700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.78000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.56622600,0.24863800,0.24863800,2.92415000,1.56622700,3.94418300,5.96409600,2.88248100,1.98497000,1.04597500,0.09521900,-0.94947100,-1.04933900,-0.77929700,-0.40905000,-0.22577700,-0.11891200,-0.04496000,867.00000000,11.77325700,7.11125700,4.58272200,3.90148600,4.43079000,7.11830700,9.84611500,6.25574400,6.03705900,4.12424000,4.11446800,4.12835700,4.14455500,0.39112300,0.34840800,0.33936700,0.34526600,0.38087500,0.41840700,0.43633000,0.43699600,0.45519500,0.43272700,0.43150500,0.45079300,0.45030000,0.38740700,0.27465500,0.21253700,0.22515500,0.32271000,0.14376300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51320400,0.48448100,359.59365800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,58.66840700,52.26124600,50.90498700,51.78987900,57.13131000,62.76101300,65.44947100,65.54933900,68.27929700,64.90905000,64.72577700,67.61891200,67.54496000,0.22821400,0.02042400,0.51133400,0.51133400,17.80000000,26.88184000,26.20711100,25.55142000,24.91335100,24.29166200,23.68527000,23.09323100,22.51472700,21.94905500,21.39561300,20.85388900,20.32346000,19.80396100,1.00000000
11/11/1996,33,316,5.31124800,1150.34808000,180.10807900,115.03481000,65.07327100,83.94083800,24.44269900,6.65127200,0.00000000,3.08490500,3.20870300,0.12379800,2.74020400,0.29900600,0.04569500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.01069500,1.92994000,0.00000000,355.97705100,75.15099300,1.41983900,1.00000000,5.29318000,1929.93956900,0.00000000,15.06236200,8.08486800,9.10174700,11.32508400,0.13974900,0.00643700,0.20803100,0.03056600,0.00918800,0.00000000,0.20803100,0.00000000,13.69976200,1.20464600,0.00266900,0.00266900,1.20464600,0.00000000,0.00000000,0.01730100,0.01730100,0.01730100,0.01730100,0.01730100,0.01730100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,894.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.96000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.04651900,0.25422200,0.25422200,3.17837200,2.04651900,5.99860000,6.15687200,3.07012200,2.14638100,1.29592500,0.28496900,-0.76021600,-1.02986100,-0.80435200,-0.43861400,-0.25132000,-0.13786300,-0.05425300,894.00000000,11.08523200,6.72890100,4.30101700,3.64040100,4.10931900,6.68799500,9.80374500,6.24763100,6.03191900,4.12593200,4.11519500,4.12877100,4.14493500,0.37699700,0.34666900,0.33776900,0.34381800,0.37867900,0.41607200,0.43506800,0.43686600,0.45536200,0.43292400,0.43167500,0.45091900,0.45036200,0.45186100,0.34274200,0.26454400,0.28091100,0.40229500,0.30416600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50305400,0.50535800,355.97705100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.54953400,52.00038100,50.66533700,51.57271200,56.80177700,62.41086200,65.26021600,65.52986100,68.30435200,64.93861400,64.75132000,67.63786300,67.55425300,0.22904400,0.02517800,0.53790100,0.53790100,17.80000000,27.13838600,26.44921500,25.78018000,25.12978700,24.49672100,23.87981800,23.27807400,22.69060300,22.11664600,21.55554200,21.00673100,20.46973800,19.94415500,1.00000000
12/11/1996,34,317,5.36201100,1266.82284100,195.46907600,126.68228000,68.78679200,91.21467300,27.50424700,7.96336400,0.00000000,3.34646900,3.47701000,0.13054100,2.95866700,0.33202800,0.05577400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.34483500,2.08015200,0.00000000,352.33593800,72.59580200,1.42233200,1.00000000,5.26890600,2080.15237000,0.00000000,15.49114300,8.44342900,9.35947500,11.64747600,0.15021300,0.00699100,0.21846300,0.03302200,0.01007900,0.00000000,0.21846300,0.00000000,15.37912800,1.33479200,0.00291600,0.00291600,1.33479200,0.00000000,0.00000000,0.01677900,0.01677900,0.01677900,0.01677900,0.01677900,0.01677900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,921.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07765800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.84041100,0.26855500,0.26855500,3.44692600,1.84041200,8.29828300,6.46509600,3.31101200,2.36711500,1.62760200,0.62508400,-0.58544200,-0.99529300,-0.82344800,-0.46649200,-0.27713800,-0.15808900,-0.06463600,921.00000000,10.44142300,6.32000400,4.00793000,3.36948500,3.77885700,6.13037600,9.76680400,6.23735500,6.02598000,4.12735800,4.11576300,4.12915000,4.14532000,0.36231800,0.34496300,0.33643200,0.34262900,0.37687400,0.41322000,0.43390300,0.43663500,0.45549000,0.43311000,0.43184800,0.45105400,0.45043100,0.35400900,0.29043200,0.22412300,0.23852500,0.34135500,0.39196800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.49807000,0.53919000,352.33593800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.34770600,51.74446900,50.46487000,51.39436300,56.53104000,61.98294400,65.08544200,65.49529300,68.32344800,64.96649200,64.77713800,67.65808900,67.56463600,0.24726400,0.02129100,0.56484800,0.56484800,17.80000000,27.37165800,26.66901800,25.98757600,25.32575400,24.68216300,24.05557300,23.44490600,22.84922200,22.26770000,21.69962700,21.14439000,20.60146700,20.07041200,1.00000000
13/11/1996,35,318,5.40723100,1393.35872100,212.16077400,139.33587000,72.82490200,98.92043800,30.96772400,9.44771100,0.00000000,3.56818400,3.70438400,0.13620100,3.15834000,0.34887800,0.06096500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.71993600,2.24696800,0.00000000,348.33673100,70.45560500,1.40560100,1.00000000,5.24224500,2246.96829600,0.00000000,16.82927100,8.37885700,10.16727200,12.65358800,0.16681600,0.00592000,0.19967400,0.01685000,0.00519100,0.00000000,0.19967400,0.00000000,13.69976200,1.47236600,0.00317700,0.00317700,1.47236600,0.00000000,0.00000000,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.01628700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,948.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27131200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28658800,0.22763500,0.22763500,3.67456200,2.28658800,10.37656000,6.75370000,3.51279400,2.54831700,1.90449500,1.03691100,-0.42094400,-0.94845600,-0.83594500,-0.49224900,-0.30294800,-0.17945900,-0.07611800,948.00000000,9.97385700,5.98317500,3.77203000,3.15064800,3.51191200,5.66333900,9.63618600,6.22541000,6.01923800,4.12847900,4.11614900,4.12947700,4.14570400,0.34813300,0.34258800,0.33473600,0.34104300,0.37448900,0.40959000,0.43276400,0.43632300,0.45557300,0.43328200,0.43202000,0.45119600,0.45050700,0.40352100,0.35811000,0.27674900,0.29517300,0.42209000,0.52462700,0.00631800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.38484700,0.59149500,348.33673100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.21991300,51.38818700,50.21046100,51.15651300,56.17341200,61.43845700,64.91462700,65.44845600,68.33594500,64.99224900,64.80294800,67.67945900,67.57611800,0.20288700,0.02474800,0.59293700,0.59293700,17.80000000,27.64126000,26.92333400,26.22775300,25.55285800,24.89717900,24.25941100,23.63841200,23.03317100,22.44280800,21.86655400,21.30374100,20.75379800,20.21623000,1.00000000
