ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
1996-11-03,28,308,5.05605000,563.30930300,100.67725400,56.33093000,44.34632400,42.97217600,11.99136100,1.36739300,0.00000000,1.90178700,1.98854400,0.08675700,1.71776000,0.17357700,0.01045000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,1.16958300,0.00000000,124.12086500,245.28216600,1.46869500,1.00000000,2.46747300,1169.58253000,0.00000000,12.19956300,6.51249900,7.36640100,9.17260400,0.09601300,0.00717300,0.16810800,0.03218300,0.00696600,0.00000000,0.16810800,0.00000000,10.25000000,0.53142900,0.00144700,0.00144700,0.53142900,0.00000000,0.00000000,0.00743700,0.00728300,0.00663900,0.00556700,0.00232500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.13499200,0.21443000,0.21443000,1.95699000,2.13499100,7.55158600,2.39738800,1.36044300,0.02959100,-0.35989000,6.86470400,16.64075900,14.75956700,16.50000000,33.00000000,33.00000000,729.50000000,103.52298700,21.89856700,15.58595700,12.90924500,9.73416900,7.84709000,7.72799400,7.64615700,14.67000000,19.44000100,24.30000100,0.26714000,0.33071200,0.33746700,0.27659500,0.31065900,0.28423500,0.14906200,0.12160300,0.13000000,0.13000000,0.13000000,0.37746000,0.49573900,0.51953500,0.48123100,0.26102800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.78696200,0.27247900,124.12086500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.07095300,49.60687300,50.62002200,41.48917800,46.59886200,42.63530000,22.35924100,18.24043300,19.50000000,39.00000000,39.00000000,0.05804800,0.15638200,0.37364200,0.37364200,15.55000000,26.23233800,24.80662900,23.45840800,22.18346000,20.97780400,19.83767500,18.75951200,17.73994600,16.77579300,15.00184200,13.41547600,1.00000000
1996-11-04,29,309,5.08638800,660.13553400,113.46645000,66.01355000,47.45289700,49.64307200,14.09957100,2.27091100,0.00000000,2.09603800,2.18928500,0.09324700,1.87155100,0.20585500,0.01863200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,1.26657100,0.00000000,121.48001900,243.44592300,1.47765200,1.00000000,2.44986700,1266.57065500,0.00000000,12.87788900,6.80753400,7.77175100,9.68262300,0.09698800,0.00666400,0.15379200,0.03227800,0.00818200,0.00000000,0.15379100,0.00000000,9.85000000,0.62012200,0.00162000,0.00162000,0.62012200,0.00000000,0.00000000,0.00786300,0.00770900,0.00706500,0.00599300,0.00275100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.17959300,0.20091500,0.20091500,2.15790500,2.17959300,8.27001200,3.00130100,2.05704900,0.25919000,0.06738300,6.89302800,16.54272300,14.74970200,16.50000000,33.00000000,33.00000000,756.50000000,102.51139800,21.60002100,15.32662500,12.78129000,9.58072600,7.84180000,7.74447200,7.64957600,14.67000000,19.44000100,24.30000100,0.26251600,0.32685400,0.33300800,0.27517300,0.30688600,0.28404700,0.14971500,0.12166900,0.13000000,0.13000000,0.13000000,0.35254300,0.47062600,0.49178900,0.46484600,0.39978900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80031900,0.25104400,121.48001900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.37744500,49.02807200,49.95116400,41.27596300,46.03282900,42.60697600,22.45727700,18.25029800,19.50000000,39.00000000,39.00000000,0.05012900,0.15078700,0.39747600,0.39747600,15.15000000,26.23903300,24.79625700,23.43281400,22.14434200,20.92671600,19.77604300,18.68864100,17.66103000,16.68992200,14.90496500,13.31090500,1.00000000
1996-11-05,30,310,5.11718800,762.66093500,127.00742300,76.26609000,50.74132900,56.58044400,16.42018900,3.26546100,0.00000000,2.28767300,2.38752000,0.09984600,2.01936100,0.24024300,0.02806900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,1.36291200,0.00000000,118.75032000,241.63565100,1.48165200,1.00000000,2.43166900,1362.91215700,0.00000000,13.63587900,7.04687800,8.22776000,10.25254000,0.09634200,0.00678600,0.14781000,0.03438800,0.00943700,0.00000000,0.14781000,0.00000000,10.00000000,0.71502800,0.00180700,0.00180700,0.71502800,0.00000000,0.00000000,0.00823900,0.00808500,0.00744100,0.00636900,0.00312700,0.00037600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.28369700,0.19842100,0.19842100,2.35632600,2.28369700,8.95491400,3.57585100,2.70850800,0.49703200,0.60298900,6.94168900,16.44541500,14.73959400,16.50000000,33.00000000,33.00000000,783.50000000,101.53672800,21.31177900,15.07962400,12.64881200,9.40349200,7.83135800,7.76077800,7.65307000,14.67000000,19.44000100,24.30000100,0.25802500,0.32307200,0.32872300,0.27358600,0.30244200,0.28372100,0.15036400,0.12173600,0.13000000,0.13000000,0.13000000,0.34129800,0.46332300,0.48299900,0.46511100,0.53076200,0.00020400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.80541000,0.24636000,118.75032000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.70378900,48.46082700,49.30849500,41.03785700,45.36624900,42.55811300,22.55458500,18.26040600,19.50000000,39.00000000,39.00000000,0.04793900,0.15048200,0.42025400,0.42025400,15.30000000,26.08491500,24.63292700,23.26176300,21.96692100,20.74415600,19.58945500,18.49902900,17.46929900,16.49689100,14.71144200,13.11923200,1.00000000
1996-11-06,31,311,5.14983500,870.02227500,141.18499800,87.00223000,54.18277100,63.71908800,18.93843100,4.34470800,0.00000000,2.50092600,2.60814200,0.10721600,2.17857000,0.28235200,0.04000400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.40856000,1.46363000,0.00000000,116.18363200,298.60226400,1.48847000,1.00000000,2.41455700,1463.63027500,0.00000000,14.27905800,6.89107900,8.61520300,10.73613400,0.10071800,0.00757000,0.15920800,0.04211000,0.01193400,0.00000000,0.15920800,0.00000000,10.60000000,0.81651100,0.00200600,0.00200600,0.81651100,0.00000000,0.00000000,0.00863300,0.00847900,0.00783500,0.00676300,0.00352000,0.00077000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.13450700,0.22082200,0.22082200,2.57714800,2.13450700,9.62092600,4.13879400,3.33611700,0.75933800,1.24734900,7.00115200,16.34895700,14.72924200,16.50000000,33.00000000,33.00000000,810.50000000,159.19479400,21.07561300,14.87467400,12.54180000,9.25703400,7.81484100,7.77688700,7.65664100,14.67000000,19.44000100,24.30000100,0.25378200,0.31953700,0.32477200,0.27201200,0.29839500,0.28324700,0.15100700,0.12180500,0.13000000,0.13000000,0.13000000,0.31177400,0.43064000,0.44804400,0.43886700,0.49333300,0.01185000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.86786300,0.25444300,116.18363200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.06729900,47.93056500,48.71583900,40.80179600,44.75931900,42.48700300,22.65104300,18.27075800,19.50000000,39.00000000,39.00000000,0.03362100,0.18720100,0.44314600,0.44314600,15.90000000,26.04468300,24.57566500,23.18950500,21.88152900,20.64732700,19.48274200,18.38384200,17.34692400,16.36849200,14.57407600,12.97637700,1.00000000
1996-11-07,32,312,5.19127500,974.96116000,155.03350400,97.49612000,57.53738800,70.57279500,21.48655800,5.43676300,0.00000000,2.70453000,2.81824900,0.11371900,2.33803400,0.31650200,0.04999300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.66709700,1.57324200,0.00000000,113.80861700,296.67593400,1.48612500,1.00000000,2.39872500,1573.24213800,0.00000000,13.95687200,6.84124200,8.41977300,10.49388900,0.10961200,0.00671700,0.15946400,0.03415000,0.00999000,0.00000000,0.15946400,0.00000000,13.45459800,0.92487600,0.00222100,0.00222100,0.92487600,0.00000000,0.00000000,0.00901800,0.00886400,0.00822000,0.00714800,0.00390500,0.00115400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.95543600,0.21032100,0.21032100,2.78747000,1.95543600,10.25024800,4.66506200,3.91608800,1.01564000,1.83603300,7.08066900,16.25356900,14.71865100,16.50000000,33.00000000,33.00000000,837.50000000,157.94171100,20.85065100,14.68070300,12.43385800,9.11983500,7.78613700,7.79275400,7.66028700,14.67000000,19.44000100,24.30000100,0.24983100,0.31632100,0.32121400,0.27056300,0.29480300,0.28247300,0.15164300,0.12187600,0.13000000,0.13000000,0.13000000,0.27510700,0.38685600,0.40184200,0.39985000,0.44346000,0.04832200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.83184900,0.25283600,113.80861700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.47464400,47.44808200,48.18207200,40.58451100,44.22050900,42.37101400,22.74643100,18.28134900,19.50000000,39.00000000,39.00000000,0.04251500,0.16780700,0.46703400,0.46703400,17.80000000,26.35073700,24.84512300,23.42554100,22.08706700,20.82507100,19.63518300,18.51328100,17.45548100,16.45812000,14.63110500,13.00690600,1.00000000
1996-11-08,33,313,5.23470300,1049.46453300,164.82737800,104.94645000,59.88092500,75.34645900,23.36022900,6.23976500,0.00000000,2.89286900,3.01044400,0.11757500,2.50985200,0.32917300,0.05384400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99525800,1.71610600,0.00000000,131.18910200,294.46554600,1.46252700,1.00000000,2.51459400,1716.10630100,0.00000000,9.90894900,8.21789900,5.97803000,7.45033700,0.14286400,0.00408300,0.17181800,0.01267100,0.00385100,0.00000000,0.17181800,0.00000000,14.10000000,1.03995100,0.00244800,0.00244800,1.03995100,0.00000000,0.00000000,0.00929100,0.00913700,0.00849300,0.00742100,0.00417800,0.00142800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.92364100,0.19242300,0.19242300,2.97989200,0.92364100,-6.14741500,3.44105900,4.41400100,1.24920700,2.36043500,7.20243500,16.15971400,14.70781900,16.50000000,33.00000000,33.00000000,864.50000000,151.67442300,25.20253200,14.55627100,12.37478400,9.02737400,7.74788700,7.80828700,7.66400700,14.67000000,19.44000100,24.30000100,0.35940200,0.32598100,0.31954600,0.27063600,0.29312900,0.28168400,0.15226900,0.12194800,0.13000000,0.13000000,0.13000000,0.23718700,0.16174900,0.15409400,0.15539100,0.17025100,0.04497000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.65092200,0.29561600,131.18910200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.91022900,48.89719400,47.93190400,40.59540200,43.96931500,42.25259800,22.84028600,18.29218100,19.50000000,39.00000000,39.00000000,0.10319300,0.08923000,0.49663600,0.49663600,17.80000000,26.38634900,24.98713700,23.66212300,22.40737200,21.21915600,20.09395000,19.02841000,18.01937500,17.06384500,15.30211000,13.72226300,1.00000000
1996-11-09,34,314,5.27489600,1139.17148700,176.63864100,113.91715000,62.72149200,80.95513800,25.71364100,7.24837000,0.00000000,3.12120700,3.24351100,0.12230300,2.71081800,0.35014200,0.06024700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.33916000,1.86876100,0.00000000,128.73660300,292.06439200,1.45059600,1.00000000,2.49824400,1868.76126800,0.00000000,11.93102500,8.32796400,7.20122800,8.97069500,0.15265500,0.00496400,0.20096700,0.02096900,0.00640300,0.00000000,0.20096700,0.00000000,13.05000000,1.15971300,0.00268300,0.00268300,1.15971300,0.00000000,0.00000000,0.00962000,0.00946600,0.00882200,0.00775000,0.00450700,0.00175600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.93032800,0.23330200,0.23330200,3.21319400,0.93032800,-3.39326900,2.64582100,4.64202500,1.24792500,2.60452700,7.32193000,16.06736200,14.69675100,16.50000000,33.00000000,33.00000000,891.50000000,147.08754000,27.75391400,14.42125900,12.28891700,8.92099200,7.69052100,7.82347200,7.66780000,14.67000000,19.44000100,24.30000100,0.34119400,0.33124800,0.31804400,0.27065100,0.29152100,0.28068100,0.15288400,0.12202200,0.13000000,0.13000000,0.13000000,0.21421000,0.16698500,0.15137500,0.15445700,0.16730800,0.07599200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.61221800,0.38107700,128.73660300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.17905800,49.68719500,47.70660000,40.59761800,43.72816500,42.10208100,22.93263800,18.30324900,19.50000000,39.00000000,39.00000000,0.14777500,0.08552700,0.52645300,0.52645300,17.80000000,26.13593300,24.73606100,23.41116900,22.15724000,20.97047200,19.84727100,18.78422500,17.77812200,16.82590500,15.07174500,13.50046300,1.00000000
1996-11-10,35,315,5.31416600,1238.82929700,189.76768700,123.88293000,65.88475700,87.02669000,28.43960100,8.41663800,0.00000000,3.39821100,3.52685900,0.12864800,2.93629000,0.38959000,0.07233100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.65745300,2.01153100,0.00000000,125.51149700,289.32223500,1.45972900,1.00000000,2.47674400,2011.53082600,0.00000000,13.25448900,8.50943200,8.00208800,9.96578100,0.14277000,0.00658900,0.22547200,0.03944900,0.01208300,0.00000000,0.22547200,0.00000000,12.75000000,1.28515600,0.00292800,0.00292800,1.28515600,0.00000000,0.00000000,0.00998500,0.00983100,0.00918700,0.00811500,0.00487300,0.00212200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.70956200,0.28359300,0.28359300,3.49678700,1.70956200,-1.15486100,2.35044900,4.85447300,1.25442500,2.83958100,7.47259100,15.97684100,14.68544800,16.50000000,33.00000000,33.00000000,918.50000000,143.68194600,28.88071100,14.26669400,12.17120900,8.79566700,7.60614000,7.83822000,7.67166500,14.67000000,19.44000100,24.30000100,0.32534100,0.33230100,0.31584200,0.26978600,0.28908600,0.27880400,0.15348800,0.12209700,0.13000000,0.13000000,0.13000000,0.35375600,0.30446100,0.26924600,0.27768500,0.29758200,0.20683200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.67812600,0.41820200,125.51149700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.80110500,49.84508900,47.37628200,40.46789200,43.36283900,41.82058000,23.02315900,18.31455200,19.50000000,39.00000000,39.00000000,0.13460800,0.14898500,0.55273900,0.55273900,17.80000000,26.08470000,24.67297200,23.33764800,22.07459600,20.87990000,19.74986300,18.68098300,17.66995200,16.71363800,14.95348200,13.37869100,1.00000000
1996-11-11,36,316,5.35636100,1361.38512900,205.93584300,136.13851000,69.79733000,94.31522600,31.91653500,9.90675300,0.00000000,3.69173400,3.82825700,0.13652300,3.16383900,0.44004900,0.08784600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.96842800,2.15146900,0.00000000,121.57390600,286.48263500,1.47054800,1.00000000,2.45049300,2151.46942800,0.00000000,16.29992500,8.39163900,9.83874900,12.25558300,0.13993900,0.00813200,0.22754900,0.05045800,0.01551500,0.00000000,0.22754900,0.00000000,13.69976200,1.41692500,0.00318500,0.00318500,1.41692500,0.00000000,0.00000000,0.01038500,0.01023100,0.00958700,0.00851500,0.00527300,0.00252200,0.00029600,0.00000000,0.00000000,0.00000000,0.00000000,938.49364200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19410200,0.00000000,0.00000000,0.00000000,0.00000000,2.21466600,0.30165500,0.30165500,3.79844200,2.21466600,1.00109900,2.62136100,5.17998100,1.39413100,3.19836800,7.75306700,15.88950900,14.67391800,16.50000000,33.00000000,33.00000000,938.49364200,141.37744100,28.86220700,14.10096500,12.03562900,8.66168200,7.50806600,7.85106200,7.67560000,14.67000000,19.44000100,24.30000100,0.31049300,0.32989100,0.31314900,0.26829100,0.28611600,0.27631200,0.15406600,0.12217400,0.13000000,0.13000000,0.13000000,0.42488000,0.39494800,0.34768000,0.36219800,0.38428800,0.30014500,0.00052800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.72545700,0.41581400,121.57390600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.57402000,49.48369200,46.97234000,40.24367100,42.91734300,41.44679300,23.10996200,18.32608200,19.50000000,39.00000000,39.00000000,0.11415900,0.18749600,0.57708700,0.57708700,17.80000000,26.31895600,24.87264100,23.50580200,22.21407900,20.99333800,19.83968200,18.74942200,17.71907600,16.74535200,14.95549200,13.35694400,1.00000000
1996-11-12,37,317,5.40372800,1486.49176900,222.43543100,148.64918000,73.78625500,101.58110100,35.58788700,11.48018900,0.00000000,3.97231700,4.11649100,0.14417300,3.38551100,0.48493400,0.10187300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.30256900,2.30120700,0.00000000,117.92752100,283.77798500,1.47118900,1.00000000,2.42618400,2301.20687400,0.00000000,16.63918300,8.12400600,10.04130600,12.51066400,0.14973700,0.00792300,0.22167200,0.04488500,0.01402700,0.00000000,0.22167200,0.00000000,15.37912800,1.55652000,0.00345800,0.00345800,1.55652000,0.00000000,0.00000000,0.01079300,0.01063900,0.00999400,0.00892200,0.00568000,0.00292900,0.00060500,0.00000000,0.00000000,0.00000000,0.00000000,958.93110800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37069500,0.00000000,0.00000000,0.00000000,0.00000000,1.97680300,0.28850700,0.28850700,4.08694900,1.97680300,3.02700800,3.12688100,5.58179900,1.62864300,3.63749300,8.12491200,15.80676800,14.66217200,16.50000000,33.00000000,33.00000000,958.93110800,139.58892800,28.46146000,13.93668900,11.89766200,8.53102700,7.41201400,7.86062300,7.67959900,14.67000000,19.44000100,24.30000100,0.29743800,0.32678400,0.31069700,0.26694300,0.28343800,0.27403100,0.15460100,0.12225200,0.13000000,0.13000000,0.13000000,0.35723300,0.35553200,0.31371700,0.32995200,0.34683500,0.27040000,0.00313300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.69939400,0.41251000,117.92752100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.61575700,49.01758600,46.60448500,40.04140500,42.51567100,41.10469100,23.19009800,18.33782800,19.50000000,39.00000000,39.00000000,0.12400300,0.16450400,0.60167300,0.60167300,17.80000000,26.52475000,25.04024500,23.63882300,22.31583200,21.06688900,19.88784200,18.77478200,17.72401800,16.73206300,14.91159200,13.28919200,1.00000000
1996-11-13,38,318,5.44592300,1621.42810000,240.23439100,162.14281000,78.09158100,109.21977700,39.68635600,13.23667600,0.00000000,4.29017500,4.44290100,0.15272600,3.63328600,0.53824800,0.11864100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.67767000,2.46695400,0.00000000,113.89595000,280.69503800,1.47278200,1.00000000,2.39930700,2466.95435200,0.00000000,17.94653100,7.89346900,10.83011900,13.49363300,0.16574700,0.00884200,0.24777500,0.05331500,0.01676800,0.00000000,0.24777500,0.00000000,13.69976200,1.70409200,0.00374700,0.00374700,1.70409200,0.00000000,0.00000000,0.01123100,0.01107700,0.01043300,0.00936100,0.00611800,0.00336800,0.00094300,0.00000000,0.00000000,0.00000000,0.00000000,979.74386000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53162600,0.00000000,0.00000000,0.00000000,0.00000000,2.43839000,0.32669900,0.32669900,4.41364800,2.43839000,4.89621000,3.60225300,5.94797500,1.83977900,4.03381000,8.46514100,15.73027000,14.65022700,16.50000000,33.00000000,33.00000000,979.74386000,137.59014900,27.99421300,13.74360900,11.72586100,8.38089800,7.30213600,7.86452800,7.68365600,14.67000000,19.44000100,24.30000100,0.28460500,0.32304400,0.30774400,0.26497300,0.28023000,0.27132600,0.15505200,0.12233200,0.13000000,0.13000000,0.13000000,0.41309800,0.44107800,0.39035500,0.41431800,0.43174600,0.33592400,0.01187200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.71853100,0.45467600,113.89595000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.69069300,48.45666900,46.16167100,39.74590300,42.03444300,40.69894000,23.25785800,18.34977300,19.50000000,39.00000000,39.00000000,0.12797700,0.19872100,0.62722600,0.62722600,17.80000000,26.76638000,25.24149300,23.80347800,22.44738800,21.16855200,19.96257600,18.82530400,17.75282100,16.74143800,14.88824700,13.24019400,1.00000000
1996-11-14,39,319,5.48585200,1751.93980200,257.43626400,175.19398000,82.24228400,116.39781800,43.79754700,14.99861500,0.00000000,4.59678300,4.75814200,0.16135900,3.86172700,0.59757100,0.13748500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.01181000,2.61156100,0.00000000,109.92763500,277.72787500,1.47870500,1.00000000,2.37285100,2611.56072400,0.00000000,17.35805700,7.65722300,10.47466700,13.05117000,0.14460600,0.00893800,0.22844200,0.05932200,0.01884400,0.00000000,0.22844200,0.00000000,12.96426900,1.86027600,0.00405200,0.00405200,1.86027600,0.00000000,0.00000000,0.01165500,0.01150000,0.01085600,0.00978400,0.00654200,0.00379100,0.00127300,0.00000000,0.00000000,0.00000000,0.00000000,1000.83361500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.67222400,0.00000000,0.00000000,0.00000000,0.00000000,2.57309800,0.31554600,0.31554600,4.72919400,2.57309800,6.61751900,4.16530600,6.38903400,2.14430600,4.50960900,8.86873200,15.66664300,14.63811700,16.50000000,33.00000000,33.00000000,1000.83361500,135.70829800,27.53197900,13.55143400,11.55122800,8.23244700,7.19303500,7.86168900,7.68775900,14.67000000,19.44000100,24.30000100,0.27315700,0.31912100,0.30464500,0.26274800,0.27688000,0.26850200,0.15538600,0.12241300,0.13000000,0.13000000,0.13000000,0.40887900,0.46656100,0.41425400,0.44353300,0.45846200,0.35592500,0.02548400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74046500,0.42614600,109.92763500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.97360200,47.86813400,45.69671200,39.41216300,41.53192900,40.27534500,23.30787300,18.36188300,19.50000000,39.00000000,39.00000000,0.11060000,0.20494600,0.64817600,0.64817600,17.80000000,27.14360000,25.56570600,24.07953500,22.67976000,21.36135300,20.11958700,18.95000800,17.84841900,16.81086500,14.91319600,13.22974100,1.00000000
1996-11-15,40,320,5.52681600,1894.90316900,276.28590700,189.49032000,86.79559000,124.06053200,48.44108300,16.98870200,0.00000000,4.88545800,5.05582200,0.17036300,4.06929400,0.65896800,0.15719600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32801200,2.74477700,0.00000000,106.23526800,274.93994100,1.48255900,1.00000000,2.34823500,2744.77681800,0.00000000,19.01412800,7.43653200,11.47271600,14.29633700,0.13321600,0.00932700,0.20756700,0.06139700,0.01971100,0.00000000,0.20756700,0.00000000,13.30000000,2.02476000,0.00437500,0.00437500,2.02476000,0.00000000,0.00000000,0.01211800,0.01196400,0.01132000,0.01024800,0.00700500,0.00425400,0.00163800,0.00000000,0.00000000,0.00000000,0.00000000,1022.09006800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81393400,0.00000000,0.00000000,0.00000000,0.00000000,2.50129100,0.29800200,0.29800200,5.02719600,2.50129100,8.12900200,4.75186200,6.85226800,2.48644600,5.00714100,9.29008500,15.62075600,14.62589500,16.50000000,33.00000000,33.00000000,1022.09006800,133.98004200,27.08640100,13.36481600,11.37903500,8.08929400,7.08745400,7.85103000,7.69188900,14.67000000,19.44000100,24.30000100,0.26331500,0.31530000,0.30162700,0.26051800,0.27363800,0.26575700,0.15558600,0.12249400,0.13000000,0.13000000,0.13000000,0.37367700,0.45319000,0.40373700,0.43589500,0.44718000,0.34633900,0.04127300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.74253900,0.40132900,106.23526800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.49732200,47.29494900,45.24399600,39.07766000,41.04568100,39.86357900,23.33797100,18.37410500,19.50000000,39.00000000,39.00000000,0.10332700,0.19467500,0.66643300,0.66643300,17.80000000,27.29047400,25.67042700,24.14655100,22.71313700,21.36481500,20.09653300,18.90354200,17.78136800,16.72581100,14.79896200,13.09408900,1.00000000
