ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_LE17_T3
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
31/12/1997,28,365,4.74707900,937.82603900,185.63917800,93.78260000,91.85657400,54.71536500,39.06723900,0.00000000,0.00000000,2.12249800,2.30053300,0.17803500,1.35319500,0.76930200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.12739900,1.13644100,0.00000000,188.86125200,572.80810500,1.19073100,1.00000000,2.91677200,1136.44106100,0.00000000,22.04588500,5.83476900,7.01466000,11.02294200,0.10868400,0.02300500,0.13185500,0.10657600,0.00000000,0.00000000,0.13185500,0.00000000,9.01500000,0.92603000,0.00220700,0.00220700,0.92603000,0.00000000,0.00000000,0.02751000,0.02751000,0.02751000,0.04126500,0.00000000,0.00000000,0.00000000,754.00000000,1.00000000,1.00000000,1.00000000,0.51333300,0.00000000,0.00000000,0.00000000,2.09494200,0.26143500,0.26143500,2.26974000,2.09494200,3.97591400,0.68135800,-0.90059700,-1.33743300,-1.34310200,-1.13420900,-0.89811700,754.00000000,98.25544000,83.94110100,69.42972600,85.40863000,86.30474900,91.74224900,57.72620400,0.38753200,0.42295700,0.46121400,0.44381700,0.40447700,0.41378100,0.38299400,0.51771600,0.72724200,0.65778700,0.19219700,-0.00000000,-0.00000000,-0.00000000,0.80167300,0.32611200,188.86125200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.50637100,84.59140000,92.24281300,133.14523300,121.34310200,124.13420900,114.89811700,0.06138900,0.20004600,0.36528300,0.36528300,14.31500000,27.04626800,26.36233100,25.71307200,24.80702600,23.98436400,23.24531900,22.58836600,1.00000000
01/01/1998,29,1,4.78475100,1089.40407600,215.77107200,108.94041000,106.83066400,61.63995200,47.30045500,0.00000000,0.00000000,2.38257100,2.58945500,0.20688500,1.47899500,0.90357500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.34727700,1.23972900,0.00000000,183.42414900,569.76135300,1.19299900,1.00000000,2.89169600,1239.72898500,0.00000000,30.31560700,5.79824000,9.64347700,15.15780400,0.10328800,0.02920500,0.12580000,0.13427300,0.00000000,0.00000000,0.12580000,0.00000000,9.87000000,1.10974300,0.00256300,0.00256300,1.10974400,0.00000000,0.00000000,0.02652500,0.02652500,0.02652500,0.03978800,0.00000000,0.00000000,0.00000000,781.00000000,1.00000000,1.00000000,1.00000000,0.60333300,0.00000000,0.00000000,0.00000000,3.06295100,0.28927800,0.28927800,2.55901800,3.06295100,5.26837900,1.07269300,0.83421300,-0.63331600,-0.98820500,-1.06121100,-0.97966000,781.00000000,98.30143700,83.07745400,67.95905300,84.81565900,85.98043800,91.62918900,57.99812300,0.38012300,0.41936900,0.45135700,0.44075100,0.40329400,0.41353700,0.38326600,0.70708500,1.05343900,0.89447500,0.40795200,-0.00000000,-0.00000000,-0.00000000,0.81140600,0.35651500,183.42414900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.02453600,83.87387100,90.27130900,132.22535700,120.98820500,124.06121100,114.97966000,0.00000000,0.28927800,0.39097200,0.39097200,15.17000000,26.61951300,25.96718200,25.34677700,24.47950700,23.69099400,22.98220400,22.35220700,1.00000000
02/01/1998,30,2,4.82639200,1260.16404700,249.70940500,126.01640000,123.69300000,69.21518900,56.80121500,0.00000000,0.00000000,2.69697700,2.94015200,0.24317500,1.62690900,1.07006800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.58800900,1.36004600,0.00000000,177.67497300,566.18823200,1.19621600,1.00000000,2.86558200,1360.04604500,0.00000000,34.15199300,5.77822700,10.86121200,17.07599700,0.12031700,0.03670400,0.14791400,0.16649300,0.00000000,0.00000000,0.14791400,0.00000000,10.90999900,1.32340500,0.00297700,0.00297700,1.32340500,0.00000000,0.00000000,0.02560800,0.02560800,0.02560800,0.03841200,0.00000000,0.00000000,0.00000000,808.00000000,1.00000000,1.00000000,1.00000000,0.69333300,0.00000000,0.00000000,0.00000000,3.76913800,0.35111100,0.35111100,2.91012900,3.76913800,6.50740100,2.04046600,2.36971300,-0.11267100,-0.55044600,-0.80582400,-0.89274600,808.00000000,98.14362300,81.85067700,66.71890300,84.30252800,85.64602700,91.40132900,58.12512200,0.37342100,0.41354600,0.44303000,0.43808900,0.40183500,0.41268600,0.38297600,0.80846600,1.25030400,1.02438700,0.68598000,-0.00000000,-0.00000000,-0.00000000,0.89677600,0.39152600,177.67497300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.68413500,82.70922900,88.60590400,131.42669700,120.55044600,123.80582400,114.89274600,0.00000000,0.35111100,0.41958900,0.41958900,16.20999900,26.78258900,26.11785500,25.48551800,24.60142700,23.79756400,23.07501000,22.43286500,1.00000000
03/01/1998,31,3,4.86863700,1449.68744400,287.36669800,144.96874000,142.39795400,77.35773300,67.61101200,0.00000000,0.00000000,3.12617100,3.41097500,0.28480400,1.80226800,1.32390200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.85410600,1.50189000,0.00000000,170.88836700,561.55438200,1.20000000,1.00000000,2.83469600,1501.89026400,0.00000000,37.90467800,5.76400600,12.05058900,18.95234000,0.14184400,0.04211600,0.17535900,0.25383400,0.00000000,0.00000000,0.17535900,0.00000000,11.06828500,1.57079100,0.00346300,0.00346300,1.57079100,0.00000000,0.00000000,0.02475200,0.02475200,0.02475200,0.03712900,0.00000000,0.00000000,0.00000000,835.00000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,5.14729500,0.47130900,0.47130900,3.38143800,5.14729500,7.78646900,3.28871200,3.95706200,0.46447800,-0.27522300,-0.54052700,-0.71663700,835.00000000,97.61591300,80.22372400,65.33896600,83.60389700,85.44277200,91.18158700,58.14755200,0.36599100,0.40544400,0.43377000,0.43438400,0.40091700,0.41180200,0.38238900,1.01542200,1.62250600,1.28899700,1.22037000,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.40237400,170.88836700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.19811200,81.08878300,86.75394400,130.31515500,120.27522300,123.54052700,114.71663700,0.00000000,0.47130900,0.45160300,0.45160300,17.01000000,27.40739100,26.69449000,26.01716200,25.07133700,24.21231100,23.44075400,22.75530800,1.00000000
04/01/1998,32,4,4.91648100,1630.51652600,323.24771800,163.05165000,160.19606600,84.85754900,78.19410400,0.00000000,0.00000000,3.41381300,3.73420500,0.32039200,1.98580900,1.42800400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12406400,1.65484100,0.00000000,165.93490600,558.52618400,1.20000000,1.00000000,2.81253400,1654.84076900,0.00000000,36.16581700,5.70150200,11.49330100,18.08290800,0.15295100,0.03615700,0.18354100,0.10410200,0.00000000,0.00000000,0.18354100,0.00000000,12.53500000,1.85558700,0.00403300,0.00403300,1.85558700,0.00000000,0.00000000,0.02395200,0.02395200,0.02395200,0.03592800,0.00000000,0.00000000,0.00000000,862.00000000,1.00000000,1.00000000,1.00000000,0.87333300,0.00000000,0.00000000,0.00000000,3.60976300,0.32380000,0.32380000,3.70523800,3.60976300,9.28132600,4.93131300,5.59439100,1.65283200,-0.13761100,-0.33906600,-0.52785500,862.00000000,97.47537200,79.15869900,64.46579000,82.94609800,85.34137000,91.01883700,58.12003300,0.36037200,0.40000800,0.42787300,0.43093200,0.40045900,0.41113000,0.38176000,0.64420100,1.06712900,0.83094400,1.06748900,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.27425000,165.93490600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.07447100,80.00155600,85.57466900,129.27967800,120.13761100,123.33906600,114.52785500,0.00000000,0.32380000,0.48414800,0.48414800,17.80000000,27.91289500,27.15684900,26.43933900,25.43870900,24.53122300,23.71720300,22.99488300,1.00000000
05/01/1998,33,5,4.96134700,1843.65228800,365.55447900,184.36523000,181.18925000,93.38818700,90.97704200,0.00000000,0.00000000,3.87938900,4.24176700,0.36237800,2.17070800,1.70868100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.42979600,1.80892300,0.00000000,159.04629500,553.78906200,1.20000000,0.93455000,2.78207500,1808.92348200,0.00000000,42.62715100,5.78341000,14.49540600,21.31357600,0.15408300,0.04262700,0.18489900,0.28067700,0.00000000,0.00000000,0.18489900,0.00000000,11.75490100,2.17597900,0.00467400,0.00467400,2.17597900,0.00000000,0.00000000,0.02320200,0.02320200,0.02320200,0.03480300,0.00000000,0.00000000,0.00000000,889.00000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,5.78341000,0.50820300,0.50820300,4.21344100,6.18844500,10.38771800,6.02292600,6.68454000,2.71373000,-0.06880200,-0.20393400,-0.36589100,889.00000000,96.91381800,77.58097800,63.36330800,81.65132900,85.29094700,90.91091200,58.07772800,0.35341600,0.39189500,0.42045100,0.42418400,0.40022900,0.41068000,0.38122000,0.92898300,1.59816600,1.22523700,2.03102500,-0.00000000,-0.00000000,-0.00000000,1.00000000,0.32372800,159.04629500,1.00000000,0.93455000,0.83455000,1.00000000,1.00000000,70.68329600,78.37890600,84.09022500,127.25524900,120.06880200,123.20393400,114.36589100,0.00000000,0.50820300,0.51498200,0.51498200,17.80000000,28.96849100,28.12874200,27.33356900,26.22710000,25.22565100,24.32852700,23.53296300,1.00000000
06/01/1998,34,6,5.00000000,2005.21486100,386.67992200,200.52149000,186.15843600,99.60074900,97.93762900,2.98310900,0.00000000,4.09818900,4.46920200,0.37101200,2.37076200,1.70868100,0.01874700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.71650100,1.99181600,0.00000000,198.81658900,609.66418500,1.19025200,1.00000000,2.97442100,1991.81564600,0.00000000,21.48782200,9.10959300,10.26874200,16.15625700,0.18289200,0.00935900,0.20005400,0.00000000,0.01874700,0.00000000,0.20005400,0.00000000,11.28500000,2.53835700,0.00539800,0.00539800,2.53835700,0.00000000,0.00000000,0.02249700,0.02249700,0.02249700,0.03374600,0.00000000,0.00000000,0.00000000,916.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02577000,0.00000000,0.00000000,2.04100300,0.22815900,0.22815900,4.44160000,2.04100200,-3.05383300,-5.00000000,-2.40768400,0.00000000,-0.03440100,-0.11917100,-0.24253100,916.00000000,117.37735700,97.74851200,75.37809000,85.01258900,85.26614400,90.84374200,58.03780700,0.42302400,0.45222200,0.46985100,0.43800400,0.40011500,0.41039700,0.38080800,0.44906400,0.55564300,0.43748300,0.59881200,-0.00000000,-0.00000000,-0.00000000,0.87765400,0.25996500,198.81658900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.60476700,90.44435900,93.97020000,131.40118400,120.03440100,123.11917100,114.24253100,0.03180600,0.19635300,0.54919800,0.54919800,16.58500000,28.86263300,28.10135300,27.37590600,26.35763700,25.42526100,24.57920300,23.81822600,1.00000000
07/01/1998,35,7,5.03842100,2262.18799000,420.48503200,226.21880000,194.26623300,109.12043300,109.26196900,7.83639700,0.00000000,4.44901500,4.83755000,0.38853500,2.61125300,1.75939800,0.07836400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.99174500,2.17604400,0.00000000,191.90643300,606.03558300,1.20000000,1.00000000,2.93844700,2176.04433000,0.00000000,34.17742500,8.86371000,16.34961400,25.69731300,0.18422900,0.01826500,0.24049100,0.05071700,0.05961700,0.00000000,0.24049100,0.00000000,11.41500000,2.91067400,0.00614000,0.00614000,2.91067400,0.00000000,0.00000000,0.02183400,0.02183400,0.02183400,0.03275100,0.03275100,0.00000000,0.00000000,943.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11479100,0.00000000,0.00000000,3.89371100,0.36909100,0.36909100,4.81069100,3.89371100,0.13158400,-1.56018800,-2.42178300,-0.91148400,-0.47294600,-0.29605900,-0.26929500,943.00000000,116.31343800,93.91089600,75.72156500,85.51516000,85.50836200,90.95195000,58.11417000,0.40549900,0.43295800,0.46781800,0.43871400,0.40157200,0.41098700,0.38089800,0.76852100,0.96854600,0.85825300,1.29717800,0.00121300,-0.00000000,-0.00000000,1.00000000,0.34529000,191.90643300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.09989200,86.59164400,93.56353000,131.61430400,120.47173300,123.29605900,114.26929500,0.00000000,0.36909100,0.58122300,0.58122300,16.71500000,28.56804700,27.82796700,27.12177300,26.12924800,25.21944200,24.39333700,23.65014600,1.00000000
08/01/1998,36,8,5.07078200,2522.07865500,454.66195800,252.20787000,202.45409200,118.41210100,120.95014800,12.84561700,0.00000000,4.86275800,5.26686800,0.40411000,2.84168300,1.89684700,0.12422800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.27015900,2.37080900,0.00000000,185.07180800,602.00158700,1.19861300,1.00000000,2.90587100,2370.80896600,0.00000000,34.56546000,8.40149400,16.51837000,25.98906700,0.19476500,0.01635200,0.23043000,0.13744900,0.04586400,0.00000000,0.23043000,0.00000000,10.59000000,3.29920700,0.00691800,0.00691800,3.29920700,0.00000000,0.00000000,0.02120900,0.02120900,0.02120900,0.03181300,0.03181300,0.00000000,0.00000000,970.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.23333300,0.00000000,0.00000000,4.54250400,0.43009500,0.43009500,5.24078600,4.54250400,2.10929100,0.48550400,-0.92967200,-0.27198800,-0.37185700,-0.33396100,-0.30162800,970.00000000,116.28699500,91.63520800,74.45379600,85.06607800,85.39875000,90.95947300,58.20131300,0.39515200,0.42205400,0.45968900,0.43567700,0.40118000,0.41111300,0.38100500,0.86035800,1.10361000,0.99180600,1.56891800,0.01781300,-0.00000000,-0.00000000,0.95347600,0.45108100,185.07180800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.03035000,84.41088900,91.93786600,130.70306400,120.35404200,123.33396100,114.30162800,0.00000000,0.43009500,0.61261000,0.61261000,15.89000000,27.91359300,27.21908200,26.55476400,25.61897700,24.75961100,23.97859600,23.27592100,1.00000000
09/01/1998,37,9,5.10587900,2672.22460300,474.22646100,267.22246000,207.00400000,123.59209900,127.83436500,15.79599600,0.00000000,5.14387600,5.55531500,0.41143900,3.05011300,1.95222400,0.14154000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.52845200,2.55830500,0.00000000,181.42050200,599.42889400,1.19223900,1.00000000,2.88863600,2558.30548900,0.00000000,19.96941200,8.01243200,9.54446500,15.01459500,0.18749700,0.00813700,0.20843000,0.05537600,0.01731200,0.00000000,0.20843000,0.00000000,11.48500000,3.70411500,0.00772600,0.00772600,3.70411500,0.00000000,0.00000000,0.02061900,0.02061900,0.02061900,0.03092800,0.03092800,0.00000000,0.00000000,997.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32333300,0.00000000,0.00000000,2.09123700,0.28925600,0.28925600,5.53004100,2.09123700,3.71302000,1.20594000,1.41101100,0.86935400,-0.17701700,-0.25549300,-0.27856400,997.00000000,116.42326400,91.09535200,72.85810100,84.72236600,85.19785300,90.88923600,58.24272900,0.38952600,0.42138200,0.45079500,0.43465700,0.40049600,0.41085200,0.38092900,0.38183100,0.51769800,0.42989600,0.73352500,0.02828700,-0.00000000,-0.00000000,0.75995700,0.38062100,181.42050200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.90515100,84.27636000,90.15909600,130.39712500,120.14872700,123.25549300,114.27856400,0.09136600,0.19789000,0.64060100,0.64060100,16.78500000,27.26191500,26.61325800,25.99100300,25.11209100,24.30320500,23.56727000,22.90508800,1.00000000
10/01/1998,38,10,5.13969200,2790.25340200,489.51028300,279.02534000,210.48494300,127.53260600,133.33802600,18.15470800,0.00000000,5.40338800,5.82075900,0.41737100,3.24804200,1.99890200,0.15644300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.80857400,2.73562800,0.00000000,178.97518900,597.06811500,1.18731100,1.00000000,2.87715400,2735.62829800,0.00000000,15.69783000,7.87400600,7.50784400,11.80288000,0.17732300,0.00675500,0.19793000,0.04667800,0.01490300,0.00000000,0.19793000,0.00000000,11.06500100,4.11812300,0.00854900,0.00854900,4.11812300,0.00000000,0.00000000,0.02006000,0.02006000,0.02006000,0.03009000,0.03009000,0.00000000,0.00000000,1024.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.41333300,0.00000000,0.00000000,1.31762200,0.26626600,0.26626600,5.79630800,1.31762200,4.45098100,1.67109700,2.71737700,1.32878100,-0.07436400,-0.16493200,-0.22174800,1024.00000000,116.61187700,90.36608100,71.70416300,84.31466700,85.00804100,90.81588000,58.24746700,0.38657000,0.42001600,0.44512200,0.43402400,0.40013200,0.41055000,0.38073900,0.23493000,0.32569200,0.25813800,0.46414500,0.03471700,-0.00000000,-0.00000000,0.65211300,0.40831300,178.97518900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.31408700,84.00321200,89.02448300,130.20707700,120.03965000,123.16493200,114.22174800,0.14204700,0.12421900,0.66521000,0.66521000,16.36500100,25.93224500,25.38411100,24.85438900,24.10078600,23.40282400,22.76521700,22.19032500,1.00000000
11/01/1998,39,11,5.17183900,2907.10691000,504.63083000,290.71069000,213.92013900,131.29860600,138.88157200,20.53051300,0.00000000,5.68339100,6.10714900,0.42375800,3.44569500,2.06118100,0.17651500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.07845200,2.90509800,0.00000000,177.17143200,594.52160600,1.18608500,1.00000000,2.86894800,2905.09828700,0.00000000,15.54151600,7.87690000,7.43704600,11.68535100,0.16947000,0.00722200,0.19765200,0.06227900,0.02007200,0.00000000,0.19765200,0.00000000,10.52000000,4.53909300,0.00938300,0.00938300,4.53909300,0.00000000,0.00000000,0.01953100,0.01953100,0.01953100,0.02929700,0.02929700,0.00000000,0.00000000,1051.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50333300,0.00000000,0.00000000,1.32813900,0.28722500,0.28722500,6.08353200,1.32813900,4.49024200,2.06246900,3.61400600,1.60296600,-0.01982100,-0.09237700,-0.15705900,1051.00000000,116.69123800,89.51557900,70.73256700,83.79820300,84.79158800,90.75951400,58.23289900,0.38636800,0.41807300,0.44069000,0.43311000,0.39987600,0.41030800,0.38052400,0.23618800,0.32289200,0.24800800,0.46398000,0.05707100,-0.00000000,-0.00000000,0.63848200,0.44985600,177.17143200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.27356700,83.61463900,88.13798500,129.93306000,119.96275300,123.09237700,114.15705900,0.16263100,0.12459400,0.68715200,0.68715200,15.82000000,25.47128900,24.96210900,24.46781500,23.76145600,23.10452800,22.50260500,21.95879400,1.00000000
12/01/1998,40,12,5.20290200,3079.94007200,527.18980000,307.99401000,219.19579300,136.68419600,147.20998000,24.09983100,0.00000000,5.97016300,6.40108600,0.43092400,3.66892500,2.10949400,0.19174400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.33503700,3.10914400,0.00000000,173.67611700,591.91412400,1.18004300,1.00000000,2.85297100,3109.14433500,0.00000000,22.98681100,7.84561600,11.00131100,17.28331600,0.20404600,0.00801300,0.22323000,0.04831300,0.01522900,0.00000000,0.22323000,0.00000000,10.16500000,4.96693300,0.01023100,0.01023100,4.96693300,0.00000000,0.00000000,0.01902900,0.01902900,0.01902900,0.02854400,0.02854400,0.00000000,0.00000000,1078.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.59333300,0.00000000,0.00000000,2.27161300,0.29478500,0.29478500,6.37831700,2.27161300,5.35362200,2.52273600,4.35521700,1.96850600,0.00000000,-0.04618800,-0.10162400,1078.00000000,116.71923800,88.56691000,69.88977800,83.18860600,84.61149600,90.72454800,58.21358900,0.38130400,0.41466700,0.43618000,0.43081100,0.39951600,0.41015400,0.38033900,0.38558200,0.54380700,0.40870800,0.78827600,0.14523900,-0.00000000,-0.00000000,0.51732800,0.56982200,173.67611700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.26079600,82.93345600,87.23607600,129.24322500,119.85475900,123.04618800,114.10162400,0.08353400,0.21125100,0.71167200,0.71167200,15.46500000,24.94987100,24.48354000,24.02824800,23.37398300,22.76245300,22.20019500,21.69113000,1.00000000
13/01/1998,41,13,5.23529400,3249.09827600,549.24944900,324.90983000,224.33962200,141.79055800,155.47660200,27.64266800,0.00000000,6.26908100,6.70762400,0.43854300,3.89215400,2.16702900,0.20989800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58296400,3.31044100,0.00000000,170.74928300,589.18347200,1.17572100,1.00000000,2.83959900,3310.44067500,0.00000000,22.49804100,7.77771800,10.77471900,16.91582000,0.20129600,0.00848100,0.22322900,0.05753600,0.01815400,0.00000000,0.22322900,0.00000000,10.59999900,5.40532400,0.01109300,0.01109300,5.40532500,0.00000000,0.00000000,0.01855300,0.01855300,0.01855300,0.02782900,0.02782900,0.00000000,0.00000000,1105.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,1.84454200,0.30740000,0.30740000,6.68571700,1.84454200,6.31447600,3.21910100,5.15590700,2.80213900,0.00000000,-0.02309400,-0.06236300,1105.00000000,116.68335700,87.62037700,69.12123100,82.46597300,84.38725300,90.70730600,58.19802100,0.37694000,0.41174300,0.43262300,0.42856000,0.39944900,0.41007700,0.38020800,0.29759500,0.43221200,0.31957600,0.62984900,0.16531000,-0.00000000,-0.00000000,0.45520300,0.67530300,170.74928300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,75.38793200,82.34868600,86.52452100,128.56800800,119.83468600,123.02309400,114.06236300,0.13722600,0.17017400,0.73397800,0.73397800,15.89999900,24.36344100,23.94436600,23.53208500,22.93532800,22.37402000,21.85579100,21.38547100,1.00000000
14/01/1998,42,14,5.27341600,3441.66810200,574.41255700,344.16681000,230.24574700,147.42954600,165.00919700,31.72806700,0.00000000,6.62058700,7.06852200,0.44793500,4.13573900,2.24891700,0.23593200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.84150100,3.52417700,0.00000000,166.20791600,585.93530300,1.17353300,1.00000000,2.81937400,3524.17650400,0.00000000,25.61178600,7.76733700,12.27211200,19.25698300,0.21373600,0.01026900,0.24358500,0.08188800,0.02603300,0.00000000,0.24358500,0.00000000,12.47500000,5.85400400,0.01197000,0.01197000,5.85400400,0.00000000,0.00000000,0.01810000,0.01810000,0.01810000,0.02714900,0.02714900,0.00000000,0.00000000,1132.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77333300,0.00000000,0.00000000,3.37543000,0.36177500,0.36177500,7.04749200,3.37543000,7.33165700,3.81017300,5.80530500,3.51802100,0.00000000,-0.01155100,-0.03695700,1132.00000000,116.48870800,86.51390800,68.34284200,81.58443500,84.11908700,90.69895200,58.18737000,0.37079200,0.40709200,0.42815800,0.42450900,0.39866100,0.41003900,0.38012300,0.50995000,0.77143800,0.56301500,1.12924800,0.40177900,-0.00000000,-0.00000000,0.44949100,0.80485600,166.20791600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.15839400,81.41838800,85.63168300,127.35273000,119.59822100,123.01155100,114.03695700,0.05377500,0.30800000,0.75577600,0.75577600,17.77500000,24.57831600,24.14680100,23.72229600,23.10781500,22.52974500,21.99588800,21.51118100,1.00000000
15/01/1998,43,15,5.31644600,3644.17390600,600.88533700,364.41739000,236.46794700,153.17605400,175.16204900,36.07928900,0.00000000,7.01767000,7.47599100,0.45832000,4.42257600,2.33229000,0.26280400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.14576900,3.77993100,0.00000000,163.58615100,582.26245100,1.17001500,1.00000000,2.80889100,3779.93073500,0.00000000,26.93327100,7.82565500,12.90865900,20.25058000,0.25575400,0.01128100,0.28683700,0.08337300,0.02687300,0.00000000,0.28683700,0.00000000,14.08152000,6.31449600,0.01286600,0.01286600,6.31449500,0.00000000,0.00000000,0.01766800,0.01766800,0.01766800,0.02650200,0.02650200,0.00000000,0.00000000,1159.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,3.46007700,0.40836400,0.40836400,7.45585600,3.46007700,6.67214200,4.67984000,6.64639300,4.98253600,0.00000000,-0.00577500,-0.02136200,1159.00000000,116.06961800,85.43029000,67.57235000,80.48674800,83.82764400,90.69509100,58.18071700,0.37392800,0.40283000,0.42405300,0.41973400,0.39825500,0.41001900,0.38007100,0.54217100,0.75412900,0.54308200,1.09713800,0.52355700,-0.00000000,-0.00000000,0.43519400,0.93834900,163.58615100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.78569000,80.56603200,84.81052400,125.92032600,119.47644000,123.00577500,114.02136200,0.09343600,0.31492800,0.77952500,0.77952500,17.80000000,25.32502900,24.84082600,24.36692000,23.68419500,23.04447600,22.45509000,21.92050600,1.00000000
