ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1996-10-27,18,301,4.45282000,91.49389300,17.22629000,9.14939000,8.07690100,7.44635500,1.70303500,0.00000000,0.00000000,0.44889800,0.46830600,0.01940800,0.40486300,0.04403500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56911900,0.31644100,0.00000000,368.76480100,101.21586600,1.27942600,1.00000000,5.37843200,316.44102600,0.00000000,1.74260400,4.56174600,0.70471200,0.87130200,0.05510800,0.00000000,0.07275000,0.00035000,0.00000000,0.00000000,0.07275000,0.00000000,12.50000000,0.07248900,0.00059200,0.00059200,0.07248900,0.00000000,0.00000000,0.00165200,0.00160100,0.00136800,0.00014500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.14218300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07625700,0.07310000,0.07310000,0.43589800,0.07625700,8.32278800,1.60566700,-0.06116500,-0.46803700,-1.32470700,-1.52337300,-1.15547200,-0.56023400,-0.14292900,-0.02696200,-0.00544700,-0.00103800,-0.00015300,489.00000000,18.13628200,12.92851200,8.88131400,7.27927000,6.78909900,8.20010700,10.25497100,6.24166100,6.04812200,4.09251400,4.09840700,4.12560400,4.14001700,0.36433400,0.37910900,0.36026700,0.36312000,0.39883100,0.43015600,0.43770300,0.43373500,0.45095300,0.43018000,0.43003600,0.45000700,0.45000100,0.02712100,0.02796000,0.02113500,0.00004100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50664100,0.14428400,368.76480100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.65008500,56.86636700,54.04003500,54.46799900,59.82470300,64.52336900,65.65547200,65.06023400,67.64292900,64.52696200,64.50544700,67.50103800,67.50015300,0.07118400,0.00191600,0.11889300,0.11889300,17.80000000,26.89332000,26.23940800,25.59805900,24.96859600,24.35046400,23.74321200,23.14648600,22.56000900,21.98358000,21.41704900,20.86033200,20.31337700,19.77617500,1.00000000
1996-10-28,19,302,4.52260900,118.40958300,22.59327400,11.84096000,10.75231600,9.71563200,2.12532600,0.00000000,0.00000000,0.53347000,0.55395500,0.02048600,0.48668800,0.04678200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.87399700,0.37093400,0.00000000,365.70800800,100.42019700,1.31205900,1.00000000,5.35805300,370.93408400,0.00000000,5.38313800,4.40959700,2.17574500,2.69156900,0.05449300,0.00111600,0.08182500,0.00274700,0.00000000,0.00000000,0.08182500,0.00000000,14.30000000,0.08864300,0.00063000,0.00063000,0.08864300,0.00000000,0.00000000,0.00210100,0.00204900,0.00181700,0.00059400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.31956000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.31968200,0.08568800,0.08568800,0.52158600,0.31968200,11.00210200,1.71855200,-0.03442800,-0.40729500,-1.23799900,-1.49197800,-1.20588700,-0.62480200,-0.19111600,-0.04241200,-0.00988000,-0.00215100,-0.00035100,516.00000000,17.96254700,12.63842700,8.67102900,7.22285600,6.76364600,8.16936600,10.23339300,6.24898300,6.05003200,4.09431000,4.09947300,4.12571600,4.14041500,0.34595900,0.37773800,0.35961900,0.36269200,0.39825300,0.42994600,0.43803900,0.43416500,0.45127400,0.43028300,0.43006600,0.45001400,0.45000200,0.10402200,0.12068500,0.09152100,0.00345300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52433700,0.16342200,365.70800800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.89387100,56.66075900,53.94290900,54.40384700,59.73799500,64.49197400,65.70588700,65.12480200,67.69111600,64.54241200,64.50988000,67.50215100,67.50035100,0.07773400,0.00795400,0.13789100,0.13789100,17.80000000,26.94658100,26.28943400,25.64536500,25.01363600,24.39364600,23.78489500,23.18698300,22.59959400,22.02249000,21.45549000,20.89847200,20.35136200,19.81411900,1.00000000
1996-10-29,20,303,4.59093300,147.46258500,28.38237000,14.74626000,13.63611100,12.12262900,2.62363000,0.00000000,0.00000000,0.63365600,0.65768900,0.02403300,0.58283100,0.05082500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.22277800,0.44083300,0.00000000,364.67828400,99.44768500,1.32211200,1.00000000,5.35118800,440.83328300,0.00000000,5.81060100,4.47733600,2.34414800,2.90530000,0.06989900,0.00358800,0.09614400,0.00404300,0.00000000,0.00000000,0.09614400,0.00000000,14.00000000,0.11014700,0.00067100,0.00067100,0.11014700,0.00000000,0.00000000,0.00258500,0.00253400,0.00230100,0.00107800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.54524300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41422900,0.10377500,0.10377500,0.62536100,0.41422900,11.63253000,1.97827500,0.00699200,-0.34730500,-1.15213800,-1.45460100,-1.24710100,-0.68702700,-0.24070700,-0.06086000,-0.01599900,-0.00389900,-0.00071000,543.00000000,17.74149100,12.28821800,8.43609200,7.12313900,6.73931300,8.13875100,10.20989200,6.25559300,6.05171100,4.09630400,4.10058800,4.12582300,4.14077300,0.34159200,0.37579600,0.35917700,0.36220400,0.39768100,0.42969700,0.43831400,0.43458000,0.45160500,0.43040600,0.43010700,0.45002600,0.45000500,0.12866500,0.15233100,0.11652600,0.01670700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52540000,0.19751600,364.67828400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.23880000,56.36938900,53.87648400,54.33060100,59.65213400,64.45459700,65.74710100,65.18702700,67.74070700,64.56086000,64.51599900,67.50389900,67.50071000,0.09374100,0.01003400,0.16166100,0.16166100,17.80000000,26.95134000,26.29311000,25.64837100,25.01634400,24.39637400,23.78791600,23.19053600,22.60388000,22.02767000,21.46169900,20.90581500,20.35992100,19.82395200,1.00000000
1996-10-30,21,304,4.65169300,177.73228500,34.40903800,17.77323000,16.63580900,14.57891200,3.19431700,0.00000000,0.00000000,0.74740100,0.77629100,0.02889000,0.69071200,0.05668900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.56424100,0.51756100,0.00000000,363.55911300,98.32977300,1.33455300,1.00000000,5.34372800,517.56056600,0.00000000,6.05394000,4.66096600,2.44108900,3.02697000,0.07672700,0.00490500,0.10788100,0.00586300,0.00000000,0.00000000,0.10788100,0.00000000,12.45000000,0.13741900,0.00072000,0.00072000,0.13741900,0.00000000,0.00000000,0.00309000,0.00303800,0.00280500,0.00158300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.80000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53857300,0.11864900,0.11864900,0.74401000,0.53857300,12.25130500,2.26650600,0.07798400,-0.28431300,-1.06659700,-1.41192200,-1.27944900,-0.74626900,-0.29126000,-0.08203900,-0.02391800,-0.00644700,-0.00128200,570.00000000,17.48575000,11.90587900,8.17390400,6.97272000,6.71613100,8.10864800,10.18494800,6.26146700,6.05313700,4.09846900,4.10175200,4.12585100,4.14110000,0.33728700,0.37363700,0.35851400,0.36156200,0.39711100,0.42941300,0.43853000,0.43497500,0.45194200,0.43054700,0.43015900,0.45004300,0.45000900,0.15569300,0.18792400,0.14496200,0.04999500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52784100,0.22478200,363.55911300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.59299900,56.04556700,53.77705800,54.23432200,59.56659300,64.41191900,65.77944900,65.24626900,67.79126000,64.58203900,64.52391800,67.50644700,67.50128200,0.10613300,0.01251700,0.18700000,0.18700000,17.75000000,26.69874200,26.05137100,25.41735500,24.79588900,24.18629300,23.58800500,23.00057400,22.42362600,21.85687600,21.30010200,20.75314500,20.21589700,19.68829000,1.00000000
1996-10-31,22,305,4.71025700,225.75971500,43.98125200,22.57597000,21.40528000,18.39504800,4.18092400,0.00000000,0.00000000,0.87343600,0.90987000,0.03643300,0.80574300,0.06769400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.86790000,0.59253800,0.00000000,362.03765900,97.06498700,1.35981600,1.00000000,5.33358400,592.53808900,0.00000000,9.60548600,4.97095600,3.87090100,4.80274300,0.07497800,0.00760100,0.11503100,0.01100500,0.00000000,0.00000000,0.11503100,0.00000000,12.00000000,0.17069100,0.00077700,0.00077700,0.17069100,0.00000000,0.00000000,0.00389000,0.00383900,0.00360600,0.00238300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.97028900,0.13363700,0.13363700,0.87764700,0.97028900,12.86721400,2.58616300,0.18193400,-0.20151100,-0.97846600,-1.36423900,-1.30326100,-0.80197100,-0.34233100,-0.10566700,-0.03373000,-0.00994100,-0.00215100,597.00000000,17.19122100,11.49507600,7.89060300,6.76555200,6.69356400,8.07891200,10.15852200,6.26645400,6.05421500,4.10077000,4.10295700,4.12573300,4.14140600,0.33252100,0.37067200,0.35716400,0.36028200,0.39652300,0.42909500,0.43868800,0.43534600,0.45228200,0.43070400,0.43022500,0.45006600,0.45001400,0.25458700,0.31308100,0.24345600,0.15916500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54343700,0.24591000,362.03765900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.87819300,55.60075400,53.57461500,54.04235100,59.47846200,64.36423500,65.80326100,65.30197100,67.84233100,64.60566700,64.53373000,67.50994100,67.50215100,0.11227400,0.02136300,0.21102100,0.21102100,17.30000000,26.75407600,26.10300600,25.46584100,24.84171900,24.22990600,23.62979500,23.04088400,22.46276100,21.89510000,21.33764300,20.79019900,20.25263000,19.72484200,1.00000000
1996-11-01,23,306,4.77004000,264.81203500,51.74890500,26.48120000,25.26770200,21.43885700,5.04234700,0.00000000,0.00000000,0.99872300,1.04259600,0.04387400,0.92051300,0.07820900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.16058300,0.67115700,0.00000000,360.80081200,95.81359900,1.37153300,1.00000000,5.32533900,671.15671000,0.00000000,7.81046400,5.27451700,3.14420900,3.90523200,0.07861900,0.00751300,0.11477100,0.01051500,0.00000000,0.00000000,0.11477100,0.00000000,12.25000000,0.21350200,0.00085000,0.00085000,0.21350200,0.00000000,0.00000000,0.00454100,0.00448900,0.00425700,0.00303400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07794300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.71099900,0.13279900,0.13279900,1.01044700,0.71099900,13.55814000,3.02439100,0.38939700,-0.03641900,-0.87611000,-1.31054300,-1.31871800,-0.85364500,-0.39346300,-0.13145400,-0.04545600,-0.01452600,-0.00339500,624.00000000,16.92466000,11.10717200,7.61527700,6.51662400,6.67019700,8.04923600,10.13048200,6.27037600,6.05483400,4.10316700,4.10419200,4.12569000,4.14169600,0.32848400,0.36842400,0.35629600,0.35915300,0.39584100,0.42873700,0.43879100,0.43569100,0.45262300,0.43087600,0.43030300,0.45009700,0.45002300,0.16929800,0.21207800,0.16617200,0.16345100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52955700,0.25077500,360.80081200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.27256000,55.26352700,53.44443500,53.87297100,59.37610600,64.31053900,65.81871800,65.35364500,67.89346300,64.63145400,64.54545600,67.51452600,67.50339500,0.11797500,0.01482400,0.23544600,0.23544600,17.55000000,27.18916100,26.51646800,25.85907600,25.21602200,24.58649100,23.96978000,23.36531600,22.77260400,22.19125400,21.62093900,21.06141100,20.51247200,19.97397400,1.00000000
1996-11-02,24,307,4.82152800,311.91439100,61.11884100,31.19144000,29.92740200,25.04093600,6.15050400,0.00000000,0.00000000,1.13738300,1.18980700,0.05242400,1.04659500,0.09078800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.45936300,0.75803800,0.00000000,359.29019200,94.42250800,1.38066400,1.00000000,5.31526900,758.03753200,0.00000000,9.42047100,5.26707000,3.79068100,4.71023600,0.08688100,0.00863800,0.12608200,0.01257800,0.00000000,0.00000000,0.12608200,0.00000000,10.55000000,0.26403700,0.00093800,0.00093800,0.26403700,0.00000000,0.00000000,0.00516900,0.00511700,0.00488500,0.00366200,0.00062800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.24536900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00675500,0.14729800,0.14729800,1.15774500,1.00675500,14.14223100,3.35703300,0.52412000,0.04071000,-0.69404200,-1.25215500,-1.32613400,-0.90089400,-0.44420600,-0.15911100,-0.05909700,-0.02032500,-0.00508900,651.00000000,16.62501700,10.69391700,7.31968300,6.25476100,6.60007600,8.02028800,10.10156100,6.27335800,6.05503700,4.10563900,4.10545100,4.12573300,4.14198100,0.32417000,0.36564500,0.35494700,0.35812700,0.39459900,0.42834800,0.43884100,0.43600600,0.45296100,0.43106100,0.43039400,0.45013500,0.45003400,0.23224500,0.29627000,0.23382500,0.24029300,0.00412000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53713600,0.27422900,359.29019200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.62551900,54.84669100,53.24205800,53.71900200,59.18991900,64.25215100,65.82613400,65.40089400,67.94420600,64.65911100,64.55909700,67.52032500,67.50508900,0.12693100,0.02036700,0.26156000,0.26156000,15.85000000,27.07034900,26.40187600,25.74889600,25.11040300,24.48554200,23.87358100,23.27391100,22.68601400,22.10947200,21.54393800,20.98913800,20.44485900,19.91093600,1.00000000
1996-11-03,25,308,4.87155100,380.51335200,74.77877900,38.05134000,36.72744300,30.18385500,7.86748000,0.00000000,0.00000000,1.28419300,1.34823900,0.06404600,1.17187500,0.11231800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.71668000,0.83772000,0.00000000,357.20898400,92.92339300,1.39888500,1.00000000,5.30139300,837.72038600,0.00000000,13.71979200,5.29060500,5.51891000,6.85989600,0.07968300,0.01172700,0.12528000,0.02153000,0.00000000,0.00000000,0.12528000,0.00000000,10.25000000,0.32389200,0.00104300,0.00104300,0.32389200,0.00000000,0.00000000,0.00608400,0.00603200,0.00579900,0.00457700,0.00154300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47139900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.59669200,0.15853700,0.15853700,1.31628200,1.59669200,14.77153800,3.76792500,0.72995000,0.19693400,-0.52997600,-1.18195700,-1.32499700,-0.94330600,-0.49411800,-0.18833200,-0.07460800,-0.02744300,-0.00732400,678.00000000,16.29601900,10.26618200,7.01529900,5.98495800,6.48469900,7.99134200,10.07179300,6.27533400,6.05476800,4.10815100,4.10671800,4.12585600,4.14226400,0.31916700,0.36182000,0.35270100,0.35618000,0.39324500,0.42788000,0.43883300,0.43628900,0.45329400,0.43125600,0.43049700,0.45018300,0.45004900,0.35340300,0.45910800,0.36484400,0.37610500,0.04323200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55445300,0.28593400,357.20898400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.87505700,54.27296400,52.90520900,53.42696400,58.98674000,64.18195300,65.82499700,65.44330600,67.99411800,64.68833200,64.57460800,67.52744300,67.50732400,0.12739700,0.03114000,0.28472500,0.28472500,15.55000000,27.05370100,26.38454100,25.73129500,25.09290900,24.46848100,23.85723500,23.25852200,22.67178500,22.09657300,21.53250500,20.97928000,20.43666300,19.90445900,1.00000000
1996-11-04,26,309,4.91962200,454.16940100,89.43653400,45.41694000,44.01959300,35.61058300,9.80635800,0.00000000,0.00000000,1.43208200,1.50934500,0.07726300,1.29604400,0.13603800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.96668000,0.91962700,0.00000000,355.08367900,91.40206900,1.40931500,1.00000000,5.28722400,919.62698000,0.00000000,14.73121000,5.42965700,5.92227900,7.36560500,0.08190700,0.01334500,0.12416900,0.02372000,0.00000000,0.00000000,0.12416900,0.00000000,9.85000000,0.39734700,0.00117100,0.00117100,0.39734700,0.00000000,0.00000000,0.00706600,0.00701400,0.00678100,0.00555900,0.00252500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.70000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.65802400,0.16123400,0.16123400,1.47751600,1.65802400,15.50828600,4.33339700,1.07073600,0.48976100,-0.34938800,-1.09959800,-1.31481200,-0.98045300,-0.54275500,-0.21879600,-0.09191100,-0.03598000,-0.01019300,705.00000000,15.97662400,9.85170000,6.71647700,5.71986300,6.31609900,7.96252400,10.04128500,6.27625400,6.05398500,4.11067200,4.10797800,4.12605600,4.14255200,0.31433300,0.35809400,0.35044900,0.35424000,0.39147900,0.42733100,0.43876500,0.43653600,0.45361800,0.43145900,0.43061300,0.45024000,0.45006800,0.34183100,0.45244700,0.36187200,0.37429000,0.12758400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55281600,0.29166000,355.08367900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.14987900,53.71415300,52.56739800,53.13595200,58.72180200,64.09959400,65.81481200,65.48045300,68.04275500,64.71879600,64.59191100,67.53598000,67.51019300,0.13042500,0.03080900,0.30778000,0.30778000,15.15000000,27.07624600,26.40444000,25.74906900,25.10902000,24.48334500,23.87121600,23.27193800,22.68491900,22.10966500,21.54576300,20.99288200,20.45075000,19.91915300,1.00000000
1996-11-05,27,310,4.96842500,533.43114000,105.20084200,53.34311000,51.85772800,41.35082600,11.99228800,0.00000000,0.00000000,1.58153700,1.67334600,0.09181000,1.41954100,0.16199600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.20692400,1.00235400,0.00000000,352.86615000,89.85622400,1.41620700,1.00000000,5.27244100,1002.35409300,0.00000000,15.85234700,5.70609600,6.37103700,7.92617400,0.08272700,0.01470100,0.12349700,0.02595800,0.00000000,0.00000000,0.12349700,0.00000000,10.00000000,0.48538600,0.00132500,0.00132500,0.48538600,0.00000000,0.00000000,0.00812300,0.00807100,0.00783800,0.00661500,0.00358200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.76551100,0.16415600,0.16415600,1.64167200,1.76551100,16.22135200,4.88470100,1.41192200,0.78272600,-0.11501700,-1.00035500,-1.29460900,-1.01187100,-0.58966100,-0.25019800,-0.11090900,-0.04599000,-0.01377100,732.00000000,15.66609100,9.45071300,6.42421500,5.46009500,6.09067000,7.93375800,10.01027800,6.27614000,6.05269100,4.11317700,4.10921900,4.12632900,4.14285000,0.30965200,0.35445900,0.34819200,0.35229600,0.38906100,0.42666900,0.43863100,0.43674600,0.45393100,0.43166800,0.43073900,0.45030700,0.45009200,0.33091300,0.44649700,0.35927400,0.37290100,0.25592500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55208400,0.29733800,352.86615000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.44773100,53.16879700,52.22880900,52.84437600,58.35908900,64.00035100,65.79460900,65.51187100,68.08966100,64.75019800,64.61090900,67.54599000,67.51377100,0.13318200,0.03097300,0.33031100,0.33031100,15.30000000,26.93755700,26.27054200,25.62014000,24.98519700,24.36472500,23.75787000,23.16390200,22.58220100,22.01225100,21.45361100,20.90593300,20.36892900,19.84236500,1.00000000
1996-11-06,28,311,5.00000000,617.68972900,116.30351900,61.76897000,54.53454600,47.35163000,13.68982600,0.72751600,0.00000000,1.73467700,1.83584800,0.10117100,1.54886600,0.18198200,0.00382900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.45082600,1.09030700,0.00000000,350.75271600,88.32952900,1.42057800,1.00000000,5.25835100,1090.30675600,0.00000000,11.20639200,6.04581800,6.77137300,8.42585900,0.08795300,0.00954500,0.12932500,0.01998600,0.00382900,0.00000000,0.12932500,0.00000000,10.60000000,0.58910100,0.00150900,0.00150900,0.58910100,0.00000000,0.00000000,0.00849300,0.00844200,0.00820900,0.00698600,0.00395200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01980700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.67518900,0.16268600,0.16268600,1.80435700,1.67519000,16.91270800,5.42321800,1.75343300,1.07823200,0.06350300,-0.73396700,-1.26418300,-1.03710200,-0.63440700,-0.28220400,-0.13146200,-0.05752600,-0.01815000,759.00000000,15.37777200,9.07391700,6.14557600,5.21160500,5.83110900,7.88905700,9.97886400,6.27492000,6.05083800,4.11563100,4.11042200,4.12666500,4.14316100,0.30536200,0.35124900,0.34621000,0.35062400,0.38718000,0.42489300,0.43842800,0.43691400,0.45422900,0.43188100,0.43087600,0.45038400,0.45012100,0.28293200,0.38940400,0.31511500,0.32821100,0.35952800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54647000,0.29770300,350.75271600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.80435600,52.68737400,51.93145800,52.59356300,58.07696500,63.73396300,65.76418300,65.53710200,68.13440700,64.78220400,64.63146200,67.55752600,67.51815000,0.13501700,0.02766900,0.35346200,0.35346200,15.90000000,26.91529700,26.24749800,25.59675000,24.96185500,24.34177200,23.73560100,23.14257600,22.56203700,21.99343100,21.43628900,20.89022800,20.35493700,19.83015600,1.00000000
