ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
02/11/1996,27,307,5.14856900,621.25887300,103.14726700,62.12589000,41.02138000,47.59284300,12.08745800,2.44558700,0.00000000,2.12575100,2.20369800,0.07794700,1.95533300,0.15557800,0.01484000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77212500,1.38480200,0.00000000,124.83342700,144.06576500,1.41199400,1.00000000,2.47222300,1384.80242800,0.00000000,10.55531600,6.12525800,6.38054500,7.93632800,0.12307800,0.00531100,0.18625800,0.02085800,0.00498500,0.00000000,0.18625800,0.00000000,10.55000000,0.56913900,0.00146600,0.00146600,0.56913900,0.00000000,0.00000000,0.02220600,0.02220600,0.02220600,0.02220600,0.02220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.69629200,0.21741200,0.21741200,2.17216400,1.69629200,7.26731100,2.34194600,1.42104700,0.00000000,-0.52645500,6.95577200,16.74145100,14.76920500,16.50000000,33.00000000,33.00000000,702.50000000,14.43367300,14.58250500,12.54400600,11.33213400,9.58326200,7.82640900,7.71097100,7.64280800,14.67000000,19.44000100,24.30000100,0.26938900,0.33158800,0.33760800,0.27728600,0.31279500,0.28362800,0.14839000,0.12153900,0.13000000,0.13000000,0.13000000,0.32436900,0.41985000,0.43770200,0.40709300,0.10727800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56406600,0.38543600,124.83342700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.40831800,49.73820500,50.64125100,41.59290700,46.91917800,42.54423100,22.25854900,18.23079500,19.50000000,39.00000000,39.00000000,0.16802500,0.04938700,0.42530800,0.42530800,15.85000000,26.24878500,24.82389500,23.47635500,22.20196300,20.99675200,19.85696400,18.77904700,17.75964500,16.79558000,15.02161000,13.43500800,1.00000000
03/11/1996,28,308,5.18228100,732.91242200,117.91514700,73.29124000,44.62390400,55.23144600,14.55618400,3.50361200,0.00000000,2.34846000,2.43305900,0.08460000,2.13590200,0.18953000,0.02302800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.02944200,1.49385900,0.00000000,121.73842600,141.94119300,1.42978800,1.00000000,2.45159000,1493.85920700,0.00000000,14.84992200,6.38956100,8.97399800,11.16535500,0.10905700,0.00680900,0.18057000,0.03395200,0.00818800,0.00000000,0.18057000,0.00000000,10.25000000,0.65118200,0.00162200,0.00162200,0.65118200,0.00000000,0.00000000,0.02135200,0.02135200,0.02135200,0.02135200,0.02135200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.59881900,0.22951800,0.22951800,2.40168200,2.59881900,7.96698000,2.87243700,2.03368000,0.15034500,-0.20606200,6.94202400,16.64376400,14.75959000,16.50000000,33.00000000,33.00000000,729.50000000,14.14127100,14.02094900,12.00371200,10.88813900,9.27436700,7.82919500,7.72741100,7.64614800,14.67000000,19.44000100,24.30000100,0.26384400,0.32684000,0.33227300,0.27504000,0.30922800,0.28372000,0.14904200,0.12160300,0.13000000,0.13000000,0.13000000,0.45647600,0.60152300,0.62540400,0.59361100,0.32180500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59387000,0.38647800,121.73842600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.57654200,49.02603900,49.84091600,41.25604200,46.38425800,42.55798000,22.35623600,18.24041000,19.50000000,39.00000000,39.00000000,0.15696000,0.07255700,0.44983900,0.44983900,15.55000000,26.21937600,24.78212200,23.42365300,22.13964800,20.92603100,19.77894000,18.69472700,17.66994500,16.70134200,14.92050700,13.32956000,1.00000000
04/11/1996,29,309,5.21467800,849.38217800,133.31637600,84.93822000,48.37815800,63.05248700,17.23433800,4.65139300,0.00000000,2.56544500,2.65718800,0.09174300,2.30974200,0.22300600,0.03269700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.27944200,1.60221200,0.00000000,118.63928200,139.87098700,1.44159600,1.00000000,2.43092900,1602.21170500,0.00000000,15.49047800,6.64978100,9.35664400,11.64697600,0.10835200,0.00731200,0.17383900,0.03347600,0.00966900,0.00000000,0.17383900,0.00000000,9.85000000,0.74042900,0.00179100,0.00179100,0.74042900,0.00000000,0.00000000,0.02056200,0.02056200,0.02056200,0.02056200,0.02056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.62177600,0.22429700,0.22429700,2.62597900,2.62177500,8.78817700,3.57873500,2.81443000,0.51100200,0.26706300,6.98308600,16.54671300,14.74973500,16.50000000,33.00000000,33.00000000,756.50000000,13.87576000,13.49944100,11.50537400,10.46381000,8.90267100,7.82066100,7.74369600,7.64956300,14.67000000,19.44000100,24.30000100,0.25861300,0.32238400,0.32733900,0.27282400,0.30496500,0.28344600,0.14968900,0.12166800,0.13000000,0.13000000,0.13000000,0.41982400,0.56359700,0.58469100,0.56546700,0.48819700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59282000,0.37835700,118.63928200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.79200000,48.35766600,49.10088000,40.92353100,45.74474000,42.51691800,22.45328700,18.25026500,19.50000000,39.00000000,39.00000000,0.15405900,0.07023800,0.47317400,0.47317400,15.15000000,26.22187400,24.76383400,23.38686900,22.08647000,20.85837600,19.69856800,18.60325200,17.56884000,16.59194400,14.79809100,13.19818000,1.00000000
05/11/1996,30,310,5.24756700,971.33993900,149.44000200,97.13399000,52.30600800,71.09375500,20.14249400,5.89774500,0.00000000,2.78073300,2.88004100,0.09930700,2.47755100,0.25937500,0.04380800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.51968600,1.70807900,0.00000000,115.46221200,137.81436200,1.45049000,1.00000000,2.40974900,1708.07853900,0.00000000,16.22038300,6.85388300,9.79469900,12.19577600,0.10586700,0.00774800,0.16780900,0.03636900,0.01111100,0.00000000,0.16780900,0.00000000,10.00000000,0.83718600,0.00197500,0.00197500,0.83718600,0.00000000,0.00000000,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.71654200,0.22303600,0.22303600,2.84901500,2.71654200,9.56309900,4.24166900,3.53824600,0.86758000,0.88572300,7.03487000,16.45041800,14.73963900,16.50000000,33.00000000,33.00000000,783.50000000,13.62480800,13.00258600,11.03410500,10.04743500,8.48046100,7.80211800,7.75980200,7.65305300,14.67000000,19.44000100,24.30000100,0.25357600,0.31806800,0.32262700,0.27049200,0.29982000,0.28309900,0.15033100,0.12173600,0.13000000,0.13000000,0.13000000,0.40054500,0.54818600,0.56770200,0.55856500,0.64129500,0.00024800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59313000,0.37603300,115.46221200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.03635400,47.71014400,48.39405100,40.57385600,44.97298000,42.46488600,22.54958200,18.26036100,19.50000000,39.00000000,39.00000000,0.15299700,0.07004000,0.49501700,0.49501700,15.30000000,26.06340000,24.59230800,23.20424700,21.89453500,20.65874500,19.49270600,18.39248300,17.35435900,16.37483000,14.57851300,12.97925200,1.00000000
06/11/1996,31,311,5.28243000,1097.72080800,166.14404600,109.77208000,56.37196500,79.28038900,23.25851100,7.23318100,0.00000000,2.99584800,3.10290500,0.10705700,2.64303800,0.29735800,0.05545100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.76358800,1.81684800,0.00000000,112.50419600,135.75834700,1.45473800,1.00000000,2.39002800,1816.84824500,0.00000000,16.80865500,6.66703700,10.14785800,12.63808700,0.10877000,0.00794900,0.16548800,0.03798400,0.01164300,0.00000000,0.16548800,0.00000000,10.60000000,0.94179800,0.00217300,0.00217300,0.94179800,0.00000000,0.00000000,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.01914500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,810.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35390600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.51264500,0.22306300,0.22306300,3.07207800,2.51264500,10.31015000,4.88398000,4.23124700,1.24107700,1.63353000,7.09885000,16.35501900,14.72930500,16.50000000,33.00000000,33.00000000,810.50000000,13.37950700,12.51574200,10.57599400,9.62771100,8.07398400,7.74310700,7.77568300,7.65661900,14.67000000,19.44000100,24.30000100,0.24885800,0.31407800,0.31831500,0.26825100,0.29517600,0.28257900,0.15096700,0.12180500,0.13000000,0.13000000,0.13000000,0.36115600,0.50430600,0.52152600,0.52126600,0.59005700,0.01433500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.58249200,0.38294600,112.50419600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.32869300,47.11171300,47.74722700,40.23765600,44.27641300,42.38681800,22.64498100,18.27069500,19.50000000,39.00000000,39.00000000,0.15988300,0.06318000,0.51651700,0.51651700,15.90000000,26.01831200,24.52592500,23.11913700,21.79304300,20.54301100,19.36468100,18.25394100,17.20690900,16.21993400,14.41257600,12.80660600,1.00000000
07/11/1996,32,312,5.32668200,1219.95309400,182.28819600,121.99531000,60.29288600,87.05614800,26.37174000,8.56742200,0.00000000,3.21537200,3.33005000,0.11467700,2.81304400,0.33527300,0.06705600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.02212500,1.93298200,0.00000000,109.79491400,133.66131600,1.45528700,1.00000000,2.37196600,1932.98234500,0.00000000,16.25689300,6.58968100,9.81382500,12.22322900,0.11613400,0.00783400,0.17000500,0.03791500,0.01160500,0.00000000,0.17000500,0.00000000,13.45459800,1.05454200,0.00238700,0.00238700,1.05454200,0.00000000,0.00000000,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.01850700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,837.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.58333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.27768200,0.22735900,0.22735900,3.29943700,2.27768200,11.00972400,5.47776000,4.86661100,1.59678300,2.31085600,7.18618000,16.26076700,14.71873300,16.50000000,33.00000000,33.00000000,837.50000000,13.13641400,12.03167300,10.12389100,9.20014300,7.67648800,7.63124400,7.79120700,7.66025800,14.67000000,19.44000100,24.30000100,0.24450700,0.31049400,0.31447000,0.26622500,0.29109600,0.28170500,0.15159500,0.12187500,0.13000000,0.13000000,0.13000000,0.31430100,0.44814700,0.46293400,0.46946200,0.52477000,0.05806900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56959900,0.39915600,109.79491400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.67597600,46.57409300,47.17045600,39.93375400,43.66437500,42.25575600,22.73923300,18.28126700,19.50000000,39.00000000,39.00000000,0.17179700,0.05556200,0.53846300,0.53846300,17.80000000,26.31917000,24.78563900,23.34145900,21.98142800,20.70064200,19.49448400,18.35860300,17.28890600,16.28153800,14.43947000,12.80581100,1.00000000
08/11/1996,33,313,5.37305700,1305.79880800,193.58509000,130.57988000,63.00520900,92.41260700,28.63141800,9.53585600,0.00000000,3.44033000,3.56087700,0.12054700,3.00501000,0.36042300,0.07489600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.35028600,2.08056400,0.00000000,127.53819300,131.48422200,1.44432500,1.00000000,2.49025500,2080.56416200,0.00000000,11.41748000,7.97836300,6.89232600,8.58457100,0.14758200,0.00609900,0.19196700,0.02515000,0.00784100,0.00000000,0.19196700,0.00000000,14.10000000,1.17512700,0.00261700,0.00261700,1.17512700,0.00000000,0.00000000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.01791000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,864.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.76333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.06425500,0.23105600,0.23105600,3.53049400,1.06425500,-5.91886900,4.38072200,5.41199100,1.91612200,2.90810800,7.32336000,16.16820300,14.70792400,16.50000000,33.00000000,33.00000000,864.50000000,12.25254600,11.95207400,9.74492300,8.83531300,7.34420200,7.47501200,7.80617400,7.66397000,14.67000000,19.44000100,24.30000100,0.35759700,0.31957400,0.31276300,0.26603800,0.28930000,0.28082400,0.15221200,0.12194700,0.13000000,0.13000000,0.13000000,0.27936700,0.18319500,0.17356500,0.17819600,0.19694500,0.05298700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52696500,0.43846600,127.53819300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.63950300,47.93608500,46.91444400,39.90568200,43.39494700,42.12365700,22.83179700,18.29207600,19.50000000,39.00000000,39.00000000,0.20741000,0.02364700,0.56492000,0.56492000,17.80000000,26.36479400,24.94633100,23.60418100,22.33424400,21.13262900,19.99566500,18.91986800,17.90195300,16.93880300,15.16516900,13.57725100,1.00000000
09/11/1996,34,314,5.41597800,1407.79902600,207.02510900,140.77990000,66.24520600,98.62164300,31.42510800,10.73315100,0.00000000,3.69214700,3.81883100,0.12668400,3.21614100,0.39137700,0.08462900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.69418800,2.23392900,0.00000000,125.13676500,129.05426000,1.43967900,1.00000000,2.47424600,2233.92929200,0.00000000,13.56602900,8.08952900,8.19134200,10.20002200,0.15336500,0.00637800,0.21113100,0.03095400,0.00973200,0.00000000,0.21113100,0.00000000,13.05000000,1.30113800,0.00285800,0.00285800,1.30113800,0.00000000,0.00000000,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.01735100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,891.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.05781800,0.25819600,0.25819600,3.78868900,1.05781800,-3.32545500,3.62788800,5.64880400,1.95273600,3.17097100,7.45631400,16.07727400,14.69688200,16.50000000,33.00000000,33.00000000,891.50000000,11.48614200,11.65315000,9.34160900,8.43282200,6.99029700,7.25199100,7.82049400,7.66775400,14.67000000,19.44000100,24.30000100,0.34050200,0.32457100,0.31122100,0.26581900,0.28758900,0.27970300,0.15281800,0.12202100,0.13000000,0.13000000,0.13000000,0.25012300,0.18647600,0.16797700,0.17434900,0.19065800,0.08823600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52300600,0.49367600,125.13676500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.07533300,48.68563800,46.68322000,39.87291700,43.13837100,41.95545200,22.92272600,18.30311800,19.50000000,39.00000000,39.00000000,0.23548100,0.02271500,0.59080800,0.59080800,17.80000000,26.11376400,24.69411800,23.35164800,22.08216100,20.88168700,19.74647700,18.67298100,17.65784500,16.69789500,14.93171900,13.35235500,1.00000000
10/11/1996,35,315,5.45791200,1519.61113500,221.76362900,151.96111000,69.80251500,105.25267800,34.61023100,12.09820400,0.00000000,3.95907700,4.09261300,0.13353600,3.42896000,0.43247800,0.09763900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.01248100,2.37353800,0.00000000,121.87135300,126.47998000,1.44466200,1.00000000,2.45247600,2373.53828400,0.00000000,14.87101100,8.27120400,8.98028700,11.18121100,0.13960900,0.00710500,0.21281800,0.04110100,0.01301100,0.00000000,0.21281800,0.00000000,12.75000000,1.43362800,0.00311100,0.00311100,1.43362800,0.00000000,0.00000000,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.01682600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,918.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06414600,0.00000000,0.00000000,0.00000000,0.00000000,1.91806100,0.27403500,0.27403500,4.06272400,1.91806100,-1.22547100,3.35361100,5.86890400,1.99319800,3.42206200,7.62432100,15.98834200,14.68561200,16.50000000,33.00000000,33.00000000,918.50000000,10.82378700,11.20909800,8.92869300,8.01144400,6.62789900,6.96348300,7.83396800,7.67160700,14.67000000,19.44000100,24.30000100,0.32544000,0.32540800,0.30891200,0.26465500,0.28495900,0.27759400,0.15341100,0.12209600,0.13000000,0.13000000,0.13000000,0.40947800,0.33514700,0.29431700,0.30853200,0.33403600,0.23654900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53885900,0.50854700,121.87135300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.81599400,48.81124100,46.33677700,39.69826900,42.74390000,41.63913300,23.01165800,18.31438800,19.50000000,39.00000000,39.00000000,0.23451200,0.03952400,0.61303300,0.61303300,17.80000000,26.06174500,24.62956600,23.27609100,21.99699600,20.78818900,19.64581100,18.56621000,17.54593700,16.58173200,14.80936500,13.22644300,1.00000000
11/11/1996,36,316,5.50297000,1655.49037700,239.69596300,165.54904000,74.14692500,113.11766000,38.61629100,13.81508700,0.00000000,4.23206200,4.37356300,0.14150100,3.63780200,0.48111900,0.11314100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.32345700,2.50665200,0.00000000,117.87284900,123.84405500,1.45125900,1.00000000,2.42581900,2506.65179100,0.00000000,18.07193900,8.15036400,10.91198300,13.58792400,0.13311400,0.00823200,0.20884200,0.04864100,0.01550200,0.00000000,0.20884200,0.00000000,13.69976200,1.57323300,0.00337800,0.00337800,1.57323300,0.00000000,0.00000000,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01633100,0.01204800,0.00000000,0.00000000,0.00000000,0.00000000,938.41899800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19353200,0.00000000,0.00000000,0.00000000,0.00000000,2.45542900,0.28121700,0.28121700,4.34394100,2.45542900,0.83313000,3.62416500,6.21093800,2.17684600,3.81059300,7.93902600,15.90291400,14.67412000,16.50000000,33.00000000,33.00000000,938.41899800,10.26296200,10.66249100,8.50888700,7.57709700,6.26167700,6.64880700,7.83660500,7.67552800,14.67000000,19.44000100,24.30000100,0.31118900,0.32297400,0.30609300,0.26284100,0.28175800,0.27481500,0.15397700,0.12217300,0.13000000,0.13000000,0.13000000,0.48855800,0.42969900,0.37514700,0.39695500,0.42576700,0.33870400,0.00060000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54745500,0.51368100,117.87284900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.67831400,48.44613600,45.91391400,39.42620100,42.26364100,41.22227500,23.09648500,18.32588000,19.50000000,39.00000000,39.00000000,0.23246400,0.04875400,0.63309800,0.63309800,17.80000000,26.29392400,24.82534800,23.43879300,22.12968300,20.89368800,19.72672800,18.62494500,17.58470000,16.60255100,14.79976100,13.19272600,1.00000000
12/11/1996,37,317,5.55355200,1792.68422800,257.79445100,179.26842000,78.52602800,120.87168600,42.79204200,15.60469400,0.00000000,4.50454300,4.65431700,0.14977400,3.84598200,0.52969000,0.12887100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.65759700,2.64473100,0.00000000,114.19801300,121.21347000,1.45420500,1.00000000,2.40132000,2644.73118100,0.00000000,18.24678200,7.87731300,11.01590600,13.71938500,0.13807900,0.00855600,0.20818000,0.04857200,0.01572900,0.00000000,0.20818000,0.00000000,15.37912800,1.72152700,0.00366100,0.00366100,1.72152700,0.00000000,0.00000000,0.01598400,0.01598400,0.01598400,0.01598400,0.01598400,0.01598400,0.01204600,0.00000000,0.00000000,0.00000000,0.00000000,958.76716700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.36912600,0.00000000,0.00000000,0.00000000,0.00000000,2.16779300,0.28103700,0.28103700,4.62497800,2.16779300,2.78371000,4.13707400,6.63192400,2.45822100,4.28508800,8.35323700,15.82251400,14.66241800,16.50000000,33.00000000,33.00000000,958.76716700,9.76984800,10.08049000,8.08530200,7.13515100,5.89646100,6.33274500,7.82395800,7.67950600,14.67000000,19.44000100,24.30000100,0.29871700,0.31986900,0.30355700,0.26123100,0.27890100,0.27230200,0.15449300,0.12225100,0.13000000,0.13000000,0.13000000,0.40870200,0.38263200,0.33457200,0.35718200,0.37978000,0.30141300,0.00351200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53989600,0.52053900,114.19801300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.80758700,47.98029300,45.53350400,39.18459700,41.83513300,40.84535200,23.17397500,18.33758200,19.50000000,39.00000000,39.00000000,0.23950200,0.04153500,0.65281300,0.65281300,17.80000000,26.49681300,24.98752600,23.56421100,22.22196600,20.95617900,19.76249300,18.63680100,17.57522800,16.57412300,14.73973900,13.10838000,1.00000000
13/11/1996,38,318,5.59861000,1939.03804800,277.10245700,193.90380000,83.19865200,128.93349300,47.39354500,17.57676700,0.00000000,4.79321200,4.95186800,0.15865600,4.06479600,0.58233900,0.14607700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.03269800,2.79207700,0.00000000,110.10239400,118.41838100,1.45583200,1.00000000,2.37401600,2792.07717100,0.00000000,19.46505700,7.64323200,11.75063900,14.63538200,0.14734600,0.00918100,0.21881400,0.05264900,0.01720700,0.00000000,0.21881400,0.00000000,13.69976200,1.87857900,0.00396100,0.00396100,1.87857900,0.00000000,0.00000000,0.01564500,0.01564500,0.01564500,0.01564500,0.01564500,0.01564500,0.01199600,0.00000000,0.00000000,0.00000000,0.00000000,979.46958400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52979700,0.00000000,0.00000000,0.00000000,0.00000000,2.64471200,0.29785000,0.29785000,4.92282900,2.64471200,4.58444600,4.61384200,7.01087600,2.70775600,4.70880900,8.72771100,15.74892400,14.65052600,16.50000000,33.00000000,33.00000000,979.46958400,9.27607900,9.46054200,7.63295400,6.65929000,5.51011900,5.99599000,7.78986600,7.68352800,14.67000000,19.44000100,24.30000100,0.28630200,0.31611100,0.30051700,0.25899500,0.27549300,0.26934900,0.15492000,0.12233000,0.13000000,0.13000000,0.13000000,0.47027200,0.46956000,0.41150000,0.44306400,0.46726000,0.36991600,0.01313900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54207500,0.54946400,110.10239400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.94528200,47.41659900,45.07762500,38.84917800,41.32393300,40.40237800,23.23793600,18.34947400,19.50000000,39.00000000,39.00000000,0.24905800,0.04879200,0.67268500,0.67268500,17.80000000,26.73562000,25.18351000,23.72150600,22.34437800,21.04719700,19.82532500,18.67438500,17.59026100,16.56907700,14.70111600,13.04374500,1.00000000
14/11/1996,39,319,5.64124900,2078.96001000,295.54568100,207.89600000,87.64968000,136.42109600,51.94676000,19.52814500,0.00000000,5.04190000,5.20855400,0.16665400,4.24919800,0.63065600,0.16204600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.36683800,2.91630000,0.00000000,106.05991400,116.03598800,1.45705100,1.00000000,2.34706600,2916.29951300,0.00000000,18.60962100,7.40011700,11.23383200,13.99219600,0.12422200,0.00831500,0.18440300,0.04831700,0.01596900,0.00000000,0.18440300,0.00000000,12.96426900,2.04497600,0.00427800,0.00427800,2.04497600,0.00000000,0.00000000,0.01531400,0.01531400,0.01531400,0.01531400,0.01531400,0.01531400,0.01188300,0.00000000,0.00000000,0.00000000,0.00000000,1000.42015000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66946800,0.00000000,0.00000000,0.00000000,0.00000000,2.75862600,0.25700300,0.25700300,5.17983200,2.75862600,6.27224300,5.18177000,7.46530200,3.05126600,5.21512200,9.16793800,15.68934800,14.63848100,16.50000000,33.00000000,33.00000000,1000.42015000,8.89806900,8.93150800,7.24135900,6.24826300,5.17738000,5.70206600,7.73976200,7.68757200,14.67000000,19.44000100,24.30000100,0.27510100,0.31218100,0.29735500,0.25653600,0.27196500,0.26630000,0.15521800,0.12241000,0.13000000,0.13000000,0.13000000,0.46260000,0.49105600,0.43146800,0.46836700,0.49018600,0.38703800,0.02791100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.48980000,0.52471100,106.05991400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.26515600,46.82717500,44.60323000,38.48036600,40.79469300,39.94502600,23.28274200,18.36151900,19.50000000,39.00000000,39.00000000,0.20815600,0.04884700,0.68855100,0.68855100,17.80000000,27.10890800,25.50039300,23.98732200,22.56402800,21.22518500,19.96578400,18.78110900,17.66672900,16.61846700,14.70485400,13.01159300,1.00000000
