ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
24/10/1996,18,298,4.53010800,87.80814700,16.48392000,8.78081000,7.70310500,7.15834000,1.62247400,0.00000000,0.00000000,0.39390300,0.41331200,0.01940800,0.35171200,0.04219100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.47319400,0.27785400,0.00000000,137.98068200,160.61303700,1.26581600,1.00000000,2.55987200,277.85431100,0.00000000,3.33628200,4.54528900,1.34834100,1.66814100,0.06060500,0.00000000,0.07347500,0.00000000,0.00000000,0.00000000,0.07347500,0.00000000,14.25000000,0.07771000,0.00059200,0.00059200,0.07771000,0.00000000,0.00000000,0.03468200,0.03468200,0.03468200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,459.50000000,1.00000000,1.00000000,1.00000000,0.01669400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.22736400,0.07347500,0.07347500,0.38090300,0.22736400,2.18958700,-1.02306700,-1.20880100,-1.89432100,-1.56654700,8.36902200,17.58070200,14.84539000,16.50000000,33.00000000,33.00000000,459.50000000,17.60316700,20.35710000,17.18059300,14.33165000,10.01235800,7.53297800,7.56911300,7.61606400,14.67000000,19.44000100,24.30000100,0.30489400,0.35623600,0.35763600,0.29262900,0.32044400,0.27420700,0.14279500,0.12103100,0.13000000,0.13000000,0.13000000,0.07637000,0.08761900,0.06337500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53033600,0.13854400,137.98068200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.73404300,53.43544800,53.64542800,43.89432100,48.06654700,41.13098100,21.41929800,18.15461000,19.50000000,39.00000000,39.00000000,0.06506900,0.00840600,0.10518800,0.10518800,17.80000000,24.65498400,23.37772600,22.16663600,21.01828800,19.92942800,18.89697800,17.91801500,16.98976700,16.10960800,14.48371700,13.02192200,1.00000000
25/10/1996,19,299,4.61216100,112.25002400,21.35688900,11.22500000,10.13188700,9.23015100,1.99485100,0.00000000,0.00000000,0.48714800,0.50699100,0.01984300,0.44388500,0.04326300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.82075500,0.34774000,0.00000000,136.90681500,159.80085800,1.27648500,1.00000000,2.55271200,347.73971800,0.00000000,4.88837600,4.96412100,1.97753600,2.44418800,0.06988500,0.00047300,0.09217200,0.00107300,0.00000000,0.00000000,0.09217200,0.00000000,15.00000000,0.09311600,0.00063000,0.00063000,0.09311600,0.00000000,0.00000000,0.03264400,0.03264400,0.03264400,0.03264400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,486.50000000,1.00000000,1.00000000,1.00000000,0.12848100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.32565300,0.09371800,0.09371800,0.47462100,0.32565300,2.85252000,-0.67089500,-1.07355900,-1.77941500,-1.53395800,8.14122400,17.49384100,14.83778800,16.50000000,33.00000000,33.00000000,486.50000000,17.51351200,19.92869900,16.86177600,14.27210200,10.03280000,7.57942300,7.58379000,7.61875700,14.67000000,19.44000100,24.30000100,0.30033600,0.35371700,0.35638900,0.29186200,0.32022600,0.27572500,0.14337400,0.12108100,0.13000000,0.13000000,0.13000000,0.09711100,0.11329100,0.11514000,0.00011100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53371000,0.17559700,136.90681500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.05036900,53.05760200,53.45842000,43.77930500,48.03395800,41.35878000,21.50615900,18.16221200,19.50000000,39.00000000,39.00000000,0.08187900,0.01183900,0.12985500,0.12985500,17.80000000,25.49662600,24.17102400,22.91434300,21.72299800,20.59359200,19.52290500,18.50788300,17.54563500,16.63341700,14.94879300,13.43478800,1.00000000
26/10/1996,20,300,4.68847200,136.50235700,26.18709200,13.65024000,12.53685600,11.24565800,2.40457800,0.00000000,0.00000000,0.59976500,0.62235600,0.02259100,0.55430000,0.04546500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.18660900,0.43135600,0.00000000,135.87013200,158.78317300,1.28502000,1.00000000,2.54580100,431.35563400,0.00000000,4.85046700,4.93107700,1.96081700,2.42523300,0.08361600,0.00278800,0.11041600,0.00220100,0.00000000,0.00000000,0.11041600,0.00000000,13.95000000,0.11338000,0.00067000,0.00067000,0.11338000,0.00000000,0.00000000,0.03083200,0.03083200,0.03083200,0.03083200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,513.50000000,1.00000000,1.00000000,1.00000000,0.30101000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.34877900,0.11540500,0.11540500,0.59002600,0.34877900,3.47834000,-0.33709300,-0.87699100,-1.65298100,-1.48994800,7.92475900,17.40501400,14.82998300,16.50000000,33.00000000,33.00000000,513.50000000,17.38131700,19.45821000,16.48425900,14.15720600,10.04818900,7.62368100,7.59880800,7.62151500,14.67000000,19.44000100,24.30000100,0.29613400,0.35144400,0.35502500,0.29099600,0.31993300,0.27716800,0.14396700,0.12113300,0.13000000,0.13000000,0.13000000,0.10160600,0.12049700,0.12317000,0.00350600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52880200,0.21823800,135.87013200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.42005500,52.71659500,53.25382200,43.64947500,47.98994800,41.57524500,21.59498600,18.17001700,19.50000000,39.00000000,39.00000000,0.10283300,0.01257200,0.15847700,0.15847700,17.80000000,26.30637000,24.93348500,23.63224800,22.39892400,21.22996100,20.12200500,19.07187300,18.07654600,17.13316200,15.39152400,13.82693100,1.00000000
27/10/1996,21,301,4.75685000,150.42664500,28.94687600,15.04266000,13.90421100,12.37804100,2.66462400,0.00000000,0.00000000,0.69132100,0.71656100,0.02524000,0.64274800,0.04857400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.52685300,0.48231300,0.00000000,137.98345900,157.98416100,1.33263600,1.00000000,2.55989000,482.31286700,0.00000000,2.78485800,5.20697900,1.12518900,1.39242900,0.05095700,0.00269500,0.08844700,0.00310900,0.00000000,0.00000000,0.08844700,0.00000000,12.50000000,0.13845300,0.00071500,0.00071500,0.13845300,0.00000000,0.00000000,0.02921100,0.02921100,0.02921100,0.02921100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,540.50000000,1.00000000,1.00000000,1.00000000,0.52246100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12186700,0.09425100,0.09425100,0.68427700,0.12186700,1.22699400,-0.07465700,-0.66907900,-1.51222200,-1.43390300,7.72125600,17.31431000,14.82197000,16.50000000,33.00000000,33.00000000,540.50000000,17.28480300,19.12294800,16.19195400,14.01203700,10.05827700,7.66563200,7.61415100,7.62434200,14.67000000,19.44000100,24.30000100,0.31157100,0.35023500,0.35419100,0.29005000,0.31955900,0.27852500,0.14457100,0.12118700,0.13000000,0.13000000,0.13000000,0.03730900,0.03944200,0.04041600,0.00470000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51156600,0.18424000,137.98345900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.73569900,52.53521700,53.12866200,43.50752300,47.93390300,41.77874800,21.68569000,18.17803000,19.50000000,39.00000000,39.00000000,0.08998900,0.00426200,0.17545600,0.17545600,17.80000000,26.13227800,24.77798100,23.49387000,22.27630800,21.12184300,20.02721000,18.98930700,18.00519200,17.07207900,15.34841900,13.79878800,1.00000000
28/10/1996,22,302,4.83507500,190.26116800,36.88597200,19.02612000,17.85985500,15.55059300,3.47552400,0.00000000,0.00000000,0.81245700,0.84328200,0.03082500,0.75923300,0.05322400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.83173100,0.56733100,0.00000000,134.63502500,156.86451700,1.33825500,1.00000000,2.53756700,567.33063400,0.00000000,7.96690500,5.28415600,3.21085000,3.98345200,0.08501800,0.00563500,0.11648500,0.00465100,0.00000000,0.00000000,0.11648500,0.00000000,14.30000000,0.16626200,0.00076600,0.00076600,0.16626200,0.00000000,0.00000000,0.02775200,0.02775200,0.02775200,0.02775200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,567.50000000,1.00000000,1.00000000,1.00000000,0.78333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.47312000,0.12677100,0.12677100,0.81104800,0.47312000,3.98777800,0.12051800,-0.54398300,-1.37262700,-1.36746600,7.53206600,17.22184000,14.81374200,16.50000000,33.00000000,33.00000000,567.50000000,17.14494500,18.68384600,15.81232300,13.78807000,10.06337300,7.70493100,7.62979700,7.62723800,14.67000000,19.44000100,24.30000100,0.29257900,0.34819900,0.35260100,0.28885600,0.31911600,0.27978600,0.14518800,0.12124200,0.13000000,0.13000000,0.13000000,0.12542700,0.14966500,0.15382900,0.04420000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53490900,0.23699600,134.63502500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.88679500,52.22981600,52.89015600,43.32842600,47.86746600,41.96793700,21.77816000,18.18625800,19.50000000,39.00000000,39.00000000,0.11022400,0.01654700,0.20302500,0.20302500,17.80000000,26.17026300,24.79871200,23.49904300,22.26748700,21.10047500,19.99462700,18.94673200,17.95375600,17.01282300,15.27630900,13.71704500,1.00000000
29/10/1996,23,303,4.91165800,233.09114100,45.41624700,23.30911000,22.10713300,18.89659200,4.41252200,0.00000000,0.00000000,0.96090300,0.99888300,0.03798000,0.90155900,0.05934400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.18051100,0.67409600,0.00000000,133.42320300,155.46037300,1.33743500,1.00000000,2.52948800,674.09558800,0.00000000,8.56599400,5.66766700,3.45142900,4.28299700,0.10676500,0.00721700,0.14232600,0.00612000,0.00000000,0.00000000,0.14232600,0.00000000,14.00000000,0.20198100,0.00082700,0.00082700,0.20198100,0.00000000,0.00000000,0.02643200,0.02643200,0.02643200,0.02643200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,594.50000000,1.00000000,1.00000000,1.00000000,0.96333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.61065700,0.15566200,0.15566200,0.96671000,0.61065700,4.56461300,0.41293300,-0.32854100,-1.18942300,-1.28568300,7.35920300,17.12774300,14.80529200,16.50000000,33.00000000,33.00000000,594.50000000,16.95053500,18.18257100,15.37886400,13.45984900,10.06151900,7.74110800,7.64572100,7.63020600,14.67000000,19.44000100,24.30000100,0.28859200,0.34606100,0.35096700,0.28724500,0.31857100,0.28093900,0.14581500,0.12129800,0.13000000,0.13000000,0.13000000,0.14658300,0.17789500,0.18348800,0.10269000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53612200,0.29034900,133.42320300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.28880300,51.90917200,52.64505400,43.08673100,47.78568300,42.14080000,21.87225700,18.19470800,19.50000000,39.00000000,39.00000000,0.13468600,0.02097600,0.23634400,0.23634400,17.80000000,26.17022700,24.79297600,23.48820500,22.25210200,21.08104900,19.97162400,18.92058600,17.92486000,16.98153500,15.24120500,13.67923200,1.00000000
30/10/1996,24,304,4.97976300,277.37599600,54.22900400,27.73760000,26.49140400,22.27877200,5.45882800,0.00000000,0.00000000,1.12845000,1.17451500,0.04606500,1.05689500,0.07155500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.52197500,0.78750000,0.00000000,132.06675700,153.85945100,1.34208900,1.00000000,2.52044500,787.49990900,0.00000000,8.85697100,6.06381700,3.56879900,4.42848600,0.11340400,0.00816100,0.15533600,0.01221200,0.00000000,0.00000000,0.15533600,0.00000000,12.45000000,0.24619600,0.00090300,0.00090300,0.24619600,0.00000000,0.00000000,0.02523100,0.02523100,0.02523100,0.02523100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,621.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06598700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.78793800,0.17570800,0.17570800,1.14241800,0.78793800,5.13277100,0.72858800,-0.11556600,-0.95205300,-1.18269000,7.20544800,17.03219200,14.79661800,16.50000000,33.00000000,33.00000000,621.50000000,16.72585100,17.65060600,14.92211300,13.03153300,10.05063700,7.77358300,7.66189000,7.63324600,14.67000000,19.44000100,24.30000100,0.28463700,0.34373200,0.34930800,0.28511200,0.31788500,0.28196400,0.14645200,0.12135600,0.13000000,0.13000000,0.13000000,0.17161400,0.21167400,0.21935200,0.18529900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54075100,0.32493400,132.06675700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.69561800,51.55973800,52.39621400,42.76675400,47.68269000,42.29455600,21.96780800,18.20338200,19.50000000,39.00000000,39.00000000,0.14922600,0.02648300,0.27021100,0.27021100,17.75000000,25.91384300,24.54375100,23.24609600,22.01705000,20.85298300,19.75046300,18.70623600,17.71721600,16.78048700,15.05298900,13.50333200,1.00000000
31/10/1996,25,305,5.00000000,346.79764200,63.40910000,34.67976000,28.72933500,27.46150000,6.69043300,0.52783100,0.00000000,1.31397000,1.36647800,0.05250800,1.22222400,0.08896500,0.00278200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.82563300,0.89505600,0.00000000,130.12356600,152.09849500,1.36552700,1.00000000,2.50749100,895.05632700,0.00000000,9.23307900,6.09050800,5.59337000,6.94216500,0.10755600,0.00653500,0.16532800,0.01740900,0.00278200,0.00000000,0.16532800,0.00000000,12.00000000,0.29917800,0.00099600,0.00099600,0.29917800,0.00000000,0.00000000,0.02413500,0.02413500,0.02413500,0.02413500,0.02413500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,648.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.40251300,0.19205500,0.19205500,1.33447300,1.40251300,5.70166000,1.07223100,0.11522300,-0.65940900,-1.05315800,7.07426100,16.93541000,14.78771200,16.50000000,33.00000000,33.00000000,648.50000000,16.46954700,17.09593000,14.44530400,12.56917700,9.99240000,7.80151300,7.67826000,7.63636000,14.67000000,19.44000100,24.30000100,0.28002300,0.34038800,0.34666500,0.28206800,0.31699600,0.28283800,0.14709700,0.12141500,0.13000000,0.13000000,0.13000000,0.29496000,0.36958400,0.38501000,0.34913900,0.00382000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56827800,0.33795900,130.12356600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.00338000,51.05818600,51.99976700,42.31026800,47.54933900,42.42574300,22.06459000,18.21228800,19.50000000,39.00000000,39.00000000,0.14590500,0.04615000,0.30094300,0.30094300,17.30000000,25.96259100,24.58259200,23.27594000,22.03874400,20.86731000,19.75814100,18.70792800,17.71353700,16.77200100,15.03640600,13.48041500,1.00000000
01/11/1996,26,306,5.06763000,402.50335400,70.76050100,40.25034000,30.51016500,31.53521300,7.73823400,0.97688800,0.00000000,1.49226900,1.54940600,0.05713700,1.38642600,0.10077600,0.00506600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.11831600,1.00456800,0.00000000,128.59278900,150.43228100,1.38012200,1.00000000,2.49728500,1004.56808400,0.00000000,7.40886000,6.06477400,4.48404600,5.57057100,0.10951200,0.00473500,0.16420300,0.01181100,0.00228500,0.00000000,0.16420300,0.00000000,12.25000000,0.35663700,0.00110100,0.00110100,0.35663700,0.00000000,0.00000000,0.02313000,0.02313000,0.02313000,0.02313000,0.02313000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,675.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44827800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.01419600,0.18303300,0.18303300,1.51750700,1.01419600,6.37596100,1.56610900,0.51317600,-0.26683000,-0.88269800,6.97105000,16.83768500,14.77857000,16.50000000,33.00000000,33.00000000,675.50000000,16.24874300,16.58723600,14.00290400,12.15648600,9.86910400,7.82348800,7.69477700,7.63955000,14.67000000,19.44000100,24.30000100,0.27611800,0.33780900,0.34474600,0.28011900,0.31574200,0.28352600,0.14774900,0.12147600,0.13000000,0.13000000,0.13000000,0.20630500,0.26260900,0.27493500,0.24894800,0.02139900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54879200,0.33352000,128.59278900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.41773200,50.67128400,51.71189100,42.01788300,47.36129800,42.52895400,22.16231500,18.22143000,19.50000000,39.00000000,39.00000000,0.15048700,0.03254600,0.33090400,0.33090400,17.55000000,26.38470500,24.97115700,23.63333700,22.36719100,21.16888000,20.03476500,18.96141200,17.94556200,16.98413700,15.21305000,13.62665100,1.00000000
02/11/1996,27,307,5.10234800,468.72251700,79.50662900,46.87225000,32.63437700,36.28060200,9.05180300,1.53984700,0.00000000,1.68775800,1.74941600,0.06165800,1.56202900,0.11730300,0.00842600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.41709700,1.12193300,0.00000000,126.68199900,148.59867900,1.39226600,1.00000000,2.48454700,1121.93344400,0.00000000,8.80714900,6.22233000,5.32754900,6.62191600,0.11736500,0.00463500,0.17560300,0.01652700,0.00336000,0.00000000,0.17560300,0.00000000,10.55000000,0.41765700,0.00121500,0.00121500,0.41765700,0.00000000,0.00000000,0.02220600,0.02220600,0.02220600,0.02220600,0.02220600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,702.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.41535300,0.20012500,0.20012500,1.71763100,1.41535300,6.94471400,1.94733400,0.80247900,-0.01538100,-0.68418900,6.89915500,16.73934900,14.76919000,16.50000000,33.00000000,33.00000000,702.50000000,15.99994100,16.05494700,13.53561800,11.72917700,9.67604500,7.83875400,7.71137700,7.64281500,14.67000000,19.44000100,24.30000100,0.27189200,0.33467700,0.34218800,0.27787200,0.31397000,0.28400600,0.14840400,0.12153900,0.13000000,0.13000000,0.13000000,0.27156200,0.35113200,0.36936100,0.33461600,0.08868100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56162300,0.35633300,126.68199900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.78372600,50.20153400,51.32815900,41.68076300,47.09550900,42.60084900,22.26065100,18.23081000,19.50000000,39.00000000,39.00000000,0.15620800,0.04391600,0.36158900,0.36158900,15.85000000,26.25896800,24.84315900,23.50368500,22.23643100,21.03750400,19.90322100,18.83009500,17.81482900,16.85430300,15.08582600,13.50291000,1.00000000
03/11/1996,28,308,5.13608000,563.59232000,92.05904400,56.35923000,35.69981200,42.93773400,11.03269700,2.38880100,0.00000000,1.89384000,1.96121800,0.06737700,1.73464900,0.14471200,0.01448000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.67441400,1.22671100,0.00000000,123.99714700,146.64975000,1.41406500,1.00000000,2.46664800,1226.71105300,0.00000000,12.61768300,6.50901500,7.62953300,9.48698000,0.10477800,0.00584200,0.17261900,0.02740900,0.00605400,0.00000000,0.17261900,0.00000000,10.25000000,0.48292600,0.00133800,0.00133800,0.48292600,0.00000000,0.00000000,0.02135200,0.02135200,0.02135200,0.02135200,0.02135200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,729.50000000,1.00000000,1.00000000,1.00000000,1.00000000,0.86333300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.20816500,0.21192500,0.21192500,1.92955600,2.20816500,7.56549100,2.41067900,1.36942700,0.04251900,-0.35845600,6.86465100,16.64081600,14.75956700,16.50000000,33.00000000,33.00000000,729.50000000,15.73226000,15.51755500,13.01758700,11.35285400,9.39940800,7.84594900,7.72798000,7.64615700,14.67000000,19.44000100,24.30000100,0.26696200,0.33051100,0.33728800,0.27639900,0.31058900,0.28423600,0.14906100,0.12160300,0.13000000,0.13000000,0.13000000,0.39027500,0.51268800,0.53741500,0.49768400,0.27010300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59182400,0.35808800,123.99714700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.04423500,49.57663300,50.59315900,41.45979700,46.58835200,42.63535300,22.35918400,18.24043300,19.50000000,39.00000000,39.00000000,0.14616300,0.06576200,0.38779300,0.38779300,15.55000000,26.23200400,24.80599600,23.45750800,22.18232700,20.97646500,19.83615700,18.75783500,17.73813400,16.77386500,14.99973600,13.41324900,1.00000000
04/11/1996,29,309,5.16849500,663.95557900,105.33595800,66.39556000,38.94040000,49.85231500,13.21791800,3.32532400,0.00000000,2.09595400,2.16949600,0.07354200,1.90189700,0.17215600,0.02190000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.92441400,1.33157300,0.00000000,121.27800000,144.73851000,1.42830800,1.00000000,2.44852000,1331.57323400,0.00000000,13.34831300,6.79922700,8.06608900,10.03632600,0.10486200,0.00629900,0.16724900,0.02744500,0.00742000,0.00000000,0.16724900,0.00000000,9.85000000,0.55432600,0.00147300,0.00147300,0.55432600,0.00000000,0.00000000,0.02056200,0.02056200,0.02056200,0.02056200,0.02056200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,756.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01214200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.25921200,0.20841300,0.20841300,2.13796900,2.25921200,8.29583400,3.03110500,2.08347300,0.28881100,0.07677500,6.89429500,16.54279500,14.74970200,16.50000000,33.00000000,33.00000000,756.50000000,15.48606800,15.01366200,12.53649100,10.98748400,9.07095100,7.83983100,7.74445100,7.64957600,14.67000000,19.44000100,24.30000100,0.26225900,0.32654100,0.33271200,0.27486300,0.30672300,0.28403800,0.14971500,0.12166900,0.13000000,0.13000000,0.13000000,0.36526700,0.48772100,0.50976200,0.48172700,0.41473700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59170400,0.35222400,121.27800000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.33889800,48.98117400,49.90676500,41.22946200,46.00848800,42.60570900,22.45720500,18.25029800,19.50000000,39.00000000,39.00000000,0.14381200,0.06460100,0.41294100,0.41294100,15.15000000,26.23817600,24.79464000,23.43052100,22.14145300,20.92330400,19.77217300,18.68437200,17.65642000,16.68502400,14.89961800,13.30526200,1.00000000
05/11/1996,30,310,5.20140400,770.35388100,119.40905100,77.03539000,42.37366300,57.05174600,15.62619800,4.35744400,0.00000000,2.29770800,2.37783800,0.08013000,2.06459800,0.20243700,0.03067300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.16465800,1.43475000,0.00000000,118.46321900,142.82756000,1.43899500,1.00000000,2.42975500,1434.74959200,0.00000000,14.15097400,7.03294400,8.54787100,10.63983000,0.10317600,0.00673500,0.16270000,0.03028100,0.00877400,0.00000000,0.16270000,0.00000000,10.00000000,0.63220700,0.00162000,0.00162000,0.63220700,0.00000000,0.00000000,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.01982800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,783.50000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14395300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.36996300,0.20849000,0.20849000,2.34645800,2.36996300,8.99289300,3.62214300,2.75220100,0.54409400,0.62701800,6.94337800,16.44550300,14.73959500,16.50000000,33.00000000,33.00000000,783.50000000,15.25009000,14.52946600,12.07885300,10.62353500,8.69867900,7.82311400,7.76074700,7.65307000,14.67000000,19.44000100,24.30000100,0.25768700,0.32264800,0.32831100,0.27315600,0.30214400,0.28370900,0.15036300,0.12173600,0.13000000,0.13000000,0.13000000,0.35399700,0.48068600,0.50120600,0.48252700,0.55133600,0.00021200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.59283300,0.35168400,118.46321900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.65311100,48.39717100,49.24659300,40.97338100,45.32164400,42.55641600,22.55449700,18.26040500,19.50000000,39.00000000,39.00000000,0.14319400,0.06529600,0.43667600,0.43667600,15.30000000,26.08344100,24.63014400,23.25781800,21.96195800,20.73829700,19.58281500,18.49171400,17.46140700,16.48850600,14.70230300,13.10960000,1.00000000
