ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_HE5_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
16/12/1997,20,350,4.24261900,99.47715700,18.80594800,9.94772000,8.85823200,6.93726100,3.01045500,0.00000000,0.00000000,0.25204500,0.27137600,0.01933100,0.18170800,0.07033800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.56741800,0.15925700,0.00000000,155.21096800,203.86708100,1.14097000,1.00000000,3.81121800,159.25708900,0.00000000,3.74609800,6.22877700,1.53603800,1.87304900,0.02786100,0.00000000,0.03247300,0.01093700,0.00000000,0.00000000,0.03247300,0.00000000,11.24331900,0.08948400,0.00066900,0.00066900,0.08948400,0.00000000,0.00000000,0.01938000,0.01938000,0.03876000,0.03876000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.55780600,0.04341000,0.04341000,0.23904500,0.55780600,5.69937900,-0.74414100,-2.20134000,-1.19802100,6.64330300,9.59541300,2.23684700,0.00000000,-0.00001500,-0.00022100,543.00000000,7.22156700,8.79711300,21.57567800,14.06972500,9.02667900,10.70254000,27.70659800,37.73775900,29.40404900,37.62536600,0.36214700,0.42617900,0.46967100,0.46559700,0.39678300,0.35202300,0.35881600,0.33000000,0.32000000,0.33000100,0.08588500,0.12627800,0.26705600,0.07858700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57801400,0.07510100,155.21096800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.21473700,42.61786300,93.93428000,93.11943100,79.35669700,70.40458700,71.76315300,66.00000000,64.00001500,66.00022100,0.03169200,0.01171800,0.06171600,0.06171600,17.80000000,27.72298000,27.24590500,26.33447100,25.47892800,24.67782200,23.92954400,23.23232500,22.58428600,21.98345900,21.42779900,1.00000000
17/12/1997,21,351,4.27577000,122.07161800,23.30712400,12.20716000,11.09996200,8.38754800,3.81961400,0.00000000,0.00000000,0.30197300,0.32294500,0.02097200,0.21428600,0.08768800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.84164500,0.18610400,0.00000000,151.98580900,203.49731400,1.15142600,1.00000000,3.78029400,186.10448000,0.00000000,4.51889200,6.49161500,1.85148700,2.25944600,0.02684700,0.00168000,0.03257800,0.01735000,0.00000000,0.00000000,0.03257800,0.00000000,12.39861700,0.10720000,0.00070800,0.00070800,0.10720000,0.00000000,0.00000000,0.01841600,0.01841600,0.03683200,0.03683200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.67613800,0.05160800,0.05160800,0.29065300,0.67613800,7.92836000,-0.02663000,-1.48374900,-1.03434000,5.96666700,9.55014800,2.23776200,0.00000000,-0.00000800,-0.00016000,570.00000000,7.48832200,8.59602300,21.15782700,13.94501000,9.12766800,10.70573000,27.70564800,37.73775900,29.40664100,37.62668200,0.33988000,0.41885000,0.46589200,0.46444400,0.40016700,0.35224900,0.35881100,0.33000000,0.32000000,0.33000100,0.08363900,0.14163800,0.30537000,0.14549200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.57829500,0.08924100,151.98580900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.98800300,41.88499500,93.17838300,92.88884700,80.03333300,70.44985200,71.76223800,66.00000000,64.00000800,66.00016000,0.03763300,0.01397400,0.07173800,0.07173800,17.80000000,29.92893400,29.37672400,28.32238000,27.33324600,26.40731800,25.54244600,24.73636200,23.98671300,23.29107300,22.64697600,1.00000000
18/12/1997,22,352,4.30907600,147.49720800,28.37004200,14.74972000,13.62032100,9.96262200,4.78709900,0.00000000,0.00000000,0.36014100,0.38464300,0.02450200,0.25352200,0.10661900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.14405000,0.21975100,0.00000000,174.62432900,202.85376000,1.15368000,1.00000000,3.93085900,219.75089300,0.00000000,5.08511800,7.70607000,2.08041600,2.54255900,0.03364600,0.00357200,0.03923700,0.01893200,0.00000000,0.00000000,0.03923700,0.00000000,12.45618600,0.12940000,0.00075000,0.00075000,0.12940000,0.00000000,0.00000000,0.01754400,0.01754400,0.03508800,0.03508800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.78165200,0.06174000,0.06174000,0.35239300,0.78165200,2.10102100,-1.72123700,-2.80000300,-1.40000200,-2.69535800,4.68139600,2.22831700,0.00000000,-0.00000800,-0.00011400,597.00000000,5.59277300,7.72517800,20.47503100,14.64055600,10.64738200,11.29053900,27.70665700,37.73775900,29.40965800,37.62823900,0.39776100,0.43571300,0.47246600,0.46598900,0.44347700,0.37659300,0.35885800,0.33000000,0.32000000,0.33000100,0.12282800,0.14996800,0.30673400,0.20212200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56573800,0.10913100,174.62432900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.77615000,43.57127000,94.49327100,93.19788400,88.69535800,75.31860400,71.77168300,66.00000000,64.00000800,66.00011400,0.04739200,0.01434800,0.08414800,0.08414800,17.80000000,31.32715600,30.76087600,29.67697100,28.65639100,27.69720100,26.79733800,25.95467600,25.16701100,24.43209800,23.74765600,1.00000000
19/12/1997,23,353,4.34791400,167.04285600,32.25193100,16.70429000,15.54764500,11.12640800,5.57787800,0.00000000,0.00000000,0.41853900,0.44653400,0.02799500,0.29677200,0.12176600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.44786000,0.25796000,0.00000000,170.09382600,202.30452000,1.15045700,1.00000000,3.88467200,257.96043600,0.00000000,3.90913000,7.99856600,1.59881000,1.95456500,0.03821000,0.00354300,0.04325000,0.01514700,0.00000000,0.00000000,0.04325000,0.00000000,14.52560600,0.15664100,0.00079900,0.00079900,0.15664100,0.00000000,0.00000000,0.01675000,0.01675000,0.03350100,0.03350100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,624.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05845800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.41753700,0.06194000,0.06194000,0.41433300,0.41753700,5.91244900,-0.67556000,-2.07525600,-1.40000200,-2.27185800,3.58296200,2.21597300,0.00000000,-0.00000800,-0.00007600,624.00000000,5.88761500,7.47324700,20.00403600,14.45115800,10.57889700,11.42054700,27.70834700,37.73775900,29.41294500,37.62995500,0.36038300,0.42602200,0.46960000,0.46630200,0.44135900,0.38208500,0.35892000,0.33000000,0.32000000,0.33000000,0.04928500,0.07335800,0.15520900,0.13968500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53290300,0.11623200,170.09382600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.03826500,42.60220300,93.92004400,93.26031500,88.27185800,76.41703800,71.78402700,66.00000000,64.00000800,66.00007600,0.05429200,0.00764900,0.09803900,0.09803900,17.80000000,32.27650500,31.67709400,30.53010600,29.45050400,28.43613100,27.48473000,26.59396400,25.76144000,24.98473000,24.26137400,1.00000000
20/12/1997,24,354,4.38404100,194.59723300,37.73171100,19.45972000,18.27198700,12.70243100,6.75729200,0.00000000,0.00000000,0.49495300,0.52754200,0.03258900,0.35424300,0.14071000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.80214300,0.30898200,0.00000000,166.93533300,201.63452100,1.14648500,1.00000000,3.85456600,308.98166800,0.00000000,5.51087500,7.85106200,2.25490100,2.75543800,0.05102100,0.00464900,0.05747100,0.01894400,0.00000000,0.00000000,0.05747100,0.00000000,13.51137400,0.18773600,0.00085500,0.00085500,0.18773600,0.00000000,0.00000000,0.01602600,0.01602600,0.03205100,0.03205100,0.03205100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,651.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18402700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.65659200,0.08106400,0.08106400,0.49539700,0.65659200,8.05672500,-0.01465200,-1.47049700,-1.32336400,-1.89923900,2.65814200,2.20101200,0.00000000,-0.00000800,-0.00005300,651.00000000,6.16339100,7.27814000,19.49775900,14.17009400,10.49890000,11.52972000,27.71061500,37.73775900,29.41637000,37.63177100,0.33876900,0.41901000,0.46612700,0.46546600,0.43949000,0.38670900,0.35899500,0.33000000,0.32000000,0.33000000,0.06640500,0.11365700,0.24511700,0.23020600,0.00120700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53995900,0.15013000,166.93533300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.87686900,41.90099700,93.22538000,93.09315500,87.89803300,77.34185800,71.79898800,66.00000000,64.00000800,66.00005300,0.06906600,0.01199800,0.11626000,0.11626000,17.80000000,32.51858500,31.91040000,30.74658200,29.65111500,28.62180700,27.65638000,26.75246000,25.90763700,25.11943600,24.38536800,1.00000000
21/12/1997,25,355,4.42008500,228.67461400,44.51064300,22.86746000,21.64318200,14.56169300,8.30576800,0.00000000,0.00000000,0.58552900,0.62390100,0.03837300,0.41661300,0.16891600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.13168900,0.36243400,0.00000000,164.11309800,200.88330100,1.14948700,1.00000000,3.83091600,362.43374000,0.00000000,6.81547600,7.71725800,2.79024600,3.40773800,0.05345200,0.00584900,0.06237000,0.02820500,0.00000000,0.00000000,0.06237000,0.00000000,13.48061800,0.22428000,0.00092000,0.00092000,0.22428000,0.00000000,0.00000000,0.01536100,0.01536100,0.03072200,0.03072200,0.03072200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,678.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35354900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.84483000,0.09642400,0.09642400,0.59182100,0.84483000,9.71411900,0.19435900,-0.56672700,-1.02253700,-1.55456500,1.89370000,2.18375400,0.00000000,-0.00000800,-0.00003800,678.00000000,6.42760100,7.15697600,18.94942500,13.83020400,10.39488800,11.61959300,27.71332600,37.73775900,29.41987800,37.63365600,0.32211700,0.41658500,0.46126400,0.46361800,0.43772000,0.39053200,0.35908100,0.33000000,0.32000000,0.33000000,0.07422400,0.14717500,0.31393200,0.29903400,0.01046600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54307000,0.17755500,164.11309800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.21165800,41.65846600,92.25279200,92.72350300,87.54409800,78.10630000,71.81624600,66.00000000,64.00000800,66.00003800,0.08113000,0.01529400,0.13495500,0.13495500,17.80000000,32.47502100,31.86743200,30.70463900,29.60999900,28.58137500,27.61652400,26.71311600,25.86876300,25.08101700,24.34741000,1.00000000
22/12/1997,26,356,4.45572800,273.19483200,53.37140000,27.31948000,26.05191700,16.88590500,10.43357900,0.00000000,0.00000000,0.69493200,0.74083800,0.04590600,0.48708600,0.20784600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.46048400,0.42208300,0.00000000,161.21310400,199.97117600,1.15400500,1.00000000,3.80783500,422.08277300,0.00000000,8.90404400,7.70608100,3.64377900,4.45202200,0.05964900,0.00761000,0.07047300,0.03893000,0.00000000,0.00000000,0.07047300,0.00000000,13.33027300,0.26756600,0.00099700,0.00099700,0.26756600,0.00000000,0.00000000,0.01474900,0.01474900,0.02949900,0.02949900,0.02949900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,705.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.52500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.21213300,0.11701300,0.11701300,0.70883500,1.21213300,11.09746700,0.44866900,0.09463500,-0.55954000,-1.17494200,1.30385600,2.16464200,0.00000000,-0.00000800,-0.00003100,705.00000000,6.66436300,7.00463200,18.41972400,13.43276400,10.24799400,11.68841000,27.71645000,37.73775900,29.42347000,37.63560900,0.30811100,0.41342700,0.45730800,0.46067500,0.43565600,0.39348100,0.35917700,0.33000000,0.32000000,0.33000000,0.09141700,0.20866700,0.44379000,0.42456700,0.04369200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55075300,0.21246000,161.21310400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.81111500,41.34266300,91.46157800,92.13497200,87.13124800,78.69614400,71.83535800,66.00000000,64.00000800,66.00003100,0.09544700,0.02156600,0.15535000,0.15535000,17.80000000,32.41928900,31.81271400,30.65172400,29.55864000,28.53137600,27.56773400,26.66542400,25.82209200,25.03531600,24.30265200,1.00000000
23/12/1997,27,357,4.49113800,318.77702900,62.43573600,31.87770000,30.55803300,19.16289800,12.71480500,0.00000000,0.00000000,0.81479200,0.86896000,0.05416800,0.56401400,0.25077800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.78561300,0.48754900,0.00000000,158.57260100,198.95816000,1.15683600,1.00000000,3.78743800,487.54883000,0.00000000,9.11643900,7.79343500,3.72840300,4.55822000,0.06546600,0.00835400,0.07692800,0.04293200,0.00000000,0.00000000,0.07692800,0.00000000,13.24326100,0.31967000,0.00108900,0.00108900,0.31967000,0.00000000,0.00000000,0.01418400,0.01418400,0.02836900,0.02836900,0.02836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,732.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.23303300,0.12821400,0.12821400,0.83704900,1.23303300,12.23389200,0.76543800,0.79082500,-0.09252900,-0.75303600,0.90554800,2.14424900,0.00000000,-0.00000800,-0.00002300,732.00000000,6.87511800,6.83973000,17.88185100,13.04874200,10.05606700,11.73426700,27.71992300,37.73775900,29.42710100,37.63760400,0.29686700,0.41028200,0.45385300,0.45835300,0.43333100,0.39547200,0.35927900,0.33000000,0.32000000,0.33000000,0.07936500,0.20637800,0.43867200,0.42187500,0.08674400,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54548900,0.23504500,158.57260100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.68674300,41.02818300,90.77050000,91.67065400,86.66629000,79.09445200,71.85575100,66.00000000,64.00000800,66.00002300,0.10683000,0.02138400,0.17718100,0.17718100,17.80000000,32.18049600,31.58070200,30.43249500,29.35126500,28.33501800,27.38164300,26.48893700,25.65460600,24.87629700,24.15161100,1.00000000
24/12/1997,28,358,4.52650700,379.45236300,74.50968700,37.94524000,36.56445000,22.06452000,15.88071700,0.00000000,0.00000000,0.95347600,1.01783300,0.06435700,0.64849300,0.30498300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.10861900,0.55923700,0.00000000,180.99861100,197.42100500,1.15960300,1.00000000,3.96688200,559.23693300,0.00000000,12.13506700,9.45874600,4.96108000,6.06753300,0.07168800,0.01029700,0.08447900,0.05420500,0.00000000,0.00000000,0.08447900,0.00000000,13.22804100,0.38078600,0.00119700,0.00119700,0.38078600,0.00000000,0.00000000,0.01366100,0.01366100,0.02732200,0.02732200,0.02732200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,759.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.79500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.38757900,0.14898100,0.14898100,0.98602900,1.38757900,1.19852400,-1.78078800,-2.80000300,-1.40000200,-2.80000300,-0.77793100,1.77403300,0.00000000,-0.00000800,-0.00001500,759.00000000,5.44474600,6.57559900,17.63155700,13.10855600,10.18537200,11.89157700,27.77519200,37.73775900,29.43092200,37.63972900,0.40614600,0.43563300,0.47178200,0.46497700,0.44332500,0.40389000,0.36113000,0.33000000,0.32000000,0.33000000,0.18690800,0.21750300,0.44361500,0.40459300,0.13496000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53959900,0.27609500,180.99861100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.61456700,43.56328600,94.35639200,92.99540700,88.66503900,80.77793100,72.22596700,66.00000000,64.00000800,66.00001500,0.12711500,0.02186600,0.20044100,0.20044100,17.80000000,32.10804000,31.53947800,30.44844100,29.41760300,28.44533900,27.52990700,26.66947900,25.86214400,25.10593800,24.39884600,1.00000000
25/12/1997,29,359,4.56418600,438.30836900,86.20775900,43.83084000,42.37692200,24.76001500,19.07082200,0.00000000,0.00000000,1.10016500,1.17519700,0.07503200,0.73996000,0.36020500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.43125400,0.63767400,0.00000000,177.47161900,195.89778100,1.16040600,1.00000000,3.93288400,637.67390800,0.00000000,11.77120100,9.55008900,4.81058100,5.88560100,0.07843700,0.01080300,0.09146800,0.05522200,0.00000000,0.00000000,0.09146800,0.00000000,14.09202500,0.45391500,0.00132600,0.00132600,0.45391500,0.00000000,0.00000000,0.01317500,0.01317500,0.02635000,0.02635000,0.02635000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,786.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.00859800,0.15749300,0.15749300,1.14352200,1.00859800,3.61926700,-0.79046600,-1.99128000,-1.29417400,-2.25377700,-1.19427500,1.22447200,0.00000000,-0.00000800,-0.00000800,786.00000000,5.58803700,6.26401000,16.92017200,12.70825500,9.86830600,11.87792000,27.85668800,37.73775900,29.43474800,37.64188000,0.38264100,0.42641200,0.46838900,0.46501800,0.44057500,0.40597100,0.36387800,0.33000000,0.32000000,0.33000000,0.11666400,0.14926400,0.31339000,0.29049400,0.13878600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52588700,0.29948000,177.47161900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.26406900,42.64120100,93.67788700,93.00367700,88.11499000,81.19427500,72.77552800,66.00000000,64.00000800,66.00000800,0.14198700,0.01550600,0.22513700,0.22513700,17.80000000,31.76058600,31.20205500,30.13003900,29.11692400,28.16119800,27.26122700,26.41527900,25.62153400,24.87809800,24.18302900,1.00000000
26/12/1997,30,360,4.60248900,512.68728600,100.99878800,51.26873000,49.73006000,28.02289400,23.24583500,0.00000000,0.00000000,1.27285000,1.36072400,0.08787400,0.84645100,0.42639900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.77496200,0.72914600,0.00000000,172.79772900,194.17239400,1.16088000,1.00000000,3.89027200,729.14649500,0.00000000,14.87578400,9.68311500,6.07871000,7.43789200,0.09147300,0.01299300,0.10649100,0.06619400,0.00000000,0.00000000,0.10649100,0.00000000,14.32548600,0.53866900,0.00147600,0.00147600,0.53866900,0.00000000,0.00000000,0.01272300,0.01272300,0.02544500,0.02544500,0.02544500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,813.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.02667600,0.00000000,0.00000000,0.00000000,0.00000000,1.32604700,0.18567700,0.18567700,1.32920000,1.32604700,6.69932900,-0.06438400,-1.30917400,-1.09532200,-1.80909000,-1.35282900,0.60769700,0.00000000,-0.00000800,-0.00000800,813.00000000,5.74051700,5.98173400,16.16972400,12.20899900,9.47761000,11.82577700,27.94767200,37.73775900,29.43856800,37.64404700,0.35178900,0.41877800,0.46454700,0.46360300,0.43783000,0.40676400,0.36696200,0.33000000,0.32000000,0.33000000,0.12175000,0.18658700,0.39982800,0.37477200,0.24311000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52819600,0.35153100,172.79772900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.17892100,41.87779600,92.90934800,92.72055100,87.56597900,81.35282900,73.39230300,66.00000000,64.00000800,66.00000800,0.16585400,0.01982400,0.25297600,0.25297600,17.80000000,31.38859600,30.84029800,29.78770400,28.79274000,27.85401000,26.96999400,26.13905100,25.35944700,24.62936800,23.94693600,1.00000000
27/12/1997,31,361,4.63907000,577.69492700,113.90085600,57.76949000,56.13136400,30.74744000,27.02205300,0.00000000,0.00000000,1.45377900,1.55432800,0.10054900,0.96356900,0.49020900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.12436400,0.83039700,0.00000000,169.32510400,192.42680400,1.16037200,1.00000000,3.86150900,830.39669900,0.00000000,13.00152800,9.67382800,5.31250600,6.50076400,0.10125000,0.01285100,0.11711800,0.06381000,0.00000000,0.00000000,0.11711800,0.00000000,13.68108700,0.63812900,0.00165100,0.00165100,0.63812900,0.00000000,0.00000000,0.01230000,0.01230000,0.02460000,0.02460000,0.02460000,0.02460000,0.00000000,0.00000000,0.00000000,0.00000000,840.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14576700,0.00000000,0.00000000,0.00000000,0.00000000,1.16125100,0.19378000,0.19378000,1.52297900,1.16125100,8.75785100,0.21477900,-0.35452300,-0.69535100,-1.30478700,-1.31385800,0.00952900,0.00000000,-0.00000800,-0.00000800,840.00000000,5.88942600,5.77224500,15.42645000,11.69171800,9.06008100,11.72515600,28.03553000,37.73775900,29.44226800,37.64616400,0.33152700,0.41624000,0.46006000,0.46185100,0.43531000,0.40656800,0.36995200,0.33000000,0.32000000,0.33000000,0.08942400,0.16121000,0.34245400,0.32515100,0.24275600,0.00025600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52266800,0.37075100,169.32510400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.15272500,41.62401200,92.01207000,92.37020100,87.06202700,81.31359900,73.99047100,66.00000000,64.00000800,66.00000800,0.17697200,0.01680800,0.28262700,0.28262700,17.80000000,30.55146000,30.02890800,29.02524400,28.07600600,27.18005000,26.33607300,25.54263900,24.79820300,24.10111600,23.44966500,1.00000000
28/12/1997,32,362,4.67369500,660.69160700,130.38793000,66.06916000,64.31876900,34.06920400,31.99995700,0.00000000,0.00000000,1.65287900,1.76793100,0.11505200,1.08606200,0.56681700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.45804900,0.93462000,0.00000000,166.30783100,190.54974400,1.16203500,1.00000000,3.83718000,934.62048400,0.00000000,16.59933700,9.47460500,6.78303600,8.29966800,0.10422400,0.01470400,0.12249200,0.07660800,0.00000000,0.00000000,0.12249200,0.00000000,12.95000000,0.75039200,0.00185300,0.00185300,0.75039200,0.00000000,0.00000000,0.01190500,0.01190500,0.02381000,0.02381000,0.02381000,0.02381000,0.00000000,0.00000000,0.00000000,0.00000000,867.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31982700,0.00000000,0.00000000,0.00000000,0.00000000,1.13307600,0.21380400,0.21380400,1.73678300,1.13307600,10.35521500,0.48245600,0.25736200,-0.26168100,-0.82192200,-1.16609200,-0.34315500,-0.10294300,-0.03089100,-0.00927000,867.00000000,6.01638000,5.53954600,14.69823100,11.13485100,8.61994100,11.55164200,28.02618600,37.84677900,29.46444700,37.65173700,0.31569100,0.41359200,0.45703300,0.45970700,0.43291800,0.40580900,0.37171600,0.33051500,0.32015400,0.33004600,0.07571700,0.15836600,0.33604800,0.32030200,0.23838200,0.00426000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51933000,0.41169200,166.30783100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.56906700,41.35917700,91.40658600,91.94137600,86.58354200,81.16183500,74.34315500,66.10294300,64.03089100,66.00927000,0.19788800,0.01591600,0.31191900,0.31191900,17.80000000,29.51183100,29.02232700,28.08144000,27.19081500,26.34961700,25.55682200,24.81125300,24.11160300,23.45645100,22.84428000,1.00000000
