ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_LE13_M35-1-I+N
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
07/01/1996,40,7,4.97397100,2221.34683700,438.73137800,222.13468000,216.63306800,95.48132100,126.61699000,0.00000000,0.00000000,5.32956000,5.73192800,0.40341000,3.47568600,1.85283200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.00269500,2.96168700,0.00088800,225.57537800,315.32443200,1.17354900,1.00000000,3.06532600,1851.60954600,0.55501600,45.57820900,10.58482800,18.59192800,22.78910500,0.23509600,0.03671900,0.27295900,0.11469400,0.00000000,0.00000000,0.27295900,0.00000000,14.63351800,3.93798900,0.00931400,0.00827200,3.90161600,0.03637300,0.00104200,0.01912000,0.01912000,0.01912000,0.02868100,0.02868100,0.00000000,0.00000000,1073.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.57666700,0.00000000,0.00000000,4.30587400,0.42437200,0.42437200,5.68844300,4.30587400,-2.73728900,-5.00000000,-5.00000000,-6.53585800,-6.61645500,-6.88539100,-7.10627700,1073.00000000,66.78279900,94.27101100,73.43568400,41.38594400,17.04428900,13.19757700,9.20715600,0.41966100,0.44995600,0.48060700,0.45717200,0.42129100,0.43295100,0.40368800,0.80504400,1.00885600,0.87868100,1.38427600,0.22901700,-0.00000000,-0.00000000,0.55119400,0.76991400,225.57537800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.93224300,89.99114200,96.12132300,137.15158100,126.38743600,129.88539100,121.10627700,0.14125100,0.28312100,0.69415400,0.69426300,17.80000000,26.52292400,26.00628100,25.50756300,24.79797200,24.13946500,23.53563300,22.98825600,1.00000000
08/01/1996,41,8,5.00000000,2374.48230400,458.66512900,237.44823000,221.25327200,99.74317600,134.35317400,3.31550700,0.00000000,5.69991500,6.12262200,0.42374800,3.75205400,1.93077800,0.01604100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.35961000,3.20471900,0.00088800,220.48391700,310.48083500,1.17079000,1.00000000,3.04576200,2003.50437700,0.55501600,20.36701800,10.39417000,12.49477900,15.31354700,0.24303200,0.02114500,0.27636800,0.07794600,0.01604100,0.00000000,0.27636800,0.00000000,13.50000000,4.37125600,0.01012100,0.00907900,4.33488200,0.03637300,0.00104200,0.01863900,0.01863900,0.01863900,0.02795900,0.02795900,0.00000000,0.00000000,1100.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.66666700,0.00000000,0.00000000,2.12741800,0.39150000,0.39150000,6.07994300,2.12741800,-2.14227300,-3.72863000,-3.92498000,-4.53828400,-5.46286000,-6.17411800,-6.64019800,1100.00000000,63.46514100,91.43140400,73.07789600,42.33568600,17.55620000,13.30378300,9.31072800,0.41873500,0.44620900,0.47750200,0.45291500,0.41768600,0.43058000,0.40213400,0.39530400,0.48677500,0.42449400,0.66377100,0.15707400,-0.00000000,-0.00000000,0.52911600,0.73991300,220.48391700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.74697100,89.24185200,95.50048800,135.87451200,125.30578600,129.17411800,120.64019800,0.25508500,0.13641500,0.72248700,0.72258600,17.80000000,27.02495400,26.47625500,25.94714700,25.19503400,24.49757600,23.85820800,23.27854200,1.00000000
09/01/1996,42,9,5.04300300,2401.03779700,461.75450300,240.10378000,221.68709700,100.45138300,135.71631300,3.89971000,0.00000000,5.98053200,6.41177400,0.43228400,3.99909100,1.96122600,0.01917300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.68887800,3.43276200,0.00088800,234.73892200,304.87857100,1.16497800,1.00000000,3.10374000,2146.03115700,0.55501600,3.53188100,11.34452500,2.16746100,2.65554900,0.22804300,0.00938300,0.24703700,0.03044800,0.00313200,0.00000000,0.24703700,0.00000000,10.00000000,4.81376200,0.01096900,0.00992700,4.77738900,0.03637300,0.00104200,0.01818200,0.01818200,0.01818200,0.02727300,0.02727300,0.00000000,0.00000000,1127.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.75666700,0.00000000,0.00000000,0.06762700,0.29000000,0.29000000,6.36994300,0.06762700,-4.80656400,-5.00000000,-5.00000000,-7.50000000,-7.50000000,-7.50000000,-7.50000000,1127.00000000,45.35320700,79.79174000,76.15328200,54.97798500,23.39746700,15.09944400,10.10544800,0.43396900,0.45492600,0.48493600,0.46493100,0.42497900,0.43500000,0.40500000,0.01278400,0.01478400,0.01287600,0.02074500,0.00643800,-0.00000000,-0.00000000,0.45748400,0.63390100,234.73892200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.79377700,90.98521400,96.98712200,139.47924800,127.49356100,130.50000000,121.50000000,0.28604800,0.00395200,0.74668100,0.74677100,15.30000000,26.71114000,26.19732500,25.70003900,24.99019600,24.32887600,23.72002200,23.16578100,1.00000000
10/01/1996,43,10,5.08830200,2556.44647500,481.98048300,255.64465000,226.37220900,104.43812500,143.80420100,7.36594800,0.00000000,6.38380800,6.82682900,0.44406300,4.23950900,2.09780500,0.04545200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.93278100,3.60328100,0.00088800,225.99125700,299.62707500,1.17656900,1.00000000,3.06614500,2252.60541400,0.55501600,20.66935300,11.21026000,12.69357300,15.54086800,0.17051900,0.01264400,0.24041800,0.13657900,0.02627900,0.00000000,0.24041800,0.00000000,14.50000000,5.25713600,0.01183300,0.01079100,5.22076300,0.03637300,0.00104200,0.01774600,0.01774600,0.01774600,0.02661900,0.02661900,0.00000000,0.00000000,1154.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.84666700,0.00000000,0.00000000,2.27379500,0.41592000,0.41592000,6.78586200,2.27379500,-2.23901400,-4.19105500,-4.58908800,-6.03416400,-6.76386300,-7.13192700,-7.31596400,1154.00000000,43.17855100,76.44004800,74.78463000,55.15789000,24.23654900,15.51922300,10.31018000,0.41922800,0.44850600,0.48078800,0.45784000,0.42162300,0.43377300,0.40438700,0.39331500,0.48989600,0.43144900,0.68206900,0.27706700,-0.00000000,-0.00000000,0.59228800,0.70222600,225.99125700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.84569500,89.70115700,96.15763900,137.35209700,126.48679400,130.13192700,121.31596400,0.28630600,0.12961300,0.76338300,0.76346700,17.80000000,27.14954000,26.60904900,26.08636300,25.34078400,24.64649600,24.00735100,23.42538500,1.00000000
11/01/1996,44,11,5.13672500,2771.71102800,510.15792400,277.17110000,233.02319500,109.80548500,155.11556800,12.21367600,0.00000000,6.82050800,7.27544100,0.45597500,4.53631600,2.21068400,0.07246700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.28643900,3.85276700,0.00088800,215.08967600,294.52063000,1.17741800,1.00000000,3.01948200,2408.53422300,0.55501600,28.63018600,10.86888700,17.55780800,21.52645500,0.24948600,0.01280000,0.29680700,0.11287900,0.02701500,0.00000000,0.29680700,0.00000000,15.50000000,5.70988100,0.01272100,0.01167900,5.67350700,0.03637300,0.00104200,0.01733100,0.01733100,0.01733100,0.02599700,0.02599700,0.00000000,0.00000000,1181.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.93666700,0.00000000,0.00000000,2.57125000,0.44950000,0.44950000,7.23536200,2.57125000,0.00000000,-1.69300100,-3.23481800,-4.29345700,-5.39012900,-6.26103200,-6.78849800,1181.00000000,42.87304700,73.09088900,72.85219600,54.88650900,24.56271700,15.79112700,10.46413300,0.40791800,0.43584400,0.47378600,0.45177000,0.41666500,0.43087000,0.40262800,0.41636300,0.52410600,0.47758400,0.76257700,0.39062000,-0.00000000,-0.00000000,0.55921600,0.80380400,215.08967600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.58363300,87.16889200,94.75723300,135.53088400,124.99951200,129.26103200,120.78849800,0.30677400,0.14272600,0.78585600,0.78593200,17.80000000,27.18408800,26.64132500,26.11599700,25.36608700,24.66737600,24.02401200,23.43823800,1.00000000
12/01/1996,45,12,5.17981500,3031.87792100,544.29407400,303.18779000,241.14265600,116.03325300,168.96781300,18.15035300,0.00000000,7.20899200,7.67453000,0.46658000,4.83005700,2.28519800,0.09269500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.66448800,4.12043600,0.00088800,202.49795500,290.23291000,1.17222000,1.00000000,2.96750600,2575.82736100,0.55501600,34.60219600,10.63581200,21.21811300,26.01668900,0.26766900,0.01151700,0.29374100,0.07451400,0.02022800,0.00000000,0.29374100,0.00000000,13.79314000,6.17592700,0.01363300,0.01259100,6.13955400,0.03637300,0.00104200,0.01693500,0.01693500,0.01693500,0.02540200,0.02540200,0.00000000,0.00000000,1208.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01047700,0.00000000,4.97518800,0.40000100,0.40000100,7.63536400,4.97518800,1.32975000,0.20912200,-1.67083700,-2.60086100,-3.80018600,-5.03060900,-5.90955400,1208.00000000,43.27081300,70.84062200,70.94210800,54.19401600,24.53440900,15.90195800,10.54899100,0.39948400,0.42412900,0.46392500,0.44385400,0.40964700,0.42676900,0.39969900,0.77352500,0.96515000,0.88581400,1.44452800,0.90617100,-0.00000000,-0.00000000,0.42277200,0.94613900,202.49795500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.89672100,84.82572900,92.78502700,133.15632600,122.89401200,128.03060900,119.90955400,0.13156000,0.26844100,0.80759900,0.80766700,17.80000000,27.00360700,26.47264900,25.95775400,25.22144700,24.53447300,23.90150800,23.32518600,1.00000000
13/01/1996,46,13,5.22442500,3308.97498900,580.66569900,330.89750000,249.80457400,122.38733700,183.91674900,24.55704000,0.00000000,7.61052800,8.08769800,0.47821200,5.09909500,2.38819100,0.12220000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.00090600,4.35820400,0.00088800,191.18746900,286.07730100,1.16999900,1.00000000,2.92214700,2724.43234000,0.55501600,36.85390900,10.26830900,22.61277600,27.70970700,0.23776800,0.01256500,0.26903800,0.10299300,0.02950500,0.00000000,0.26903800,0.00000000,14.27935100,6.65821300,0.01456700,0.01352400,6.62183900,0.03637300,0.00104200,0.01655600,0.01655600,0.01655600,0.02483400,0.02483400,0.02483400,0.00000000,1235.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09667900,0.00000000,4.97366900,0.41410100,0.41410100,8.04946500,4.97366900,3.19322200,0.74791700,0.60974100,-0.77441400,-1.83421300,-3.43241100,-4.67098200,1235.00000000,43.50332300,69.97064200,68.84954800,53.26702500,24.11954300,15.81992400,10.54730300,0.39039000,0.42136800,0.45280700,0.43783100,0.40274000,0.42144100,0.39557000,0.72875600,0.97851000,0.82886500,1.42499600,1.01236000,0.00018100,-0.00000000,0.36963400,1.12030000,191.18746900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.07801800,84.27357500,90.56139400,131.34941100,120.82185400,126.43222800,118.67098200,0.14972200,0.26437900,0.82505500,0.82511700,17.80000000,27.41881800,26.85496100,26.30895000,25.52945900,24.80358900,24.13599000,23.52917900,1.00000000
14/01/1996,47,14,5.26903400,3622.30765700,621.83933500,362.23077000,259.64494200,129.30653000,201.00660000,31.88126200,0.00000000,8.01151400,8.50084300,0.49037100,5.37057700,2.48816700,0.15172800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.34918300,4.60270500,0.00088800,180.42826800,282.13729900,1.16683100,1.00000000,2.87807700,2877.24560500,0.55501600,41.67324400,9.73294300,25.57669300,31.33326700,0.24450100,0.01311500,0.27148200,0.09997600,0.02952800,0.00000000,0.27148200,0.00000000,14.27935100,7.15782200,0.01552300,0.01448100,7.12144800,0.03637300,0.00104200,0.01619400,0.01619400,0.01619400,0.02429100,0.02429100,0.02429100,0.00000000,1262.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20666700,0.00000000,5.62406900,0.41410100,0.41410100,8.46356600,5.62406800,5.18677500,1.63026400,2.38269800,0.37669400,-0.41092700,-1.92157700,-3.29628000,1262.00000000,43.79578400,68.82235700,67.15687600,52.55263500,23.68688600,15.64087900,10.48186200,0.38018000,0.41621600,0.44355200,0.43325500,0.39750900,0.41637800,0.39098800,0.77722600,1.12654200,0.90685000,1.64676100,1.15836700,0.00832200,-0.00000000,0.31170100,1.32852200,180.42826800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,76.03599500,83.24319500,88.71044900,129.97654700,119.25256300,124.91325400,117.29628000,0.11650400,0.29759700,0.84135400,0.84141100,17.80000000,29.00065600,28.31710200,27.65955700,26.72725300,25.86481300,25.07562400,24.36094100,1.00000000
15/01/1996,48,15,5.31059200,3910.79641600,659.68905000,391.07964000,268.64578200,135.43652500,216.90981700,38.69692600,0.00000000,8.38501200,8.88564400,0.50167400,5.63405100,2.57270400,0.17721500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.69746000,4.84440100,0.00088800,170.87498500,278.60647600,1.16300200,1.00000000,2.83854600,3028.30582000,0.55501600,38.36900300,9.21131700,23.55792100,28.84887600,0.24169600,0.01228400,0.26347400,0.08453700,0.02548700,0.00000000,0.26347400,0.00000000,13.30281100,7.67711200,0.01650400,0.01546200,7.64073800,0.03637300,0.00104200,0.01584800,0.01584800,0.01584800,0.02377200,0.02377200,0.02377200,0.00000000,1289.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.29666700,0.00000000,5.83745000,0.38578200,0.38578200,8.84934700,5.83745000,7.05914300,2.80570200,3.90686000,2.47569300,0.02690100,-0.86029100,-2.12645000,1289.00000000,44.07722500,67.63718400,65.80904400,51.57261300,23.61752700,15.48907900,10.40379700,0.37091700,0.41009200,0.43587900,0.42608200,0.39573100,0.41275600,0.38708800,0.75747300,1.17590600,0.91728700,1.69961800,1.25375400,0.03341200,-0.00000000,0.25613200,1.50618300,170.87498500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,74.18338800,82.01839400,87.17585000,127.82469200,118.71934500,123.82688100,116.12645000,0.07966800,0.30611300,0.85597400,0.85602500,17.80000000,29.47946700,28.75285500,28.05502300,27.06753700,26.15616400,25.32409700,24.57228500,1.00000000
16/01/1996,49,16,5.35342600,4225.11114400,700.95561700,422.51111000,278.48087600,141.86649600,234.41086800,46.19737700,0.00000000,8.76956500,9.28225400,0.51373200,5.88118100,2.67789500,0.20944700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.02191900,5.06622300,0.00088800,161.21910100,275.05117800,1.16086100,1.00000000,2.79802200,3166.94447800,0.55501600,41.80386000,8.68747000,25.67921600,31.43147300,0.22182200,0.01306100,0.24713100,0.10519100,0.03223200,0.00000000,0.24713100,0.00000000,13.71082400,8.21440300,0.01750700,0.01646500,8.17803000,0.03637300,0.00104200,0.01551600,0.01551600,0.01551600,0.02327400,0.02327400,0.02327400,0.00000000,1316.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.38666700,0.00000000,6.69725100,0.39761400,0.39761400,9.24696100,6.69725100,9.09825900,4.06413300,5.28337100,4.50284600,0.72289300,-0.31792400,-1.26994300,1316.00000000,44.29785900,66.37464100,64.57437100,50.60025800,23.46368400,15.40284000,10.33751500,0.36053000,0.40291500,0.42842800,0.41851500,0.39261400,0.41078500,0.38423300,0.79568600,1.35284500,1.03096000,1.94251600,1.49296300,0.08228100,-0.00000000,0.23172800,1.71586800,161.21910100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.10605600,80.58302300,85.68566900,125.55464200,117.78414200,123.23564100,115.26994300,0.04986200,0.34775200,0.86820300,0.86824900,17.80000000,29.89576700,29.12815100,28.39203500,27.35233300,26.39500000,25.52307300,24.73720200,1.00000000
17/01/1996,50,17,5.39560000,4437.58965600,728.65829700,443.75897000,284.93570500,146.06414600,246.34600900,51.31243700,0.00000000,9.14860900,9.67272700,0.52516000,6.13017600,2.77696800,0.24042300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.35632900,5.29041800,0.00088800,155.82626300,271.61776700,1.15873200,1.00000000,2.77528200,3307.06621300,0.55501600,28.25964200,8.17488800,17.36405200,21.24785100,0.22419500,0.01245600,0.24899400,0.09907400,0.03097600,0.00000000,0.24899400,0.00000000,13.50000000,8.77136500,0.01853500,0.01749200,8.73499100,0.03637300,0.00104200,0.01519800,0.01519800,0.01519800,0.02279600,0.02279600,0.02279600,0.00000000,1343.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.47666700,0.00000000,3.62150400,0.39150000,0.39150000,9.63846100,3.62150400,10.65542600,5.48816700,6.66717500,6.67218800,1.76500700,-0.00185400,-0.69387800,1343.00000000,44.49263800,65.21853600,63.42421000,49.68780900,23.20696300,15.29953800,10.28807900,0.35471300,0.39892400,0.42394700,0.41429500,0.39134900,0.40974100,0.38231300,0.40205500,0.72694500,0.54340000,1.03938600,0.83023300,0.07948600,-0.00000000,0.21755700,1.79952900,155.82626300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.94252000,79.78488900,84.78942900,124.28842900,117.40476200,122.92237100,114.69387800,0.20574300,0.18575700,0.87950700,0.87955000,17.80000000,29.67728800,28.91501800,28.18346800,27.14993500,26.19874800,25.33354200,24.55532600,1.00000000
18/01/1996,51,18,5.43777500,4674.29401300,759.57010600,467.42940000,292.17707800,150.57735400,259.75606900,57.05960500,0.00000000,9.52771400,10.06317600,0.53650500,6.37206900,2.88106700,0.27353600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,15.68559700,5.50608900,0.00088800,154.28372200,268.21783400,1.15727700,1.00000000,2.77156200,3441.86088200,0.55501600,31.48168000,8.22837400,19.34916300,23.67043600,0.21567100,0.01239500,0.24189300,0.10409900,0.03311300,0.00000000,0.24189300,0.00000000,13.50000000,9.34123600,0.01958500,0.01854300,9.30486300,0.03637300,0.00104200,0.01489200,0.01489200,0.01489200,0.02233800,0.02233800,0.02233800,0.00000000,1370.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.56666700,0.00000000,4.03441100,0.39150000,0.39150000,10.02996100,4.03441200,7.99539200,6.23473400,7.50682800,7.89428700,2.19970700,0.19783800,-0.34693900,1370.00000000,44.48949400,64.14514200,62.37119700,48.82399400,22.93596500,15.19570300,10.25634400,0.36727600,0.39495000,0.41962300,0.41001100,0.38964700,0.40889800,0.38115600,0.54932200,0.77528100,0.56848600,1.10242900,0.90609200,0.13280200,-0.00000000,0.20544500,1.90562300,154.28372200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,73.45528400,78.98998300,83.92468300,123.00328100,116.89420300,122.66935700,114.34693900,0.18832800,0.20317200,0.88946600,0.88950600,17.80000000,29.40605500,28.67186200,27.96537400,26.96443600,26.04064200,25.19843500,24.43950800,1.00000000
19/01/1996,52,19,5.48086500,4902.75396300,789.37092500,490.27540000,299.13190200,154.78574000,272.80239500,62.65088800,0.00000000,9.91508600,10.46210500,0.54806000,6.61056800,2.99353000,0.30994700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.01486500,5.71599200,0.00088800,148.64083900,264.74804700,1.15650400,1.00000000,2.74747700,3573.04998200,0.55501600,30.38517400,7.95793200,18.67879400,22.84599500,0.20990300,0.01262800,0.23849900,0.11246300,0.03641100,0.00000000,0.23849900,0.00000000,13.79314000,9.92559100,0.02065800,0.01961600,9.88921700,0.03637300,0.00104200,0.01459900,0.01459900,0.01459900,0.02189800,0.02189800,0.02189800,0.00000000,1397.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.65666700,0.00000000,4.36885400,0.40000100,0.40000100,10.42996200,4.36885400,9.43957500,7.04307600,8.32836200,9.14159400,2.75570700,0.45545200,-0.17347000,1397.00000000,44.47949200,63.03332100,61.34674500,47.95406300,22.62718200,15.06641300,10.24083000,0.36004400,0.39062200,0.41535600,0.40559600,0.38749400,0.40778700,0.38057800,0.55164700,0.83257800,0.60045100,1.17960800,0.99623500,0.20833400,-0.00000000,0.20067800,1.99325000,148.64083900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,72.00877400,78.12434400,83.07119000,121.67879500,116.24805500,122.33621200,114.17347000,0.18437800,0.21562300,0.89836800,0.89840400,17.80000000,29.19886400,28.47596200,27.77930500,26.79113000,25.87853400,25.04664200,24.29761100,1.00000000
20/01/1996,53,20,5.52192300,5212.38501600,829.95359100,521.23850000,308.75146300,160.29855700,290.61759700,70.28597400,0.00000000,10.28357900,10.84213500,0.55959900,6.82012400,3.11329500,0.34911800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.35128400,5.89714900,0.00088800,139.38491800,261.47415200,1.15651200,0.97179600,2.70842900,3686.27326500,0.55501600,41.18093100,7.65199700,26.05267200,30.96310500,0.18115700,0.01263400,0.20955600,0.11976500,0.03917100,0.00000000,0.20955600,0.00000000,13.14229700,10.52385400,0.02175400,0.02071200,10.48748100,0.03637300,0.00104200,0.01431600,0.01431600,0.01431600,0.02147500,0.02147500,0.02147500,0.00000000,1424.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.74666700,0.00000000,7.65199700,0.38112700,0.38112700,10.81108900,7.87407500,11.31922900,7.91649600,9.14759800,10.43392200,3.44014000,0.79242700,-0.08673100,1424.00000000,44.50033600,61.88032900,60.41175800,47.10915400,22.35687800,14.98223700,10.23345800,0.34913200,0.38318400,0.40912100,0.39840300,0.38262100,0.40567900,0.38028900,0.85446200,1.44668000,1.02819200,2.04528600,1.77359200,0.50378500,-0.00000000,0.17885900,2.13087600,139.38491800,1.00000000,0.97179600,0.87179600,1.00000000,1.00000000,69.82630900,76.63682600,81.82421100,119.52079000,114.78627000,121.70378900,114.08673100,0.01240000,0.36872600,0.90547200,0.90550600,17.80000000,29.49136500,28.73713100,28.01108000,26.98274200,26.03492000,25.17276200,24.39827200,1.00000000
21/01/1996,54,21,5.56347900,5487.80740600,865.96726600,548.78074000,317.22289900,165.03695800,306.58028400,77.12712600,0.00000000,10.65601500,11.22677800,0.57180500,6.99793800,3.25947000,0.39756500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.67182700,6.04220300,0.00088800,131.04547100,258.13531500,1.15817700,0.85764700,2.67369800,3776.93166600,0.55501600,36.63117600,7.16387600,26.25868900,27.54223900,0.14505300,0.01332600,0.17781400,0.14617600,0.04844700,0.00000000,0.17781400,0.00000000,13.30214800,11.14135700,0.02287300,0.02183100,11.10498400,0.03637300,0.00104200,0.01404500,0.01404500,0.01404500,0.02106700,0.02106700,0.02106700,0.00000000,1451.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.83666700,0.00000000,7.16387700,0.38576200,0.38576200,11.19685100,8.35293900,13.15802000,9.38879400,10.35804000,12.55275000,4.94255800,1.43383800,-0.04336500,1451.00000000,44.50215900,60.74245100,59.49924100,46.26940500,22.03891800,14.85295300,10.23018000,0.34067300,0.37641200,0.40355300,0.39190500,0.37791300,0.40309700,0.38014500,0.70735800,1.32889700,0.93135700,1.87578000,1.68344700,0.63703800,-0.00000000,0.17514800,2.20249000,131.04547100,1.00000000,0.85764700,0.75764700,1.00000000,1.00000000,68.13462100,75.28231000,80.71060200,117.57147200,113.37399300,120.92912300,114.04336500,0.04863500,0.33712800,0.91080100,0.91083200,17.80000000,29.80408900,29.00516700,28.23762700,27.15357400,26.15819000,25.25661500,24.45052000,1.00000000
22/01/1996,55,22,5.60736300,5721.77469800,896.45047000,572.17747000,324.30937400,168.93440100,320.22978400,82.97691200,0.00000000,11.04936000,11.63300500,0.58468800,7.21453500,3.39162000,0.44216200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,16.99627000,6.22887300,0.00088800,156.52882400,254.19764700,1.15824100,1.00000000,2.80486200,3893.60040200,0.55501600,31.11764900,9.28293800,19.12681300,23.39672900,0.18667000,0.01402700,0.21659800,0.13215000,0.04459700,0.00000000,0.21659800,0.00000000,14.04727900,11.77580300,0.02401700,0.02297500,11.73943000,0.03637300,0.00104200,0.01378400,0.01378400,0.01378400,0.02067500,0.02067500,0.02067500,0.00000000,1478.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92666700,0.00000000,5.24739100,0.40737100,0.40737100,11.60422200,5.24739100,-3.91046900,-0.70794700,9.82924700,14.43904100,6.38774900,2.20784000,-0.02168300,1478.00000000,37.93899200,63.94473300,59.93072900,45.69175700,21.77508400,14.68731800,10.22902900,0.42369400,0.42750100,0.40810200,0.38862000,0.37569900,0.40117400,0.38007200,1.17171800,1.20778200,0.55038400,0.97502600,0.90259100,0.43989100,-0.00000000,0.17963900,2.26771500,156.52882400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.73875400,85.50016800,81.62036900,116.58593000,112.70966300,120.35227200,114.02168300,0.16140900,0.24596200,0.91721800,0.91724800,17.80000000,30.38473100,29.61324700,28.86965600,27.81322700,26.83407800,25.93675000,25.12317300,1.00000000
