ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
26/12/1999,25,360,4.58173300,290.21604200,56.74630300,29.02160000,27.72469900,24.45003400,4.57157100,0.00000000,0.00000000,0.71154200,0.76051200,0.04896900,0.62697800,0.08456400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.42167100,0.45718100,0.00000000,259.39587400,60.35584300,1.37140100,1.00000000,2.89917300,457.18055800,0.00000000,7.63602700,8.05836900,3.07213200,3.81801400,0.06176500,0.00705900,0.08280100,0.00925500,0.00000000,0.00000000,0.08280100,0.00000000,9.59999900,0.29690500,0.00095100,0.00095100,0.29690500,0.00000000,0.00000000,0.02269300,0.02269300,0.04538600,0.04538600,0.00000000,0.00000000,0.00000000,688.00000000,1.00000000,1.00000000,1.00000000,0.28405300,0.00000000,0.00000000,0.00000000,0.59905200,0.09911400,0.09911400,0.72846200,0.59905200,0.00000000,1.36656200,7.67890900,-0.08087200,-0.29995700,-0.63695500,-1.02260600,688.00000000,14.03433300,9.41413400,10.49508600,5.62919900,5.27818700,7.11345000,8.39145400,0.40910800,0.41993300,0.43336600,0.44023400,0.40100000,0.41212300,0.38340900,0.13381000,0.14352500,0.31116000,0.01055700,-0.00000000,-0.00000000,-0.00000000,0.52092400,0.19026700,259.39587400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.36618800,62.98991400,130.00993300,132.07031300,120.29995700,123.63695500,115.02260600,0.09115200,0.00796200,0.16712500,0.16712500,14.89999900,24.68331100,24.30886100,23.60186200,22.95299100,22.36354400,21.83345000,21.36153200,1.00000000
27/12/1999,26,361,4.61488000,310.03607400,60.65486000,31.00361000,29.65125300,26.03890600,4.96470100,0.00000000,0.00000000,0.80140300,0.85552400,0.05412100,0.70846300,0.09294000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.65581800,0.51572800,0.00000000,268.29858400,59.53372600,1.37371600,1.00000000,2.94912400,515.72761400,0.00000000,3.96400600,9.00515800,1.83838000,1.98200300,0.05854700,0.00525000,0.08148500,0.00837500,0.00000000,0.00000000,0.08148500,0.00000000,7.35000000,0.35235500,0.00104900,0.00104900,0.35235500,0.00000000,0.00000000,0.02180200,0.02180200,0.04360500,0.04360500,0.00000000,0.00000000,0.00000000,715.00000000,1.00000000,1.00000000,1.00000000,0.38333300,0.00000000,0.00000000,0.00000000,0.08095400,0.09511000,0.09511000,0.82357300,0.08095400,-1.91109100,-2.56527700,4.41423000,-0.03515600,-0.16755700,-0.40225200,-0.71243300,715.00000000,12.38041400,10.06735700,10.77368200,5.58363000,5.27165700,7.09628800,8.36070300,0.42262400,0.44696700,0.44515300,0.44010600,0.40055900,0.41134100,0.38237500,0.01755600,0.02018400,0.03997600,0.00323800,-0.00000000,-0.00000000,-0.00000000,0.50266500,0.18921300,268.29858400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.39353600,67.04509000,133.54579200,132.03192100,120.16755700,123.40225200,114.71243300,0.09410200,0.00100800,0.18640400,0.18640400,12.65000000,23.85616100,23.52890600,22.90825100,22.33591300,21.81420100,21.34398700,20.92494600,1.00000000
28/12/1999,27,362,4.65704700,337.83289600,66.15492200,33.78329000,32.37163300,28.23489600,5.54839400,0.00000000,0.00000000,0.88841600,0.94791400,0.05949700,0.78501900,0.10339700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.83508600,0.56395300,0.00000000,277.63861100,58.71772400,1.39199500,1.00000000,2.98317100,563.95258900,0.00000000,5.55936400,9.91905800,2.23684500,2.77968200,0.04822500,0.00548400,0.07655600,0.01045700,0.00000000,0.00000000,0.07655600,0.00000000,9.35000000,0.41165700,0.00115700,0.00115700,0.41165700,0.00000000,0.00000000,0.02097900,0.02097900,0.04195800,0.04195800,0.00000000,0.00000000,0.00000000,742.00000000,1.00000000,1.00000000,1.00000000,0.47333300,0.00000000,0.00000000,0.00000000,0.33459100,0.09249800,0.09249800,0.91607100,0.33459100,-1.70689800,-3.75000000,-2.41644300,-1.22418200,-0.69586900,-0.54905700,-0.63074500,742.00000000,10.54912400,10.09858900,11.65972900,5.67952100,5.29246600,7.09368000,8.34461700,0.42094400,0.45447400,0.46749300,0.44400800,0.40232000,0.41183000,0.38210200,0.06532400,0.07893300,0.16843500,0.02189900,-0.00000000,-0.00000000,-0.00000000,0.51062500,0.18114600,277.63861100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,63.14157500,68.17106600,140.24800100,133.20228600,120.69586900,123.54905700,114.63074500,0.08864800,0.00384900,0.20194800,0.20194800,14.65000000,23.59867900,23.28928200,22.70076400,22.15620400,21.65839200,21.20864100,20.80704700,1.00000000
29/12/1999,28,363,4.71889400,403.12165000,79.14793000,40.31217000,38.83576500,33.33434300,6.97782200,0.00000000,0.00000000,0.99951400,1.06868800,0.06917300,0.88149000,0.11802400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.06313500,0.63075500,0.00000000,275.45806900,57.67897800,1.39751600,1.00000000,2.96264100,630.75524200,0.00000000,13.05775100,10.02521000,5.25063800,6.52887500,0.06680300,0.00979500,0.09647100,0.01462700,0.00000000,0.00000000,0.09647100,0.00000000,13.71408700,0.47640000,0.00127600,0.00127600,0.47640000,0.00000000,0.00000000,0.02021600,0.02021600,0.04043100,0.04043100,0.00000000,0.00000000,0.00000000,769.00000000,1.00000000,1.00000000,1.00000000,0.56333300,0.00000000,0.00000000,0.00000000,1.44269900,0.12089300,0.12089300,1.03696400,1.44270000,0.00000000,-1.90889000,-2.85350000,-2.02789300,-1.36187700,-0.95546700,-0.79310600,769.00000000,10.14178700,9.53549600,11.50635100,5.74100200,5.31856100,7.09619300,8.33958600,0.40827300,0.44062200,0.46710000,0.44627800,0.40454000,0.41318500,0.38264400,0.25903300,0.31554700,0.72360500,0.14451400,-0.00000000,-0.00000000,-0.00000000,0.53512600,0.22591500,275.45806900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.24096700,66.09334600,140.12989800,133.88337700,121.36187700,123.95546700,114.79310600,0.10502200,0.01587100,0.22299000,0.22299000,17.80000000,24.82700700,24.45915600,23.76163900,23.11782100,22.52961500,21.99755300,21.52101300,1.00000000
30/12/1999,29,364,4.77240500,477.99901000,94.04573000,47.79990000,46.24582900,39.09712200,8.70277900,0.00000000,0.00000000,1.15389000,1.23541200,0.08152200,1.02124800,0.13264200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.39762500,0.74123100,0.00000000,269.27850300,56.21540500,1.37777300,1.00000000,2.92620500,741.23141500,0.00000000,14.97547200,9.95249800,6.02073100,7.48773600,0.11047600,0.01248700,0.13975800,0.01461700,0.00000000,0.00000000,0.13975800,0.00000000,11.86543600,0.55407200,0.00141400,0.00141400,0.55407200,0.00000000,0.00000000,0.01950600,0.01950600,0.03901200,0.03901200,0.00000000,0.00000000,0.00000000,796.00000000,1.00000000,1.00000000,1.00000000,0.65333300,0.00000000,0.00000000,0.00000000,1.90242500,0.16686300,0.16686300,1.20382600,1.90242500,0.46889500,2.25578300,-1.46328700,-1.67332500,-1.51760100,-1.23653400,-1.01482400,796.00000000,10.30565700,8.61110900,10.92112900,5.63269100,5.32187400,7.08900900,8.33393600,0.40462800,0.41259200,0.46174500,0.44467700,0.40505900,0.41412200,0.38338300,0.33690100,0.35545200,0.93989900,0.27017400,-0.00000000,-0.00000000,-0.00000000,0.53196100,0.31367500,269.27850300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.69420600,61.88876700,138.52339200,133.40315200,121.51760100,124.23653400,115.01482400,0.14681200,0.02005100,0.25657900,0.25657900,17.80000000,25.63644800,25.23080800,24.46258400,23.75409900,23.10678100,22.52070800,21.99485000,1.00000000
31/12/1999,30,365,4.83492500,570.47733100,112.44890300,57.04773000,55.40117000,46.05902100,10.98871200,0.00000000,0.00000000,1.32675300,1.42366600,0.09691200,1.17028800,0.15646600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.68702600,0.84678600,0.00000000,264.17630000,54.57239500,1.38203600,1.00000000,2.90785800,846.78560300,0.00000000,18.49566500,10.09984200,7.44078700,9.24783200,0.10555400,0.01555400,0.14904000,0.02382400,0.00000000,0.00000000,0.14904000,0.00000000,13.86320900,0.64656300,0.00157700,0.00157700,0.64656300,0.00000000,0.00000000,0.01884400,0.01884400,0.03768800,0.03768800,0.00000000,0.00000000,0.00000000,823.00000000,1.00000000,1.00000000,1.00000000,0.74333300,0.00000000,0.00000000,0.00000000,1.99032800,0.18841700,0.18841700,1.39224300,1.99032800,1.58684500,1.52429600,2.04574600,-0.83242800,-1.17501100,-1.20577200,-1.11029800,823.00000000,10.17361900,8.18497800,10.11223400,5.40989400,5.30356300,7.06875700,8.31935100,0.39722300,0.41731800,0.45013500,0.44154500,0.40391700,0.41401900,0.38370100,0.32970100,0.37798200,0.91366200,0.36898400,-0.00000000,-0.00000000,-0.00000000,0.52785900,0.35694500,264.17630000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.58345400,62.59772100,135.04058800,132.46344000,121.17501100,124.20577200,115.11029800,0.16852800,0.01988900,0.28731400,0.28731400,17.80000000,26.79215600,26.33095900,25.45917300,24.65646200,23.92342600,23.25939900,22.66268000,1.00000000
01/01/2000,31,1,4.89355200,663.33429700,130.90949400,66.33343000,64.57606400,52.91425000,13.41918000,0.00000000,0.00000000,1.52863600,1.64204600,0.11341000,1.34820500,0.18043100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.02515300,0.98454400,0.00000000,260.55850200,52.68388400,1.36937100,1.00000000,2.89588400,984.54354900,0.00000000,18.57139400,10.39096300,7.47016200,9.28569700,0.13775800,0.01669100,0.17791700,0.02396500,0.00000000,0.00000000,0.17791700,0.00000000,13.00000000,0.75736600,0.00177100,0.00177100,0.75736600,0.00000000,0.00000000,0.01822600,0.01822600,0.03645200,0.03645200,0.00000000,0.00000000,0.00000000,850.00000000,1.00000000,1.00000000,1.00000000,0.83333300,0.00000000,0.00000000,0.00000000,1.28519700,0.21857400,0.21857400,1.61081700,1.28519700,1.49918000,1.85236400,4.72685200,-0.23172000,-0.70336900,-0.95456700,-1.03243300,850.00000000,10.01397200,7.59919900,9.33031600,5.12029100,5.28102400,7.04278500,8.29629600,0.39862000,0.41609100,0.44242100,0.43978400,0.40234500,0.41318200,0.38344100,0.20779700,0.23398700,0.54691300,0.29650000,-0.00000000,-0.00000000,-0.00000000,0.51418900,0.42508500,260.55850200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.79302200,62.41365100,132.72624200,131.93522600,120.70336900,123.95456700,115.03243300,0.20651100,0.01206300,0.32552300,0.32552300,17.80000000,28.37254500,27.83396900,26.81829300,25.88506100,25.03365100,24.26228900,23.56826600,1.00000000
02/01/2000,32,2,4.94496400,756.35948700,149.38537900,75.63595000,73.74943100,59.62399800,16.01195100,0.00000000,0.00000000,1.70830100,1.83565500,0.12735500,1.50883000,0.19947100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.34222600,1.12713500,0.00000000,257.17459100,51.07041200,1.33864100,1.00000000,2.88413100,1127.13504100,0.00000000,18.60503800,10.82614300,7.48702500,9.30251900,0.14259100,0.01417200,0.16062400,0.01904000,0.00000000,0.00000000,0.16062400,0.00000000,11.40000100,0.88651800,0.00199800,0.00199800,0.88651800,0.00000000,0.00000000,0.01764700,0.01764700,0.03529400,0.03529400,0.00000000,0.00000000,0.00000000,877.00000000,1.00000000,1.00000000,1.00000000,0.92333300,0.00000000,0.00000000,0.00000000,1.49977900,0.19383700,0.19383700,1.80465400,1.49977800,1.32078900,2.12070800,6.73172000,0.00000000,-0.35168500,-0.65312200,-0.84278100,877.00000000,9.86637500,7.11141300,8.69015100,4.84760400,5.26516500,7.01937200,8.27033800,0.39963000,0.41413500,0.43559300,0.43861500,0.40117200,0.41217700,0.38280900,0.23472200,0.25910400,0.59035300,0.41559900,-0.00000000,-0.00000000,-0.00000000,0.41260300,0.46978900,257.17459100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.94448900,62.12018600,130.67793300,131.58439600,120.35168500,123.65312200,114.84278100,0.18082100,0.01301600,0.36291600,0.36291600,16.70000100,29.23377800,28.65446100,27.56268300,26.55999900,25.64522200,24.81606300,24.06934900,1.00000000
03/01/2000,33,3,4.99908100,850.93568600,168.15312000,85.09357000,83.05955200,66.29577500,18.79779400,0.00000000,0.00000000,1.88879800,2.03036700,0.14156900,1.65891400,0.22988400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.62027500,1.26296400,0.00000000,254.51916500,49.45606600,1.31350900,1.00000000,2.87478000,1262.96367800,0.00000000,18.91523900,11.32278600,7.62123900,9.45762000,0.13582900,0.01446900,0.15008400,0.03041300,0.00000000,0.00000000,0.15008400,0.00000000,12.00000000,1.03401700,0.00225300,0.00225300,1.03401700,0.00000000,0.00000000,0.01710400,0.01710400,0.03420800,0.03420800,0.00000000,0.00000000,0.00000000,904.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00320500,0.00000000,0.00000000,1.13255400,0.19496600,0.19496600,1.99962000,1.13255400,1.28532400,2.44549900,8.39799500,0.43840000,-0.17584200,-0.41448200,-0.62863200,904.00000000,9.64444400,6.65494400,8.10832200,4.54139900,5.25745500,7.00254600,8.24695200,0.40029900,0.41246700,0.43063000,0.43732100,0.40058600,0.41138200,0.38209500,0.16975900,0.18448100,0.41291600,0.36539800,-0.00000000,-0.00000000,-0.00000000,0.37044300,0.52630600,254.51916500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.04491800,61.87001800,129.18908700,131.19619800,120.17584200,123.41448200,114.62863200,0.18585000,0.00911600,0.39660600,0.39660600,17.30000000,28.47635500,27.93887900,26.92373700,25.98915700,25.13489200,24.35950500,23.66057400,1.00000000
04/01/2000,34,4,5.00000000,973.83175900,184.27762200,97.38318000,86.94900300,74.74110800,21.45059600,1.13691500,0.00000000,2.07109300,2.22109300,0.15132100,1.80895400,0.25740700,0.00341100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.91295800,1.41631700,0.00103400,250.97232100,47.86908700,1.27722400,1.00000000,2.86098300,1417.35102600,1.03383800,16.34517900,11.80045300,9.91515900,12.28960700,0.15438700,0.01003500,0.15438700,0.02752300,0.00341100,0.00000000,0.15438700,0.00103400,12.40000000,1.25469300,0.00385600,0.00253600,1.20013600,0.05455700,0.00132000,0.01659300,0.01659300,0.03318600,0.03318600,0.03318600,0.00000000,0.00000000,931.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06992600,0.00000000,0.00000000,2.31094900,0.19233000,0.19233000,2.19195000,2.31094900,1.28615600,2.70174400,9.58183300,0.92605600,-0.08792100,-0.25120500,-0.43991900,931.00000000,9.37446400,6.23209200,7.57398800,4.21924700,5.24926200,6.99157000,8.22846100,0.39921000,0.40960700,0.42542800,0.43414100,0.40029300,0.41083700,0.38146600,0.33235400,0.35717700,0.78989400,0.83150100,0.00002300,-0.00000000,-0.00000000,0.30724500,0.62598200,250.97232100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,59.88148900,61.44107800,127.62827300,130.24244700,120.08789800,123.25120500,114.43991900,0.17509000,0.01723900,0.43250700,0.43274200,17.70000000,28.01748300,27.50684500,26.54057300,25.64906100,24.83273100,24.09074400,23.42121900,1.00000000
05/01/2000,35,5,5.07610100,1102.22476900,201.17999400,110.22248000,91.01207400,83.43602300,24.35166600,2.38023100,0.00000000,2.27811100,2.43681600,0.16002600,1.98222300,0.28718100,0.00738600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.21539700,1.58371000,0.00103400,262.11694300,46.00711800,1.25163300,1.00000000,2.92342000,1584.74386600,1.03383800,17.07627100,12.77471800,10.38016800,12.83930100,0.16739300,0.00900700,0.17326900,0.02977400,0.00397500,0.00000000,0.17326900,0.00000000,13.56170200,1.42859100,0.00415900,0.00283900,1.37403400,0.05455700,0.00132000,0.01611200,0.01611200,0.03222300,0.03222300,0.03222300,0.00000000,0.00000000,958.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.18090500,0.00000000,0.00000000,2.80817900,0.21602500,0.21602500,2.40797500,2.80817900,-0.84819400,-2.97210700,5.17117300,1.20925900,-0.04394500,-0.14757500,-0.29374700,958.00000000,7.57645800,6.53188100,7.56167800,3.92862700,5.20859100,6.98483600,8.21504600,0.41291700,0.44647600,0.43954900,0.43287500,0.40013200,0.41049200,0.38097900,0.41059800,0.50070600,0.96421200,0.92837000,0.00429300,-0.00000000,-0.00000000,0.29007900,0.74471300,262.11694300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.93759500,66.97139700,131.86460900,129.86236600,120.03965000,123.14757500,114.29374700,0.19639200,0.01963300,0.46926100,0.46948000,17.80000000,27.83585400,27.34148800,26.40428500,25.53756900,24.74217800,24.01768300,23.36259500,1.00000000
06/01/2000,36,6,5.11657700,1252.87110100,220.51584600,125.28711000,95.80137900,92.89754700,27.91118200,3.90573800,0.00000000,2.47919700,2.63309600,0.16710300,2.13073000,0.32354600,0.01171700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.54617000,1.76079700,0.01085400,259.72662400,44.26715500,1.21009400,1.00000000,2.90589700,1771.65065600,10.85373300,20.03596300,12.60316200,12.20077400,15.06463300,0.18690700,0.00739700,0.18690700,0.03636500,0.00433100,0.00000000,0.18690700,0.00982000,13.70000000,2.12870100,0.01636200,0.00315900,1.55605800,0.57264300,0.01320300,0.01565800,0.01565800,0.03131500,0.03131500,0.03131500,0.00000000,0.00000000,985.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28333300,0.00000000,0.00000000,1.92422500,0.20848300,0.20848300,2.61645800,1.92422500,0.00000000,-0.63652000,4.78443900,1.49348400,-0.01982100,-0.08370200,-0.18872100,985.00000000,7.20455900,5.92009700,7.16155600,3.66192600,5.13226800,6.98086500,8.20588400,0.40816800,0.43211500,0.44180400,0.43288400,0.40001800,0.41027900,0.38062900,0.27482000,0.31923800,0.67441600,0.64132700,0.01442400,-0.00000000,-0.00000000,0.23159400,0.90020900,259.72662400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.22518200,64.81728400,132.54113800,129.86518900,120.00539400,123.08370200,114.18872100,0.19590700,0.01257600,0.50555500,0.50769700,17.80000000,27.85780300,27.36571700,26.43198400,25.56747400,24.77324100,24.04904200,23.39356200,1.00000000
07/01/2000,37,7,5.15747500,1395.93886800,238.46535800,139.59389000,100.33101300,101.26006500,31.45133400,5.42294600,0.00000000,2.67565200,2.81579300,0.17319400,2.26624900,0.36008100,0.01626900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.88031600,1.94263000,0.02786800,264.41723600,42.56068400,1.16658800,1.00000000,2.93292000,1970.49815200,27.86849200,19.02801300,13.17965600,11.62775800,14.30677700,0.19884700,0.00642500,0.19884800,0.03653500,0.00455200,0.00000000,0.19884700,0.01701500,13.84270300,3.20720300,0.03654600,0.00349300,1.74766100,1.45954200,0.03305300,0.01522800,0.01522800,0.03045700,0.03045700,0.03045700,0.00000000,0.00000000,1012.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.37333300,0.00000000,0.00000000,2.78078500,0.20288000,0.20288000,2.81933900,2.78078500,-1.33736400,-3.00473800,3.03375200,1.27218600,-0.00270100,-0.04319800,-0.11595900,1012.00000000,6.33137300,5.74826100,6.85778000,3.42132200,5.02344300,6.97860800,8.19989900,0.41623300,0.44682400,0.44668200,0.43279300,0.39985700,0.41014400,0.38038700,0.40235700,0.48113900,0.96154800,0.89000600,0.04573500,-0.00000000,-0.00000000,0.18929900,1.07174800,264.41723600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,62.43500900,67.02359800,134.00470000,129.83781400,119.95696300,123.04319800,114.11595900,0.18600000,0.01688000,0.54024100,0.54533700,17.80000000,28.35412800,27.84207900,26.87054400,25.97084800,25.14381400,24.38901500,23.70497900,1.00000000
08/01/2000,38,8,5.19736100,1554.71209700,258.00138300,155.47121000,105.36986700,109.89257800,35.55659400,7.18234300,0.00000000,2.85872900,2.97441400,0.17853100,2.37221800,0.40211800,0.02154700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.21794300,2.11570000,0.05444000,260.13369800,41.05413400,1.12124500,1.00000000,2.90522400,2170.14009100,54.43979500,21.11683800,12.93242100,12.96577300,15.87732300,0.19964200,0.00568300,0.19964200,0.04203700,0.00527800,0.00000000,0.19964200,0.02657100,13.50000000,4.78801700,0.06668500,0.00383900,1.94832300,2.83969400,0.06284600,0.01482200,0.01482200,0.02964400,0.02964400,0.02964400,0.00000000,0.00000000,1039.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.46333300,0.00000000,0.00000000,1.90798400,0.18876000,0.18876000,3.00809900,1.90798400,0.00000000,0.00000000,3.63447600,1.41426100,0.00000000,-0.02159900,-0.06877900,1039.00000000,6.22447900,5.14596700,6.42560800,3.19984600,4.88438700,6.97758700,8.19625900,0.40823000,0.42799400,0.44566800,0.43321700,0.39981500,0.41007200,0.38022900,0.26556300,0.30097100,0.66527100,0.62065900,0.05552000,-0.00000000,-0.00000000,0.14976500,1.26037200,260.13369800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.23443600,64.19902800,133.70025600,129.96508800,119.94448100,123.02159900,114.06877900,0.17792300,0.01083700,0.57099200,0.58023300,17.80000000,28.66490200,28.14005700,27.14414600,26.22163400,25.37328100,24.59860400,23.89606900,1.00000000
09/01/2000,39,9,5.23576900,1707.54339500,276.29140700,170.75434000,110.20256000,117.46346600,39.67710500,8.94827600,0.00000000,3.02482600,3.10698700,0.18314400,2.45361300,0.44338400,0.02684500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.54721100,2.27986500,0.08987700,255.99862700,39.72999600,1.07621000,1.00000000,2.88724800,2369.74245700,89.87698500,20.32656300,12.84720000,12.56182800,15.28313000,0.19960200,0.00497100,0.19960200,0.04126600,0.00529800,0.00000000,0.19960200,0.03543700,13.00000000,6.82455500,0.10518000,0.00419600,2.15906300,4.66549300,0.10098300,0.01443700,0.01443700,0.02887400,0.02887400,0.02887400,0.00000000,0.00000000,1066.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.55333300,0.00000000,0.00000000,2.39657000,0.17106800,0.17106800,3.17916600,2.39657000,0.09167500,1.03318800,5.92840600,1.60211200,0.00000000,-0.01080300,-0.03978700,1066.00000000,6.18516800,4.73746600,5.92298000,2.98883700,4.72405200,6.97727700,8.19421700,0.40715900,0.42067800,0.43754900,0.43205300,0.39964000,0.41003600,0.38013300,0.33441100,0.36513100,0.80693900,0.78196100,0.10812700,-0.00000000,-0.00000000,0.11752000,1.45565400,255.99862700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,61.07391400,63.10168100,131.26464800,129.61592100,119.89187600,123.01080300,114.03978700,0.15822600,0.01284200,0.59825800,0.61244500,17.80000000,28.59032800,28.07253500,27.08894700,26.17665300,25.33671000,24.56889500,23.87191200,1.00000000
10/01/2000,40,10,5.27506300,1887.97283500,298.54028100,188.79728000,115.93632700,126.75623200,44.73274400,11.11497900,0.00000000,3.18395100,3.24030000,0.18777300,2.52545500,0.49372800,0.03334500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.86428500,2.41660900,0.11900500,251.31126400,38.46625100,1.04504100,1.00000000,2.86559300,2535.61462100,119.00520800,23.99711600,12.73227200,14.95646000,18.04294400,0.16587200,0.00499500,0.16587200,0.05034400,0.00650000,0.00000000,0.16587200,0.02912800,13.30000000,8.57279700,0.13598600,0.00456300,2.37946800,6.19332900,0.13142400,0.01407100,0.01407100,0.02814300,0.02814300,0.02814300,0.00000000,0.00000000,1093.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.64333300,0.00000000,0.00000000,2.53663800,0.16412000,0.16412000,3.34328700,2.53663800,0.90715800,2.00754900,8.04107700,2.22431900,0.00000000,-0.00540200,-0.02259800,1093.00000000,6.11888100,4.38311400,5.47955900,2.77942300,4.53473200,6.97735000,8.19319200,0.40165800,0.41412000,0.43043600,0.42983500,0.39945100,0.41001800,0.38007500,0.34415400,0.37443000,0.82813800,0.82521700,0.16469900,-0.00000000,-0.00000000,0.10157900,1.61568900,251.31126400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,60.24868800,62.11801900,129.13078300,128.95047000,119.83530400,123.00540200,114.02259800,0.15123500,0.01288500,0.61964300,0.63732400,17.80000000,28.12150800,27.63061000,26.69605800,25.82707400,25.02537900,24.29134600,23.62420700,1.00000000
