ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_HE2_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
17/01/1997,9,17,3.40111900,21.84665200,3.35896700,2.18467000,1.17430200,1.18248500,1.00218000,0.00000000,0.00000000,0.05607700,0.07587800,0.01980100,0.00859700,0.04748000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1.78780500,0.00643100,0.00000000,143.55609100,117.13663500,1.33677800,1.00000000,3.75412500,6.43134400,0.00000000,0.14036800,1.72661300,0.05645500,0.07018400,0.00119900,0.00000000,0.00134800,0.00000000,0.00000000,0.00000000,0.00134800,0.00000000,11.97193000,0.01036300,0.00019900,0.00019900,0.01036300,0.00000000,0.00000000,0.04566200,0.04566200,0.09132400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,246.00000000,0.96346000,0.77990800,0.09555200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01559400,0.00134800,0.00134800,0.04307700,0.01559400,5.69855500,-0.78305800,-2.32379900,-1.20948000,4.80548900,19.04060400,7.00000000,0.00000000,0.00000000,0.00000000,246.00000000,7.85747600,7.21447800,11.69984300,6.98344400,5.11277800,4.56814100,11.55293900,18.47441900,19.25600100,24.41712000,0.36294100,0.42774900,0.47161900,0.46604700,0.40597300,0.30479700,0.33500000,0.33000000,0.32000000,0.33000000,0.00738700,0.00814400,0.00006200,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.56219500,0.00239800,143.55609100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.29405600,42.77491400,94.32373800,93.20948000,81.19451100,60.95939600,67.00000000,66.00000000,64.00000000,66.00000000,0.00105000,0.00029800,0.00256900,0.00256900,17.35000000,25.68465800,25.35806800,24.72051000,24.10542900,23.51445400,22.94886000,22.40958600,21.89726800,21.41227500,20.95473100,1.00000000
18/01/1997,10,18,3.50361900,22.22921600,3.43313200,2.22292000,1.21021000,1.22002200,1.00290000,0.00000000,0.00000000,0.05850000,0.07826200,0.01976100,0.01111300,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.07980300,0.00894700,0.00000000,141.50143400,117.22582200,1.24209500,1.00000000,3.73241600,8.94666100,0.00000000,0.07651300,1.94391200,0.03083100,0.03825600,0.00251500,0.00000000,0.00251500,0.00000000,0.00000000,0.00000000,0.00251500,0.00000000,10.25000000,0.01271200,0.00023900,0.00023900,0.01271200,0.00000000,0.00000000,0.04065000,0.04065000,0.08130100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,273.00000000,1.00000000,0.91239500,0.19910000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00123500,0.00242300,0.00242300,0.04550000,0.00123500,7.35390100,-0.13697800,-1.78934500,-1.19846300,4.09590100,18.97231300,7.00000000,0.00000000,0.00000000,0.00000000,273.00000000,8.07635200,7.11652900,11.61219300,6.99319800,5.14833500,4.57873900,11.55293900,18.47441900,19.25600100,24.41712000,0.34645600,0.42136300,0.46894700,0.46599200,0.40952100,0.30513800,0.33500000,0.33000000,0.32000000,0.33000000,0.00051600,0.00067700,0.00004100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50248900,0.00482300,141.50143400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.64558400,42.13629900,93.78930700,93.19846300,81.90409900,61.02768700,67.00000000,66.00000000,64.00000000,66.00000000,0.00239900,0.00002400,0.00357200,0.00357200,15.55000000,25.57851600,25.25655000,24.62741900,24.01978700,23.43541100,22.87568100,22.34162900,21.83398600,21.35319500,20.89944600,1.00000000
19/01/1997,11,19,3.60561900,23.28703000,3.64227400,2.32870000,1.31357100,1.32312700,1.00557600,0.00000000,0.00000000,0.06176400,0.08148600,0.01972200,0.01437600,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.32980300,0.01157600,0.00000000,139.41159100,117.33281700,1.24187900,1.00000000,3.71132100,11.57637200,0.00000000,0.21156300,2.15747700,0.08573400,0.10578100,0.00263000,0.00000000,0.00326400,0.00000000,0.00000000,0.00000000,0.00326400,0.00000000,10.20000000,0.01513200,0.00027800,0.00027800,0.01513200,0.00000000,0.00000000,0.03663000,0.03663000,0.07326000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,300.00000000,1.00000000,1.00000000,0.33166200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01430800,0.00326400,0.00326400,0.04876400,0.01430800,9.03598400,0.29855700,-1.28113600,-1.04689000,3.46731600,18.90026500,7.00000000,0.00000000,0.00000000,0.00000000,300.00000000,8.29647200,7.05316800,11.52723300,6.98492800,5.17918000,4.59135900,11.55293900,18.47441900,19.25600100,24.41712000,0.32959200,0.41693400,0.46639900,0.46523400,0.41266300,0.30549900,0.33500000,0.33000000,0.32000000,0.33000000,0.00481100,0.00809100,0.00140600,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52205400,0.00625200,139.41159100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.95920600,41.69335200,93.27973200,93.04689000,82.53268400,61.09973500,67.00000000,66.00000000,64.00000000,66.00000000,0.00298800,0.00027600,0.00462000,0.00462000,15.50000000,25.62795300,25.30518000,24.67416400,24.06436300,23.47762100,22.91538800,22.37876900,21.86854000,21.38518900,20.92894200,1.00000000
20/01/1997,12,20,3.69061900,24.67057800,3.91635600,2.46706000,1.44929900,1.45711800,1.00993900,0.00000000,0.00000000,0.06586000,0.08554200,0.01968200,0.01847200,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.57858400,0.01475300,0.00000000,137.64068600,117.45055400,1.25211900,1.00000000,3.69513700,14.75274700,0.00000000,0.27670900,2.43627400,0.11549600,0.13835500,0.00317600,0.00000000,0.00409600,0.00000000,0.00000000,0.00000000,0.00409600,0.00000000,8.50000000,0.01775900,0.00031800,0.00031800,0.01775900,0.00000000,0.00000000,0.03333300,0.03333300,0.06666700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,327.00000000,1.00000000,1.00000000,0.49184800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02354600,0.00409600,0.00409600,0.05286000,0.02354600,10.41086200,0.38353700,-0.59539800,-0.83460200,2.94638800,18.82498600,7.00000000,0.00000000,0.00000000,0.00000000,327.00000000,8.50983000,7.03367000,11.42838000,6.96889000,5.20340700,4.60589100,11.55293900,18.47441900,19.25600100,24.41712000,0.31583100,0.41603600,0.46295400,0.46417300,0.41526800,0.30587500,0.33500000,0.33000000,0.32000000,0.33000000,0.00608100,0.01286500,0.00459900,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52830200,0.00775300,137.64068600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.58305700,41.60360000,92.59079700,92.83460200,83.05361200,61.17501400,67.00000000,66.00000000,64.00000000,66.00000000,0.00365700,0.00043900,0.00588400,0.00588400,13.80000000,25.44988400,25.13457100,24.51734700,23.91996800,23.34442300,22.79230500,22.26483700,21.76290700,21.28710000,20.83773200,1.00000000
21/01/1997,13,21,3.80211900,26.26889000,4.23312000,2.62689000,1.60623100,1.61081800,1.01607100,0.00000000,0.00000000,0.07022300,0.08986600,0.01964300,0.02283500,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,2.78590100,0.01785200,0.00000000,153.00837700,117.46656000,1.27914800,1.00000000,3.82891300,17.85164600,0.00000000,0.31966300,3.70200100,0.12944200,0.15983100,0.00309900,0.00000000,0.00436300,0.00000000,0.00000000,0.00000000,0.00436300,0.00000000,11.15000000,0.02065800,0.00035700,0.00035700,0.02065800,0.00000000,0.00000000,0.03058100,0.03058100,0.06116200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,354.00000000,1.00000000,1.00000000,0.67890800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02565500,0.00436300,0.00436300,0.05722300,0.02565500,1.18817500,-1.78154000,-2.80000300,-1.23620600,1.65434300,18.74118000,7.00000000,0.00000000,0.00000000,0.00000000,354.00000000,7.62448500,7.36140000,11.81043500,7.05946100,5.28761300,4.62268800,11.55293900,18.47441900,19.25600100,24.41712000,0.40803000,0.43771300,0.47396700,0.46618100,0.42172800,0.30629400,0.33500000,0.33000000,0.32000000,0.33000000,0.00883500,0.01027500,0.00654500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52529200,0.00830500,153.00837700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.80299000,43.77126300,94.79345700,93.23620600,84.34565700,61.25882000,67.00000000,66.00000000,64.00000000,66.00000000,0.00394300,0.00042000,0.00711500,0.00711500,16.45000000,25.65355300,25.34993600,24.75475500,24.17737400,23.61955800,23.08274700,22.56806400,22.07636500,21.60824000,21.16405700,1.00000000
22/01/1997,14,22,3.89211900,28.73343400,4.72281600,2.87334000,1.84947300,1.84630600,1.02703700,0.00000000,0.00000000,0.07634600,0.09595000,0.01960400,0.02895800,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.05785200,0.02282400,0.00000000,148.23011800,117.50972700,1.26877000,1.00000000,3.77857600,22.82402300,0.00000000,0.49290900,3.95169400,0.19922600,0.24645400,0.00497200,0.00000000,0.00612400,0.00000000,0.00000000,0.00000000,0.00612400,0.00000000,9.00000000,0.02387000,0.00039600,0.00039600,0.02387000,0.00000000,0.00000000,0.02824900,0.02824900,0.05649700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,381.00000000,1.00000000,1.00000000,0.89239200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05204200,0.00612400,0.00612400,0.06334600,0.05204200,5.49646000,-0.81311000,-2.32738500,-1.24573500,0.75657700,18.65102400,7.00000000,0.00000000,0.00000000,0.00000000,381.00000000,7.84305800,7.18941000,11.71043400,7.08128100,5.34356300,4.64149600,11.55293900,18.47441900,19.25600100,24.41712000,0.36490700,0.42794500,0.47153400,0.46622900,0.42621700,0.30674500,0.33500000,0.33000000,0.32000000,0.33000000,0.01281700,0.01863400,0.02059100,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.53709800,0.01140100,148.23011800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.49072300,42.79447600,94.30679300,93.24573500,85.24342300,61.34897600,67.00000000,66.00000000,64.00000000,66.00000000,0.00527800,0.00084600,0.00908800,0.00908800,14.30000000,25.35773700,25.06302100,24.48438300,23.92206000,23.37801700,22.85387000,22.35090400,21.87010600,21.41218800,20.97761300,1.00000000
23/01/1997,15,23,3.99862300,32.10389600,5.39321000,3.21039000,2.18282000,2.16544800,1.04494200,0.00000000,0.00000000,0.08321500,0.10277900,0.01956400,0.03582700,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.27736400,0.02752600,0.00000000,145.54293800,117.60039500,1.30158100,1.00000000,3.75074600,27.52574100,0.00000000,0.67409200,4.57208600,0.27264200,0.33704600,0.00470200,0.00000000,0.00686900,0.00000000,0.00000000,0.00000000,0.00686900,0.00000000,10.65034800,0.02756900,0.00043600,0.00043600,0.02756900,0.00000000,0.00000000,0.02624700,0.02624700,0.05249300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,408.00000000,1.00000000,1.00000000,1.00000000,0.00911900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08936000,0.00686900,0.00686900,0.07021500,0.08936000,7.69473300,-0.14375300,-1.78159300,-1.25334900,0.09572600,18.55595000,7.00000000,0.00000000,0.00000000,0.00000000,408.00000000,8.08497400,7.08488900,11.59704900,7.08957700,5.38142400,4.66200600,11.55293900,18.47441900,19.25600100,24.41712000,0.34289300,0.42117000,0.46867500,0.46626700,0.42952100,0.30722000,0.33500000,0.33000000,0.32000000,0.33000000,0.01601400,0.02673800,0.04660700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.55705200,0.01233000,145.54293800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.28925300,42.11701600,93.73498500,93.25334900,85.90427400,61.44405000,67.00000000,66.00000000,64.00000000,66.00000000,0.00546200,0.00140700,0.01095000,0.01095000,16.25000000,26.68894800,26.34952500,25.68564800,25.04339000,24.42442500,23.83009500,23.26142100,22.71914100,22.20372600,21.71541200,1.00000000
24/01/1997,16,24,4.00000000,35.63042400,6.09415000,3.56304000,2.53110700,2.49674900,1.06629300,0.00000000,0.00000000,0.09160800,0.11113300,0.01952500,0.04422000,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.53712900,0.03420200,0.00000000,143.43513500,117.71649900,1.29291500,1.00000000,3.72974200,34.20158900,0.00000000,0.70530600,4.95610500,0.28469800,0.35265300,0.00667600,0.00000000,0.00839300,0.00000000,0.00000000,0.00000000,0.00839300,0.00000000,11.39052900,0.03193500,0.00047500,0.00047500,0.03193500,0.00000000,0.00000000,0.02451000,0.02451000,0.04902000,0.04902000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,435.00000000,1.00000000,1.00000000,1.00000000,0.08550000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08472700,0.00839300,0.00839300,0.07860800,0.08472700,9.33773800,0.31414000,-1.23905900,-1.24906200,-0.21026600,18.32663000,7.00000000,0.00000000,0.00000000,0.00000000,435.00000000,8.34138500,7.01993600,11.48306600,7.08389000,5.39301200,4.69473300,11.55293900,18.47441900,19.25600100,24.41712000,0.32650200,0.41663000,0.46594600,0.46624500,0.43105100,0.30836700,0.33500000,0.33000000,0.32000000,0.33000000,0.01204100,0.02284000,0.04982900,0.00001700,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.54233000,0.01547500,143.43513500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.65021900,41.66302100,93.18923200,93.24904600,86.21026600,61.67337000,67.00000000,66.00000000,64.00000000,66.00000000,0.00708300,0.00131000,0.01358700,0.01358700,16.85000000,27.63468900,27.26363600,26.53939400,25.84046700,25.16833500,24.52414900,23.90875200,23.32271200,22.76634200,22.23971900,1.00000000
25/01/1997,17,25,4.12897700,39.16314500,6.79563200,3.91631000,2.87931700,2.82535400,1.09096100,0.00000000,0.00000000,0.10206700,0.12155300,0.01948600,0.05467900,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.81494700,0.04282500,0.00000000,141.66099500,117.83852400,1.27680100,1.00000000,3.71367000,42.82492200,0.00000000,0.70654400,4.84506700,0.28533700,0.35327200,0.00862300,0.00000000,0.01045900,0.00000000,0.00000000,0.00000000,0.01045900,0.00000000,12.35000000,0.03699700,0.00051400,0.00051400,0.03699700,0.00000000,0.00000000,0.02298900,0.02298900,0.04597700,0.04597700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,462.00000000,1.00000000,1.00000000,1.00000000,0.20631400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05828800,0.01045900,0.01045900,0.08906700,0.05828800,10.68865600,0.41511900,-0.53362300,-1.12406900,-0.38556700,18.02018700,7.00000000,0.00000000,0.00000000,0.00000000,462.00000000,8.59533800,6.99676500,11.35545200,7.05900900,5.39513200,4.73635400,11.55293900,18.47441900,19.25600100,24.41712000,0.31304000,0.41568900,0.46249600,0.46561800,0.43192800,0.30989900,0.33500000,0.33000000,0.32000000,0.33000000,0.00733600,0.01598800,0.03447100,0.00049300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.52249600,0.02001800,141.66099500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.30400800,41.56889300,92.49915300,93.12357300,86.38556700,61.97981300,67.00000000,66.00000000,64.00000000,66.00000000,0.00955800,0.00090100,0.01698400,0.01698400,17.65000000,28.16293000,27.77458600,27.01723300,26.28708100,25.58552400,24.91363500,24.27218200,23.66166100,23.08230400,22.53412600,1.00000000
26/01/1997,18,26,4.19181900,41.47393300,7.25203100,4.14739000,3.10463800,3.03787500,1.10951900,0.00000000,0.00000000,0.11563500,0.13508200,0.01944700,0.06824700,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.11616600,0.05421700,0.00000000,140.11209100,117.93203000,1.25877800,1.00000000,3.69969000,54.21713900,0.00000000,0.46215800,4.85750800,0.18682500,0.23107900,0.01139200,0.00000000,0.01356800,0.00000000,0.00000000,0.00000000,0.01356800,0.00000000,11.50000000,0.04275600,0.00055300,0.00055300,0.04275600,0.00000000,0.00000000,0.02164500,0.02164500,0.04329000,0.04329000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,489.00000000,1.00000000,1.00000000,1.00000000,0.36279200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03217700,0.01356800,0.01356800,0.10263500,0.03217700,11.83724600,0.52460100,-0.06742900,-0.89132700,-0.43801900,17.69064700,7.00000000,0.00000000,0.00000000,0.00000000,489.00000000,8.82925100,6.96337800,11.25287200,7.01518000,5.38890900,4.78195700,11.55293900,18.47441900,19.25600100,24.41712000,0.30159200,0.41466600,0.46024300,0.46445100,0.43219000,0.31154700,0.33500000,0.33000000,0.32000000,0.33000000,0.00350700,0.00875200,0.01876500,0.00115300,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50919500,0.02664700,140.11209100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.15924600,41.46664800,92.04866000,92.89017500,86.43801900,62.30935300,67.00000000,66.00000000,64.00000000,66.00000000,0.01307800,0.00049000,0.02145300,0.02145300,16.80000000,28.03392400,27.65117500,26.90413700,26.18323300,25.48997900,24.82554400,24.19079600,23.58630800,23.01239800,22.46914500,1.00000000
27/01/1997,19,27,4.25329400,46.50947900,8.25293100,4.65095000,3.60198300,3.49496300,1.15598500,0.00000000,0.00000000,0.13221100,0.15161900,0.01940800,0.08482300,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.39665400,0.06688400,0.00000000,138.66523700,117.98360400,1.26822000,1.00000000,3.68682000,66.88358900,0.00000000,1.00710900,5.02060200,0.40761400,0.50355500,0.01266600,0.00000000,0.01657600,0.00000000,0.00000000,0.00000000,0.01657600,0.00000000,11.25000000,0.04896500,0.00059200,0.00059200,0.04896500,0.00000000,0.00000000,0.02045000,0.02045000,0.04090000,0.04090000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,516.00000000,1.00000000,1.00000000,1.00000000,0.55141900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07273100,0.01657600,0.01657600,0.11921100,0.07273100,12.84444400,0.63106500,0.23866300,-0.63333900,-0.39766700,17.37886800,7.00000000,0.00000000,0.00000000,0.00000000,516.00000000,9.03925600,6.92158700,11.15757300,6.96141100,5.37672000,4.82657100,11.55293900,18.47441900,19.25600100,24.41712000,0.29148900,0.41349900,0.45860300,0.46313500,0.43198800,0.31310600,0.33500000,0.33000000,0.32000000,0.33000000,0.00664800,0.01903300,0.04072600,0.00632500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51673200,0.03207800,138.66523700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.14890900,41.34990300,91.72061200,92.62701400,86.39766700,62.62113200,67.00000000,66.00000000,64.00000000,66.00000000,0.01550200,0.00107300,0.02639900,0.02639900,16.55000000,27.76727500,27.39516300,26.66799500,25.96523500,25.28854600,24.63924800,24.01833500,23.42651000,22.86419300,22.33157000,1.00000000
28/01/1997,20,28,4.31777500,51.07817300,9.15946600,5.10782000,4.05164800,3.90435000,1.20346700,0.00000000,0.00000000,0.15134700,0.17071600,0.01937000,0.10395900,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.67104400,0.08153100,0.00000000,137.34301800,117.98296400,1.27508800,1.00000000,3.67511200,81.53076300,0.00000000,0.91373900,5.35153000,0.36958200,0.45686900,0.01464700,0.00000000,0.01913600,0.00000000,0.00000000,0.00000000,0.01913600,0.00000000,11.80000000,0.05616900,0.00063000,0.00063000,0.05616900,0.00000000,0.00000000,0.01938000,0.01938000,0.03876000,0.03876000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,543.00000000,1.00000000,1.00000000,1.00000000,0.71500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05675300,0.01913600,0.01913600,0.13834700,0.05675300,13.75365100,0.74878300,0.53944400,-0.43473100,-0.31180600,17.10489700,7.00000000,0.00000000,0.00000000,0.00000000,543.00000000,9.21931500,6.87194400,11.05534600,6.90662700,5.36252900,4.86672400,11.55293900,18.47441900,19.25600100,24.41712000,0.28242200,0.41237400,0.45715500,0.46212800,0.43155900,0.31447600,0.33500000,0.33000000,0.32000000,0.33000000,0.00419200,0.01384600,0.02959000,0.00912500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.51065400,0.03747300,137.34301800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.24215700,41.23737000,91.43096900,92.42560600,86.31180600,62.89510300,67.00000000,66.00000000,64.00000000,66.00000000,0.01833700,0.00079800,0.03208600,0.03208600,17.10000000,26.89025100,26.55034100,25.88392100,25.23734700,24.61263300,24.01142300,23.43501500,22.88438800,22.36022400,21.86294200,1.00000000
29/01/1997,21,29,4.39099900,55.44322300,10.02437200,5.54432000,4.48005000,4.29032600,1.25399600,0.00000000,0.00000000,0.17459000,0.19392100,0.01933100,0.12720200,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,4.95884900,0.09972000,0.00000000,156.38790900,117.84647400,1.27559400,1.00000000,3.85335300,99.71981700,0.00000000,0.87301000,7.17004800,0.35294900,0.43650500,0.01818900,0.00000000,0.02324300,0.00000000,0.00000000,0.00000000,0.02324300,0.00000000,13.40000100,0.06427200,0.00066900,0.00066900,0.06427200,0.00000000,0.00000000,0.01841600,0.01841600,0.03683200,0.03683200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,570.00000000,1.00000000,1.00000000,1.00000000,0.85000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06305200,0.02324300,0.02324300,0.16159000,0.06305200,-0.00795000,-2.09999800,-1.33734900,-0.69912700,-0.32965100,16.82311600,7.00000000,0.00000000,0.00000000,0.00000000,570.00000000,8.30903100,7.36361900,11.30831800,6.90382900,5.35705000,4.90415600,11.55293900,18.47441900,19.25600100,24.41712000,0.41996000,0.44086800,0.46655800,0.46343500,0.43164800,0.31588400,0.33500000,0.33000000,0.32000000,0.33000000,0.01194700,0.01323500,0.02569200,0.01217800,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50948400,0.04562100,156.38790900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.99600200,44.08676500,93.31166100,92.68695100,86.32965100,63.17688400,67.00000000,66.00000000,64.00000000,66.00000000,0.02237800,0.00086500,0.03910300,0.03910300,17.80000000,26.28820400,25.99120700,25.40642200,24.83577200,24.28120200,23.74435000,23.22656100,22.72891600,22.25224500,21.79715300,1.00000000
30/01/1997,22,30,4.46203700,61.24661100,11.17609000,6.12466000,5.05142900,4.79605000,1.32861100,0.00000000,0.00000000,0.20602500,0.22531700,0.01929200,0.15863700,0.04738800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,5.28567800,0.12613100,0.00000000,154.47029100,117.65454900,1.25772200,1.00000000,3.83090200,126.13073900,0.00000000,1.16067800,7.57732400,0.46923500,0.58033900,0.02641100,0.00000000,0.03143600,0.00000000,0.00000000,0.00000000,0.03143600,0.00000000,13.00000000,0.07323200,0.00070800,0.00070800,0.07323200,0.00000000,0.00000000,0.01754400,0.01754400,0.03508800,0.03508800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,597.00000000,1.00000000,1.00000000,1.00000000,0.98500000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06618300,0.03143600,0.03143600,0.19302500,0.06618300,1.79173700,-1.32540500,-1.40653200,-0.90282400,-0.40271000,16.50925100,7.00000000,0.00000000,0.00000000,0.00000000,597.00000000,8.38954700,7.17122000,11.22593600,6.87186400,5.35638600,4.93912100,11.55293900,18.47441900,19.25600100,24.41712000,0.40197500,0.43312700,0.46690500,0.46442800,0.43201400,0.31745400,0.33500000,0.33000000,0.32000000,0.33000000,0.01076600,0.01267200,0.02556100,0.01718500,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,-0.00000000,0.50707200,0.06199400,154.47029100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.19749800,43.31273300,93.38097400,92.88564300,86.40271000,63.49074900,67.00000000,66.00000000,64.00000000,66.00000000,0.03055900,0.00087700,0.04920100,0.04920100,17.80000000,25.92523600,25.64183800,25.08261300,24.53548400,24.00256500,23.48564500,22.98621700,22.50549500,22.04442800,21.60373500,1.00000000
