ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
precision = 8
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_4 outputfile_daily
date,DaysAfterSowing,Leafno,lai,tillers,tillersAdded,linearLAI,calculatedTillers,Supply,Demand,sw_dep(),SLA,maxSLA,ll15_dep(),dul_dep(),WaterSD,Biomass,yield,GrainNo,stage,biomass_wt,GrainGreenWt,RachisGreenWt,StemGreenWt,GrainSize,LeafSenescedWt,TillerNoFertile,TPLA,SPLA,DeltaTT,LeafGreenWt,DeltaLAI,DeltaGreenN(),lai,slai,GPLA,reeves
10/11/1998,19,4.68481100,0.26686600,0.00000000,0.00000000,0.11027000,0.00000000,0.00000000,0.00000000,736.30145300,274.73058000,0.00000000,486.00000000,753.00000000,1.00000000,119.44145300,0.00000000,0.00000000,4.32664900,11.94414500,0.00000000,0.00000000,2.23041800,0.00000000,0.00000000,0.20000000,166.79111600,0.00000000,10.43500000,9.71372700,0.04632600,0.05684100,0.26686600,0.00000000,0.00000000,350.74276700
11/11/1998,20,4.93932300,0.32224100,0.00000000,0.00000000,0.13343300,0.00000000,0.00000000,0.00000000,735.08044400,262.85618500,0.00000000,486.00000000,753.00000000,1.00000000,148.24832600,0.00000000,0.00000000,4.38140300,14.82483300,0.00000000,0.00000000,2.56562000,0.00000000,0.00000000,0.20000000,201.40061700,0.00000000,10.02000000,12.25921300,0.05537500,0.10438400,0.32224100,0.00000000,0.00000000,344.65319800
12/11/1998,21,5.18371400,0.35974000,2.00000000,1.00000000,0.16112000,7.85640400,500627.76568800,19952.20905200,734.47772200,268.93216600,285.25501000,486.00000000,753.00000000,1.00000000,161.05776400,0.00000000,0.00000000,4.43861600,16.10577600,0.00000000,0.00000000,2.72918400,0.00000000,0.00000000,0.20000000,224.83725500,0.00000000,10.47000000,13.37659300,0.03749900,0.03829500,0.35974000,0.00000000,0.00000000,340.03176900
13/11/1998,22,5.43907900,0.39877700,2.00000000,2.00000000,0.17987000,7.85640400,500627.76568800,19952.20905200,734.87970000,273.95827200,281.31361600,486.00000000,753.00000000,1.00000000,174.75481100,0.00000000,0.00000000,4.48894400,17.47548100,0.00000000,0.00000000,2.91935400,0.00000000,0.00000000,0.20000000,249.23570700,0.00000000,9.21000000,14.55612700,0.03903800,0.04677200,0.39877700,0.00000000,0.00000000,335.59411600
14/11/1998,23,5.66371400,0.50606800,2.00000000,2.00000000,0.19938900,7.85640400,500627.76568800,19952.20905200,765.72082500,269.95586300,277.84654600,486.00000000,753.00000000,1.00000000,224.09457000,0.00000000,0.00000000,4.56334300,22.40945600,0.00000000,0.00000000,3.66312300,0.00000000,0.00000000,0.20000000,316.29268100,0.00000000,13.61500000,18.74633400,0.10729100,0.14315300,0.50606800,0.00000000,0.00000000,330.95721400
15/11/1998,24,5.99578700,0.67624400,2.00000000,2.00000000,0.25303400,7.85640400,500627.76568800,19952.20905200,760.46197500,281.17949500,272.72122900,486.00000000,753.00000000,1.00000000,287.34222100,0.00000000,0.00000000,4.63565200,28.73422200,0.00000000,0.00000000,4.68395000,0.00000000,0.00000000,0.20000000,422.65271300,0.00000000,13.23254300,24.05027200,0.17017600,0.23418200,0.67624400,0.00000000,0.00000000,326.87829600
16/11/1998,25,6.31853200,0.86572000,2.00000000,2.00000000,0.33812200,7.85640400,500627.76568800,19952.20905200,755.36566200,281.84023000,267.73988600,486.00000000,753.00000000,1.00000000,368.38560400,0.00000000,0.00000000,4.70418200,36.83856200,0.00000000,0.00000000,6.12187400,0.00000000,0.00000000,0.20000000,541.07487800,0.00000000,12.54093400,30.71668700,0.18947500,0.30543000,0.86572000,0.00000000,0.00000000,320.84851100
17/11/1998,26,6.62440800,1.06170000,2.00000000,2.00000000,0.43286000,7.85640400,500627.76568800,19952.20905200,750.89099100,282.67325500,263.01889700,486.00000000,753.00000000,1.00000000,453.20246400,0.00000000,0.00000000,4.76696800,45.32024800,0.00000000,0.00000000,7.76096900,0.00000000,0.00000000,0.20000000,663.56270200,0.00000000,11.49000000,37.55927800,0.19598100,0.31766700,1.06170000,0.00000000,0.00000000,314.98809800
18/11/1998,27,6.90465200,1.25538700,2.00000000,2.00000000,0.53085000,7.85640400,500627.76568800,19952.20905200,747.07556200,285.81332500,258.69352900,486.00000000,753.00000000,1.00000000,533.59940700,0.00000000,0.00000000,4.82188600,53.35994000,0.00000000,0.00000000,9.43660500,0.00000000,0.00000000,0.20000000,784.61717400,0.00000000,10.05000000,43.92333600,0.19368700,0.29145000,1.25538700,0.00000000,0.00000000,309.43399000
19/11/1998,28,7.14977400,1.45972300,2.00000000,2.00000000,0.62769400,7.85640400,500627.76568800,19952.20905200,751.40112300,272.41489100,254.91024300,486.00000000,753.00000000,1.00000000,657.84701300,0.00000000,0.00000000,4.86639500,65.78469800,0.00000000,0.00000000,12.20015000,0.00000000,0.00000000,0.20000000,912.32686000,0.00000000,8.14500000,53.58455100,0.20433500,0.23620500,1.45972300,0.00000000,0.00000000,304.34533700
20/11/1998,29,7.34843300,1.62532600,2.00000000,2.00000000,0.72986100,7.85640400,500627.76568800,19952.20905200,745.74865700,255.50433700,251.84408800,486.00000000,753.00000000,1.00000000,788.88340900,0.00000000,0.00000000,4.91038400,78.88834400,0.00000000,0.00000000,15.27586900,0.00000000,0.00000000,0.20000000,1015.82889800,0.00000000,8.05000000,63.61247100,0.16560300,0.23345000,1.62532600,0.00000000,0.00000000,299.89440900
21/11/1998,30,7.54477400,1.79758500,2.00000000,2.00000000,0.81266300,7.85640400,500627.76568800,19952.20905200,739.26647900,236.51760600,248.81369500,486.00000000,753.00000000,1.00000000,952.92239100,0.00000000,0.00000000,4.95934500,95.29223600,0.00000000,0.00000000,19.29008600,0.00000000,0.00000000,0.20000000,1123.49045200,0.00000000,8.96000000,76.00215300,0.17225800,0.26629400,1.79758500,0.00000000,0.00000000,296.28714000
22/11/1998,31,7.76331100,2.02658600,2.00000000,2.00000000,0.89879200,7.85640400,500627.76568800,19952.20905200,734.54223600,236.71216100,245.44073500,486.00000000,753.00000000,1.00000000,1081.86872800,0.00000000,0.00000000,5.00000000,108.18687400,0.00000000,0.98484900,21.58806800,0.00000000,0.00000000,0.20000000,1266.61652300,0.00000000,12.34946800,85.61395500,0.22900200,0.35813500,2.02658600,0.00000000,0.00000000,292.72198500
23/11/1998,32,8.06451700,2.36061900,2.00000000,2.00000000,1.01329300,7.85640400,500627.76568800,19952.20905200,746.12945600,236.22006900,240.79182400,486.00000000,753.00000000,1.00000000,1283.17482500,0.00000000,0.00000000,5.05586600,128.31749000,0.00000000,2.58872000,25.33043300,0.00000000,0.00000000,0.20000000,1475.38702400,0.00000000,12.05538100,100.39832900,0.33403300,0.37937100,2.36061900,0.00000000,0.00000000,288.75378400
24/11/1998,33,8.35855100,2.55728800,1.70299200,2.00000000,1.18031000,7.85640400,500627.76568800,19952.20905200,742.58490000,236.51021800,236.25361900,486.00000000,753.00000000,1.00000000,1390.60501800,0.00000000,0.00000000,5.09749900,139.06050100,0.00000000,3.49335300,27.44124400,0.00000000,0.00000000,0.20000000,1598.30508400,0.00000000,12.64301500,108.12590500,0.19666900,0.36664700,2.55728800,0.00000000,0.00000000,283.28451500
25/11/1998,34,8.66691700,2.82831600,1.65397500,2.00000000,1.27864400,7.85640400,500627.76568800,19952.20905200,795.27539100,239.53047400,231.49420300,486.00000000,753.00000000,1.00000000,1531.83721200,0.00000000,0.00000000,5.13089000,153.18371600,0.00000000,4.74484200,30.36138400,0.00000000,0.00000000,0.20000000,1767.69739500,0.00000000,10.13999900,118.07749500,0.27102800,0.29406000,2.82831600,0.00000000,0.00000000,277.94543500
26/11/1998,35,8.91423400,3.07708900,1.52545000,2.00000000,1.41415800,7.85640400,500627.76568800,19952.20905200,793.01861600,232.65357000,227.67703700,486.00000000,753.00000000,1.00000000,1756.46646200,0.00000000,0.00000000,5.16492300,175.64665200,0.00000000,6.83843700,35.24643900,0.00000000,0.00000000,0.20000000,1923.18041500,0.00000000,10.33500100,133.56177000,0.24877300,0.31485200,3.07708900,0.00000000,0.00000000,272.34613000
27/11/1998,36,9.16630700,3.31280400,1.52545000,2.00000000,1.53854400,7.85640400,500627.76568800,19952.20905200,780.08960000,227.70381000,223.78646400,486.00000000,753.00000000,1.00000000,1994.06489800,0.00000000,0.00000000,5.19439500,199.40649400,0.00000000,9.13970900,40.61607400,0.00000000,0.00000000,0.20000000,2070.50275400,0.00000000,8.95000000,149.65070700,0.23571600,0.30695000,3.31280400,0.00000000,0.00000000,267.85534700
28/11/1998,37,9.38460000,3.59902700,1.52545000,2.00000000,1.65640200,7.85640400,500627.76568800,19952.20905200,768.31982400,221.19047400,220.41726900,486.00000000,753.00000000,1.00000000,2190.51817600,0.00000000,0.00000000,5.23496500,219.05181900,0.00000000,11.11502300,45.22513900,0.00000000,0.00000000,0.20000000,2249.39177100,0.00000000,12.32000000,162.71165600,0.28622200,0.35728000,3.59902700,0.00000000,0.00000000,263.27819800
29/11/1998,38,9.68508800,3.90164400,1.52545000,2.00000000,1.79951300,7.85640400,500627.76568800,19952.20905200,784.73516800,223.37101300,215.77945000,486.00000000,753.00000000,1.00000000,2456.22948100,0.00000000,0.00000000,5.27158300,245.62295500,0.00000000,13.87096500,51.65567100,0.00000000,0.00000000,0.20000000,2438.52759900,0.00000000,11.12000000,180.09631200,0.30261700,0.38307300,3.90164400,0.00000000,0.00000000,259.31442300
30/11/1998,39,9.95630700,4.22470800,1.52545000,2.00000000,1.95082200,7.85640400,500627.76568800,19952.20905200,770.21484400,216.07824500,211.59336700,486.00000000,753.00000000,1.00000000,2781.89608200,0.00000000,0.00000000,5.31207700,278.18960600,0.00000000,17.38938700,59.86532200,0.00000000,0.00000000,0.20000000,2640.44265200,0.00000000,12.29717600,200.93490000,0.32306400,0.42624200,4.22470800,0.00000000,0.00000000,253.85817000
01/12/1998,40,10.25623800,4.47867500,1.44240700,2.00000000,2.11235400,7.85640400,500627.76568800,19952.20905200,759.82647700,212.69594500,206.96414000,486.00000000,753.00000000,1.00000000,3036.17620000,0.00000000,0.00000000,5.34255400,303.61761500,0.00000000,20.23439700,66.50368000,0.00000000,0.00000000,0.20000000,2799.17175000,0.00000000,9.25500000,216.87954300,0.25396700,0.33552800,4.47867500,0.00000000,0.00000000,248.93338000
02/12/1998,41,10.48197000,4.72594200,1.44240700,2.00000000,2.23933700,7.85640400,500627.76568800,19952.20905200,749.45544400,204.79214700,203.48012900,486.00000000,753.00000000,1.00000000,3349.41840400,0.00000000,0.00000000,5.37612500,334.94183300,0.00000000,23.87050800,74.98793800,0.00000000,0.00000000,0.20000000,2953.71358500,0.00000000,10.19500000,236.08339500,0.24726700,0.35008500,4.72594200,0.00000000,0.00000000,243.48722800
03/12/1998,42,10.73062900,5.08693900,1.44240700,2.00000000,2.36297100,7.85640400,500627.76568800,19952.20905200,736.24902300,201.21336000,199.64225900,486.00000000,753.00000000,1.00000000,3679.64084200,0.00000000,0.00000000,5.41254600,367.96408100,0.00000000,27.80653700,84.17200500,0.00000000,0.00000000,0.20000000,3179.33673900,0.00000000,11.06013000,255.98554300,0.36099700,0.47394600,5.08693900,0.00000000,0.00000000,239.38838200
04/12/1998,43,11.00038800,5.49014400,1.33719300,2.00000000,2.54346900,7.85640400,500627.76568800,19952.20905200,722.31481900,200.30975800,195.47871300,486.00000000,753.00000000,1.00000000,3985.64221800,0.00000000,0.00000000,5.44873100,398.56420900,0.00000000,31.55742300,92.92407200,0.00000000,0.00000000,0.20000000,3431.34029600,0.00000000,10.98856300,274.08272700,0.40320600,0.51585700,5.49014400,0.00000000,0.00000000,234.87324500
05/12/1998,44,11.26840200,5.70640700,1.03719300,2.00000000,2.74507200,7.85640400,500627.76568800,19952.20905200,713.48413100,196.77720200,191.34210900,486.00000000,753.00000000,1.00000000,4260.26718400,0.00000000,0.00000000,5.49137900,426.02673300,0.00000000,35.02299400,101.01040500,0.00000000,0.00000000,0.20000000,3566.50462900,0.00000000,12.95114000,289.99331900,0.21626300,0.37558300,5.70640700,0.00000000,0.00000000,229.97496000
06/12/1998,45,11.58428300,5.99900300,1.00000000,2.00000000,2.85320400,7.85640400,500627.76568800,19952.20905200,704.53668200,195.43632800,186.46670000,486.00000000,753.00000000,1.00000000,4581.16614100,0.00000000,0.00000000,5.53377100,458.11660800,0.00000000,39.18587200,110.72378900,0.00000000,0.00000000,0.20000000,3749.37686000,0.00000000,12.87318200,308.20695300,0.29259600,0.38556300,5.99900300,0.00000000,0.00000000,225.10835300
07/12/1998,46,11.89826300,6.13204300,0.82449100,2.00000000,2.99950100,7.85640400,500627.76568800,19952.20905200,695.02575700,188.12641200,181.62063700,486.00000000,753.00000000,1.00000000,4901.51909600,0.00000000,0.00000000,5.57701300,490.15191700,0.00000000,43.47254800,120.72603100,0.00000000,0.00000000,0.20000000,3832.52692000,0.00000000,13.13176500,325.95333200,0.13304000,0.38082100,6.13204300,0.00000000,0.00000000,219.37258900
08/12/1998,47,12.21855000,6.35316600,0.69134300,2.00000000,3.06602200,7.85640400,500627.76568800,19952.20905200,689.64239500,186.94020200,176.67723200,486.00000000,753.00000000,1.00000000,5158.52857700,0.00000000,0.00000000,5.62449100,515.85284400,0.00000000,47.01378600,128.98891900,0.00000000,0.00000000,0.20000000,3970.72850800,0.00000000,14.41797000,339.85015300,0.22112300,0.41812100,6.35316600,0.00000000,0.00000000,213.67134100
09/12/1998,48,12.57020800,6.38174700,0.44500500,2.00000000,3.17658300,7.85640400,500627.76568800,19952.20905200,682.78186000,178.83820200,171.24964000,486.00000000,753.00000000,1.00000000,5480.70454500,0.00000000,0.00000000,5.66688900,548.07043500,0.00000000,51.58069200,139.64503500,0.00000000,0.00000000,0.20000000,3988.59184700,0.00000000,12.87500000,356.84472700,0.02858100,0.37337500,6.38174700,0.00000000,0.00000000,207.85557600
10/12/1998,49,12.88423200,6.51617200,0.29284200,2.00000000,3.19087300,7.85640400,500627.76568800,19952.20905200,677.45111100,175.77001300,166.40289400,486.00000000,753.00000000,1.00000000,5751.03187700,0.00000000,0.00000000,5.71034000,575.10321000,0.00000000,55.52749000,148.85423000,0.00000000,0.00000000,0.20000000,4072.60731900,0.00000000,13.19500000,370.72146800,0.13442500,0.38265500,6.51617200,0.00000000,0.00000000,201.47016900
11/12/1998,50,13.20606200,6.51487500,0.00000000,2.00000000,3.25808600,7.85640400,500627.76568800,19952.20905200,673.69195600,170.69173200,161.43568400,486.00000000,753.00000000,1.00000000,5971.18100200,0.00000000,0.00000000,5.75275300,597.11810300,0.00000000,58.82314400,156.54408800,0.00000000,0.07595500,0.20000000,4072.60731900,0.81030700,12.88000000,381.67491400,0.00000000,0.37352000,6.51487500,0.00129600,0.81030700,195.76811200
12/12/1998,51,13.52020800,6.75643900,0.00000000,2.00000000,3.25808600,7.85640400,500627.76568800,19952.20905200,668.73474100,171.15407400,156.58705500,486.00000000,753.00000000,1.00000000,6247.55969500,0.00000000,0.00000000,5.79240100,624.75598100,0.00000000,63.06282400,166.43667500,0.00000000,0.49874700,0.20000000,4228.10750100,5.33297000,12.04000000,394.75772400,0.24880000,0.34916000,6.75643900,0.00853300,5.33297000,189.92433200
13/12/1998,52,13.81386600,6.91675000,0.00000000,2.00000000,3.38248600,7.85640400,500627.76568800,19952.20905200,664.24737500,171.36984600,152.05464100,486.00000000,753.00000000,1.00000000,6485.12212000,0.00000000,0.00000000,5.83170200,648.51220700,0.00000000,66.79073000,175.13512200,0.00000000,2.97099800,0.20000000,4354.78120200,31.81229300,11.93499900,403.61536300,0.20267800,0.34611500,6.91675000,0.05090000,31.81229300,184.22006200
14/12/1998,53,14.41061600,7.12009100,0.00000000,2.00000000,3.48382500,7.85640400,500627.76568800,19952.20905200,656.62701400,171.24651500,152.05464100,486.00000000,753.00000000,1.00000000,6819.35701900,0.00000000,0.00000000,5.87597600,681.93573000,0.00000000,72.14302600,187.62381400,0.00000000,6.38869200,0.20000000,4518.44813300,68.39155300,13.44492000,415.78017000,0.26186700,0.38990300,7.12009100,0.10942600,68.39155300,178.88781700
15/12/1998,54,15.08286200,7.25535600,0.00000000,2.00000000,3.61475900,7.85640400,500627.76568800,19952.20905200,649.05017100,170.75582000,152.05464100,486.00000000,753.00000000,1.00000000,7126.67969500,0.00000000,0.00000000,5.91700100,712.66796900,0.00000000,77.25776400,199.55820300,0.00000000,10.95543900,0.20000000,4651.72652600,117.12896800,12.45815000,424.89656300,0.21324500,0.36128600,7.25535600,0.18740600,117.12896800,168.05203200
16/12/1998,55,15.70577000,7.37487200,0.00000000,2.00000000,3.72138100,7.85640400,500627.76568800,19952.20905200,700.40649400,170.08840700,152.05464100,486.00000000,753.00000000,1.00000000,7460.53268900,0.00000000,0.00000000,5.96189000,746.05328400,0.00000000,83.03835400,213.04624700,0.00000000,16.37816800,0.20000000,4784.07026700,174.77542900,13.63174200,433.59050000,0.21175000,0.39532100,7.37487200,0.27964100,174.77542900,155.84539800
17/12/1998,56,16.38735700,7.45221800,0.00000000,2.00000000,3.82725600,7.85640400,500627.76568800,19952.20905200,699.96356200,169.53486000,152.05464100,486.00000000,753.00000000,1.00000000,7765.23845000,0.00000000,0.00000000,6.00000000,776.52386500,0.00000000,88.49361100,225.77517800,0.00000000,22.68657200,0.20000000,4899.25515100,241.61883400,13.65454800,439.56848300,0.18429600,0.39598200,7.45221800,0.38659000,241.61883400,150.00000000
18/12/1998,57,17.07008400,7.43733900,0.00000000,2.00000000,3.91940400,7.85640400,500627.76568800,19952.20905200,696.41497800,169.21783000,152.05464100,486.00000000,753.00000000,1.00000000,7954.59249100,0.00000000,0.00000000,6.10459400,795.45922900,0.00000000,91.99881000,233.95397600,0.00000000,29.99373000,0.20000000,4967.23709900,318.90017100,15.69960100,439.51273300,0.10877100,0.45528800,7.43733900,0.51024000,318.90017100,150.00000000
19/12/1998,58,17.10185200,7.32137300,0.00000000,2.00000000,3.97379000,7.85640400,500627.76568800,19952.20905200,710.80773900,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,8207.87918100,0.00000000,0.00000000,6.18700700,820.78790300,0.00000000,99.59741100,251.68404400,0.00000000,37.61672600,0.20000000,4975.52385400,399.66557400,14.01006800,431.88973700,0.01325900,0.40629200,7.32137300,0.63946500,399.66557400,150.00000000
20/12/1998,59,17.10185200,7.20157600,0.00000000,2.00000000,3.98041900,7.85640400,500627.76568800,19952.20905200,731.75781200,169.51950000,152.05464100,486.00000000,753.00000000,1.00000000,8464.11035300,0.00000000,0.00000000,6.26989200,846.41101100,0.00000000,107.28434600,269.62022600,0.00000000,44.68362300,0.20000000,4975.52385400,474.53912300,14.09052700,424.82284100,0.00000000,0.40862500,7.20157600,0.75926300,474.53912300,150.00000000
