ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
precision = 8
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_3 outputfile_daily
date,DaysAfterSowing,Leafno,lai,tillers,tillersAdded,linearLAI,calculatedTillers,Supply,Demand,sw_dep(),SLA,maxSLA,ll15_dep(),dul_dep(),WaterSD,Biomass,yield,GrainNo,stage,biomass_wt,GrainGreenWt,RachisGreenWt,StemGreenWt,GrainSize,LeafSenescedWt,TillerNoFertile,TPLA,SPLA,DeltaTT,LeafGreenWt,DeltaLAI,DeltaGreenN(),lai,slai,GPLA,reeves
10/11/1998,19,4.68481100,0.13448800,0.00000000,0.00000000,0.05536000,0.00000000,0.00000000,0.00000000,737.14331100,273.68677600,0.00000000,486.00000000,753.00000000,1.00000000,60.34273700,0.00000000,0.00000000,4.32664900,6.03427400,0.00000000,0.00000000,1.12035300,0.00000000,0.00000000,1.53000000,168.10939300,0.00000000,10.43500000,4.91392100,0.02376800,0.02916300,0.13448800,0.00000000,0.00000000,350.74276700
11/11/1998,20,4.93932300,0.16217500,0.00000000,0.00000000,0.06724400,0.00000000,0.00000000,0.00000000,736.26159700,260.28729900,0.00000000,486.00000000,753.00000000,1.00000000,75.24361700,0.00000000,0.00000000,4.38140300,7.52436200,0.00000000,0.00000000,1.29374200,0.00000000,0.00000000,1.53000000,202.71889400,0.00000000,10.02000000,6.23062000,0.02768800,0.05334100,0.16217500,0.00000000,0.00000000,344.65319800
12/11/1998,21,5.18371400,0.18165300,2.00000000,1.00000000,0.08108800,7.85640400,500627.76568800,19952.20905200,735.70971700,266.70455300,285.25501000,486.00000000,753.00000000,1.00000000,81.89720800,0.00000000,0.00000000,4.43861600,8.18972100,0.00000000,0.00000000,1.37870200,0.00000000,0.00000000,1.53000000,227.06622400,0.00000000,10.47000000,6.81101900,0.01947800,0.01947800,0.18165300,0.00000000,0.00000000,340.03176900
13/11/1998,22,5.43907900,0.20206800,2.00000000,2.00000000,0.09082600,7.85640400,500627.76568800,19952.20905200,735.99029500,272.04030000,281.31361600,486.00000000,753.00000000,1.00000000,89.06002600,0.00000000,0.00000000,4.48894400,8.90600300,0.00000000,0.00000000,1.47815100,0.00000000,0.00000000,1.53000000,252.58437900,0.00000000,9.21000000,7.42785200,0.02041500,0.02430500,0.20206800,0.00000000,0.00000000,335.59411600
14/11/1998,23,5.66371400,0.25571300,2.00000000,2.00000000,0.10103400,7.85640400,500627.76568800,19952.20905200,765.80334500,265.41451000,277.84654600,486.00000000,753.00000000,1.00000000,115.04310800,0.00000000,0.00000000,4.56334300,11.50431100,0.00000000,0.00000000,1.86983100,0.00000000,0.00000000,1.53000000,319.64135200,0.00000000,13.61500000,9.63448000,0.05364600,0.07312500,0.25571300,0.00000000,0.00000000,330.95721400
15/11/1998,24,5.99578700,0.34601600,2.00000000,2.00000000,0.12785700,7.85640400,500627.76568800,19952.20905200,760.88616900,277.94717600,272.72122900,486.00000000,753.00000000,1.00000000,148.60504200,0.00000000,0.00000000,4.63565200,14.86050400,0.00000000,0.00000000,2.41152600,0.00000000,0.00000000,1.53000000,432.51980300,0.00000000,13.23254300,12.44897900,0.09030300,0.12320800,0.34601600,0.00000000,0.00000000,326.87829600
16/11/1998,25,6.31853200,0.44075400,3.00000000,2.00000000,0.17300800,7.85640400,500627.76568800,19952.20905200,756.91601600,274.02181600,267.73988600,486.00000000,753.00000000,1.00000000,192.80337100,0.00000000,0.00000000,4.70418200,19.28033600,0.00000000,0.00000000,3.19572100,0.00000000,0.00000000,1.53000000,550.94196700,0.00000000,12.54093400,16.08461600,0.09473800,0.15920900,0.44075400,0.00000000,0.00000000,320.84851100
17/11/1998,26,6.62440800,0.55523200,3.00000000,3.00000000,0.22037700,7.85640400,500627.76568800,19952.20905200,753.24523900,279.50963600,263.01889700,486.00000000,753.00000000,1.00000000,239.65663200,0.00000000,0.00000000,4.76696800,23.96566400,0.00000000,0.00000000,4.10116500,0.00000000,0.00000000,1.53000000,694.03982100,0.00000000,11.49000000,19.86449800,0.11447800,0.17620900,0.55523200,0.00000000,0.00000000,314.98809800
18/11/1998,27,6.90465200,0.66669500,3.00000000,3.00000000,0.27761600,7.85640400,500627.76568800,19952.20905200,749.99340800,283.37575600,258.69352900,486.00000000,753.00000000,1.00000000,285.92335100,0.00000000,0.00000000,4.82188600,28.59233500,0.00000000,0.00000000,5.06545800,0.00000000,0.00000000,1.53000000,833.36833200,0.00000000,10.05000000,23.52687700,0.11146300,0.17516500,0.66669500,0.00000000,0.00000000,309.43399000
19/11/1998,28,7.14977400,0.78940300,3.00000000,3.00000000,0.33334700,7.85640400,500627.76568800,19952.20905200,754.11151100,269.83102800,254.91024300,486.00000000,753.00000000,1.00000000,359.59546600,0.00000000,0.00000000,4.86639500,35.95954500,0.00000000,0.00000000,6.70409100,0.00000000,0.00000000,1.53000000,986.75371400,0.00000000,8.14500000,29.25545600,0.12270800,0.21390000,0.78940300,0.00000000,0.00000000,304.34533700
20/11/1998,29,7.34843300,0.88885200,3.00000000,3.00000000,0.39470100,7.85640400,500627.76568800,19952.20905200,748.41406200,251.12579500,251.84408800,486.00000000,753.00000000,1.00000000,439.81763400,0.00000000,0.00000000,4.91038400,43.98176200,0.00000000,0.00000000,8.58708600,0.00000000,0.00000000,1.53000000,1111.06456400,0.00000000,8.05000000,35.39467700,0.09944900,0.21323000,0.88885200,0.00000000,0.00000000,299.89440900
21/11/1998,30,7.54477400,0.99143400,3.00000000,3.00000000,0.44442600,7.85640400,500627.76568800,19952.20905200,744.13897700,229.58328700,248.81369500,486.00000000,753.00000000,1.00000000,542.94877000,0.00000000,0.00000000,4.95934500,54.29487600,0.00000000,0.00000000,11.11082000,0.00000000,0.00000000,1.53000000,1239.29222400,0.00000000,8.96000000,43.18405700,0.10258200,0.23647900,0.99143400,0.00000000,0.00000000,296.28714000
22/11/1998,31,7.76331100,1.12424700,3.00000000,3.00000000,0.49571700,7.85640400,500627.76568800,19952.20905200,740.64514200,227.77491500,245.44073500,486.00000000,753.00000000,1.00000000,625.77242200,0.00000000,0.00000000,5.00000000,62.57724400,0.00000000,0.63258000,12.58683900,0.00000000,0.00000000,1.53000000,1405.30926400,0.00000000,12.34946800,49.35782400,0.13281400,0.21927700,1.12424700,0.00000000,0.00000000,292.72198500
23/11/1998,32,8.06451700,1.33367100,3.00000000,3.00000000,0.56212400,7.85640400,500627.76568800,19952.20905200,752.74060100,225.83539900,240.79182400,486.00000000,753.00000000,1.00000000,757.81030200,0.00000000,0.00000000,5.05586600,75.78102900,0.00000000,1.68456800,15.04147900,0.00000000,0.00000000,1.53000000,1667.08822300,0.00000000,12.05538100,59.05498400,0.20942300,0.34525400,1.33367100,0.00000000,0.00000000,288.75378400
24/11/1998,33,8.35855100,1.48025800,2.83444600,3.00000000,0.66683500,7.85640400,500627.76568800,19952.20905200,749.48156700,230.10761400,236.25361900,486.00000000,753.00000000,1.00000000,831.13012100,0.00000000,0.00000000,5.09749900,83.11301400,0.00000000,2.30196900,16.48208200,0.00000000,0.00000000,1.53000000,1850.32297300,0.00000000,12.64301500,64.32896100,0.14658800,0.23116400,1.48025800,0.00000000,0.00000000,283.28451500
25/11/1998,34,8.66691700,1.67064200,2.83444600,3.00000000,0.74012900,7.85640400,500627.76568800,19952.20905200,795.20611600,234.24769200,231.49420300,486.00000000,753.00000000,1.00000000,930.33869600,0.00000000,0.00000000,5.13089000,93.03386700,0.00000000,3.18107800,18.53333500,0.00000000,0.00000000,1.53000000,2088.30228100,0.00000000,10.13999900,71.31945700,0.19038300,0.25547700,1.67064200,0.00000000,0.00000000,277.94543500
26/11/1998,35,8.91423400,1.88927200,2.83444600,3.00000000,0.83532100,7.85640400,500627.76568800,19952.20905200,793.18554700,228.86458900,227.67703700,486.00000000,753.00000000,1.00000000,1093.25579200,0.00000000,0.00000000,5.16492300,109.32557700,0.00000000,4.69950200,22.07632400,0.00000000,0.00000000,1.53000000,2361.58944200,0.00000000,10.33500100,82.54975400,0.21863000,0.29971500,1.88927200,0.00000000,0.00000000,272.34613000
27/11/1998,36,9.16630700,2.11657700,2.83444600,3.00000000,0.94463600,7.85640400,500627.76568800,19952.20905200,780.63793900,223.69989200,223.78646400,486.00000000,753.00000000,1.00000000,1272.90311400,0.00000000,0.00000000,5.19439500,127.29031400,0.00000000,6.43948500,26.13628500,0.00000000,0.00000000,1.53000000,2645.72148500,0.00000000,8.95000000,94.71454100,0.22730600,0.26064300,2.11657700,0.00000000,0.00000000,267.85534700
28/11/1998,37,9.38460000,2.28545000,2.71578800,3.00000000,1.05828900,7.85640400,500627.76568800,19952.20905200,769.32678200,217.69605600,220.41726900,486.00000000,753.00000000,1.00000000,1427.36167200,0.00000000,0.00000000,5.23496500,142.73616000,0.00000000,7.99254700,29.76009600,0.00000000,0.00000000,1.53000000,2856.81240100,0.00000000,12.32000000,104.98352400,0.16887300,0.35728000,2.28545000,0.00000000,0.00000000,263.27819800
29/11/1998,38,9.68508800,2.56794100,2.71578800,3.00000000,1.14272500,7.85640400,500627.76568800,19952.20905200,785.30773900,216.13626900,215.77945000,486.00000000,753.00000000,1.00000000,1638.70754700,0.00000000,0.00000000,5.27158300,163.87075800,0.00000000,10.18461400,34.87492000,0.00000000,0.00000000,1.53000000,3209.92675100,0.00000000,11.12000000,118.81122100,0.28249100,0.32248000,2.56794100,0.00000000,0.00000000,259.31442300
30/11/1998,39,9.95630700,2.85433000,2.71578800,3.00000000,1.28397100,7.85640400,500627.76568800,19952.20905200,771.32318100,210.88188300,211.59336700,486.00000000,753.00000000,1.00000000,1907.33257800,0.00000000,0.00000000,5.31207700,190.73326100,0.00000000,13.08677300,41.64662300,0.00000000,0.00000000,1.53000000,3567.91225500,0.00000000,12.29717600,135.99986200,0.28638800,0.36344900,2.85433000,0.00000000,0.00000000,253.85817000
01/12/1998,40,10.25623800,3.08355700,2.58116700,3.00000000,1.42716500,7.85640400,500627.76568800,19952.20905200,761.21112100,210.43370700,206.96414000,486.00000000,753.00000000,1.00000000,2123.20614100,0.00000000,0.00000000,5.34255400,212.32061800,0.00000000,15.50207200,47.28232100,0.00000000,0.00000000,1.53000000,3854.44636000,0.00000000,9.25500000,149.53622100,0.22922700,0.29999000,3.08355700,0.00000000,0.00000000,248.93338000
02/12/1998,41,10.48197000,3.30178500,2.58116700,3.00000000,1.54177900,7.85640400,500627.76568800,19952.20905200,750.74469000,200.41240300,203.48012900,486.00000000,753.00000000,1.00000000,2394.61155400,0.00000000,0.00000000,5.37612500,239.46115100,0.00000000,18.65254200,54.63341700,0.00000000,0.00000000,1.53000000,4127.23103100,0.00000000,10.19500000,166.17519600,0.21822800,0.30994100,3.30178500,0.00000000,0.00000000,243.48722800
03/12/1998,42,10.73062900,3.59238800,2.58116700,3.00000000,1.65089200,7.85640400,500627.76568800,19952.20905200,737.99169900,195.54617800,199.64225900,486.00000000,753.00000000,1.00000000,2685.56215300,0.00000000,0.00000000,5.41254600,268.55621300,0.00000000,22.12047700,62.72526600,0.00000000,0.00000000,1.53000000,4490.48510200,0.00000000,11.06013000,183.71047300,0.29060300,0.41077800,3.59238800,0.00000000,0.00000000,239.38838200
04/12/1998,43,11.00038800,3.93980400,2.58116700,3.00000000,1.79619400,7.85640400,500627.76568800,19952.20905200,724.74572800,197.06312400,195.47871300,486.00000000,753.00000000,1.00000000,2959.74685600,0.00000000,0.00000000,5.44873100,295.97467000,0.00000000,25.48136200,70.56733200,0.00000000,0.00000000,1.53000000,4924.75506100,0.00000000,10.98856300,199.92599200,0.34741600,0.48764000,3.93980400,0.00000000,0.00000000,234.87324500
05/12/1998,44,11.26840200,4.14653900,2.28116700,3.00000000,1.96990200,7.85640400,500627.76568800,19952.20905200,716.71337900,193.37117000,191.34210900,486.00000000,753.00000000,1.00000000,3210.16554400,0.00000000,0.00000000,5.49137900,321.01654100,0.00000000,28.64146800,77.94091100,0.00000000,0.00000000,1.53000000,5183.17345400,0.00000000,12.95114000,214.43417600,0.20673500,0.37558300,4.14653900,0.00000000,0.00000000,229.97496000
06/12/1998,45,11.58428300,4.45931000,2.17042500,3.00000000,2.07326900,7.85640400,500627.76568800,19952.20905200,708.84741200,193.96062200,186.46670000,486.00000000,753.00000000,1.00000000,3505.47585600,0.00000000,0.00000000,5.53377100,350.54757700,0.00000000,32.47239600,86.87974400,0.00000000,0.00000000,1.53000000,5574.13796200,0.00000000,12.87318200,231.19544600,0.31277200,0.38580800,4.45931000,0.00000000,0.00000000,225.10835300
07/12/1998,46,11.89826300,4.73689200,2.00000000,3.00000000,2.22965500,7.85640400,500627.76568800,19952.20905200,700.48913600,191.25490100,181.62063700,486.00000000,753.00000000,1.00000000,3804.54008000,0.00000000,0.00000000,5.57701300,380.45401000,0.00000000,36.47420500,96.21729700,0.00000000,0.00000000,1.53000000,5921.11557900,0.00000000,13.13176500,247.76250600,0.27758200,0.38166500,4.73689200,0.00000000,0.00000000,219.37258900
08/12/1998,47,12.21855000,4.75391800,1.70000000,3.00000000,2.36844600,7.85640400,500627.76568800,19952.20905200,695.57800300,182.22437300,176.67723200,486.00000000,753.00000000,1.00000000,4047.18600200,0.00000000,0.00000000,5.62449100,404.71859700,0.00000000,39.81753200,104.01839500,0.00000000,0.00000000,1.53000000,5942.39767600,0.00000000,14.41797000,260.88267200,0.01702600,0.41812100,4.75391800,0.00000000,0.00000000,213.67134100
09/12/1998,48,12.57020800,5.07548500,1.66954300,3.00000000,2.37695900,7.85640400,500627.76568800,19952.20905200,689.12634300,183.33396000,171.24964000,486.00000000,753.00000000,1.00000000,4349.76796600,0.00000000,0.00000000,5.66688900,434.97680700,0.00000000,44.10669000,114.02643100,0.00000000,0.00000000,1.53000000,6344.35592000,0.00000000,12.87500000,276.84367600,0.32156700,0.37337500,5.07548500,0.00000000,0.00000000,207.85557600
10/12/1998,49,12.88423200,5.09576200,1.36954300,3.00000000,2.53774200,7.85640400,500627.76568800,19952.20905200,684.05175800,175.68074200,166.40289400,486.00000000,753.00000000,1.00000000,4607.19221700,0.00000000,0.00000000,5.71034000,460.71920800,0.00000000,47.86510200,122.79605900,0.00000000,0.00000000,1.53000000,6369.70190100,0.00000000,13.19500000,290.05806100,0.02027700,0.38265500,5.09576200,0.00000000,0.00000000,201.47016900
11/12/1998,50,13.20606200,5.15606100,1.06954300,3.00000000,2.54788100,7.85640400,500627.76568800,19952.20905200,680.48260500,171.56816300,161.43568400,486.00000000,753.00000000,1.00000000,4816.12522100,0.00000000,0.00000000,5.75275300,481.61251800,0.00000000,50.99284900,130.09413500,0.00000000,0.00000000,1.53000000,6445.07680300,0.00000000,12.88000000,300.52553800,0.06030000,0.37352000,5.15606100,0.00000000,0.00000000,195.76811200
12/12/1998,51,13.52020800,5.22753000,1.00000000,3.00000000,2.57803100,7.85640400,500627.76568800,19952.20905200,675.77002000,166.82253600,156.58705500,486.00000000,753.00000000,1.00000000,5078.74403100,0.00000000,0.00000000,5.79240100,507.87439000,0.00000000,55.02145100,139.49420600,0.00000000,0.00000000,1.53000000,6534.41256900,0.00000000,12.04000000,313.35874600,0.07146900,0.34916000,5.22753000,0.00000000,0.00000000,189.92433200
13/12/1998,52,13.81386600,5.22753000,0.78557400,3.00000000,2.61376500,7.85640400,500627.76568800,19952.20905200,671.50988800,161.29240500,152.05464100,486.00000000,753.00000000,1.00000000,5304.02025200,0.00000000,0.00000000,5.83170200,530.40203900,0.00000000,58.55655800,147.74278900,0.00000000,0.00000000,1.53000000,6534.41256900,0.00000000,11.93499900,324.10267800,0.00000000,0.34611500,5.22753000,0.00000000,0.00000000,184.22006200
14/12/1998,53,14.41061600,5.47504600,0.78557400,3.00000000,2.61376500,7.85640400,500627.76568800,19952.20905200,664.29950000,161.58623700,152.05464100,486.00000000,753.00000000,1.00000000,5619.93836000,0.00000000,0.00000000,5.87597600,561.99383500,0.00000000,63.61553700,159.54707400,0.00000000,0.00000000,1.53000000,6843.80783200,0.00000000,13.44492000,338.83122500,0.24751600,0.38990300,5.47504600,0.00000000,0.00000000,178.88781700
15/12/1998,54,15.08286200,5.67824000,0.78557400,3.00000000,2.73752300,7.85640400,500627.76568800,19952.20905200,657.07489000,161.37351500,152.05464100,486.00000000,753.00000000,1.00000000,5912.77518200,0.00000000,0.00000000,5.91700100,591.27752700,0.00000000,68.48918900,170.91892700,0.00000000,0.00000000,1.53000000,7097.80028900,0.00000000,12.45815000,351.86940200,0.20319400,0.36128600,5.67824000,0.00000000,0.00000000,168.05203200
16/12/1998,55,15.70577000,5.88133200,0.78557400,3.00000000,2.83912000,7.85640400,500627.76568800,19952.20905200,708.48645000,160.95209400,152.05464100,486.00000000,753.00000000,1.00000000,6232.97688600,0.00000000,0.00000000,5.96189000,623.29766800,0.00000000,74.03341000,183.85544300,0.00000000,0.00000000,1.53000000,7351.66466800,0.00000000,13.63174200,365.40883500,0.20309200,0.39532100,5.88133200,0.00000000,0.00000000,155.84539800
17/12/1998,56,16.38735700,6.05916300,0.78557400,3.00000000,2.94066600,7.85640400,500627.76568800,19952.20905200,708.20318600,160.60792900,152.05464100,486.00000000,753.00000000,1.00000000,6526.99384900,0.00000000,0.00000000,6.00000000,652.69940200,0.00000000,79.29730100,196.13785600,0.00000000,0.00000000,1.53000000,7573.95327700,0.00000000,13.65454800,377.26422800,0.17783100,0.39598200,6.05916300,0.00000000,0.00000000,150.00000000
18/12/1998,57,17.07008400,6.16471100,0.78557400,3.00000000,3.02958100,7.85640400,500627.76568800,19952.20905200,704.67919900,160.41369700,152.05464100,486.00000000,753.00000000,1.00000000,6710.73766800,0.00000000,0.00000000,6.10459400,671.07379200,0.00000000,82.69864700,204.07433000,0.00000000,0.00000000,1.53000000,7705.88880500,0.00000000,15.69960100,384.30078900,0.10554800,0.45528800,6.16471100,0.00000000,0.00000000,150.00000000
19/12/1998,58,17.10185200,6.24793300,0.78557400,3.00000000,3.08235600,7.85640400,500627.76568800,19952.20905200,719.10351600,158.91540400,152.05464100,486.00000000,753.00000000,1.00000000,6957.63697600,0.00000000,0.00000000,6.18700700,695.76367200,0.00000000,87.41054000,215.06874600,0.00000000,0.12345200,1.53000000,7812.36891200,2.45230100,14.01006800,393.16096000,0.08518400,0.40629200,6.24793300,0.00196200,2.45230100,150.00000000
20/12/1998,59,17.10185200,6.29262500,0.78557400,3.00000000,3.12494800,7.85640400,500627.76568800,19952.20905200,740.08746300,157.50719900,152.05464100,486.00000000,753.00000000,1.00000000,7208.81014900,0.00000000,0.00000000,6.26989200,720.88104200,0.00000000,92.80276800,227.65061200,0.00000000,0.91412600,1.53000000,7883.80113500,18.01940400,14.09052700,399.51350900,0.05714600,0.40862500,6.29262500,0.01441600,18.01940400,150.00000000
