ApsimVersion = 7.10 r32c72e495ed39966b5eaf17f9fbca83a93144f5b
precision = 8
format = csv
Title = Sorghum_Gatton_Tiller_x_Density_1 outputfile_daily
date,DaysAfterSowing,Leafno,lai,tillers,tillersAdded,linearLAI,calculatedTillers,Supply,Demand,sw_dep(),SLA,maxSLA,ll15_dep(),dul_dep(),WaterSD,Biomass,yield,GrainNo,stage,biomass_wt,GrainGreenWt,RachisGreenWt,StemGreenWt,GrainSize,LeafSenescedWt,TillerNoFertile,TPLA,SPLA,DeltaTT,LeafGreenWt,DeltaLAI,DeltaGreenN(),lai,slai,GPLA,reeves
01/11/1998,10,2.48225400,0.00641800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,744.71716300,203.32607800,0.00000000,486.00000000,753.00000000,1.00000000,5.18114800,0.00000000,0.00000000,3.68546900,0.51811500,0.00000000,0.00000000,0.20247800,0.00000000,0.00000000,0.00000000,32.08863400,0.00000000,9.51000000,0.31563700,0.00150100,0.00167900,0.00641800,0.00000000,0.00000000,390.30838000
02/11/1998,11,2.71420500,0.00937700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,743.57214400,236.90090600,0.00000000,486.00000000,753.00000000,1.00000000,6.01282800,0.00000000,0.00000000,3.76496900,0.60128300,0.00000000,0.00000000,0.20544300,0.00000000,0.00000000,0.00000000,46.88744300,0.00000000,7.95000000,0.39584000,0.00296000,0.00397000,0.00937700,0.00000000,0.00000000,384.64721700
03/11/1998,12,2.90810700,0.01185200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,742.60296600,234.13072900,0.00000000,486.00000000,753.00000000,1.00000000,7.16533400,0.00000000,0.00000000,3.83426900,0.71653300,0.00000000,0.00000000,0.21032100,0.00000000,0.00000000,0.00000000,59.25990800,0.00000000,6.93000000,0.50621200,0.00247400,0.00448700,0.01185200,0.00000000,0.00000000,380.43545500
04/11/1998,13,3.07713200,0.01400900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,741.73376500,215.49145000,0.00000000,486.00000000,753.00000000,1.00000000,8.67717300,0.00000000,0.00000000,3.90867900,0.86771700,0.00000000,0.00000000,0.21762200,0.00000000,0.00000000,0.00000000,70.04496200,0.00000000,7.44098000,0.65009500,0.00215700,0.00730700,0.01400900,0.00000000,0.00000000,376.91458100
05/11/1998,14,3.25861900,0.01632500,0.00000000,0.00000000,0.00700400,0.00000000,0.00000000,0.00000000,740.94299300,199.44981100,0.00000000,486.00000000,753.00000000,1.00000000,10.45694100,0.00000000,0.00000000,4.00000000,1.04569400,0.00000000,0.00000000,0.22719000,0.00000000,0.00000000,0.00000000,81.62524700,0.00000000,10.46000000,0.81850400,0.00231600,0.00773100,0.01632500,0.00000000,0.00000000,373.84542800
06/11/1998,15,3.51374100,0.01978400,0.00000000,0.00000000,0.00816300,0.00000000,0.00000000,0.00000000,740.19702100,191.87201500,0.00000000,486.00000000,753.00000000,1.00000000,12.71823100,0.00000000,0.00000000,4.06736100,1.27182300,0.00000000,0.00000000,0.24073400,0.00000000,0.00000000,0.00000000,98.91856000,0.00000000,10.99921200,1.03108900,0.00345900,0.01083500,0.01978400,0.00000000,0.00000000,370.54998800
07/11/1998,16,3.78201400,0.02482100,0.00000000,0.00000000,0.00989200,0.00000000,0.00000000,0.00000000,739.49054000,191.16344800,0.00000000,486.00000000,753.00000000,1.00000000,15.58935900,0.00000000,0.00000000,4.13257900,1.55893600,0.00000000,0.00000000,0.26053600,0.00000000,0.00000000,0.00000000,124.10329900,0.00000000,11.93481000,1.29840000,0.00503700,0.01201600,0.02482100,0.00000000,0.00000000,365.91748000
08/11/1998,17,4.07310700,0.03028600,0.00000000,0.00000000,0.01241000,0.00000000,0.00000000,0.00000000,738.80810500,192.81675500,0.00000000,486.00000000,753.00000000,1.00000000,18.54623600,0.00000000,0.00000000,4.19449000,1.85462400,0.00000000,0.00000000,0.28390700,0.00000000,0.00000000,0.00000000,151.43026300,0.00000000,11.32985500,1.57071700,0.00546500,0.01394800,0.03028600,0.00000000,0.00000000,361.04620400
09/11/1998,18,4.34944500,0.03547400,0.00000000,0.00000000,0.01514300,0.00000000,0.00000000,0.00000000,738.21221900,202.90517100,0.00000000,486.00000000,753.00000000,1.00000000,20.49910900,0.00000000,0.00000000,4.26962700,2.04991100,0.00000000,0.00000000,0.30158600,0.00000000,0.00000000,0.00000000,177.37207100,0.00000000,13.75000000,1.74832500,0.00518800,0.00594600,0.03547400,0.00000000,0.00000000,355.76052900
10/11/1998,19,4.68481100,0.04320800,0.00000000,0.00000000,0.01773700,0.00000000,0.00000000,0.00000000,737.63781700,219.02843500,0.00000000,486.00000000,753.00000000,1.00000000,22.99768400,0.00000000,0.00000000,4.32664900,2.29976800,0.00000000,0.00000000,0.32705500,0.00000000,0.00000000,0.00000000,216.04011000,0.00000000,10.43500000,1.97271300,0.00773400,0.00927300,0.04320800,0.00000000,0.00000000,350.74276700
11/11/1998,20,4.93932300,0.05013000,0.00000000,0.00000000,0.02160400,0.00000000,0.00000000,0.00000000,737.00067100,208.56452900,0.00000000,486.00000000,753.00000000,1.00000000,27.87361600,0.00000000,0.00000000,4.38140300,2.78736200,0.00000000,0.00000000,0.38379300,0.00000000,0.00000000,0.00000000,250.64961200,0.00000000,10.02000000,2.40356900,0.00692200,0.01668500,0.05013000,0.00000000,0.00000000,344.65319800
12/11/1998,21,5.18371400,0.05628800,2.00000000,1.00000000,0.02506500,7.85640400,500627.76568800,19952.20905200,736.48638900,217.57442300,285.25501000,486.00000000,753.00000000,1.00000000,29.97715600,0.00000000,0.00000000,4.43861600,2.99771600,0.00000000,0.00000000,0.41065300,0.00000000,0.00000000,0.00000000,281.43935600,0.00000000,10.47000000,2.58706300,0.00615800,0.00641700,0.05628800,0.00000000,0.00000000,340.03176900
13/11/1998,22,5.43907900,0.06277500,2.00000000,2.00000000,0.02814400,7.85640400,500627.76568800,19952.20905200,736.66345200,225.55988300,281.31361600,486.00000000,753.00000000,1.00000000,32.25326900,0.00000000,0.00000000,4.48894400,3.22532700,0.00000000,0.00000000,0.44225400,0.00000000,0.00000000,0.00000000,313.87475300,0.00000000,9.21000000,2.78307200,0.00648700,0.00752700,0.06277500,0.00000000,0.00000000,335.59411600
14/11/1998,23,5.66371400,0.07618600,2.00000000,2.00000000,0.03138700,7.85640400,500627.76568800,19952.20905200,765.64740000,218.43251500,277.84654600,486.00000000,753.00000000,1.00000000,40.55222900,0.00000000,0.00000000,4.56334300,4.05522300,0.00000000,0.00000000,0.56735600,0.00000000,0.00000000,0.00000000,380.93172600,0.00000000,13.61500000,3.48786600,0.01341100,0.02041800,0.07618600,0.00000000,0.00000000,330.95721400
15/11/1998,24,5.99578700,0.10055500,2.00000000,2.00000000,0.03809300,7.85640400,500627.76568800,19952.20905200,760.97692900,230.76282700,272.72122900,486.00000000,753.00000000,1.00000000,50.92253000,0.00000000,0.00000000,4.63565200,5.09225300,0.00000000,0.00000000,0.73473500,0.00000000,0.00000000,0.00000000,502.77661300,0.00000000,13.23254300,4.35751800,0.02436900,0.03262000,0.10055500,0.00000000,0.00000000,326.87829600
16/11/1998,25,6.31853200,0.12424000,3.00000000,2.00000000,0.05027800,7.85640400,500627.76568800,19952.20905200,757.90673800,227.23642200,267.73988600,486.00000000,753.00000000,1.00000000,64.41560200,0.00000000,0.00000000,4.70418200,6.44156000,0.00000000,0.00000000,0.97413800,0.00000000,0.00000000,0.00000000,621.19877800,0.00000000,12.54093400,5.46742300,0.02368400,0.04003600,0.12424000,0.00000000,0.00000000,320.84851100
17/11/1998,26,6.62440800,0.15285900,3.00000000,3.00000000,0.06212000,7.85640400,500627.76568800,19952.20905200,754.96710200,231.52411200,263.01889700,486.00000000,753.00000000,1.00000000,78.48298200,0.00000000,0.00000000,4.76696800,7.84829800,0.00000000,0.00000000,1.24599100,0.00000000,0.00000000,0.00000000,764.29663200,0.00000000,11.49000000,6.60230700,0.02862000,0.04229800,0.15285900,0.00000000,0.00000000,314.98809800
18/11/1998,27,6.90465200,0.18597800,3.00000000,3.00000000,0.07643000,7.85640400,500627.76568800,19952.20905200,752.29077100,241.71847200,258.69352900,486.00000000,753.00000000,1.00000000,92.27401700,0.00000000,0.00000000,4.82188600,9.22740200,0.00000000,0.00000000,1.53342400,0.00000000,0.00000000,0.00000000,929.88822100,0.00000000,10.05000000,7.69397700,0.03311800,0.04477900,0.18597800,0.00000000,0.00000000,309.43399000
19/11/1998,28,7.14977400,0.21665500,4.00000000,3.00000000,0.09298900,7.85640400,500627.76568800,19952.20905200,755.89025900,229.30161400,254.91024300,486.00000000,753.00000000,1.00000000,114.83746400,0.00000000,0.00000000,4.86639500,11.48374700,0.00000000,0.00000000,2.03528600,0.00000000,0.00000000,0.00000000,1083.27360300,0.00000000,8.14500000,9.44846000,0.03067700,0.05457600,0.21665500,0.00000000,0.00000000,304.34533700
20/11/1998,29,7.34843300,0.24477800,4.00000000,4.00000000,0.10832700,7.85640400,500627.76568800,19952.20905200,751.66748000,216.03132100,251.84408800,486.00000000,753.00000000,1.00000000,139.43237400,0.00000000,0.00000000,4.91038400,13.94323700,0.00000000,0.00000000,2.61258400,0.00000000,0.00000000,0.00000000,1223.88801300,0.00000000,8.05000000,11.33065300,0.02812300,0.05830900,0.24477800,0.00000000,0.00000000,299.89440900
21/11/1998,30,7.54477400,0.27364600,4.00000000,4.00000000,0.12238900,7.85640400,500627.76568800,19952.20905200,749.05181900,198.87705600,248.81369500,486.00000000,753.00000000,1.00000000,171.59084400,0.00000000,0.00000000,4.95934500,17.15908400,0.00000000,0.00000000,3.39953800,0.00000000,0.00000000,0.00000000,1368.22907300,0.00000000,8.96000000,13.75954700,0.02886800,0.06799700,0.27364600,0.00000000,0.00000000,296.28714000
22/11/1998,31,7.76331100,0.31175500,4.00000000,4.00000000,0.13682300,7.85640400,500627.76568800,19952.20905200,746.93335000,198.37680900,245.44073500,486.00000000,753.00000000,1.00000000,197.82784300,0.00000000,0.00000000,5.00000000,19.78278400,0.00000000,0.20038900,3.86711300,0.00000000,0.00000000,0.00000000,1558.77371500,0.00000000,12.34946800,15.71528200,0.03810900,0.06352900,0.31175500,0.00000000,0.00000000,292.72198500
23/11/1998,32,8.06451700,0.37202900,5.00000000,4.00000000,0.15587700,7.85640400,500627.76568800,19952.20905200,758.44146700,197.30956200,240.79182400,486.00000000,753.00000000,1.00000000,240.57962500,0.00000000,0.00000000,5.05586600,24.05796200,0.00000000,0.54100700,4.66188700,0.00000000,0.00000000,0.00000000,1860.14269900,0.00000000,12.05538100,18.85506900,0.06027400,0.10330200,0.37202900,0.00000000,0.00000000,288.75378400
24/11/1998,33,8.35855100,0.42106800,5.00000000,5.00000000,0.18601400,7.85640400,500627.76568800,19952.20905200,755.71008300,204.20933500,236.25361900,486.00000000,753.00000000,1.00000000,265.10783500,0.00000000,0.00000000,5.09749900,26.51078400,0.00000000,0.74755000,5.14382200,0.00000000,0.00000000,0.00000000,2105.33809200,0.00000000,12.64301500,20.61941100,0.04903900,0.07216800,0.42106800,0.00000000,0.00000000,283.28451500
25/11/1998,34,8.66691700,0.48711400,5.00000000,5.00000000,0.21053400,7.85640400,500627.76568800,19952.20905200,794.68981900,211.37974100,231.49420300,486.00000000,753.00000000,1.00000000,299.52466300,0.00000000,0.00000000,5.13089000,29.95246700,0.00000000,1.05252500,5.85543000,0.00000000,0.00000000,0.00000000,2435.57135600,0.00000000,10.13999900,23.04451100,0.06604700,0.08535200,0.48711400,0.00000000,0.00000000,277.94543500
26/11/1998,35,8.91423400,0.55927800,5.00000000,5.00000000,0.24355700,7.85640400,500627.76568800,19952.20905200,792.82354700,206.20212900,227.67703700,486.00000000,753.00000000,1.00000000,358.68833000,0.00000000,0.00000000,5.16492300,35.86883200,0.00000000,1.60394400,7.14207400,0.00000000,0.00000000,0.00000000,2796.39113200,0.00000000,10.33500100,27.12281500,0.07216400,0.12623800,0.55927800,0.00000000,0.00000000,272.34613000
27/11/1998,36,9.16630700,0.63482500,6.00000000,5.00000000,0.27963900,7.85640400,500627.76568800,19952.20905200,781.29101600,200.11150100,223.78646400,486.00000000,753.00000000,1.00000000,426.63100600,0.00000000,0.00000000,5.19439500,42.66310100,0.00000000,2.26200600,8.67755200,0.00000000,0.00000000,0.00000000,3174.12279500,0.00000000,8.95000000,31.72354200,0.07554600,0.14824100,0.63482500,0.00000000,0.00000000,267.85534700
28/11/1998,37,9.38460000,0.70422800,6.00000000,6.00000000,0.31741200,7.85640400,500627.76568800,19952.20905200,770.98632800,196.90104000,220.41726900,486.00000000,753.00000000,1.00000000,487.42868500,0.00000000,0.00000000,5.23496500,48.74287000,0.00000000,2.87332000,10.10395000,0.00000000,0.00000000,0.00000000,3521.14183700,0.00000000,12.32000000,35.76559900,0.06940400,0.14191600,0.70422800,0.00000000,0.00000000,263.27819800
29/11/1998,38,9.68508800,0.80708900,6.00000000,6.00000000,0.35211400,7.85640400,500627.76568800,19952.20905200,785.35022000,194.74225100,215.77945000,486.00000000,753.00000000,1.00000000,574.21801900,0.00000000,0.00000000,5.27158300,57.42180300,0.00000000,3.77349400,12.20435600,0.00000000,0.00000000,0.00000000,4035.44430400,0.00000000,11.12000000,41.44395300,0.10286000,0.16627500,0.80708900,0.00000000,0.00000000,259.31442300
30/11/1998,39,9.95630700,0.92115100,6.00000000,6.00000000,0.40354400,7.85640400,500627.76568800,19952.20905200,773.39147900,188.54115400,211.59336700,486.00000000,753.00000000,1.00000000,690.06570700,0.00000000,0.00000000,5.31207700,69.00656900,0.00000000,5.02508300,15.12473200,0.00000000,0.00000000,0.00000000,4605.75449400,0.00000000,12.29717600,48.85675500,0.11406200,0.24242500,0.92115100,0.00000000,0.00000000,253.85817000
01/12/1998,40,10.25623800,1.04954300,6.00000000,6.00000000,0.46057500,7.85640400,500627.76568800,19952.20905200,764.37951700,190.75664600,206.96414000,486.00000000,753.00000000,1.00000000,788.35536300,0.00000000,0.00000000,5.34255400,78.83553300,0.00000000,6.12479600,17.69072900,0.00000000,0.00000000,0.00000000,5247.71639400,0.00000000,9.25500000,55.02001100,0.12839200,0.21904800,1.04954300,0.00000000,0.00000000,248.93338000
02/12/1998,41,10.48197000,1.14619400,6.00000000,6.00000000,0.52477200,7.85640400,500627.76568800,19952.20905200,756.45379600,181.56263700,203.48012900,486.00000000,753.00000000,1.00000000,920.63136100,0.00000000,0.00000000,5.37612500,92.06313300,0.00000000,7.66025400,21.27346300,0.00000000,0.00000000,0.00000000,5730.97186000,0.00000000,10.19500000,63.12941900,0.09665100,0.23551600,1.14619400,0.00000000,0.00000000,243.48722800
03/12/1998,42,10.73062900,1.26383600,6.00000000,6.00000000,0.57309700,7.85640400,500627.76568800,19952.20905200,748.04565400,175.50693000,199.64225900,486.00000000,753.00000000,1.00000000,1067.99110800,0.00000000,0.00000000,5.41254600,106.79911000,0.00000000,9.41668300,25.37179700,0.00000000,0.00000000,0.00000000,6319.18236700,0.00000000,11.06013000,72.01063100,0.11764200,0.29796600,1.26383600,0.00000000,0.00000000,239.38838200
04/12/1998,43,11.00038800,1.40851300,6.00000000,6.00000000,0.63191800,7.85640400,500627.76568800,19952.20905200,739.73474100,174.86931600,195.47871300,486.00000000,753.00000000,1.00000000,1212.32364700,0.00000000,0.00000000,5.44873100,121.23236800,0.00000000,11.18587400,29.49991000,0.00000000,0.00000000,0.00000000,7042.56279000,0.00000000,10.98856300,80.54658100,0.14467600,0.31866800,1.40851300,0.00000000,0.00000000,234.87324500
05/12/1998,44,11.26840200,1.55349000,6.00000000,6.00000000,0.70425600,7.85640400,500627.76568800,19952.20905200,734.12884500,175.48889000,191.34210900,486.00000000,753.00000000,1.00000000,1350.01020600,0.00000000,0.00000000,5.49137900,135.00102200,0.00000000,12.92338000,33.55409100,0.00000000,0.00000000,0.00000000,7767.44974100,0.00000000,12.95114000,88.52355000,0.14497700,0.26512600,1.55349000,0.00000000,0.00000000,229.97496000
06/12/1998,45,11.58428300,1.72522400,6.00000000,6.00000000,0.77674500,7.85640400,500627.76568800,19952.20905200,728.75146500,175.65213600,186.46670000,486.00000000,753.00000000,1.00000000,1520.81639100,0.00000000,0.00000000,5.53377100,152.08163500,0.00000000,15.13917200,38.72427300,0.00000000,0.00000000,0.00000000,8626.11777600,0.00000000,12.87318200,98.21819400,0.17173400,0.32261600,1.72522400,0.00000000,0.00000000,225.10835300
07/12/1998,46,11.89826300,1.91529600,6.00000000,6.00000000,0.86261200,7.85640400,500627.76568800,19952.20905200,723.09124800,176.88831400,181.62063700,486.00000000,753.00000000,1.00000000,1702.39735500,0.00000000,0.00000000,5.57701300,170.23973100,0.00000000,17.56892500,44.39369700,0.00000000,0.00000000,0.00000000,9576.47798700,0.00000000,13.13176500,108.27711300,0.19007200,0.37794100,1.91529600,0.00000000,0.00000000,219.37258900
08/12/1998,47,12.21855000,2.08427700,5.70000000,6.00000000,0.95764800,7.85640400,500627.76568800,19952.20905200,719.54217500,178.65873100,176.67723200,486.00000000,753.00000000,1.00000000,1857.47757500,0.00000000,0.00000000,5.62449100,185.74775700,0.00000000,19.70571800,49.37954600,0.00000000,0.00000000,0.00000000,10421.38647000,0.00000000,14.41797000,116.66249300,0.16898200,0.31433800,2.08427700,0.00000000,0.00000000,213.67134100
09/12/1998,48,12.57020800,2.26874400,5.40000000,6.00000000,1.04213900,7.85640400,500627.76568800,19952.20905200,714.93640100,178.10336600,171.24964000,486.00000000,753.00000000,1.00000000,2060.72292100,0.00000000,0.00000000,5.66688900,206.07229600,0.00000000,22.58676000,56.10197800,0.00000000,0.00000000,0.00000000,11343.71989100,0.00000000,12.87500000,127.38355400,0.18446700,0.37337500,2.26874400,0.00000000,0.00000000,207.85557600
10/12/1998,49,12.88423200,2.43131300,5.10000000,6.00000000,1.13437200,7.85640400,500627.76568800,19952.20905200,711.21508800,178.04028800,166.40289400,486.00000000,753.00000000,1.00000000,2239.48008600,0.00000000,0.00000000,5.71034000,223.94801300,0.00000000,25.19662700,62.19166800,0.00000000,0.00000000,0.00000000,12156.56537600,0.00000000,13.19500000,136.55971300,0.16256900,0.36422000,2.43131300,0.00000000,0.00000000,201.47016900
11/12/1998,50,13.20606200,2.57468400,5.00000000,6.00000000,1.21565700,7.85640400,500627.76568800,19952.20905200,708.49054000,178.66281100,161.43568400,486.00000000,753.00000000,1.00000000,2390.15664000,0.00000000,0.00000000,5.75275300,239.01567100,0.00000000,27.45227000,67.45483300,0.00000000,0.00000000,0.00000000,12873.42029100,0.00000000,12.88000000,144.10856100,0.14337100,0.31319000,2.57468400,0.00000000,0.00000000,195.76811200
12/12/1998,51,13.52020800,2.68567800,4.70000000,6.00000000,1.28734200,7.85640400,500627.76568800,19952.20905200,704.87341300,174.82185000,156.58705500,486.00000000,753.00000000,1.00000000,2584.87440100,0.00000000,0.00000000,5.79240100,258.48742700,0.00000000,30.43926200,74.42448200,0.00000000,0.00000000,0.00000000,13428.38934700,0.00000000,12.04000000,153.62369600,0.11099400,0.32715600,2.68567800,0.00000000,0.00000000,189.92433200
13/12/1998,52,13.81386600,2.78307500,4.40000000,6.00000000,1.34283900,7.85640400,500627.76568800,19952.20905200,701.54882800,172.07172700,152.05464100,486.00000000,753.00000000,1.00000000,2755.03865700,0.00000000,0.00000000,5.83170200,275.50387600,0.00000000,33.10953400,80.65511700,0.00000000,0.00000000,0.00000000,13915.37298700,0.00000000,11.93499900,161.73921500,0.09739700,0.28542200,2.78307500,0.00000000,0.00000000,184.22006200
14/12/1998,53,14.41061600,2.95212200,4.40000000,6.00000000,1.39153700,7.85640400,500627.76568800,19952.20905200,695.90814200,170.57502200,152.05464100,486.00000000,753.00000000,1.00000000,2998.05151800,0.00000000,0.00000000,5.87597600,299.80514500,0.00000000,37.00103900,89.73529600,0.00000000,0.00000000,0.00000000,14760.60856700,0.00000000,13.44492000,173.06881600,0.16904700,0.38990300,2.95212200,0.00000000,0.00000000,178.88781700
15/12/1998,54,15.08286200,3.11132900,4.40000000,6.00000000,1.47606100,7.85640400,500627.76568800,19952.20905200,690.16369600,169.75403800,152.05464100,486.00000000,753.00000000,1.00000000,3227.49590500,0.00000000,0.00000000,5.91700100,322.74960300,0.00000000,40.81965800,98.64540500,0.00000000,0.00000000,0.00000000,15556.64430200,0.00000000,12.45815000,183.28452700,0.15920700,0.36128600,3.11132900,0.00000000,0.00000000,168.05203200
16/12/1998,55,15.70577000,3.26643800,4.40000000,6.00000000,1.55566400,7.85640400,500627.76568800,19952.20905200,738.58398400,168.30696500,152.05464100,486.00000000,753.00000000,1.00000000,3482.71513400,0.00000000,0.00000000,5.96189000,348.27151500,0.00000000,45.23872200,108.95655500,0.00000000,0.00000000,0.00000000,16332.19124400,0.00000000,13.63174200,194.07623700,0.15510900,0.39532100,3.26643800,0.00000000,0.00000000,155.84539800
17/12/1998,56,16.38735700,3.41032700,4.40000000,6.00000000,1.63321900,7.85640400,500627.76568800,19952.20905200,739.20367400,167.44472600,152.05464100,486.00000000,753.00000000,1.00000000,3720.61393200,0.00000000,0.00000000,6.00000000,372.06140100,0.00000000,49.49790900,118.89465900,0.00000000,0.00000000,0.00000000,17051.63534800,0.00000000,13.65454800,203.66882500,0.14388900,0.39598200,3.41032700,0.00000000,0.00000000,150.00000000
18/12/1998,57,17.07008400,3.49689900,4.40000000,6.00000000,1.70516400,7.85640400,500627.76568800,19952.20905200,735.89636200,166.96401000,152.05464100,486.00000000,753.00000000,1.00000000,3871.32220000,0.00000000,0.00000000,6.10459400,387.13223300,0.00000000,52.28772300,125.40422400,0.00000000,0.00000000,0.00000000,17484.49399400,0.00000000,15.69960100,209.44027400,0.08657200,0.22842000,3.49689900,0.00000000,0.00000000,150.00000000
19/12/1998,58,17.10185200,3.60441300,4.40000000,6.00000000,1.74844900,7.85640400,500627.76568800,19952.20905200,749.49035600,166.20506800,152.05464100,486.00000000,753.00000000,1.00000000,4075.38946100,0.00000000,0.00000000,6.18700700,407.53894000,0.00000000,56.18219700,134.49133000,0.00000000,0.00000000,0.00000000,18022.06583300,0.00000000,14.01006800,216.86541900,0.10751400,0.28708200,3.60441300,0.00000000,0.00000000,150.00000000
20/12/1998,59,17.10185200,3.69288400,4.40000000,6.00000000,1.80220700,7.85640400,500627.76568800,19952.20905200,768.01947000,164.50682900,152.05464100,486.00000000,753.00000000,1.00000000,4285.21775800,0.00000000,0.00000000,6.26989200,428.52179000,0.00000000,60.19203100,143.84761100,0.00000000,0.00000000,0.00000000,18464.42203700,0.00000000,14.09052700,224.48213400,0.08847100,0.28636600,3.69288400,0.00000000,0.00000000,150.00000000
