SimulationName	Clock.Today	Barley.Phenology.FlagLeafDAS	Barley.Phenology.FloweringDAS	Barley.Structure.LeafTipsAppeared
Cellar_cSD_May06	2006-10-17	*	160	*
Cellar_cSD_Sep04	2004-11-23	*	78	*
Cellar_cSD_Oct06	2006-12-18	*	68	*
County_coSD_May03	2003-10-29	*	161	*
County_coSD_May04	2004-10-31	*	156	*
County_coSD_May05	2005-10-28	*	154	*
County_coSD_Sep03	2003-11-28	*	87	*
County_coSD_Sep05	2005-11-28	*	84	*
Dash_SD_May03	2003-10-27	*	159	*
Dash_daSD_May04	2004-10-31	*	156	*
Dash_daSD_May05	2005-10-28	*	154	*
Dash_daSD_Sep03	2003-11-24	*	83	*
Dash_daSD_Sep04	2004-11-23	*	78	*
Dash_daSD_Sep05	2005-11-25	*	81	*
Doyen_doSD_May04	2004-10-30	*	155	*
Doyen_doSD_May05	2005-10-28	*	154	*
Doyen_doSD_May06	2006-10-17	*	160	*
Doyen_doSD_Sep04	2004-11-24	*	79	*
Doyen_doSD_Oct06	2006-12-19	*	69	*
Omaka_omSD_May03	2003-10-28	*	160	*
Omaka_omSD_May04	2004-11-02	*	158	*
Omaka_omSD_Sep03	2003-11-29	*	88	*
Omaka_omSD_Sep04	2004-11-24	*	79	*
Optic_opSD_May03	2003-10-29	*	161	*
Optic_opSD_May04	2004-11-03	*	159	*
Optic_opSD_May05	2005-10-30	*	156	*
Optic_opSD_Sep03	2003-11-30	*	89	*
Optic_opSD_Sep04	2004-11-26	*	81	*
Optic_opSD_Sep05	2005-11-28	*	84	*
Pyramid_pySD_May05	2005-10-27	*	153	*
Pyramid_pySD_May06	2006-10-19	*	162	*
Pyramid_pySD_Oct06	2006-12-18	*	68	*
Sherwood_shSD_May03	2003-10-30	*	162	*
Sherwood_shSD_May04	2004-11-04	*	160	*
Sherwood_shSD_May05	2005-10-29	*	155	*
Sherwood_shSD_Sep03	2003-11-30	*	89	*
Sherwood_shSD_Sep04	2004-11-26	*	81	*
Sherwood_shSD_Sep05	2005-11-29	*	85	*
Tavern_taSD_May03	2003-10-24	*	156	*
Tavern_taSD_May04	2004-10-29	*	154	*
Tavern_taSD_May05	2005-10-25	*	151	*
Tavern_taSD_Sep03	2003-11-26	*	85	*
Tavern_taSD_Sep04	2004-11-22	*	77	*
Tavern_SD_Sep05	2005-11-24	*	80	*
Vortex_voSD_May03	2003-10-29	*	161	*
Vortex_voSD_May04	2004-11-03	*	159	*
Vortex_voSD_May05	2005-10-29	*	155	*
Vortex_voSD_Sep03	2003-11-29	*	88	*
Vortex_voSD_Sep04	2004-11-23	*	78	*
Boss_bSD_May03	2003-09-03	*	*	6.2
Boss_bSD_May04	2004-09-09	*	*	6
Boss_bSD_Sep03	2003-11-03	*	*	7.4
Boss_bSD_Sep04	2004-11-04	*	*	6.8
Cellar_cSD_May04	2004-09-09	*	*	5.8
Cellar_cSD_May05	2005-09-13	*	*	7.5
Cellar_cSD_May06	2006-09-14	*	*	7.3
Cellar_cSD_Sep04	2004-11-04	*	*	6.6
Cellar_cSD_Oct06	*	*	*	*
County_coSD_May03	2003-09-03	*	*	6.4
County_coSD_May04	2004-09-09	*	*	6
County_coSD_May05	2005-09-13	*	*	7.5
County_coSD_Sep03	2003-11-03	*	*	7.6
County_coSD_Sep05	2005-11-08	*	*	7.6
Dash_SD_May03	2003-09-03	*	*	6.3
Dash_daSD_May04	2004-09-09	*	*	5.7
Dash_daSD_May05	2005-09-13	*	*	7.3
Dash_daSD_Sep03	2003-11-03	*	*	7.3
Dash_daSD_Sep04	2004-11-04	*	*	6.7
Dash_daSD_Sep05	2005-11-08	*	*	8.2
Doyen_doSD_May04	2004-09-09	*	*	5.9
Doyen_doSD_May05	2005-09-13	*	*	7.7
Doyen_doSD_May06	2006-09-14	*	*	7.5
Doyen_doSD_Sep04	2004-11-04	*	*	7.1
Doyen_doSD_Oct06	*	*	*	*
Omaka_omSD_May03	2003-09-03	*	*	6
Omaka_omSD_May04	2004-09-09	*	*	6
Omaka_omSD_Sep03	2003-11-03	*	*	7.1
Omaka_omSD_Sep04	2004-11-04	*	*	6.9
Optic_opSD_May03	2003-09-03	*	*	6.3
Optic_opSD_May04	2004-09-09	*	*	5.7
Optic_opSD_May05	2005-09-13	*	*	7.3
Optic_opSD_Sep03	2003-11-03	*	*	7.3
Optic_opSD_Sep04	2004-11-04	*	*	7.1
Optic_opSD_Sep05	2005-11-08	*	*	7.9
Pyramid_pySD_May05	2005-09-13	*	*	7.6
Pyramid_pySD_May06	2006-09-14	*	*	7.6
Pyramid_pySD_Oct06	*	*	*	*
Sherwood_shSD_May03	2003-09-03	*	*	6.8
Sherwood_shSD_May04	2004-09-09	*	*	6.4
Sherwood_shSD_May05	2005-09-13	*	*	8.1
Sherwood_shSD_Sep03	2003-11-03	*	*	8
Sherwood_shSD_Sep04	2004-11-04	*	*	7.7
Sherwood_shSD_Sep05	2005-11-08	*	*	8.4
Tavern_taSD_May03	2003-09-03	*	*	6.2
Tavern_taSD_May04	2004-09-09	*	*	6.2
Tavern_taSD_May05	2005-09-13	*	*	7.5
Tavern_taSD_Sep03	2003-11-03	*	*	7.7
Tavern_taSD_Sep04	2004-11-04	*	*	7.4
Tavern_SD_Sep05	2005-11-08	*	*	8.2
Vortex_voSD_May03	2003-09-03	*	*	6.6
Vortex_voSD_May04	2004-09-09	*	*	6
Vortex_voSD_May05	2005-09-13	*	*	7.7
Vortex_voSD_Sep03	2003-11-03	*	*	8
Vortex_voSD_Sep04	2004-11-04	*	*	7.5
