SimulationName	Clock.Today	Barley.Leaf.Live.Wt	Barley.Stem.Wt	Barley.Head.Wt	Barley.Grain.Wt	Barley.AboveGround.Wt	Barley.Dead.Wt	Barley.Leaf.LAI	Barley.Leaf.CoverGreen
MCPD10_11_Booma	2010-11-10								91.82
MCPD10_11_Booma	2010-11-23								93.3
MCPD10_11_Booma	2010-12-09								96.71
MCPD10_11_Booma	2010-12-23								93.36
MCPD10_11_County	2010-09-22								2.74
MCPD10_11_County	2010-09-30								6.23
MCPD10_11_County	2010-10-04								9.74
MCPD10_11_County	2010-10-12								22.2
MCPD10_11_County	2010-10-20								56.72
MCPD10_11_County	2010-10-28								79.78
MCPD10_11_County	2010-11-02								81.3
MCPD10_11_County	2010-11-10								89.26
MCPD10_11_County	2010-11-23								92.51
MCPD10_11_County	2010-12-09								96.63
MCPD10_11_County	2010-12-23								88.96
MCPD10_11_Dash	2010-09-22								3.09
MCPD10_11_Dash	2010-09-30								10.63
MCPD10_11_Dash	2010-10-04								19.44
MCPD10_11_Dash	2010-10-12								33.07
MCPD10_11_Dash	2010-10-20								56.97
MCPD10_11_Dash	2010-10-28								74.38
MCPD10_11_Dash	2010-11-02								74.84
MCPD10_11_Dash	2010-11-10								83.86
MCPD10_11_Dash	2010-11-23								87.95
MCPD10_11_Dash	2010-12-09								94.9
MCPD10_11_Dash	2010-12-23								96.07
MCPD10_11_Hooded	2010-09-22								2.91
MCPD10_11_Hooded	2010-09-30								10.64
MCPD10_11_Hooded	2010-10-04								17.51
MCPD10_11_Hooded	2010-10-12								30.39
MCPD10_11_Hooded	2010-10-20								65.64
MCPD10_11_Hooded	2010-10-28								82.94
MCPD10_11_Hooded	2010-11-02								83.45
MCPD10_11_Hooded	2010-11-10								92.21
MCPD10_11_Hooded	2010-11-23								95.03
MCPD10_11_Hooded	2010-12-09								95.71
MCPD10_11_Hooded	2010-12-23								91.36
MCPD10_11_Omaka	2010-09-22								8.29
MCPD10_11_Omaka	2010-09-30								19.18
MCPD10_11_Omaka	2010-10-04								32.73
MCPD10_11_Omaka	2010-10-12								50.54
MCPD10_11_Omaka	2010-10-20								74.18
MCPD10_11_Omaka	2010-10-28								86.62
MCPD10_11_Omaka	2010-11-02								89.9
MCPD10_11_Omaka	2010-11-10								94.67
MCPD10_11_Omaka	2010-11-23								96.13
MCPD10_11_Omaka	2010-12-09								98.1
MCPD10_11_Omaka	2010-12-23								93.74
MCPD10_11_Optic	2010-09-22								1.67
MCPD10_11_Optic	2010-09-30								6.2
MCPD10_11_Optic	2010-10-04								12.28
MCPD10_11_Optic	2010-10-12								20.23
MCPD10_11_Optic	2010-10-20								53.35
MCPD10_11_Optic	2010-10-28								76.59
MCPD10_11_Optic	2010-11-02								80.34
MCPD10_11_Optic	2010-11-10								89.03
MCPD10_11_Optic	2010-11-23								92.27
MCPD10_11_Optic	2010-12-09								96.95
MCPD10_11_Optic	2010-12-23								93.26
MCPD10_11_Quencher	2010-09-22								3.28
MCPD10_11_Quencher	2010-09-30								7.37
MCPD10_11_Quencher	2010-10-04								10.96
MCPD10_11_Quencher	2010-10-12								27.07
MCPD10_11_Quencher	2010-10-20								61.89
MCPD10_11_Quencher	2010-10-28								80.93
MCPD10_11_Quencher	2010-11-02								83.15
MCPD10_11_Quencher	2010-11-10								92.09
MCPD10_11_Quencher	2010-11-23								93.56
MCPD10_11_Quencher	2010-12-09								97.38
MCPD10_11_Quencher	2010-12-23								92.44
