SimulationName	Clock.Today	Barley.Structure.LeafTipsAppeared	TotalAboveGroundWt
2011_12_Dash_SD2	2011-12-08	*	1023.785242
2011_12_Dash_SD2	2012-01-05	*	1810.57359
2011_12_Dash_SD2	2012-02-09	*	1930.599592
2011_12_Omaka_SD2	2011-10-13	*	19.025
2011_12_Omaka_SD2	2011-10-27	*	59.54166667
2011_12_Omaka_SD2	2011-11-10	*	209.8333333
2011_12_Omaka_SD2	2011-11-24	*	510.6621924
2011_12_Omaka_SD2	2011-12-08	*	981.1406696
2011_12_Omaka_SD2	2012-01-05	*	1791.889429
2011_12_Omaka_SD2	2012-02-09	*	1622.906238
2011_12_Booma_SD3	2011-12-08	*	27.5
2011_12_Booma_SD3	2011-12-21	*	199
2011_12_Booma_SD3	2012-01-05	*	597.7025821
2011_12_Booma_SD3	2012-01-17	*	1004.675042
2011_12_Booma_SD3	2012-02-02	*	1513.710097
2011_12_Booma_SD3	2012-03-15	*	1599.915379
2011_12_Dash_SD3	2011-12-08	*	26.75
2011_12_Dash_SD3	2011-12-21	*	197
2011_12_Dash_SD3	2012-01-05	*	597.1387123
2011_12_Dash_SD3	2012-01-17	*	987.8803545
2011_12_Dash_SD3	2012-02-02	*	1419.873264
2011_12_Dash_SD3	2012-03-15	*	1660.02682
2011_12_Omaka_SD3	2011-12-08	*	27.66666667
2011_12_Omaka_SD3	2011-12-21	*	194.1666667
2011_12_Omaka_SD3	2012-01-05	*	599.8234083
2011_12_Omaka_SD3	2012-01-17	*	1075.608433
2011_12_Omaka_SD3	2012-02-02	*	1414.012807
2011_12_Omaka_SD3	2012-03-15	*	1459.851843
