Title date sw_dep(1) sw_dep(2) sw_dep(3) sw_dep(1-3)
Standing_stubble_treatment_a 10/04/2010 40.2 43.04 44.45 127.69
Standing_stubble_treatment_a 11/04/2010 39.96 42.96 44.35 127.27
Standing_stubble_treatment_a 12/04/2010 39.96 43 44.1 127.06
Standing_stubble_treatment_a 13/04/2010 39.72 42.92 44.1 126.74
Standing_stubble_treatment_a 14/04/2010 39.28 42.8 44 126.08
Standing_stubble_treatment_a 15/04/2010 39.12 42.52 43.75 125.39
Standing_stubble_treatment_a 16/04/2010 38.88 42.36 43.6 124.84
Standing_stubble_treatment_a 17/04/2010 43.4 44 43.6 131
Standing_stubble_treatment_a 18/04/2010 43.32 43.76 43.5 130.58
Standing_stubble_treatment_a 19/04/2010 43 43.6 43.45 130.05
Standing_stubble_treatment_a 20/04/2010 42.72 43.44 43.4 129.56
Standing_stubble_treatment_a 21/04/2010 42.4 43.44 43.4 129.24
Standing_stubble_treatment_a 22/04/2010 41.92 43.28 43.3 128.5
Standing_stubble_treatment_a 23/04/2010 41.68 43.16 43.2 128.04
Standing_stubble_treatment_a 24/04/2010 41.4 43.16 43.15 127.71
Standing_stubble_treatment_a 25/04/2010 44.56 43.16 43.15 130.87
Standing_stubble_treatment_a 26/04/2010 45.36 43.32 43.1 131.78
Standing_stubble_treatment_a 27/04/2010 44.68 43.4 43.1 131.18
Standing_stubble_treatment_a 28/04/2010 44.96 43.44 43.05 131.45
Standing_stubble_treatment_a 29/04/2010 44.16 43.4 43 130.56
Standing_stubble_treatment_a 30/04/2010 43.56 43.28 42.95 129.79
Standing_stubble_treatment_a 1/05/2010 42.88 43.24 42.9 129.02
Standing_stubble_treatment_a 2/05/2010 42.36 43.16 42.85 128.37
Standing_stubble_treatment_a 3/05/2010 42.04 42.96 42.8 127.8
Standing_stubble_treatment_a 4/05/2010 41.8 42.84 42.7 127.34
Standing_stubble_treatment_a 5/05/2010 41.48 42.68 42.7 126.86
Standing_stubble_treatment_a 6/05/2010 41.2 42.52 42.55 126.27
Standing_stubble_treatment_a 7/05/2010 41.16 42.48 42.5 126.14
Standing_stubble_treatment_a 8/05/2010 40.88 42.36 42.55 125.79
Standing_stubble_treatment_a 9/05/2010 40.76 42.4 42.5 125.66
Standing_stubble_treatment_a 10/05/2010 40.64 42.2 42.6 125.44
Standing_stubble_treatment_a 11/05/2010 40.52 42.08 42.55 125.15
Standing_stubble_treatment_a 12/05/2010 40.36 41.96 42.5 124.82
Standing_stubble_treatment_a 13/05/2010 40.4 41.96 42.55 124.91
Standing_stubble_treatment_a 14/05/2010 40.28 41.96 42.8 125.04
Standing_stubble_treatment_a 15/05/2010 40.04 41.8 42.75 124.59
Standing_stubble_treatment_a 16/05/2010 39.92 41.68 42.8 124.4
Standing_stubble_treatment_a 17/05/2010 41.36 41.56 42.7 125.62
Standing_stubble_treatment_a 18/05/2010 58.52 49.04 43.05 150.61
Standing_stubble_treatment_a 19/05/2010 57.16 49.36 44.2 150.72
Standing_stubble_treatment_a 20/05/2010 57.48 49.36 44.45 151.29
Standing_stubble_treatment_a 21/05/2010 56.32 49.16 44.6 150.08
Standing_stubble_treatment_a 22/05/2010 56.08 48.92 44.6 149.6
Standing_stubble_treatment_a 23/05/2010 54.92 48.72 44.6 148.24
Standing_stubble_treatment_a 24/05/2010 54.52 48.56 44.6 147.68
Standing_stubble_treatment_a 25/05/2010 61.36 55.64 45.7 162.7
Standing_stubble_treatment_a 26/05/2010 60.92 58.72 56.9 176.54
Standing_stubble_treatment_a 27/05/2010 63.16 62.72 76.9 202.78
Standing_stubble_treatment_a 28/05/2010 61.04 56.68 59.9 177.62
Standing_stubble_treatment_a 29/05/2010 65.4 89.08 82.4 236.88
Standing_stubble_treatment_a 30/05/2010 62.28 77.2 77.7 217.18
Standing_stubble_treatment_a 31/05/2010 57.8 57.04 60.05 174.89
Standing_stubble_treatment_a 1/06/2010 56.24 54.16 56 166.4
Standing_stubble_treatment_a 2/06/2010 55.52 53.24 54.85 163.61
Standing_stubble_treatment_a 3/06/2010 59.04 53.28 54.2 166.52
Standing_stubble_treatment_a 4/06/2010 57.88 53.76 54.35 165.99
Standing_stubble_treatment_a 5/06/2010 56.52 53.36 54.1 163.98
Standing_stubble_treatment_a 6/06/2010 55.84 52.8 53.8 162.44
Standing_stubble_treatment_a 7/06/2010 58.72 52.96 53.7 165.38
Standing_stubble_treatment_a 8/06/2010 64.28 63.48 67.3 195.06
Standing_stubble_treatment_a 9/06/2010 63.24 69.92 74.45 207.61
Standing_stubble_treatment_a 10/06/2010 58.72 56.88 57.95 173.55
Standing_stubble_treatment_a 11/06/2010 57.36 54.68 55.6 167.64
Standing_stubble_treatment_a 12/06/2010 56.24 53.72 54.7 164.66
Standing_stubble_treatment_a 13/06/2010 55.28 53 54.1 162.38
Standing_stubble_treatment_a 14/06/2010 59.36 55.76 56.25 171.37
Standing_stubble_treatment_a 15/06/2010 60.56 55.04 55.7 171.3
Standing_stubble_treatment_a 16/06/2010 59.96 64.12 60.1 184.18
Standing_stubble_treatment_a 17/06/2010 57.52 55.48 55.85 168.85
Standing_stubble_treatment_a 18/06/2010 56.24 54.12 54.85 165.21
Standing_stubble_treatment_a 19/06/2010 55.8 53.48 54.3 163.58
Standing_stubble_treatment_a 20/06/2010 54.68 53.08 53.9 161.66
Standing_stubble_treatment_a 21/06/2010 57.16 52.88 53.7 163.74
Standing_stubble_treatment_a 22/06/2010 59.44 57.12 56.9 173.46
Standing_stubble_treatment_a 23/06/2010 57.08 55 55.2 167.28
Standing_stubble_treatment_a 24/06/2010 62.48 61.52 62.4 186.4
Standing_stubble_treatment_a 25/06/2010 58.56 56.28 56.8 171.64
Standing_stubble_treatment_a 26/06/2010 57.28 54.8 55.4 167.48
Standing_stubble_treatment_a 27/06/2010 60.96 55.48 55.85 172.29
Standing_stubble_treatment_a 28/06/2010 60.48 58.68 58.6 177.76
Standing_stubble_treatment_a 29/06/2010 58.76 56.52 56.7 171.98
Standing_stubble_treatment_a 30/06/2010 57.52 55.12 55.5 168.14
Standing_stubble_treatment_a 1/07/2010 56.4 54.24 54.75 165.39
Standing_stubble_treatment_a 2/07/2010 55.44 53.56 54.2 163.2
Standing_stubble_treatment_a 3/07/2010 54.52 53 53.7 161.22
Standing_stubble_treatment_a 4/07/2010 54.12 52.64 53.3 160.06
Standing_stubble_treatment_a 5/07/2010 53.44 52.2 52.95 158.59
Standing_stubble_treatment_a 6/07/2010 53.24 51.88 52.7 157.82
Standing_stubble_treatment_a 7/07/2010 52.92 51.68 52.45 157.05
Standing_stubble_treatment_a 8/07/2010 52.56 51.48 52.35 156.39
Standing_stubble_treatment_a 9/07/2010 53.4 51.24 52.15 156.79
Standing_stubble_treatment_a 10/07/2010 60.88 52.16 52.95 165.99
Standing_stubble_treatment_a 11/07/2010 57.92 54.08 53.6 165.6
Standing_stubble_treatment_a 12/07/2010 55 53.6 53.7 162.3
Standing_stubble_treatment_a 13/07/2010 53.72 53 53.45 160.17
Standing_stubble_treatment_a 14/07/2010 53.48 52.64 53.15 159.27
Standing_stubble_treatment_a 15/07/2010 52.88 52.32 52.95 158.15
Standing_stubble_treatment_a 16/07/2010 52.64 52.12 52.9 157.66
Standing_stubble_treatment_a 17/07/2010 53.44 52.04 52.6 158.08
Standing_stubble_treatment_a 18/07/2010 57.28 54.2 53.25 164.73
Standing_stubble_treatment_a 19/07/2010 55.88 54.04 53.45 163.37
Standing_stubble_treatment_a 20/07/2010 54.96 53.64 53.55 162.15
Standing_stubble_treatment_a 21/07/2010 54.52 53.24 53.4 161.16
Standing_stubble_treatment_a 22/07/2010 55.6 53 53.2 161.8
Standing_stubble_treatment_a 23/07/2010 60.8 57.76 54.95 173.51
Standing_stubble_treatment_a 24/07/2010 59.76 58.4 57.95 176.11
Standing_stubble_treatment_a 25/07/2010 56.52 55.68 55.9 168.1
Standing_stubble_treatment_a 26/07/2010 55.56 54.64 54.8 165
Standing_stubble_treatment_a 27/07/2010 54.56 54 54.3 162.86
Standing_stubble_treatment_a 28/07/2010 53.68 53.44 53.75 160.87
Standing_stubble_treatment_a 29/07/2010 52.48 52.92 53.35 158.75
Standing_stubble_treatment_a 30/07/2010 51.92 52.48 52.9 157.3
Standing_stubble_treatment_a 31/07/2010 51.2 52.12 52.55 155.87
Standing_stubble_treatment_a 1/08/2010 50.92 51.88 52.35 155.15
Standing_stubble_treatment_a 2/08/2010 50.04 51.72 52.3 154.06
Standing_stubble_treatment_a 3/08/2010 49.24 51.48 52.15 152.87
Standing_stubble_treatment_a 4/08/2010 48.96 51.24 51.95 152.15
Standing_stubble_treatment_a 5/08/2010 48.84 51.04 51.8 151.68
Standing_stubble_treatment_a 6/08/2010 48.44 50.76 51.65 150.85
Standing_stubble_treatment_a 7/08/2010 48.2 50.52 51.55 150.27
Standing_stubble_treatment_a 8/08/2010 48.08 50.4 51.45 149.93
Standing_stubble_treatment_a 9/08/2010 63.68 73.2 78.5 215.38
Standing_stubble_treatment_a 10/08/2010 57.64 58.68 58.6 174.92
Standing_stubble_treatment_a 11/08/2010 55.32 55.52 55.7 166.54
Mown_stubble_treatment_b 25/02/2010 50.76 34.95 30.2 115.91
Mown_stubble_treatment_b 26/02/2010 49.92 34.4 29.73333333 114.0533333
Mown_stubble_treatment_b 27/02/2010 51.84 35.55 30.8 118.19
Mown_stubble_treatment_b 28/02/2010 49.28 33.55 28.86666667 111.6966667
Mown_stubble_treatment_b 1/03/2010 48.64 33.2 28.6 110.44
Mown_stubble_treatment_b 2/03/2010 47.88 32.85 28.26666667 108.9966667
Mown_stubble_treatment_b 3/03/2010 47.44 32.7 28 108.14
Mown_stubble_treatment_b 4/03/2010 46.96 32.25 27.66666667 106.8766667
Mown_stubble_treatment_b 5/03/2010 46.64 32.25 27.46666667 106.3566667
Mown_stubble_treatment_b 6/03/2010 54.08 41.9 39 134.98
Mown_stubble_treatment_b 7/03/2010 53.08 40.05 37.26666667 130.3966667
Mown_stubble_treatment_b 8/03/2010 52.12 39.35 36.2 127.67
Mown_stubble_treatment_b 9/03/2010 56.84 47.45 57.2 161.49
Mown_stubble_treatment_b 10/03/2010 58.92 61.75 74.13333333 194.8033333
Mown_stubble_treatment_b 11/03/2010 56.24 50.5 57.06666667 163.8066667
Mown_stubble_treatment_b 12/03/2010 55.96 49.05 54.73333333 159.7433333
Mown_stubble_treatment_b 13/03/2010 59.4 51.3 56.13333333 166.8333333
Mown_stubble_treatment_b 14/03/2010 57.68 50.25 55.2 163.13
Mown_stubble_treatment_b 15/03/2010 56.72 49.5 54.2 160.42
Mown_stubble_treatment_b 16/03/2010 55.8 49 53.26666667 158.0666667
Mown_stubble_treatment_b 17/03/2010 54.96 48.65 52.8 156.41
Mown_stubble_treatment_b 18/03/2010 55.76 48.55 52.33333333 156.6433333
Mown_stubble_treatment_b 19/03/2010 55.2 48.5 52.33333333 156.0333333
Mown_stubble_treatment_b 20/03/2010 54.8 48.7 52.33333333 155.8333333
Mown_stubble_treatment_b 21/03/2010 54.36 48.65 51.86666667 154.8766667
Mown_stubble_treatment_b 22/03/2010 53.88 48.15 51.53333333 153.5633333
Mown_stubble_treatment_b 23/03/2010 53.08 48.1 51.33333333 152.5133333
Mown_stubble_treatment_b 24/03/2010 52.12 47.9 51.13333333 151.1533333
Mown_stubble_treatment_b 25/03/2010 53.28 48.4 50.73333333 152.4133333
Mown_stubble_treatment_b 26/03/2010 52.72 47.9 50.66666667 151.2866667
Mown_stubble_treatment_b 27/03/2010 52.44 47.8 50.66666667 150.9066667
Mown_stubble_treatment_b 28/03/2010 51.96 47.8 50.66666667 150.4266667
Mown_stubble_treatment_b 29/03/2010 52.2 47.7 50.53333333 150.4333333
Mown_stubble_treatment_b 30/03/2010 51.8 47.45 50.4 149.65
Mown_stubble_treatment_b 31/03/2010 51.56 47.35 50.53333333 149.4433333
Mown_stubble_treatment_b 1/04/2010 51.32 47.35 50.66666667 149.3366667
Mown_stubble_treatment_b 2/04/2010 51.08 47.25 50.46666667 148.7966667
Mown_stubble_treatment_b 3/04/2010 50.76 47.2 50.13333333 148.0933333
Mown_stubble_treatment_b 4/04/2010 50.52 46.95 50.2 147.67
Mown_stubble_treatment_b 5/04/2010 50.44 46.7 50.26666667 147.4066667
Mown_stubble_treatment_b 6/04/2010 50.2 46.5 50 146.7
Mown_stubble_treatment_b 7/04/2010 50.56 46.4 49.73333333 146.6933333
Mown_stubble_treatment_b 8/04/2010 50.48 46.3 49.66666667 146.4466667
Mown_stubble_treatment_b 9/04/2010 50.24 46.05 49.6 145.89
Mown_stubble_treatment_b 10/04/2010 50.2 46 49.8 146
Mown_stubble_treatment_b 11/04/2010 49.96 45.8 49.66666667 145.4266667
Mown_stubble_treatment_b 12/04/2010 49.92 45.7 49.6 145.22
Mown_stubble_treatment_b 13/04/2010 49.68 45.65 49.6 144.93
Mown_stubble_treatment_b 14/04/2010 49.32 45.4 49.73333333 144.4533333
Mown_stubble_treatment_b 15/04/2010 49.24 45.25 49.46666667 143.9566667
Mown_stubble_treatment_b 16/04/2010 49.04 45 49.46666667 143.5066667
Mown_stubble_treatment_b 17/04/2010 54.96 49.45 52.53333333 156.9433333
Mown_stubble_treatment_b 18/04/2010 54.24 48.4 51.8 154.44
Mown_stubble_treatment_b 19/04/2010 53.84 47.9 51.26666667 153.0066667
Mown_stubble_treatment_b 20/04/2010 53.56 47.65 51.06666667 152.2766667
Mown_stubble_treatment_b 21/04/2010 53.2 47.5 50.86666667 151.5666667
Mown_stubble_treatment_b 22/04/2010 52.76 47.3 50.73333333 150.7933333
Mown_stubble_treatment_b 23/04/2010 52.52 47.1 50.73333333 150.3533333
Mown_stubble_treatment_b 24/04/2010 52.2 46.9 50.53333333 149.6333333
Mown_stubble_treatment_b 25/04/2010 56.92 49.85 51.53333333 158.3033333
Mown_stubble_treatment_b 26/04/2010 56.28 49.3 51.66666667 157.2466667
Mown_stubble_treatment_b 27/04/2010 55.6 48.8 51.8 156.2
Mown_stubble_treatment_b 28/04/2010 55.32 48.5 51.73333333 155.5533333
Mown_stubble_treatment_b 29/04/2010 54.68 48.25 51.66666667 154.5966667
Mown_stubble_treatment_b 30/04/2010 54.12 48.05 51.6 153.77
Mown_stubble_treatment_b 1/05/2010 53.6 47.85 51.26666667 152.7166667
Mown_stubble_treatment_b 2/05/2010 53.16 47.5 51.06666667 151.7266667
Mown_stubble_treatment_b 3/05/2010 52.84 47.25 51.13333333 151.2233333
Mown_stubble_treatment_b 4/05/2010 52.68 47.2 51.06666667 150.9466667
Mown_stubble_treatment_b 5/05/2010 52.36 46.95 50.86666667 150.1766667
Mown_stubble_treatment_b 6/05/2010 52.04 46.7 50.6 149.34
Mown_stubble_treatment_b 7/05/2010 51.96 46.65 50.53333333 149.1433333
Mown_stubble_treatment_b 8/05/2010 51.72 46.65 50.4 148.77
Mown_stubble_treatment_b 9/05/2010 51.6 46.5 50.26666667 148.3666667
Mown_stubble_treatment_b 10/05/2010 51.4 46.35 50.13333333 147.8833333
Mown_stubble_treatment_b 11/05/2010 51.36 46.2 50.06666667 147.6266667
Mown_stubble_treatment_b 12/05/2010 51.08 46.05 50 147.13
Mown_stubble_treatment_b 13/05/2010 51.08 46 50.06666667 147.1466667
Mown_stubble_treatment_b 14/05/2010 51 45.9 49.93333333 146.8333333
Mown_stubble_treatment_b 15/05/2010 50.8 45.85 49.86666667 146.5166667
Mown_stubble_treatment_b 16/05/2010 50.64 45.65 49.8 146.09
Mown_stubble_treatment_b 17/05/2010 53.6 46.45 49.66666667 149.7166667
Mown_stubble_treatment_b 18/05/2010 61.72 54.4 60.4 176.52
Mown_stubble_treatment_b 19/05/2010 59.96 52.5 58 170.46
Mown_stubble_treatment_b 20/05/2010 59.76 51.9 57 168.66
Mown_stubble_treatment_b 21/05/2010 58.88 51.45 56.46666667 166.7966667
Mown_stubble_treatment_b 22/05/2010 58.28 50.85 55.86666667 164.9966667
Mown_stubble_treatment_b 23/05/2010 57.64 50.3 55.26666667 163.2066667
Mown_stubble_treatment_b 24/05/2010 57.28 49.95 54.86666667 162.0966667
Mown_stubble_treatment_b 25/05/2010 63.72 55.25 60.4 179.37
Mown_stubble_treatment_b 26/05/2010 63.84 57.05 69.06666667 189.9566667
Mown_stubble_treatment_b 27/05/2010 66.64 81 95.73333333 243.3733333
Mown_stubble_treatment_b 28/05/2010 63.52 56.45 68.06666667 188.0366667
Mown_stubble_treatment_b 29/05/2010 73.08 92.3 92.26666667 257.6466667
Mown_stubble_treatment_b 30/05/2010 65.04 77.9 84.86666667 227.8066667
Mown_stubble_treatment_b 31/05/2010 60.84 55.25 61.2 177.29
Mown_stubble_treatment_b 1/06/2010 59.52 53.35 58.6 171.47
Mown_stubble_treatment_b 2/06/2010 58.92 52.5 57.53333333 168.9533333
Mown_stubble_treatment_b 3/06/2010 61.36 52.8 57.26666667 171.4266667
Mown_stubble_treatment_b 4/06/2010 60.48 53.05 57.33333333 170.8633333
Mown_stubble_treatment_b 5/06/2010 59.64 52.6 57.2 169.44
Mown_stubble_treatment_b 6/06/2010 59.04 52.2 56.86666667 168.1066667
Mown_stubble_treatment_b 7/06/2010 60.96 52.3 56.66666667 169.9266667
Mown_stubble_treatment_b 8/06/2010 66.72 63.3 80.53333333 210.5533333
Mown_stubble_treatment_b 9/06/2010 65.88 72.8 86.53333333 225.2133333
Mown_stubble_treatment_b 10/06/2010 61.92 56.1 66.93333333 184.9533333
Mown_stubble_treatment_b 11/06/2010 60.64 54.35 59.73333333 174.7233333
Mown_stubble_treatment_b 12/06/2010 59.8 53.55 58.33333333 171.6833333
Mown_stubble_treatment_b 13/06/2010 59.04 52.9 57.6 169.54
Mown_stubble_treatment_b 14/06/2010 62.32 56.3 60.86666667 179.4866667
Mown_stubble_treatment_b 15/06/2010 63.36 56.15 59.2 178.71
Mown_stubble_treatment_b 16/06/2010 63.36 60.45 74.6 198.41
Mown_stubble_treatment_b 17/06/2010 61.36 55.05 62.73333333 179.1433333
Mown_stubble_treatment_b 18/06/2010 60.4 53.8 58.73333333 172.9333333
Mown_stubble_treatment_b 19/06/2010 59.76 53.1 57.73333333 170.5933333
Mown_stubble_treatment_b 20/06/2010 59.12 52.75 57.2 169.07
Mown_stubble_treatment_b 21/06/2010 60.4 52.65 56.8 169.85
Mown_stubble_treatment_b 22/06/2010 62.88 56.6 62.2 181.68
Mown_stubble_treatment_b 23/06/2010 61.16 54.75 59.33333333 175.2433333
Mown_stubble_treatment_b 24/06/2010 65.88 61.85 77.6 205.33
Mown_stubble_treatment_b 25/06/2010 62.44 56.35 65.13333333 183.9233333
Mown_stubble_treatment_b 26/06/2010 61.24 54.85 59.6 175.69
Mown_stubble_treatment_b 27/06/2010 64.4 55.85 58.53333333 178.7833333
Mown_stubble_treatment_b 28/06/2010 64.12 58.85 69.4 192.37
Mown_stubble_treatment_b 29/06/2010 62.68 56.55 63.33333333 182.5633333
Mown_stubble_treatment_b 30/06/2010 61.52 55.3 60 176.82
Mown_stubble_treatment_b 1/07/2010 60.68 54.35 58.66666667 173.6966667
Mown_stubble_treatment_b 2/07/2010 59.92 53.7 57.86666667 171.4866667
Mown_stubble_treatment_b 3/07/2010 59.36 53.2 57.26666667 169.8266667
Mown_stubble_treatment_b 4/07/2010 58.96 52.75 56.93333333 168.6433333
Mown_stubble_treatment_b 5/07/2010 58.48 52.35 56.53333333 167.3633333
Mown_stubble_treatment_b 6/07/2010 58.16 52.55 56.33333333 167.0433333
Mown_stubble_treatment_b 7/07/2010 57.84 52.2 56 166.04
Mown_stubble_treatment_b 8/07/2010 57.64 51.6 55.8 165.04
Mown_stubble_treatment_b 9/07/2010 58.44 51.25 55.6 165.29
Mown_stubble_treatment_b 10/07/2010 64.36 56.7 56.46666667 177.5266667
Mown_stubble_treatment_b 11/07/2010 61.96 55.35 58.6 175.91
Mown_stubble_treatment_b 12/07/2010 60.36 54.35 57.93333333 172.6433333
Mown_stubble_treatment_b 13/07/2010 59.52 53.7 57.4 170.62
Mown_stubble_treatment_b 14/07/2010 59.04 53.2 56.86666667 169.1066667
Mown_stubble_treatment_b 15/07/2010 58.52 52.75 56.53333333 167.8033333
Mown_stubble_treatment_b 16/07/2010 58.24 52.5 56.26666667 167.0066667
Mown_stubble_treatment_b 17/07/2010 58.52 52.2 56.13333333 166.8533333
Mown_stubble_treatment_b 18/07/2010 61.96 55.55 57.2 174.71
Mown_stubble_treatment_b 19/07/2010 60.84 54.55 57.73333333 173.1233333
Mown_stubble_treatment_b 20/07/2010 60.08 53.95 57.4 171.43
Mown_stubble_treatment_b 21/07/2010 59.52 53.45 57 169.97
Mown_stubble_treatment_b 22/07/2010 60.32 53.25 56.66666667 170.2366667
Mown_stubble_treatment_b 23/07/2010 65.72 58.95 61.46666667 186.1366667
Mown_stubble_treatment_b 24/07/2010 64.6 59.15 66.53333333 190.2833333
Mown_stubble_treatment_b 25/07/2010 62.08 56.05 60.4 178.53
Mown_stubble_treatment_b 26/07/2010 61.04 54.85 58.66666667 174.5566667
Mown_stubble_treatment_b 27/07/2010 60.16 54.15 57.86666667 172.1766667
Mown_stubble_treatment_b 28/07/2010 59.2 53.55 57.33333333 170.0833333
Mown_stubble_treatment_b 29/07/2010 58.56 53.15 56.93333333 168.6433333
Mown_stubble_treatment_b 30/07/2010 58 52.7 56.53333333 167.2333333
Mown_stubble_treatment_b 31/07/2010 57.48 52.3 56.13333333 165.9133333
Mown_stubble_treatment_b 1/08/2010 57.16 52 55.93333333 165.0933333
Mown_stubble_treatment_b 2/08/2010 56.44 51.9 55.8 164.14
Mown_stubble_treatment_b 3/08/2010 56.08 51.55 55.6 163.23
Mown_stubble_treatment_b 4/08/2010 55.88 51.35 55.46666667 162.6966667
Mown_stubble_treatment_b 5/08/2010 55.76 51.2 55.26666667 162.2266667
Mown_stubble_treatment_b 6/08/2010 55.48 51 55.13333333 161.6133333
Mown_stubble_treatment_b 7/08/2010 55.24 50.75 54.93333333 160.9233333
Mown_stubble_treatment_b 8/08/2010 55.12 50.55 54.73333333 160.4033333
Mown_stubble_treatment_b 9/08/2010 71.68 88.15 94 253.83
Mown_stubble_treatment_b 10/08/2010 62.68 57.55 67.73333333 187.9633333
Mown_stubble_treatment_b 11/08/2010 60.64 55.4 60.2 176.24
Mown_stubble_removed_treatment_c 25/02/2010 49.13333333 31.6 26.46666667 107.2
Mown_stubble_removed_treatment_c 26/02/2010 48.06666667 31 26.33333333 105.4
Mown_stubble_removed_treatment_c 27/02/2010 50.93333333 32.4 26.8 110.1333333
Mown_stubble_removed_treatment_c 28/02/2010 46.46666667 29.66666667 25.73333333 101.8666667
Mown_stubble_removed_treatment_c 1/03/2010 45.6 29.13333333 25.53333333 100.2666667
Mown_stubble_removed_treatment_c 2/03/2010 44.4 28.33333333 25.26666667 98
Mown_stubble_removed_treatment_c 3/03/2010 44.2 28 25 97.2
Mown_stubble_removed_treatment_c 4/03/2010 43.4 27.6 24.86666667 95.86666667
Mown_stubble_removed_treatment_c 5/03/2010 43.26666667 27.46666667 24.6 95.33333333
Mown_stubble_removed_treatment_c 6/03/2010 52.06666667 35.2 26.93333333 114.2
Mown_stubble_removed_treatment_c 7/03/2010 49.93333333 33.86666667 27.06666667 110.8666667
Mown_stubble_removed_treatment_c 8/03/2010 48.66666667 32.8 26.8 108.2666667
Mown_stubble_removed_treatment_c 9/03/2010 54.2 34.06666667 26.8 115.0666667
Mown_stubble_removed_treatment_c 10/03/2010 56.8 58.13333333 80.26666667 195.2
Mown_stubble_removed_treatment_c 11/03/2010 54.2 51.6 67.73333333 173.5333333
Mown_stubble_removed_treatment_c 12/03/2010 53.46666667 49.26666667 61 163.7333333
Mown_stubble_removed_treatment_c 13/03/2010 58.73333333 49 58.86666667 166.6
Mown_stubble_removed_treatment_c 14/03/2010 56.73333333 48.4 57.86666667 163
Mown_stubble_removed_treatment_c 15/03/2010 54.73333333 48.26666667 57.26666667 160.2666667
Mown_stubble_removed_treatment_c 16/03/2010 53.2 47.66666667 56.4 157.2666667
Mown_stubble_removed_treatment_c 17/03/2010 51.53333333 47.26666667 55.73333333 154.5333333
Mown_stubble_removed_treatment_c 18/03/2010 51.53333333 46.53333333 55.13333333 153.2
Mown_stubble_removed_treatment_c 19/03/2010 50.93333333 46.13333333 54.4 151.4666667
Mown_stubble_removed_treatment_c 20/03/2010 50 46.13333333 53.8 149.9333333
