             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
7/03/2010,0.977,7538.3,52.826,49.03,32.96,22.364,31.937,47.641,53.19,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.919,0,0.264,0.245,0.165,0.112,0.16,0.238,0.266,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,135.885,7.8,16865.9,190.4,-1,-0.6,0,3.272,-0.616,0,0,0,10.249,-3.475,-7.392,-41.375,0,-6.757,0,0,4.9,26.6,0,-65.133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,317.485,76.7,99.9,64.6,37.6,32.5,0.2,0.2,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/03/2010,0.976,7457.4,61.081,53.977,46.512,23.768,32.317,47.346,52.92,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.919,30.4,0.305,0.27,0.233,0.119,0.162,0.237,0.265,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,28.892,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,134.816,7.6,16865.9,192,-1.2,-1,0,3.606,-0.616,0,0,0,11.213,-3.808,-8.019,-46.273,0,-7.676,0,0,4.9,57,0,-66.052,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,316.857,56.5,92.9,87.5,40.2,32.3,0.1,0.2,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.5,0.5,0.2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/03/2010,0.975,7390.4,61.051,71.6,80,56.566,40.3,52.966,52.997,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.949,100,0.305,0.358,0.4,0.283,0.201,0.265,0.265,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,98.509,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,161.569,7.5,16865.9,193.2,-1,-0.8,0,3.781,-1.573,0,0,0,12.611,-4.213,-9.971,-51.098,0,-8.595,0,0,4.9,157,0,-38.079,0.3,0.5,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,314.905,20.9,59.6,97.4,77.9,44.9,6.5,0.2,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2010,0.974,7311.5,57.994,60.755,77.36,58.486,40.699,60.312,58.047,50.044,50.042,50.04,50.038,50.036,50.034,50.033,50.031,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.942,0,0.29,0.304,0.387,0.292,0.203,0.302,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.587,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,212.651,7.4,16865.9,194.6,-1.1,-0.9,0,3.938,-3.132,0,0,0,13.755,-4.548,-12.341,-55.992,0,-9.544,0,0,4.9,157,0,59.481,0.1,0.2,0.4,0.3,0,0,0,0,0,0,0,0,0,0,0,312.535,19.2,49.6,89.5,77.6,47.5,20,2.1,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2010,0.973,7259.8,57.654,54.966,69.209,60.406,40.719,62.952,58.553,50.528,50.504,50.48,50.458,50.437,50.417,50.398,50.379,3,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.218,0,0.288,0.275,0.346,0.302,0.204,0.315,0.293,0.253,0.253,0.252,0.252,0.252,0.252,0.252,0.252,0,1.538,7.21,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,196.11,7.3,16865.9,195.6,-0.7,-0.5,0,4.192,-4.2,0,-0.007,0,15.036,-4.942,-14.302,-60.778,0,-10.485,-0.587,0,7.9,157,0,57.952,0.1,0.1,0.2,0.3,0,0,0,0,0,0,0,0,0,0,0,310.575,18.1,44.1,77.7,77.2,48.7,30.9,6.4,1.2,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/03/2010,0.973,7239.4,61.766,56.696,64.101,61.878,40.72,65.611,58.579,50.576,50.573,50.568,50.562,50.556,50.549,50.542,50.534,7.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.234,10,0.309,0.283,0.321,0.309,0.204,0.328,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,16.12,10.137,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,181.829,7.2,16865.8,196,-0.3,-0.2,0,4.45,-4.982,0,-0.088,0,15.786,-5.201,-15.656,-61.868,0,-10.704,-7.797,0,15.1,167,0,52.062,0.2,0.1,0.1,0.3,0,0.1,0,0,0,0,0,0,0,0,0,309.221,14.9,39.8,68.4,76.2,49.1,40.5,11.1,2.7,1,0.7,0.6,0.6,0.6,0.6,0.6,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2010,0.973,7196.8,59.033,53.61,60.207,57.508,40.72,68.271,58.58,50.58,50.579,50.579,50.578,50.577,50.576,50.574,50.572,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.404,0,0.295,0.268,0.301,0.288,0.204,0.341,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,10.864,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,182.563,7.1,16865.8,196.7,-0.6,-0.4,0,4.592,-5.811,0,-0.204,0,16.039,-5.303,-16.754,-63.025,0,-10.938,-17.934,0,15.1,167,0,57.811,0.1,0.1,0.1,0.2,0,0.1,0,0,0,0,0,0,0,0,0,308.123,13.8,36.7,62.4,69.1,49.1,48.9,16,4.7,1.7,0.8,0.6,0.6,0.6,0.6,0.6,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/03/2010,0.971,7096.3,56.782,52.048,57.712,49.396,40.72,70.931,58.58,50.58,50.58,50.58,50.58,50.58,50.579,50.579,50.579,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.741,0,0.284,0.26,0.289,0.247,0.204,0.355,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,10.997,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,172.85,7,16865.8,198.5,-1.5,-1.2,0,4.774,-6.409,0,-0.33,0,16.688,-5.516,-17.912,-65.009,0,-11.341,-28.798,0,15.1,167,0,46.543,0.1,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,306.965,12.2,35,58.7,58.5,48.9,56.4,20.9,7,2.6,1.2,0.7,0.6,0.6,0.6,0.6,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/03/2010,0.971,7048.1,55.078,51.153,56.176,45.064,40.416,67.812,58.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.869,0,0.275,0.256,0.281,0.225,0.202,0.339,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,11.017,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,166.541,6.9,16865.8,199.4,-0.7,-0.4,0,5.026,-6.864,0,-0.459,0,18.389,-6.018,-19.696,-68.62,0,-12.083,-39.795,0,15.1,167,0,34.805,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,305.18,11.6,34,56.5,52.8,48.3,56.5,25.3,9.7,3.9,1.7,0.9,0.7,0.6,0.6,0.6,0.4,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/03/2010,0.969,6967.7,53.85,50.593,55.227,42.762,40.228,61.122,58.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,50.58,0.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.921,0,0.269,0.253,0.276,0.214,0.201,0.306,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0.024,11.02,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,162.408,6.7,16865.7,200.7,-1.2,-0.8,0,5.311,-7.137,0,-0.589,0,19.045,-6.26,-20.511,-72.76,0,-12.951,-50.812,0,15.9,167,0,22.919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304.366,10.6,33.5,55.3,49.8,48,52.2,29.2,12.5,5.4,2.3,1.2,0.8,0.6,0.6,0.6,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/03/2010,0.969,6949.8,54.906,50.484,54.781,41.573,40.129,60.179,58.199,50.218,50.236,50.253,50.27,50.285,50.3,50.314,50.327,3.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.534,0,0.275,0.252,0.274,0.208,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.252,0.252,0.252,0,2.206,6.218,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,159.67,6.6,16865.6,201,-0.3,0.1,0,5.676,-7.218,0,-0.721,0,20.243,-6.662,-21.52,-77.103,0,-13.873,-61.832,0,19.5,167,0,11.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.356,10.6,33.2,54.6,48.2,47.8,52.2,30.2,13.3,6,2.6,1.3,0.8,0.7,0.6,0.6,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/03/2010,0.969,6915.6,54.153,50.302,54.494,40.926,40.076,60.081,58.087,50.094,50.101,50.108,50.116,50.125,50.134,50.143,50.152,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.481,0,0.271,0.252,0.272,0.205,0.2,0.3,0.29,0.25,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0,2.885,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.171,6.5,16865.5,201.5,-0.5,-0.1,0,6.032,-7.274,0,-0.795,0,20.235,-6.751,-21.553,-79.575,0,-14.406,-68.05,0,19.5,167,0,6.456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.323,10.4,33,54.1,47.3,47.7,52.5,30.6,13.7,6.2,2.7,1.3,0.8,0.7,0.6,0.6,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/03/2010,0.968,6879.8,53.362,50.139,54.281,40.539,40.044,60.046,58.048,50.05,50.053,50.056,50.059,50.062,50.066,50.069,50.074,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.745,0,0.267,0.251,0.271,0.203,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,1.397,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.949,6.4,16865.4,202.1,-0.5,-0.2,0,6.405,-7.299,0,-0.83,0,20.529,-6.922,-21.734,-81.796,0,-14.888,-70.935,0,19.5,167,0,3.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.142,10.2,32.9,53.8,46.8,47.6,52.7,30.9,13.9,6.4,2.8,1.4,0.8,0.7,0.6,0.6,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/03/2010,0.967,6798.2,52.91,50.056,54.146,40.303,40.025,60.026,58.027,50.028,50.029,50.031,50.032,50.034,50.035,50.037,50.039,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.452,0,0.265,0.25,0.271,0.202,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.738,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.782,6.3,16865.3,203.5,-1.2,-0.9,0,6.72,-7.31,0,-0.847,0,20.91,-7.101,-21.965,-85.206,0,-15.633,-72.332,0,19.5,167,0,0.948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.911,9.4,32.9,53.6,46.4,47.5,52.9,31.1,14,6.4,2.8,1.4,0.8,0.7,0.6,0.6,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/03/2010,0.965,6731.6,52.6,50.022,54.072,40.164,40.014,60.014,58.015,50.016,50.016,50.017,50.018,50.018,50.019,50.02,50.021,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.31,0,0.263,0.25,0.27,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.402,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.112,6.2,16865.3,204.6,-1,-0.7,0,7.047,-7.316,0,-0.856,0,22.169,-7.509,-22.832,-87.26,0,-16.085,-73.07,0,19.5,167,0,-0.242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,302.045,8.8,32.9,53.6,46.3,47.5,52.9,31.2,14.1,6.5,2.8,1.4,0.8,0.7,0.6,0.6,0.5,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/03/2010,0.964,6654,51.923,50.009,54.034,40.086,40.007,60.007,58.008,50.008,50.009,50.009,50.009,50.01,50.01,50.011,50.011,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.677,0,0.26,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.217,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,156.694,6.1,16865.3,205.9,-1.1,-0.7,0,7.345,-7.319,0,-0.861,0,23.166,-7.842,-23.506,-88.643,0,-16.395,-73.472,0,19.5,167,0,-0.954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301.371,8,32.9,53.5,46.2,47.5,52.9,31.2,14.1,6.5,2.9,1.4,0.8,0.7,0.6,0.6,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/03/2010,0.963,6586.3,50.946,50.004,54.016,40.044,40.004,60.004,58.004,50.004,50.004,50.005,50.005,50.005,50.005,50.006,50.006,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.976,0,0.255,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.114,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,155.966,6,16865.2,207,-1,-0.5,0,7.717,-7.32,0,-0.864,0,24.306,-8.23,-24.26,-91.621,0,-17.072,-73.688,0,19.5,167,0,-1.848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.617,7.4,33,53.5,46.1,47.5,53,31.2,14.1,6.5,2.9,1.4,0.8,0.7,0.6,0.6,0.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/03/2010,0.962,6545.5,54.408,50.125,54.081,40.066,40.005,60.005,58.005,50.005,50.005,50.005,50.005,50.005,50.005,50.005,50.005,5.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.312,0,0.272,0.251,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,4.083,0.096,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,154.966,5.9,16865.1,207.6,-0.6,-0.2,0,8.146,-7.321,0,-0.865,0,25.193,-8.569,-24.811,-95.841,0,-18.048,-73.802,0,24.9,167,0,-2.938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300.065,7.1,32.9,53.5,46.1,47.5,53,31.2,14.2,6.5,2.9,1.4,0.8,0.7,0.6,0.6,0.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/03/2010,0.961,6500.2,53.38,50.099,54.092,40.082,40.006,60.006,58.006,50.006,50.006,50.006,50.006,50.006,50.006,50.006,50.006,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.906,0,0.267,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.111,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,158.614,5.8,16865,208.2,-0.7,-0.2,0,8.567,-7.33,0,-0.866,0,25.566,-8.773,-24.99,-97.171,0,-18.36,-73.899,0,24.9,167,0,0.736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.886,6.9,32.9,53.4,46.1,47.5,53,31.3,14.2,6.5,2.9,1.4,0.8,0.7,0.6,0.6,0.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/03/2010,0.96,6419.6,52.501,50.04,54.061,40.069,40.005,60.006,58.006,50.006,50.006,50.006,50.006,50.006,50.006,50.006,50.006,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.879,0,0.263,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.108,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,157.57,5.6,16864.9,209.5,-1.2,-0.7,0,8.999,-7.333,0,-0.868,0,26.014,-8.999,-25.216,-100.995,0,-19.267,-74.01,0,24.9,167,0,-0.281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.66,6.2,32.9,53.4,46,47.5,53,31.3,14.2,6.5,2.9,1.4,0.8,0.7,0.6,0.6,0.6,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
