             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
7/03/2010,0,0,44.369,44.689,31.188,22.249,31.935,47.641,53.19,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,4.035,0,0.222,0.223,0.156,0.111,0.16,0.238,0.266,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,124.389,7.807,16864.758,176.877,0,0.31,0,0.315,0,0,0,0,-3.189,0,3.182,4.069,0,4.069,0,0,0,0,0,-76.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.058,94.914,96.079,60.889,37.329,32.511,0.157,0.193,0.213,0.551,0.557,0.56,0.561,0.561,0.56,0.54,1.556,0.196,0,0,0,0,0.009,0.02,0.032,0.043,0.052,0.061,0.069,0.077,0.081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/03/2010,0,0,57.175,51.319,37.031,22.735,32.308,47.346,52.92,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,4.825,30.4,0.286,0.257,0.185,0.114,0.162,0.237,0.265,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,30.4,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,120.245,7.652,16864.606,176.933,0,0.251,0,0.31,0,0,0,0,-3.5,0,3.492,4.898,0,4.035,0,0,0,30.4,0,-80.74,0.491,0.057,0,0,0,0,0,0,0,0,0,0,0,0,0,328.369,78.53,100.274,72.267,38.115,32.305,0.147,0.192,0.215,0.555,0.562,0.566,0.568,0.568,0.568,0.549,1.53,0.199,0,0,0,0,0.001,0.012,0.023,0.033,0.043,0.051,0.059,0.066,0.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/03/2010,0,0,57.106,71.6,80,45.864,40.055,48.602,52.713,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,4.894,100,0.286,0.358,0.4,0.229,0.2,0.243,0.264,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,100,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,145.525,7.529,16864.483,176.96,0,0.22,0,0.251,0.549,0,0,0,-3.75,0,3.194,4.825,0,4.825,0,0,0,100,0,-55.165,0.183,0.655,0.517,0.075,0,0,0,0,0,0,0,0,0,0,0,328.071,31.082,71.597,105.148,67.276,44.059,1.293,0.186,0.216,0.557,0.565,0.57,0.573,0.575,0.575,0.556,1.516,0.221,0,0,0,0,0,0.005,0.016,0.026,0.035,0.043,0.051,0.058,0.062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2010,0,0,53.438,57.794,77.36,48.586,40.647,58.857,54.746,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,4.514,0,0.267,0.289,0.387,0.243,0.203,0.294,0.274,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,208.706,7.39,16864.313,176.954,0,0.315,0,0.22,1.431,0,0,0,-3.97,0,1.983,4.894,0,4.894,0,0,0,0,0,39.941,0,0.191,0.439,0.115,0.006,0,0,0,0,0,0,0,0,0,0,326.859,32.652,57.304,97.777,68.71,47.826,15.22,0.704,0.215,0.559,0.568,0.574,0.578,0.58,0.581,0.563,1.558,0.215,0,0,0,0,0,0,0.01,0.019,0.028,0.036,0.043,0.05,0.054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2010,0,0,54.616,53.41,66.875,50.506,40.716,61.447,58.388,50.369,50.35,50.333,50.316,50.3,50.285,50.271,50.258,3,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.09,0,0.273,0.267,0.334,0.253,0.204,0.307,0.292,0.252,0.252,0.252,0.252,0.252,0.251,0.251,0.251,0,3,4.894,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,188.592,7.257,16864.152,176.954,0,0.293,0,0.315,0.751,0,0,0,-4.285,0,1.547,4.786,0,4.514,0,0,3,0,0,35.427,0.038,0.075,0.201,0.139,0.007,0.014,0.001,0,0,0,0,0,0,0,0,326.424,32.488,52.646,83.162,69.22,49.91,27.034,4.925,0.73,0.585,0.575,0.58,0.585,0.588,0.589,0.573,1.585,0.216,0,0,0,0,0,0,0.005,0.014,0.022,0.03,0.037,0.043,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/03/2010,0,0,60.844,55.291,62.324,49.312,40.72,64.104,58.57,50.56,50.55,50.539,50.528,50.516,50.505,50.493,50.481,7.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.156,10,0.304,0.276,0.312,0.247,0.204,0.321,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.252,0.252,0,17.2,9.148,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,174.902,7.152,16864.061,177.011,0,0.14,0,0.293,0.475,0,0.055,0,-4.578,0,1.31,1.09,0,1.09,4.894,0,7.2,10,0,32.442,0.341,0.104,0.111,0.111,0.007,0.054,0.002,0,0,0,0,0,0,0,0,326.187,27.817,49.851,75.13,65.869,51.05,37.644,9.618,2.069,0.846,0.625,0.592,0.591,0.594,0.596,0.582,1.639,0.216,0,0,0,0,0,0,0.001,0.009,0.017,0.025,0.031,0.038,0.042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2010,0,0,56.806,52.938,59.092,46.78,40.545,63.43,58.58,50.579,50.577,50.575,50.573,50.57,50.567,50.563,50.559,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.984,0,0.284,0.265,0.295,0.234,0.203,0.317,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,10.621,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,178.459,7.049,16863.948,177.031,0,0.196,0,0.14,0.731,0,0.105,0,-4.718,0,0.614,1.156,0,1.156,9.148,0,0,0,0,39.338,0.129,0.052,0.061,0.073,0.005,0.05,0.003,0.001,0,0,0,0,0,0,0,325.49,26.98,46.865,69.916,61.454,51.318,43.175,14.411,3.921,1.394,0.763,0.624,0.599,0.598,0.6,0.589,1.627,0.218,0,0,0,0,0,0,0,0.006,0.013,0.02,0.027,0.033,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/03/2010,0,0,52.354,51.512,56.944,44.478,40.363,60.516,58.52,50.523,50.525,50.528,50.53,50.532,50.534,50.535,50.536,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,3.611,0,0.262,0.258,0.285,0.222,0.202,0.303,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,10.192,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,168.836,6.932,16863.8,177.025,0,0.271,0,0.196,0.375,0,0.123,0,-4.914,0,0.312,1.984,0,1.984,10.621,0,0,0,0,26.732,0,0.027,0.035,0.047,0.003,0.008,0.003,0.001,0,0,0,0,0,0,0,325.188,26.844,45.28,66.689,57.83,51.282,44.68,18.523,5.885,2.126,0.988,0.685,0.615,0.602,0.602,0.594,1.657,0.221,0,0,0,0,0,0,0,0.002,0.01,0.016,0.023,0.028,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/03/2010,0,0,49.179,50.396,55.54,42.716,40.222,60.237,58.251,50.264,50.277,50.29,50.302,50.313,50.324,50.335,50.345,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,3.383,0,0.246,0.252,0.278,0.214,0.201,0.301,0.291,0.251,0.251,0.251,0.252,0.252,0.252,0.252,0.252,0,0,6.555,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.809,6.818,16863.653,177.016,0,0.27,0,0.271,0.126,0,0.119,0,-5.185,0,0.338,3.611,0,3.611,10.192,0,0,0,0,12.93,0,0.007,0.018,0.027,0.002,0.004,0.002,0.001,0,0,0,0,0,0,0,325.214,27.29,44.327,64.764,55.219,51.177,46.558,20.327,6.857,2.541,1.131,0.727,0.625,0.605,0.603,0.596,1.683,0.225,0,0,0,0,0,0,0,0,0.007,0.013,0.019,0.024,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/03/2010,0,0,46.667,49.261,54.711,41.513,40.125,60.13,58.136,50.143,50.149,50.156,50.164,50.171,50.179,50.187,50.195,0.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,4.209,0,0.233,0.246,0.274,0.208,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0.8,3.696,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,155.115,6.689,16863.48,176.996,0,0.322,0,0.27,0.06,0,0.077,0,-5.455,0,0.47,4.14,0,3.383,6.555,0,0.8,0,0,2.991,0,0,0.009,0.016,0.001,0.002,0.001,0,0,0,0,0,0,0,0,325.347,28.401,43.372,63.711,53.508,51.08,47.604,21.329,7.402,2.78,1.213,0.753,0.632,0.606,0.604,0.597,1.702,0.23,0,0,0,0,0,0,0,0,0.004,0.01,0.015,0.02,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/03/2010,0,0,47.962,50,53.379,40.776,40.064,60.068,58.071,50.075,50.078,50.082,50.086,50.091,50.095,50.1,50.104,3.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,2.471,0,0.24,0.25,0.267,0.204,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.251,0,3.6,1.983,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,150.639,6.561,16863.301,176.969,0,0.334,0,0.322,0.029,0,0.044,0,-5.777,0,0.719,4.344,0,4.209,3.696,0,3.6,0,0,-4.114,0,0,0,0.008,0.001,0.001,0.001,0,0,0,0,0,0,0,0,325.596,28.885,44.32,62.15,52.487,51.011,48.123,21.845,7.687,2.908,1.257,0.767,0.636,0.608,0.605,0.599,1.718,0.233,0,0,0,0,0,0,0,0,0.001,0.007,0.012,0.017,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/03/2010,0,0,46.606,49.996,52.518,40.31,40.026,60.029,58.031,50.033,50.035,50.038,50.04,50.042,50.045,50.048,50.051,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,2.221,0,0.233,0.25,0.263,0.202,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.963,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,151.341,6.439,16863.125,176.936,0,0.331,0,0.334,0.011,0,0.024,0,-6.11,0,1.019,2.471,0,2.471,1.983,0,0,0,0,-4.968,0,0,0,0.003,0,0.001,0,0,0,0,0,0,0,0,0,325.895,29.998,44.583,61.138,51.874,50.96,48.319,22.054,7.807,2.962,1.275,0.772,0.638,0.609,0.606,0.601,1.731,0.237,0,0,0,0,0,0,0,0,0,0.004,0.009,0.014,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/03/2010,0,0,46.118,49.657,51.831,40.124,40.011,60.012,58.012,50.014,50.015,50.016,50.017,50.018,50.02,50.021,50.022,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.514,0,0.231,0.248,0.259,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.427,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,149.12,6.337,16862.978,176.908,0,0.277,0,0.331,0.004,0,0.012,0,-6.442,0,1.334,2.221,0,2.221,0.963,0,0,0,0,-8.152,0,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,326.211,31.199,44.488,60.331,51.625,50.936,48.393,22.135,7.853,2.982,1.282,0.772,0.639,0.61,0.607,0.602,1.749,0.241,0,0,0,0,0,0,0,0,0,0.002,0.007,0.011,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/03/2010,0,0,45.838,49.277,51.246,40.05,40.004,60.005,58.005,50.005,50.006,50.006,50.007,50.007,50.008,50.009,50.009,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.245,0,0.229,0.246,0.256,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.179,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,147.606,6.236,16862.827,176.874,0,0.286,0,0.277,0.002,0,0.005,0,-6.718,0,1.604,3.41,0,1.514,0.427,0,0,0,0,-10.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.481,32.355,44.33,59.644,51.52,50.922,48.419,22.165,7.869,2.989,1.283,0.771,0.639,0.61,0.608,0.603,1.764,0.245,0,0,0,0,0,0,0,0,0,0,0.005,0.009,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/03/2010,0,0,45.618,48.903,50.757,40.02,40.002,60.002,58.002,50.002,50.002,50.003,50.003,50.003,50.003,50.004,50.004,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.083,0,0.228,0.245,0.254,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.073,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,146.361,6.145,16862.691,176.842,0,0.258,0,0.286,0.001,0,0.002,0,-7.005,0,1.887,2.054,0,1.245,0.179,0,0,0,0,-11.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.764,33.39,44.147,59.068,51.474,50.913,48.427,22.174,7.874,2.99,1.282,0.77,0.638,0.611,0.609,0.604,1.779,0.249,0,0,0,0,0,0,0,0,0,0,0.003,0.007,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/03/2010,0,0,45.415,48.545,50.347,40.008,40.001,60.001,58.001,50.001,50.001,50.001,50.001,50.001,50.001,50.001,50.002,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.971,0,0.227,0.243,0.252,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.029,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,145.278,6.04,16862.524,176.793,0,0.321,0,0.258,0,0,0.001,0,-7.263,0,2.145,1.383,0,1.083,0.073,0,0,0,0,-12.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.021,34.408,43.968,58.584,51.451,50.905,48.426,22.175,7.873,2.988,1.28,0.768,0.636,0.611,0.61,0.605,1.787,0.252,0,0,0,0,0,0,0,0,0,0,0.002,0.006,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/03/2010,0,0,45.212,48.216,49.989,40.003,40,60,58,50,50,50,50,50,50.001,50.001,50.001,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.889,0,0.226,0.241,0.25,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.012,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,144.306,5.926,16862.333,176.728,0,0.37,0,0.321,0,0,0,0,-7.584,0,2.466,2.978,0,0.971,0.029,0,0,0,0,-13.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.342,35.404,43.808,58.161,51.435,50.897,48.421,22.172,7.87,2.985,1.277,0.766,0.635,0.611,0.61,0.606,1.787,0.255,0,0,0,0,0,0,0,0,0,0,0,0.004,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/03/2010,0,0,48.816,48.795,49.877,40.001,40,60,58,50,50,50,50,50,50,50,50,5.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.33,0,0.244,0.244,0.249,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,5.4,0.005,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,143.418,5.816,16862.143,176.658,0,0.371,0,0.37,0,0,0,0,-7.954,0,2.835,4.22,0,0.889,0.012,0,5.4,0,0,-14.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.711,35.435,44.325,58.025,51.424,50.889,48.416,22.168,7.867,2.982,1.275,0.764,0.633,0.609,0.61,0.607,1.788,0.257,0,0,0,0,0,0,0,0,0,0,0,0.002,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/03/2010,0,0,45.673,48.314,49.677,40.001,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,3.824,0,0.228,0.242,0.248,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.002,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,147.488,5.71,16861.954,176.583,0,0.37,0,0.371,0,0,0,0,-8.325,0,3.206,1.33,0,1.33,0.005,0,0,0,0,-10.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.082,36.421,43.988,57.786,51.415,50.882,48.41,22.164,7.863,2.979,1.272,0.762,0.631,0.608,0.611,0.607,1.789,0.259,0,0,0,0,0,0,0,0,0,0,0,0.001,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/03/2010,0,0,45.216,47.933,49.445,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.069,0,0.226,0.24,0.247,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.001,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,143.663,5.597,16861.743,176.491,0,0.416,0,0.37,0,0,0,0,-8.695,0,3.576,3.824,0,3.824,0.002,0,0,0,0,-14.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.453,37.393,43.755,57.51,51.407,50.875,48.404,22.159,7.859,2.976,1.269,0.759,0.629,0.607,0.61,0.608,1.783,0.261,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
