             Clock.Today,surfaceom_cover,surfaceom_wt,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),sw_dep(14),sw_dep(15),rain,dlayer(1),dlayer(2),dlayer(3),dlayer(4),dlayer(5),dlayer(6),dlayer(7),dlayer(8),dlayer(9),dlayer(10),dlayer(11),dlayer(12),dlayer(13),dlayer(14),dlayer(15),es,irrigation,sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw(14),sw(15),runoff,infiltration,drain,ll15(1),ll15(2),ll15(3),ll15(4),ll15(5),ll15(6),ll15(7),ll15(8),ll15(9),ll15(10),ll15(11),ll15(12),ll15(13),ll15(14),ll15(15),dul(1),dul(2),dul(3),dul(4),dul(5),dul(6),dul(7),dul(8),dul(9),dul(10),dul(11),dul(12),dul(13),dul(14),dul(15),ll15_dep(1),ll15_dep(2),ll15_dep(3),ll15_dep(4),ll15_dep(5),ll15_dep(6),ll15_dep(7),ll15_dep(8),ll15_dep(9),ll15_dep(10),ll15_dep(11),ll15_dep(12),ll15_dep(13),ll15_dep(14),ll15_dep(15),dul_dep(1),dul_dep(2),dul_dep(3),dul_dep(4),dul_dep(5),dul_dep(6),dul_dep(7),dul_dep(8),dul_dep(9),dul_dep(10),dul_dep(11),dul_dep(12),dul_dep(13),dul_dep(14),dul_dep(15),SW_dep_0_60cm,fom_n(),hum_n(),biom_n(),dlt_n_min_res(),dlt_n_min_tot(),AccumPlantN,AccumMineralisation,AccumDenit,AccumFert,AccumLeach,AccumDetach,DeltaSoilOMN,DeltaSurfaceOMN,DeltaSoilMineralN,AccumEO,AccumEP,AccumES,AccumDrainage,AccumRunoff,AccumRainfall,AccumIrrigation,AccumOutflowLat,SoilWaterDeficit,dnit(1),dnit(2),dnit(3),dnit(4),dnit(5),dnit(6),dnit(7),dnit(8),dnit(9),dnit(10),dnit(11),dnit(12),dnit(13),dnit(14),dnit(15),MineralN,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),no3(14),no3(15),nh4(1),nh4(2),nh4(3),nh4(4),nh4(5),nh4(6),nh4(7),nh4(8),nh4(9),nh4(10),nh4(11),nh4(12),nh4(13),nh4(14),nh4(15),urea(1),urea(2),urea(3),urea(4),urea(5),urea(6),urea(7),urea(8),urea(9),urea(10),urea(11),urea(12),urea(13),urea(14),urea(15)
7/03/2010,0,0,44.369,44.689,31.188,22.249,31.935,47.641,53.19,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,4.035,0,0.222,0.223,0.156,0.111,0.16,0.238,0.266,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,124.389,7.8,16864.8,176.9,0,0.3,0,3.189,-0.008,0,0,0,-3.189,0,3.182,-41.375,0,-21.805,0,0,4.9,26.6,0,-76.705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.058,94.9,96.1,60.9,37.3,32.5,0.2,0.2,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.5,1.6,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8/03/2010,0,0,57.175,51.319,37.031,22.735,32.308,47.346,52.92,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,4.825,30.4,0.286,0.257,0.185,0.114,0.162,0.237,0.265,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,30.4,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,120.245,7.7,16864.6,176.9,0,0.3,0,3.5,-0.008,0,0,0,-3.499,0,3.492,-46.273,0,-25.84,0,0,4.9,57,0,-80.74,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,328.368,78.5,100.3,72.3,38.1,32.3,0.1,0.2,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.5,1.5,0.2,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9/03/2010,0,0,57.106,71.6,80,45.864,40.055,48.602,52.713,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,4.894,100,0.286,0.358,0.4,0.229,0.2,0.243,0.264,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,100,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,145.525,7.5,16864.5,177,0,0.2,0,3.75,-0.556,0,0,0,-3.749,0,3.194,-51.098,0,-30.665,0,0,4.9,157,0,-55.165,0.2,0.7,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,328.071,31.1,71.6,105.1,67.3,44.1,1.3,0.2,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.5,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10/03/2010,0,0,53.438,57.794,77.36,48.586,40.647,58.857,54.746,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,4.514,0,0.267,0.289,0.387,0.243,0.203,0.294,0.274,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,208.706,7.4,16864.3,177,0,0.3,0,3.97,-1.987,0,0,0,-3.97,0,1.983,-55.992,0,-35.559,0,0,4.9,157,0,39.941,0,0.2,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,326.859,32.7,57.3,97.8,68.7,47.8,15.2,0.7,0.2,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11/03/2010,0,0,54.616,53.41,66.875,50.506,40.716,61.447,58.388,50.369,50.35,50.333,50.316,50.3,50.285,50.271,50.258,3,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.09,0,0.273,0.267,0.334,0.253,0.204,0.307,0.292,0.252,0.252,0.252,0.252,0.252,0.251,0.251,0.251,0,3,4.894,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,188.592,7.3,16864.2,177,0,0.3,0,4.285,-2.738,0,0,0,-4.285,0,1.547,-60.778,0,-40.073,0,0,7.9,157,0,35.427,0,0.1,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,326.424,32.5,52.6,83.2,69.2,49.9,27,4.9,0.7,0.6,0.6,0.6,0.6,0.6,0.6,0.6,1.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12/03/2010,0,0,60.844,55.291,62.324,49.312,40.72,64.104,58.57,50.56,50.55,50.539,50.528,50.516,50.505,50.493,50.481,7.2,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.156,10,0.304,0.276,0.312,0.247,0.204,0.321,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.252,0.252,0,17.2,9.148,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,174.902,7.2,16864.1,177,0,0.1,0,4.578,-3.213,0,-0.055,0,-4.578,0,1.31,-61.868,0,-41.163,-4.894,0,15.1,167,0,32.442,0.3,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,326.186,27.8,49.9,75.1,65.9,51,37.6,9.6,2.1,0.8,0.6,0.6,0.6,0.6,0.6,0.6,1.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13/03/2010,0,0,56.806,52.938,59.092,46.78,40.545,63.43,58.58,50.579,50.577,50.575,50.573,50.57,50.567,50.563,50.559,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.984,0,0.284,0.265,0.295,0.234,0.203,0.317,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,10.621,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,178.459,7,16864,177,0,0.2,0,4.718,-3.944,0,-0.16,0,-4.718,0,0.614,-63.025,0,-42.32,-14.042,0,15.1,167,0,39.338,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,325.49,27,46.9,69.9,61.5,51.3,43.2,14.4,3.9,1.4,0.8,0.6,0.6,0.6,0.6,0.6,1.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14/03/2010,0,0,52.354,51.512,56.944,44.478,40.363,60.516,58.52,50.523,50.525,50.528,50.53,50.532,50.534,50.535,50.536,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,3.611,0,0.262,0.258,0.285,0.222,0.202,0.303,0.293,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0.253,0,0,10.192,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,168.836,6.9,16863.8,177,0,0.3,0,4.914,-4.319,0,-0.283,0,-4.911,0,0.312,-65.009,0,-44.304,-24.664,0,15.1,167,0,26.732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.188,26.8,45.3,66.7,57.8,51.3,44.7,18.5,5.9,2.1,1,0.7,0.6,0.6,0.6,0.6,1.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15/03/2010,0,0,49.179,50.396,55.54,42.716,40.222,60.237,58.251,50.264,50.277,50.29,50.302,50.313,50.324,50.335,50.345,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,3.383,0,0.246,0.252,0.278,0.214,0.201,0.301,0.291,0.251,0.251,0.251,0.252,0.252,0.252,0.252,0.252,0,0,6.555,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,160.809,6.8,16863.7,177,0,0.3,0,5.185,-4.445,0,-0.402,0,-5.184,0,0.338,-68.62,0,-47.915,-34.855,0,15.1,167,0,12.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.214,27.3,44.3,64.8,55.2,51.2,46.6,20.3,6.9,2.5,1.1,0.7,0.6,0.6,0.6,0.6,1.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16/03/2010,0,0,46.667,49.261,54.711,41.513,40.125,60.13,58.136,50.143,50.149,50.156,50.164,50.171,50.179,50.187,50.195,0.8,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,4.209,0,0.233,0.246,0.274,0.208,0.201,0.301,0.291,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0,0.8,3.696,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,155.115,6.7,16863.5,177,0,0.3,0,5.455,-4.505,0,-0.479,0,-5.455,0,0.47,-72.76,0,-51.298,-41.411,0,15.9,167,0,2.991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.346,28.4,43.4,63.7,53.5,51.1,47.6,21.3,7.4,2.8,1.2,0.8,0.6,0.6,0.6,0.6,1.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17/03/2010,0,0,47.962,50,53.379,40.776,40.064,60.068,58.071,50.075,50.078,50.082,50.086,50.091,50.095,50.1,50.104,3.6,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,2.471,0,0.24,0.25,0.267,0.204,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.251,0,3.6,1.983,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,150.639,6.6,16863.3,177,0,0.3,0,5.777,-4.535,0,-0.523,0,-5.78,0,0.719,-77.103,0,-55.507,-45.107,0,19.5,167,0,-4.114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.596,28.9,44.3,62.1,52.5,51,48.1,21.8,7.7,2.9,1.3,0.8,0.6,0.6,0.6,0.6,1.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18/03/2010,0,0,46.606,49.996,52.518,40.31,40.026,60.029,58.031,50.033,50.035,50.038,50.04,50.042,50.045,50.048,50.051,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,2.221,0,0.233,0.25,0.263,0.202,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.963,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,151.341,6.4,16863.1,176.9,0,0.3,0,6.11,-4.545,0,-0.547,0,-6.111,0,1.019,-79.575,0,-57.979,-47.089,0,19.5,167,0,-4.968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325.895,30,44.6,61.1,51.9,51,48.3,22.1,7.8,3,1.3,0.8,0.6,0.6,0.6,0.6,1.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19/03/2010,0,0,46.118,49.657,51.831,40.124,40.011,60.012,58.012,50.014,50.015,50.016,50.017,50.018,50.02,50.021,50.022,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.514,0,0.231,0.248,0.259,0.201,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.427,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,149.12,6.3,16863,176.9,0,0.3,0,6.442,-4.549,0,-0.558,0,-6.44,0,1.334,-81.796,0,-60.2,-48.052,0,19.5,167,0,-8.152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.211,31.2,44.5,60.3,51.6,50.9,48.4,22.1,7.9,3,1.3,0.8,0.6,0.6,0.6,0.6,1.7,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20/03/2010,0,0,45.838,49.277,51.246,40.05,40.004,60.005,58.005,50.005,50.006,50.006,50.007,50.007,50.008,50.009,50.009,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.245,0,0.229,0.246,0.256,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.179,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,147.606,6.2,16862.8,176.9,0,0.3,0,6.719,-4.551,0,-0.563,0,-6.718,0,1.604,-85.206,0,-61.714,-48.479,0,19.5,167,0,-10.093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.481,32.4,44.3,59.6,51.5,50.9,48.4,22.2,7.9,3,1.3,0.8,0.6,0.6,0.6,0.6,1.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21/03/2010,0,0,45.618,48.903,50.757,40.02,40.002,60.002,58.002,50.002,50.002,50.003,50.003,50.003,50.003,50.004,50.004,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.083,0,0.228,0.245,0.254,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.073,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,146.361,6.1,16862.7,176.8,0,0.3,0,7.005,-4.552,0,-0.565,0,-7.004,0,1.887,-87.26,0,-62.959,-48.658,0,19.5,167,0,-11.517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,326.764,33.4,44.1,59.1,51.5,50.9,48.4,22.2,7.9,3,1.3,0.8,0.6,0.6,0.6,0.6,1.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22/03/2010,0,0,45.415,48.545,50.347,40.008,40.001,60.001,58.001,50.001,50.001,50.001,50.001,50.001,50.001,50.001,50.002,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.971,0,0.227,0.243,0.252,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.029,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,145.278,6,16862.5,176.8,0,0.3,0,7.263,-4.552,0,-0.566,0,-7.263,0,2.145,-88.643,0,-64.042,-48.731,0,19.5,167,0,-12.673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.021,34.4,44,58.6,51.5,50.9,48.4,22.2,7.9,3,1.3,0.8,0.6,0.6,0.6,0.6,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23/03/2010,0,0,45.212,48.216,49.989,40.003,40,60,58,50,50,50,50,50,50.001,50.001,50.001,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.889,0,0.226,0.241,0.25,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.012,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,144.306,5.9,16862.3,176.7,0,0.4,0,7.584,-4.552,0,-0.567,0,-7.583,0,2.466,-91.621,0,-65.014,-48.761,0,19.5,167,0,-13.674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.342,35.4,43.8,58.2,51.4,50.9,48.4,22.2,7.9,3,1.3,0.8,0.6,0.6,0.6,0.6,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24/03/2010,0,0,48.816,48.795,49.877,40.001,40,60,58,50,50,50,50,50,50,50,50,5.4,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.33,0,0.244,0.244,0.249,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,5.4,0.005,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,143.418,5.8,16862.1,176.7,0,0.4,0,7.954,-4.552,0,-0.567,0,-7.955,0,2.835,-95.841,0,-65.902,-48.772,0,24.9,167,0,-14.574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327.711,35.4,44.3,58,51.4,50.9,48.4,22.2,7.9,3,1.3,0.8,0.6,0.6,0.6,0.6,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25/03/2010,0,0,45.673,48.314,49.677,40.001,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,3.824,0,0.228,0.242,0.248,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.002,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,147.488,5.7,16862,176.6,0,0.4,0,8.325,-4.552,0,-0.567,0,-8.323,0,3.206,-97.171,0,-67.232,-48.777,0,24.9,167,0,-10.509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.082,36.4,44,57.8,51.4,50.9,48.4,22.2,7.9,3,1.3,0.8,0.6,0.6,0.6,0.6,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26/03/2010,0,0,45.216,47.933,49.445,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,1.069,0,0.226,0.24,0.247,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0.001,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,143.663,5.6,16861.7,176.5,0,0.4,0,8.695,-4.552,0,-0.567,0,-8.694,0,3.576,-100.995,0,-71.057,-48.779,0,24.9,167,0,-14.335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.453,37.4,43.8,57.5,51.4,50.9,48.4,22.2,7.9,3,1.3,0.8,0.6,0.6,0.6,0.6,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27/03/2010,0,0,44.984,47.629,49.21,40,40,60,58,50,50,50,50,50,50,50,50,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,0.771,0,0.225,0.238,0.246,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0,0,0,0.08,0.124,0.106,0.07,0.07,0.165,0.157,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.27,0.25,0.27,0.2,0.2,0.3,0.29,0.25,0.25,0.25,0.25,0.25,0.25,0.25,0.25,16,24.8,21.2,14,14,33,31.4,25,25,25,25,25,25,25,25,54,50,54,40,40,60,58,50,50,50,50,50,50,50,50,142.594,5.5,16861.5,176.4,0,0.4,0,9.111,-4.552,0,-0.567,0,-9.112,0,3.992,-104.668,0,-72.126,-48.78,0,24.9,167,0,-15.405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.869,38.3,43.6,57.2,51.4,50.9,48.4,22.2,7.9,3,1.3,0.8,0.6,0.6,0.6,0.6,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
