SimulationName SimulationName2 Clock.Today Phenology.StageCode.Value Phenology.Stage FodderBeet.Phenology.AccumulatedThermalTime.Value FodderBeet.Summariser.LiveDM FodderBeet.Bulb.LiveWt FodderBeet.Petiole.LiveWt FodderBeet.Leaf.LiveWt FodderBeet.Total.Wt FodderBeet.TotalDead.Wt FoddeBeet.LeafLAI FodderBeet.Leaf.PlantAppearedGreenLeafNo FodderBeet.Leaf.PlantAppearedLeafNo FodderBeet.Leaf.PlantSenescedLeafNo FodderBeet.Leaf.CoverGreen
Lincoln2014CvBri_Nov FRNLBrigadierSD3 7/04/2015 * * 2316.6 1385.4 1202.5 84.4 98.4 1552.1 166.7 1.3 * * * *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 29/04/2015 * * 2591.0 1534.8 1278.5 121.7 134.7 1681.0 146.2 2.2 * * * *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 18/05/2015 * * 2816.7 1641.5 1374.6 123.1 143.8 1848.3 206.8 2.4 * * * *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 15/06/2015 * * 3034.5 1651.1 1457.5 83.6 110.0 1900.9 249.8 1.7 * * * *
Lincoln2014CvRiv_Dec FRNLRivageSD4 2/02/2015 * * 905.6 103.4 24.3 21.1 58.0 105.5 2.1 1.0 * * * *
Lincoln2014CvRiv_Dec FRNLRivageSD4 23/02/2015 * * 1242.0 618.8 274.9 132.8 211.2 627.6 8.7 3.9 * * * *
Lincoln2014CvRiv_Dec FRNLRivageSD4 16/03/2015 * * 1608.4 1151.4 687.4 202.4 261.6 1209.2 57.8 4.4 * * * *
Lincoln2014CvRiv_Dec FRNLRivageSD4 7/04/2015 * * 1938.9 1123.6 857.9 121.8 143.9 1262.5 138.9 2.0 * * * *
Lincoln2014CvRiv_Dec FRNLRivageSD4 29/04/2015 * * 2213.4 1607.6 1343.0 121.5 143.1 1749.9 142.3 2.3 * * * *
Lincoln2014CvRiv_Dec FRNLRivageSD4 18/05/2015 * * 2439.1 1511.2 1184.6 142.7 183.9 1671.0 159.8 2.6 * * * *
Lincoln2014CvRiv_Dec FRNLRivageSD4 15/06/2015 * * 2656.9 1606.5 1383.1 92.8 130.6 1844.1 237.6 1.9 * * * *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 2/02/2015 * * 905.6 87.8 19.3 18.2 50.3 89.4 1.6 0.9 * * * *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 23/02/2015 * * 1242.0 468.4 200.1 91.7 176.6 477.4 9.0 4.5 * * * *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 16/03/2015 * * 1608.4 965.9 662.8 130.8 172.2 1034.3 68.4 3.2 * * * *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 7/04/2015 * * 1938.9 1052.6 784.9 126.6 141.1 1214.4 161.8 1.7 * * * *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 29/04/2015 * * 2213.4 1150.2 914.5 110.2 125.6 1269.9 119.7 2.0 * * * *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 18/05/2015 * * 2439.1 1273.4 1038.7 106.7 128.0 1422.3 148.9 2.1 * * * *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 15/06/2015 * * 2656.9 1349.6 1168.2 86.1 95.3 1568.8 219.2 1.5 * * * *
Lincoln2014CvRiv_Sep FRNLRivageSD1 5/10/2014 3 emergence * * * * * * * * * * * *
Lincoln2014CvRiv_Oct FRNLRivageSD2 5/11/2014 3 emergence * * * * * * * * * * * *
Lincoln2014CvRiv_Nov FRNLRivageSD3 22/11/2014 3 emergence * * * * * * * * * * * *
Lincoln2014CvRiv_Dec FRNLRivageSD4 22/12/2014 3 emergence * * * * * * * * * * * *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 8/10/2014 3 emergence * * * * * * * * * * * *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 4/11/2014 3 emergence * * * * * * * * * * * *
Lincoln2014CvBri_Nov FRNLBrigadierSD3 22/11/2014 3 emergence * * * * * * * * * * * *
Lincoln2014CvBri_Dec FRNLBrigadierSD4 26/12/2014 3 emergence * * * * * * * * * * * *
Lincoln2014CvRiv_Sep FRNLRivageSD1 7/11/2014 * * * * * * * * * * 6.2 6.2 0.0 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 13/11/2014 * * * * * * * * * * 8.4 8.4 0.0 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 21/11/2014 * * * * * * * * * * 10.4 10.4 0.0 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 27/11/2014 * * * * * * * * * * 12.5 12.9 0.4 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 4/12/2014 * * * * * * * * * * 13.8 15.6 1.8 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 11/12/2014 * * * * * * * * * * 15.4 18.1 2.7 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 18/12/2014 * * * * * * * * * * 17.1 20.9 3.8 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 26/12/2014 * * * * * * * * * * 19.6 24.0 4.4 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 2/01/2015 * * * * * * * * * * 21.5 26.7 5.2 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 8/01/2015 * * * * * * * * * * 22.5 28.8 6.3 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 16/01/2015 * * * * * * * * * * 23.4 31.3 7.9 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 22/01/2015 * * * * * * * * * * 24.0 33.4 9.4 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 29/01/2015 * * * * * * * * * * 25.9 35.8 9.9 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 3/02/2015 * * * * * * * * * * 24.7 36.3 9.5 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 10/02/2015 * * * * * * * * * * 25.8 37.7 9.8 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 19/02/2015 * * * * * * * * * * 27.5 40.6 11.0 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 25/02/2015 * * * * * * * * * * 27.8 43.0 13.0 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 4/03/2015 * * * * * * * * * * 26.0 44.3 16.7 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 12/03/2015 * * * * * * * * * * 25.3 47.6 19.5 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 18/03/2015 * * * * * * * * * * 24.8 49.3 22.0 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 25/03/2015 * * * * * * * * * * 24.0 51.5 24.8 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 1/04/2015 * * * * * * * * * * 23.3 54.2 28.3 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 9/04/2015 * * * * * * * * * * 23.5 56.7 26.7 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 15/04/2015 * * * * * * * * * * 23.7 57.7 27.3 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 23/04/2015 * * * * * * * * * * 24.5 60.4 33.7 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 30/04/2015 * * * * * * * * * * 25.2 62.8 30.3 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 7/05/2015 * * * * * * * * * * 25.5 64.2 31.1 *
Lincoln2014CvRiv_Sep FRNLRivageSD1 14/05/2015 * * * * * * * * * * 26.2 65.9 37.0 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 7/11/2014 * * * * * * * * * * 5.9 5.9 0.0 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 13/11/2014 * * * * * * * * * * 8.0 8.0 0.0 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 21/11/2014 * * * * * * * * * * 10.5 10.5 0.0 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 27/11/2014 * * * * * * * * * * 12.4 12.4 0.0 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 4/12/2014 * * * * * * * * * * 14.2 16.0 1.8 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 11/12/2014 * * * * * * * * * * 15.4 18.6 3.2 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 18/12/2014 * * * * * * * * * * 17.3 21.2 3.9 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 26/12/2014 * * * * * * * * * * 20.0 25.1 5.1 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 2/01/2015 * * * * * * * * * * 21.7 27.7 6.0 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 8/01/2015 * * * * * * * * * * 22.7 30.3 7.6 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 16/01/2015 * * * * * * * * * * 23.0 30.9 7.9 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 22/01/2015 * * * * * * * * * * 23.8 33.3 9.6 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 29/01/2015 * * * * * * * * * * 24.6 35.3 9.7 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 3/02/2015 * * * * * * * * * * 23.3 36.6 9.6 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 10/02/2015 * * * * * * * * * * 23.7 38.2 12.3 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 19/02/2015 * * * * * * * * * * 23.5 40.8 15.3 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 25/02/2015 * * * * * * * * * * 24.5 43.0 16.3 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 4/03/2015 * * * * * * * * * * 24.0 44.9 25.3 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 12/03/2015 * * * * * * * * * * 25.5 47.8 20.2 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 18/03/2015 * * * * * * * * * * 23.3 49.3 23.7 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 25/03/2015 * * * * * * * * * * 24.3 51.6 21.3 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 1/04/2015 * * * * * * * * * * 24.3 54.1 23.3 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 9/04/2015 * * * * * * * * * * 23.0 56.6 26.1 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 15/04/2015 * * * * * * * * * * 23.0 57.2 27.1 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 23/04/2015 * * * * * * * * * * 23.5 60.2 33.2 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 30/04/2015 * * * * * * * * * * 25.8 62.6 28.3 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 7/05/2015 * * * * * * * * * * 26.3 64.6 29.9 *
Lincoln2014CvBri_Sep FRNLBrigadierSD1 14/05/2015 * * * * * * * * * * 23.3 65.1 33.0 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 27/11/2014 * * * * * * * * * * 3.4 3.4 0 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 4/12/2014 * * * * * * * * * * 4.7 4.7 0 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 11/12/2014 * * * * * * * * * * 7.1 7.1 0 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 18/12/2014 * * * * * * * * * * 8.6 9 0.4 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 26/12/2014 * * * * * * * * * * 13.2 14.2 1 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 2/01/2015 * * * * * * * * * * 15.3 18.3 3 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 8/01/2015 * * * * * * * * * * 17.1 20.6 3.5 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 16/01/2015 * * * * * * * * * * 19.7 23.8 4.1 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 22/01/2015 * * * * * * * * * * 20.6 26 5.4 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 29/01/2015 * * * * * * * * * * 22 28.5 6.5 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 3/02/2015 * * * * * * * * * * 23.5 30.1 7.5 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 10/02/2015 * * * * * * * * * * 25 31.8 8 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 19/02/2015 * * * * * * * * * * 25.3 34.1 9.8 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 25/02/2015 * * * * * * * * * * 26.3 36.5 11.3 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 4/03/2015 * * * * * * * * * * 26.7 37.9 12.3 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 12/03/2015 * * * * * * * * * * 26.2 41.4 16.5 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 18/03/2015 * * * * * * * * * * 25.5 43.1 19.5 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 25/03/2015 * * * * * * * * * * 26.2 44.2 19.8 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 1/04/2015 * * * * * * * * * * 27.2 46.8 21.7 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 9/04/2015 * * * * * * * * * * 26.8 49.4 24.5 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 15/04/2015 * * * * * * * * * * 26.7 50 25.2 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 23/04/2015 * * * * * * * * * * 27.3 51.5 26 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 30/04/2015 * * * * * * * * * * 28.7 53.8 26.8 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 7/05/2015 * * * * * * * * * * 30.2 55.6 27.2 *
Lincoln2014CvRiv_Oct FRNLRivageSD2 14/05/2015 * * * * * * * * * * 30 56.3 28.2 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 27/11/2014 * * * * * * * * * * 4.5 4.5 0.0 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 4/12/2014 * * * * * * * * * * 6.2 6.2 0.0 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 11/12/2014 * * * * * * * * * * 8.1 8.1 0.0 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 18/12/2014 * * * * * * * * * * 9.6 10.8 1.2 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 26/12/2014 * * * * * * * * * * 13.4 15.5 2.1 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 2/01/2015 * * * * * * * * * * 15.9 18.8 2.9 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 8/01/2015 * * * * * * * * * * 17.2 20.9 3.7 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 16/01/2015 * * * * * * * * * * 19.6 23.7 4.1 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 22/01/2015 * * * * * * * * * * 19.6 25.5 5.9 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 29/01/2015 * * * * * * * * * * 21.3 27.6 6.3 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 3/02/2015 * * * * * * * * * * 22.0 28.7 7.2 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 10/02/2015 * * * * * * * * * * 22.3 30.4 8.3 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 19/02/2015 * * * * * * * * * * 23.2 32.9 10.2 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 25/02/2015 * * * * * * * * * * 23.2 34.2 11.3 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 4/03/2015 * * * * * * * * * * 22.8 36.3 13.8 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 12/03/2015 * * * * * * * * * * 23.0 39.1 16.2 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 18/03/2015 * * * * * * * * * * 21.4 40.7 22.7 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 25/03/2015 * * * * * * * * * * 23.2 42.9 19.7 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 1/04/2015 * * * * * * * * * * 24.2 45.3 20.7 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 9/04/2015 * * * * * * * * * * 24.7 47.6 22.3 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 15/04/2015 * * * * * * * * * * 25.8 48.3 22.0 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 23/04/2015 * * * * * * * * * * 26.2 50.0 23.3 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 30/04/2015 * * * * * * * * * * 27.2 51.9 24.5 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 7/05/2015 * * * * * * * * * * 28.3 54.1 25.7 *
Lincoln2014CvBri_Oct FRNLBrigadierSD2 14/05/2015 * * * * * * * * * * 27.8 54.6 26.7 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 26/12/2014 * * * * * * * * * * 7.5 7.5 0.0 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 2/01/2015 * * * * * * * * * * 11.7 11.7 0.0 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 8/01/2015 * * * * * * * * * * 13.6 14.8 1.2 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 16/01/2015 * * * * * * * * * * 15.6 18.0 2.4 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 23/01/2015 * * * * * * * * * * 16.1 20.2 4.1 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 29/01/2015 * * * * * * * * * * 18.2 22.7 4.5 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 3/02/2015 * * * * * * * * * * 19.3 24.3 6.0 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 10/02/2015 * * * * * * * * * * 21.2 26.0 6.0 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 19/02/2015 * * * * * * * * * * 22.8 28.6 7.2 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 25/02/2015 * * * * * * * * * * 23.5 30.8 8.7 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 4/03/2015 * * * * * * * * * * 23.0 33.4 11.7 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 12/03/2015 * * * * * * * * * * 24.2 36.1 13.2 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 18/03/2015 * * * * * * * * * * 22.8 37.4 16.2 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 25/03/2015 * * * * * * * * * * 24.2 39.4 17.0 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 1/04/2015 * * * * * * * * * * 24.0 42.0 20.2 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 9/04/2015 * * * * * * * * * * 24.5 43.7 20.7 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 15/04/2015 * * * * * * * * * * 25.3 44.6 21.3 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 23/04/2015 * * * * * * * * * * 26.3 47.1 23.0 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 30/04/2015 * * * * * * * * * * 28.0 48.9 23.2 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 7/05/2015 * * * * * * * * * * 28.7 50.6 24.5 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 14/05/2015 * * * * * * * * * * 28.2 51.7 26.0 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 22/05/2015 * * * * * * * * * * 27.8 53.0 27.7 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 27/05/2015 * * * * * * * * * * 28.3 53.9 28.2 *
Lincoln2014CvRiv_Nov FRNLRivageSD3 8/06/2015 * * * * * * * * * * 26.5 57.2 33.5 *
