SimulationName,biomass_n,BiomassWt,Cultivar,Cv,Das,ESW,Experiment,Fert,FolderName,GPLA,GrainGreenN,GrainGreenNConc,GrainGreenWt,GrainNo,GrainNoFunc,GrainSize,Irrig,LAI,LaiAnth,LAImax,LeafGreenN,LeafGreenWt,NO3,RachisGreenN,RachisGreenWt,RootGreenN,RootGreenWt,SLN,Sorghum.AboveGround.Wt,SPLA,Stage,StemGreenN,StemGreenWt,sw,TPLA,Zone
LE19FertLowCvBuster,13.895,1402.532,,,109,142.562,LE19,,Lawes,2011.454,9.329,1.265,737.269,28270.402,28270.402,26.079,,2.011,4.44,4.44,0.834,116.792,16.9,0.377,127.132,0.545,272.369,0.415,1402.532,2.428,HarvestRipe,0.797,280.316,2.769,4439.816,Paddock
LE19FertLowCvCSH13R,14.009,1859.929,,,116,127.862,LE19,,Lawes,2808.44,7.486,1.173,638.326,20489.989,20489.989,31.153,,2.808,5.56,5.575,1.123,104.035,15.312,0.717,246.73,0.734,441.325,0.4,1859.929,2.784,HarvestRipe,2.006,767.645,2.725,5592.189,Paddock
LE19FertMedCvBuster,18.001,1634.725,,,109,126.051,LE19,,Lawes,2754.955,12.933,1.479,874.705,28983.73,28983.73,30.179,,2.755,4.683,4.683,1.452,149.563,27.253,0.387,130.102,0.563,281.497,0.527,1634.725,1.928,HarvestRipe,1.024,375.707,2.719,4682.552,Paddock
LE19FertMedCvCSH13R,18.685,2153.324,,,116,101.274,LE19,,Lawes,3472.507,11.263,1.498,751.633,20784.502,20784.502,36.163,,3.473,5.882,5.942,1.68,124.868,18.817,0.729,251.355,0.909,454.755,0.484,2153.324,2.504,HarvestRipe,2.388,935.161,2.637,5976.631,Paddock
LE19FertOffCvBuster,8.916,1073.399,,,109,176.046,LE19,,Lawes,1350.575,5.181,1.095,473.164,25710.145,25710.145,18.404,,1.351,3.662,3.662,0.548,92.376,15.019,0.346,115.457,0.448,246.144,0.406,1073.399,2.312,HarvestRipe,0.606,233.939,2.876,3662.203,Paddock
LE20Density_1,14.605,1268.285,,,112,298.926,LE20,,Lawes,7535.375,11.045,1.608,686.726,22905.931,22905.931,29.98,,1.507,2.351,2.351,0.985,98.729,165.85,0.406,136.099,0.416,207.899,0.654,1268.285,0.844,HarvestRipe,1.094,291.456,3.042,11753.925,Paddock
LE20Density_2,20.654,1726.355,,,112,299.396,LE20,,Lawes,6880.442,15.233,1.642,927.903,30972.178,30972.178,29.959,,2.752,4.161,4.161,1.848,166.549,113.619,0.513,172.552,0.588,293.777,0.671,1726.355,1.409,HarvestRipe,1.272,374.09,3.049,10402.757,Paddock
LE20Density_3,23.708,1953.967,,,112,299.813,LE20,,Lawes,4690.188,16.855,1.648,1022.872,35072.312,35072.312,29.165,,3.752,6.059,6.076,2.37,221.458,82.264,0.545,183.342,0.704,352.102,0.632,1953.967,2.324,HarvestRipe,1.052,386.785,3.052,7595.582,Paddock
LE20Density_4,24.669,1994.406,,,112,300.09,LE20,,Lawes,2410.853,16.664,1.64,1015.976,36007.868,36007.868,28.215,,3.857,6.419,7.055,2.332,221.654,67.514,0.541,182.398,0.751,375.406,0.605,1994.406,3.402,HarvestRipe,0.984,373.823,3.053,4536.907,Paddock
LE21CvA35xQL36FertHigh,22.422,1795.674,,A35xQL36,117,101.955,LE21,High,Lawes,3599.947,15.922,1.681,947.375,32077.168,32077.168,29.534,,3.6,4.897,4.897,2.756,199.063,228.042,0.505,171.7,0.636,317.87,0.766,1795.674,1.297,HarvestRipe,1.547,405.825,2.284,4896.809,Paddock
LE21CvA35xQL36FertLow,9.477,1208.608,,A35xQL36,117,193.462,LE21,Low,Lawes,1596.841,5.517,1.148,480.409,28561.985,28561.985,16.82,,1.597,3.783,3.783,0.641,115.081,12.013,0.457,152.413,0.495,282.95,0.401,1208.608,2.187,HarvestRipe,0.793,302.888,2.629,3783.47,Paddock
LE21CvA35xQL36FertMed,13.51,1420.793,,A35xQL36,117,162.547,LE21,Med,Lawes,1874.905,8.842,1.34,659.729,30194.201,30194.201,21.85,,1.875,4.355,4.355,0.758,116.687,13.697,0.479,162.209,0.582,295.229,0.404,1420.793,2.481,HarvestRipe,0.846,327.7,2.506,4355.429,Paddock
LE21CvCSH13RFertHigh,27.233,2390.162,,CSH13R,120,24.816,LE21,High,Lawes,5614.563,14.348,1.697,845.544,25355.848,25355.848,33.347,,5.615,6.262,6.965,5.822,202.455,174.571,0.86,294.519,1.063,531.616,1.037,2390.162,1.998,HarvestRipe,3.986,971.803,1.971,7612.538,Paddock
LE21CvCSH13RFertMed,13.23,1823.369,,CSH13R,120,99.298,LE21,Med,Lawes,2500.192,7.315,1.126,649.517,22597.134,22597.134,28.743,,2.5,4.957,4.957,0.993,113.2,15.259,0.784,261.997,0.698,430.927,0.397,1823.369,2.457,HarvestRipe,1.807,687.398,2.263,4957.193,Paddock
LE21CvQL39xQL36FertHigh,24.218,1820.686,,QL39xQL36,114,109.377,LE21,High,Lawes,4062.334,16.45,1.675,981.873,33674.985,33674.985,29.157,,4.062,6.206,6.503,2.736,175.048,209.978,0.515,177.848,0.607,303.377,0.674,1820.686,2.494,HarvestRipe,1.39,375.506,2.319,6556.456,Paddock
LE21CvQL39xQL36FertLow,9.444,1092.546,,QL39xQL36,114,203.579,LE21,Low,Lawes,1554.536,5.569,1.208,460.947,26289.587,26289.587,17.533,,1.555,3.79,3.79,0.625,88.729,12.315,0.416,141.259,0.415,229.037,0.402,1092.546,2.236,HarvestRipe,0.716,273.737,2.672,3790.244,Paddock
LE21CvQL39xQL36FertMed,13.463,1329.789,,QL39xQL36,114,172.232,LE21,Med,Lawes,2029.053,8.911,1.34,664.789,27796.386,27796.386,23.916,,2.029,4.478,4.478,0.824,96.369,14.375,0.436,150.81,0.48,240.229,0.406,1329.789,2.449,HarvestRipe,0.784,301.428,2.551,4477.662,Paddock
