ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
24/10/1996,15,298,end_of_juvenile,4.221464,0.000000,61.386839,11.234817,6.138680,5.096133,4.394050,1.744634,0.000000,0.000000,0.223783,0.243308,0.019525,0.183894,0.039889,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.515461,0.172499,0.000000,0.172499,368.561829,103.308311,1.066061,1.000000,5.377079,172.498731,0.000000,2.634067,3.535949,0.856799,1.317033,0.036652,0.000000,0.040392,0.002349,0.000000,0.000000,0.040392,0.000000,14.250000,0.042550,0.000475,0.000475,0.042550,0.000000,0.000000,0.001069,0.001001,0.000689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,0.584207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.179509,0.042742,0.042742,0.210783,0.179509,8.929504,1.187153,-0.207050,-0.671753,-1.587246,-1.572712,-0.946617,-0.360733,-0.010719,-0.001045,-0.000122,-0.000015,0.000000,408.000000,18.700665,13.753100,9.342353,7.338953,6.871836,8.290359,10.305243,6.216602,6.041542,4.088607,4.095457,4.125108,4.138490,0.359935,0.381510,0.361294,0.364478,0.400582,0.430485,0.436311,0.432405,0.450071,0.430007,0.430001,0.450000,0.450000,0.080208,0.086400,0.012901,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.531894,0.080358,368.561829,1.000000,1.000000,1.000000,1.000000,1.000000,53.990284,57.226444,54.194153,54.671757,60.087242,64.572708,65.446617,64.860733,67.510719,64.501045,64.500122,67.500015,67.500000,0.037616,0.005126,0.066673,0.066673,17.800000,25.410440,24.827526,24.252792,23.685865,23.126471,22.574419,22.029606,21.491985,20.961569,20.438414,19.922615,19.414305,18.913631,1.000000
25/10/1996,16,299,end_of_juvenile,4.286175,0.000000,80.698428,15.086943,8.069840,7.017100,5.806740,2.263103,0.000000,0.000000,0.278961,0.298447,0.019486,0.233668,0.045294,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.863022,0.216090,0.000000,0.216090,367.527588,102.805878,1.081344,1.000000,5.370184,216.090033,0.000000,3.862318,3.750692,1.253449,1.931159,0.043591,0.000000,0.049773,0.005405,0.000000,0.000000,0.049773,0.000000,15.000000,0.052743,0.000514,0.000514,0.052743,0.000000,0.000000,0.001498,0.001430,0.001119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,0.837871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.257300,0.055178,0.055178,0.265961,0.257300,9.713264,1.346966,-0.166969,-0.601082,-1.499737,-1.564686,-1.026001,-0.427261,-0.052376,-0.006042,-0.000832,-0.000114,-0.000015,435.000000,18.594887,13.540071,9.233059,7.322033,6.843519,8.261210,10.291436,6.225379,6.043856,4.089634,4.096409,4.125314,4.139065,0.354547,0.380247,0.360869,0.364007,0.399998,0.430431,0.436840,0.432848,0.450349,0.430040,0.430006,0.450001,0.450000,0.104621,0.115984,0.036695,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.534486,0.103236,367.527588,1.000000,1.000000,1.000000,1.000000,1.000000,53.182110,57.037048,54.130280,54.601086,59.999733,64.564682,65.526001,64.927261,67.552376,64.506042,64.500832,67.500114,67.500015,0.048058,0.007120,0.082806,0.082806,17.800000,26.260740,25.637592,25.024858,24.422024,23.828691,23.244547,22.669374,22.103018,21.545393,20.996460,20.456228,19.924744,19.402079,1.000000
26/10/1996,17,300,end_of_juvenile,4.346357,0.000000,100.026928,18.938609,10.002690,8.935916,7.162477,2.840216,0.000000,0.000000,0.345985,0.365432,0.019447,0.294144,0.051841,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.228875,0.270005,0.000000,0.270005,366.539612,102.187920,1.089399,1.000000,5.363597,270.005346,0.000000,3.865700,4.106700,1.250367,1.932850,0.053915,0.000000,0.060476,0.006548,0.000000,0.000000,0.060476,0.000000,13.950000,0.066777,0.000553,0.000553,0.066777,0.000000,0.000000,0.001927,0.001860,0.001548,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,1.000000,0.023749,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.277968,0.067024,0.067024,0.332985,0.277968,10.447212,1.543629,-0.112038,-0.532616,-1.411934,-1.547886,-1.095581,-0.494095,-0.096550,-0.014755,-0.002502,-0.000412,-0.000053,462.000000,18.462805,13.292407,9.073006,7.305842,6.815654,8.230723,10.274330,6.233732,6.046035,4.090945,4.097388,4.125474,4.139570,0.349687,0.378952,0.360316,0.363551,0.399413,0.430319,0.437304,0.433294,0.450644,0.430098,0.430017,0.450003,0.450000,0.099749,0.113507,0.064712,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.529035,0.126690,366.539612,1.000000,1.000000,1.000000,1.000000,1.000000,52.453033,56.842861,54.047329,54.532619,59.911930,64.547882,65.595581,64.994095,67.596550,64.514755,64.502502,67.500412,67.500053,0.059667,0.007357,0.102374,0.102374,17.800000,27.079466,26.417442,25.768007,25.130510,24.504429,23.889334,23.284893,22.690849,22.107018,21.533268,20.969524,20.415747,19.871939,1.000000
27/10/1996,18,301,end_of_juvenile,4.400283,0.000000,111.281310,21.171613,11.128130,10.043482,7.916721,3.211410,0.000000,0.000000,0.401070,0.420824,0.019754,0.338593,0.062477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.569119,0.303946,0.000000,0.303946,368.529449,101.691452,1.113989,1.000000,5.376863,303.946334,0.000000,2.250876,4.547202,0.726858,1.125438,0.033941,0.000346,0.044449,0.010636,0.000000,0.000000,0.044449,0.000000,12.500000,0.084649,0.000592,0.000592,0.084649,0.000000,0.000000,0.002115,0.002047,0.001736,0.000188,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,489.000000,1.000000,1.000000,1.000000,0.142183,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.098499,0.055431,0.055431,0.388416,0.098499,8.418488,1.697254,-0.040699,-0.463749,-1.323811,-1.523235,-1.155464,-0.560234,-0.142921,-0.026962,-0.005440,-0.001038,-0.000153,489.000000,18.366522,13.116198,8.936711,7.281650,6.788994,8.200096,10.254964,6.241662,6.048122,4.092514,4.098407,4.125603,4.140017,0.363643,0.378444,0.360089,0.363091,0.398825,0.430155,0.437703,0.433735,0.450953,0.430180,0.430036,0.450007,0.450001,0.034999,0.036092,0.027355,0.000053,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.511522,0.108365,368.529449,1.000000,1.000000,1.000000,1.000000,1.000000,54.546509,56.766651,54.013348,54.463699,59.823807,64.523232,65.655464,65.060234,67.642921,64.526962,64.505440,67.501038,67.500153,0.052934,0.002497,0.114478,0.114478,17.800000,26.893318,26.239405,25.598057,24.968594,24.350462,23.743210,23.146484,22.560007,21.983578,21.417049,20.860331,20.313375,19.776173,1.000000
28/10/1996,19,302,end_of_juvenile,4.461974,0.000000,143.866257,27.668516,14.386630,13.281890,10.007817,4.378809,0.000000,0.000000,0.480505,0.503858,0.023353,0.405597,0.074908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.873997,0.362174,0.000000,0.362174,365.396179,100.922501,1.119895,1.000000,5.355974,362.174223,0.000000,6.516989,4.393105,2.094956,3.258495,0.058228,0.003639,0.067004,0.012431,0.000000,0.000000,0.067004,0.000000,14.300000,0.104736,0.000631,0.000631,0.104736,0.000000,0.000000,0.002658,0.002590,0.002279,0.000731,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,1.000000,0.319560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.387016,0.083074,0.083074,0.471489,0.387016,11.115486,1.817554,-0.011475,-0.400383,-1.236202,-1.491665,-1.205841,-0.624794,-0.191109,-0.042412,-0.009880,-0.002144,-0.000351,516.000000,18.199965,12.834318,8.735669,7.227453,6.763445,8.169340,10.233383,6.248984,6.050032,4.094310,4.099473,4.125715,4.140415,0.345059,0.376909,0.359336,0.362641,0.398241,0.429944,0.438039,0.434165,0.451274,0.430283,0.430066,0.450014,0.450002,0.125706,0.146043,0.111072,0.004195,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.531195,0.156390,365.396179,1.000000,1.000000,1.000000,1.000000,1.000000,51.758804,56.536400,53.900406,54.396191,59.736198,64.491661,65.705841,65.124794,67.691109,64.542412,64.509880,67.502144,67.500351,0.073317,0.009757,0.134865,0.134865,17.800000,26.946581,26.289434,25.645363,25.013636,24.393646,23.784893,23.186983,22.599594,22.022491,21.455490,20.898472,20.351360,19.814119,1.000000
29/10/1996,20,303,end_of_juvenile,4.522372,0.000000,179.562388,34.781178,17.956240,16.824939,12.209828,5.746411,0.000000,0.000000,0.581595,0.610398,0.028804,0.491024,0.090571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.222778,0.437803,0.000000,0.437803,364.271393,99.922028,1.121564,1.000000,5.348476,437.802904,0.000000,7.139226,4.456109,2.292705,3.569613,0.075629,0.005497,0.085427,0.015663,0.000000,0.000000,0.085427,0.000000,14.000000,0.131299,0.000678,0.000678,0.131299,0.000000,0.000000,0.003253,0.003185,0.002874,0.001326,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,1.000000,0.545243,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.508945,0.106587,0.106587,0.578076,0.508945,11.769020,2.099861,0.051243,-0.340721,-1.149586,-1.454037,-1.247002,-0.687012,-0.240700,-0.060860,-0.015999,-0.003891,-0.000702,543.000000,17.967035,12.473433,8.495533,7.127602,6.739047,8.138707,10.209878,6.255593,6.051711,4.096303,4.100588,4.125823,4.140773,0.340488,0.374754,0.358702,0.362134,0.397664,0.429694,0.438313,0.434580,0.451605,0.430406,0.430107,0.450026,0.450005,0.157747,0.187082,0.143499,0.020617,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.531151,0.200672,364.271393,1.000000,1.000000,1.000000,1.000000,1.000000,51.073231,56.213055,53.805264,54.320107,59.649582,64.454033,65.747002,65.187012,67.740700,64.560860,64.515999,67.503891,67.500702,0.094085,0.012502,0.160645,0.160645,17.800000,26.951340,26.293108,25.648371,25.016344,24.396374,23.787916,23.190536,22.603878,22.027670,21.461699,20.905815,20.359921,19.823952,1.000000
30/10/1996,21,304,end_of_juvenile,4.576082,0.000000,217.340079,42.303066,21.734010,20.569059,14.435956,7.298052,0.000000,0.000000,0.699380,0.734748,0.035368,0.586977,0.112403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.564241,0.520898,0.000000,0.520898,363.018341,98.746727,1.126856,1.000000,5.340122,520.897682,0.000000,7.555538,4.633210,2.425735,3.777769,0.083095,0.006622,0.095953,0.021833,0.000000,0.000000,0.095953,0.000000,12.450000,0.164949,0.000735,0.000735,0.164949,0.000000,0.000000,0.003883,0.003815,0.003503,0.001955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.672159,0.124408,0.124408,0.702484,0.672159,12.418587,2.419598,0.151070,-0.275288,-1.063015,-1.411022,-1.279259,-0.746239,-0.291252,-0.082031,-0.023926,-0.006439,-0.001274,570.000000,17.689634,12.071113,8.221704,6.973202,6.715777,8.108582,10.184926,6.261465,6.053137,4.098469,4.101752,4.125851,4.141100,0.335918,0.372307,0.357785,0.361417,0.397087,0.429407,0.438528,0.434975,0.451942,0.430547,0.430160,0.450043,0.450008,0.193775,0.234386,0.181259,0.062739,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.533981,0.232982,363.018341,1.000000,1.000000,1.000000,1.000000,1.000000,50.387634,55.846012,53.667675,54.212551,59.563011,64.411018,65.779259,65.246239,67.791252,64.582031,64.523926,67.506439,67.501274,0.108574,0.015834,0.188085,0.188085,17.750000,26.698742,26.051371,25.417355,24.795887,24.186291,23.588005,23.000574,22.423626,21.856876,21.300102,20.753145,20.215897,19.688290,1.000000
31/10/1996,22,305,end_of_juvenile,4.627851,0.000000,278.025613,54.399035,27.802560,26.596474,17.853691,9.948870,0.000000,0.000000,0.839450,0.884598,0.045149,0.685182,0.154268,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.867900,0.602173,0.000000,0.602173,361.240845,97.319481,1.137848,1.000000,5.328272,602.173153,0.000000,12.137107,4.934104,3.893350,6.068553,0.081275,0.009851,0.098205,0.041864,0.000000,0.000000,0.098205,0.000000,12.000000,0.206087,0.000806,0.000806,0.206087,0.000000,0.000000,0.004894,0.004826,0.004515,0.002967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,1.000000,0.980000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.226019,0.149921,0.149921,0.852405,1.226019,13.074703,2.781853,0.293022,-0.182472,-0.972569,-1.362789,-1.302925,-0.801910,-0.342316,-0.105659,-0.033737,-0.009933,-0.002144,597.000000,17.340023,11.608628,7.904365,6.744656,6.692983,8.078810,10.158489,6.266447,6.054215,4.100770,4.102957,4.125733,4.141406,0.330699,0.368820,0.355993,0.359867,0.396484,0.429085,0.438686,0.435346,0.452282,0.430704,0.430225,0.450066,0.450014,0.320480,0.395148,0.307986,0.202404,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.550139,0.272514,361.240845,1.000000,1.000000,1.000000,1.000000,1.000000,49.604813,55.322994,53.398994,53.980072,59.472565,64.362785,65.802925,65.301910,67.842316,64.605659,64.533737,67.509933,67.502144,0.122594,0.027327,0.214056,0.214056,17.300000,26.754076,26.103004,25.465841,24.841717,24.229906,23.629795,23.040884,22.462761,21.895100,21.337643,20.790199,20.252630,19.724842,1.000000
01/11/1996,23,306,end_of_juvenile,4.680698,0.000000,327.822876,64.305295,32.782290,31.523007,20.546855,12.235433,0.000000,0.000000,0.977101,1.031784,0.054684,0.787054,0.190047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.160583,0.687480,0.000000,0.687480,359.808136,95.924332,1.144840,1.000000,5.318720,687.479593,0.000000,9.959453,5.221259,3.189429,4.979726,0.085306,0.009625,0.101872,0.035779,0.000000,0.000000,0.101872,0.000000,12.250000,0.259280,0.000897,0.000897,0.259280,0.000000,0.000000,0.005724,0.005656,0.005345,0.003797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,1.000000,0.077943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.906625,0.147276,0.147276,0.999681,0.906625,13.834412,3.297188,0.566193,0.000000,-0.844509,-1.308094,-1.318138,-0.853531,-0.393440,-0.131447,-0.045464,-0.014519,-0.003380,624.000000,17.027773,11.177368,7.599725,6.472938,6.667085,8.049067,10.130433,6.270361,6.054833,4.103166,4.104192,4.125690,4.141697,0.326339,0.366220,0.354813,0.358599,0.395630,0.428721,0.438788,0.435690,0.452623,0.430876,0.430303,0.450097,0.450023,0.214723,0.269872,0.211906,0.210124,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.534619,0.275479,359.808136,1.000000,1.000000,1.000000,1.000000,1.000000,48.950863,54.932938,53.221905,53.789879,59.344505,64.308090,65.818138,65.353531,67.893440,64.631447,64.545464,67.514519,67.503380,0.128203,0.019074,0.240422,0.240422,17.550000,27.189163,26.516468,25.859076,25.216022,24.586491,23.969780,23.365314,22.772604,22.191252,21.620939,21.061409,20.512470,19.973974,1.000000
02/11/1996,24,307,end_of_juvenile,4.726212,0.000000,388.319657,76.341605,38.831970,37.509639,23.692926,15.139039,0.000000,0.000000,1.131468,1.197158,0.065689,0.899382,0.232087,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.459363,0.781855,0.000000,0.781855,358.010986,94.351898,1.150318,1.000000,5.306739,781.854821,0.000000,12.099357,5.200009,3.870789,6.049678,0.094375,0.011115,0.112328,0.042040,0.000000,0.000000,0.112328,0.000000,10.550000,0.322326,0.001006,0.001006,0.322326,0.000000,0.000000,0.006531,0.006463,0.006151,0.004603,0.000807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,1.000000,0.245369,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.293044,0.165482,0.165482,1.165163,1.293044,14.467293,3.682045,0.747433,0.124985,-0.665455,-1.246883,-1.325020,-0.900681,-0.444160,-0.159103,-0.059097,-0.020317,-0.005074,651.000000,16.671198,10.711367,7.268643,6.178995,6.593153,8.019897,10.101470,6.273330,6.055035,4.105638,4.105451,4.125732,4.141981,0.321575,0.362921,0.353015,0.357093,0.394401,0.428313,0.438833,0.436005,0.452961,0.431061,0.430394,0.450135,0.450034,0.296477,0.379770,0.300304,0.311138,0.005354,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.543212,0.304637,358.010986,1.000000,1.000000,1.000000,1.000000,1.000000,48.236225,54.438179,52.952267,53.563881,59.160095,64.246880,65.825020,65.400681,67.944160,64.659103,64.559097,67.520317,67.505074,0.139154,0.026328,0.268561,0.268561,15.850000,27.070345,26.401873,25.748892,25.110397,24.485537,23.873577,23.273909,22.686012,22.109470,21.543936,20.989136,20.444855,19.910933,1.000000
03/11/1996,25,308,end_of_juvenile,4.770431,0.000000,476.951719,93.992998,47.695170,46.297826,28.121081,19.574091,0.000000,0.000000,1.305808,1.386507,0.080699,1.007498,0.298310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.716680,0.868500,0.000000,0.868500,355.463318,92.543892,1.160044,1.000000,5.289756,868.500134,0.000000,17.726412,5.203535,5.666645,8.863206,0.086645,0.015141,0.108117,0.066223,0.000000,0.000000,0.108117,0.000000,10.250000,0.397346,0.001137,0.001137,0.397346,0.000000,0.000000,0.007712,0.007645,0.007333,0.005785,0.001988,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,1.000000,0.471399,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.062977,0.189481,0.189481,1.354644,2.062977,15.164883,4.169983,1.020794,0.352219,-0.502056,-1.174351,-1.323151,-0.942924,-0.494034,-0.188316,-0.074600,-0.027443,-0.007309,678.000000,16.249043,10.197703,6.904992,5.856448,6.460190,7.990822,10.071652,6.275283,6.054763,4.108150,4.106718,4.125856,4.142265,0.315879,0.358254,0.350053,0.354387,0.392969,0.427829,0.438821,0.436286,0.453294,0.431255,0.430497,0.450183,0.450049,0.453332,0.591950,0.471207,0.489761,0.056728,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.559603,0.338599,355.463318,1.000000,1.000000,1.000000,1.000000,1.000000,47.381783,53.738064,52.508003,53.158024,58.945324,64.174347,65.823151,65.442924,67.994034,64.688316,64.574600,67.527443,67.507309,0.149118,0.040363,0.293477,0.293477,15.550000,27.053701,26.384541,25.731295,25.092909,24.468481,23.857235,23.258522,22.671785,22.096573,21.532505,20.979280,20.436663,19.904459,1.000000
04/11/1996,26,309,end_of_juvenile,4.812925,0.000000,572.553512,113.020761,57.255350,55.765410,32.735404,24.519948,0.000000,0.000000,1.470840,1.567121,0.096280,1.113547,0.357293,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.966680,0.957659,0.000000,0.957659,352.843811,90.827408,1.162780,1.000000,5.272292,957.659020,0.000000,19.120359,5.310539,6.104329,9.560179,0.089159,0.015743,0.106049,0.058983,0.000000,0.000000,0.106049,0.000000,9.850000,0.489941,0.001299,0.001299,0.489941,0.000000,0.000000,0.008987,0.008919,0.008608,0.007060,0.003263,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,1.000000,0.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.152030,0.180775,0.180775,1.535419,2.152030,16.006664,4.860519,1.469402,0.757645,-0.310085,-1.088772,-1.311943,-0.979828,-0.542610,-0.218773,-0.091904,-0.035980,-0.010178,705.000000,15.868193,9.731679,6.572825,5.561802,6.272590,7.961830,10.041080,6.276168,6.053977,4.110671,4.107978,4.126056,4.142554,0.310359,0.353693,0.347078,0.351688,0.390940,0.427258,0.438746,0.436532,0.453617,0.431458,0.430613,0.450240,0.450068,0.439494,0.585473,0.468918,0.489108,0.169039,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.507557,0.356167,352.843811,1.000000,1.000000,1.000000,1.000000,1.000000,46.553837,53.054005,52.061684,52.753250,58.641045,64.088768,65.811943,65.479828,68.042610,64.718773,64.591904,67.535980,67.510178,0.140897,0.039878,0.318230,0.318230,15.150000,27.076246,26.404440,25.749067,25.109020,24.483345,23.871216,23.271938,22.684919,22.109665,21.545763,20.992880,20.450748,19.919153,1.000000
05/11/1996,27,310,end_of_juvenile,4.856066,0.000000,675.756624,133.549853,67.575660,65.974190,37.552523,30.023140,0.000000,0.000000,1.631658,1.744182,0.112524,1.217777,0.413881,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.206924,1.047810,0.000000,1.047810,350.092865,89.150269,1.162211,1.000000,5.253953,1047.810347,0.000000,20.640623,5.553602,6.587371,10.320311,0.090151,0.016436,0.104230,0.056588,0.000000,0.000000,0.104230,0.000000,10.000000,0.601472,0.001491,0.001491,0.601472,0.000000,0.000000,0.010363,0.010295,0.009984,0.008436,0.004639,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.298792,0.177255,0.177255,1.712674,2.298792,16.823406,5.536011,1.919380,1.163738,-0.040215,-0.982815,-1.290070,-1.010849,-0.589432,-0.250153,-0.110893,-0.045990,-0.013756,732.000000,15.514013,9.298714,6.261942,5.285650,6.027083,7.932650,10.009964,6.276000,6.052676,4.113174,4.109219,4.126328,4.142852,0.305009,0.349237,0.344098,0.348990,0.387993,0.426552,0.438600,0.436739,0.453930,0.431668,0.430739,0.450307,0.450092,0.425254,0.578456,0.465936,0.487830,0.341317,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.457951,0.387060,350.092865,1.000000,1.000000,1.000000,1.000000,1.000000,45.751335,52.385529,51.614689,52.348434,58.198895,63.982811,65.790070,65.510849,68.089432,64.750153,64.610893,67.545990,67.513756,0.137193,0.040062,0.342377,0.342377,15.300000,26.937557,26.270542,25.620138,24.985197,24.364725,23.757870,23.163902,22.582201,22.012249,21.453611,20.905933,20.368929,19.842365,1.000000
