ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1996,6.85867800,72,356,28.50000000,10.00000000,18.20000100,3.69143700,0.80409000,1.00000000,?,?,?,?,?,?,?,?,?,7304.13736000,0.00000000
22/12/1996,6.90729700,73,357,29.00000000,10.50000000,17.29999900,3.69143700,0.80416400,1.00000000,?,?,?,?,?,?,?,?,?,7490.90310100,0.00000000
23/12/1996,6.95876800,74,358,29.00000000,11.00000000,15.60000000,3.69143700,0.80423500,1.00000000,?,?,?,?,?,?,?,?,?,7668.44803800,0.00000000
24/12/1996,7.00000000,75,359,27.50000000,11.00000000,16.50000000,3.69143700,0.80430100,1.00000000,?,?,?,?,?,?,?,?,?,7828.55917200,0.00000000
25/12/1996,7.20891000,76,360,27.00000000,11.50000000,16.50000000,3.69143700,0.80435900,1.00000000,?,?,?,?,?,?,?,?,?,7997.92005000,0.00000000
26/12/1996,7.37828500,77,361,27.50000000,10.60000000,17.70000100,3.69143700,0.80441200,1.00000000,?,?,?,?,?,?,?,?,?,8167.29180000,0.00000000
27/12/1996,7.54516000,78,362,27.50000000,11.20000000,17.70000100,3.69143700,0.80446200,1.00000000,?,?,?,?,?,?,?,?,?,8348.99246500,0.00000000
28/12/1996,7.71578500,79,363,28.50000000,13.00000000,17.10000000,3.69143700,0.80451000,1.00000000,?,?,?,?,?,?,?,?,?,8530.70317500,0.00000000
29/12/1996,7.90391000,80,364,28.00000000,12.00000000,15.20000000,3.69143700,0.80456400,1.00000000,?,?,?,?,?,?,?,?,?,8706.26369700,0.00000000
30/12/1996,8.00000000,81,365,26.00000000,13.00000000,13.80000000,3.69143700,0.80463400,1.00000000,?,?,?,?,?,?,?,?,?,8862.32692000,0.00000000
31/12/1996,8.03174900,82,366,26.00000000,11.50000000,15.30000000,3.69143700,0.80469500,1.00000000,?,?,?,?,?,?,?,?,?,9004.02714000,10.90926200
01/01/1997,8.05204600,83,1,26.00000000,11.00000000,16.60000000,3.69143700,0.80474400,1.00000000,?,?,?,?,?,?,?,?,?,9161.14013600,42.75449100
02/01/1997,8.07195400,84,2,25.50000000,10.40000000,16.70000100,3.69143700,0.80478700,1.00000000,?,?,?,?,?,?,?,?,?,9331.61205900,93.95845700
03/01/1997,8.09100700,85,3,27.00000000,11.00000000,16.20000100,3.69143700,0.80482400,1.00000000,?,?,?,?,?,?,?,?,?,9502.55846600,161.70690900
04/01/1997,8.11169300,86,4,27.50000000,12.50000000,16.70000100,3.69143700,0.80486200,1.00000000,?,?,?,?,?,?,?,?,?,9668.93749600,254.73924400
05/01/1997,8.13393400,87,5,27.00000000,15.00000000,15.10000000,3.69143700,0.80490000,1.00000000,?,?,?,?,?,?,?,?,?,9840.45897300,367.30663600
06/01/1997,8.15773000,88,6,26.50000000,12.50000000,14.40000000,3.69143700,0.80493800,1.00000000,?,?,?,?,?,?,?,?,?,9995.55392300,485.57414900
07/01/1997,8.17919400,89,7,26.00000000,11.60000000,16.29999900,3.68579800,0.80296800,1.00000000,?,?,?,?,?,?,?,?,?,10143.46534000,603.59673600
08/01/1997,8.19956900,90,8,26.00000000,10.40000000,16.70000100,3.66629300,0.79612900,1.00000000,?,?,?,?,?,?,?,?,?,10310.41018000,726.31613600
09/01/1997,8.21901000,91,9,27.00000000,15.20000000,17.29999900,3.63517800,0.78533800,1.00000000,?,?,?,?,?,?,?,?,?,10479.70957700,847.44115500
10/01/1997,8.24296300,92,10,26.00000000,17.50000000,13.80000000,3.61060900,0.77711000,1.00000000,?,?,?,?,?,?,?,?,?,10652.14504800,982.11665700
11/01/1997,8.26792600,93,11,21.00000000,17.00000000,4.10000000,3.57620100,0.76565300,1.00000000,?,?,?,?,?,?,?,?,?,10787.82697000,1104.74936400
12/01/1997,8.28861200,94,12,26.50000000,15.50000000,14.20000000,3.57553400,0.76584100,1.00000000,?,?,?,?,?,?,?,?,?,10827.33758900,1177.01118700
13/01/1997,8.31240800,95,13,26.60000000,15.60000000,12.90000000,3.51806100,0.74668400,1.00000000,?,?,?,?,?,?,?,?,?,10964.20447300,1296.94305500
14/01/1997,8.33636000,96,14,28.50000000,19.00000000,16.70000100,3.45419100,0.72585600,1.00000000,?,?,?,?,?,?,?,?,?,11084.10532300,1410.46812100
15/01/1997,8.36404500,97,15,25.79999900,17.00000000,9.20000000,3.37292900,0.70004900,1.00000000,?,?,?,?,?,?,?,?,?,11232.62206100,1545.68323700
16/01/1997,8.38846400,98,16,26.00000000,16.00000000,11.60000000,3.32235900,0.68479300,1.00000000,?,?,?,?,?,?,?,?,?,11309.48522800,1643.15249000
17/01/1997,8.41226000,99,17,28.00000000,15.40000000,16.60000000,3.24078600,0.65991100,1.00000000,?,?,?,?,?,?,?,?,?,11402.43528600,1745.40344300
18/01/1997,8.43714600,100,18,27.00000000,16.00000000,18.50000000,3.13241300,0.62696300,1.00000000,?,?,?,?,?,?,?,?,?,11525.67209600,1862.81388800
19/01/1997,8.46172000,101,19,27.00000000,15.60000000,14.80000000,3.03341300,0.59799800,1.00000000,?,?,?,?,?,?,?,?,?,11647.44447600,1978.78731200
20/01/1997,8.48598300,102,20,26.50000000,16.20000100,11.30000000,2.94316800,0.57260800,1.00000000,?,?,?,?,?,?,?,?,?,11733.05300700,2079.35373000
21/01/1997,8.51032400,103,21,27.50000000,14.50000000,17.60000000,2.85909000,0.54982400,1.00000000,?,?,?,?,?,?,?,?,?,11790.05916700,2168.61669500
22/01/1997,8.53412100,104,22,26.50000000,9.50000000,19.10000000,2.78404400,0.53023800,1.00000000,?,?,?,?,?,?,?,?,?,11866.69542300,2264.29971300
23/01/1997,8.55325100,105,23,27.00000000,8.00000000,19.90000000,2.73479700,0.51786600,1.00000000,?,?,?,?,?,?,?,?,?,11938.22260000,2345.21419500
24/01/1997,8.57160400,106,24,27.00000000,10.50000000,20.10000000,2.68945900,0.50674200,1.00000000,?,?,?,?,?,?,?,?,?,12004.96896700,2422.08532000
25/01/1997,8.59190100,107,25,29.50000000,12.00000000,19.29999900,2.64165700,0.49526400,1.00000000,?,?,?,?,?,?,?,?,?,12065.27580700,2501.66040000
26/01/1997,8.61530900,108,26,29.50000000,16.00000000,17.50000000,2.58570400,0.48213400,1.00000000,?,?,?,?,?,?,?,?,?,12116.11393100,2585.89778800
27/01/1997,8.64182700,109,27,29.50000000,15.50000000,18.60000000,2.52437100,0.46817200,1.00000000,?,?,?,?,?,?,?,?,?,12154.87919800,2673.74905700
28/01/1997,8.66795700,110,28,29.50000000,15.50000000,17.70000100,2.47101200,0.45653500,1.00000000,?,?,?,?,?,?,?,?,?,12187.83027300,2758.20023000
29/01/1997,8.69408600,111,29,29.00000000,13.50000000,19.20000100,2.42375300,0.44666200,1.00000000,?,?,?,?,?,?,?,?,?,12212.69485900,2839.39578300
30/01/1997,8.71827200,112,30,29.50000000,15.00000000,18.70000100,2.38660700,0.43926900,1.00000000,?,?,?,?,?,?,?,?,?,12233.75608100,2913.76359300
31/01/1997,8.74401200,113,31,30.00000000,14.50000000,19.40000000,2.35030000,0.43233900,1.00000000,?,?,?,?,?,?,?,?,?,12250.00658500,2990.43181500
01/02/1997,8.76975300,114,32,31.00000000,14.50000000,19.70000100,2.31964400,0.42488200,1.00000000,?,?,?,?,?,?,?,?,?,12262.76980300,3065.69605600
02/02/1997,8.79627200,115,33,30.50000000,13.20000000,19.70000100,2.29336500,0.41857500,1.00000000,?,?,?,?,?,?,?,?,?,12271.34292800,3141.39196800
03/02/1997,8.82139000,116,34,30.50000000,12.50000000,18.90000000,2.27320100,0.41379700,1.00000000,?,?,?,?,?,?,?,?,?,12276.25070400,3211.79872500
04/02/1997,8.84596400,117,35,29.50000000,12.00000000,20.10000000,2.25719600,0.41004100,1.00000000,?,?,?,?,?,?,?,?,?,12278.32473800,3279.58159500
05/02/1997,8.86937200,118,36,30.50000000,13.50000000,19.50000000,2.24502200,0.40720900,1.00000000,?,?,?,?,?,?,?,?,?,12278.34871000,3343.35155500
06/02/1997,8.89472400,119,37,31.00000000,16.00000000,19.40000000,2.23377200,0.40460200,1.00000000,?,?,?,?,?,?,?,?,?,12278.34871000,3412.41802200
07/02/1997,8.92240900,120,38,31.50000000,14.50000000,17.60000000,2.22381000,0.40230400,1.00000000,?,?,?,?,?,?,?,?,?,12278.34871000,3487.84029900
08/02/1997,8.94931600,121,39,31.00000000,13.50000000,19.00000000,2.21657400,0.40064300,1.00000000,?,?,?,?,?,?,?,?,?,12278.34871000,3561.14397300
09/02/1997,8.97505700,122,40,32.79999900,14.00000000,19.50000000,2.21126200,0.39942900,1.00000000,?,?,?,?,?,?,?,?,?,12278.34871000,3631.26974200
10/02/1997,9.00000000,123,41,30.50000000,15.00000000,20.79999900,2.21126200,0.39942900,1.00000000,?,?,?,?,?,?,?,?,?,12278.34871000,3631.26974200
11/02/1997,9.49179500,124,42,30.50000000,13.50000000,20.20000100,2.21126200,0.39942900,1.00000000,?,?,?,?,?,?,?,?,?,12278.34871000,3631.26974200
12/02/1997,9.92017800,125,43,30.50000000,11.00000000,20.90000000,2.21126200,0.39942900,1.00000000,?,?,?,?,?,?,?,?,?,12278.34871000,3631.26974200
13/02/1997,10.00000000,126,44,29.50000000,8.50000000,22.00000000,2.21126200,0.39942900,1.00000000,?,?,?,?,?,?,?,?,?,12278.34871000,3631.26974200
