ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_M35-1+I+N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
16/01/1996,5.31059200,48,16,32.00000000,19.00000000,30.00000000,4.13666900,1.16328100,1.00000000,?,?,?,?,?,?,?,?,?,3620.27037900,0.00000000
17/01/1996,5.35342600,49,17,30.00000000,19.00000000,20.00000000,4.35849100,1.16077800,1.00000000,?,?,?,?,?,?,?,?,?,3917.28960900,0.00000000
18/01/1996,5.39560000,50,18,30.00000000,19.00000000,22.00000000,4.53800000,1.16127300,1.00000000,?,?,?,?,?,?,?,?,?,4119.21109500,0.00000000
19/01/1996,5.43777500,51,19,31.00000000,19.00000000,21.00000000,4.73138700,1.16078000,1.00000000,?,?,?,?,?,?,?,?,?,4344.60182800,0.00000000
20/01/1996,5.48086500,52,20,33.00000000,18.00000000,29.00000000,4.91229800,1.16135300,1.00000000,?,?,?,?,?,?,?,?,?,4562.84807800,0.00000000
21/01/1996,5.52192300,53,21,34.00000000,19.00000000,29.00000000,5.10541900,1.16026500,1.00000000,?,?,?,?,?,?,?,?,?,4867.99106200,0.00000000
22/01/1996,5.56347900,54,22,33.00000000,20.00000000,21.00000000,5.26045200,1.16126500,0.90977300,?,?,?,?,?,?,?,?,?,5148.92673100,0.00000000
23/01/1996,5.60736300,55,23,29.00000000,22.00000000,16.00000000,5.42959900,1.16197400,1.00000000,?,?,?,?,?,?,?,?,?,5374.57253600,0.00000000
24/01/1996,5.65266200,56,24,27.00000000,21.00000000,15.00000000,5.55553100,1.16534400,1.00000000,?,?,?,?,?,?,?,?,?,5548.07095700,0.00000000
25/01/1996,5.69327500,57,25,33.00000000,21.00000000,26.00000000,5.67046400,1.16813700,1.00000000,?,?,?,?,?,?,?,?,?,5711.82338200,0.00000000
26/01/1996,5.73837200,58,26,36.00000000,21.00000000,26.00000000,5.82945100,1.16917000,1.00000000,?,?,?,?,?,?,?,?,?,5997.31007700,0.00000000
27/01/1996,5.78012400,59,27,34.00000000,20.00000000,27.00000000,5.99659300,1.16892000,1.00000000,?,?,?,?,?,?,?,?,?,6284.86407100,0.00000000
28/01/1996,5.82289300,60,28,35.00000000,20.00000000,28.00000000,6.14325300,1.16963400,1.00000000,?,?,?,?,?,?,?,?,?,6585.54596800,0.00000000
29/01/1996,5.86454700,61,29,34.32000000,21.65000000,29.21999900,6.33694900,1.16790700,1.00000000,?,?,?,?,?,?,?,?,?,6899.16678600,0.00000000
30/01/1996,5.90896000,62,30,38.00999800,21.52000000,30.05999900,6.52814800,1.16680100,1.00000000,?,?,?,?,?,?,?,?,?,7228.66872400,0.00000000
31/01/1996,5.94781700,63,31,38.29000100,23.57000000,27.50000000,6.69385500,1.16589300,0.88832600,?,?,?,?,?,?,?,?,?,7531.65595600,0.00000000
01/02/1996,5.98783600,64,32,34.86000100,24.38999900,17.71999900,6.79746800,1.16497900,0.94402100,?,?,?,?,?,?,?,?,?,7827.68227300,0.00000000
02/02/1996,6.00000000,65,33,34.81000100,23.98000000,27.59000000,6.93217000,1.16031100,1.00000000,?,?,?,?,?,?,?,?,?,8030.32417100,0.00000000
03/02/1996,6.15192600,66,34,34.95999900,22.48000000,20.44000100,6.86908300,1.16031100,1.00000000,?,?,?,?,?,?,?,?,?,8346.81722100,0.00000000
04/02/1996,6.23610500,67,35,31.95999900,21.95999900,22.73000000,6.82004000,1.16031100,1.00000000,?,?,?,?,?,?,?,?,?,8580.89115100,0.00000000
05/02/1996,6.32481500,68,36,31.42000000,22.45000100,17.27000000,6.77254200,1.16031100,1.00000000,?,?,?,?,?,?,?,?,?,8840.83653500,0.00000000
06/02/1996,6.41519500,69,37,32.63999900,19.48000000,23.38999900,6.71956500,1.16031100,1.00000000,?,?,?,?,?,?,?,?,?,9038.07527100,0.00000000
07/02/1996,6.49674600,70,38,32.68999900,21.37000100,25.68000000,6.66829800,1.16031100,1.00000000,?,?,?,?,?,?,?,?,?,9304.80159700,0.00000000
08/02/1996,6.58315700,71,39,34.47000100,21.73000000,26.30999900,6.61999500,1.16031100,1.00000000,?,?,?,?,?,?,?,?,?,9597.19892400,0.00000000
09/02/1996,6.66665200,72,40,31.01000000,17.62000100,17.92000000,6.57390000,1.16031100,1.00000000,?,?,?,?,?,?,?,?,?,9896.33344000,0.00000000
10/02/1996,6.74381800,73,41,28.00000000,14.00000000,29.00000000,6.51948300,1.16031100,1.00000000,?,?,?,?,?,?,?,?,?,10099.78805000,0.00000000
11/02/1996,6.80264200,74,42,29.20000100,14.00000000,27.00000000,6.51948300,1.16379800,1.00000000,?,?,?,?,?,?,?,?,?,10428.47630100,0.00000000
12/02/1996,6.86499500,75,43,29.79999900,12.70000000,28.00000000,6.48236300,1.16379800,1.00000000,?,?,?,?,?,?,?,?,?,10734.63291000,0.00000000
13/02/1996,6.92528900,76,44,28.00000000,13.90000000,24.00000000,6.48236300,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,11051.75079800,0.00000000
14/02/1996,6.98381800,77,45,26.70000100,12.00000000,23.00000000,6.45333900,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,11323.60031100,0.00000000
15/02/1996,7.00000000,78,46,27.00000000,13.50000000,18.00000000,6.42751100,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,11574.94989600,0.00000000
16/02/1996,7.29628800,79,47,26.50000000,19.40000000,19.00000000,6.40530200,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,11778.47137200,0.00000000
17/02/1996,7.51191300,80,48,33.09999800,15.70000000,25.00000000,6.38011700,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,11993.14089200,0.00000000
18/02/1996,7.73441300,81,49,31.29999900,18.00000000,25.00000000,6.35677900,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,12275.36173100,0.00000000
19/02/1996,7.95691300,82,50,32.70000100,20.00000000,23.00000000,6.33449900,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,12557.35889000,0.00000000
20/02/1996,8.00000000,83,51,32.29999900,19.40000000,24.00000000,6.32068600,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,12816.59801200,0.00000000
21/02/1996,8.05000900,84,52,28.90000000,20.50000000,21.00000000,6.30352300,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,13086.97920900,51.93115100
22/02/1996,8.07769400,85,53,28.20000100,19.50000000,20.00000000,6.28179300,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,13323.42142800,167.80376300
23/02/1996,8.10537800,86,54,28.20000100,19.50000000,23.00000000,6.25382500,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,13548.43275400,322.20038300
24/02/1996,8.13306300,87,55,26.70000100,18.70000100,18.00000000,6.22759000,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,13806.93902900,512.81872500
25/02/1996,8.15950400,88,56,28.60000000,17.00000000,22.00000000,6.19785000,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,14009.05775000,698.56062200
26/02/1996,8.18610000,89,57,28.00000000,15.50000000,20.00000000,6.17610000,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,14255.82478100,920.61980500
27/02/1996,8.21106300,90,58,31.29999900,17.50000000,24.00000000,6.15780800,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,14479.97912600,1126.04024800
28/02/1996,8.23874800,91,59,31.20000100,16.40000000,22.00000000,6.15780800,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,14748.78190700,1361.99427100
29/02/1996,8.26643300,92,60,28.20000100,21.79999900,10.00000000,6.13712900,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,14995.18445500,1588.92996000
01/03/1996,8.29411800,93,61,27.79999900,20.60000000,17.00000000,6.09769500,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,15107.09900700,1761.72078200
02/03/1996,8.32180300,94,62,29.10000000,16.60000000,25.00000000,6.05358400,1.16479500,1.00000000,?,?,?,?,?,?,?,?,?,15297.06958600,1965.93696100
03/03/1996,8.34847700,95,63,29.20000100,15.50000000,18.00000000,6.05358400,1.15633500,1.00000000,?,?,?,?,?,?,?,?,?,15575.96275800,2201.28893300
04/03/1996,8.37437300,96,64,27.79999900,19.29999900,15.00000000,6.01560800,1.14749800,1.00000000,?,?,?,?,?,?,?,?,?,15776.54671300,2401.52558100
05/03/1996,8.40205800,97,65,27.79999900,18.90000000,17.00000000,5.97074400,1.14155000,1.00000000,?,?,?,?,?,?,?,?,?,15943.25022800,2596.37444000
06/03/1996,8.42950900,98,66,30.20000100,20.00000000,23.00000000,5.92893700,1.12863900,1.00000000,?,?,?,?,?,?,?,?,?,16131.68245300,2798.89486200
07/03/1996,8.45719400,99,67,30.20000100,16.60000000,24.00000000,5.92893700,1.11039200,1.00000000,?,?,?,?,?,?,?,?,?,16385.69135000,3028.89286800
08/03/1996,8.48472400,100,68,30.29999900,15.00000000,24.00000000,5.92893700,1.08272700,1.00000000,?,?,?,?,?,?,?,?,?,16649.94479300,3262.29772400
09/03/1996,8.51108700,101,69,26.40000000,14.40000000,17.00000000,5.92893700,1.05259800,1.00000000,?,?,?,?,?,?,?,?,?,16912.81059900,3489.76186000
10/03/1996,8.53395000,102,70,27.29999900,14.60000000,19.00000000,5.89053500,1.02471100,1.00000000,?,?,?,?,?,?,?,?,?,17097.73948900,3669.70243900
11/03/1996,8.55766900,103,71,27.70000100,15.40000000,15.00000000,5.85368800,0.99145800,1.00000000,?,?,?,?,?,?,?,?,?,17302.54613300,3861.59264100
12/03/1996,8.58232100,104,72,27.79999900,15.40000000,19.00000000,5.73521900,0.95770900,1.00000000,?,?,?,?,?,?,?,?,?,17462.24695500,4039.62888200
13/03/1996,8.60705000,105,73,29.00000000,13.80000000,18.00000000,5.58091200,0.91483800,1.00000000,?,?,?,?,?,?,?,?,?,17660.80060800,4233.66607200
14/03/1996,8.63146900,106,74,32.40000200,16.50000000,23.00000000,5.41645100,0.87053000,1.00000000,?,?,?,?,?,?,?,?,?,17843.57275100,4419.91441700
15/03/1996,8.65915400,107,75,30.50000000,16.00000000,22.00000000,5.23340200,0.82273500,0.78426600,?,?,?,?,?,?,?,?,?,18020.02845300,4618.68950600
16/03/1996,8.68645000,108,76,30.20000100,13.50000000,22.00000000,5.01291600,0.76727500,0.91998100,?,?,?,?,?,?,?,?,?,18208.09235000,4820.34403700
17/03/1996,8.71156900,109,77,34.00000000,16.79999900,22.00000000,4.82860200,0.72192900,0.84000000,?,?,?,?,?,?,?,?,?,18366.70776400,5000.09611500
18/03/1996,8.73925400,110,78,34.29999900,18.29999900,24.00000000,4.63107400,0.67510700,0.66789600,?,?,?,?,?,?,?,?,?,18482.43247400,5174.42090700
19/03/1996,8.76693800,111,79,30.40000000,19.79999900,21.00000000,4.44196800,0.63210600,1.00000000,?,?,?,?,?,?,?,?,?,18650.67123400,5369.88785500
20/03/1996,8.79462300,112,80,31.70000100,16.40000000,22.00000000,4.25381600,0.59104900,1.00000000,?,?,?,?,?,?,?,?,?,18778.51777000,5549.09289400
21/03/1996,8.82230800,113,81,34.00000000,17.00000000,23.00000000,4.10237100,0.55943300,1.00000000,?,?,?,?,?,?,?,?,?,18890.66154400,5721.97600100
22/03/1996,8.84999300,114,82,28.60000000,17.00000000,22.00000000,3.96548600,0.53187700,1.00000000,?,?,?,?,?,?,?,?,?,18988.83791300,5889.23583100
23/03/1996,8.87658900,115,83,25.60000000,14.50000000,18.00000000,3.84956300,0.50934000,1.00000000,?,?,?,?,?,?,?,?,?,19066.00548100,6043.01427100
24/03/1996,8.89890800,116,84,26.00000000,14.40000000,17.00000000,3.76946700,0.49426600,1.00000000,?,?,?,?,?,?,?,?,?,19117.57813300,6166.75400800
25/03/1996,8.92146100,117,85,28.20000100,16.40000000,19.00000000,3.69504200,0.48055200,1.00000000,?,?,?,?,?,?,?,?,?,19158.86252200,6287.42809800
26/03/1996,8.94727900,118,86,27.90000000,18.00000000,17.00000000,3.61254100,0.46562200,1.00000000,?,?,?,?,?,?,?,?,?,19197.40511600,6422.06808900
27/03/1996,8.97410900,119,87,28.20000100,18.00000000,20.00000000,3.53616000,0.45210600,1.00000000,?,?,?,?,?,?,?,?,?,19224.47575900,6556.75391400
28/03/1996,9.00000000,120,88,28.90000000,17.50000000,20.00000000,3.53616000,0.45210600,1.00000000,?,?,?,?,?,?,?,?,?,19248.44910200,6580.72725700
29/03/1996,9.47971300,121,89,29.20000100,14.00000000,19.00000000,3.53616000,0.45210600,1.00000000,?,?,?,?,?,?,?,?,?,19272.42244500,6604.70060000
30/03/1996,9.89758400,122,90,30.10000000,15.40000000,18.00000000,3.53616000,0.45210600,1.00000000,?,?,?,?,?,?,?,?,?,19295.19712100,6627.47527700
31/03/1996,10.00000000,123,91,33.20000100,14.30000000,22.00000000,3.53616000,0.45210600,1.00000000,?,?,?,?,?,?,?,?,?,19316.77313000,6627.47527700
