ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_Gatton_RUE_8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
01/12/1999,0,335,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.574066,179.885208,0.000000,1.000000,2.870482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,138.004837,7.703629,7.693224,4.843529,5.478120,7.475778,8.686087,0.404395,0.412742,0.425889,0.437456,0.400000,0.410000,0.380000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,252.574066,1.000000,1.000000,1.000000,1.000000,1.000000,60.659218,61.911282,127.766838,131.236725,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.940428,23.519487,22.748941,22.070114,21.478115,20.967356,20.531778,1.000000
02/12/1999,1,336,sowing,1.999000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,251.949402,180.038818,0.000000,1.000000,2.868225,0.000000,0.000000,0.000000,0.017081,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,40.000000,0.036950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.831341,2.650597,10.556259,1.012405,0.000000,0.000000,0.000000,40.000000,138.250473,7.659420,7.668584,4.821102,5.469466,7.478111,8.691661,0.404458,0.412329,0.424812,0.436625,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,251.949402,1.000000,1.000000,1.000000,1.000000,1.000000,60.668659,61.849403,127.443741,130.987595,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,15.400000,24.442055,23.997999,23.183849,22.464752,21.835619,21.290670,20.823673,1.000000
03/12/1999,2,337,germination,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,262.631805,180.176910,0.000000,1.000000,2.919381,0.000000,0.000000,0.000000,0.017736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,67.000000,0.103669,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-1.182419,5.013123,0.537491,0.000000,0.000000,0.000000,67.000000,117.362083,26.290297,10.044766,4.844011,5.460925,7.479002,8.695830,0.410000,0.437883,0.443290,0.438208,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,262.631805,1.000000,1.000000,1.000000,1.000000,1.000000,61.500000,65.682419,132.986877,131.462509,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,16.950000,25.312050,24.828857,23.940966,23.153753,22.461700,21.858654,21.338055,1.000000
04/12/1999,3,338,germination,2.612949,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,259.434998,180.377457,0.000000,1.000000,2.899890,0.000000,0.000000,0.000000,0.081943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.266668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,94.000000,0.204059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.379906,1.087986,5.868256,0.228836,0.000000,0.000000,0.000000,94.000000,118.717377,25.012714,10.164792,4.854451,5.452227,7.477084,8.698815,0.407467,0.422747,0.440439,0.439237,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,259.434998,1.000000,1.000000,1.000000,1.000000,1.000000,61.120094,63.412014,132.131744,131.771164,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,17.800000,26.829880,26.271393,25.243484,24.329288,23.522121,22.814772,22.199709,1.000000
05/12/1999,4,339,germination,2.925770,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,257.989471,180.595795,0.000000,1.000000,2.893651,0.000000,0.000000,0.000000,0.226451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,121.000000,0.338119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.364357,1.529835,7.014313,0.102020,0.000000,0.000000,0.000000,121.000000,119.540871,24.517618,10.069324,4.851629,5.443824,7.471923,8.700620,0.407571,0.419801,0.436619,0.439660,0.400000,0.410000,0.380000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,257.989471,1.000000,1.000000,1.000000,1.000000,1.000000,61.135643,62.970165,130.985687,131.897980,120.000000,123.000000,114.000000,0.000000,0.000000,0.000000,0.000000,17.500000,27.621033,27.024658,25.925848,24.946831,24.080448,23.319052,22.654705,1.000000
06/12/1999,5,340,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,271.239227,180.549820,1.500000,1.000000,2.946983,2.000000,0.000000,0.000000,0.490949,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,11.757123,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,148.000000,0.505851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,0.000000,-0.855621,-1.795746,-0.846863,-0.423431,-0.211716,-0.105858,148.000000,97.939690,39.681244,16.286446,5.015898,5.447873,7.472746,8.705916,0.410000,0.435704,0.465986,0.442823,0.401411,0.410706,0.380353,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,271.239227,1.000000,1.000000,1.000000,1.000000,1.000000,61.500000,65.355621,139.795746,132.846863,120.423431,123.211716,114.105858,0.022500,0.000000,0.000800,0.000800,17.100000,28.513975,27.878407,26.705641,25.658182,24.728453,23.908442,23.189901,1.000000
07/12/1999,6,341,emergence,3.208621,0.000000,20.269155,3.049835,2.026920,1.022919,1.026755,1.000161,0.000000,0.000000,0.050710,0.070631,0.019920,0.011701,0.039009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.286759,0.009396,0.000000,0.009396,268.038147,180.622559,1.245352,1.000000,2.925154,9.396076,0.000000,0.053831,0.886586,0.021591,0.026915,0.007396,0.000000,0.008701,0.006509,0.000000,0.000000,0.008701,0.000000,12.000000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,175.000000,0.632456,0.043301,0.000000,0.000000,0.000000,0.000000,0.000000,0.005438,0.015210,0.015210,0.037710,0.005438,0.295662,2.190968,-1.111786,-0.979324,-0.701378,-0.456543,-0.281204,175.000000,99.654266,37.840900,16.403118,5.096980,5.444992,7.470952,8.711349,0.407993,0.415394,0.463706,0.443264,0.402338,0.411522,0.380937,0.005438,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.515012,0.029534,268.038147,1.000000,1.000000,1.000000,1.000000,1.000000,61.198902,62.309032,139.111786,132.979324,120.701378,123.456543,114.281204,0.014324,0.000887,0.003751,0.003751,17.300000,28.999010,28.341082,27.126175,26.039839,25.074301,24.221357,23.472578,1.000000
08/12/1999,7,342,emergence,3.333244,0.000000,21.565477,3.307054,2.156550,1.150506,1.155112,1.001436,0.000000,0.000000,0.062238,0.082118,0.019880,0.018400,0.043838,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.579442,0.013779,0.000000,0.013779,266.139557,180.738800,1.335321,1.000000,2.921093,13.779431,0.000000,0.259265,1.111915,0.105039,0.129632,0.004383,0.000000,0.006699,0.004829,0.000000,0.000000,0.006699,0.000000,12.462259,0.006042,0.000120,0.000120,0.006042,0.000000,0.000000,0.000061,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,202.000000,0.750243,0.137469,0.000000,0.000000,0.000000,0.000000,0.000000,0.027554,0.011528,0.011528,0.049238,0.027554,0.803646,0.980652,1.584564,-0.767609,-0.734497,-0.595520,-0.438362,202.000000,100.394493,37.532658,16.084160,5.121683,5.433225,7.462200,8.710363,0.404461,0.423460,0.454718,0.442559,0.402448,0.411985,0.381461,0.027204,0.000351,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.622107,0.018530,266.139557,1.000000,1.000000,1.000000,1.000000,1.000000,60.669151,63.518997,136.415436,132.767609,120.734497,123.595520,114.438362,0.007002,0.004525,0.005497,0.005497,17.800000,29.281610,28.611883,27.374336,26.266636,25.281008,24.409239,23.642881,1.000000
09/12/1999,8,343,emergence,3.449624,0.000000,23.543290,3.700315,2.354330,1.345986,1.349977,1.004352,0.000000,0.000000,0.073098,0.092939,0.019840,0.027498,0.045600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.883400,0.019421,0.000000,0.019421,264.474152,180.869492,1.415858,1.000000,2.917185,19.421237,0.000000,0.395563,1.421580,0.159402,0.197781,0.005642,0.000000,0.009098,0.001762,0.000000,0.000000,0.009098,0.000000,11.638026,0.008343,0.000160,0.000160,0.008343,0.000000,0.000000,0.000127,0.000109,0.000000,0.000000,0.000000,0.000000,0.000000,229.000000,0.865480,0.270858,0.000000,0.000000,0.000000,0.000000,0.000000,0.052755,0.010860,0.010860,0.060098,0.052755,0.378036,0.887859,3.235336,-0.383804,-0.559151,-0.577332,-0.507851,229.000000,101.504417,36.812786,15.889578,5.097392,5.415421,7.447026,8.702884,0.407151,0.424058,0.449216,0.441279,0.401864,0.411924,0.381693,0.049273,0.003482,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.814864,0.013327,264.474152,1.000000,1.000000,1.000000,1.000000,1.000000,61.072689,63.608658,134.764664,132.383804,120.559151,123.577332,114.507851,0.002467,0.008393,0.007738,0.007738,17.800000,29.404736,28.731392,27.486338,26.370901,25.377445,24.497885,23.723879,1.000000
10/12/1999,9,344,emergence,3.572526,0.000000,26.239430,4.236851,2.623940,1.612908,1.613972,1.009971,0.000000,0.000000,0.086345,0.106146,0.019801,0.038723,0.047622,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.167254,0.025816,0.000000,0.025816,262.960449,180.995895,1.500000,1.000000,2.913120,25.815525,0.000000,0.539228,1.837110,0.216675,0.269614,0.006394,0.000000,0.011226,0.002021,0.000000,0.000000,0.011226,0.000000,12.290216,0.011035,0.000199,0.000199,0.011035,0.000000,0.000000,0.000217,0.000199,0.000000,0.000000,0.000000,0.000000,0.000000,256.000000,0.979069,0.440878,0.000000,0.000000,0.000000,0.000000,0.000000,0.088269,0.013247,0.013247,0.073345,0.088269,0.018692,0.917503,4.551056,-0.191895,-0.375526,-0.476425,-0.492142,256.000000,102.460899,36.199211,15.734653,5.081432,5.399046,7.430040,8.690614,0.409377,0.423793,0.444830,0.440640,0.401252,0.411588,0.381640,0.074790,0.013479,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.011226,262.960449,1.000000,1.000000,1.000000,1.000000,1.000000,61.406517,63.569016,133.448944,132.191895,120.375526,123.476425,114.492142,0.000000,0.013247,0.010273,0.010273,17.800000,30.424580,29.702028,28.365118,27.165956,26.096224,25.147207,24.309994,1.000000
11/12/1999,10,345,emergence,3.704526,0.000000,27.648119,4.515363,2.764810,1.750551,1.750980,1.013832,0.000000,0.000000,0.093105,0.112866,0.019761,0.046950,0.046155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.467015,0.034042,0.000000,0.034042,261.704712,181.204544,1.379172,1.000000,2.909517,34.041992,0.000000,0.281738,2.376932,0.113004,0.140869,0.008226,0.000000,0.008226,0.000000,0.000000,0.000000,0.008226,0.000000,13.200001,0.014261,0.000239,0.000239,0.014261,0.000000,0.000000,0.000264,0.000246,0.000000,0.000000,0.000000,0.000000,0.000000,283.000000,1.000000,0.646396,0.000000,0.000000,0.000000,0.000000,0.000000,0.008510,0.006760,0.006760,0.080105,0.008510,0.000000,0.841057,5.557587,-0.095947,-0.235733,-0.356079,-0.424110,283.000000,102.862816,36.176720,15.616411,5.070723,5.386326,7.414806,8.676739,0.409958,0.424378,0.441475,0.440320,0.400786,0.411187,0.381414,0.006309,0.002200,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.547852,0.012340,261.704712,1.000000,1.000000,1.000000,1.000000,1.000000,61.493690,63.656742,132.442413,132.095947,120.235733,123.356079,114.424110,0.005579,0.001181,0.013525,0.013525,17.800000,29.802618,29.114521,27.840523,26.697037,25.676579,24.771187,23.972622,1.000000
12/12/1999,11,346,emergence,3.833935,0.000000,31.850579,5.352354,3.185060,2.167296,2.156420,1.028638,0.000000,0.000000,0.108508,0.128229,0.019722,0.062352,0.046155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.788966,0.044877,0.000000,0.044877,265.103210,181.331726,1.389398,1.000000,2.924106,44.877148,0.000000,0.840492,2.979097,0.338113,0.420246,0.010835,0.000000,0.015402,0.000000,0.000000,0.000000,0.015402,0.000000,12.940905,0.017762,0.000278,0.000278,0.017762,0.000000,0.000000,0.000404,0.000386,0.000000,0.000000,0.000000,0.000000,0.000000,310.000000,1.000000,0.852995,0.007394,0.000000,0.000000,0.000000,0.000000,0.087262,0.015402,0.015402,0.095508,0.087262,0.000000,-0.215820,2.800690,-0.047974,-0.141853,-0.248962,-0.336540,310.000000,95.568367,41.856682,17.401243,5.062902,5.376671,7.402367,8.663486,0.409649,0.431209,0.450664,0.440160,0.400473,0.410830,0.381122,0.052725,0.034537,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.756285,0.020366,265.103210,1.000000,1.000000,1.000000,1.000000,1.000000,61.447277,64.681282,135.199310,132.047974,120.141853,123.248962,114.336540,0.004963,0.010439,0.017791,0.017791,17.800000,29.839922,29.154177,27.883486,26.741690,25.721584,24.815460,24.015301,1.000000
13/12/1999,12,347,emergence,3.936435,0.200000,36.495759,6.277055,3.649580,2.627480,2.600226,1.049350,0.000000,0.000000,0.124125,0.143807,0.019682,0.077970,0.046155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.104598,0.059934,0.000000,0.059934,263.511322,181.477615,1.300926,1.000000,2.917722,59.933924,0.000000,0.929036,3.530188,0.373605,0.464518,0.015057,0.000000,0.015617,0.000000,0.000000,0.000000,0.015617,0.000000,10.250000,0.022096,0.000318,0.000318,0.022096,0.000000,0.000000,0.000481,0.000463,0.000077,0.000000,0.000000,0.000000,0.000000,337.000000,1.000000,1.000000,0.054327,0.000000,0.000000,0.000000,0.000000,0.033058,0.015617,0.015617,0.111125,0.033058,0.000000,0.161621,3.818085,-0.023987,-0.082916,-0.165939,-0.251244,337.000000,96.647987,41.040058,17.317514,5.057265,5.369608,7.392941,8.652222,0.409888,0.428815,0.447273,0.440080,0.400276,0.410553,0.380837,0.016856,0.016192,0.000010,-0.000000,-0.000000,-0.000000,-0.000000,0.566901,0.027549,263.511322,1.000000,1.000000,1.000000,1.000000,1.000000,61.483143,64.322189,134.181900,132.023987,120.082916,123.165939,114.251244,0.011931,0.003686,0.023688,0.023688,15.550000,28.747475,28.120167,26.956755,25.910612,24.975801,24.145754,23.413469,1.000000
14/12/1999,13,348,end_of_juvenile,4.000000,0.200000,44.124600,7.797569,4.412460,3.385109,3.321403,1.091057,0.000000,0.000000,0.147316,0.166959,0.019643,0.101161,0.046155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.354598,0.073733,0.000000,0.073733,262.159546,181.532883,1.371986,1.000000,2.910564,73.733280,0.000000,1.525768,3.800811,0.615901,0.762884,0.013799,0.000000,0.023191,0.000000,0.000000,0.000000,0.023191,0.000000,10.350000,0.027351,0.000357,0.000357,0.027351,0.000000,0.000000,0.000609,0.000591,0.000205,0.000000,0.000000,0.000000,0.000000,364.000000,1.000000,1.000000,0.127350,0.000000,0.000000,0.000000,0.000000,0.127701,0.023191,0.023191,0.134316,0.127701,0.166916,0.696861,4.194107,-0.011993,-0.047455,-0.106697,-0.178970,364.000000,95.738182,41.593655,17.754341,5.053069,5.364347,7.385997,8.643287,0.408487,0.424910,0.446016,0.440040,0.400158,0.410356,0.380597,0.060028,0.066667,0.001005,-0.000000,-0.000000,-0.000000,-0.000000,0.710733,0.032630,262.159546,1.000000,1.000000,1.000000,1.000000,1.000000,61.273056,63.736473,133.804886,132.011993,120.047455,123.106697,114.178970,0.009439,0.013753,0.029063,0.029063,15.650000,27.809635,27.233091,26.162741,25.199409,24.338297,23.573849,22.899971,1.000000
15/12/1999,14,349,end_of_juvenile,4.063108,0.200000,53.875194,9.740917,5.387520,4.353398,4.234791,1.152729,0.000000,0.000000,0.173737,0.193341,0.019604,0.127582,0.046155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.607037,0.089799,0.000000,0.089799,260.957611,181.527420,1.420746,1.000000,2.906549,89.799081,0.000000,1.950119,3.893673,0.784691,0.975059,0.016066,0.000000,0.026421,0.000000,0.000000,0.000000,0.026421,0.000000,10.000000,0.034122,0.000396,0.000396,0.034122,0.000000,0.000000,0.000771,0.000753,0.000367,0.000000,0.000000,0.000000,0.000000,391.000000,1.000000,1.000000,0.222112,0.000000,0.000000,0.000000,0.000000,0.182483,0.026421,0.026421,0.160737,0.182483,0.000000,0.816097,5.266083,-0.005997,-0.026726,-0.066711,-0.122841,391.000000,96.535919,40.951965,17.611546,5.050004,5.360433,7.380998,8.636570,0.409438,0.423942,0.442428,0.440020,0.400089,0.410222,0.380409,0.084360,0.092548,0.005575,-0.000000,-0.000000,-0.000000,-0.000000,0.787792,0.033538,260.957611,1.000000,1.000000,1.000000,1.000000,1.000000,61.415642,63.591354,132.728348,132.005997,120.026726,123.066711,114.122841,0.007117,0.019304,0.035282,0.035282,15.300000,26.341064,25.842445,24.915392,24.080103,23.333408,22.671217,22.088753,1.000000
16/12/1999,15,350,end_of_juvenile,4.114519,0.200000,64.852260,11.927624,6.485230,5.442398,5.253011,1.232215,0.000000,0.000000,0.200426,0.219991,0.019564,0.154271,0.046155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.850940,0.107527,0.000000,0.107527,259.885437,181.534378,1.434722,1.000000,2.902663,107.526675,0.000000,2.195413,4.057602,0.882054,1.097707,0.017728,0.000000,0.026689,0.000000,0.000000,0.000000,0.026689,0.000000,11.400001,0.042828,0.000436,0.000436,0.042828,0.000000,0.000000,0.000954,0.000936,0.000550,0.000000,0.000000,0.000000,0.000000,418.000000,1.000000,1.000000,0.336866,0.000000,0.000000,0.000000,0.000000,0.192688,0.026689,0.026689,0.187426,0.192688,0.000000,0.907757,6.154572,-0.002991,-0.014862,-0.040787,-0.081818,418.000000,97.122215,40.506256,17.492374,5.047511,5.357199,7.377222,8.631595,0.409430,0.423325,0.439439,0.440010,0.400050,0.410136,0.380273,0.085479,0.093427,0.013782,-0.000000,-0.000000,-0.000000,-0.000000,0.791768,0.033708,259.885437,1.000000,1.000000,1.000000,1.000000,1.000000,61.414520,63.498817,131.831650,132.002991,120.014862,123.040787,114.081818,0.007019,0.019670,0.042099,0.042099,16.700001,26.565472,26.058590,25.115396,24.264542,23.502911,22.826460,22.230452,1.000000
17/12/1999,16,351,end_of_juvenile,4.176529,0.200000,74.286112,13.803509,7.428610,6.374898,6.119314,1.309297,0.000000,0.000000,0.227568,0.247093,0.019525,0.181412,0.046155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.128989,0.130908,0.000000,0.130908,275.206909,181.301682,1.385796,1.000000,2.967550,130.908460,0.000000,1.886770,4.758103,0.757779,0.943385,0.023382,0.000000,0.027142,0.000000,0.000000,0.000000,0.027142,0.000000,13.750000,0.053713,0.000475,0.000475,0.053713,0.000000,0.000000,0.001111,0.001093,0.000707,0.000000,0.000000,0.000000,0.000000,445.000000,1.000000,1.000000,0.470673,0.000000,0.000000,0.000000,0.000000,0.140271,0.027142,0.027142,0.214568,0.140271,0.000000,-3.178772,-2.622498,-1.312744,-0.663803,-0.352295,-0.217056,445.000000,78.364403,50.534370,25.540417,5.466492,5.377994,7.383208,8.634794,0.409646,0.450741,0.468676,0.444376,0.402213,0.411174,0.380724,0.053065,0.067637,0.019569,-0.000000,-0.000000,-0.000000,-0.000000,0.644817,0.042092,275.206909,1.000000,1.000000,1.000000,1.000000,1.000000,61.446934,67.611137,140.602936,133.312744,120.663803,123.352295,114.217056,0.014950,0.012191,0.051016,0.051016,17.800000,26.313095,25.825323,24.916212,24.094433,23.357435,22.701714,22.123026,1.000000
18/12/1999,17,352,end_of_juvenile,4.220950,0.200000,81.262626,15.186062,8.126260,7.059800,6.752224,1.374039,0.000000,0.000000,0.258213,0.277699,0.019486,0.212058,0.046155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.464354,0.159389,0.000000,0.159389,283.717133,180.743774,1.330437,1.000000,3.002624,159.389418,0.000000,1.395303,5.429471,0.561176,0.697651,0.028481,0.000000,0.030645,0.000000,0.000000,0.000000,0.030645,0.000000,9.850000,0.066463,0.000514,0.000514,0.066463,0.000000,0.000000,0.001228,0.001210,0.000824,0.000000,0.000000,0.000000,0.000000,472.000000,1.000000,1.000000,0.573333,0.000000,0.000000,0.000000,0.000000,0.046818,0.030645,0.030645,0.245213,0.046818,-1.356575,-3.750000,-4.889343,-3.101044,-1.882423,-1.117363,-0.667206,472.000000,69.904678,52.992485,30.023869,6.343268,5.434478,7.396489,8.648508,0.418934,0.454865,0.476264,0.450337,0.406275,0.413725,0.382224,0.016457,0.020178,0.010183,-0.000000,-0.000000,-0.000000,-0.000000,0.531374,0.057672,283.717133,1.000000,1.000000,1.000000,1.000000,1.000000,62.840118,68.229820,142.879166,135.101044,121.882423,124.117363,114.667206,0.027026,0.003619,0.061766,0.061766,15.150000,26.109240,25.636183,24.753315,23.953943,23.235992,22.596388,22.031281,1.000000
19/12/1999,18,353,end_of_juvenile,4.268078,0.200000,103.482542,19.615926,10.348250,9.267672,8.736884,1.611370,0.000000,0.000000,0.308365,0.327812,0.019447,0.260787,0.047578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.704598,0.186200,0.000000,0.186200,284.915314,180.227356,1.400573,1.000000,2.992973,186.199929,0.000000,4.443983,5.673748,1.791211,2.221992,0.026811,0.000000,0.048729,0.001423,0.000000,0.000000,0.048729,0.000000,10.450000,0.080582,0.000553,0.000553,0.080582,0.000000,0.000000,0.001598,0.001580,0.001194,0.000000,0.000000,0.000000,0.000000,499.000000,1.000000,1.000000,0.663333,0.000000,0.000000,0.000000,0.000000,0.429006,0.050152,0.050152,0.295365,0.429006,0.000000,-1.274643,-5.854813,-4.477936,-3.180176,-2.148773,-1.407990,499.000000,65.237640,51.996460,33.920563,7.471778,5.529632,7.405780,8.665515,0.409093,0.437418,0.479080,0.454926,0.410601,0.417163,0.384693,0.136102,0.161960,0.130944,-0.000000,-0.000000,-0.000000,-0.000000,0.717819,0.069867,284.915314,1.000000,1.000000,1.000000,1.000000,1.000000,61.363899,65.612686,143.723862,136.477936,123.180176,125.148773,115.407990,0.019715,0.030437,0.071774,0.071774,15.750000,26.292818,25.814125,24.919939,24.109278,23.380165,22.729612,22.153854,1.000000
