ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_8
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1999,4.31813600,19,355,24.70000100,14.90000000,23.00000000,0.19913700,1.40549300,1.00000000,?,?,?,?,?,?,?,?,?,119.79790700,0.00000000
22/12/1999,4.35782200,20,356,25.60000000,14.70000000,23.00000000,0.23326500,1.39211700,1.00000000,?,?,?,?,?,?,?,?,?,141.44346000,0.00000000
23/12/1999,4.39908700,21,357,25.50000000,17.00000000,16.00000000,0.26294500,1.40973800,1.00000000,?,?,?,?,?,?,?,?,?,166.92120400,0.00000000
24/12/1999,4.44531200,22,358,25.40000000,15.60000000,17.00000000,0.29680200,1.40450300,1.00000000,?,?,?,?,?,?,?,?,?,186.79425600,0.00000000
25/12/1999,4.48815500,23,359,27.90000000,16.40000000,26.00000000,0.33869700,1.39849700,1.00000000,?,?,?,?,?,?,?,?,?,210.46674900,0.00000000
26/12/1999,4.53843900,24,360,26.79999900,14.40000000,21.00000000,0.38110500,1.41910600,1.00000000,?,?,?,?,?,?,?,?,?,251.43738600,0.00000000
27/12/1999,4.58173300,25,361,20.20000100,16.50000000,11.00000000,0.43603300,1.41390300,1.00000000,?,?,?,?,?,?,?,?,?,288.38736700,0.00000000
28/12/1999,4.61488000,26,362,25.20000100,15.50000000,12.00000000,0.48729400,1.40004900,1.00000000,?,?,?,?,?,?,?,?,?,307.36833000,0.00000000
29/12/1999,4.65704700,27,363,32.40000200,19.10000000,26.00000000,0.52892900,1.41600300,1.00000000,?,?,?,?,?,?,?,?,?,333.80026000,0.00000000
30/12/1999,4.71889400,28,364,32.00000000,15.00000000,27.00000000,0.58583900,1.43888000,1.00000000,?,?,?,?,?,?,?,?,?,395.49288600,0.00000000
31/12/1999,4.77240500,29,365,32.29999900,19.40000000,29.00000000,0.67797700,1.43139300,1.00000000,?,?,?,?,?,?,?,?,?,465.71921700,0.00000000
01/01/2000,4.83492500,30,1,28.60000000,19.40000000,26.00000000,0.76426300,1.43636500,1.00000000,?,?,?,?,?,?,?,?,?,551.46745600,0.00000000
02/01/2000,4.89355200,31,2,28.20000100,16.60000000,23.00000000,0.87404100,1.41743700,1.00000000,?,?,?,?,?,?,?,?,?,636.72777800,0.00000000
03/01/2000,4.94496400,32,3,27.20000100,18.79999900,21.00000000,0.98475200,1.41535500,1.00000000,?,?,?,?,?,?,?,?,?,721.17063600,0.00000000
04/01/2000,4.99908100,33,4,29.79999900,17.00000000,25.00000000,1.08765600,1.41759100,1.00000000,?,?,?,?,?,?,?,?,?,806.24586200,0.00000000
05/01/2000,5.00000000,34,5,32.09999800,18.70000100,24.00000000,1.20217300,1.42598000,1.00000000,?,?,?,?,?,?,?,?,?,915.99281400,0.00000000
06/01/2000,5.07610100,35,6,28.79999900,20.60000000,26.00000000,1.32676100,1.43418900,1.00000000,?,?,?,?,?,?,?,?,?,1030.02980500,0.00000000
07/01/2000,5.11657700,36,7,31.20000100,19.10000000,23.00000000,1.46992200,1.42927800,1.00000000,?,?,?,?,?,?,?,?,?,1163.32375800,0.00000000
08/01/2000,5.15747500,37,8,28.40000000,20.60000000,24.00000000,1.62084200,1.44419100,1.00000000,?,?,?,?,?,?,?,?,?,1290.59536800,0.00000000
09/01/2000,5.19736100,38,9,29.20000100,18.79999900,22.00000000,1.77888200,1.44342800,1.00000000,?,?,?,?,?,?,?,?,?,1433.17316900,0.00000000
10/01/2000,5.23576900,39,10,28.90000000,19.70000100,25.00000000,1.93735700,1.44910000,1.00000000,?,?,?,?,?,?,?,?,?,1572.64250800,0.00000000
11/01/2000,5.27506300,40,11,28.70000100,14.10000000,27.00000000,2.09308800,1.45503000,1.00000000,?,?,?,?,?,?,?,?,?,1740.53821200,0.00000000
12/01/2000,5.30579000,41,12,27.40000000,15.40000000,23.00000000,2.25469200,1.44967800,1.00000000,?,?,?,?,?,?,?,?,?,1931.24641100,0.00000000
13/01/2000,5.33651600,42,13,27.79999900,14.80000000,22.00000000,2.38188800,1.45625800,1.00000000,?,?,?,?,?,?,?,?,?,2101.44430200,0.00000000
14/01/2000,5.36694700,43,14,29.00000000,17.60000000,20.00000000,2.50941200,1.46040200,1.00000000,?,?,?,?,?,?,?,?,?,2269.78203100,0.00000000
15/01/2000,5.40328700,44,15,28.90000000,18.20000100,21.00000000,2.63554100,1.46902900,1.00000000,?,?,?,?,?,?,?,?,?,2427.60815700,0.00000000
16/01/2000,5.44036600,45,16,31.00000000,17.40000000,23.00000000,2.78516600,1.46976300,1.00000000,?,?,?,?,?,?,?,?,?,2598.07259800,0.00000000
17/01/2000,5.47879900,46,17,30.70000100,17.70000100,21.00000000,2.93596200,1.47488100,1.00000000,?,?,?,?,?,?,?,?,?,2790.57552000,0.00000000
18/01/2000,5.51750200,47,18,30.00000000,16.60000000,26.00000000,3.08937500,1.47616800,1.00000000,?,?,?,?,?,?,?,?,?,2971.38389500,0.00000000
19/01/2000,5.55384200,48,19,35.79999900,18.20000100,27.00000000,3.24007700,1.47655100,1.00000000,?,?,?,?,?,?,?,?,?,3201.20606400,0.00000000
20/01/2000,5.59032700,49,20,39.79999900,21.50000000,30.00000000,3.37757200,1.47809500,1.00000000,?,?,?,?,?,?,?,?,?,3445.58906700,0.00000000
21/01/2000,5.62416200,50,21,40.00000000,23.50000000,27.00000000,3.51099200,1.48912600,1.00000000,?,?,?,?,?,?,?,?,?,3722.60733600,0.00000000
22/01/2000,5.65915400,51,22,39.70000100,21.00000000,29.00000000,3.63031800,1.49488200,1.00000000,?,?,?,?,?,?,?,?,?,3976.50308700,0.00000000
23/01/2000,5.69277200,52,23,35.20000100,18.40000000,29.00000000,3.74863300,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,4253.36967500,0.00000000
24/01/2000,5.73011900,53,24,23.90000000,21.60000000,13.00000000,3.85731300,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,4534.17150300,0.00000000
25/01/2000,5.76483400,54,25,26.10000000,19.40000000,17.00000000,3.97159900,1.48618400,1.00000000,?,?,?,?,?,?,?,?,?,4661.58727600,0.00000000
26/01/2000,5.79954900,55,26,29.40000000,18.50000000,23.00000000,4.08911100,1.48323700,1.00000000,?,?,?,?,?,?,?,?,?,4830.19186800,0.00000000
27/01/2000,5.83781000,56,27,32.00000000,18.40000000,22.00000000,4.19891500,1.48668600,1.00000000,?,?,?,?,?,?,?,?,?,5060.97934500,0.00000000
28/01/2000,5.87750000,57,28,30.70000100,20.20000100,18.00000000,4.37934200,1.48289000,1.00000000,?,?,?,?,?,?,?,?,?,5284.04183700,0.00000000
29/01/2000,5.91982400,58,29,30.00000000,17.79999900,24.00000000,4.53809400,1.48164500,1.00000000,?,?,?,?,?,?,?,?,?,5469.44715100,0.00000000
30/01/2000,5.95793700,59,30,30.60000000,21.50000000,21.00000000,4.68547100,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,5719.84075200,0.00000000
31/01/2000,6.00000000,60,31,28.70000100,19.50000000,22.00000000,4.79725400,1.47646000,1.00000000,?,?,?,?,?,?,?,?,?,5941.37505500,0.00000000
01/02/2000,6.08121800,61,32,29.60000000,20.20000100,21.00000000,4.79725400,1.47988600,1.00000000,?,?,?,?,?,?,?,?,?,6175.27484400,0.00000000
02/02/2000,6.16298300,62,33,29.70000100,19.79999900,26.00000000,4.79725400,1.48119600,1.00000000,?,?,?,?,?,?,?,?,?,6398.55727000,0.00000000
03/02/2000,6.24386600,63,34,29.60000000,15.40000000,25.00000000,4.79725400,1.48166600,1.00000000,?,?,?,?,?,?,?,?,?,6675.00892300,0.00000000
04/02/2000,6.31151300,64,35,29.40000000,18.90000000,24.00000000,4.79725400,1.48182200,1.00000000,?,?,?,?,?,?,?,?,?,6940.83013500,0.00000000
05/02/2000,6.38886600,65,36,30.40000000,17.50000000,24.00000000,4.79725400,1.48185900,1.00000000,?,?,?,?,?,?,?,?,?,7196.01923200,0.00000000
06/02/2000,6.46501600,66,37,30.70000100,16.10000000,25.00000000,4.79725400,1.48187100,1.00000000,?,?,?,?,?,?,?,?,?,7451.20850700,0.00000000
07/02/2000,6.53745800,67,38,27.70000100,19.60000000,20.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,7717.03072400,0.00000000
08/02/2000,6.61187000,68,39,30.10000000,19.79999900,22.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,7929.68850800,0.00000000
09/02/2000,6.69392900,69,40,29.40000000,19.20000100,20.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,8163.61207300,0.00000000
10/02/2000,6.77216400,70,41,29.79999900,18.60000000,20.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,8376.26985800,0.00000000
11/02/2000,6.84981100,71,42,31.00000000,18.90000000,25.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,8588.92764400,0.00000000
12/02/2000,6.93065900,72,43,34.20000100,17.00000000,23.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,8854.74987600,0.00000000
13/02/2000,7.00000000,73,44,24.10000000,22.50000000,10.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,9099.30633000,0.00000000
14/02/2000,7.23190500,74,45,22.40000000,18.00000000,10.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,9205.63522300,0.00000000
15/02/2000,7.41315500,75,46,25.90000000,17.50000000,19.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,9311.96411600,0.00000000
16/02/2000,7.61315500,76,47,26.40000000,15.50000000,20.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,9513.98901300,0.00000000
17/02/2000,7.80378000,77,48,29.20000100,17.40000000,23.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,9726.64679800,0.00000000
18/02/2000,8.00000000,78,49,30.00000000,15.00000000,24.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,9971.20325200,0.00000000
19/02/2000,8.02908800,79,50,30.20000100,17.79999900,22.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,10226.39259500,8.86713900
20/02/2000,8.05677300,80,51,30.40000000,19.60000000,22.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,10460.31616000,101.22836200
21/02/2000,8.08445800,81,52,30.20000100,15.20000000,19.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,10694.23972400,259.30026100
22/02/2000,8.11089900,82,53,30.00000000,18.70000100,19.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,10896.26462100,431.41512500
23/02/2000,8.13858400,83,54,29.29999900,20.79999900,17.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,11098.28951700,637.55898900
24/02/2000,8.16626900,84,55,29.00000000,20.60000000,21.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,11279.04863500,866.29860100
25/02/2000,8.19395300,85,56,30.90000000,17.40000000,22.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,11502.33931000,1131.23671600
26/02/2000,8.22163800,86,57,28.60000000,18.00000000,21.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,11736.26287500,1400.45563200
27/02/2000,8.24901200,87,58,29.40000000,16.40000000,23.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,11959.55355000,1663.42699300
28/02/2000,8.27576400,88,59,30.00000000,19.29999900,19.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,12204.11000300,1931.02643900
29/02/2000,8.30344900,89,60,27.79999900,21.10000000,20.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,12406.13490000,2187.40295100
01/03/2000,8.33113400,90,61,29.70000100,16.00000000,23.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,12618.79268600,2448.06026500
02/03/2000,8.35780800,91,62,27.90000000,16.29999900,22.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,12863.34913900,2715.16802900
03/03/2000,8.38331500,92,63,30.40000000,14.60000000,22.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,13097.27270400,2970.61964700
04/03/2000,8.40944500,93,64,27.00000000,17.29999900,16.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,13331.19626800,3230.00478300
05/03/2000,8.43503000,94,65,30.79999900,16.60000000,19.00000000,4.79725400,1.47489900,1.00000000,?,?,?,?,?,?,?,?,?,13501.32249700,3460.26328500
06/03/2000,8.46271500,95,66,33.70000100,15.90000000,22.00000000,4.79725400,1.48164700,1.00000000,?,?,?,?,?,?,?,?,?,13703.32081200,3716.62909600
07/03/2000,8.49040000,96,67,29.79999900,22.40000000,15.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,13937.24339400,3985.84761700
08/03/2000,8.51808400,97,68,31.20000100,20.60000000,18.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,14096.73673400,4225.10092500
09/03/2000,8.54576900,98,69,28.50000000,21.90000000,12.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,14288.12874100,4477.19663600
10/03/2000,8.57345400,99,70,28.50000000,21.50000000,16.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,14415.72341300,4703.60754000
11/03/2000,8.60113900,100,71,29.20000100,21.00000000,13.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,14585.84964300,4947.14164900
12/03/2000,8.62882400,101,72,30.29999900,21.00000000,20.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,14724.07720400,5177.83335500
13/03/2000,8.65650900,102,73,31.29999900,18.90000000,23.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,14936.73499000,5438.49066900
14/03/2000,8.68419400,103,74,31.20000100,17.79999900,22.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,15181.29144500,5711.99038700
15/03/2000,8.71187900,104,75,32.09999800,19.50000000,22.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,15415.21501000,5981.20930300
16/03/2000,8.73956400,105,76,30.79999900,20.00000000,19.00000000,4.79725400,1.48187400,1.00000000,?,?,?,?,?,?,?,?,?,15649.13857500,6250.42822000
17/03/2000,8.76724800,106,77,30.70000100,17.90000000,17.00000000,4.79725400,1.42224600,1.00000000,?,?,?,?,?,?,?,?,?,15851.16347200,6506.80473300
18/03/2000,8.79493300,107,78,31.40000000,17.20000100,19.00000000,4.78232400,1.35972200,1.00000000,?,?,?,?,?,?,?,?,?,16031.68303500,6754.52319800
19/03/2000,8.82261800,108,79,30.70000100,18.20000100,19.00000000,4.71659100,1.28803300,1.00000000,?,?,?,?,?,?,?,?,?,16232.82694300,7010.54502500
20/03/2000,8.85030300,109,80,31.50000000,16.60000000,21.00000000,4.62495200,1.21266300,1.00000000,?,?,?,?,?,?,?,?,?,16432.34885000,7265.91383400
21/03/2000,8.87798800,110,81,27.10000000,18.70000100,14.00000000,4.45283700,1.12427500,1.00000000,?,?,?,?,?,?,?,?,?,16650.15733500,7528.64481900
22/03/2000,8.90474000,111,82,23.40000000,18.70000100,11.00000000,4.27675500,1.04350400,1.00000000,?,?,?,?,?,?,?,?,?,16791.86422700,7754.83704000
23/03/2000,8.92861400,112,83,30.40000000,18.40000000,19.00000000,4.11656400,0.97702100,1.00000000,?,?,?,?,?,?,?,?,?,16899.73809000,7949.21558700
24/03/2000,8.95629900,113,84,30.50000000,19.79999900,20.00000000,3.91470900,0.89651300,1.00000000,?,?,?,?,?,?,?,?,?,17079.44785400,8196.60802700
25/03/2000,8.98398400,114,85,30.50000000,15.90000000,21.00000000,3.71744600,0.82169700,1.00000000,?,?,?,?,?,?,?,?,?,17257.42512900,8443.30296700
26/03/2000,9.00000000,115,86,30.40000000,14.60000000,22.00000000,3.55992700,0.76493400,1.00000000,?,?,?,?,?,?,?,?,?,17429.49894600,8615.37678400
27/03/2000,9.63081200,116,87,32.59999800,14.80000000,21.00000000,3.42146800,0.71714500,1.00000000,?,?,?,?,?,?,?,?,?,17594.62044500,8780.49828300
28/03/2000,10.00000000,117,88,31.40000000,19.50000000,18.00000000,3.42146800,0.71714500,1.00000000,?,?,?,?,?,?,?,?,?,17737.51875800,8780.49828300
