ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE2_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
15/01/1997,7,15,emergence,3.208900,0.000000,20.868113,3.167588,2.086810,1.080776,1.084729,1.002082,0.000000,0.000000,0.053005,0.072885,0.019880,0.007440,0.045565,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.417073,0.006321,0.000000,0.006321,115.162781,31.795881,1.177043,1.000000,3.569454,6.320789,0.000000,0.126625,0.506156,0.055507,0.063312,0.001360,0.000000,0.001479,0.004486,0.000000,0.000000,0.001479,0.000000,7.950000,0.006035,0.000120,0.000120,0.006035,0.000000,0.000000,0.000043,0.000043,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,192.000000,0.741501,0.458865,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.012871,0.005965,0.005965,0.040005,0.012871,12.875004,0.583981,0.180847,-0.120941,20.941444,19.164024,7.000000,0.000000,0.000000,0.000000,192.000000,11.361031,4.911287,3.577933,1.153767,1.356785,0.583722,1.628160,2.484120,2.387080,2.352000,0.291177,0.414105,0.459096,0.460605,0.325293,0.304180,0.335000,0.330000,0.320000,0.330000,0.007305,0.005566,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.515209,0.011577,115.162781,1.000000,1.000000,1.000000,1.000000,1.000000,29.117691,41.410454,91.819153,92.120941,65.058556,60.835976,67.000000,66.000000,64.000000,66.000000,0.005612,0.000352,0.002525,0.002525,13.250000,25.253498,24.893625,24.194197,23.524080,22.885391,22.279676,21.707972,21.170851,20.668488,20.200705,1.000000
16/01/1997,8,16,emergence,3.281400,0.000000,21.649980,3.321799,2.165000,1.156801,1.160188,1.004810,0.000000,0.000000,0.056242,0.076082,0.019840,0.009195,0.047047,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.610976,0.007912,0.000000,0.007912,147.830933,31.889551,1.162166,1.000000,3.799495,7.911871,0.000000,0.156373,1.535296,0.073229,0.078187,0.001591,0.000000,0.001755,0.001481,0.000000,0.000000,0.001755,0.000000,7.250000,0.008197,0.000160,0.000160,0.008197,0.000000,0.000000,0.000082,0.000082,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219.000000,0.852863,0.638260,0.024245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013626,0.003237,0.003237,0.043242,0.013626,1.854546,-1.736324,-2.800003,-1.203369,5.735741,19.104855,7.000000,0.000000,0.000000,0.000000,219.000000,7.785473,5.971940,5.294271,1.773073,1.625801,0.587634,1.628160,2.484120,2.387080,2.352000,0.401374,0.437308,0.474000,0.466017,0.401321,0.304476,0.335000,0.330000,0.320000,0.330000,0.008083,0.005544,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.518669,0.006240,147.830933,1.000000,1.000000,1.000000,1.000000,1.000000,40.137371,43.730782,94.800003,93.203369,80.264259,60.895145,67.000000,66.000000,64.000000,66.000000,0.003004,0.000233,0.003160,0.003160,12.550000,25.012360,24.709026,24.116058,23.543043,22.991678,22.463301,21.958925,21.479271,21.024788,20.595684,1.000000
17/01/1997,9,17,emergence,3.401119,0.000000,22.694105,3.528311,2.269410,1.258900,1.259941,1.009470,0.000000,0.000000,0.057876,0.077677,0.019801,0.010846,0.047030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.787805,0.009563,0.000000,0.009563,143.541290,32.059383,1.134172,1.000000,3.754003,9.562648,0.000000,0.208825,1.726508,0.085313,0.104413,0.001651,0.000000,0.001651,0.000000,0.000000,0.000000,0.001651,0.000000,11.971930,0.010510,0.000199,0.000199,0.010510,0.000000,0.000000,0.000109,0.000109,0.000026,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,246.000000,0.963460,0.779908,0.095552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.023199,0.001634,0.001634,0.044876,0.023199,5.699535,-0.782017,-2.323463,-1.209450,4.810249,19.040653,7.000000,0.000000,0.000000,0.000000,246.000000,8.034485,5.852366,5.299973,1.804466,1.623325,0.593406,1.628160,2.484120,2.387080,2.352000,0.362895,0.427699,0.471617,0.466047,0.405949,0.304797,0.335000,0.330000,0.320000,0.330000,0.010990,0.012116,0.000093,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.571709,0.002859,143.541290,1.000000,1.000000,1.000000,1.000000,1.000000,36.289474,42.769901,94.323372,93.209450,81.189751,60.959347,67.000000,66.000000,64.000000,66.000000,0.001224,0.000410,0.003818,0.003818,17.350000,25.684650,25.358053,24.720482,24.105387,23.514400,22.948795,22.409512,21.897186,21.412188,20.954636,1.000000
18/01/1997,10,18,emergence,3.503619,0.000000,23.252618,3.637496,2.325260,1.312234,1.312754,1.012508,0.000000,0.000000,0.060219,0.079981,0.019761,0.014201,0.046019,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.079803,0.012917,0.000000,0.012917,141.491806,32.251331,1.099326,1.000000,3.732354,12.917477,0.000000,0.111702,1.943792,0.045813,0.055851,0.003355,0.000000,0.003355,0.000000,0.000000,0.000000,0.003355,0.000000,10.250000,0.013028,0.000239,0.000239,0.013028,0.000000,0.000000,0.000123,0.000123,0.000040,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,1.000000,0.912395,0.199100,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.001802,0.002344,0.002344,0.047219,0.001802,7.353058,-0.133778,-1.788040,-1.198029,4.100784,18.972389,7.000000,0.000000,0.000000,0.000000,273.000000,8.282677,5.782638,5.287870,1.827204,1.618530,0.601051,1.628160,2.484120,2.387080,2.352000,0.346462,0.421328,0.468940,0.465990,0.409496,0.305138,0.335000,0.330000,0.320000,0.330000,0.000753,0.000989,0.000060,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.503433,0.004655,141.491806,1.000000,1.000000,1.000000,1.000000,1.000000,34.646191,42.132790,93.787979,93.198029,81.899216,61.027611,67.000000,66.000000,64.000000,66.000000,0.002312,0.000032,0.005154,0.005154,15.550000,25.578506,25.256529,24.627380,24.019732,23.435341,22.875597,22.341534,21.833879,21.353081,20.899324,1.000000
19/01/1997,11,19,emergence,3.605619,0.000000,24.751682,3.934684,2.475170,1.459516,1.451831,1.023337,0.000000,0.000000,0.063090,0.082812,0.019722,0.017613,0.045477,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.329803,0.016330,0.000000,0.016330,139.394501,32.457760,1.078568,1.000000,3.711191,16.330237,0.000000,0.299813,2.157250,0.123688,0.149906,0.003413,0.000000,0.003413,0.000000,0.000000,0.000000,0.003413,0.000000,10.200000,0.015652,0.000278,0.000278,0.015652,0.000000,0.000000,0.000160,0.000160,0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,1.000000,1.000000,0.331662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020277,0.002871,0.002871,0.050090,0.020277,9.037029,0.300842,-1.279472,-1.046059,3.472488,18.900372,7.000000,0.000000,0.000000,0.000000,300.000000,8.533903,5.741441,5.266427,1.840476,1.613603,0.610548,1.628160,2.484120,2.387080,2.352000,0.329562,0.416877,0.466387,0.465230,0.412638,0.305498,0.335000,0.330000,0.320000,0.330000,0.006818,0.011466,0.001993,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.532086,0.005396,139.394501,1.000000,1.000000,1.000000,1.000000,1.000000,32.956154,41.687691,93.277481,93.046059,82.527512,61.099628,67.000000,66.000000,64.000000,66.000000,0.002525,0.000346,0.006511,0.006511,15.500000,25.627941,25.305155,24.674114,24.064293,23.477530,22.915281,22.378645,21.868402,21.385042,20.928785,1.000000
20/01/1997,12,20,emergence,3.690619,0.000000,26.701533,4.321735,2.670150,1.651582,1.629461,1.040692,0.000000,0.000000,0.066752,0.086434,0.019682,0.021626,0.045126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.578584,0.020343,0.000000,0.020343,137.613068,32.663280,1.063072,1.000000,3.694912,20.342571,0.000000,0.389970,2.435592,0.162770,0.194985,0.004012,0.000000,0.004012,0.000000,0.000000,0.000000,0.004012,0.000000,8.500000,0.018571,0.000318,0.000318,0.018571,0.000000,0.000000,0.000209,0.000209,0.000126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,327.000000,1.000000,1.000000,0.491848,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033183,0.003662,0.003662,0.053752,0.033183,10.415148,0.388710,-0.593681,-0.833527,2.951958,18.825130,7.000000,0.000000,0.000000,0.000000,327.000000,8.776762,5.721473,5.235418,1.848361,1.608096,0.621811,1.628160,2.484120,2.387080,2.352000,0.315763,0.415932,0.462936,0.464168,0.415240,0.305874,0.335000,0.330000,0.320000,0.330000,0.008569,0.018131,0.006483,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.538629,0.006798,137.613068,1.000000,1.000000,1.000000,1.000000,1.000000,31.576283,41.593159,92.587196,92.833527,83.048042,61.174870,67.000000,66.000000,64.000000,66.000000,0.003136,0.000525,0.008104,0.008104,13.800000,25.449865,25.134531,24.517269,23.919853,23.344276,22.792130,22.264635,21.762684,21.286860,20.837475,1.000000
21/01/1997,13,21,emergence,3.802119,0.000000,28.846025,4.747330,2.884600,1.862728,1.820988,1.063615,0.000000,0.000000,0.070681,0.090324,0.019643,0.025554,0.045126,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.785901,0.024171,0.000000,0.024171,152.983582,32.797085,1.057247,1.000000,3.828814,24.170646,0.000000,0.428898,3.702809,0.178288,0.214449,0.003828,0.000000,0.003929,0.000000,0.000000,0.000000,0.003929,0.000000,11.150000,0.021875,0.000357,0.000357,0.021875,0.000000,0.000000,0.000262,0.000262,0.000180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,354.000000,1.000000,1.000000,0.678908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.034422,0.003929,0.003929,0.057681,0.034422,1.177414,-1.782326,-2.800003,-1.235931,1.681343,18.741512,7.000000,0.000000,0.000000,0.000000,354.000000,7.892664,6.209778,5.668403,1.920588,1.619349,0.634945,1.628160,2.484120,2.387080,2.352000,0.408107,0.437685,0.473956,0.466180,0.421593,0.306292,0.335000,0.330000,0.320000,0.330000,0.011858,0.013784,0.008780,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.532408,0.007379,152.983582,1.000000,1.000000,1.000000,1.000000,1.000000,40.810726,43.768543,94.791222,93.235931,84.318657,61.258488,67.000000,66.000000,64.000000,66.000000,0.003450,0.000478,0.009622,0.009622,16.450000,25.653540,25.349909,24.754702,24.177298,23.619461,23.082628,22.567928,22.076212,21.608076,21.163883,1.000000
22/01/1997,14,22,emergence,3.892119,0.000000,32.082042,5.390808,3.208200,2.182604,2.104923,1.103281,0.000000,0.000000,0.076430,0.096033,0.019604,0.031521,0.044908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.057852,0.030138,0.000000,0.030138,148.181000,32.952477,1.045912,1.000000,3.778271,30.137745,0.000000,0.647203,3.951465,0.269407,0.323602,0.005967,0.000000,0.005967,0.000000,0.000000,0.000000,0.005967,0.000000,9.000000,0.025600,0.000396,0.000396,0.025600,0.000000,0.000000,0.000343,0.000343,0.000261,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,381.000000,1.000000,1.000000,0.892392,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068333,0.005749,0.005749,0.063430,0.068333,5.496895,-0.811382,-2.325249,-1.245422,0.784256,18.651558,7.000000,0.000000,0.000000,0.000000,381.000000,8.139948,6.071750,5.660277,1.954671,1.624673,0.649798,1.628160,2.484120,2.387080,2.352000,0.364863,0.427869,0.471491,0.466227,0.426079,0.306742,0.335000,0.330000,0.320000,0.330000,0.016830,0.024466,0.027037,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.541804,0.010611,148.181000,1.000000,1.000000,1.000000,1.000000,1.000000,36.486275,42.786915,94.298210,93.245422,85.215744,61.348442,67.000000,66.000000,64.000000,66.000000,0.004862,0.000887,0.011983,0.011983,14.300000,25.357708,25.062962,24.484270,23.921894,23.377806,22.853615,22.350611,21.869778,21.411831,20.977234,1.000000
23/01/1997,15,23,emergence,3.998623,0.000000,36.387805,6.247596,3.638780,2.608815,2.473470,1.165310,0.000000,0.000000,0.082735,0.102299,0.019564,0.037826,0.044908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.277364,0.035651,0.000000,0.035651,145.468018,33.162106,1.061006,1.000000,3.750258,35.651418,0.000000,0.861153,4.570906,0.359482,0.430576,0.005514,0.000000,0.006305,0.000000,0.000000,0.000000,0.006305,0.000000,10.650348,0.029965,0.000436,0.000436,0.029965,0.000000,0.000000,0.000451,0.000451,0.000368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,1.000000,0.009119,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.114157,0.006305,0.006305,0.069735,0.114157,7.700504,-0.138805,-1.774002,-1.252983,0.126381,18.556717,7.000000,0.000000,0.000000,0.000000,408.000000,8.417692,5.991992,5.630971,1.978949,1.625018,0.666124,1.628160,2.484120,2.387080,2.352000,0.342790,0.421046,0.468572,0.466265,0.429368,0.307216,0.335000,0.330000,0.320000,0.330000,0.020453,0.034158,0.059545,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.559926,0.011260,145.468018,1.000000,1.000000,1.000000,1.000000,1.000000,34.279041,42.104649,93.714455,93.252983,85.873619,61.443283,67.000000,66.000000,64.000000,66.000000,0.004955,0.001350,0.014159,0.014159,16.250000,26.688894,26.349419,25.685440,25.043089,24.424040,23.829632,23.260891,22.718552,22.203085,21.714731,1.000000
24/01/1997,16,24,end_of_juvenile,4.000000,0.000000,40.813777,7.127572,4.081380,3.046195,2.844359,1.237018,0.000000,0.000000,0.090381,0.109906,0.019525,0.045473,0.044908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.537129,0.043273,0.000000,0.043273,143.338165,33.402725,1.050843,1.000000,3.729116,43.272524,0.000000,0.885194,4.953565,0.368144,0.442597,0.007621,0.000000,0.007646,0.000000,0.000000,0.000000,0.007646,0.000000,11.390529,0.035183,0.000475,0.000475,0.035183,0.000000,0.000000,0.000525,0.000525,0.000442,0.000074,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,1.000000,0.085500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.106336,0.007646,0.007646,0.077381,0.106336,9.348930,0.322266,-1.222092,-1.243713,-0.187378,18.337460,7.000000,0.000000,0.000000,0.000000,435.000000,8.714322,5.945631,5.591160,1.993255,1.618604,0.688397,1.628160,2.484120,2.387080,2.352000,0.326360,0.416491,0.465798,0.466218,0.430937,0.308313,0.335000,0.330000,0.320000,0.330000,0.015103,0.028667,0.062544,0.000022,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.542264,0.014101,143.338165,1.000000,1.000000,1.000000,1.000000,1.000000,32.635967,41.649067,93.159546,93.243690,86.187378,61.662540,67.000000,66.000000,64.000000,66.000000,0.006454,0.001192,0.017160,0.017160,16.850000,27.634596,27.263453,26.539042,25.839956,25.167681,24.523367,23.907858,23.321720,22.765266,22.238575,1.000000
25/01/1997,17,25,end_of_juvenile,4.063109,0.000000,45.135497,7.985824,4.513550,3.472274,3.197095,1.316455,0.000000,0.000000,0.099851,0.119337,0.019486,0.055043,0.044807,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.814947,0.052843,0.000000,0.052843,141.550751,33.644775,1.041635,1.000000,3.712948,52.843240,0.000000,0.864344,4.841608,0.360361,0.432172,0.009571,0.000000,0.009571,0.000000,0.000000,0.000000,0.009571,0.000000,12.350000,0.041275,0.000514,0.000514,0.041275,0.000000,0.000000,0.000597,0.000597,0.000514,0.000146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,1.000000,0.206314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.071306,0.009470,0.009470,0.086851,0.071306,10.704021,0.428631,-0.513237,-1.114090,-0.366707,18.039318,7.000000,0.000000,0.000000,0.000000,462.000000,9.007891,5.919513,5.541699,1.998105,1.610108,0.716103,1.628160,2.484120,2.387080,2.352000,0.312870,0.415518,0.462355,0.465567,0.431834,0.309803,0.335000,0.330000,0.320000,0.330000,0.008965,0.019558,0.042179,0.000603,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.521889,0.018145,141.550751,1.000000,1.000000,1.000000,1.000000,1.000000,31.287014,41.551811,92.471054,93.113487,86.366707,61.960682,67.000000,66.000000,64.000000,66.000000,0.008675,0.000794,0.020915,0.020915,17.650000,28.162802,27.774332,27.016741,26.286369,25.584616,24.912550,24.270943,23.660284,23.080814,22.532543,1.000000
26/01/1997,18,26,end_of_juvenile,4.093858,0.000000,47.888125,8.529405,4.788810,3.740593,3.415216,1.373596,0.000000,0.000000,0.110853,0.130300,0.019447,0.065900,0.044953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.116166,0.062659,0.000000,0.062659,139.995483,33.861095,1.051730,1.000000,3.698923,62.658718,0.000000,0.550526,4.853673,0.230070,0.275263,0.009815,0.000000,0.010857,0.000145,0.000000,0.000000,0.010857,0.000000,11.500000,0.048220,0.000553,0.000553,0.048220,0.000000,0.000000,0.000643,0.000643,0.000560,0.000192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,489.000000,1.000000,1.000000,1.000000,0.362792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038330,0.011002,0.011002,0.097853,0.038330,11.855453,0.540871,-0.047958,-0.878365,-0.421066,17.717239,7.000000,0.000000,0.000000,0.000000,489.000000,9.277541,5.886580,5.505202,1.993552,1.600085,0.746776,1.628160,2.484120,2.387080,2.352000,0.301404,0.414487,0.460128,0.464385,0.432105,0.311414,0.335000,0.330000,0.320000,0.330000,0.004171,0.010425,0.022360,0.001375,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.509621,0.021588,139.995483,1.000000,1.000000,1.000000,1.000000,1.000000,30.140375,41.448704,92.025597,92.876991,86.421066,62.282761,67.000000,66.000000,64.000000,66.000000,0.010587,0.000415,0.024752,0.024752,16.800000,28.033775,27.650883,26.903570,26.182415,25.488932,24.824291,24.189362,23.584717,23.010674,22.467312,1.000000
27/01/1997,19,27,end_of_juvenile,4.123938,0.000000,53.529417,9.650182,5.352940,4.297241,3.847509,1.505433,0.000000,0.000000,0.126311,0.145719,0.019408,0.080730,0.045581,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.396654,0.075940,0.000000,0.075940,138.539749,34.010151,1.063072,1.000000,3.685992,75.939947,0.000000,1.128258,5.016725,0.470288,0.564129,0.013281,0.000000,0.014830,0.000629,0.000000,0.000000,0.014830,0.000000,11.250000,0.055701,0.000592,0.000592,0.055701,0.000000,0.000000,0.000737,0.000737,0.000654,0.000286,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,1.000000,0.551419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081481,0.015458,0.015458,0.113311,0.081481,12.864519,0.647972,0.254784,-0.619270,-0.381714,17.412479,7.000000,0.000000,0.000000,0.000000,516.000000,9.511996,5.836526,5.461726,1.982080,1.589145,0.777315,1.628160,2.484120,2.387080,2.352000,0.291281,0.413307,0.458498,0.463061,0.431909,0.312938,0.335000,0.330000,0.320000,0.330000,0.007430,0.021320,0.045642,0.007088,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.513913,0.030080,138.539749,1.000000,1.000000,1.000000,1.000000,1.000000,29.128050,41.330708,91.699577,92.612183,86.381714,62.587521,67.000000,66.000000,64.000000,66.000000,0.014621,0.000837,0.029919,0.029919,16.550000,27.767118,27.394854,26.667398,25.964371,25.287439,24.637922,24.016817,23.424824,22.862366,22.329626,1.000000
28/01/1997,20,28,end_of_juvenile,4.155489,0.000000,58.567678,10.649240,5.856770,4.792472,4.221281,1.635487,0.000000,0.000000,0.144548,0.163917,0.019370,0.097791,0.046756,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.671044,0.090909,0.000000,0.090909,137.211578,34.091011,1.075703,1.000000,3.674244,90.909319,0.000000,1.007652,5.347025,0.418870,0.503826,0.014969,0.000000,0.017062,0.001175,0.000000,0.000000,0.017062,0.000000,11.800000,0.064296,0.000630,0.000630,0.064296,0.000000,0.000000,0.000821,0.000821,0.000738,0.000370,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,1.000000,0.715000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.062586,0.018237,0.018237,0.131548,0.062586,13.775736,0.767033,0.560074,-0.424110,-0.297630,17.144741,7.000000,0.000000,0.000000,0.000000,543.000000,9.706920,5.773616,5.407526,1.967811,1.578589,0.805189,1.628160,2.484120,2.387080,2.352000,0.282197,0.412177,0.457036,0.462070,0.431488,0.314276,0.335000,0.330000,0.320000,0.330000,0.004608,0.015267,0.032642,0.010069,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.508254,0.035881,137.211578,1.000000,1.000000,1.000000,1.000000,1.000000,28.219656,41.217701,91.407288,92.414040,86.297630,62.855259,67.000000,66.000000,64.000000,66.000000,0.017644,0.000592,0.035711,0.035711,17.100000,26.890093,26.550030,25.883318,25.236471,24.611506,24.010071,23.433464,22.882660,22.358347,21.860943,1.000000
29/01/1997,21,29,end_of_juvenile,4.191318,0.000000,63.305949,11.587309,6.330590,5.256714,4.561494,1.769101,0.000000,0.000000,0.164448,0.183779,0.019331,0.115870,0.048578,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.958849,0.106219,0.000000,0.106219,156.260406,34.079708,1.090865,1.000000,3.852752,106.218915,0.000000,0.947654,7.166691,0.392816,0.473827,0.015310,0.000000,0.018079,0.001822,0.000000,0.000000,0.018079,0.000000,13.400001,0.073880,0.000669,0.000669,0.073880,0.000000,0.000000,0.000900,0.000900,0.000817,0.000449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,1.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068443,0.019901,0.019901,0.151448,0.068443,-0.017292,-2.099998,-1.291252,-0.677200,-0.313278,16.870159,7.000000,0.000000,0.000000,0.000000,570.000000,8.769205,6.381915,5.691129,1.984822,1.571160,0.830118,1.628160,2.484120,2.387080,2.352000,0.420043,0.440856,0.466317,0.463320,0.431566,0.315649,0.335000,0.330000,0.320000,0.330000,0.012981,0.014373,0.027871,0.013218,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.508733,0.039118,156.260406,1.000000,1.000000,1.000000,1.000000,1.000000,42.004311,44.085625,93.263382,92.663979,86.313278,63.129841,67.000000,66.000000,64.000000,66.000000,0.019217,0.000683,0.041598,0.041598,17.800000,26.288107,25.991016,25.406050,24.835228,24.280500,23.743502,23.225582,22.727819,22.251047,21.795870,1.000000
30/01/1997,22,30,end_of_juvenile,4.226077,0.000000,69.345961,12.784798,6.934600,5.850202,4.980177,1.954419,0.000000,0.000000,0.187965,0.207257,0.019292,0.137318,0.050647,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.285678,0.125060,0.000000,0.125060,154.351532,34.064854,1.098024,1.000000,3.830395,125.059630,0.000000,1.208002,7.574931,0.499171,0.604001,0.018841,0.000000,0.021448,0.002069,0.000000,0.000000,0.021448,0.000000,13.000000,0.084394,0.000708,0.000708,0.084394,0.000000,0.000000,0.001000,0.001000,0.000918,0.000549,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,1.000000,0.985000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068881,0.023517,0.023517,0.174965,0.068881,1.775444,-1.327312,-1.373016,-0.876694,-0.383553,16.564713,7.000000,0.000000,0.000000,0.000000,597.000000,8.868443,6.229079,5.703744,1.994832,1.565786,0.851608,1.628160,2.484120,2.387080,2.352000,0.402133,0.433141,0.466732,0.464294,0.431918,0.317176,0.335000,0.330000,0.320000,0.330000,0.011219,0.013194,0.026590,0.017879,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.506946,0.046389,154.351532,1.000000,1.000000,1.000000,1.000000,1.000000,40.213337,43.314117,93.346428,92.858818,86.383553,63.435287,67.000000,66.000000,64.000000,66.000000,0.022872,0.000644,0.048793,0.048793,17.800000,25.925146,25.641661,25.082262,24.534971,24.001900,23.484842,22.985289,22.504452,22.043287,21.602510,1.000000
