ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
10/01/1998,5.40518800,44,10,26.90000000,18.29999900,11.00000000,3.19502200,1.17133700,1.00000000,?,?,?,?,?,?,?,?,?,4289.36880100,0.00000000
11/01/1998,5.44063600,45,11,26.20000100,17.00000000,15.00000000,3.33222800,1.17126800,1.00000000,?,?,?,?,?,?,?,?,?,4413.82476400,0.00000000
12/01/1998,5.47302800,46,12,27.40000000,16.29999900,11.00000000,3.47007000,1.17039700,1.00000000,?,?,?,?,?,?,?,?,?,4587.03604200,0.00000000
13/01/1998,5.50618400,47,13,26.20000100,17.60000000,12.00000000,3.59275800,1.17151500,1.00000000,?,?,?,?,?,?,?,?,?,4716.48450000,0.00000000
14/01/1998,5.53949200,48,14,29.20000100,17.70000100,17.00000000,3.71455600,1.17291900,1.00000000,?,?,?,?,?,?,?,?,?,4859.96955600,0.00000000
15/01/1998,5.57753800,49,15,29.60000000,20.00000000,17.00000000,3.83277200,1.17574500,1.00000000,?,?,?,?,?,?,?,?,?,5066.28746200,0.00000000
16/01/1998,5.61970900,50,16,29.50000000,19.50000000,24.00000000,3.96200700,1.17797000,1.00000000,?,?,?,?,?,?,?,?,?,5275.46292700,0.00000000
17/01/1998,5.66096200,51,17,29.50000000,19.50000000,18.00000000,4.06566300,1.17995300,0.86384600,?,?,?,?,?,?,?,?,?,5534.16761800,0.00000000
18/01/1998,5.70221600,52,18,35.29999900,19.79999900,23.00000000,4.18626600,1.17959700,1.00000000,?,?,?,?,?,?,?,?,?,5761.18183700,0.00000000
19/01/1998,5.74239700,53,19,31.29999900,18.50000000,28.00000000,4.22383000,1.18386500,0.41978200,?,?,?,?,?,?,?,?,?,5884.34834400,0.00000000
20/01/1998,5.78381900,54,20,32.20000100,16.10000000,27.00000000,4.26098700,1.18712400,0.44737700,?,?,?,?,?,?,?,?,?,6044.77425000,0.00000000
21/01/1998,5.82156400,55,21,33.59999800,20.00000000,27.00000000,4.28690000,1.18979400,0.35319300,?,?,?,?,?,?,?,?,?,6167.35540200,0.00000000
22/01/1998,5.86383500,56,22,34.09999800,17.70000100,27.00000000,4.32656400,1.19156100,0.34180500,?,?,?,?,?,?,?,?,?,6286.29087700,0.00000000
23/01/1998,5.90283400,57,23,35.20000100,17.79999900,28.00000000,4.35288700,1.19339800,0.27367300,?,?,?,?,?,?,?,?,?,6381.86604100,0.00000000
24/01/1998,5.94075100,58,24,33.90000200,17.70000100,29.00000000,4.36828500,1.19539000,0.22374000,?,?,?,?,?,?,?,?,?,6463.09571800,0.00000000
25/01/1998,5.97996700,59,25,34.20000100,17.20000100,17.00000000,4.38337700,1.19705700,0.22472700,?,?,?,?,?,?,?,?,?,6547.72567000,0.00000000
26/01/1998,6.00000000,60,26,35.29999900,22.29999900,27.00000000,4.41354600,1.19629300,0.34108500,?,?,?,?,?,?,?,?,?,6623.13207200,0.00000000
27/01/1998,6.11820900,61,27,35.90000200,11.20000000,26.00000000,4.41354600,1.19687700,0.22569000,?,?,?,?,?,?,?,?,?,6702.57021900,0.00000000
28/01/1998,6.15894300,62,28,29.60000000,19.50000000,17.00000000,4.41354600,1.19705700,0.14432400,?,?,?,?,?,?,?,?,?,6751.49074600,0.00000000
29/01/1998,6.23864800,63,29,33.20000100,15.50000000,27.00000000,4.04696000,1.19705700,0.50118200,?,?,?,?,?,?,?,?,?,6862.56942400,0.00000000
30/01/1998,6.29914500,64,30,29.60000000,18.60000000,19.00000000,4.04696000,1.19705700,0.17187200,?,?,?,?,?,?,?,?,?,6921.09699200,0.00000000
31/01/1998,6.37620400,65,31,24.50000000,19.70000100,13.00000000,4.04696000,1.19705700,0.37791100,?,?,?,?,?,?,?,?,?,7011.65659800,0.00000000
01/02/1998,6.44149800,66,32,30.40000000,17.29999900,27.00000000,4.04696000,1.19705700,1.00000000,?,?,?,?,?,?,?,?,?,7175.61535900,0.00000000
02/02/1998,6.51664200,67,33,33.70000100,18.00000000,28.00000000,4.04696000,1.19705700,0.19886400,?,?,?,?,?,?,?,?,?,7243.33450500,0.00000000
03/02/1998,6.56777600,68,34,32.90000200,19.00000000,25.00000000,4.04696000,1.19705700,0.13351700,?,?,?,?,?,?,?,?,?,7290.48505100,0.00000000
04/02/1998,6.63077100,69,35,32.50000000,17.50000000,28.00000000,4.04696000,1.19705700,0.15732200,?,?,?,?,?,?,?,?,?,7340.08962000,0.00000000
05/02/1998,6.67917800,70,36,31.79999900,16.40000000,25.00000000,4.04696000,1.19705700,0.12694100,?,?,?,?,?,?,?,?,?,7384.91788500,0.00000000
06/02/1998,6.72892700,71,37,32.79999900,19.10000000,25.00000000,4.04696000,1.19705700,0.13496400,?,?,?,?,?,?,?,?,?,7427.47282900,0.00000000
07/02/1998,6.78079600,72,38,31.50000000,19.70000100,24.00000000,3.72771000,1.19705700,0.12899700,?,?,?,?,?,?,?,?,?,7468.14619400,0.00000000
08/02/1998,6.84447800,73,39,32.70000100,20.00000000,23.00000000,3.43013300,1.19705700,0.15369800,?,?,?,?,?,?,?,?,?,7513.10362600,0.00000000
09/02/1998,6.90180300,74,40,25.50000000,22.10000000,11.00000000,3.16133000,1.19705700,0.13825800,?,?,?,?,?,?,?,?,?,7550.43633400,0.00000000
10/02/1998,6.97709700,75,41,24.20000100,17.40000000,13.00000000,2.96097900,1.19705700,1.00000000,?,?,?,?,?,?,?,?,?,7674.59723200,0.00000000
11/02/1998,7.00000000,76,42,27.40000000,20.40000000,11.00000000,2.96097900,1.19705700,0.58185800,?,?,?,?,?,?,?,?,?,7757.17341100,0.00000000
12/02/1998,7.33625900,77,43,30.40000000,21.29999900,14.00000000,2.96097900,1.19705700,0.52691600,?,?,?,?,?,?,?,?,?,7820.44787800,0.00000000
13/02/1998,7.55875900,78,44,32.50000000,19.50000000,25.00000000,2.96097900,1.19705700,0.26670000,?,?,?,?,?,?,?,?,?,7861.20898000,0.00000000
14/02/1998,7.78125900,79,45,30.50000000,19.40000000,20.00000000,2.96097900,1.19705700,0.09563800,?,?,?,?,?,?,?,?,?,7887.31037400,0.00000000
15/02/1998,8.00000000,80,46,30.50000000,18.79999900,22.00000000,2.96097900,1.19705700,0.13864200,?,?,?,?,?,?,?,?,?,7917.58086100,0.00000000
16/02/1998,8.02815300,81,47,30.40000000,18.00000000,20.00000000,2.96097900,1.19705700,0.11337200,?,?,?,?,?,?,?,?,?,7944.80919200,0.55469600
17/02/1998,8.05583800,82,48,30.29999900,18.60000000,25.00000000,2.75912800,1.19705700,0.11240300,?,?,?,?,?,?,?,?,?,7969.35083900,22.26824400
18/02/1998,8.08352200,83,49,28.00000000,15.50000000,23.00000000,2.57586900,1.19705700,0.09145400,?,?,?,?,?,?,?,?,?,7993.38531200,55.41407700
19/02/1998,8.10848500,84,50,30.70000100,15.30000000,26.00000000,2.40994200,1.19705700,0.10394100,?,?,?,?,?,?,?,?,?,8017.56750200,96.80441900
20/02/1998,8.13539300,85,51,34.09999800,16.20000100,26.00000000,2.21107500,1.19705700,0.06735000,?,?,?,?,?,?,?,?,?,8034.60608300,147.98176200
21/02/1998,8.16307800,86,52,35.59999800,20.29999900,26.00000000,2.01991700,1.19705700,0.05064000,?,?,?,?,?,?,?,?,?,8046.76339300,209.78436500
22/02/1998,8.19076200,87,53,33.50000000,20.00000000,25.00000000,1.83721400,1.19705700,0.05125600,?,?,?,?,?,?,?,?,?,8058.38077700,279.83496700
23/02/1998,8.21844700,88,54,33.00000000,12.20000000,28.00000000,1.66851300,1.19705700,0.06418000,?,?,?,?,?,?,?,?,?,8071.51498800,350.49624300
24/02/1998,8.24473200,89,55,28.10000000,17.60000000,24.00000000,1.51551900,1.19705700,0.04494400,?,?,?,?,?,?,?,?,?,8081.15372300,416.44484100
25/02/1998,8.27140600,90,56,28.90000000,12.90000000,26.00000000,1.37652700,1.19705700,0.10584200,?,?,?,?,?,?,?,?,?,8099.31625500,486.74328700
26/02/1998,8.29504700,91,57,26.10000000,13.60000000,21.00000000,1.25014100,1.19705700,0.07028800,?,?,?,?,?,?,?,?,?,8111.48659900,547.46757900
27/02/1998,8.31705500,92,58,30.00000000,15.00000000,23.00000000,1.13556800,1.19705700,0.11963400,?,?,?,?,?,?,?,?,?,8127.03610600,605.69602600
28/02/1998,8.34318500,93,59,30.50000000,16.20000100,22.00000000,1.03160800,1.19705700,0.07903300,?,?,?,?,?,?,?,?,?,8137.47362200,671.59894800
01/03/1998,8.37063700,94,60,27.70000100,16.50000000,20.00000000,0.93703200,1.19705700,0.08374900,?,?,?,?,?,?,?,?,?,8147.27169300,740.36619500
02/03/1998,8.39614400,95,61,28.60000000,15.50000000,23.00000000,0.85187000,1.19705700,0.12785800,?,?,?,?,?,?,?,?,?,8159.84403400,805.65953200
03/03/1998,8.42157400,96,62,30.20000100,11.80000000,25.00000000,0.77517100,1.19705700,0.09588800,?,?,?,?,?,?,?,?,?,8169.86068400,869.74031400
04/03/1998,8.44537000,97,63,30.40000000,13.70000000,24.00000000,0.70586600,1.19705700,0.06604200,?,?,?,?,?,?,?,?,?,8176.78404600,928.71944000
05/03/1998,8.47080000,98,64,32.20000100,12.60000000,25.00000000,0.64309500,1.19705700,0.07295700,?,?,?,?,?,?,?,?,?,8183.55862800,991.49496400
06/03/1998,8.49677400,99,65,35.00000000,13.80000000,25.00000000,0.58638200,1.19705700,0.05869300,?,?,?,?,?,?,?,?,?,8188.79337300,1048.86625000
07/03/1998,8.52445900,100,66,31.40000000,11.50000000,24.00000000,0.53436700,1.19705700,0.04920200,?,?,?,?,?,?,?,?,?,8192.83835500,1097.22729300
08/03/1998,8.54895500,101,67,28.79999900,16.50000000,23.00000000,0.48711200,1.19705700,0.06486100,?,?,?,?,?,?,?,?,?,8197.55028300,1139.60787200
09/03/1998,8.57531800,102,68,28.90000000,16.70000100,18.00000000,0.44385400,1.19705700,0.10672100,?,?,?,?,?,?,?,?,?,8204.38521900,1178.46116100
10/03/1998,8.60191400,103,69,30.40000000,18.40000000,21.00000000,0.40475900,1.19705700,0.13844200,?,?,?,?,?,?,?,?,?,8210.76124600,1212.05278900
11/03/1998,8.62959900,104,70,30.40000000,14.70000000,23.00000000,0.36928000,1.19705700,0.11261400,?,?,?,?,?,?,?,?,?,8216.32127100,1240.74607400
12/03/1998,8.65580600,105,71,29.90000000,12.30000000,23.00000000,0.33662900,1.19705700,0.08695400,?,?,?,?,?,?,?,?,?,8220.64090000,1264.72897500
13/03/1998,8.67975900,106,72,33.20000100,10.50000000,25.00000000,0.30680900,1.19705700,0.08451200,?,?,?,?,?,?,?,?,?,8224.49247600,1285.29433200
14/03/1998,8.70487700,107,73,37.59999800,11.60000000,25.00000000,0.27969400,1.19705700,0.05769400,?,?,?,?,?,?,?,?,?,8227.11254600,1302.12111600
15/03/1998,8.73256200,108,74,35.79999900,15.00000000,24.00000000,0.25495400,1.19705700,0.04371900,?,?,?,?,?,?,?,?,?,8228.93214200,1316.01641700
16/03/1998,8.76024700,109,75,35.29999900,17.29999900,24.00000000,0.23249100,1.19705700,0.05675900,?,?,?,?,?,?,?,?,?,8231.00944900,1328.35807600
17/03/1998,8.78793200,110,76,36.09999800,19.60000000,22.00000000,0.21215900,1.19705700,0.06425000,?,?,?,?,?,?,?,?,?,8233.16324700,1339.23657100
18/03/1998,8.81561700,111,77,35.40000200,19.20000100,22.00000000,0.19369300,1.19705700,0.07206900,?,?,?,?,?,?,?,?,?,8235.19227200,1348.68159000
19/03/1998,8.84330200,112,78,28.40000000,20.40000000,21.00000000,0.17673900,1.19705700,0.07660200,?,?,?,?,?,?,?,?,?,8237.16839500,1356.96130700
20/03/1998,8.87098600,113,79,30.00000000,13.40000000,24.00000000,0.16124700,1.19705700,0.19483500,?,?,?,?,?,?,?,?,?,8241.56088700,1366.71185400
21/03/1998,8.89587200,114,80,33.50000000,11.50000000,24.00000000,0.14702600,1.19705700,0.09407200,?,?,?,?,?,?,?,?,?,8243.77900400,1373.48431800
22/03/1998,8.92200100,115,81,30.40000000,11.50000000,23.00000000,0.13402400,1.19705700,0.06766000,?,?,?,?,?,?,?,?,?,8245.23777100,1378.81427900
23/03/1998,8.94572000,116,82,30.40000000,12.80000000,22.00000000,0.12217500,1.19705700,0.09155200,?,?,?,?,?,?,?,?,?,8246.96656800,1383.83359300
24/03/1998,8.97045000,117,83,33.40000200,12.70000000,22.00000000,0.11146400,1.19705700,0.10112400,?,?,?,?,?,?,?,?,?,8248.63552000,1388.29948300
25/03/1998,8.99743500,118,84,28.40000000,11.20000000,20.00000000,0.10179500,1.19705700,0.07972600,?,?,?,?,?,?,?,?,?,8249.83852200,1391.87988200
