ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_QL41xQL36
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
18/01/1997,3.97872300,12,18,33.08000200,21.65000000,32.11999900,0.07160800,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,47.46298200,0.00000000
19/01/1997,4.00000000,13,19,32.43000000,18.61000100,26.20999900,0.08954100,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,58.76917700,0.00000000
20/01/1997,4.12753100,14,20,26.49000000,17.04000100,11.97000000,0.11738800,1.48992900,1.00000000,?,?,?,?,?,?,?,?,?,70.26442000,0.00000000
21/01/1997,4.18030100,15,21,28.52000000,16.34000000,26.17200100,0.14560300,1.39498800,1.00000000,?,?,?,?,?,?,?,?,?,77.10775500,0.00000000
22/01/1997,4.23633000,16,22,29.35000000,14.47000000,23.34000000,0.17340200,1.45741500,1.00000000,?,?,?,?,?,?,?,?,?,95.52184900,0.00000000
23/01/1997,4.28981100,17,23,29.41000000,14.58000000,31.82399900,0.20720100,1.48532000,1.00000000,?,?,?,?,?,?,?,?,?,115.00296800,0.00000000
24/01/1997,4.34370800,18,24,29.95999900,15.22000000,28.52000000,0.24371500,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,146.54903900,0.00000000
25/01/1997,4.40052100,19,25,32.43000000,19.94000100,30.43000000,0.28518200,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,179.57211900,0.00000000
26/01/1997,4.46963100,20,26,31.87999900,19.98000000,27.54999900,0.33446900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,220.46718400,0.00000000
27/01/1997,4.53912000,21,27,30.92000000,19.70000100,15.09000000,0.40329600,1.48237500,1.00000000,?,?,?,?,?,?,?,?,?,263.47338000,0.00000000
28/01/1997,4.60834300,22,28,27.10000000,21.54999900,10.98000000,0.48210800,1.42420600,1.00000000,?,?,?,?,?,?,?,?,?,291.48913100,0.00000000
29/01/1997,4.67366200,23,29,30.13999900,22.01000000,20.41000000,0.56932600,1.37067600,1.00000000,?,?,?,?,?,?,?,?,?,315.45728200,0.00000000
30/01/1997,4.74755900,24,30,27.60000000,22.10000000,15.91200000,0.66226800,1.38832400,1.00000000,?,?,?,?,?,?,?,?,?,367.10638200,0.00000000
31/01/1997,4.81545100,25,31,29.19000100,23.34000000,16.92000000,0.77973200,1.36519800,1.00000000,?,?,?,?,?,?,?,?,?,413.14675100,0.00000000
01/02/1997,4.89027900,26,32,30.46999900,23.00000000,18.20999900,0.89819500,1.37420800,1.00000000,?,?,?,?,?,?,?,?,?,469.46672700,0.00000000
02/02/1997,4.96702200,27,33,33.08000200,24.29000100,7.24000000,1.04153100,1.38373400,1.00000000,?,?,?,?,?,?,?,?,?,537.76729100,0.00000000
03/02/1997,5.00000000,28,34,34.79999900,19.16000000,24.09000000,1.14105000,1.40374700,1.00000000,?,?,?,?,?,?,?,?,?,568.43279500,0.00000000
04/02/1997,5.06831900,29,35,28.74000000,15.34000000,9.50000000,1.31404800,1.44874500,1.00000000,?,?,?,?,?,?,?,?,?,678.24161800,0.00000000
05/02/1997,5.10254700,30,36,28.04000100,17.53000100,23.26000000,1.46273700,1.43545600,1.00000000,?,?,?,?,?,?,?,?,?,726.60714900,0.00000000
06/02/1997,5.13908600,31,37,30.13999900,16.99000000,27.35000000,1.59681400,1.45820800,1.00000000,?,?,?,?,?,?,?,?,?,854.87439300,0.00000000
07/02/1997,5.17804200,32,38,30.42000000,17.11000100,26.29000100,1.74553900,1.47950000,1.00000000,?,?,?,?,?,?,?,?,?,1015.68388900,0.00000000
08/02/1997,5.21759800,33,39,31.28000100,15.02000000,28.36000100,1.90971100,1.48313400,1.00000000,?,?,?,?,?,?,?,?,?,1180.31640500,0.00000000
09/02/1997,5.25447400,34,40,30.03000100,17.27000000,22.96999900,2.08127200,1.48250300,1.00000000,?,?,?,?,?,?,?,?,?,1369.09860400,0.00000000
10/02/1997,5.29369400,35,41,31.99000000,18.16000000,28.45999900,2.24460100,1.48042900,1.00000000,?,?,?,?,?,?,?,?,?,1530.84402700,0.00000000
11/02/1997,5.33500500,36,42,34.70000100,20.95000100,30.66000000,2.42114000,1.48283500,1.00000000,?,?,?,?,?,?,?,?,?,1740.99600800,0.00000000
12/02/1997,5.37782000,37,43,39.36000100,22.60000000,28.67000000,2.59544000,1.49081800,1.00000000,?,?,?,?,?,?,?,?,?,1978.01743100,0.00000000
13/02/1997,5.41494800,38,44,39.48000000,21.10000000,28.75000000,2.74914500,1.50000000,0.88694900,?,?,?,?,?,?,?,?,?,2182.73065800,0.00000000
14/02/1997,5.45068000,39,45,36.16000000,22.83000000,27.59000000,2.85535600,1.50000000,0.72908400,?,?,?,?,?,?,?,?,?,2357.02082500,0.00000000
15/02/1997,5.49342600,40,46,35.70999900,22.87999900,21.12000100,3.01423500,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,2591.19277700,0.00000000
16/02/1997,5.53697700,41,47,33.93000000,23.11000100,18.11000100,3.20383500,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,2775.62373300,0.00000000
17/02/1997,5.58324300,42,48,29.27000000,22.82000000,9.62000000,3.39235100,1.49100300,1.00000000,?,?,?,?,?,?,?,?,?,2938.70776200,0.00000000
18/02/1997,5.62988900,43,49,30.00000000,21.62000100,13.25000000,3.58591600,1.46660800,1.00000000,?,?,?,?,?,?,?,?,?,3027.74216000,0.00000000
19/02/1997,5.67580600,44,50,30.61000100,19.50000000,15.11000000,3.77289300,1.46295900,1.00000000,?,?,?,?,?,?,?,?,?,3153.48259200,0.00000000
20/02/1997,5.71910500,45,51,29.17000000,18.04999900,22.13999900,3.94791000,1.46908600,1.00000000,?,?,?,?,?,?,?,?,?,3300.09532200,0.00000000
21/02/1997,5.75820100,46,52,29.83000000,15.51000000,23.54999900,4.10412900,1.48028900,1.00000000,?,?,?,?,?,?,?,?,?,3519.07057600,0.00000000
22/02/1997,5.79438300,47,53,30.70000100,18.12999900,25.53000100,4.28402000,1.48437400,1.00000000,?,?,?,?,?,?,?,?,?,3755.70643100,0.00000000
23/02/1997,5.83565100,48,54,32.74000200,20.74000000,25.51000000,4.43907000,1.49329500,1.00000000,?,?,?,?,?,?,?,?,?,4016.53503000,0.00000000
24/02/1997,5.88038200,49,55,35.00999800,22.44000100,27.70000100,4.66468700,1.48780900,1.00000000,?,?,?,?,?,?,?,?,?,4280.64640200,0.00000000
25/02/1997,5.92464700,50,56,38.82000000,23.60000000,27.82000000,4.87412600,1.48193300,1.00000000,?,?,?,?,?,?,?,?,?,4572.44982700,0.00000000
26/02/1997,5.96348600,51,57,38.66999800,23.61000100,23.73000000,4.99548900,1.48791000,0.73002500,?,?,?,?,?,?,?,?,?,4789.52122400,0.00000000
27/02/1997,6.00000000,52,58,29.70999900,22.75000000,7.14000000,5.10469800,1.48584700,1.00000000,?,?,?,?,?,?,?,?,?,5045.17629800,0.00000000
28/02/1997,6.09450000,53,59,30.00000000,18.09000000,10.97000000,5.10469800,1.48725500,1.00000000,?,?,?,?,?,?,?,?,?,5122.61189500,0.00000000
01/03/1997,6.17123500,54,60,27.50000000,17.33000000,11.07000000,5.10469800,1.48784300,1.00000000,?,?,?,?,?,?,?,?,?,5241.58808800,0.00000000
02/03/1997,6.23838200,55,61,30.07000000,19.29000100,24.93000000,5.10469800,1.48790100,1.00000000,?,?,?,?,?,?,?,?,?,5361.65009400,0.00000000
03/03/1997,6.31885300,56,62,31.94000100,17.94000100,26.82000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,5632.03393000,0.00000000
04/03/1997,6.39666600,57,63,32.66000000,19.40000000,23.57000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,5922.91621400,0.00000000
05/03/1997,6.47798700,58,64,34.33000200,21.92000000,26.95000100,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,6178.54990300,0.00000000
06/03/1997,6.56221000,59,65,33.56000100,21.93000000,23.98000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,6470.84214800,0.00000000
07/03/1997,6.64807200,60,66,27.65000000,21.08000000,6.58600000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,6730.92258200,0.00000000
08/03/1997,6.72669000,61,67,29.57000000,18.00000000,14.65000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,6802.35251300,0.00000000
09/03/1997,6.80189600,62,68,27.62999900,16.79000100,16.43000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,6961.24235200,0.00000000
10/03/1997,6.86783700,63,69,28.26000000,16.76000000,15.74000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,7139.43758500,0.00000000
11/03/1997,6.93554300,64,70,28.66000000,17.36000100,17.41000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,7310.14926300,0.00000000
12/03/1997,7.00000000,65,71,27.95000100,15.75000000,14.57000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,7498.97330000,0.00000000
13/03/1997,7.22083300,66,72,27.78000100,14.35000000,18.63999900,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,7656.99548100,0.00000000
14/03/1997,7.41289600,67,73,28.60000000,13.39000000,20.62999900,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,7859.15975200,0.00000000
15/03/1997,7.60408300,68,74,30.23000000,13.46000000,23.46999900,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,8082.90701000,0.00000000
16/03/1997,7.80589600,69,75,29.98000000,15.14000000,25.98000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,8337.45612200,0.00000000
17/03/1997,8.00000000,70,76,30.11000100,16.17000000,24.70000100,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,8619.22800200,0.00000000
18/03/1997,8.02919600,71,77,30.57000000,14.94000000,23.79000100,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,8887.11737000,5.99989600
19/03/1997,8.05572200,72,78,30.99000000,15.41000000,25.48000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,9145.13713100,88.71040400
20/03/1997,8.08294100,73,79,31.34000000,15.45000000,24.20999900,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,9421.48615000,250.68643100
21/03/1997,8.11046200,74,80,31.60000000,16.74000000,25.08000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,9684.06109500,442.80622400
22/03/1997,8.13814700,75,81,33.20999900,22.17000000,24.91000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,9956.07182800,668.07958400
23/03/1997,8.16583200,76,82,36.65000200,20.44000100,21.24000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,10226.23878700,921.62377500
24/03/1997,8.19351700,77,83,31.69000100,15.54000000,18.54000100,5.10469800,1.48791000,0.90126200,?,?,?,?,?,?,?,?,?,10433.85634300,1168.20574000
25/03/1997,8.22120200,78,84,30.10000000,15.33000000,20.16000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,10634.93605800,1412.15557100
26/03/1997,8.24766600,79,85,32.66000000,14.90000000,24.87000100,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,10853.58583300,1655.99084000
27/03/1997,8.27535100,80,86,30.62000100,13.83000000,21.80999900,5.10469800,1.48791000,0.70285200,?,?,?,?,?,?,?,?,?,11043.16839100,1895.31191500
28/03/1997,8.30105200,81,87,25.79000100,14.12000000,12.60000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,11279.71360500,2141.86494600
29/03/1997,8.32322400,82,88,28.00000000,16.26000000,18.32000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,11416.25857100,2327.37141800
30/03/1997,8.34877800,83,89,30.78000100,15.62000000,23.11000100,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,11614.95221400,2557.81548600
31/03/1997,8.37599600,84,90,30.63999900,18.05999900,21.83000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,11865.59688100,2818.97305900
01/04/1997,8.40368100,85,91,31.05999900,11.50000000,22.42000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,12102.35901400,3077.28863200
02/04/1997,8.42791300,86,92,30.37999900,14.98000000,20.70000100,5.10469800,1.48791000,0.80581700,?,?,?,?,?,?,?,?,?,12298.30231600,3298.84193300
03/04/1997,8.45432300,87,93,29.86000100,18.10000000,23.01000000,5.10469800,1.48791000,0.95601100,?,?,?,?,?,?,?,?,?,12512.93293000,3540.73858500
04/04/1997,8.48200700,88,94,32.13999900,15.38000000,20.42000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,12762.49302000,3804.20661400
05/04/1997,8.50969200,89,95,33.33000200,18.37000100,21.60000000,5.10469800,1.48791000,0.97360700,?,?,?,?,?,?,?,?,?,12978.11751900,4054.01217500
06/04/1997,8.53737700,90,96,31.37999900,14.04000000,17.40000000,5.10469800,1.48791000,0.84715200,?,?,?,?,?,?,?,?,?,13176.57775200,4296.90740200
07/04/1997,8.56383300,91,97,31.94000100,14.43000000,20.05999900,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,13365.29332900,4528.64537200
08/04/1997,8.59102800,92,98,31.98000000,17.05999900,22.70999900,5.10469800,1.48791000,0.77840800,?,?,?,?,?,?,?,?,?,13534.64785100,4756.93817900
09/04/1997,8.61871300,93,99,31.10000000,10.18000000,20.95999900,5.10469800,1.48791000,0.68768400,?,?,?,?,?,?,?,?,?,13704.02868000,4988.12603900
10/04/1997,8.64195000,94,100,28.12999900,11.97000000,20.63999900,5.10469800,1.48791000,0.99173600,?,?,?,?,?,?,?,?,?,13929.47642100,5215.69733300
11/04/1997,8.66426900,95,101,28.20999900,13.21000000,17.54999900,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,14153.33213800,5437.22502600
12/04/1997,8.68761400,96,102,27.87000100,13.60000000,20.57000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,14343.67457000,5651.30390700
13/04/1997,8.71099900,97,103,26.76000000,13.72000000,13.25000000,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,14566.77108900,5878.79852100
14/04/1997,8.73361300,98,104,27.74000000,12.37000000,18.70000100,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,14710.47692000,6069.79770900
15/04/1997,8.75594000,99,105,27.79999900,11.79000000,19.29000100,5.10469800,1.48791000,1.00000000,?,?,?,?,?,?,?,?,?,14913.29194900,6282.90020700
16/04/1997,8.77786200,100,106,27.02000000,12.90000000,15.90000000,5.10469800,1.45510500,0.97038600,?,?,?,?,?,?,?,?,?,15113.43017800,6492.54419400
17/04/1997,8.80004100,101,107,29.04000100,12.69000000,19.51000000,5.10469800,1.42419800,1.00000000,?,?,?,?,?,?,?,?,?,15285.76577400,6692.50575600
18/04/1997,8.82362800,102,108,31.30999900,12.56000000,17.84000000,5.10469800,1.39443900,0.73203900,?,?,?,?,?,?,?,?,?,15440.45109100,6893.64843000
19/04/1997,8.84887900,103,109,28.53000100,11.53000000,16.34000000,5.10469800,1.35681600,1.00000000,?,?,?,?,?,?,?,?,?,15633.50626900,7120.03682900
20/04/1997,8.87116700,104,110,24.88999900,15.17000000,13.36000000,5.10250800,1.31891700,1.00000000,?,?,?,?,?,?,?,?,?,15810.09520100,7322.35177800
21/04/1997,8.89345500,105,111,26.66000000,13.37000000,18.79999900,5.10250800,1.28389000,1.00000000,?,?,?,?,?,?,?,?,?,15954.21809500,7511.59589500
22/04/1997,8.91571900,106,112,27.60000000,13.14000000,18.79999900,5.04755500,1.23595400,1.00000000,?,?,?,?,?,?,?,?,?,16156.63443600,7724.17159900
23/04/1997,8.93853600,107,113,27.09000000,12.74000000,14.20000000,4.97627100,1.18504800,1.00000000,?,?,?,?,?,?,?,?,?,16357.69386800,7939.45176300
24/04/1997,8.96064500,108,114,27.76000000,12.60000000,18.54000100,4.91048400,1.13945600,1.00000000,?,?,?,?,?,?,?,?,?,16508.15004900,8130.19260500
25/04/1997,8.98316600,109,115,28.07000000,12.19000000,17.99000000,4.78582700,1.08170500,1.00000000,?,?,?,?,?,?,?,?,?,16702.62239500,8341.08097100
26/04/1997,9.00000000,110,116,26.46999900,13.33000000,15.27000000,4.68127200,1.03156900,1.00000000,?,?,?,?,?,?,?,?,?,16887.86424700,8526.32282300
27/04/1997,9.46798000,111,117,25.98000000,10.57000000,11.68000000,4.61214900,0.99228200,1.00000000,?,?,?,?,?,?,?,?,?,17042.04725400,8680.50583100
28/04/1997,9.79846700,112,118,26.21999900,9.95000000,13.69000000,4.53758700,0.96532500,1.00000000,?,?,?,?,?,?,?,?,?,17147.30183800,8785.76041500
29/04/1997,10.00000000,113,119,24.95999900,10.59000000,10.56000000,4.53758700,0.96532500,1.00000000,?,?,?,?,?,?,?,?,?,17267.70020200,8785.76041500
