ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
10/01/1998,5.69677700,44,10,26.90000000,18.29999900,11.00000000,2.64914100,1.47036500,1.00000000,?,?,?,?,?,?,?,?,?,2743.23724700,0.00000000
11/01/1998,5.73497500,45,11,26.20000100,17.00000000,15.00000000,2.77072600,1.46785300,1.00000000,?,?,?,?,?,?,?,?,?,2832.78961900,0.00000000
12/01/1998,5.76988100,46,12,27.40000000,16.29999900,11.00000000,2.88834200,1.46914000,1.00000000,?,?,?,?,?,?,?,?,?,2957.97488900,0.00000000
13/01/1998,5.80561000,47,13,26.20000100,17.60000000,12.00000000,3.08782700,1.45599800,1.00000000,?,?,?,?,?,?,?,?,?,3051.85898900,0.00000000
14/01/1998,5.84150300,48,14,29.20000100,17.70000100,17.00000000,3.27189000,1.45183500,1.00000000,?,?,?,?,?,?,?,?,?,3157.86036400,0.00000000
15/01/1998,5.88250100,49,15,29.60000000,20.00000000,17.00000000,3.43260000,1.45931700,1.00000000,?,?,?,?,?,?,?,?,?,3312.38543500,0.00000000
16/01/1998,5.92794400,50,16,29.50000000,19.50000000,24.00000000,3.59995300,1.46244100,1.00000000,?,?,?,?,?,?,?,?,?,3470.49736900,0.00000000
17/01/1998,5.97239900,51,17,29.50000000,19.50000000,18.00000000,3.78545300,1.46223800,1.00000000,?,?,?,?,?,?,?,?,?,3698.63301700,0.00000000
18/01/1998,6.00000000,52,18,35.29999900,19.79999900,23.00000000,3.92590000,1.45279700,1.00000000,?,?,?,?,?,?,?,?,?,3873.53334300,0.00000000
19/01/1998,6.10745300,53,19,31.29999900,18.50000000,28.00000000,3.92590000,1.45910500,0.85773800,?,?,?,?,?,?,?,?,?,4068.13790500,0.00000000
20/01/1998,6.18718900,54,20,32.20000100,16.10000000,27.00000000,3.92590000,1.46119100,0.91730600,?,?,?,?,?,?,?,?,?,4321.53540500,0.00000000
21/01/1998,6.25984500,55,21,33.59999800,20.00000000,27.00000000,3.92590000,1.46191300,0.72667200,?,?,?,?,?,?,?,?,?,4515.11132200,0.00000000
22/01/1998,6.34121600,56,22,34.09999800,17.70000100,27.00000000,3.92590000,1.46214300,0.70494000,?,?,?,?,?,?,?,?,?,4702.90089300,0.00000000
23/01/1998,6.41628600,57,23,35.20000100,17.79999900,28.00000000,3.92590000,1.46221400,0.56643400,?,?,?,?,?,?,?,?,?,4853.79453600,0.00000000
24/01/1998,6.48927400,58,24,33.90000200,17.70000100,29.00000000,3.92590000,1.46223300,0.46420300,?,?,?,?,?,?,?,?,?,4982.03475200,0.00000000
25/01/1998,6.56476300,59,25,34.20000100,17.20000100,17.00000000,3.92590000,1.46223700,0.46694700,?,?,?,?,?,?,?,?,?,5115.64014200,0.00000000
26/01/1998,6.63848100,60,26,35.29999900,22.29999900,27.00000000,3.92590000,1.46223700,0.70973700,?,?,?,?,?,?,?,?,?,5234.68334500,0.00000000
27/01/1998,6.72153500,61,27,35.90000200,11.20000000,26.00000000,3.92590000,1.46223700,0.47076700,?,?,?,?,?,?,?,?,?,5360.09206400,0.00000000
28/01/1998,6.77798300,62,28,29.60000000,19.50000000,17.00000000,3.92590000,1.46223700,0.30106800,?,?,?,?,?,?,?,?,?,5437.32401600,0.00000000
29/01/1998,6.85768800,63,29,33.20000100,15.50000000,27.00000000,3.92590000,1.46223700,1.00000000,?,?,?,?,?,?,?,?,?,5605.05269900,0.00000000
30/01/1998,6.92808500,64,30,29.60000000,18.60000000,19.00000000,3.92590000,1.46223700,0.34794800,?,?,?,?,?,?,?,?,?,5697.74339700,0.00000000
31/01/1998,7.00000000,65,31,24.50000000,19.70000100,13.00000000,3.92590000,1.46223700,0.76517700,?,?,?,?,?,?,?,?,?,5841.18462400,0.00000000
01/02/1998,7.21985400,66,32,30.40000000,17.29999900,27.00000000,3.92590000,1.46223700,1.00000000,?,?,?,?,?,?,?,?,?,5969.44773400,0.00000000
02/02/1998,7.44235400,67,33,33.70000100,18.00000000,28.00000000,3.92590000,1.46223700,0.41352300,?,?,?,?,?,?,?,?,?,6079.60724000,0.00000000
03/02/1998,7.66485400,68,34,32.90000200,19.00000000,25.00000000,3.92590000,1.46223700,0.27774600,?,?,?,?,?,?,?,?,?,6156.33713900,0.00000000
04/02/1998,7.88735400,69,35,32.50000000,17.50000000,28.00000000,3.92590000,1.46223700,0.32742000,?,?,?,?,?,?,?,?,?,6237.09847200,0.00000000
05/02/1998,8.00000000,70,36,31.79999900,16.40000000,25.00000000,3.92590000,1.46223700,0.26433900,?,?,?,?,?,?,?,?,?,6310.12437500,0.00000000
06/02/1998,8.04135400,71,37,32.79999900,19.10000000,25.00000000,3.92590000,1.46223700,0.28123000,?,?,?,?,?,?,?,?,?,6379.49249000,28.53671100
07/02/1998,8.06903800,72,38,31.50000000,19.70000100,24.00000000,3.92590000,1.46223700,0.26899900,?,?,?,?,?,?,?,?,?,6445.84382200,85.85092200
08/02/1998,8.09672300,73,39,32.70000100,20.00000000,23.00000000,3.92590000,1.46223700,0.30999100,?,?,?,?,?,?,?,?,?,6519.24764600,166.11003700
09/02/1998,8.12440800,74,40,25.50000000,22.10000000,11.00000000,3.92590000,1.46223700,0.26887400,?,?,?,?,?,?,?,?,?,6580.26251800,261.71509700
10/02/1998,8.15209300,75,41,24.20000100,17.40000000,13.00000000,3.92590000,1.46223700,1.00000000,?,?,?,?,?,?,?,?,?,6688.79284200,396.78361500
11/02/1998,8.17557900,76,42,27.40000000,20.40000000,11.00000000,3.92590000,1.44628900,1.00000000,?,?,?,?,?,?,?,?,?,6817.05595200,543.18582600
12/02/1998,8.20326400,77,43,30.40000000,21.29999900,14.00000000,3.92590000,1.44026800,0.98755900,?,?,?,?,?,?,?,?,?,6924.19872800,700.55598400
13/02/1998,8.23094800,78,44,32.50000000,19.50000000,25.00000000,3.92590000,1.44811800,0.50074500,?,?,?,?,?,?,?,?,?,6993.33265100,842.62377700
14/02/1998,8.25863300,79,45,30.50000000,19.40000000,20.00000000,3.92590000,1.45027700,0.17985900,?,?,?,?,?,?,?,?,?,7037.68309300,974.71374100
15/02/1998,8.28631800,80,46,30.50000000,18.79999900,22.00000000,3.92590000,1.44636600,0.25977000,?,?,?,?,?,?,?,?,?,7088.92979000,1109.58013800
16/02/1998,8.31400300,81,47,30.40000000,18.00000000,20.00000000,3.92590000,1.43784900,0.21148200,?,?,?,?,?,?,?,?,?,7134.81829100,1242.28932400
17/02/1998,8.34168800,82,48,30.29999900,18.60000000,25.00000000,3.92590000,1.42484800,0.20872300,?,?,?,?,?,?,?,?,?,7175.98268000,1373.09658300
18/02/1998,8.36937300,83,49,28.00000000,15.50000000,23.00000000,3.92590000,1.40947600,0.16276400,?,?,?,?,?,?,?,?,?,7216.09496000,1503.48026300
19/02/1998,8.39433600,84,50,30.70000100,15.30000000,26.00000000,3.69796000,1.38794500,0.17714100,?,?,?,?,?,?,?,?,?,7256.24112800,1622.64666900
20/02/1998,8.42124300,85,51,34.09999800,16.20000100,26.00000000,3.45583200,1.36491400,0.11269300,?,?,?,?,?,?,?,?,?,7284.37038000,1744.99715100
21/02/1998,8.44892800,86,52,35.59999800,20.29999900,26.00000000,3.19078100,1.34276100,0.08247400,?,?,?,?,?,?,?,?,?,7304.32292600,1858.81774300
22/02/1998,8.47661300,87,53,33.50000000,20.00000000,25.00000000,2.91564900,1.34276100,0.08157500,?,?,?,?,?,?,?,?,?,7323.30135400,1925.96658700
23/02/1998,8.50429800,88,54,33.00000000,12.20000000,28.00000000,2.65719200,1.34276100,0.10043600,?,?,?,?,?,?,?,?,?,7344.75740900,1988.36749600
24/02/1998,8.53058300,89,55,28.10000000,17.60000000,24.00000000,2.42189800,1.34132500,0.06922300,?,?,?,?,?,?,?,?,?,7360.50369900,2038.91691300
25/02/1998,8.55725700,90,56,28.90000000,12.90000000,26.00000000,2.20699800,1.33563400,0.16056200,?,?,?,?,?,?,?,?,?,7390.17701500,2098.17288600
26/02/1998,8.58089800,91,57,26.10000000,13.60000000,21.00000000,2.01059500,1.33161400,0.10512300,?,?,?,?,?,?,?,?,?,7410.06286800,2143.20399900
27/02/1998,8.60290600,92,58,30.00000000,15.00000000,23.00000000,1.83189500,1.32013200,0.17740900,?,?,?,?,?,?,?,?,?,7435.47441700,2189.98901700
28/02/1998,8.62903500,93,59,30.50000000,16.20000100,22.00000000,1.66915600,1.32042600,0.11518100,?,?,?,?,?,?,?,?,?,7452.53556200,2225.21761300
01/03/1998,8.65648700,94,60,27.70000100,16.50000000,20.00000000,1.52042500,1.32069800,0.12057300,?,?,?,?,?,?,?,?,?,7468.55594700,2256.68032900
02/03/1998,8.68199400,95,61,28.60000000,15.50000000,23.00000000,1.38645600,1.31614300,0.18198700,?,?,?,?,?,?,?,?,?,7489.11954500,2290.36991000
03/03/1998,8.70742400,96,62,30.20000100,11.80000000,25.00000000,1.26576900,1.31624700,0.13504200,?,?,?,?,?,?,?,?,?,7505.50969100,2317.91714000
04/03/1998,8.73122100,97,63,30.40000000,13.70000000,24.00000000,1.15656700,1.31652000,0.09205500,?,?,?,?,?,?,?,?,?,7516.84377700,2338.73474800
05/03/1998,8.75665000,98,64,32.20000100,12.60000000,25.00000000,1.05744400,1.31680200,0.10070300,?,?,?,?,?,?,?,?,?,7527.94052600,2357.89249100
06/03/1998,8.78262400,99,65,35.00000000,13.80000000,25.00000000,0.96777600,1.31680200,0.08026700,?,?,?,?,?,?,?,?,?,7536.52052900,2373.32433900
07/03/1998,8.81030900,100,66,31.40000000,11.50000000,24.00000000,0.88499300,1.31680200,0.06669400,?,?,?,?,?,?,?,?,?,7543.15526300,2385.78314100
08/03/1998,8.83480600,101,67,28.79999900,16.50000000,23.00000000,0.80955600,1.31680200,0.08720600,?,?,?,?,?,?,?,?,?,7550.89032200,2398.46865800
09/03/1998,8.86116900,102,68,28.90000000,16.70000100,18.00000000,0.74008800,1.31680200,0.14238900,?,?,?,?,?,?,?,?,?,7562.12084900,2413.90707400
10/03/1998,8.88776500,103,69,30.40000000,18.40000000,21.00000000,0.67722700,1.31680200,0.18341700,?,?,?,?,?,?,?,?,?,7572.60821400,2427.97114500
11/03/1998,8.91545000,104,70,30.40000000,14.70000000,23.00000000,0.62003500,1.31680200,0.14820600,?,?,?,?,?,?,?,?,?,7581.76396700,2440.16709800
12/03/1998,8.94165700,105,71,29.90000000,12.30000000,23.00000000,0.56703000,1.31680200,0.11372300,?,?,?,?,?,?,?,?,?,7588.88628500,2449.87358600
13/03/1998,8.96560900,106,72,33.20000100,10.50000000,25.00000000,0.51841000,1.31680200,0.10991200,?,?,?,?,?,?,?,?,?,7595.24589300,2458.42973900
14/03/1998,8.99072800,107,73,37.59999800,11.60000000,25.00000000,0.47407200,1.31680200,0.07465300,?,?,?,?,?,?,?,?,?,7599.57883300,2464.62974100
15/03/1998,9.00000000,108,74,35.79999900,15.00000000,24.00000000,0.43346200,1.31680200,0.05630800,?,?,?,?,?,?,?,?,?,7602.59320000,2467.64410800
16/03/1998,9.77893000,109,75,35.29999900,17.29999900,24.00000000,0.39650300,1.31680200,0.07279900,?,?,?,?,?,?,?,?,?,7606.04108800,2471.09199600
17/03/1998,10.00000000,110,76,36.09999800,19.60000000,22.00000000,0.36300100,1.31680200,0.08209700,?,?,?,?,?,?,?,?,?,7609.62344300,2471.09199600
