ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
31/12/1997,35,365,floral_initiation,5.358317,0.000000,2007.808689,309.617378,200.780870,108.836509,142.828257,44.455562,13.497050,0.000000,4.019246,4.227069,0.207823,3.350870,0.563369,0.105006,0.000000,0.000000,0.000000,0.000000,0.000000,10.640115,2.300358,0.000000,2.300358,124.926491,211.953735,1.456674,1.000000,3.530717,2300.357616,0.000000,24.129736,7.010044,14.566625,18.142658,0.115692,0.010747,0.174062,0.058642,0.017548,0.000000,0.174062,0.000000,9.000000,2.176074,0.004575,0.004575,2.176074,0.000000,0.000000,0.009691,0.016910,0.016388,0.014238,0.008491,0.002588,0.000000,0.000000,0.000000,0.000000,933.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.665000,0.000000,0.000000,0.000000,0.000000,3.358520,0.261000,0.261000,4.198644,3.358520,21.894983,6.148666,11.696472,9.268578,3.423645,0.010338,-0.151131,-0.379410,-0.719017,-1.183144,933.000000,36.137547,26.766830,45.689102,26.825211,15.584456,12.785695,12.287718,12.761574,10.464036,12.651570,0.201050,0.354069,0.396704,0.408839,0.408717,0.399174,0.370756,0.331897,0.323595,0.335916,0.000000,0.444411,0.962633,0.963568,0.832956,0.154952,-0.000000,-0.000000,-0.000000,-0.000000,0.521343,0.500630,124.926491,1.000000,1.000000,1.000000,1.000000,1.000000,20.105017,35.406921,79.340897,81.767853,81.743401,79.834709,74.151131,66.379410,64.719017,67.183144,0.120658,0.140342,0.601538,0.601538,14.300000,26.718235,25.736944,23.881159,22.159184,20.561375,19.078779,17.703085,16.426588,15.242134,14.143086,1.000000
01/01/1998,36,1,floral_initiation,5.393387,0.000000,2187.629565,333.315882,218.762960,114.552925,153.536519,49.547240,15.679198,0.000000,4.314606,4.535503,0.220897,3.530983,0.651818,0.131806,0.000000,0.000000,0.000000,0.000000,0.000000,10.859627,2.402471,0.000000,2.402471,120.809006,208.830811,1.469730,1.000000,3.501016,2402.470722,0.000000,23.916176,6.962662,14.436911,17.982088,0.102113,0.013489,0.180113,0.088448,0.026799,0.000000,0.180113,0.000000,10.650000,2.393747,0.004990,0.004990,2.393747,0.000000,0.000000,0.009691,0.017570,0.017048,0.014897,0.009151,0.003248,0.000000,0.000000,0.000000,0.000000,960.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.000000,3.508898,0.308850,0.308850,4.507494,3.508898,22.539240,6.678524,12.735329,10.255486,4.266968,0.147354,-0.105789,-0.297325,-0.592506,-1.005951,960.000000,36.271954,26.061384,44.525730,26.140335,15.169673,12.589890,12.275723,12.745435,10.445964,12.604703,0.194608,0.348727,0.391444,0.403829,0.404412,0.397989,0.370529,0.331487,0.322963,0.335030,0.000000,0.448777,0.975931,0.978747,0.850674,0.254768,-0.000000,-0.000000,-0.000000,-0.000000,0.621113,0.497252,120.809006,1.000000,1.000000,1.000000,1.000000,1.000000,19.460760,34.872700,78.288742,80.765770,80.882355,79.597878,74.105789,66.297325,64.592506,67.005951,0.166266,0.142584,0.617485,0.617485,15.950000,26.330097,25.342825,23.477951,21.750303,20.149786,18.667046,17.293413,16.020861,14.841949,13.749789,1.000000
02/01/1998,37,2,floral_initiation,5.428786,0.000000,2403.040523,361.736433,240.304050,121.432381,166.151437,55.795564,18.357051,0.000000,4.612214,4.846811,0.234598,3.716748,0.737452,0.158014,0.000000,0.000000,0.000000,0.000000,0.000000,11.119383,2.521328,0.000000,2.521328,115.743591,205.696625,1.474123,1.000000,3.466219,2521.327834,0.000000,28.649658,6.947377,17.289589,21.541096,0.118857,0.014143,0.185765,0.085634,0.026208,0.000000,0.185765,0.000000,10.750000,2.622853,0.005432,0.005432,2.622853,0.000000,0.000000,0.009691,0.018360,0.017837,0.015687,0.009940,0.004037,0.000000,0.000000,0.000000,0.000000,987.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.935000,0.000000,0.000000,0.000000,0.000000,4.530508,0.311750,0.311750,4.819244,4.530507,23.164942,7.213634,13.780952,11.254929,5.125046,0.388916,-0.074051,-0.230347,-0.483856,-0.849319,987.000000,36.399929,25.351936,43.360619,25.458719,14.769042,12.362021,12.266885,12.732970,10.430319,12.564171,0.188351,0.342301,0.385020,0.397621,0.399039,0.395700,0.370370,0.331152,0.322419,0.334247,0.000000,0.556286,1.215113,1.220865,1.067189,0.471054,-0.000000,-0.000000,-0.000000,-0.000000,0.630642,0.494338,115.743591,1.000000,1.000000,1.000000,1.000000,1.000000,18.835058,34.230080,77.003937,79.524208,79.807762,79.140030,74.074051,66.230347,64.483856,66.849319,0.134020,0.177730,0.635246,0.635246,16.050000,26.392551,25.380360,23.470943,21.705175,20.072252,18.562176,17.165707,15.874295,14.680039,13.575631,1.000000
03/01/1998,38,3,floral_initiation,5.465439,0.000000,2632.581501,392.022519,263.258150,128.764369,179.329481,62.638802,21.289867,0.000000,4.919723,5.169128,0.249405,3.899117,0.833011,0.187594,0.000000,0.000000,0.000000,0.000000,0.000000,11.381578,2.637286,0.000000,2.637286,108.934952,202.470886,1.478458,1.000000,3.421917,2637.285770,0.000000,30.528950,6.902097,18.422124,22.954098,0.115958,0.015276,0.182369,0.095560,0.029580,0.000000,0.182369,0.000000,11.130544,2.865717,0.005901,0.005901,2.865717,0.000000,0.000000,0.009691,0.019201,0.018679,0.016529,0.010782,0.004879,0.000000,0.000000,0.000000,0.000000,1014.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.033304,0.000000,0.000000,0.000000,6.341519,0.322786,0.322786,5.142029,6.341519,23.776701,7.855656,15.058548,12.493507,6.197006,0.851227,-0.051834,-0.176796,-0.391739,-0.712044,1014.000000,36.520084,24.614716,42.154659,24.760962,14.378934,12.111238,12.260205,12.723753,10.417007,12.529325,0.182233,0.334019,0.376558,0.389330,0.391793,0.391322,0.370259,0.330884,0.321959,0.333560,0.000000,0.742471,1.629828,1.640442,1.444489,0.884288,-0.000000,-0.000000,-0.000000,-0.000000,0.652373,0.494787,108.934952,1.000000,1.000000,0.988398,1.000000,1.000000,18.223299,33.401875,75.311623,77.866051,78.358505,78.264488,74.051834,66.176796,64.391739,66.712044,0.082852,0.239934,0.651778,0.651778,17.250001,27.022490,25.955263,23.945597,22.091534,20.381027,18.802961,17.347082,16.003929,14.764774,13.621566,1.000000
04/01/1998,39,4,floral_initiation,5.507000,0.000000,2843.750119,419.850416,284.375010,135.475404,191.211297,69.103334,24.060381,0.000000,5.223061,5.486697,0.263636,4.080909,0.925343,0.216809,0.000000,0.000000,0.000000,0.000000,0.000000,11.653055,2.755259,0.000000,2.755259,104.215775,199.308456,1.481134,1.000000,3.389423,2755.259287,0.000000,28.085426,6.610459,16.946221,21.116862,0.117974,0.014730,0.181792,0.092332,0.029214,0.000000,0.181792,0.000000,12.621039,3.123246,0.006400,0.006400,3.123246,0.000000,0.000000,0.009691,0.019835,0.019313,0.017162,0.011416,0.005513,0.000634,0.000000,0.000000,0.000000,1041.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.168571,0.000000,0.000000,0.000000,4.315799,0.318068,0.318068,5.460097,4.315798,24.380058,8.681206,16.742439,14.148193,7.644279,1.730659,-0.036285,-0.134644,-0.314613,-0.592812,1041.000000,36.630287,23.944822,41.032661,24.094557,13.971541,11.774973,12.236907,12.717189,10.405868,12.499628,0.176199,0.328289,0.370882,0.383809,0.386930,0.387925,0.370178,0.330673,0.321573,0.332964,0.000000,0.489862,1.081179,1.090056,0.969742,0.684317,0.000643,-0.000000,-0.000000,-0.000000,0.667680,0.476378,104.215775,1.000000,1.000000,1.000000,1.000000,1.000000,17.619942,32.828934,74.176384,76.761749,77.385979,77.585022,74.035645,66.134644,64.314613,66.592812,0.158310,0.159758,0.667828,0.667828,17.800000,27.566851,26.430874,24.297422,22.336180,20.533247,18.875841,17.352219,15.951580,14.663999,13.480349,1.000000
05/01/1998,40,5,floral_initiation,5.545299,0.000000,3071.894247,449.922634,307.189420,142.733210,203.782868,76.273323,27.133233,0.000000,5.544014,5.823456,0.279442,4.257660,1.034567,0.251787,0.000000,0.000000,0.000000,0.000000,0.000000,11.960885,2.863836,0.000000,2.863836,97.534447,195.971252,1.486698,0.945297,3.346148,2863.836304,0.000000,30.343168,6.328519,19.367025,22.814413,0.108577,0.016333,0.176751,0.109223,0.034978,0.000000,0.176751,0.000000,11.630570,3.394197,0.006928,0.006928,3.394197,0.000000,0.000000,0.009691,0.020519,0.019997,0.017846,0.012100,0.006197,0.001318,0.000000,0.000000,0.000000,1068.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.340000,0.000000,0.000000,0.000000,6.328518,0.337287,0.337287,5.797384,6.694743,24.970596,9.253319,17.872803,15.250603,8.616013,2.411926,-0.024948,-0.101738,-0.250748,-0.490196,1068.000000,36.734539,23.221514,39.823544,23.385828,13.561127,11.468048,12.192579,12.712867,10.396712,12.474485,0.170294,0.320364,0.362751,0.375785,0.379785,0.382904,0.370052,0.330509,0.321254,0.332451,0.000000,0.710268,1.576904,1.592458,1.427039,1.007284,0.014566,-0.000000,-0.000000,-0.000000,0.730064,0.461996,97.534447,1.000000,0.945297,0.845297,1.000000,1.000000,17.029404,32.036415,72.550293,75.156937,75.956947,76.580788,74.010384,66.101738,64.250748,66.490196,0.106832,0.230455,0.681946,0.681946,17.800000,28.531496,27.315769,25.037518,22.949278,21.035210,19.280781,17.672680,16.198700,14.847659,13.609300,1.000000
06/01/1998,41,6,floral_initiation,5.584650,0.000000,3258.874215,474.505504,325.887420,148.618082,213.844336,82.318893,29.724192,0.000000,5.783137,6.073236,0.290099,4.413724,1.097063,0.272350,0.000000,0.000000,0.000000,0.000000,0.000000,12.244558,2.977058,0.000000,2.977058,94.699371,193.511505,1.482579,1.000000,3.324349,2977.058125,0.000000,24.868336,5.935676,15.002815,18.697997,0.113222,0.011216,0.156064,0.062496,0.020562,0.000000,0.156064,0.000000,11.950001,3.679663,0.007486,0.007486,3.679663,0.000000,0.000000,0.009691,0.021080,0.020558,0.018407,0.012661,0.006758,0.001879,0.000000,0.000000,0.000000,1095.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.475000,0.000000,0.000000,0.000000,2.530498,0.250339,0.250339,6.047723,2.530498,25.553789,10.042847,19.492538,16.853004,10.043922,3.418404,-0.007271,-0.073395,-0.197540,-0.402397,1095.000000,36.830402,22.736727,38.997662,22.886293,13.236916,11.183234,12.088172,12.709659,10.389085,12.453387,0.164462,0.316779,0.359418,0.372580,0.376921,0.380890,0.369933,0.330367,0.320988,0.332012,0.000000,0.279240,0.623929,0.631077,0.571851,0.403681,0.020720,-0.000000,-0.000000,-0.000000,0.610733,0.409899,94.699371,1.000000,1.000000,1.000000,1.000000,1.000000,16.446211,31.677914,71.883530,74.515915,75.384224,76.177917,73.986549,66.073395,64.197540,66.402397,0.159560,0.090779,0.696029,0.696029,17.250001,28.515450,27.237566,24.851038,22.673613,20.686972,18.874399,17.220642,15.711785,14.335134,13.079102,1.000000
07/01/1998,42,7,floral_initiation,5.623014,0.000000,3510.418943,507.663716,351.041890,156.621822,227.086493,90.657514,33.297887,0.000000,6.082327,6.387217,0.304891,4.581558,1.195866,0.304903,0.000000,0.000000,0.000000,0.000000,0.000000,12.536021,3.087417,0.000000,3.087417,90.355827,190.415268,1.483945,1.000000,3.294338,3087.417401,0.000000,33.455448,5.806283,20.184843,25.154473,0.110359,0.015372,0.167833,0.098803,0.032553,0.000000,0.167833,0.000000,11.650000,3.976900,0.008067,0.008067,3.976900,0.000000,0.000000,0.009691,0.021835,0.021313,0.019162,0.013416,0.007513,0.002634,0.000000,0.000000,0.000000,1122.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.610000,0.000000,0.000000,0.000000,4.072993,0.314561,0.314561,6.362284,4.072993,26.122280,10.401888,20.157135,17.493271,10.616226,3.829376,0.006134,-0.051376,-0.153694,-0.327782,1122.000000,36.923874,22.127632,37.956249,22.260897,12.843324,10.851586,11.925289,12.707802,10.382831,12.435784,0.158777,0.311563,0.354244,0.367499,0.372335,0.377618,0.369637,0.330257,0.320768,0.331639,0.000000,0.441840,0.993998,1.006955,0.916853,0.646931,0.066416,-0.000000,-0.000000,-0.000000,0.647532,0.485784,90.355827,1.000000,1.000000,1.000000,1.000000,1.000000,15.877721,31.156273,70.848869,73.499771,74.466919,75.523689,73.927452,66.051376,64.153694,66.327782,0.171223,0.143338,0.709156,0.709156,16.950000,28.363306,27.059454,24.628805,22.416491,20.402903,18.570185,16.902096,15.383844,14.001970,12.744227,1.000000
08/01/1998,43,8,floral_initiation,5.658743,0.000000,3757.876251,540.262295,375.787630,164.474669,239.774150,99.098166,36.915309,0.000000,6.380949,6.701258,0.320308,4.738230,1.302482,0.340238,0.000000,0.000000,0.000000,0.000000,0.000000,12.820168,3.188919,0.000000,3.188919,85.516602,187.318161,1.485842,1.000000,3.261728,3188.918657,0.000000,32.911823,5.592486,19.856358,24.745731,0.101501,0.016027,0.156672,0.106616,0.035334,0.000000,0.156672,0.000000,10.850000,4.290143,0.008676,0.008676,4.290143,0.000000,0.000000,0.009691,0.022577,0.022055,0.019904,0.014158,0.008255,0.003376,0.000000,0.000000,0.000000,1149.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.745000,0.000000,0.000000,0.000000,4.600667,0.314650,0.314650,6.676934,4.600667,26.680235,10.922459,21.188484,18.508263,11.532898,4.483078,0.066856,-0.035965,-0.118378,-0.264961,1149.000000,37.012756,21.520731,36.920574,21.641729,12.458692,10.536232,11.721315,12.707080,10.377833,12.421235,0.153198,0.305894,0.348526,0.361846,0.367186,0.373953,0.369029,0.330180,0.320592,0.331325,0.000000,0.488184,1.106307,1.122443,1.029981,0.726414,0.127338,-0.000000,-0.000000,-0.000000,0.649272,0.484620,85.516602,1.000000,1.000000,1.000000,1.000000,1.000000,15.319765,30.589357,69.705208,72.369293,73.437119,74.790512,73.805809,66.035965,64.118378,66.264961,0.156364,0.158286,0.720728,0.720728,16.150000,27.732225,26.406507,23.942165,21.707804,19.681961,17.845177,16.179804,14.669852,13.300813,12.059537,1.000000
09/01/1998,44,9,floral_initiation,5.696777,0.000000,3892.610506,557.853001,389.261050,168.591951,246.557874,103.780957,38.922220,0.000000,6.595779,6.925663,0.329884,4.867555,1.365949,0.362275,0.000000,0.000000,0.000000,0.000000,0.000000,13.084802,3.277914,0.000000,3.277914,83.405907,185.115173,1.484955,1.000000,3.244316,3277.913975,0.000000,17.919657,5.360326,10.810913,13.473425,0.088995,0.010216,0.129325,0.063467,0.022037,0.000000,0.129325,0.000000,11.550000,4.619092,0.009317,0.009317,4.619093,0.000000,0.000000,0.009691,0.022981,0.022459,0.020309,0.014562,0.008659,0.003780,0.000000,0.000000,0.000000,1176.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,1.900306,0.225046,0.225046,6.901980,1.900306,27.229313,11.487772,22.328758,19.637619,12.562004,5.215729,0.190094,-0.025177,-0.090416,-0.212601,1176.000000,37.096764,21.122173,36.239799,21.226183,12.179872,10.284060,11.476048,12.707048,10.373920,12.409316,0.147707,0.303159,0.346114,0.359533,0.365080,0.372434,0.368648,0.330126,0.320452,0.331063,0.000000,0.196349,0.448454,0.455679,0.421970,0.297456,0.080397,-0.000000,-0.000000,-0.000000,0.582663,0.386236,83.405907,1.000000,1.000000,1.000000,1.000000,1.000000,14.770687,30.315878,69.222786,71.906700,73.016029,74.486816,73.729507,66.025177,64.090416,66.212601,0.161191,0.063855,0.730494,0.730494,16.850000,26.980169,25.629068,23.126463,20.868229,18.830507,16.991762,15.332564,13.835382,12.484397,11.265330,1.000000
10/01/1998,45,10,floral_initiation,5.734975,0.000000,3992.752945,570.834762,399.275290,171.559467,251.497636,107.333094,40.444564,0.000000,6.784027,7.120984,0.336957,4.993146,1.411765,0.379117,0.000000,0.000000,0.000000,0.000000,0.000000,13.366509,3.366183,0.000000,3.366183,82.012138,183.198288,1.483326,1.000000,3.230993,3366.183359,0.000000,13.318945,5.317687,8.035437,10.014244,0.088269,0.007733,0.125591,0.045815,0.016842,0.000000,0.125591,0.000000,11.599999,4.956276,0.009977,0.009977,4.956276,0.000000,0.000000,0.009691,0.023282,0.022760,0.020609,0.014863,0.008960,0.004081,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.202522,0.195981,0.195981,7.097961,1.202522,27.765331,11.761997,22.810028,20.099846,12.982857,5.519226,0.266975,-0.017624,-0.068581,-0.169395,1203.000000,37.179512,20.787111,35.672722,20.877844,11.939932,10.060198,11.202999,12.707421,10.370912,12.399633,0.142347,0.301171,0.344558,0.358084,0.363768,0.371476,0.368311,0.330088,0.320343,0.330847,0.000000,0.120906,0.278441,0.283351,0.263455,0.185623,0.070745,-0.000000,-0.000000,-0.000000,0.555944,0.352519,82.012138,1.000000,1.000000,1.000000,1.000000,1.000000,14.234669,30.117096,68.911530,71.616806,72.753685,74.295151,73.662277,66.017624,64.068581,66.169395,0.156538,0.039443,0.739844,0.739844,16.899999,25.715017,24.395802,21.956932,19.761879,17.786266,16.008158,14.407808,12.967446,11.671080,10.504312,1.000000
11/01/1998,46,11,floral_initiation,5.769881,0.000000,4131.054520,588.885752,413.105450,175.780300,258.172483,112.341812,42.591157,0.000000,6.986012,7.331064,0.345052,5.118300,1.467817,0.399895,0.000000,0.000000,0.000000,0.000000,0.000000,13.649436,3.448204,0.000000,3.448204,80.148933,181.133072,1.484338,1.000000,3.215230,3448.204252,0.000000,18.394110,5.321522,11.097658,13.830157,0.082021,0.008769,0.125154,0.056052,0.020778,0.000000,0.125154,0.000000,10.600000,5.299396,0.010651,0.010651,5.299395,0.000000,0.000000,0.009691,0.023633,0.023111,0.020960,0.015214,0.009311,0.004432,0.000351,0.000000,0.000000,1230.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.114904,0.000000,0.000000,1.686589,0.210754,0.210754,7.308714,1.686589,28.287960,11.961996,23.120667,20.389549,13.245071,5.710793,0.334518,-0.012337,-0.051704,-0.134087,1230.000000,37.261826,20.426462,35.060974,20.504328,11.688020,9.831414,10.891418,12.708136,10.368662,12.391831,0.137120,0.298730,0.342480,0.356099,0.361953,0.370163,0.367694,0.330062,0.320259,0.330670,0.000000,0.165017,0.383353,0.390699,0.364255,0.256514,0.126752,0.000000,-0.000000,-0.000000,0.573510,0.367480,80.148933,1.000000,1.000000,1.000000,1.000000,1.000000,13.712039,29.872988,68.495979,71.219749,72.390671,74.032692,73.538727,66.012337,64.051704,66.134087,0.156727,0.054027,0.748241,0.748241,15.900000,25.122154,23.809856,21.387333,19.211288,17.256643,15.500874,13.923744,12.507078,11.234551,10.091496,1.000000
12/01/1998,47,12,floral_initiation,5.805610,0.000000,4233.628641,602.176550,423.362860,178.813686,263.015814,116.131669,44.215382,0.000000,7.210230,7.562006,0.351777,5.289979,1.505737,0.414513,0.000000,0.000000,0.000000,0.000000,0.000000,14.179436,3.578641,0.000000,3.578641,78.449684,178.857925,1.478209,1.000000,3.200483,3578.640934,0.000000,13.642358,5.202647,8.230647,10.257412,0.130437,0.007415,0.171680,0.037920,0.014618,0.000000,0.171680,0.000000,10.849999,5.650956,0.011341,0.011341,5.650956,0.000000,0.000000,0.009691,0.023893,0.023371,0.021220,0.015474,0.009571,0.004692,0.000611,0.000000,0.000000,1257.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.285000,0.000000,0.000000,1.535302,0.231633,0.231633,7.540347,1.535302,28.798826,12.206793,23.535309,20.786324,13.607887,5.973190,0.458427,-0.008636,-0.038780,-0.105499,1257.000000,37.343098,20.041599,34.397964,20.096966,11.409120,9.573597,10.533941,12.709042,10.367011,12.385598,0.132012,0.296446,0.340582,0.354290,0.360297,0.368963,0.367129,0.330043,0.320194,0.330527,0.000000,0.148590,0.348374,0.355583,0.332733,0.234194,0.115825,0.000002,-0.000000,-0.000000,0.558396,0.414818,78.449684,1.000000,1.000000,1.000000,1.000000,1.000000,13.201174,29.644617,68.116318,70.858093,72.059380,73.792618,73.425751,66.008636,64.038780,66.105499,0.183185,0.048448,0.761039,0.761039,16.149999,24.526613,23.215427,20.799595,18.635157,16.695953,14.958547,13.401937,12.007312,10.757812,9.638339,1.000000
13/01/1998,48,13,floral_initiation,5.841503,0.000000,4347.428787,616.954342,434.742880,182.211463,268.173687,120.487167,46.082024,0.000000,7.433710,7.792112,0.358402,5.450872,1.550673,0.432165,0.000000,0.000000,0.000000,0.000000,0.000000,14.721936,3.688811,0.000000,3.688811,76.979042,176.589127,1.477677,1.000000,3.187102,3688.810610,0.000000,15.135420,5.093743,9.132472,11.380015,0.110170,0.007329,0.160892,0.044936,0.017651,0.000000,0.160892,0.000000,10.900001,6.008584,0.012044,0.012044,6.008583,0.000000,0.000000,0.009691,0.024182,0.023660,0.021509,0.015763,0.009860,0.004981,0.000900,0.000000,0.000000,1284.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.420000,0.000000,0.000000,1.316758,0.230809,0.230809,7.771156,1.316758,29.298443,12.435856,23.914200,21.147743,13.939011,6.213203,0.571716,-0.006042,-0.028961,-0.082535,1284.000000,37.423286,19.663424,33.742184,19.692570,11.129610,9.312516,10.169035,12.710038,10.365822,12.380656,0.127016,0.294381,0.338937,0.352737,0.358873,0.367927,0.366643,0.330030,0.320145,0.330413,0.000000,0.126019,0.298316,0.304948,0.286336,0.201429,0.099705,0.000006,-0.000000,-0.000000,0.548511,0.420791,76.979042,1.000000,1.000000,1.000000,1.000000,1.000000,12.701556,29.438126,67.787483,70.547310,71.774651,73.585365,73.328583,66.006035,64.028961,66.082535,0.189983,0.040826,0.771341,0.771341,16.200001,23.832619,22.529959,20.134354,17.993471,16.080229,14.370422,12.842418,11.476887,10.256552,9.165976,1.000000
14/01/1998,49,14,floral_initiation,5.882501,0.000000,4510.826335,638.321793,451.082630,187.239159,275.276655,126.952918,48.853060,0.000000,7.682404,8.050119,0.367716,5.601682,1.621085,0.459637,0.000000,0.000000,0.000000,0.000000,0.000000,15.266936,3.777800,0.000000,3.777800,74.073685,174.042633,1.482789,1.000000,3.165976,3777.800300,0.000000,21.731874,4.999180,13.112800,16.339755,0.088990,0.010031,0.150810,0.070411,0.027472,0.000000,0.150810,0.000000,12.450001,6.373006,0.012761,0.012761,6.373006,0.000000,0.000000,0.009691,0.024597,0.024075,0.021924,0.016178,0.010275,0.005396,0.001315,0.000000,0.000000,1311.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.555000,0.000000,0.000000,2.759325,0.258724,0.258724,8.029881,2.759325,29.787167,12.643103,24.242409,21.458336,14.223602,6.420387,0.669151,-0.004227,-0.021538,-0.064240,1311.000000,37.502518,19.219301,32.966961,19.221407,10.820094,9.041980,9.817428,12.711168,10.365012,12.376770,0.122128,0.290958,0.335667,0.349513,0.355872,0.365782,0.365606,0.330021,0.320108,0.330321,0.000000,0.261065,0.624279,0.639118,0.601954,0.423227,0.209661,0.000021,-0.000000,-0.000000,0.596875,0.433465,74.073685,1.000000,1.000000,1.000000,1.000000,1.000000,12.212832,29.095833,67.133316,69.902542,71.174446,73.156387,73.121185,66.004204,64.021538,66.064240,0.174741,0.083984,0.779337,0.779337,17.750001,23.916094,22.581955,20.132795,17.949263,16.002550,14.266971,12.719625,11.340099,10.110192,9.013677,1.000000
15/01/1998,50,15,floral_initiation,5.927944,0.000000,4675.933497,659.906567,467.593350,192.313217,282.160491,133.691734,51.741124,0.000000,7.918749,8.296124,0.377376,5.741890,1.689939,0.486919,0.000000,0.000000,0.000000,0.000000,0.000000,15.889436,3.866389,0.000000,3.866389,71.448448,171.618149,1.485078,1.000000,3.146478,3866.388654,0.000000,21.959253,4.810267,13.248735,16.510716,0.088588,0.010396,0.140209,0.068854,0.027282,0.000000,0.140209,0.000000,13.800000,6.747485,0.013497,0.013497,6.747485,0.000000,0.000000,0.009691,0.025016,0.024494,0.022343,0.016597,0.010694,0.005815,0.001734,0.000000,0.000000,1338.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.690000,0.000000,0.000000,2.487701,0.246741,0.246741,8.276621,2.487701,30.267849,12.984940,24.895096,22.102669,14.823463,6.849274,0.877075,-0.002945,-0.015961,-0.049759,1338.000000,37.579357,18.802895,32.233471,18.773895,10.523074,8.780149,9.474692,12.712390,10.364495,12.373738,0.117322,0.287828,0.332718,0.346609,0.353156,0.363837,0.364665,0.330015,0.320080,0.330249,0.000000,0.232235,0.561301,0.575508,0.545398,0.383242,0.189994,0.000023,-0.000000,-0.000000,0.588680,0.419143,71.448448,1.000000,1.000000,1.000000,1.000000,1.000000,11.732151,28.782825,66.543602,69.321823,70.631142,72.767487,72.932930,66.002922,64.015961,66.049759,0.172402,0.074339,0.787020,0.787020,17.800000,24.361280,22.951540,20.372072,18.082502,16.050255,14.246405,12.645285,11.224112,9.962661,8.842980,1.000000
