ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE4_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
28/01/1997,4.25329400,19,28,27.20000100,18.40000000,14.00000000,0.06592600,1.27641000,1.00000000,?,?,?,?,?,?,?,?,?,46.51001600,0.00000000
29/01/1997,4.31777500,20,29,29.10000000,19.70000100,11.00000000,0.08092500,1.27658500,1.00000000,?,?,?,?,?,?,?,?,?,51.01656200,0.00000000
30/01/1997,4.39099900,21,30,27.79999900,20.20000100,12.00000000,0.09816900,1.28187900,1.00000000,?,?,?,?,?,?,?,?,?,55.35012400,0.00000000
31/01/1997,4.46203700,22,31,32.29999900,20.20000100,21.00000000,0.12058800,1.27627000,1.00000000,?,?,?,?,?,?,?,?,?,61.06727300,0.00000000
01/02/1997,4.53980900,23,32,32.00000000,19.00000000,19.00000000,0.14994600,1.27955700,1.00000000,?,?,?,?,?,?,?,?,?,73.29828000,0.00000000
02/02/1997,4.61473200,24,33,27.20000100,21.00000000,11.00000000,0.18836600,1.27416000,1.00000000,?,?,?,?,?,?,?,?,?,86.98161200,0.00000000
03/02/1997,4.68631600,25,34,27.20000100,16.70000100,22.00000000,0.22501100,1.28720000,1.00000000,?,?,?,?,?,?,?,?,?,96.85459600,0.00000000
04/02/1997,4.74615300,26,35,28.60000000,12.00000000,26.00000000,0.27321200,1.29276200,1.00000000,?,?,?,?,?,?,?,?,?,120.29114300,0.00000000
05/02/1997,4.79697200,27,36,29.40000000,13.90000000,27.00000000,0.31848300,1.33031000,1.00000000,?,?,?,?,?,?,?,?,?,153.61579700,0.00000000
06/02/1997,4.85516900,28,37,32.00000000,11.70000000,25.00000000,0.36074300,1.36480100,1.00000000,?,?,?,?,?,?,?,?,?,193.67795200,0.00000000
07/02/1997,4.91168800,29,38,28.79999900,14.10000000,17.00000000,0.41439300,1.37707900,1.00000000,?,?,?,?,?,?,?,?,?,235.40895700,0.00000000
08/02/1997,4.96879200,30,39,30.50000000,14.50000000,27.00000000,0.47168400,1.37729900,1.00000000,?,?,?,?,?,?,?,?,?,267.68165300,0.00000000
09/02/1997,5.00000000,31,40,32.40000200,14.00000000,27.00000000,0.53506300,1.38068500,1.00000000,?,?,?,?,?,?,?,?,?,325.37996200,0.00000000
10/02/1997,5.05645300,32,41,35.20000100,15.50000000,27.00000000,0.61161700,1.38250200,1.00000000,?,?,?,?,?,?,?,?,?,390.04166000,0.00000000
11/02/1997,5.09437200,33,42,37.00000000,19.40000000,27.00000000,0.69412100,1.39050900,1.00000000,?,?,?,?,?,?,?,?,?,462.87881100,0.00000000
12/02/1997,5.13516100,34,43,33.29999900,20.40000000,26.00000000,0.78482200,1.39714700,1.00000000,?,?,?,?,?,?,?,?,?,544.26825000,0.00000000
13/02/1997,5.18157700,35,44,33.40000200,19.90000000,21.00000000,0.89054700,1.39384300,1.00000000,?,?,?,?,?,?,?,?,?,631.38743500,0.00000000
14/02/1997,5.22723700,36,45,28.20000100,21.10000000,12.00000000,1.02120200,1.38585000,1.00000000,?,?,?,?,?,?,?,?,?,709.64559200,0.00000000
15/02/1997,5.27218600,37,46,26.00000000,21.29999900,11.00000000,1.15930500,1.38035200,1.00000000,?,?,?,?,?,?,?,?,?,759.67294900,0.00000000
16/02/1997,5.31384200,38,47,28.00000000,21.00000000,16.00000000,1.30392500,1.36873800,1.00000000,?,?,?,?,?,?,?,?,?,810.40687900,0.00000000
17/02/1997,5.35829800,39,48,30.00000000,20.60000000,17.00000000,1.44472700,1.35988200,1.00000000,?,?,?,?,?,?,?,?,?,891.19880800,0.00000000
18/02/1997,5.40538700,40,49,27.20000100,18.90000000,21.00000000,1.60178500,1.33501800,1.00000000,?,?,?,?,?,?,?,?,?,983.87545500,0.00000000
19/02/1997,5.44506800,41,50,27.10000000,17.40000000,23.00000000,1.74798300,1.28013900,1.00000000,?,?,?,?,?,?,?,?,?,1107.14159400,0.00000000
20/02/1997,5.48211400,42,51,27.10000000,16.60000000,25.00000000,1.86585900,1.23374300,1.00000000,?,?,?,?,?,?,?,?,?,1250.26965000,0.00000000
21/02/1997,5.51784300,43,52,30.00000000,12.70000000,22.00000000,1.96909700,1.18924900,1.00000000,?,?,?,?,?,?,?,?,?,1412.37849900,0.00000000
22/02/1997,5.55192500,44,53,32.00000000,15.50000000,26.00000000,2.06290200,1.14640200,1.00000000,?,?,?,?,?,?,?,?,?,1559.61245300,0.00000000
23/02/1997,5.59175700,45,54,34.79999900,18.40000000,25.00000000,2.15080700,1.10851200,1.00000000,?,?,?,?,?,?,?,?,?,1738.01500800,0.00000000
24/02/1997,5.63385400,46,55,34.59999800,20.20000100,21.00000000,2.24492600,1.06412700,1.00000000,?,?,?,?,?,?,?,?,?,1913.12662200,0.00000000
25/02/1997,5.67848600,47,56,30.29999900,21.50000000,16.00000000,2.34330700,1.02294700,1.00000000,?,?,?,?,?,?,?,?,?,2062.85083600,0.00000000
26/02/1997,5.72751300,48,57,31.10000000,19.10000000,17.00000000,2.45124800,0.98809900,1.00000000,?,?,?,?,?,?,?,?,?,2178.69252400,0.00000000
27/02/1997,5.77313200,49,58,24.20000100,20.90000000,12.00000000,2.54928100,0.94679700,1.00000000,?,?,?,?,?,?,?,?,?,2303.67528600,0.00000000
28/02/1997,5.81116600,50,59,26.50000000,17.29999900,24.00000000,2.63870600,0.90458800,1.00000000,?,?,?,?,?,?,?,?,?,2392.39515000,0.00000000
01/03/1997,5.84706000,51,60,30.00000000,13.70000000,25.00000000,2.68889600,0.84324600,1.00000000,?,?,?,?,?,?,?,?,?,2569.29820500,0.00000000
02/03/1997,5.88278800,52,61,30.29999900,17.50000000,21.00000000,2.71577000,0.79145200,1.00000000,?,?,?,?,?,?,?,?,?,2747.28557700,0.00000000
03/03/1997,5.92462000,53,62,31.50000000,16.60000000,25.00000000,2.72607800,0.74812500,1.00000000,?,?,?,?,?,?,?,?,?,2889.73029100,0.00000000
04/03/1997,5.96243800,54,63,31.79999900,18.40000000,24.00000000,2.74677700,0.70311600,1.00000000,?,?,?,?,?,?,?,?,?,3049.69879900,0.00000000
05/03/1997,5.99908100,55,64,27.40000000,17.40000000,11.00000000,2.75012400,0.66700700,1.00000000,?,?,?,?,?,?,?,?,?,3191.65539200,0.00000000
06/03/1997,6.00000000,56,65,27.10000000,19.90000000,12.00000000,2.74105400,0.63595300,1.00000000,?,?,?,?,?,?,?,?,?,3251.39514800,0.00000000
07/03/1997,6.10148200,57,66,25.70000100,18.40000000,12.00000000,2.74105400,0.63689700,1.00000000,?,?,?,?,?,?,?,?,?,3310.70959000,0.00000000
08/03/1997,6.14755000,58,67,25.60000000,16.40000000,21.00000000,2.74105400,0.63781400,1.00000000,?,?,?,?,?,?,?,?,?,3370.20825500,0.00000000
09/03/1997,6.18933700,59,68,25.20000100,14.60000000,21.00000000,2.74105400,0.63783100,1.00000000,?,?,?,?,?,?,?,?,?,3474.64334600,0.00000000
10/03/1997,6.22652900,60,69,24.50000000,17.00000000,18.00000000,2.70429400,0.62477400,1.00000000,?,?,?,?,?,?,?,?,?,3579.08424400,0.00000000
11/03/1997,6.26593700,61,70,25.20000100,14.40000000,18.00000000,2.68320600,0.61737200,1.00000000,?,?,?,?,?,?,?,?,?,3664.07345500,0.00000000
12/03/1997,6.30082000,62,71,25.79999900,14.70000000,19.00000000,2.65860200,0.60880300,1.00000000,?,?,?,?,?,?,?,?,?,3746.43197800,0.00000000
13/03/1997,6.33665400,63,72,27.60000000,12.00000000,24.00000000,2.63505300,0.60067600,1.00000000,?,?,?,?,?,?,?,?,?,3830.09521300,0.00000000
14/03/1997,6.36999400,64,73,27.70000100,12.90000000,24.00000000,2.58999300,0.58526800,1.00000000,?,?,?,?,?,?,?,?,?,3931.78874700,0.00000000
15/03/1997,6.40372300,65,74,29.90000000,13.40000000,24.00000000,2.55296500,0.57281900,1.00000000,?,?,?,?,?,?,?,?,?,4025.75618500,0.00000000
16/03/1997,6.44095500,66,75,29.79999900,13.00000000,22.00000000,2.52946100,0.56503100,1.00000000,?,?,?,?,?,?,?,?,?,4113.32743900,0.00000000
17/03/1997,6.47646300,67,76,29.40000000,13.70000000,22.00000000,2.51524100,0.56036900,1.00000000,?,?,?,?,?,?,?,?,?,4189.87445400,0.00000000
18/03/1997,6.51196600,68,77,30.00000000,13.00000000,22.00000000,2.50444800,0.55685100,1.00000000,?,?,?,?,?,?,?,?,?,4264.17020700,0.00000000
19/03/1997,6.54691200,69,78,30.10000000,12.80000000,23.00000000,2.49554200,0.55396000,1.00000000,?,?,?,?,?,?,?,?,?,4336.75804600,0.00000000
20/03/1997,6.58137600,70,79,31.29999900,12.00000000,24.00000000,2.48480500,0.55048800,1.00000000,?,?,?,?,?,?,?,?,?,4411.17193500,0.00000000
21/03/1997,6.61534900,71,80,33.20000100,13.00000000,23.00000000,2.47269500,0.54658900,1.00000000,?,?,?,?,?,?,?,?,?,4486.96774400,0.00000000
22/03/1997,6.65017600,72,81,29.00000000,19.50000000,19.00000000,2.46892600,0.54538000,1.00000000,?,?,?,?,?,?,?,?,?,4557.60264500,0.00000000
23/03/1997,6.69267900,73,82,28.29999900,18.60000000,17.00000000,2.46892600,0.54596100,1.00000000,?,?,?,?,?,?,?,?,?,4615.43900000,0.00000000
24/03/1997,6.73269200,74,83,27.90000000,17.00000000,24.00000000,2.46892600,0.54666500,1.00000000,?,?,?,?,?,?,?,?,?,4667.38593600,0.00000000
25/03/1997,6.76957500,75,84,26.70000100,10.10000000,23.00000000,2.46892600,0.54718300,1.00000000,?,?,?,?,?,?,?,?,?,4741.06264000,0.00000000
26/03/1997,6.79349800,76,85,26.50000000,15.00000000,19.00000000,2.46892600,0.54738800,1.00000000,?,?,?,?,?,?,?,?,?,4811.90892300,0.00000000
27/03/1997,6.82498000,77,86,27.40000000,13.20000000,21.00000000,2.46892600,0.54767400,1.00000000,?,?,?,?,?,?,?,?,?,4870.51222200,0.00000000
28/03/1997,6.85503600,78,87,27.90000000,10.40000000,21.00000000,2.46892600,0.54790600,1.00000000,?,?,?,?,?,?,?,?,?,4935.40455500,0.00000000
29/03/1997,6.88139600,79,88,27.90000000,11.50000000,20.00000000,2.46892600,0.54804200,1.00000000,?,?,?,?,?,?,?,?,?,5000.39459900,0.00000000
30/03/1997,6.90954600,80,89,28.60000000,12.40000000,19.00000000,2.46892600,0.54816900,1.00000000,?,?,?,?,?,?,?,?,?,5062.34437200,0.00000000
31/03/1997,6.94029900,81,90,27.20000100,13.40000000,19.00000000,2.46892600,0.54832400,1.00000000,?,?,?,?,?,?,?,?,?,5121.24509100,0.00000000
01/04/1997,6.97041900,82,91,27.70000100,10.70000000,21.00000000,2.46892600,0.54846000,1.00000000,?,?,?,?,?,?,?,?,?,5180.20489200,0.00000000
02/04/1997,6.99698800,83,92,29.10000000,11.10000000,18.00000000,2.46892600,0.54849900,1.00000000,?,?,?,?,?,?,?,?,?,5245.42780000,0.00000000
03/04/1997,7.00000000,84,93,29.60000000,12.70000000,20.00000000,2.46892600,0.54861500,1.00000000,?,?,?,?,?,?,?,?,?,5301.34726700,0.00000000
04/04/1997,7.35473700,85,94,29.20000100,11.00000000,19.00000000,2.46892600,0.54925600,1.00000000,?,?,?,?,?,?,?,?,?,5363.52661800,0.00000000
05/04/1997,7.53473700,86,95,28.79999900,12.30000000,19.00000000,2.46892600,0.54979700,1.00000000,?,?,?,?,?,?,?,?,?,5422.84014500,0.00000000
06/04/1997,7.72036200,87,96,28.40000000,7.40000000,21.00000000,2.46892600,0.55033400,1.00000000,?,?,?,?,?,?,?,?,?,5482.35897600,0.00000000
07/04/1997,7.87286200,88,97,27.79999900,9.00000000,22.00000000,2.46892600,0.55072700,0.90010000,?,?,?,?,?,?,?,?,?,5541.77340400,0.00000000
08/04/1997,8.00000000,89,98,22.60000000,11.90000000,21.00000000,2.46892600,0.55126800,0.87500000,?,?,?,?,?,?,?,?,?,5602.43203900,0.00000000
09/04/1997,8.02189700,90,99,25.10000000,8.50000000,20.00000000,2.46892600,0.55167000,1.00000000,?,?,?,?,?,?,?,?,?,5668.83086800,3.77144500
10/04/1997,8.03916200,91,100,25.60000000,9.20000000,20.00000000,2.46892600,0.55203800,1.00000000,?,?,?,?,?,?,?,?,?,5732.22748800,23.94942300
11/04/1997,8.05735900,92,101,26.00000000,8.90000000,18.00000000,2.46749600,0.55193100,0.96861200,?,?,?,?,?,?,?,?,?,5793.77569800,61.98655300
12/04/1997,8.07563400,93,102,24.40000000,12.90000000,19.00000000,2.42392000,0.53799000,0.95602700,?,?,?,?,?,?,?,?,?,5848.39451800,103.80728100
13/04/1997,8.09577600,94,103,24.50000000,12.50000000,18.00000000,2.37672100,0.52315900,1.00000000,?,?,?,?,?,?,?,?,?,5902.78349100,154.52448300
14/04/1997,8.11568400,95,104,24.79999900,7.70000000,19.00000000,2.33338300,0.50983100,1.00000000,?,?,?,?,?,?,?,?,?,5948.27342100,208.91109200
15/04/1997,8.13209300,96,105,25.40000000,3.80000000,20.00000000,2.30208600,0.50041600,1.00000000,?,?,?,?,?,?,?,?,?,5990.51587800,261.82951000
16/04/1997,8.14593500,97,106,25.00000000,13.00000000,18.00000000,2.27468800,0.49231800,0.96958200,?,?,?,?,?,?,?,?,?,6029.44821600,312.09586100
17/04/1997,8.16662100,98,107,26.40000000,8.40000000,19.00000000,2.23584200,0.48090300,1.00000000,?,?,?,?,?,?,?,?,?,6062.24554400,382.41120300
18/04/1997,8.18481800,99,108,28.40000000,6.50000000,18.00000000,2.20563100,0.47221000,1.00000000,?,?,?,?,?,?,?,?,?,6091.90336800,447.89634600
19/04/1997,8.20309300,100,109,26.00000000,9.20000000,16.00000000,2.17564000,0.46370700,1.00000000,?,?,?,?,?,?,?,?,?,6116.43320600,511.54578600
20/04/1997,8.22160200,101,110,24.60000000,13.00000000,14.00000000,2.14963100,0.45644800,1.00000000,?,?,?,?,?,?,?,?,?,6135.15199000,573.54217100
21/04/1997,8.24197700,102,111,26.79999900,10.80000000,18.00000000,2.12196100,0.44882900,1.00000000,?,?,?,?,?,?,?,?,?,6149.24130600,639.16651700
22/04/1997,8.26235200,103,112,27.20000100,8.50000000,19.00000000,2.09683700,0.44203400,1.00000000,?,?,?,?,?,?,?,?,?,6164.29062000,705.17735600
23/04/1997,8.28124900,104,113,24.90000000,10.60000000,18.00000000,2.07599700,0.43649800,1.00000000,?,?,?,?,?,?,?,?,?,6177.31597300,766.02568900
24/04/1997,8.29999100,105,114,26.20000100,6.30000000,18.00000000,2.05811100,0.43182200,1.00000000,?,?,?,?,?,?,?,?,?,6187.46827700,825.25968200
25/04/1997,8.31639900,106,115,24.50000000,7.00000000,15.00000000,2.04333200,0.42801900,1.00000000,?,?,?,?,?,?,?,?,?,6195.78833500,876.89128300
26/04/1997,8.33203000,107,116,22.50000000,13.90000000,16.00000000,2.03122500,0.42494900,1.00000000,?,?,?,?,?,?,?,?,?,6201.48956500,925.18029800
27/04/1997,8.35147200,108,117,23.00000000,11.90000000,17.00000000,2.01655900,0.42127000,1.00000000,?,?,?,?,?,?,?,?,?,6206.51680300,984.41035700
28/04/1997,8.36974700,109,118,24.40000000,10.60000000,17.00000000,2.00476000,0.41836900,1.00000000,?,?,?,?,?,?,?,?,?,6210.52603800,1039.79820300
29/04/1997,8.38810000,110,119,25.10000000,9.00000000,17.00000000,1.99399500,0.41577000,1.00000000,?,?,?,?,?,?,?,?,?,6213.49242300,1094.99502300
30/04/1997,8.40575300,111,120,23.50000000,9.70000000,16.00000000,1.98461300,0.41354900,1.00000000,?,?,?,?,?,?,?,?,?,6215.53057800,1147.75871900
01/05/1997,8.42270600,112,121,23.29999900,12.30000000,14.00000000,1.97690100,0.41176300,1.00000000,?,?,?,?,?,?,?,?,?,6216.70710500,1195.10575600
02/05/1997,8.44152600,113,122,23.00000000,12.30000000,17.00000000,1.96847900,0.40985100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1234.86080900
03/05/1997,8.46011200,114,123,23.79999900,13.40000000,13.00000000,1.96108900,0.40821600,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1268.21900300
04/05/1997,8.48017600,115,124,24.29999900,13.40000000,12.00000000,1.95349400,0.40658200,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1296.57346700
05/05/1997,8.50062800,116,125,21.20000100,16.00000000,6.00000000,1.94654100,0.40513800,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1320.67476200
06/05/1997,8.52069200,117,126,23.90000000,12.70000000,13.00000000,1.94058700,0.40395100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1341.16086200
07/05/1997,8.54028900,118,127,24.79999900,11.70000000,11.00000000,1.93549700,0.40298100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1358.57404800
08/05/1997,8.55980900,119,128,18.00000000,15.50000000,8.00000000,1.93095900,0.40215600,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1373.37525500
09/05/1997,8.57699500,120,129,20.79999900,7.30000000,17.00000000,1.92772600,0.40160000,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1385.95628200
10/05/1997,8.58998200,121,130,18.79999900,4.70000000,16.00000000,1.92574600,0.40127600,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1396.65015400
11/05/1997,8.59939200,122,131,20.29999900,8.00000000,15.00000000,1.92448800,0.40107800,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1405.73994600
12/05/1997,8.61253400,123,132,21.50000000,6.80000000,15.00000000,1.92271400,0.40080300,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1413.46626900
13/05/1997,8.62567700,124,133,19.90000000,9.20000000,15.00000000,1.92086100,0.40052500,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1420.03364300
14/05/1997,8.63944200,125,134,21.50000000,8.00000000,13.00000000,1.91920800,0.40028600,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1425.61591200
15/05/1997,8.65351700,126,135,22.70000100,9.50000000,8.00000000,1.91743200,0.40003700,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1430.36084000
16/05/1997,8.66969300,127,136,19.00000000,14.70000000,5.00000000,1.91534200,0.39975500,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1434.39402800
17/05/1997,8.68703500,128,137,22.00000000,13.20000000,9.00000000,1.91534200,0.40005100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1437.82223900
18/05/1997,8.70554300,129,138,19.00000000,9.00000000,10.00000000,1.91534200,0.40038400,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1440.73621800
19/05/1997,8.71845200,130,139,17.70000100,8.80000000,10.00000000,1.91534200,0.40055100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1443.21310000
20/05/1997,8.73019500,131,140,20.70000100,3.50000000,15.00000000,1.91534200,0.40068500,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1445.31845000
21/05/1997,8.74014900,132,141,19.50000000,7.70000000,11.00000000,1.91534200,0.40084700,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1447.10799700
22/05/1997,8.75243600,133,142,19.60000000,7.00000000,9.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1448.62911200
23/05/1997,8.76425700,134,143,17.40000000,10.50000000,5.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1449.92206000
24/05/1997,8.77708800,135,144,18.00000000,11.00000000,9.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1451.02106600
25/05/1997,8.79077500,136,145,21.60000000,4.00000000,15.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1451.95522100
26/05/1997,8.80181800,137,146,21.40000000,3.10000000,16.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1452.74925200
27/05/1997,8.81200600,138,147,22.00000000,1.00000000,15.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1453.42417900
28/05/1997,8.82102600,139,148,23.10000000,2.60000000,15.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1453.99786700
29/05/1997,8.83214700,140,149,23.50000000,4.60000000,15.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1454.48550200
30/05/1997,8.84513400,141,150,21.50000000,6.10000000,11.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1454.89999100
31/05/1997,8.85773200,142,151,17.00000000,5.00000000,14.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1455.25230700
01/06/1997,8.86597600,143,152,17.60000000,6.00000000,14.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1455.55177600
02/06/1997,8.87546300,144,153,19.20000100,1.20000000,15.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1455.80632400
03/06/1997,8.88246200,145,154,20.20000100,3.00000000,13.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1456.02269100
04/06/1997,8.89163800,146,155,18.00000000,5.40000000,11.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1456.20660200
05/06/1997,8.90097000,147,156,22.40000000,3.50000000,14.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1456.36292600
06/06/1997,8.91224700,148,157,21.00000000,3.40000000,10.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1456.49580200
07/06/1997,8.92235600,149,158,22.00000000,7.50000000,12.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1456.60874700
08/06/1997,8.93643200,150,159,18.60000000,3.40000000,14.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1456.70474900
09/06/1997,8.94467500,151,160,19.10000000,3.60000000,14.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1456.78635200
10/06/1997,8.95346300,152,161,20.60000000,0.90000000,14.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1456.85571400
11/06/1997,8.96131700,153,162,21.90000000,0.90000000,13.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1456.91467100
12/06/1997,8.97018300,154,163,21.60000000,0.70000000,15.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1456.96478600
13/06/1997,8.97865900,155,164,18.40000000,3.00000000,5.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1457.00738200
14/06/1997,8.98643600,156,165,17.60000000,9.00000000,10.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1457.04359000
15/06/1997,8.99825600,157,166,15.20000000,0.50000000,13.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1457.07436600
16/06/1997,9.00000000,158,167,17.79999900,0.20000000,9.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1457.07436600
17/06/1997,9.11377000,159,168,18.10000000,6.60000000,14.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1457.07436600
18/06/1997,9.28854000,160,169,17.79999900,4.20000000,15.00000000,1.91534200,0.40101100,1.00000000,?,?,?,?,?,?,?,?,?,6217.21722500,1457.07436600
