ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
10/01/1998,5.03622100,44,10,26.90000000,18.29999900,11.00000000,2.30258700,1.16700200,1.00000000,?,?,?,?,?,?,?,?,?,2342.71957500,0.00000000
11/01/1998,5.07246000,45,11,26.20000100,17.00000000,15.00000000,2.39550100,1.17548800,1.00000000,?,?,?,?,?,?,?,?,?,2423.79947600,0.00000000
12/01/1998,5.10557500,46,12,27.40000000,16.29999900,11.00000000,2.52120900,1.17652700,1.00000000,?,?,?,?,?,?,?,?,?,2537.14732500,0.00000000
13/01/1998,5.13947100,47,13,26.20000100,17.60000000,12.00000000,2.61317700,1.18223700,1.00000000,?,?,?,?,?,?,?,?,?,2622.81609800,0.00000000
14/01/1998,5.17352300,48,14,29.20000100,17.70000100,17.00000000,2.71268400,1.18463100,1.00000000,?,?,?,?,?,?,?,?,?,2718.27407400,0.00000000
15/01/1998,5.21241700,49,15,29.60000000,20.00000000,17.00000000,2.84496100,1.18433100,1.00000000,?,?,?,?,?,?,?,?,?,2856.40474600,0.00000000
16/01/1998,5.25552900,50,16,29.50000000,19.50000000,24.00000000,2.98420700,1.18409200,1.00000000,?,?,?,?,?,?,?,?,?,2998.16325400,0.00000000
17/01/1998,5.29770400,51,17,29.50000000,19.50000000,18.00000000,3.14988600,1.18069600,1.00000000,?,?,?,?,?,?,?,?,?,3203.40049800,0.00000000
18/01/1998,5.33987800,52,18,35.29999900,19.79999900,23.00000000,3.29473000,1.17869900,1.00000000,?,?,?,?,?,?,?,?,?,3361.56064000,0.00000000
19/01/1998,5.38095500,53,19,31.29999900,18.50000000,28.00000000,3.45242300,1.17408600,1.00000000,?,?,?,?,?,?,?,?,?,3568.11164500,0.00000000
20/01/1998,5.42330200,54,20,32.20000100,16.10000000,27.00000000,3.60310600,1.16947300,1.00000000,?,?,?,?,?,?,?,?,?,3825.04508500,0.00000000
21/01/1998,5.46188900,55,21,33.59999800,20.00000000,27.00000000,3.75483800,1.16362800,1.00000000,?,?,?,?,?,?,?,?,?,4077.52694500,0.00000000
22/01/1998,5.50510400,56,22,34.09999800,17.70000100,27.00000000,3.88972500,1.15946000,1.00000000,?,?,?,?,?,?,?,?,?,4334.43075600,0.00000000
23/01/1998,5.54497300,57,23,35.20000100,17.79999900,28.00000000,4.03614400,1.15398700,1.00000000,?,?,?,?,?,?,?,?,?,4595.06120500,0.00000000
24/01/1998,5.58373600,58,24,33.90000200,17.70000100,29.00000000,4.16651900,1.14933900,1.00000000,?,?,?,?,?,?,?,?,?,4869.25815500,0.00000000
25/01/1998,5.62382700,59,25,34.20000100,17.20000100,17.00000000,4.22410100,1.12370100,1.00000000,?,?,?,?,?,?,?,?,?,5156.65094100,0.00000000
26/01/1998,5.66297800,60,26,35.29999900,22.29999900,27.00000000,4.30640500,1.10810400,1.00000000,?,?,?,?,?,?,?,?,?,5325.36837800,0.00000000
27/01/1998,5.70708700,61,27,35.90000200,11.20000000,26.00000000,4.37039200,1.08868900,1.00000000,?,?,?,?,?,?,?,?,?,5594.58463800,0.00000000
28/01/1998,5.73706500,62,28,29.60000000,19.50000000,17.00000000,4.39268300,1.06014200,0.96839500,?,?,?,?,?,?,?,?,?,5846.09583700,0.00000000
29/01/1998,5.77939600,63,29,33.20000100,15.50000000,27.00000000,4.46553000,1.05214800,1.00000000,?,?,?,?,?,?,?,?,?,6015.17647000,0.00000000
30/01/1998,5.81678300,64,30,29.60000000,18.60000000,19.00000000,4.49592000,1.02223700,1.00000000,?,?,?,?,?,?,?,?,?,6284.80069500,0.00000000
31/01/1998,5.85770800,65,31,24.50000000,19.70000100,13.00000000,4.56716600,1.00830900,1.00000000,?,?,?,?,?,?,?,?,?,6473.45280100,0.00000000
01/02/1998,5.89238500,66,32,30.40000000,17.29999900,27.00000000,4.62835200,1.00410000,1.00000000,?,?,?,?,?,?,?,?,?,6602.68899000,0.00000000
02/02/1998,5.93252100,67,33,33.70000100,18.00000000,28.00000000,4.66623800,0.97663000,1.00000000,?,?,?,?,?,?,?,?,?,6871.97456700,0.00000000
03/02/1998,5.97320000,68,34,32.90000200,19.00000000,25.00000000,4.70068400,0.94730500,1.00000000,?,?,?,?,?,?,?,?,?,7149.24460500,0.00000000
04/02/1998,6.00000000,69,35,32.50000000,17.50000000,28.00000000,4.70830200,0.91672200,1.00000000,?,?,?,?,?,?,?,?,?,7394.31602700,0.00000000
05/02/1998,6.10588800,70,36,31.79999900,16.40000000,25.00000000,4.70830200,0.91725400,1.00000000,?,?,?,?,?,?,?,?,?,7664.64669400,0.00000000
06/02/1998,6.17961000,71,37,32.79999900,19.10000000,25.00000000,4.70830200,0.91785800,1.00000000,?,?,?,?,?,?,?,?,?,7906.08596300,0.00000000
07/02/1998,6.26002900,72,38,31.50000000,19.70000100,24.00000000,4.70830200,0.91846900,1.00000000,?,?,?,?,?,?,?,?,?,8147.60718600,0.00000000
08/02/1998,6.34289500,73,39,32.70000100,20.00000000,23.00000000,4.70830200,0.91904600,1.00000000,?,?,?,?,?,?,?,?,?,8379.54703900,0.00000000
09/02/1998,6.42582000,74,40,25.50000000,22.10000000,11.00000000,4.70830200,0.91956200,1.00000000,?,?,?,?,?,?,?,?,?,8601.89434900,0.00000000
10/02/1998,6.50111400,75,41,24.20000100,17.40000000,13.00000000,4.70830200,0.92002200,1.00000000,?,?,?,?,?,?,?,?,?,8708.26491600,0.00000000
11/02/1998,6.55876100,76,42,27.40000000,20.40000000,11.00000000,4.70830200,0.92036800,1.00000000,?,?,?,?,?,?,?,?,?,8834.00768400,0.00000000
12/02/1998,6.63464300,77,43,30.40000000,21.29999900,14.00000000,4.70830200,0.92083000,1.00000000,?,?,?,?,?,?,?,?,?,8940.42577200,0.00000000
13/02/1998,6.72175400,78,44,32.50000000,19.50000000,25.00000000,4.70830200,0.92134700,1.00000000,?,?,?,?,?,?,?,?,?,9075.90152000,0.00000000
14/02/1998,6.80344800,79,45,30.50000000,19.40000000,20.00000000,4.70830200,0.92179400,1.00000000,?,?,?,?,?,?,?,?,?,9317.89135100,0.00000000
15/02/1998,6.88518800,80,46,30.50000000,18.79999900,22.00000000,4.70830200,0.92220300,1.00000000,?,?,?,?,?,?,?,?,?,9511.53073400,0.00000000
16/02/1998,6.96519800,81,47,30.40000000,18.00000000,20.00000000,4.70830200,0.92257200,1.00000000,?,?,?,?,?,?,?,?,?,9724.58173800,0.00000000
17/02/1998,7.00000000,82,48,30.29999900,18.60000000,25.00000000,4.70830200,0.92291800,1.00000000,?,?,?,?,?,?,?,?,?,9918.30351500,0.00000000
18/02/1998,7.34520500,83,49,28.00000000,15.50000000,23.00000000,4.70830200,0.92291800,1.00000000,?,?,?,?,?,?,?,?,?,10160.50144100,0.00000000
19/02/1998,7.54583000,84,50,30.70000100,15.30000000,26.00000000,4.70830200,0.92291800,1.00000000,?,?,?,?,?,?,?,?,?,10383.32353200,0.00000000
20/02/1998,7.76208000,85,51,34.09999800,16.20000100,26.00000000,4.70830200,0.92291800,1.00000000,?,?,?,?,?,?,?,?,?,10635.20937500,0.00000000
21/02/1998,7.98458000,86,52,35.59999800,20.29999900,26.00000000,4.70830200,0.92291800,1.00000000,?,?,?,?,?,?,?,?,?,10887.09521700,0.00000000
22/02/1998,8.00000000,87,53,33.50000000,20.00000000,25.00000000,4.70830200,0.92291800,1.00000000,?,?,?,?,?,?,?,?,?,11138.98106000,0.00000000
23/02/1998,8.05345100,88,54,33.00000000,12.20000000,28.00000000,4.70830200,0.92291800,1.00000000,?,?,?,?,?,?,?,?,?,11381.17898600,47.56013100
24/02/1998,8.07973600,89,55,28.10000000,17.60000000,24.00000000,4.70830200,0.92291800,0.89595600,?,?,?,?,?,?,?,?,?,11624.21738500,139.83539600
25/02/1998,8.10641000,90,56,28.90000000,12.90000000,26.00000000,4.70830200,0.92291800,1.00000000,?,?,?,?,?,?,?,?,?,11856.72739300,278.57974600
26/02/1998,8.13005100,91,57,26.10000000,13.60000000,21.00000000,4.70795800,0.92280500,1.00000000,?,?,?,?,?,?,?,?,?,12108.61323600,438.15514100
27/02/1998,8.15205900,92,58,30.00000000,15.00000000,23.00000000,4.65072800,0.90415400,1.00000000,?,?,?,?,?,?,?,?,?,12312.04197600,586.23368000
28/02/1998,8.17818900,93,59,30.50000000,16.20000100,22.00000000,4.54911500,0.87161700,1.00000000,?,?,?,?,?,?,?,?,?,12531.54465900,766.47371900
01/03/1998,8.20564000,94,60,27.70000100,16.50000000,20.00000000,4.42078900,0.83154400,1.00000000,?,?,?,?,?,?,?,?,?,12735.37340800,947.25658400
02/03/1998,8.23114800,95,61,28.60000000,15.50000000,23.00000000,4.27814500,0.78831100,1.00000000,?,?,?,?,?,?,?,?,?,12912.69335200,1110.37540300
03/03/1998,8.25657700,96,62,30.20000100,11.80000000,25.00000000,4.11612600,0.74018700,1.00000000,?,?,?,?,?,?,?,?,?,13104.88901400,1279.20352100
04/03/1998,8.28037400,97,63,30.40000000,13.70000000,24.00000000,3.97880700,0.70081500,1.00000000,?,?,?,?,?,?,?,?,?,13296.89145400,1442.08090400
05/03/1998,8.30580400,98,64,32.20000100,12.60000000,25.00000000,3.83641800,0.66134100,1.00000000,?,?,?,?,?,?,?,?,?,13465.63168400,1601.46586300
06/03/1998,8.33177800,99,65,35.00000000,13.80000000,25.00000000,3.70767900,0.62693100,1.00000000,?,?,?,?,?,?,?,?,?,13622.83022600,1758.16179100
07/03/1998,8.35946200,100,66,31.40000000,11.50000000,24.00000000,3.58603100,0.59550400,1.00000000,?,?,?,?,?,?,?,?,?,13761.94232600,1913.72872300
08/03/1998,8.38395900,101,67,28.79999900,16.50000000,23.00000000,3.48114900,0.56930800,1.00000000,?,?,?,?,?,?,?,?,?,13878.22170900,2048.63697600
09/03/1998,8.41032200,102,68,28.90000000,16.70000100,18.00000000,3.37056800,0.54247400,1.00000000,?,?,?,?,?,?,?,?,?,13974.96999500,2182.39394600
10/03/1998,8.43691800,103,69,30.40000000,18.40000000,21.00000000,3.26893300,0.51859500,1.00000000,?,?,?,?,?,?,?,?,?,14038.36150600,2303.56047300
11/03/1998,8.46460300,104,70,30.40000000,14.70000000,23.00000000,3.16559400,0.49502100,1.00000000,?,?,?,?,?,?,?,?,?,14099.09995300,2427.57417300
12/03/1998,8.49081000,105,71,29.90000000,12.30000000,23.00000000,3.08724300,0.47775300,1.00000000,?,?,?,?,?,?,?,?,?,14151.05754200,2542.73908000
13/03/1998,8.51476200,106,72,33.20000100,10.50000000,25.00000000,3.02656400,0.46473600,1.00000000,?,?,?,?,?,?,?,?,?,14192.26698700,2645.46652900
14/03/1998,8.53988100,107,73,37.59999800,11.60000000,25.00000000,2.97490300,0.45388100,1.00000000,?,?,?,?,?,?,?,?,?,14228.26128700,2750.28932400
15/03/1998,8.56756600,108,74,35.79999900,15.00000000,24.00000000,2.93150900,0.44492800,1.00000000,?,?,?,?,?,?,?,?,?,14256.95429000,2861.40152700
16/03/1998,8.59525100,109,75,35.29999900,17.29999900,24.00000000,2.88514300,0.43548400,1.00000000,?,?,?,?,?,?,?,?,?,14278.75792100,2969.74007000
17/03/1998,8.62293600,110,76,36.09999800,19.60000000,22.00000000,2.84206200,0.42684300,1.00000000,?,?,?,?,?,?,?,?,?,14294.56008300,3075.66242100
18/03/1998,8.65062000,111,77,35.40000200,19.20000100,22.00000000,2.80489200,0.41950000,1.00000000,?,?,?,?,?,?,?,?,?,14304.06774100,3179.05060500
19/03/1998,8.67830500,112,78,28.40000000,20.40000000,21.00000000,2.77490000,0.41365600,1.00000000,?,?,?,?,?,?,?,?,?,14309.39536600,3280.75590700
20/03/1998,8.70599000,113,79,30.00000000,13.40000000,24.00000000,2.75040200,0.40893500,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,3381.09985900
21/03/1998,8.73087500,114,80,33.50000000,11.50000000,24.00000000,2.73525900,0.40605300,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,3470.59235300
22/03/1998,8.75700500,115,81,30.40000000,11.50000000,23.00000000,2.72375000,0.40387600,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,3564.55947300
23/03/1998,8.78072400,116,82,30.40000000,12.80000000,22.00000000,2.71456000,0.40214700,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,3649.85700600
24/03/1998,8.80545400,117,83,33.40000200,12.70000000,22.00000000,2.70667800,0.40066700,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,3738.79017200
25/03/1998,8.83243900,118,84,28.40000000,11.20000000,20.00000000,2.70041100,0.39949500,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,3835.83360000
26/03/1998,8.85436900,119,85,27.60000000,18.20000100,21.00000000,2.69630700,0.39873100,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,3914.69886000
27/03/1998,8.88112000,120,86,32.40000200,16.00000000,23.00000000,2.69181600,0.39789300,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,4010.90329500
28/03/1998,8.90880500,121,87,34.70000100,12.00000000,22.00000000,2.68831100,0.39724000,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,4110.46369600
29/03/1998,8.93625700,122,88,34.59999800,15.60000000,20.00000000,2.68611800,0.39683300,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,4209.18510700
30/03/1998,8.96394200,123,89,34.09999800,16.20000100,22.00000000,2.68413900,0.39646500,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,4308.74550800
31/03/1998,8.99162700,124,90,33.20000100,17.40000000,20.00000000,2.68259600,0.39617900,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,4408.30590800
01/04/1998,9.00000000,125,91,22.50000000,14.80000000,7.00000000,2.68259600,0.39617900,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,4408.30590800
02/04/1998,9.66665900,126,92,22.70000100,17.50000000,8.00000000,2.68259600,0.39617900,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,4408.30590800
03/04/1998,10.00000000,127,93,25.00000000,15.50000000,15.00000000,2.68259600,0.39617900,1.00000000,?,?,?,?,?,?,?,?,?,14311.34159200,4408.30590800
