ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE5_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
22/12/1997,26,356,end_of_juvenile,4.455728,0.200000,293.226592,57.365035,29.322660,28.042376,18.085348,11.237311,0.000000,0.000000,0.759447,0.808787,0.049340,0.536663,0.222784,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.460484,0.465086,0.000000,0.465086,160.824341,202.173325,1.153901,1.000000,3.805534,465.086187,0.000000,9.738764,7.695521,3.985600,4.869382,0.065794,0.008346,0.077849,0.042888,0.000000,0.000000,0.077849,0.000000,13.330273,0.280283,0.001014,0.001014,0.280283,0.000000,0.000000,0.004378,0.004378,0.004174,0.003658,0.001451,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,1.000000,0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,1.325766,0.129083,0.129083,0.776801,1.325766,11.110054,0.479282,0.138672,-0.500130,-1.139282,1.395668,2.165657,0.000000,-0.000008,-0.000031,705.000000,7.595977,7.485019,18.895054,13.692762,10.307224,11.684157,27.716307,37.737759,29.423466,37.635601,0.307900,0.412925,0.456879,0.460179,0.435457,0.393022,0.359172,0.330000,0.320000,0.330000,0.099972,0.228173,0.485529,0.464290,0.047802,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.552684,0.233557,160.824341,1.000000,1.000000,1.000000,1.000000,1.000000,30.789974,41.292545,91.375801,92.035843,87.091476,78.604332,71.834343,66.000000,64.000008,66.000031,0.104474,0.024609,0.169755,0.169755,17.800000,32.418888,31.811937,30.650261,29.556574,28.528788,27.564703,26.662025,25.818386,25.031368,24.298519,1.000000
23/12/1997,27,357,end_of_juvenile,4.491138,0.200000,343.034709,67.270574,34.303470,32.967103,20.573442,13.730029,0.000000,0.000000,0.891311,0.949695,0.058384,0.621341,0.269970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.785613,0.537063,0.000000,0.537063,158.066986,201.155457,1.156923,1.000000,3.784401,537.063302,0.000000,9.961623,7.776601,4.074121,4.980812,0.071977,0.009143,0.084678,0.047186,0.000000,0.000000,0.084678,0.000000,13.243261,0.336368,0.001112,0.001112,0.336368,0.000000,0.000000,0.005001,0.005001,0.004797,0.004280,0.002074,0.000000,0.000000,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,1.000000,0.660000,0.000000,0.000000,0.000000,0.000000,0.000000,1.347347,0.141006,0.141006,0.917807,1.347348,12.260521,0.814194,0.874702,-0.022820,-0.704323,1.017784,2.145638,0.000000,-0.000008,-0.000023,732.000000,7.860714,7.311094,18.330904,13.297472,10.105175,11.727911,27.719725,37.737759,29.427095,37.637596,0.296529,0.409604,0.453230,0.457808,0.433047,0.394911,0.359272,0.330000,0.320000,0.330000,0.086587,0.225408,0.479361,0.461139,0.094852,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.547265,0.257656,158.066986,1.000000,1.000000,1.000000,1.000000,1.000000,29.652891,40.960400,90.645935,91.561684,86.609474,78.982216,71.854362,66.000000,64.000008,66.000023,0.116650,0.024356,0.193318,0.193318,17.800000,32.179905,31.579552,30.430334,29.348209,28.331192,27.377165,26.483910,25.649128,24.870462,24.145508,1.000000
24/12/1997,28,358,end_of_juvenile,4.526507,0.200000,409.236627,80.445023,40.923660,39.521361,23.739356,17.184307,0.000000,0.000000,1.043475,1.112998,0.069524,0.714021,0.329454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.108619,0.615622,0.000000,0.615622,180.680923,199.559647,1.159836,1.000000,3.965523,615.622209,0.000000,13.240383,9.464571,5.412895,6.620192,0.078559,0.011256,0.092680,0.059485,0.000000,0.000000,0.092680,0.000000,13.228041,0.402302,0.001229,0.001229,0.402302,0.000000,0.000000,0.005828,0.005828,0.005625,0.005108,0.002901,0.000000,0.000000,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,1.000000,0.795000,0.000000,0.000000,0.000000,0.000000,0.000000,1.513966,0.163421,0.163421,1.081228,1.513966,1.120998,-1.786480,-2.800003,-1.400002,-2.800003,-0.587311,1.857933,0.000000,-0.000008,-0.000015,759.000000,6.226912,7.114628,18.151381,13.369348,10.239136,11.886964,27.762875,37.737759,29.430916,37.639721,0.406743,0.435492,0.471581,0.464794,0.443264,0.402937,0.360710,0.330000,0.320000,0.330000,0.204675,0.237231,0.483723,0.441173,0.147162,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.541414,0.301840,180.680923,1.000000,1.000000,1.000000,1.000000,1.000000,40.674328,43.549248,94.316277,92.958832,88.652840,80.587311,72.142067,66.000000,64.000008,66.000015,0.138420,0.025001,0.218272,0.218272,17.800000,32.107868,31.539137,30.447800,29.416695,28.444197,27.528563,26.667965,25.860489,25.104166,24.396986,1.000000
25/12/1997,29,359,end_of_juvenile,4.564186,0.200000,473.330482,93.184752,47.333050,45.851703,26.674735,20.658313,0.000000,0.000000,1.203787,1.284945,0.081158,0.813987,0.389800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.431254,0.701288,0.000000,0.701288,177.189529,197.997803,1.160702,1.000000,3.932199,701.288285,0.000000,12.818771,9.556999,5.238537,6.409386,0.085666,0.011773,0.099966,0.060345,0.000000,0.000000,0.099966,0.000000,14.092025,0.481345,0.001368,0.001368,0.481345,0.000000,0.000000,0.006629,0.006629,0.006426,0.005909,0.003703,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,1.098357,0.172085,0.172085,1.253313,1.098357,3.459190,-0.800266,-1.964020,-1.260391,-2.235107,-1.055527,1.368248,0.000000,-0.000008,-0.000015,786.000000,6.409798,6.782997,17.409534,12.949211,9.909429,11.886759,27.835724,37.737759,29.434740,37.641869,0.384126,0.426378,0.468116,0.464723,0.440421,0.405278,0.363159,0.330000,0.320000,0.330000,0.128242,0.162509,0.340814,0.315846,0.150947,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.527053,0.326504,177.189529,1.000000,1.000000,1.000000,1.000000,1.000000,38.412567,42.637756,93.623207,92.944542,88.084160,81.055527,72.631752,66.000000,64.000008,66.000015,0.154419,0.017666,0.244606,0.244606,17.800000,31.760397,31.201691,30.129349,29.115946,28.159969,27.259785,26.413654,25.619755,24.876194,24.181028,1.000000
26/12/1997,30,360,end_of_juvenile,4.602489,0.200000,554.144234,109.255799,55.414420,53.841375,30.219899,25.194524,0.000000,0.000000,1.392055,1.487191,0.095136,0.929972,0.462083,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.774962,0.800826,0.000000,0.800826,172.311630,196.227081,1.161266,1.000000,3.887989,800.826151,0.000000,16.162750,9.678699,6.604352,8.081375,0.099538,0.014140,0.115985,0.072283,0.000000,0.000000,0.115985,0.000000,14.325486,0.573048,0.001530,0.001530,0.573048,0.000000,0.000000,0.007639,0.007639,0.007436,0.006919,0.004713,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.026676,0.000000,0.000000,0.000000,0.000000,1.440769,0.202409,0.202409,1.455721,1.440769,6.641602,-0.063469,-1.270172,-1.042229,-1.771584,-1.244514,0.797989,0.000000,-0.000008,-0.000015,813.000000,6.605967,6.481761,16.626205,12.427586,9.501416,11.843679,27.920126,37.737759,29.438559,37.644032,0.352255,0.418607,0.464180,0.463177,0.437538,0.406223,0.366010,0.330000,0.320000,0.330000,0.132945,0.202813,0.434211,0.406827,0.263973,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.529423,0.382320,172.311630,1.000000,1.000000,1.000000,1.000000,1.000000,35.225452,41.860657,92.835960,92.635399,87.507614,81.244514,73.202011,66.000000,64.000008,66.000015,0.179911,0.022498,0.274091,0.274091,17.800000,31.388206,30.839540,29.786272,28.790710,27.851460,26.966993,26.135672,25.355751,24.625414,23.942783,1.000000
27/12/1997,31,361,end_of_juvenile,4.639070,0.200000,624.581172,123.235504,62.458120,60.777386,33.171993,29.286124,0.000000,0.000000,1.588599,1.697491,0.108892,1.057040,0.531558,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.124364,0.910585,0.000000,0.910585,168.714981,194.438553,1.160836,1.000000,3.858356,910.585027,0.000000,14.087388,9.661334,5.755909,7.043694,0.109759,0.013947,0.127068,0.069475,0.000000,0.000000,0.127068,0.000000,13.681087,0.680731,0.001721,0.001721,0.680731,0.000000,0.000000,0.008344,0.008344,0.008140,0.007624,0.005417,0.000704,0.000000,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.145767,0.000000,0.000000,0.000000,0.000000,1.258237,0.210490,0.210490,1.666211,1.258237,8.739861,0.231987,-0.304710,-0.620331,-1.241432,-1.218948,0.240379,0.000000,-0.000008,-0.000015,840.000000,6.796891,6.254231,15.853388,11.892089,9.065529,11.747916,28.002337,37.737759,29.442257,37.646145,0.331630,0.415933,0.459668,0.461341,0.434893,0.406093,0.368798,0.330000,0.320000,0.330000,0.097182,0.174743,0.371080,0.352078,0.262876,0.000277,-0.000000,-0.000000,-0.000000,-0.000000,0.523634,0.401979,168.714981,1.000000,1.000000,1.000000,1.000000,1.000000,33.162956,41.593269,91.933632,92.268250,86.978554,81.218674,73.759621,66.000000,64.000008,66.000015,0.191489,0.019001,0.305271,0.305271,17.800000,30.550909,30.027834,29.023209,28.073124,27.176426,26.331812,25.537836,24.792950,24.095503,23.443769,1.000000
28/12/1997,32,362,end_of_juvenile,4.673695,0.200000,714.233160,141.044346,71.423320,69.621030,36.760121,34.663195,0.000000,0.000000,1.804118,1.928705,0.124587,1.189450,0.614668,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.458049,1.023148,0.000000,1.023148,165.594681,192.514221,1.162539,1.000000,3.833337,1023.148481,0.000000,17.930397,9.456761,7.326514,8.965199,0.112563,0.015913,0.132410,0.083110,0.000000,0.000000,0.132410,0.000000,12.950000,0.802286,0.001939,0.001939,0.802286,0.000000,0.000000,0.009240,0.009240,0.009037,0.008520,0.006314,0.001601,0.000000,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.319827,0.000000,0.000000,0.000000,0.000000,1.223935,0.231432,0.231432,1.897644,1.223935,10.361334,0.513107,0.330254,-0.187775,-0.741318,-1.075470,-0.154373,-0.046310,-0.013901,-0.004181,867.000000,6.959349,5.999435,15.088355,11.316966,8.607098,11.574559,28.032919,37.831577,29.454184,37.649776,0.315568,0.413158,0.456534,0.459209,0.432420,0.405354,0.370772,0.330232,0.320069,0.330021,0.081888,0.171110,0.363020,0.345970,0.257358,0.004590,-0.000000,-0.000000,-0.000000,-0.000000,0.520139,0.444944,165.594681,1.000000,1.000000,1.000000,1.000000,1.000000,31.556778,41.315784,91.306725,91.841805,86.483963,81.070877,74.154373,66.046310,64.013901,66.004181,0.213511,0.017921,0.335858,0.335858,17.800000,29.511169,29.021036,28.078987,27.187336,26.345238,25.551666,24.805443,24.105249,23.449659,22.837145,1.000000
29/12/1997,33,363,end_of_juvenile,4.705113,0.200000,821.110708,162.280614,82.111070,80.169543,40.854757,41.256314,0.000000,0.000000,2.043382,2.186583,0.143201,1.325140,0.718241,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.773903,1.136489,0.000000,1.136489,162.304321,190.259644,1.165995,1.000000,3.808331,1136.488645,0.000000,21.375509,9.344208,8.732310,10.687755,0.113340,0.018864,0.135690,0.103573,0.000000,0.000000,0.135690,0.000000,11.750000,0.941528,0.002188,0.002188,0.941528,0.000000,0.000000,0.010309,0.010309,0.010106,0.009589,0.007382,0.002670,0.000000,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.470000,0.000000,0.000000,0.000000,0.000000,1.646772,0.258127,0.258127,2.155771,1.646772,11.719368,0.794434,0.942894,0.157852,-0.338776,-0.851250,-0.363434,-0.141449,-0.052162,-0.018578,894.000000,7.084486,5.714563,14.265778,10.708121,8.125447,11.313701,27.999695,37.909691,29.481228,37.656937,0.301859,0.409760,0.452852,0.456877,0.429963,0.404143,0.371817,0.330707,0.320261,0.330093,0.094751,0.229526,0.486759,0.466836,0.346182,0.022717,-0.000000,-0.000000,-0.000000,-0.000000,0.523546,0.493036,162.304321,1.000000,1.000000,1.000000,1.000000,1.000000,30.185881,40.976040,90.570343,91.375313,85.992592,80.828529,74.363434,66.141449,64.052162,66.018578,0.234909,0.023218,0.365295,0.365295,17.050000,28.677813,28.214495,27.323307,26.479057,25.681168,24.928854,24.221157,23.556969,22.935051,22.354048,1.000000
30/12/1997,34,364,end_of_juvenile,4.732118,0.200000,950.825302,188.063194,95.082530,92.980663,45.624508,49.458022,0.000000,0.000000,2.288745,2.452801,0.164056,1.454505,0.834240,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.060488,1.244750,0.000000,1.244750,158.803711,187.870682,1.168512,1.000000,3.782804,1244.749855,0.000000,25.942919,9.264936,10.593564,12.971459,0.108261,0.021141,0.129365,0.115999,0.000000,0.000000,0.129365,0.000000,10.100000,1.101867,0.002474,0.002474,1.101867,0.000000,0.000000,0.011606,0.011606,0.011403,0.010886,0.008680,0.003967,0.000000,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.605000,0.000000,0.000000,0.000000,0.000000,2.020984,0.266504,0.266504,2.422275,2.020984,12.932440,1.132786,1.658073,0.637100,0.000000,-0.579971,-0.428398,-0.227531,-0.104774,-0.044434,921.000000,7.186589,5.426218,13.449241,10.096399,7.658776,10.973953,27.934731,37.959251,29.518187,37.667347,0.289688,0.405883,0.448752,0.453962,0.427880,0.402614,0.372142,0.331138,0.320524,0.330222,0.098755,0.278927,0.591561,0.570504,0.424050,0.057186,-0.000000,-0.000000,-0.000000,-0.000000,0.490727,0.543081,158.803711,1.000000,1.000000,1.000000,1.000000,1.000000,28.968805,40.588287,89.750366,90.792397,85.575951,80.522781,74.428398,66.227531,64.104774,66.044434,0.239250,0.027255,0.392194,0.392194,15.400000,28.047150,27.603962,26.750895,25.942118,25.177269,24.455767,23.776833,23.139528,22.542757,21.985310,1.000000
31/12/1997,35,365,end_of_juvenile,4.756182,0.200000,1070.919886,211.896149,107.091990,104.804161,49.880402,57.211586,0.000000,0.000000,2.497809,2.680412,0.182603,1.567382,0.930426,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.306830,1.341672,0.000000,1.341672,155.214905,185.817444,1.168230,1.000000,3.757322,1341.672488,0.000000,24.018917,9.205065,9.804856,12.009458,0.096923,0.018875,0.112878,0.096186,0.000000,0.000000,0.112878,0.000000,9.000000,1.287828,0.002802,0.002802,1.287828,0.000000,0.000000,0.012807,0.012807,0.012604,0.012087,0.009881,0.005168,0.000000,0.000000,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.740000,0.000000,0.000000,0.000000,0.000000,2.223159,0.227939,0.227939,2.650214,2.223159,14.041368,1.516323,2.457710,1.310730,0.330048,-0.365944,-0.409660,-0.282173,-0.157997,-0.078499,948.000000,7.287595,5.189510,12.775370,9.581322,7.281167,10.624762,27.861744,37.979866,29.557194,37.678902,0.278680,0.401813,0.444504,0.450345,0.426026,0.401311,0.372048,0.331411,0.320790,0.330392,0.090593,0.302342,0.641453,0.620270,0.464722,0.103778,-0.000000,-0.000000,-0.000000,-0.000000,0.411011,0.554581,155.214905,1.000000,1.000000,1.000000,1.000000,1.000000,27.868038,40.181335,88.900833,90.069000,85.205231,80.262169,74.409660,66.282173,64.157997,66.078499,0.199351,0.028588,0.415307,0.415307,14.300000,27.307140,26.887556,26.079210,25.312071,24.586031,23.900743,23.255642,22.649975,22.082829,21.553146,1.000000
01/01/1998,36,1,end_of_juvenile,4.784658,0.200000,1193.000871,236.102738,119.300090,116.802651,54.072523,65.227564,0.000000,0.000000,2.735509,2.940512,0.205003,1.676750,1.058759,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.526342,1.430988,0.000000,1.430988,151.551025,183.405502,1.171743,1.000000,3.731868,1430.987858,0.000000,24.416197,9.181412,9.967377,12.208098,0.089315,0.022765,0.109368,0.128333,0.000000,0.000000,0.109368,0.000000,10.650000,1.497436,0.003167,0.003167,1.497436,0.000000,0.000000,0.013892,0.014043,0.013840,0.013323,0.011116,0.006404,0.000000,0.000000,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.875000,0.000000,0.000000,0.000000,0.000000,2.382202,0.260465,0.260465,2.910679,2.382202,15.063395,1.917858,3.290253,2.026306,0.710098,-0.183517,-0.341820,-0.300064,-0.200615,-0.115135,975.000000,7.363436,4.924149,12.037560,9.015003,6.857443,10.155937,27.794125,37.977440,29.591530,37.688873,0.268578,0.397646,0.440179,0.446602,0.423983,0.400091,0.371709,0.331500,0.321003,0.330576,0.078762,0.317513,0.673993,0.653360,0.493334,0.165240,-0.000000,-0.000000,-0.000000,-0.000000,0.442711,0.588341,151.551025,1.000000,1.000000,1.000000,1.000000,1.000000,26.857843,39.764629,88.035751,89.320335,84.796570,80.018280,74.341820,66.300064,64.200615,66.115135,0.231073,0.029392,0.435827,0.435827,15.950000,26.937855,26.529625,25.742680,24.995356,24.287706,23.619537,22.990416,22.399704,21.846590,21.330109,1.000000
02/01/1998,37,2,end_of_juvenile,4.813401,0.200000,1342.529969,265.774952,134.253000,131.521955,59.066031,75.186966,0.000000,0.000000,2.964444,3.191748,0.227304,1.801865,1.162579,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.786098,1.540608,0.000000,1.540608,147.190445,181.060669,1.169581,1.000000,3.702791,1540.607664,0.000000,29.905819,9.195466,12.203169,14.952910,0.109620,0.022711,0.125115,0.103820,0.000000,0.000000,0.125115,0.000000,10.750000,1.731042,0.003577,0.003577,1.731042,0.000000,0.000000,0.014945,0.015588,0.015384,0.014867,0.012661,0.007948,0.000000,0.000000,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.001790,0.000000,0.000000,0.000000,3.144885,0.251646,0.251646,3.162325,3.144885,16.013792,2.328766,4.139671,2.767387,1.127472,-0.012794,-0.243111,-0.282982,-0.225327,-0.148193,1002.000000,7.433485,4.676858,11.350263,8.487019,6.460927,9.642216,27.739813,37.958881,29.616468,37.694729,0.259051,0.392625,0.434961,0.441946,0.421154,0.398555,0.371216,0.331415,0.321127,0.330741,0.081067,0.408690,0.868082,0.843478,0.641720,0.301848,-0.000000,-0.000000,-0.000000,-0.000000,0.388163,0.648301,147.190445,1.000000,1.000000,1.000000,1.000000,1.000000,25.905142,39.262543,86.992249,88.389137,84.230812,79.710945,74.243111,66.282982,64.225327,66.148193,0.214744,0.036902,0.460031,0.460031,16.050000,27.023046,26.610788,25.816006,25.061176,24.346409,23.671537,23.036161,22.439655,21.881218,21.359879,1.000000
03/01/1998,38,3,end_of_juvenile,4.843162,0.200000,1505.957025,298.197319,150.595700,147.601617,64.347893,86.247810,0.000000,0.000000,3.189715,3.439732,0.250018,1.930305,1.259410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.048293,1.655011,0.000000,1.655011,141.515198,178.702896,1.166339,1.000000,3.666560,1655.011320,0.000000,32.685410,9.178268,13.340891,16.342706,0.114404,0.023169,0.128439,0.096831,0.000000,0.000000,0.128439,0.000000,11.130544,1.994086,0.004032,0.004032,1.994086,0.000000,0.000000,0.015646,0.017009,0.016806,0.016289,0.014083,0.009370,0.001422,0.000000,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.099839,0.000000,0.000000,0.000000,4.514992,0.248439,0.248439,3.410764,4.514992,16.922745,2.824448,5.166367,3.689903,1.741760,0.249870,-0.170181,-0.249138,-0.232468,-0.173477,1029.000000,7.469444,4.441339,10.694387,7.983279,6.080486,9.085525,27.687214,37.934391,29.631699,37.695129,0.249920,0.386048,0.428102,0.435643,0.416767,0.395954,0.370851,0.331246,0.321162,0.330867,0.085303,0.570772,1.213254,1.181453,0.904888,0.559319,0.000004,-0.000000,-0.000000,-0.000000,0.338595,0.733735,141.515198,1.000000,1.000000,1.000000,1.000000,1.000000,24.991953,38.604782,85.620377,87.128647,83.353355,79.190811,74.170181,66.249138,64.232468,66.173477,0.198058,0.050381,0.484184,0.484184,17.250001,27.685780,27.248581,26.406301,25.607056,24.850832,24.137346,23.466066,22.836243,22.246939,21.697060,1.000000
04/01/1998,39,4,end_of_juvenile,4.876908,0.200000,1660.108920,328.732495,166.010890,162.721603,69.169409,96.841483,0.000000,0.000000,3.445182,3.721492,0.276310,2.070205,1.374978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.319770,1.777185,0.000000,1.777185,137.253677,175.977631,1.164878,1.000000,3.638669,1777.185045,0.000000,30.830379,8.810378,12.588775,15.415190,0.122174,0.026792,0.139900,0.115568,0.000000,0.000000,0.139900,0.000000,12.621039,2.289289,0.004532,0.004532,2.289289,0.000000,0.000000,0.016082,0.018371,0.018168,0.017651,0.015445,0.010732,0.002784,0.000000,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.270549,0.000000,0.000000,0.000000,3.150509,0.282260,0.282260,3.693024,3.150508,17.806179,3.475067,6.519020,4.940308,2.624741,0.774681,-0.119125,-0.210136,-0.225769,-0.189163,1056.000000,7.490372,4.201921,10.026827,7.465540,5.676750,8.478829,27.399096,37.909462,29.638880,37.689953,0.241539,0.381263,0.423164,0.431161,0.413682,0.394150,0.370585,0.331051,0.321129,0.330946,0.039895,0.398622,0.848086,0.827528,0.638841,0.395323,0.002211,-0.000000,-0.000000,-0.000000,0.352458,0.800835,137.253677,1.000000,1.000000,1.000000,1.000000,1.000000,24.153925,38.126312,84.632896,86.232162,82.736420,78.829994,74.116913,66.210136,64.225769,66.189163,0.248875,0.033385,0.508785,0.508785,17.800000,28.277342,27.814545,26.923695,26.079300,25.281235,24.529087,23.822193,23.159658,22.540403,21.963179,1.000000
05/01/1998,40,5,end_of_juvenile,4.908006,0.200000,1840.750844,364.535437,184.075080,180.460352,74.632697,109.442388,0.000000,0.000000,3.682869,3.983762,0.300892,2.226062,1.456808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.627600,1.920035,0.000000,1.920035,131.177368,173.432724,1.159386,1.000000,3.600750,1920.035164,0.000000,36.128384,8.557121,14.754774,18.064192,0.142850,0.025135,0.155857,0.081830,0.000000,0.000000,0.155857,0.000000,11.630570,2.614732,0.005085,0.005085,2.614732,0.000000,0.000000,0.016334,0.019991,0.019787,0.019270,0.017064,0.012351,0.004403,0.000000,0.000000,0.000000,1083.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.415000,0.000000,0.000000,0.000000,5.010849,0.262822,0.262822,3.955846,5.010849,18.613909,3.947983,7.494049,5.830383,3.245178,1.138565,-0.081841,-0.171646,-0.209534,-0.195274,1083.000000,7.508475,3.997330,9.445038,7.015584,5.331372,7.976571,26.951286,37.886894,29.640245,37.679935,0.233539,0.374186,0.415786,0.424255,0.408652,0.391134,0.370315,0.330858,0.321048,0.330976,0.032222,0.633384,1.348827,1.318644,1.024343,0.634581,0.018849,-0.000000,-0.000000,-0.000000,0.294800,0.891526,131.177368,1.000000,1.000000,1.000000,1.000000,1.000000,23.353868,37.418633,83.157127,84.850975,81.730476,78.226852,74.062988,66.171646,64.209534,66.195274,0.212677,0.050145,0.536067,0.536067,17.800000,29.286221,28.784019,27.818415,26.904461,26.041773,25.229683,24.467279,23.753418,23.086777,22.465872,1.000000
06/01/1998,41,6,end_of_juvenile,4.939958,0.200000,1985.036248,393.031597,198.503620,194.527972,78.834834,119.668791,0.000000,0.000000,3.983514,4.315701,0.332186,2.385680,1.597834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.911273,2.054902,0.000000,2.054902,153.329224,170.363327,1.160970,1.000000,3.828470,2054.902336,0.000000,28.857080,9.957557,11.793463,14.428540,0.134867,0.031896,0.159618,0.141027,0.000000,0.000000,0.159618,0.000000,11.950001,2.975653,0.005686,0.005686,2.975653,0.000000,0.000000,0.017536,0.021193,0.020989,0.020473,0.018266,0.013554,0.005605,0.000000,0.000000,0.000000,1110.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.550000,0.000000,0.000000,0.000000,1.952690,0.332541,0.332541,4.288387,1.952690,-0.287128,-0.419933,8.582443,7.198280,4.255051,1.746223,-0.044090,-0.133377,-0.186691,-0.192696,1110.000000,6.413415,4.474136,8.977027,6.620948,5.012175,7.486805,26.208529,37.866905,29.637230,37.666157,0.420169,0.421479,0.414904,0.421894,0.407069,0.390242,0.370149,0.330667,0.320933,0.330963,0.270247,0.272070,0.436763,0.422818,0.331156,0.205363,0.014274,-0.000000,-0.000000,-0.000000,0.358840,0.926710,153.329224,1.000000,1.000000,1.000000,1.000000,1.000000,42.016880,42.147861,82.980797,84.378899,81.413795,78.048416,74.029816,66.133377,64.186691,66.192696,0.311780,0.020761,0.560431,0.560431,17.250001,29.369631,28.897232,27.986292,27.120501,26.299631,25.523232,24.790644,24.101025,23.453377,22.846560,1.000000
