ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_4
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1999,4.26925000,19,355,24.70000100,14.90000000,23.00000000,0.20143000,1.14984200,1.00000000,?,?,?,?,?,?,?,?,?,142.80748200,0.00000000
22/12/1999,4.30283800,20,356,25.60000000,14.70000000,23.00000000,0.23614500,1.15043000,1.00000000,?,?,?,?,?,?,?,?,?,170.65390200,0.00000000
23/12/1999,4.33776200,21,357,25.50000000,17.00000000,16.00000000,0.26633600,1.15934900,1.00000000,?,?,?,?,?,?,?,?,?,203.07957800,0.00000000
24/12/1999,4.37688400,22,358,25.40000000,15.60000000,17.00000000,0.30077600,1.16021700,1.00000000,?,?,?,?,?,?,?,?,?,228.39999000,0.00000000
25/12/1999,4.41314300,23,359,27.90000000,16.40000000,26.00000000,0.34339400,1.15882900,1.00000000,?,?,?,?,?,?,?,?,?,258.58049800,0.00000000
26/12/1999,4.45570100,24,360,26.79999900,14.40000000,21.00000000,0.38654000,1.16520700,1.00000000,?,?,?,?,?,?,?,?,?,310.83220800,0.00000000
27/12/1999,4.49234200,25,361,20.20000100,16.50000000,11.00000000,0.44243600,1.16393700,1.00000000,?,?,?,?,?,?,?,?,?,357.97830200,0.00000000
28/12/1999,4.52039500,26,362,25.20000100,15.50000000,12.00000000,0.49461400,1.16126500,1.00000000,?,?,?,?,?,?,?,?,?,382.60006400,0.00000000
29/12/1999,4.55608200,27,363,32.40000200,19.10000000,26.00000000,0.53700500,1.16702900,1.00000000,?,?,?,?,?,?,?,?,?,416.34052000,0.00000000
30/12/1999,4.60842600,28,364,32.00000000,15.00000000,27.00000000,0.59497100,1.17238200,1.00000000,?,?,?,?,?,?,?,?,?,495.12042500,0.00000000
31/12/1999,4.65371400,29,365,32.29999900,19.40000000,29.00000000,0.68888700,1.16834200,1.00000000,?,?,?,?,?,?,?,?,?,584.81416100,0.00000000
01/01/2000,4.70662700,30,1,28.60000000,19.40000000,26.00000000,0.77690500,1.17024700,1.00000000,?,?,?,?,?,?,?,?,?,694.31722400,0.00000000
02/01/2000,4.75624500,31,2,28.20000100,16.60000000,23.00000000,0.88900600,1.16583600,1.00000000,?,?,?,?,?,?,?,?,?,803.22294400,0.00000000
03/01/2000,4.79975700,32,3,27.20000100,18.79999900,21.00000000,1.00219500,1.16576600,1.00000000,?,?,?,?,?,?,?,?,?,911.09481100,0.00000000
04/01/2000,4.84555800,33,4,29.79999900,17.00000000,25.00000000,1.10752700,1.16759500,1.00000000,?,?,?,?,?,?,?,?,?,1019.79499500,0.00000000
05/01/2000,4.89288700,34,5,32.09999800,18.70000100,24.00000000,1.22491500,1.16991000,1.00000000,?,?,?,?,?,?,?,?,?,1160.05842400,0.00000000
06/01/2000,4.94464900,35,6,28.79999900,20.60000000,26.00000000,1.35283800,1.17112900,1.00000000,?,?,?,?,?,?,?,?,?,1305.83388000,0.00000000
07/01/2000,4.99693900,36,7,31.20000100,19.10000000,23.00000000,1.50013300,1.16914900,1.00000000,?,?,?,?,?,?,?,?,?,1476.24192100,0.00000000
08/01/2000,5.00000000,37,8,28.40000000,20.60000000,24.00000000,1.65577200,1.16945400,1.00000000,?,?,?,?,?,?,?,?,?,1638.96157300,0.00000000
09/01/2000,5.08110400,38,9,29.20000100,18.79999900,22.00000000,1.81918100,1.16983300,1.00000000,?,?,?,?,?,?,?,?,?,1821.22708400,0.00000000
10/01/2000,5.12083000,39,10,28.90000000,19.70000100,25.00000000,1.98350200,1.17190300,1.00000000,?,?,?,?,?,?,?,?,?,1999.56709600,0.00000000
11/01/2000,5.16147300,40,11,28.70000100,14.10000000,27.00000000,2.14546100,1.17457600,1.00000000,?,?,?,?,?,?,?,?,?,2214.32590500,0.00000000
12/01/2000,5.19325400,41,12,27.40000000,15.40000000,23.00000000,2.31409100,1.16929200,1.00000000,?,?,?,?,?,?,?,?,?,2458.35884400,0.00000000
13/01/2000,5.22503500,42,13,27.79999900,14.80000000,22.00000000,2.44719200,1.16747300,1.00000000,?,?,?,?,?,?,?,?,?,2676.07853600,0.00000000
14/01/2000,5.25651000,43,14,29.00000000,17.60000000,20.00000000,2.58103700,1.16446200,1.00000000,?,?,?,?,?,?,?,?,?,2891.37140400,0.00000000
15/01/2000,5.29409700,44,15,28.90000000,18.20000100,21.00000000,2.71383900,1.16676100,1.00000000,?,?,?,?,?,?,?,?,?,3093.15725100,0.00000000
16/01/2000,5.33244800,45,16,31.00000000,17.40000000,23.00000000,2.87201800,1.16566800,1.00000000,?,?,?,?,?,?,?,?,?,3311.15825900,0.00000000
17/01/2000,5.37220000,46,17,30.70000100,17.70000100,21.00000000,3.03214100,1.16388200,1.00000000,?,?,?,?,?,?,?,?,?,3557.35267000,0.00000000
18/01/2000,5.41223100,47,18,30.00000000,16.60000000,26.00000000,3.19584500,1.16106200,1.00000000,?,?,?,?,?,?,?,?,?,3788.56007300,0.00000000
19/01/2000,5.44981800,48,19,35.79999900,18.20000100,27.00000000,3.35751000,1.15754100,1.00000000,?,?,?,?,?,?,?,?,?,4082.38930100,0.00000000
20/01/2000,5.48755500,49,20,39.79999900,21.50000000,30.00000000,3.50579200,1.15310600,1.00000000,?,?,?,?,?,?,?,?,?,4394.75193100,0.00000000
21/01/2000,5.52255100,50,21,40.00000000,23.50000000,27.00000000,3.61774600,1.13710900,1.00000000,?,?,?,?,?,?,?,?,?,4748.67363600,0.00000000
22/01/2000,5.55874300,51,22,39.70000100,21.00000000,29.00000000,3.70421800,1.11539300,1.00000000,?,?,?,?,?,?,?,?,?,5071.02322800,0.00000000
23/01/2000,5.59351500,52,23,35.20000100,18.40000000,29.00000000,3.76571600,1.09550500,0.91197600,?,?,?,?,?,?,?,?,?,5388.97690800,0.00000000
24/01/2000,5.63214400,53,24,23.90000000,21.60000000,13.00000000,3.82672600,1.07074600,1.00000000,?,?,?,?,?,?,?,?,?,5738.85464200,0.00000000
25/01/2000,5.66805000,54,25,26.10000000,19.40000000,17.00000000,3.93642000,1.06214200,1.00000000,?,?,?,?,?,?,?,?,?,5895.96876000,0.00000000
26/01/2000,5.70395600,55,26,29.40000000,18.50000000,23.00000000,4.02262900,1.05110400,1.00000000,?,?,?,?,?,?,?,?,?,6103.45360400,0.00000000
27/01/2000,5.74352900,56,27,32.00000000,18.40000000,22.00000000,4.09152100,1.03672200,1.00000000,?,?,?,?,?,?,?,?,?,6385.89771100,0.00000000
28/01/2000,5.78458200,57,28,30.70000100,20.20000100,18.00000000,4.18101700,1.02865200,1.00000000,?,?,?,?,?,?,?,?,?,6656.87710000,0.00000000
29/01/2000,5.82835800,58,29,30.00000000,17.79999900,24.00000000,4.28782700,1.02917100,1.00000000,?,?,?,?,?,?,?,?,?,6879.96733700,0.00000000
30/01/2000,5.86777900,59,30,30.60000000,21.50000000,21.00000000,4.40852000,1.00408200,1.00000000,?,?,?,?,?,?,?,?,?,7180.34218000,0.00000000
31/01/2000,5.91344600,60,31,28.70000100,19.50000000,22.00000000,4.53234400,0.99627800,1.00000000,?,?,?,?,?,?,?,?,?,7443.83926400,0.00000000
01/02/2000,5.95347800,61,32,29.60000000,20.20000100,21.00000000,4.62757200,0.98132100,1.00000000,?,?,?,?,?,?,?,?,?,7721.90371300,0.00000000
02/02/2000,5.99595400,62,33,29.70000100,19.79999900,26.00000000,4.72647000,0.97336700,1.00000000,?,?,?,?,?,?,?,?,?,7987.80683400,0.00000000
03/02/2000,6.00000000,63,34,29.60000000,15.40000000,25.00000000,4.72694100,0.93847000,1.00000000,?,?,?,?,?,?,?,?,?,8318.36898400,0.00000000
04/02/2000,6.14074100,64,35,29.40000000,18.90000000,24.00000000,4.72694100,0.93952400,1.00000000,?,?,?,?,?,?,?,?,?,8631.31383000,0.00000000
05/02/2000,6.21809400,65,36,30.40000000,17.50000000,24.00000000,4.72694100,0.94102900,1.00000000,?,?,?,?,?,?,?,?,?,8931.89723000,0.00000000
06/02/2000,6.29424400,66,37,30.70000100,16.10000000,25.00000000,4.72694100,0.94236100,1.00000000,?,?,?,?,?,?,?,?,?,9232.70246300,0.00000000
07/02/2000,6.36668600,67,38,27.70000100,19.60000000,20.00000000,4.72694100,0.94347300,1.00000000,?,?,?,?,?,?,?,?,?,9546.24399700,0.00000000
08/02/2000,6.44109800,68,39,30.10000000,19.79999900,22.00000000,4.72694100,0.94451100,1.00000000,?,?,?,?,?,?,?,?,?,9797.21184300,0.00000000
09/02/2000,6.52315700,69,40,29.40000000,19.20000100,20.00000000,4.72694100,0.94553900,1.00000000,?,?,?,?,?,?,?,?,?,10073.41381300,0.00000000
10/02/2000,6.60139200,70,41,29.79999900,18.60000000,20.00000000,4.72694100,0.94640800,1.00000000,?,?,?,?,?,?,?,?,?,10324.62941400,0.00000000
11/02/2000,6.67903900,71,42,31.00000000,18.90000000,25.00000000,4.72694100,0.94718000,1.00000000,?,?,?,?,?,?,?,?,?,10575.94833000,0.00000000
12/02/2000,6.75988700,72,43,34.20000100,17.00000000,23.00000000,4.72694100,0.94803100,1.00000000,?,?,?,?,?,?,?,?,?,10890.21117200,0.00000000
13/02/2000,6.83314800,73,44,24.10000000,22.50000000,10.00000000,4.72694100,0.94872000,1.00000000,?,?,?,?,?,?,?,?,?,11179.44832900,0.00000000
14/02/2000,6.90550100,74,45,22.40000000,18.00000000,10.00000000,4.72694100,0.94935400,1.00000000,?,?,?,?,?,?,?,?,?,11305.24406500,0.00000000
15/02/2000,6.95961900,75,46,25.90000000,17.50000000,19.00000000,4.72694100,0.94981400,1.00000000,?,?,?,?,?,?,?,?,?,11431.07685300,0.00000000
16/02/2000,7.00000000,76,47,26.40000000,15.50000000,20.00000000,4.72694100,0.95031600,1.00000000,?,?,?,?,?,?,?,?,?,11670.21013300,0.00000000
17/02/2000,7.26231100,77,48,29.20000100,17.40000000,23.00000000,4.72694100,0.95076300,1.00000000,?,?,?,?,?,?,?,?,?,11921.98774300,0.00000000
18/02/2000,7.48231100,78,49,30.00000000,15.00000000,24.00000000,4.72694100,0.95128200,1.00000000,?,?,?,?,?,?,?,?,?,12211.59156100,0.00000000
19/02/2000,7.69231100,79,50,30.20000100,17.79999900,22.00000000,4.72694100,0.95172900,1.00000000,?,?,?,?,?,?,?,?,?,12513.85881200,0.00000000
20/02/2000,7.91481100,80,51,30.40000000,19.60000000,22.00000000,4.72694100,0.95220400,1.00000000,?,?,?,?,?,?,?,?,?,12790.99389900,0.00000000
21/02/2000,8.00000000,81,52,30.20000100,15.20000000,19.00000000,4.72694100,0.95292100,1.00000000,?,?,?,?,?,?,?,?,?,13068.18899900,0.00000000
22/02/2000,8.04352600,82,53,30.00000000,18.70000100,19.00000000,4.72694100,0.95345500,1.00000000,?,?,?,?,?,?,?,?,?,13307.66285100,36.66120700
23/02/2000,8.07121100,83,54,29.29999900,20.79999900,17.00000000,4.72694100,0.95400600,1.00000000,?,?,?,?,?,?,?,?,?,13547.19463700,134.45392700
24/02/2000,8.09889500,84,55,29.00000000,20.60000000,21.00000000,4.72694100,0.95453500,1.00000000,?,?,?,?,?,?,?,?,?,13761.56596800,277.46901800
25/02/2000,8.12658000,85,56,30.90000000,17.40000000,22.00000000,4.72694100,0.95499700,1.00000000,?,?,?,?,?,?,?,?,?,14026.44065200,462.86386600
26/02/2000,8.15426500,86,57,28.60000000,18.00000000,21.00000000,4.72694100,0.95557300,1.00000000,?,?,?,?,?,?,?,?,?,14303.98589100,675.40698700
27/02/2000,8.18163900,87,58,29.40000000,16.40000000,23.00000000,4.69976100,0.94680500,1.00000000,?,?,?,?,?,?,?,?,?,14568.98375500,903.56530100
28/02/2000,8.20839100,88,59,30.00000000,19.29999900,19.00000000,4.64775800,0.92985500,1.00000000,?,?,?,?,?,?,?,?,?,14857.49282800,1139.40414200
29/02/2000,8.23607600,89,60,27.79999900,21.10000000,20.00000000,4.60330400,0.91593700,1.00000000,?,?,?,?,?,?,?,?,?,15092.93624300,1358.05381400
01/03/2000,8.26376100,90,61,29.70000100,16.00000000,23.00000000,4.52684300,0.89175900,1.00000000,?,?,?,?,?,?,?,?,?,15338.08510700,1580.61089900
02/03/2000,8.29043400,91,62,27.90000000,16.29999900,22.00000000,4.40983400,0.85507300,1.00000000,?,?,?,?,?,?,?,?,?,15614.23967300,1811.12789900
03/03/2000,8.31594200,92,63,30.40000000,14.60000000,22.00000000,4.24654100,0.80516200,1.00000000,?,?,?,?,?,?,?,?,?,15868.92939600,2027.78432100
04/03/2000,8.34207100,93,64,27.00000000,17.29999900,16.00000000,4.07766500,0.75518600,1.00000000,?,?,?,?,?,?,?,?,?,16108.28563500,2241.05085900
05/03/2000,8.36765700,94,65,30.79999900,16.60000000,19.00000000,3.92450600,0.71198600,1.00000000,?,?,?,?,?,?,?,?,?,16268.78855400,2420.13559600
06/03/2000,8.39534200,95,66,33.70000100,15.90000000,22.00000000,3.76312600,0.66846200,1.00000000,?,?,?,?,?,?,?,?,?,16442.79935300,2614.05249700
07/03/2000,8.42302600,96,67,29.79999900,22.40000000,15.00000000,3.61959200,0.63182300,1.00000000,?,?,?,?,?,?,?,?,?,16621.84577400,2809.99673800
08/03/2000,8.45071100,97,68,31.20000100,20.60000000,18.00000000,3.45451100,0.59145400,1.00000000,?,?,?,?,?,?,?,?,?,16729.35960300,2977.14195800
09/03/2000,8.47839600,98,69,28.50000000,21.90000000,12.00000000,3.31129500,0.55849600,1.00000000,?,?,?,?,?,?,?,?,?,16837.13184200,3144.39121500
10/03/2000,8.50608100,99,70,28.50000000,21.50000000,16.00000000,3.18521600,0.53178000,1.00000000,?,?,?,?,?,?,?,?,?,16896.50212400,3292.15384200
11/03/2000,8.53376600,100,71,29.20000100,21.00000000,13.00000000,3.07350800,0.50950500,1.00000000,?,?,?,?,?,?,?,?,?,16961.51766900,3442.18925400
12/03/2000,8.56145100,101,72,30.29999900,21.00000000,20.00000000,2.97277800,0.49056200,1.00000000,?,?,?,?,?,?,?,?,?,17004.52414700,3583.36381400
13/03/2000,8.58913600,102,73,31.29999900,18.90000000,23.00000000,2.87967600,0.47406700,1.00000000,?,?,?,?,?,?,?,?,?,17057.71372000,3728.63808800
14/03/2000,8.61682100,103,74,31.20000100,17.79999900,22.00000000,2.80265300,0.46131900,1.00000000,?,?,?,?,?,?,?,?,?,17105.89119500,3871.89449300
15/03/2000,8.64450600,104,75,32.09999800,19.50000000,22.00000000,2.73689400,0.45116100,1.00000000,?,?,?,?,?,?,?,?,?,17142.43211500,4010.46602000
16/03/2000,8.67219000,105,76,30.79999900,20.00000000,19.00000000,2.67536200,0.44230500,1.00000000,?,?,?,?,?,?,?,?,?,17171.44465800,4146.00662200
17/03/2000,8.69987500,106,77,30.70000100,17.90000000,17.00000000,2.61974700,0.43495600,1.00000000,?,?,?,?,?,?,?,?,?,17190.90189700,4277.70025900
18/03/2000,8.72756000,107,78,31.40000000,17.20000100,19.00000000,2.57435400,0.42958900,1.00000000,?,?,?,?,?,?,?,?,?,17204.20967100,4406.91812100
19/03/2000,8.75524500,108,79,30.70000100,18.20000100,19.00000000,2.53446700,0.42535900,1.00000000,?,?,?,?,?,?,?,?,?,17215.77713200,4535.43533400
20/03/2000,8.78293000,109,80,31.50000000,16.60000000,21.00000000,2.50119200,0.41802200,1.00000000,?,?,?,?,?,?,?,?,?,17224.76989700,4662.91597300
21/03/2000,8.81061500,110,81,27.10000000,18.70000100,14.00000000,2.47620200,0.41259400,1.00000000,?,?,?,?,?,?,?,?,?,17229.92462700,4788.85142000
22/03/2000,8.83736700,111,82,23.40000000,18.70000100,11.00000000,2.45764300,0.40860900,1.00000000,?,?,?,?,?,?,?,?,?,17231.02945100,4908.98131700
23/03/2000,8.86124100,112,83,30.40000000,18.40000000,19.00000000,2.44517000,0.40595700,1.00000000,?,?,?,?,?,?,?,?,?,17231.02945100,5015.79330400
24/03/2000,8.88892600,113,84,30.50000000,19.79999900,20.00000000,2.43181300,0.40312300,1.00000000,?,?,?,?,?,?,?,?,?,17231.02945100,5139.65345700
25/03/2000,8.91661100,114,85,30.50000000,15.90000000,21.00000000,2.42132900,0.40091100,1.00000000,?,?,?,?,?,?,?,?,?,17231.02945100,5263.51360900
26/03/2000,8.94382900,115,86,30.40000000,14.60000000,22.00000000,2.41468600,0.39951800,1.00000000,?,?,?,?,?,?,?,?,?,17231.02945100,5385.28623000
27/03/2000,8.96995900,116,87,32.59999800,14.80000000,21.00000000,2.40992100,0.39852300,1.00000000,?,?,?,?,?,?,?,?,?,17231.02945100,5502.18794700
28/03/2000,8.99764300,117,88,31.40000000,19.50000000,18.00000000,2.40620300,0.39774800,1.00000000,?,?,?,?,?,?,?,?,?,17231.02945100,5626.04809900
29/03/2000,9.00000000,118,89,33.20000100,18.90000000,20.00000000,2.40620300,0.39774800,1.00000000,?,?,?,?,?,?,?,?,?,17231.02945100,5626.04809900
30/03/2000,9.89579100,119,90,31.60000000,17.79999900,19.00000000,2.40620300,0.39774800,1.00000000,?,?,?,?,?,?,?,?,?,17231.02945100,5626.04809900
31/03/2000,10.00000000,120,91,31.40000000,17.00000000,21.00000000,2.40620300,0.39774800,1.00000000,?,?,?,?,?,?,?,?,?,17231.02945100,5626.04809900
