ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T7
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
11/12/1998,4.74773200,30,345,28.65000000,19.11000100,19.45000100,1.02411000,1.16901300,1.00000000,?,?,?,?,?,?,?,?,?,1006.26054400,0.00000000
12/12/1998,4.79689200,31,346,28.55999900,17.52000000,24.30999900,1.15542700,1.16653700,1.00000000,?,?,?,?,?,?,?,?,?,1108.76064500,0.00000000
13/12/1998,4.84284700,32,347,28.74000000,17.12999900,20.74000000,1.29258500,1.16849100,1.00000000,?,?,?,?,?,?,?,?,?,1249.77802600,0.00000000
14/12/1998,4.88840000,33,348,31.63999900,18.34000000,29.04000100,1.42841100,1.17045600,1.00000000,?,?,?,?,?,?,?,?,?,1381.05031600,0.00000000
15/12/1998,4.93971600,34,349,31.42000000,16.15000000,26.57000000,1.57022800,1.17545500,1.00000000,?,?,?,?,?,?,?,?,?,1579.26076600,0.00000000
16/12/1998,4.98726700,35,350,31.92000000,18.80999900,28.77000000,1.73855900,1.17591400,1.00000000,?,?,?,?,?,?,?,?,?,1773.70569300,0.00000000
17/12/1998,5.00000000,36,351,33.59999800,19.54000100,26.18000000,1.90133000,1.17681100,1.00000000,?,?,?,?,?,?,?,?,?,1999.94862200,0.00000000
18/12/1998,5.07318800,37,352,31.48000000,23.19000100,16.25000000,2.08676600,1.17747700,1.00000000,?,?,?,?,?,?,?,?,?,2218.76550800,0.00000000
19/12/1998,5.12116400,38,353,30.55999900,19.61000100,21.75000000,2.27891500,1.17519700,1.00000000,?,?,?,?,?,?,?,?,?,2363.11878700,0.00000000
20/12/1998,5.16397600,39,354,32.02999900,19.83000000,22.05999900,2.50679800,1.17277100,1.00000000,?,?,?,?,?,?,?,?,?,2567.23582500,0.00000000
21/12/1998,5.20703500,40,355,32.99000200,23.01000000,19.01000000,2.71438500,1.17295600,1.00000000,?,?,?,?,?,?,?,?,?,2786.31845600,0.00000000
22/12/1998,5.25354300,41,356,28.29999900,20.93000000,20.27000000,2.92611800,1.17485300,1.00000000,?,?,?,?,?,?,?,?,?,2983.83247200,0.00000000
23/12/1998,5.29514800,42,357,27.51000000,16.04999900,20.09000000,3.15660400,1.17143400,1.00000000,?,?,?,?,?,?,?,?,?,3203.20571400,0.00000000
24/12/1998,5.32809000,43,358,27.12999900,20.75000000,19.92000000,3.36291300,1.16620700,1.00000000,?,?,?,?,?,?,?,?,?,3429.15087000,0.00000000
25/12/1998,5.36763300,44,359,30.78000100,16.41000000,23.04999900,3.52564800,1.16819400,1.00000000,?,?,?,?,?,?,?,?,?,3660.03688900,0.00000000
26/12/1998,5.40577600,45,360,34.02000000,17.94000100,23.68000000,3.71916300,1.16611000,1.00000000,?,?,?,?,?,?,?,?,?,3933.19993200,0.00000000
27/12/1998,5.44514600,46,361,39.43000000,20.11000100,27.12999900,3.87975400,1.16674900,0.97247200,?,?,?,?,?,?,?,?,?,4212.59533600,0.00000000
28/12/1998,5.47967300,47,362,36.72000100,18.18000000,27.54999900,3.95609100,1.17183700,0.50974200,?,?,?,?,?,?,?,?,?,4383.44314500,0.00000000
29/12/1998,5.51638300,48,363,32.52999900,22.33000000,20.35000000,4.04438400,1.17570800,0.65203800,?,?,?,?,?,?,?,?,?,4607.30031700,0.00000000
30/12/1998,5.56258600,49,364,31.04999900,21.87999900,15.08000000,4.20992300,1.17643000,1.00000000,?,?,?,?,?,?,?,?,?,4863.28908400,0.00000000
31/12/1998,5.60885500,50,365,27.01000000,23.23000000,9.55000000,4.39569000,1.17557900,1.00000000,?,?,?,?,?,?,?,?,?,5056.00839200,0.00000000
01/01/1999,5.65200400,51,1,24.55999900,19.50000000,6.74000000,4.51052000,1.17808300,1.00000000,?,?,?,?,?,?,?,?,?,5180.03535000,0.00000000
02/01/1999,5.68571000,52,2,22.93000000,19.63999900,7.00000000,4.58915400,1.18092500,1.00000000,?,?,?,?,?,?,?,?,?,5268.41264900,0.00000000
03/01/1999,5.71713900,53,3,27.43000000,19.08000000,13.98000000,4.66839700,1.18374100,1.00000000,?,?,?,?,?,?,?,?,?,5360.78937200,0.00000000
04/01/1999,5.75458900,54,4,28.23000000,20.77000000,14.72000000,4.78194100,1.18531000,1.00000000,?,?,?,?,?,?,?,?,?,5546.43038800,0.00000000
05/01/1999,5.79584300,55,5,28.12000100,20.37999900,21.04999900,4.94063200,1.18429200,1.00000000,?,?,?,?,?,?,?,?,?,5743.51876500,0.00000000
06/01/1999,5.83633300,56,6,30.12999900,19.01000000,24.75000000,5.16506700,1.17836300,1.00000000,?,?,?,?,?,?,?,?,?,6028.33140400,0.00000000
07/01/1999,5.87780100,57,7,30.92000000,18.44000100,25.70999900,5.37419500,1.17338500,1.00000000,?,?,?,?,?,?,?,?,?,6367.60300700,0.00000000
08/01/1999,5.91906600,58,8,32.93999900,17.99000000,26.52000000,5.56392000,1.16921800,1.00000000,?,?,?,?,?,?,?,?,?,6723.92828400,0.00000000
09/01/1999,5.95923200,59,9,34.83000200,19.93000000,23.43000000,5.72252100,1.16592000,0.94006300,?,?,?,?,?,?,?,?,?,7072.60435800,0.00000000
10/01/1999,6.00000000,60,10,29.34000000,20.41000000,17.21999900,5.82771900,1.16308100,0.87774400,?,?,?,?,?,?,?,?,?,7362.25545200,0.00000000
11/01/1999,6.08177000,61,11,33.48000000,19.45000100,26.73000000,5.77069500,1.16308100,1.00000000,?,?,?,?,?,?,?,?,?,7605.82712100,0.00000000
12/01/1999,6.16213700,62,12,31.32000000,22.41000000,15.75000000,5.77069500,1.16339600,1.00000000,?,?,?,?,?,?,?,?,?,7982.97579600,0.00000000
13/01/1999,6.25247200,63,13,33.70000100,21.54999900,23.92000000,5.77069500,1.16370700,1.00000000,?,?,?,?,?,?,?,?,?,8205.21034500,0.00000000
14/01/1999,6.33717300,64,14,33.79000100,22.79999900,23.45000100,5.77069500,1.16394000,1.00000000,?,?,?,?,?,?,?,?,?,8542.73794300,0.00000000
15/01/1999,6.42453900,65,15,29.44000100,21.36000100,18.62000100,5.77069500,1.16412600,1.00000000,?,?,?,?,?,?,?,?,?,8873.64329300,0.00000000
16/01/1999,6.50924500,66,16,30.76000000,16.75000000,23.87000100,5.77069500,1.16427200,1.00000000,?,?,?,?,?,?,?,?,?,9136.39818600,0.00000000
17/01/1999,6.58362800,67,17,29.84000000,17.60000000,23.77000000,5.77069500,1.16437500,1.00000000,?,?,?,?,?,?,?,?,?,9473.24431100,0.00000000
18/01/1999,6.65845100,68,18,30.07000000,20.03000100,27.70000100,5.77069500,1.16445800,1.00000000,?,?,?,?,?,?,?,?,?,9808.68365200,0.00000000
19/01/1999,6.74109800,69,19,30.73000000,16.79000100,24.69000100,5.77069500,1.16455000,1.00000000,?,?,?,?,?,?,?,?,?,10199.58676500,0.00000000
20/01/1999,6.81556300,70,20,31.71999900,19.08000000,25.40000000,5.77069500,1.16461900,1.00000000,?,?,?,?,?,?,?,?,?,10548.01668300,0.00000000
21/01/1999,6.89660900,71,21,30.59000000,20.92000000,22.12000100,5.77069500,1.16468100,1.00000000,?,?,?,?,?,?,?,?,?,10906.46939000,0.00000000
22/01/1999,6.98283300,72,22,31.18000000,17.42000000,29.21999900,5.77069500,1.16473500,1.00000000,?,?,?,?,?,?,?,?,?,11218.63614000,0.00000000
23/01/1999,7.00000000,73,23,31.79000100,15.49000000,28.95999900,5.77069500,1.16478200,0.95625900,?,?,?,?,?,?,?,?,?,11612.96640800,0.00000000
24/01/1999,7.39524800,74,24,33.90000200,18.04999900,27.33000000,5.77069500,1.16490500,0.76251100,?,?,?,?,?,?,?,?,?,11924.60545300,0.00000000
25/01/1999,7.61774800,75,25,29.29000100,21.13999900,12.11000000,5.77069500,1.16501700,0.67149300,?,?,?,?,?,?,?,?,?,12183.60249600,0.00000000
26/01/1999,7.84024800,76,26,31.38999900,22.95000100,21.63999900,5.77069500,1.16515700,1.00000000,?,?,?,?,?,?,?,?,?,12354.51114000,0.00000000
27/01/1999,8.00000000,77,27,31.68000000,19.12000100,22.37999900,5.77069500,1.16537600,1.00000000,?,?,?,?,?,?,?,?,?,12659.92220500,0.00000000
28/01/1999,8.03549200,78,28,32.48000000,21.52000000,20.90000000,5.77069500,1.16551500,1.00000000,?,?,?,?,?,?,?,?,?,12975.78576400,17.57708500
29/01/1999,8.06317700,79,29,33.95000100,21.23000000,23.16000000,5.77069500,1.16562300,1.00000000,?,?,?,?,?,?,?,?,?,13270.76624700,97.48087800
30/01/1999,8.09086200,80,30,33.98000000,20.43000000,19.54000100,5.77069500,1.16571500,1.00000000,?,?,?,?,?,?,?,?,?,13597.64855300,239.30100300
31/01/1999,8.11854700,81,31,31.20999900,21.41000000,15.39000000,5.77069500,1.16578900,1.00000000,?,?,?,?,?,?,?,?,?,13873.44106300,422.63003900
01/02/1999,8.14623200,82,32,24.71999900,20.87999900,6.98000000,5.77069500,1.16584700,1.00000000,?,?,?,?,?,?,?,?,?,14090.66142300,604.40554200
02/02/1999,8.17282800,83,33,27.24000000,19.88999900,16.36000100,5.74989000,1.16584700,1.00000000,?,?,?,?,?,?,?,?,?,14189.18052900,755.84396100
03/02/1999,8.20051300,84,34,28.94000100,19.37000100,26.48000000,5.71688900,1.16584700,1.00000000,?,?,?,?,?,?,?,?,?,14419.88045600,972.47440000
04/02/1999,8.22819800,85,35,29.30999900,17.75000000,22.96999900,5.71688900,1.16586800,1.00000000,?,?,?,?,?,?,?,?,?,14792.73423200,1246.33597800
05/02/1999,8.25588300,86,36,32.77999900,16.46999900,30.52000000,5.71688900,1.16587800,1.00000000,?,?,?,?,?,?,?,?,?,15116.16602100,1500.30026400
06/02/1999,8.28356800,87,37,32.86000100,19.59000000,25.99000000,5.71688900,1.16588400,0.56336000,?,?,?,?,?,?,?,?,?,15358.26486000,1721.51990500
07/02/1999,8.31125300,88,38,27.79999900,20.63999900,8.85000000,5.71688900,1.16588800,0.85683200,?,?,?,?,?,?,?,?,?,15671.82779600,1971.51099100
08/02/1999,8.33893800,89,39,24.76000000,21.99000000,3.44000000,5.69325300,1.16588800,1.00000000,?,?,?,?,?,?,?,?,?,15796.44158700,2145.43115200
09/02/1999,8.36642800,90,40,25.18000000,20.33000000,9.63000000,5.62430600,1.16588800,1.00000000,?,?,?,?,?,?,?,?,?,15844.82700400,2287.79273400
10/02/1999,8.39295400,91,41,28.61000100,21.03000100,23.02000000,5.54456500,1.16588800,1.00000000,?,?,?,?,?,?,?,?,?,15979.84519800,2460.72225600
11/02/1999,8.42063900,92,42,26.61000100,18.29999900,17.54000100,5.54456500,1.16589100,1.00000000,?,?,?,?,?,?,?,?,?,16301.36614800,2713.91723800
12/02/1999,8.44669900,93,43,28.61000100,17.52000000,23.20999900,5.50590000,1.16589100,1.00000000,?,?,?,?,?,?,?,?,?,16546.34788600,2929.03239800
13/02/1999,8.47370700,94,44,30.76000000,19.12999900,27.10000000,5.50590000,1.16589300,1.00000000,?,?,?,?,?,?,?,?,?,16869.90553300,3180.02311500
14/02/1999,8.50139200,95,45,31.57000000,19.08000000,27.25000000,5.50590000,1.16589400,1.00000000,?,?,?,?,?,?,?,?,?,17247.69159200,3455.87043000
15/02/1999,8.52907700,96,46,33.59000000,20.51000000,28.50000000,5.50590000,1.16368600,0.84880700,?,?,?,?,?,?,?,?,?,17570.13391100,3709.43635600
16/02/1999,8.55676200,97,47,37.00000000,21.60000000,24.11000100,5.50590000,1.14934300,0.64329700,?,?,?,?,?,?,?,?,?,17825.64640800,3936.05633600
17/02/1999,8.58444600,98,48,33.98000000,23.95999900,23.10000000,5.50590000,1.13324500,0.69196400,?,?,?,?,?,?,?,?,?,18057.71292700,4153.23696400
18/02/1999,8.61213100,99,49,38.18999900,21.25000000,26.83000000,5.50590000,1.11043300,1.00000000,?,?,?,?,?,?,?,?,?,18378.28805600,4406.05115900
19/02/1999,8.63981600,100,50,29.11000100,20.76000000,18.30999900,5.50590000,1.09088100,0.45658100,?,?,?,?,?,?,?,?,?,18547.65897300,4597.99053900
20/02/1999,8.66750100,101,51,27.45000100,15.81000000,19.87000100,5.50590000,1.06536700,1.00000000,?,?,?,?,?,?,?,?,?,18799.89859000,4823.29285700
21/02/1999,8.69227800,102,52,27.77000000,15.75000000,18.86000100,5.44559100,1.02493600,1.00000000,?,?,?,?,?,?,?,?,?,19072.14704400,5043.64996700
22/02/1999,8.71725600,103,53,28.96999900,16.07000000,20.52000000,5.36690500,0.98330900,1.00000000,?,?,?,?,?,?,?,?,?,19327.07732200,5257.93857300
23/02/1999,8.74341700,104,54,29.91000000,16.85000000,24.76000000,5.18671900,0.93081500,1.00000000,?,?,?,?,?,?,?,?,?,19599.50375800,5484.55486300
24/02/1999,8.77091500,105,55,26.50000000,17.82000000,12.73000000,4.95431800,0.86125000,1.00000000,?,?,?,?,?,?,?,?,?,19917.46483600,5735.48236800
25/02/1999,8.79651600,106,56,28.54000100,16.68000000,23.45999900,4.75863600,0.80527100,1.00000000,?,?,?,?,?,?,?,?,?,20071.56924900,5911.95939100
26/02/1999,8.82281700,107,57,28.04999900,19.70999900,14.35000000,4.56779400,0.75283000,1.00000000,?,?,?,?,?,?,?,?,?,20337.42722300,6136.55693200
27/02/1999,8.85050100,108,58,27.62000100,20.59000000,12.22000000,4.37051500,0.70078700,1.00000000,?,?,?,?,?,?,?,?,?,20487.07305800,6320.55499300
28/02/1999,8.87818600,109,59,24.75000000,21.16000000,8.73000000,4.18545200,0.65406900,1.00000000,?,?,?,?,?,?,?,?,?,20601.11773900,6490.22003000
01/03/1999,8.90502400,110,60,28.51000000,21.09000000,8.50000000,4.03049500,0.61661900,1.00000000,?,?,?,?,?,?,?,?,?,20672.40658800,6638.88257400
02/03/1999,8.93270800,111,61,28.42000000,21.73000000,10.92000000,3.86646700,0.57841100,1.00000000,?,?,?,?,?,?,?,?,?,20732.79023200,6786.94367700
03/03/1999,8.96039300,112,62,31.48000000,23.00000000,12.32000000,3.71592200,0.54476800,1.00000000,?,?,?,?,?,?,?,?,?,20797.35221600,6936.68698000
04/03/1999,8.98807800,113,63,32.38000100,19.94000100,26.87999900,3.56779400,0.51292500,1.00000000,?,?,?,?,?,?,?,?,?,20856.30559900,7084.17226000
05/03/1999,9.00000000,114,64,34.04999900,19.62000100,25.15000000,3.45167100,0.48900300,1.00000000,?,?,?,?,?,?,?,?,?,20954.90729300,7182.77395400
06/03/1999,9.73416200,115,65,32.66000000,20.17000000,24.17000000,3.35520600,0.46980100,1.00000000,?,?,?,?,?,?,?,?,?,21025.55750200,7253.42416300
07/03/1999,10.00000000,116,66,32.70000100,19.25000000,23.79000100,3.35520600,0.46980100,1.00000000,?,?,?,?,?,?,?,?,?,21076.67858500,7253.42416300
