ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE17_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
06/12/1997,3,340,germination,2.816544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,210.075897,605.396484,0.000000,1.000000,2.993974,0.000000,0.000000,0.000000,0.017995,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.089217,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,79.000000,0.108097,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.528023,0.350044,-2.110489,-3.850220,-5.197594,-6.110031,-6.685638,79.000000,141.691971,70.574097,64.824295,86.470688,91.677094,97.051956,53.106396,0.392360,0.428250,0.470552,0.452834,0.417325,0.430367,0.402285,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,210.075897,1.000000,1.000000,1.000000,1.000000,1.000000,78.471977,85.649956,94.110489,135.850220,125.197594,129.110031,120.685638,0.000000,0.000000,0.000000,0.000000,17.800000,30.957472,29.879461,28.879747,27.520378,26.319565,25.265902,24.347702,1.000000
07/12/1997,4,341,emergence,3.000000,0.000000,20.000000,2.998000,2.000000,0.998000,1.000000,1.000000,0.000000,0.000000,0.035500,0.055460,0.019960,0.003000,0.032500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.002000,0.000000,0.002000,203.141861,602.468567,1.500000,1.000000,2.967256,2.000000,0.000000,0.000000,0.061847,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.000000,0.000000,0.000000,0.000000,11.871762,0.002000,0.000040,0.000040,0.002000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.000000,0.194613,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022500,0.022500,0.022500,0.000000,3.894287,0.000000,0.035942,-2.452728,-3.825165,-4.967598,-5.826614,106.000000,142.497513,70.749245,63.327618,85.538338,90.307671,95.946846,54.101311,0.390529,0.430000,0.459820,0.448176,0.412751,0.426559,0.399422,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.500000,0.045000,203.141861,1.000000,1.000000,1.000000,1.000000,1.000000,78.105713,86.000000,91.964058,134.452728,123.825165,127.967598,119.826614,0.022500,0.000000,0.000800,0.000800,17.800000,30.551323,29.495979,28.517513,27.187704,26.014071,24.985561,24.090750,1.000000
08/12/1997,5,342,emergence,3.177631,0.000000,20.096497,3.015303,2.009650,1.005654,1.009592,1.000058,0.000000,0.000000,0.049472,0.069392,0.019920,0.009916,0.039556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.289555,0.007835,0.000000,0.007835,197.419556,600.172913,1.265645,1.000000,2.946622,7.834581,0.000000,0.019299,0.148339,0.007741,0.009650,0.005835,0.000000,0.006916,0.007056,0.000000,0.000000,0.006916,0.000000,11.395000,0.003996,0.000080,0.000080,0.003996,0.000000,0.000000,0.000005,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,133.000000,0.306382,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000833,0.013972,0.013972,0.036472,0.000833,4.023048,0.000000,0.842003,-1.226364,-2.525764,-3.746681,-4.786652,133.000000,143.385010,70.679901,62.759338,84.707397,89.160904,94.855743,54.624580,0.389881,0.430000,0.455790,0.444088,0.408419,0.422489,0.395956,0.000833,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.502758,0.027791,197.419556,1.000000,1.000000,1.000000,1.000000,1.000000,77.976120,86.000000,91.157997,133.226364,122.525764,126.746681,118.786652,0.013819,0.000153,0.003129,0.003129,16.695000,28.787178,27.853046,26.987209,25.811722,24.776667,23.872765,23.090120,1.000000
09/12/1997,6,343,emergence,3.317416,0.000000,20.563272,3.106647,2.056330,1.050320,1.055809,1.000519,0.000000,0.000000,0.060233,0.080114,0.019880,0.017476,0.042757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.567482,0.013743,0.000000,0.013743,192.864685,598.497253,1.271678,1.000000,2.930051,13.742560,0.000000,0.093355,0.292716,0.037766,0.046678,0.005908,0.000000,0.007560,0.003201,0.000000,0.000000,0.007560,0.000000,13.978542,0.006007,0.000120,0.000120,0.006007,0.000000,0.000000,0.000028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,160.000000,0.443405,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008340,0.010761,0.010761,0.047233,0.008340,4.041466,0.119576,1.529037,-0.613190,-1.569473,-2.658081,-3.722366,160.000000,144.313202,70.532608,62.275669,84.287117,88.353065,93.920189,54.815456,0.389751,0.429402,0.452355,0.442044,0.405232,0.418860,0.392408,0.008340,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.538670,0.019977,192.864685,1.000000,1.000000,1.000000,1.000000,1.000000,77.950195,85.880424,90.470963,132.613190,121.569473,125.658081,117.722366,0.009216,0.001545,0.005482,0.005482,17.800000,28.698835,27.768665,26.906389,25.735714,24.705067,23.805353,23.026796,1.000000
10/12/1997,7,344,emergence,3.417816,0.000000,21.301420,3.252176,2.130140,1.122034,1.128551,1.001591,0.000000,0.000000,0.070985,0.090826,0.019840,0.027684,0.043301,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.908422,0.022942,0.000000,0.022942,192.808731,597.305176,1.206710,1.000000,2.934372,22.941882,0.000000,0.147630,0.589115,0.059698,0.073815,0.009199,0.000000,0.010208,0.000544,0.000000,0.000000,0.010208,0.000000,10.040000,0.008108,0.000160,0.000160,0.008108,0.000000,0.000000,0.000065,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,187.000000,0.605681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002223,0.010752,0.010752,0.057985,0.002223,1.240387,0.000000,1.751549,-0.306595,-0.938034,-1.798058,-2.760208,187.000000,144.067703,71.165474,62.148949,84.073738,87.832016,93.199913,54.817379,0.403787,0.430000,0.451242,0.441022,0.403127,0.415994,0.389201,0.002223,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.509402,0.021107,192.808731,1.000000,1.000000,1.000000,1.000000,1.000000,80.757393,86.000000,90.248451,132.306595,120.938034,124.798058,116.760208,0.010355,0.000397,0.009135,0.009135,15.340000,27.256704,26.435432,25.673494,24.638741,23.728321,22.934975,22.250559,1.000000
11/12/1997,8,345,emergence,3.512216,0.000000,23.812608,3.752170,2.381260,1.370909,1.374300,1.006961,0.000000,0.000000,0.084029,0.103829,0.019801,0.039888,0.044141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.153300,0.030738,0.000000,0.030738,187.360367,596.479126,1.297678,1.000000,2.910407,30.738035,0.000000,0.502238,0.820359,0.204162,0.251119,0.007796,0.000000,0.012204,0.000840,0.000000,0.000000,0.012204,0.000000,9.440001,0.010352,0.000199,0.000199,0.010352,0.000000,0.000000,0.000191,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,214.000000,0.756793,0.015200,0.000000,0.000000,0.000000,0.000000,0.000000,0.030374,0.013043,0.013043,0.071029,0.030374,3.892509,0.280128,2.273460,-0.153290,-0.545670,-1.171860,-1.966034,214.000000,144.900833,70.901344,61.784081,83.964119,87.511940,92.683662,54.733131,0.390386,0.428599,0.448633,0.440511,0.401819,0.413906,0.386553,0.030374,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.637914,0.020447,187.360367,1.000000,1.000000,1.000000,1.000000,1.000000,78.077118,85.719872,89.726540,132.153290,120.545670,124.171860,115.966034,0.007404,0.005640,0.012220,0.012220,14.740001,25.938307,25.209753,24.533733,23.616367,22.811069,22.112055,21.512436,1.000000
12/12/1997,9,346,emergence,3.599016,0.000000,25.920832,4.171073,2.592080,1.578989,1.579416,1.012668,0.000000,0.000000,0.095818,0.115579,0.019761,0.051677,0.044141,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.383544,0.039264,0.000000,0.039264,185.296341,595.938232,1.316150,1.000000,2.902344,39.263980,0.000000,0.421645,1.100616,0.173279,0.210822,0.008526,0.000000,0.011789,0.000000,0.000000,0.000000,0.011789,0.000000,8.680000,0.013094,0.000239,0.000239,0.013094,0.000000,0.000000,0.000243,0.000053,0.000000,0.000000,0.000000,0.000000,0.000000,241.000000,0.877095,0.079758,0.000000,0.000000,0.000000,0.000000,0.000000,0.024527,0.011789,0.011789,0.082818,0.024527,3.856796,0.577179,2.728233,-0.076645,-0.311157,-0.741508,-1.353775,241.000000,145.659729,70.624626,61.467335,83.907112,87.321617,92.332779,54.624981,0.390594,0.427114,0.446359,0.440255,0.401037,0.412472,0.384513,0.024479,0.000048,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.620227,0.019008,185.296341,1.000000,1.000000,1.000000,1.000000,1.000000,78.118721,85.422775,89.271767,132.076645,120.311157,123.741508,115.353775,0.007219,0.004571,0.015583,0.015583,13.980000,23.987114,23.403452,22.861242,22.125715,21.481966,20.926575,20.454723,1.000000
13/12/1997,10,347,emergence,3.707366,0.000000,31.175119,5.218772,3.117510,2.101260,2.087524,1.029988,0.000000,0.000000,0.117735,0.137456,0.019722,0.072357,0.045378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.595251,0.048238,0.000000,0.048238,183.633362,595.555115,1.500000,1.000000,2.895538,48.237747,0.000000,1.050857,1.308553,0.423855,0.525429,0.008974,0.000000,0.020679,0.001238,0.000000,0.000000,0.020679,0.000000,10.835000,0.016252,0.000278,0.000278,0.016252,0.000000,0.000000,0.000375,0.000184,0.000000,0.000000,0.000000,0.000000,0.000000,268.000000,0.994577,0.177677,0.000000,0.000000,0.000000,0.000000,0.000000,0.118615,0.021917,0.021917,0.104735,0.118615,3.819450,0.872627,3.133080,-0.038330,-0.174744,-0.458122,-0.905952,268.000000,146.297699,70.361420,61.185787,83.875740,87.209618,92.101982,54.522869,0.390325,0.425622,0.444335,0.440128,0.400582,0.411527,0.383020,0.115635,0.002979,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.020679,183.633362,1.000000,1.000000,1.000000,1.000000,1.000000,78.064911,85.124390,88.866920,132.038330,120.174744,123.458122,114.905952,0.000000,0.021917,0.019110,0.019110,16.135000,24.574829,23.951647,23.372217,22.584969,21.894142,21.295996,20.785408,1.000000
14/12/1997,11,348,emergence,3.821316,0.000000,36.156386,6.210823,3.615640,2.595184,2.566302,1.049336,0.000000,0.000000,0.137270,0.156952,0.019682,0.091892,0.045378,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.859520,0.061430,0.000000,0.061430,182.334900,595.368835,1.495890,1.000000,2.890032,61.429738,0.000000,0.996253,1.561712,0.399593,0.498127,0.013192,0.000000,0.019536,0.000000,0.000000,0.000000,0.019536,0.000000,11.395000,0.020454,0.000318,0.000318,0.020454,0.000000,0.000000,0.000499,0.000309,0.000000,0.000000,0.000000,0.000000,0.000000,295.000000,1.000000,0.305000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107005,0.019536,0.019536,0.124270,0.107005,3.880730,1.163261,3.499504,-0.019165,-0.096954,-0.277542,-0.591743,295.000000,146.933670,70.107681,60.931648,83.857567,87.144287,91.954605,54.439365,0.390102,0.424143,0.442502,0.440064,0.400323,0.410925,0.381972,0.098781,0.008224,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.987241,0.019788,182.334900,1.000000,1.000000,1.000000,1.000000,1.000000,78.020493,84.828514,88.500496,132.019165,120.096954,123.277542,114.591743,0.000252,0.019283,0.024272,0.024272,16.695000,24.654799,24.029558,23.447603,22.655922,21.960146,21.356770,20.840862,1.000000
15/12/1997,12,349,emergence,3.953352,0.000000,44.876051,7.949566,4.487610,3.461960,3.397490,1.090115,0.000000,0.000000,0.168166,0.187808,0.019643,0.116709,0.051456,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.137446,0.077806,0.000000,0.077806,191.650391,595.117920,1.500000,1.000000,2.937240,77.806276,0.000000,1.743933,2.057626,0.699532,0.871967,0.016377,0.000000,0.024817,0.006078,0.000000,0.000000,0.024817,0.000000,13.203576,0.025645,0.000357,0.000357,0.025645,0.000000,0.000000,0.000717,0.000527,0.000000,0.000000,0.000000,0.000000,0.000000,322.000000,1.000000,0.460139,0.000000,0.000000,0.000000,0.000000,0.000000,0.199383,0.030895,0.030895,0.155166,0.199383,0.307976,-1.805336,0.254402,-0.009583,-0.053268,-0.165405,-0.378571,322.000000,136.373718,77.748764,63.807648,83.845680,87.105515,91.861931,54.374664,0.407619,0.438871,0.458728,0.440032,0.400178,0.410551,0.381262,0.168156,0.031227,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.024817,191.650391,1.000000,1.000000,1.000000,1.000000,1.000000,81.523865,87.774109,91.745598,132.009583,120.053268,123.165405,114.378571,0.000000,0.030895,0.030643,0.030643,17.800000,26.288424,25.562504,24.885534,23.960962,23.142735,22.426332,21.806015,1.000000
16/12/1997,13,350,end_of_juvenile,4.000000,0.000000,56.500111,10.267454,5.650010,4.617442,4.495071,1.154940,0.000000,0.000000,0.222230,0.241834,0.019604,0.150933,0.071297,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.459485,0.100622,0.000000,0.100622,188.201080,594.867493,1.500000,1.000000,2.919896,100.621772,0.000000,2.324812,2.152021,0.932472,1.162406,0.022815,0.000000,0.034223,0.019841,0.000000,0.000000,0.034223,0.000000,11.138655,0.032569,0.000396,0.000396,0.032569,0.000000,0.000000,0.001008,0.000817,0.000000,0.000000,0.000000,0.000000,0.000000,349.000000,1.000000,0.642263,0.000000,0.000000,0.000000,0.000000,0.000000,0.360397,0.054065,0.054065,0.209230,0.360397,2.388657,0.031670,-0.316330,-0.162949,-0.108109,-0.136757,-0.257668,349.000000,137.131454,76.123489,64.358681,83.952446,87.122635,91.830994,54.347775,0.396743,0.429353,0.461582,0.440543,0.400360,0.410456,0.380859,0.262744,0.097653,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.034223,188.201080,1.000000,1.000000,1.000000,1.000000,1.000000,79.348602,85.870674,92.316330,132.162949,120.108109,123.136757,114.257668,0.000000,0.054065,0.039449,0.039449,17.800000,27.966335,27.119686,26.330349,25.251760,24.295496,23.455511,22.724665,1.000000
17/12/1997,14,351,end_of_juvenile,4.099830,0.000000,71.159816,13.190160,7.115980,6.074178,5.862826,1.253156,0.000000,0.000000,0.285393,0.304957,0.019564,0.184438,0.100955,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.731159,0.122959,0.000000,0.122959,201.991776,593.874390,1.500000,1.000000,2.981711,122.958614,0.000000,2.931941,2.854124,1.175989,1.465971,0.022337,0.000000,0.033505,0.029658,0.000000,0.000000,0.033505,0.000000,11.795027,0.041804,0.000436,0.000436,0.041804,0.000000,0.000000,0.001374,0.001184,0.000000,0.000000,0.000000,0.000000,0.000000,376.000000,1.000000,0.850879,0.000000,0.000000,0.000000,0.000000,0.000000,0.498274,0.063163,0.063163,0.272393,0.498274,0.174957,-2.948631,-4.767807,-2.465378,-1.286743,-0.711746,-0.484711,376.000000,119.714485,84.414864,69.458984,85.726524,87.718407,92.204971,54.636147,0.407601,0.443776,0.483839,0.448218,0.404289,0.412372,0.381616,0.304818,0.193456,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.033505,201.991776,1.000000,1.000000,1.000000,1.000000,1.000000,81.520226,88.755173,96.767807,134.465378,121.286743,123.711746,114.484711,0.000000,0.063163,0.047994,0.047994,17.800000,30.306114,29.319761,28.398487,27.135235,26.008688,25.011404,24.135117,1.000000
18/12/1997,15,352,end_of_juvenile,4.168098,0.000000,88.019350,16.549918,8.801940,7.747983,7.418809,1.383126,0.000000,0.000000,0.350254,0.369779,0.019525,0.225703,0.124551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.018843,0.150468,0.000000,0.150468,198.057022,592.937744,1.500000,1.000000,2.958462,150.468493,0.000000,3.371907,3.183277,1.352458,1.685953,0.027510,0.000000,0.041265,0.023596,0.000000,0.000000,0.041265,0.000000,12.493046,0.053952,0.000475,0.000475,0.053952,0.000000,0.000000,0.001796,0.001605,0.000000,0.000000,0.000000,0.000000,0.000000,403.000000,1.000000,1.000000,0.002084,0.000000,0.000000,0.000000,0.000000,0.525193,0.064861,0.064861,0.337254,0.525193,1.953377,-0.368896,-3.072693,-2.769043,-2.027893,-1.369820,-0.927261,403.000000,120.805923,81.933838,68.385536,86.070114,87.953056,92.597855,55.191399,0.398910,0.430541,0.475363,0.449230,0.406760,0.414566,0.383091,0.264592,0.260602,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.041265,198.057022,1.000000,1.000000,1.000000,1.000000,1.000000,79.782028,86.108292,95.072693,134.769043,122.027893,124.369820,114.927261,0.000000,0.064861,0.058412,0.058412,17.800000,31.547253,30.471846,29.467583,28.090441,26.861692,25.772827,24.814579,1.000000
19/12/1997,16,353,end_of_juvenile,4.245561,0.000000,101.533895,19.237331,10.153390,9.083942,8.650869,1.502521,0.000000,0.000000,0.395759,0.415245,0.019486,0.271208,0.124551,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.323551,0.184410,0.000000,0.184410,195.003586,592.117432,1.470679,1.000000,2.942806,184.409963,0.000000,2.702909,3.555691,1.084125,1.351455,0.033941,0.000000,0.045505,0.000000,0.000000,0.000000,0.045505,0.000000,14.175771,0.069448,0.000514,0.000514,0.069448,0.000000,0.000000,0.002021,0.001830,0.000225,0.000000,0.000000,0.000000,0.000000,430.000000,1.000000,1.000000,0.067550,0.000000,0.000000,0.000000,0.000000,0.332305,0.045505,0.045505,0.382759,0.332305,2.837509,0.717094,-1.563416,-2.166229,-2.097061,-1.733444,-1.330353,430.000000,121.826416,81.022530,67.226189,85.727318,87.752937,92.753136,55.808910,0.395096,0.425469,0.467817,0.447221,0.406990,0.415778,0.384435,0.143270,0.189029,0.000006,-0.000000,-0.000000,-0.000000,-0.000000,0.893795,0.050912,195.003586,1.000000,1.000000,1.000000,1.000000,1.000000,79.019218,85.093880,93.563408,134.166229,122.097061,124.733444,115.330353,0.005407,0.040098,0.071109,0.071109,17.800000,32.502949,31.358816,30.290451,28.825235,27.517368,26.357542,25.335751,1.000000
20/12/1997,17,354,end_of_juvenile,4.316572,0.000000,125.118279,23.936040,12.511830,11.424212,10.771464,1.740364,0.000000,0.000000,0.469347,0.492193,0.022846,0.344676,0.124672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.669302,0.229784,0.000000,0.229784,191.734985,590.987122,1.500000,1.000000,2.927735,229.783678,0.000000,4.716877,3.546388,1.892924,2.358438,0.045374,0.003399,0.073468,0.000120,0.000000,0.000000,0.073468,0.000000,12.995033,0.087616,0.000553,0.000553,0.087616,0.000000,0.000000,0.002414,0.002223,0.000618,0.000000,0.000000,0.000000,0.000000,457.000000,1.000000,1.000000,0.181101,0.000000,0.000000,0.000000,0.000000,0.638102,0.076987,0.076987,0.459746,0.638102,3.435890,0.454124,0.300751,-1.473969,-1.785515,-1.759476,-1.544914,457.000000,122.541206,80.928543,65.887650,85.289711,87.347557,92.662399,56.330025,0.391484,0.425891,0.458480,0.444913,0.405952,0.415865,0.385150,0.267219,0.367718,0.003165,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.076866,191.734985,1.000000,1.000000,1.000000,1.000000,1.000000,78.296890,85.178162,91.696083,133.473969,121.785515,124.759476,115.544914,0.000000,0.076987,0.087816,0.087816,17.800000,32.885265,31.713354,30.618900,29.117603,27.777126,26.587944,25.539825,1.000000
21/12/1997,18,355,end_of_juvenile,4.389459,0.000000,153.481959,29.585928,15.348200,14.237732,13.279717,2.068479,0.000000,0.000000,0.552132,0.580608,0.028475,0.416562,0.135570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.986254,0.277708,0.000000,0.277708,188.549408,589.803284,1.500000,1.000000,2.914353,277.708181,0.000000,5.672736,3.557479,2.275311,2.836368,0.047925,0.005675,0.071887,0.010898,0.000000,0.000000,0.071887,0.000000,13.338335,0.110464,0.000598,0.000598,0.110464,0.000000,0.000000,0.002887,0.002696,0.001091,0.000000,0.000000,0.000000,0.000000,484.000000,1.000000,1.000000,0.331314,0.000000,0.000000,0.000000,0.000000,0.736329,0.088460,0.088460,0.548206,0.736329,3.959099,0.648956,1.142441,-0.736984,-1.261246,-1.510361,-1.527641,484.000000,123.225975,80.584641,65.276901,84.789848,86.867287,92.389633,56.669003,0.388711,0.424656,0.454199,0.442457,0.404204,0.415035,0.385092,0.298729,0.419774,0.017826,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.077562,188.549408,1.000000,1.000000,1.000000,1.000000,1.000000,77.742172,84.931267,90.839737,132.736984,121.261246,124.510361,115.527641,0.000000,0.088460,0.105136,0.105136,17.800000,32.878273,31.706007,30.610954,29.108480,27.766691,26.576221,25.526958,1.000000
22/12/1997,19,356,end_of_juvenile,4.460292,0.000000,187.295612,36.320183,18.729560,17.590622,16.222142,2.507419,0.000000,0.000000,0.665576,0.700757,0.035181,0.501167,0.164409,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.311579,0.334111,0.000000,0.334111,185.377045,588.438721,1.500000,1.000000,2.900733,334.111266,0.000000,6.762731,3.627944,2.712503,3.381365,0.056403,0.006763,0.084605,0.028839,0.000000,0.000000,0.084605,0.000000,12.962313,0.138940,0.000655,0.000655,0.138940,0.000000,0.000000,0.003450,0.003260,0.001655,0.000000,0.000000,0.000000,0.000000,511.000000,1.000000,1.000000,0.514162,0.000000,0.000000,0.000000,0.000000,1.012112,0.120206,0.120206,0.668412,1.012112,4.429024,1.026016,1.846909,-0.368500,-0.814865,-1.162613,-1.345131,511.000000,123.730377,80.028053,64.744553,84.539833,86.488182,92.068085,56.839588,0.385894,0.422083,0.450453,0.441228,0.402716,0.413875,0.384484,0.392152,0.557373,0.062588,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.091367,185.377045,1.000000,1.000000,1.000000,1.000000,1.000000,77.178825,84.416611,90.090508,132.368500,120.814865,124.162613,115.345131,0.000000,0.120206,0.125099,0.125099,17.800000,32.739883,31.577055,30.490463,28.999149,27.667019,26.485035,25.443316,1.000000
23/12/1997,20,357,end_of_juvenile,4.529312,0.000000,229.292004,44.684280,22.929200,21.755080,19.813796,3.115405,0.000000,0.000000,0.807999,0.851510,0.043510,0.594299,0.213700,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.627733,0.396199,0.000000,0.396199,182.254608,586.932800,1.500000,1.000000,2.886935,396.199453,0.000000,8.399279,3.760669,3.368915,4.199639,0.062088,0.008399,0.093132,0.049292,0.000000,0.000000,0.093132,0.000000,12.630789,0.174121,0.000726,0.000726,0.174121,0.000000,0.000000,0.004150,0.003960,0.002355,0.000000,0.000000,0.000000,0.000000,538.000000,1.000000,1.000000,0.690000,0.000000,0.000000,0.000000,0.000000,1.295588,0.150823,0.150823,0.819235,1.295588,4.972885,1.584610,2.495308,-0.184250,-0.499557,-0.831085,-1.088104,538.000000,124.046700,79.348488,64.220848,84.414978,86.228752,91.778763,56.894314,0.382789,0.418712,0.446756,0.440614,0.401665,0.412770,0.383627,0.469281,0.672907,0.153400,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.101532,182.254608,1.000000,1.000000,1.000000,1.000000,1.000000,76.557831,83.742485,89.351295,132.184250,120.499557,123.831085,115.088104,0.000000,0.150823,0.146560,0.146560,17.800000,32.705654,31.544670,30.459494,28.969713,27.638657,26.457485,25.416479,1.000000
24/12/1997,21,358,end_of_juvenile,4.600500,0.000000,279.168891,54.616147,27.916890,26.699258,24.005031,3.911858,0.000000,0.000000,0.928297,0.981696,0.053399,0.695960,0.232338,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.935801,0.463973,0.000000,0.463973,194.044220,585.468933,1.500000,1.000000,2.946725,463.973209,0.000000,9.975377,4.915796,4.001082,4.987689,0.067774,0.009975,0.101661,0.018637,0.000000,0.000000,0.101661,0.000000,13.027239,0.217631,0.000813,0.000813,0.217631,0.000000,0.000000,0.004982,0.004791,0.003186,0.000000,0.000000,0.000000,0.000000,565.000000,1.000000,1.000000,0.825000,0.000000,0.000000,0.000000,0.000000,1.205493,0.130273,0.130273,0.949509,1.205493,0.000000,-2.810608,-0.341614,-0.262939,-0.381248,-0.606163,-0.847137,565.000000,112.940155,86.370430,67.077934,84.486420,86.108955,91.579651,56.905373,0.407842,0.441227,0.460665,0.440876,0.401271,0.412021,0.382824,0.431602,0.565214,0.208676,-0.000000,-0.000000,-0.000000,-0.000000,1.000000,0.111636,194.044220,1.000000,1.000000,1.000000,1.000000,1.000000,81.568398,88.245392,92.132935,132.262939,120.381248,123.606163,114.847137,0.000000,0.130273,0.169385,0.169385,17.800000,32.497120,31.383268,30.339512,28.901913,27.612206,26.462807,25.445234,1.000000
