ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
24/12/1997,4.52931200,20,358,32.61000100,17.66000000,27.29999900,0.17271200,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,100.19958400,0.00000000
25/12/1997,4.60050000,21,359,30.49000000,19.75000000,25.98000000,0.21042400,1.47527800,1.00000000,?,?,?,?,?,?,?,?,?,122.91666400,0.00000000
26/12/1997,4.67736100,22,360,31.88999900,20.12999900,25.20999900,0.25616100,1.42829500,1.00000000,?,?,?,?,?,?,?,?,?,149.04882100,0.00000000
27/12/1997,4.75519700,23,361,30.92000000,18.95000100,21.48000000,0.31447800,1.40930700,1.00000000,?,?,?,?,?,?,?,?,?,179.60949700,0.00000000
28/12/1997,4.83035300,24,362,28.53000100,19.17000000,24.91000000,0.38372500,1.39345000,1.00000000,?,?,?,?,?,?,?,?,?,211.19649700,0.00000000
29/12/1997,4.90057200,25,363,28.34000000,17.35000000,25.80999900,0.46102200,1.38810600,1.00000000,?,?,?,?,?,?,?,?,?,255.27189500,0.00000000
30/12/1997,4.96529900,26,364,27.20999900,14.93000000,28.57000000,0.54308000,1.39801200,1.00000000,?,?,?,?,?,?,?,?,?,309.31156300,0.00000000
31/12/1997,5.00000000,27,365,27.70000100,12.33000000,20.80999900,0.62761300,1.41545500,1.00000000,?,?,?,?,?,?,?,?,?,378.68995200,0.00000000
01/01/1998,5.04193500,28,1,28.67000000,13.07000000,26.40000000,0.70621000,1.43366700,1.00000000,?,?,?,?,?,?,?,?,?,436.17813600,0.00000000
02/01/1998,5.07443700,29,2,29.95999900,13.86000000,27.78000100,0.78215100,1.46013600,1.00000000,?,?,?,?,?,?,?,?,?,517.05705300,0.00000000
03/01/1998,5.11036300,30,3,32.11999900,13.30000000,28.71999900,0.87216100,1.47175200,1.00000000,?,?,?,?,?,?,?,?,?,610.02078400,0.00000000
04/01/1998,5.14681100,31,4,30.27000000,16.79999900,25.45000100,0.98022900,1.48171000,1.00000000,?,?,?,?,?,?,?,?,?,715.40767900,0.00000000
05/01/1998,5.18808900,32,5,32.73000000,14.93000000,29.94000100,1.09881000,1.46722000,1.00000000,?,?,?,?,?,?,?,?,?,818.27912000,0.00000000
06/01/1998,5.22679700,33,6,26.87999900,17.69000100,19.94000100,1.24462100,1.47167700,1.00000000,?,?,?,?,?,?,?,?,?,950.94048500,0.00000000
07/01/1998,5.26395900,34,7,27.87000100,16.95999900,29.77000000,1.39139200,1.44754100,1.00000000,?,?,?,?,?,?,?,?,?,1048.37019300,0.00000000
08/01/1998,5.30154800,35,8,28.12999900,15.05000000,28.42000000,1.54134500,1.45371900,1.00000000,?,?,?,?,?,?,?,?,?,1206.60512800,0.00000000
09/01/1998,5.33642100,36,9,27.49000000,17.48000000,15.58000000,1.70196500,1.45277700,1.00000000,?,?,?,?,?,?,?,?,?,1369.49694300,0.00000000
10/01/1998,5.37424100,37,10,26.18000000,17.95000100,11.72000000,1.85830500,1.44696200,1.00000000,?,?,?,?,?,?,?,?,?,1465.31137900,0.00000000
11/01/1998,5.41067700,38,11,25.83000000,17.20999900,11.18000000,2.03592900,1.43533700,1.00000000,?,?,?,?,?,?,?,?,?,1541.85682200,0.00000000
12/01/1998,5.44532000,39,12,26.23000000,16.10000000,16.01000000,2.21392800,1.43239400,1.00000000,?,?,?,?,?,?,?,?,?,1619.39478500,0.00000000
13/01/1998,5.47879300,40,13,25.71999900,17.48000000,15.14000000,2.38874400,1.43059000,1.00000000,?,?,?,?,?,?,?,?,?,1736.48930900,0.00000000
14/01/1998,5.51369900,41,14,29.43000000,17.52000000,16.71999900,2.56225000,1.43173100,1.00000000,?,?,?,?,?,?,?,?,?,1852.46599000,0.00000000
15/01/1998,5.55477800,42,15,30.46999900,19.79000100,17.08000000,2.74742300,1.43892600,1.00000000,?,?,?,?,?,?,?,?,?,1985.91710600,0.00000000
16/01/1998,5.60114900,43,16,28.87999900,19.53000100,25.60000000,2.96998400,1.44123000,1.00000000,?,?,?,?,?,?,?,?,?,2127.71340500,0.00000000
17/01/1998,5.64463300,44,17,29.02000000,19.27000000,20.85000000,3.22517400,1.42641700,1.00000000,?,?,?,?,?,?,?,?,?,2349.30036200,0.00000000
18/01/1998,5.68791900,45,18,34.88999900,19.82000000,25.68000000,3.46614200,1.41716800,1.00000000,?,?,?,?,?,?,?,?,?,2537.38310200,0.00000000
19/01/1998,5.73172500,46,19,31.52000000,18.37999900,26.82000000,3.70587900,1.40894400,1.00000000,?,?,?,?,?,?,?,?,?,2777.06138300,0.00000000
20/01/1998,5.77610200,47,20,33.41000000,16.25000000,23.84000000,3.94653100,1.40126100,1.00000000,?,?,?,?,?,?,?,?,?,3034.94828500,0.00000000
21/01/1998,5.81657600,48,21,33.33000200,19.82000000,29.88999900,4.29809100,1.36707200,1.00000000,?,?,?,?,?,?,?,?,?,3270.30939400,0.00000000
22/01/1998,5.86221500,49,22,34.13999900,17.78000100,29.85000000,4.66343600,1.31477400,1.00000000,?,?,?,?,?,?,?,?,?,3575.11035000,0.00000000
23/01/1998,5.90429500,50,23,35.04000100,17.65000000,26.58000000,5.06776200,1.27766800,1.00000000,?,?,?,?,?,?,?,?,?,3887.82665700,0.00000000
24/01/1998,5.94515100,51,24,33.83000200,17.45000100,27.71999900,5.43389100,1.25953900,1.00000000,?,?,?,?,?,?,?,?,?,4173.30021400,0.00000000
25/01/1998,5.98717300,52,25,34.70000100,17.11000100,21.01000000,5.77190800,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,4476.80050400,0.00000000
26/01/1998,6.00000000,53,26,35.18999900,22.02000000,30.34000000,5.94344300,1.23814600,1.00000000,?,?,?,?,?,?,?,?,?,4710.31628400,0.00000000
27/01/1998,6.13219400,54,27,35.77999900,12.16000000,25.03000100,5.94344300,1.23987000,0.99330100,?,?,?,?,?,?,?,?,?,5047.54150900,0.00000000
28/01/1998,6.19108600,55,28,30.21999900,19.43000000,15.64000000,5.94344300,1.24151700,0.77043700,?,?,?,?,?,?,?,?,?,5263.35644600,0.00000000
29/01/1998,6.27240900,56,29,33.81000100,15.64000000,20.41000000,5.94344300,1.24282600,1.00000000,?,?,?,?,?,?,?,?,?,5438.41248900,0.00000000
30/01/1998,6.34280200,57,30,29.65000000,18.38999900,11.69000000,5.94344300,1.24366000,1.00000000,?,?,?,?,?,?,?,?,?,5666.88192100,0.00000000
31/01/1998,6.41939000,58,31,23.99000000,20.17000000,14.06000000,5.94344300,1.24441500,1.00000000,?,?,?,?,?,?,?,?,?,5797.74826300,0.00000000
01/02/1998,6.48456600,59,32,30.02000000,17.09000000,27.59000000,5.93941100,1.24441500,1.00000000,?,?,?,?,?,?,?,?,?,5955.15536100,0.00000000
02/02/1998,6.55841900,60,33,34.09999800,18.16000000,27.68000000,5.93941100,1.24480900,1.00000000,?,?,?,?,?,?,?,?,?,6263.98500000,0.00000000
03/02/1998,6.63453900,61,34,33.52999900,18.95000100,20.19000100,5.93941100,1.24493700,1.00000000,?,?,?,?,?,?,?,?,?,6573.83153500,0.00000000
04/02/1998,6.71366000,62,35,32.63000100,17.38999900,28.79000100,5.92690400,1.24493700,1.00000000,?,?,?,?,?,?,?,?,?,6799.83816600,0.00000000
05/02/1998,6.78954500,63,36,32.45999900,16.49000000,25.62000100,5.92690400,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,7121.94747300,0.00000000
06/02/1998,6.86309600,64,37,33.00000000,18.92000000,21.98000000,5.92690400,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,7408.59014400,0.00000000
07/02/1998,6.94290000,65,38,32.15000200,19.48000000,21.79000100,5.92690400,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,7654.50761400,0.00000000
08/02/1998,7.00000000,66,39,33.88999900,19.82000000,22.26000000,5.92690400,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,7898.29933300,0.00000000
09/02/1998,7.28979900,67,40,24.24000000,22.05999900,9.28000000,5.92690400,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,8147.34951700,0.00000000
10/02/1998,7.50792400,68,41,23.37999900,17.54999900,11.03000000,5.92073500,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,8251.17636400,0.00000000
11/02/1998,7.69248600,69,42,27.75000000,19.84000000,13.39000000,5.90911500,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,8374.55121300,0.00000000
12/02/1998,7.91498600,70,43,30.70999900,21.29000100,18.54000100,5.88058300,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,8524.25149900,0.00000000
13/02/1998,8.00000000,71,44,33.08000200,19.54000100,26.63999900,5.84488500,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,8731.28176000,0.00000000
14/02/1998,8.04479200,72,45,30.95999900,19.21999900,20.10000000,5.84488500,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,9028.31219700,49.69555700
15/02/1998,8.07247700,73,46,31.24000000,18.70000100,17.28000100,5.81070500,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,9252.42301000,178.02708300
16/02/1998,8.10016200,74,47,31.25000000,18.04000100,17.54000100,5.77009700,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,9444.80805100,329.08189500
17/02/1998,8.12784600,75,48,31.21999900,18.52000000,23.79000100,5.72790900,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,9639.74091400,509.27665800
18/02/1998,8.15553100,76,49,28.95999900,16.17000000,23.29000100,5.72790900,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,9903.63695500,745.35019300
19/02/1998,8.18176200,77,50,31.36000100,15.41000000,24.67000000,5.72790900,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,10161.98663000,999.00850200
20/02/1998,8.20926800,78,51,34.68999900,16.35000000,25.04999900,5.72790900,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,10435.64426300,1266.10756700
21/02/1998,8.23695300,79,52,36.07000000,20.03000100,25.40000000,5.72790900,1.24494000,0.84641600,?,?,?,?,?,?,?,?,?,10670.84025500,1518.74240500
22/02/1998,8.26463800,80,53,33.98000000,19.45000100,25.63999900,5.72790900,1.24494000,0.77255000,?,?,?,?,?,?,?,?,?,10888.51042300,1764.32134500
23/02/1998,8.29232300,81,54,33.29999900,12.61000000,26.29000100,5.72790900,1.24494000,0.82821600,?,?,?,?,?,?,?,?,?,11124.06971000,2017.10244500
24/02/1998,8.31916000,82,55,27.93000000,17.19000100,25.51000000,5.72790900,1.24494000,0.61536000,?,?,?,?,?,?,?,?,?,11303.52569700,2242.46039600
25/02/1998,8.34538300,83,56,29.52000000,12.41000000,26.20000100,5.72790900,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,11586.50122400,2505.99036600
26/02/1998,8.36912500,84,57,29.44000100,13.60000000,21.86000100,5.72790900,1.24494000,0.70542800,?,?,?,?,?,?,?,?,?,11791.51939800,2723.98177200
27/02/1998,8.39373000,85,58,30.30999900,14.69000000,17.30999900,5.72790900,1.24494000,0.81283900,?,?,?,?,?,?,?,?,?,11988.62233000,2943.71119200
28/02/1998,8.41986000,86,59,30.98000000,16.27000000,15.36000000,5.72790900,1.24494000,0.90565300,?,?,?,?,?,?,?,?,?,12162.52150900,3162.79461800
01/03/1998,8.44754500,87,60,27.49000000,16.20999900,13.83000000,5.72790900,1.24494000,0.93884600,?,?,?,?,?,?,?,?,?,12322.48609100,3385.14128900
02/03/1998,8.47266300,88,61,28.67000000,15.44000000,23.02000000,5.72790900,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,12475.89853600,3590.20910200
03/03/1998,8.49810100,89,62,29.80999900,11.86000000,24.03000100,5.72790900,1.24494000,0.67049000,?,?,?,?,?,?,?,?,?,12647.11122600,3804.26232600
04/03/1998,8.52164100,90,63,30.34000000,13.01000000,20.12000100,5.72790900,1.24494000,0.45099200,?,?,?,?,?,?,?,?,?,12767.32698600,3986.95874500
05/03/1998,8.54648700,91,64,32.91999800,12.92000000,22.25000000,5.72790900,1.24494000,0.49014000,?,?,?,?,?,?,?,?,?,12876.71927600,4172.75122100
06/03/1998,8.57327000,92,65,34.45000100,13.72000000,23.62000100,5.72790900,1.24494000,0.79668800,?,?,?,?,?,?,?,?,?,13073.35252800,4404.71417100
07/03/1998,8.60095500,93,66,31.62999900,12.05000000,24.29999900,5.72790900,1.24494000,0.67871400,?,?,?,?,?,?,?,?,?,13251.18248500,4634.25344300
08/03/1998,8.62605800,94,67,28.68000000,17.08000000,20.04999900,5.72790900,1.24494000,0.71777900,?,?,?,?,?,?,?,?,?,13444.66221100,4855.36361200
09/03/1998,8.65277800,95,68,28.98000000,16.67000000,14.68000000,5.72790900,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,13667.07142500,5097.34904100
10/03/1998,8.67941300,96,69,30.83000000,18.34000000,22.35000000,5.72722100,1.24494000,1.00000000,?,?,?,?,?,?,?,?,?,13829.91269400,5314.86438000
11/03/1998,8.70709800,97,70,29.99000000,14.75000000,24.19000100,5.72722100,1.24494000,0.85942000,?,?,?,?,?,?,?,?,?,14042.97563000,5558.58844900
12/03/1998,8.73302600,98,71,29.57000000,12.92000000,24.40000000,5.72722100,1.24494000,0.65869000,?,?,?,?,?,?,?,?,?,14219.71858700,5777.66325200
13/03/1998,8.75720300,99,72,32.97000100,10.15000000,24.66000000,5.72722100,1.24343400,0.57082700,?,?,?,?,?,?,?,?,?,14374.21532800,5977.79925400
14/03/1998,8.78187100,100,73,36.83000200,12.28000000,24.03000100,5.72722100,1.21027400,0.35662600,?,?,?,?,?,?,?,?,?,14471.75486800,6157.79938500
15/03/1998,8.80955600,101,74,35.77999900,14.79000000,23.00000000,5.71562700,1.17395900,0.25938000,?,?,?,?,?,?,?,?,?,14540.68632300,6343.49611900
16/03/1998,8.83724100,102,75,35.40000200,17.09000000,23.19000100,5.71562700,1.13970500,0.27846800,?,?,?,?,?,?,?,?,?,14611.20734400,6529.83281300
17/03/1998,8.86492600,103,76,36.61999900,19.25000000,21.92000000,5.71562700,1.10627100,0.27247200,?,?,?,?,?,?,?,?,?,14680.46552800,6715.66108800
18/03/1998,8.89261000,104,77,34.86000100,18.63999900,22.03000100,5.71562700,1.07325700,0.24927400,?,?,?,?,?,?,?,?,?,14740.03296400,6897.58786900
19/03/1998,8.92029500,105,78,28.25000000,20.26000000,18.87999900,5.64012000,1.02204700,0.70387400,?,?,?,?,?,?,?,?,?,14907.97412100,7123.14590900
20/03/1998,8.94798000,106,79,29.54999900,13.23000000,23.91000000,5.49839400,0.96134800,1.00000000,?,?,?,?,?,?,?,?,?,15109.08361000,7362.05752000
21/03/1998,8.97238300,107,80,32.50000000,12.04000000,23.45000100,5.28956600,0.90006000,0.75939400,?,?,?,?,?,?,?,?,?,15297.01205000,7576.93975000
22/03/1998,8.99815500,108,81,30.61000100,12.34000000,22.44000100,5.09120200,0.84404700,0.54782800,?,?,?,?,?,?,?,?,?,15424.38751300,7775.25187000
23/03/1998,9.00000000,109,82,30.38999900,12.80000000,22.96999900,4.93977200,0.80342200,0.64181700,?,?,?,?,?,?,?,?,?,15559.79784700,7910.66220400
24/03/1998,9.80115400,110,83,33.36000100,12.97000000,21.05999900,4.78710100,0.76366900,0.61764600,?,?,?,?,?,?,?,?,?,15686.67844300,8037.54280000
25/03/1998,10.00000000,111,84,28.68000000,19.38999900,15.35000000,4.78710100,0.76366900,0.50642600,?,?,?,?,?,?,?,?,?,15776.41034500,8037.54280000
