ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE3_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
16/02/1997,39,47,floral_initiation,5.360774,0.000000,1420.301436,223.951128,142.030140,81.920984,104.419929,29.567678,8.042536,0.000000,1.554744,1.650961,0.096217,1.213140,0.317477,0.024128,0.000000,0.000000,0.000000,0.000000,0.000000,10.427254,1.397909,0.000000,1.397909,77.860779,76.194954,0.867825,1.000000,3.288435,1397.908818,0.000000,9.864727,4.939690,6.646500,7.417088,0.055814,0.002711,0.055814,0.017881,0.002556,0.000000,0.055814,0.000000,10.900916,1.933268,0.002958,0.002958,1.933268,0.000000,0.000000,0.008571,0.011439,0.011235,0.009841,0.007693,0.002431,0.000223,0.000000,0.000000,0.000000,1041.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.168571,0.000000,0.000000,0.000000,0.798997,0.049224,0.049224,1.620919,0.798997,21.402906,8.848560,18.716797,19.790100,18.129211,10.005661,2.249916,0.000000,-0.000008,-0.000015,1041.000000,10.398610,1.932263,1.886907,1.071503,1.658262,7.654854,12.313280,12.714000,14.268104,12.297170,0.205971,0.330320,0.365188,0.360019,0.338661,0.349526,0.358750,0.330000,0.320000,0.330000,0.000000,0.119469,0.245509,0.206182,0.138498,0.089231,0.000107,-0.000000,-0.000000,-0.000000,0.038471,1.279518,77.860779,1.000000,1.000000,1.000000,0.779708,1.000000,20.597094,33.031971,73.037697,72.003716,67.732292,69.905106,71.749977,66.000000,64.000008,66.000015,0.046176,0.003049,0.428313,0.428313,17.800000,27.623114,26.229494,23.649637,21.323528,19.226206,17.335175,15.630136,14.092801,12.706675,11.456882,1.000000
17/02/1997,40,48,floral_initiation,5.397490,0.000000,1500.582365,234.464650,150.058240,84.406413,109.278474,31.786362,8.993400,0.000000,1.607542,1.706552,0.099010,1.243347,0.337215,0.026980,0.000000,0.000000,0.000000,0.000000,0.000000,10.693130,1.458868,0.000000,1.458868,76.526054,75.685692,0.852268,1.000000,3.274170,1458.868093,0.000000,10.677363,4.886773,7.281320,8.028093,0.060959,0.002985,0.060959,0.019738,0.002853,0.000000,0.060959,0.000000,11.149820,2.097110,0.003150,0.003150,2.097110,0.000000,0.000000,0.008571,0.011679,0.011476,0.010082,0.007934,0.002672,0.000463,0.000000,0.000000,0.000000,1068.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.340000,0.000000,0.000000,0.000000,1.215032,0.055783,0.055783,1.676702,1.215032,22.035788,9.040283,19.018372,20.006027,18.245895,10.096504,2.251846,0.000000,-0.000008,-0.000015,1068.000000,10.405616,1.886468,1.833239,1.039006,1.608745,7.422512,12.209440,12.714000,14.268771,12.297888,0.199642,0.327794,0.363047,0.358404,0.337715,0.348838,0.358729,0.330000,0.320000,0.330000,0.000000,0.180307,0.372138,0.313178,0.211154,0.135808,0.002448,-0.000000,-0.000000,-0.000000,0.040939,1.362592,76.526054,1.000000,1.000000,1.000000,0.753780,1.000000,19.964212,32.779411,72.609489,71.680794,67.542953,69.767685,71.745705,66.000000,64.000008,66.000015,0.051229,0.004554,0.442084,0.442084,17.800000,26.672848,25.307764,22.783615,20.511219,18.465467,16.623755,14.965733,13.473078,12.129298,10.919543,1.000000
18/02/1997,41,49,floral_initiation,5.427400,0.000000,1601.677679,247.741514,160.167770,87.573746,115.274431,34.665864,10.227473,0.000000,1.654512,1.755923,0.101411,1.259696,0.364134,0.030682,0.000000,0.000000,0.000000,0.000000,0.000000,10.965076,1.499949,0.000000,1.499949,75.206329,75.235512,0.839826,1.000000,3.260193,1499.948699,0.000000,13.445677,4.819928,9.283768,10.109531,0.041081,0.002599,0.041081,0.026919,0.003702,0.000000,0.041081,0.000000,9.083052,2.265923,0.003348,0.003348,2.265923,0.000000,0.000000,0.008571,0.011983,0.011779,0.010385,0.008237,0.002976,0.000767,0.000000,0.000000,0.000000,1095.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.475000,0.000000,0.000000,0.000000,1.199168,0.049569,0.049569,1.726272,1.199168,22.648401,9.294907,19.444633,20.328842,18.435997,10.233795,2.256340,0.000000,-0.000008,-0.000015,1095.000000,10.412558,1.853206,1.792684,1.013622,1.569494,7.240604,12.071498,12.714000,14.269349,12.298496,0.193516,0.325291,0.360952,0.356817,0.336778,0.348162,0.358677,0.330000,0.320000,0.330000,0.000000,0.175986,0.364949,0.307753,0.208449,0.133844,0.008186,-0.000000,-0.000000,-0.000000,0.033990,1.458334,75.206329,1.000000,1.000000,1.000000,0.733043,1.000000,19.351599,32.529106,72.190414,71.363403,67.355553,69.632362,71.735474,66.000000,64.000008,66.000015,0.045106,0.004464,0.451177,0.451177,17.350000,25.602232,24.267551,21.803297,19.589279,17.600080,15.812877,14.207155,12.764487,11.468314,10.303762,1.000000
19/02/1997,42,50,floral_initiation,5.454557,0.000000,1713.462185,262.433705,171.346220,91.087487,121.768254,37.945104,11.632861,0.000000,1.700704,1.804554,0.103850,1.270833,0.394973,0.034899,0.000000,0.000000,0.000000,0.000000,0.000000,11.186614,1.533709,0.000000,1.533709,73.595940,74.792953,0.828601,1.000000,3.244743,1533.708731,0.000000,14.867339,4.762639,10.377073,11.178451,0.033760,0.002642,0.033760,0.030839,0.004216,0.000000,0.033760,0.000000,8.246734,2.441070,0.003551,0.003551,2.441070,0.000000,0.000000,0.008571,0.012318,0.012114,0.010720,0.008572,0.003311,0.001102,0.000000,0.000000,0.000000,1122.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.610000,0.000000,0.000000,0.000000,1.489183,0.048834,0.048834,1.775106,1.489183,23.242384,9.546989,19.861900,20.646111,18.624115,10.368996,2.266777,0.000000,-0.000008,-0.000015,1122.000000,10.419467,1.825076,1.757219,0.990939,1.534317,7.080990,11.902020,12.714000,14.269883,12.299046,0.187576,0.322374,0.358443,0.354870,0.335587,0.347327,0.358566,0.330000,0.320000,0.330000,0.000000,0.215659,0.449530,0.379835,0.258447,0.165677,0.020035,-0.000000,-0.000000,-0.000000,0.032567,1.499498,73.595940,1.000000,1.000000,1.000000,0.714335,1.000000,18.757616,32.237350,71.688568,70.974052,67.117439,69.465324,71.713188,66.000000,64.000008,66.000015,0.043258,0.005576,0.458539,0.458539,16.550000,25.290548,23.947302,21.471052,19.250856,17.260239,15.475460,13.875233,12.440476,11.154080,10.000702,1.000000
20/02/1997,43,51,floral_initiation,5.480079,0.000000,1835.660309,278.503881,183.566030,94.937850,128.747646,41.613398,13.204987,0.000000,1.747223,1.853594,0.106371,1.278169,0.429439,0.039615,0.000000,0.000000,0.000000,0.000000,0.000000,11.387754,1.562250,0.000000,1.562250,71.747116,74.348114,0.818159,1.000000,3.228106,1562.249730,0.000000,16.252350,4.696664,11.463465,12.219812,0.028541,0.002729,0.028541,0.034466,0.004716,0.000000,0.028541,0.000000,7.750540,2.623245,0.003759,0.003759,2.623245,0.000000,0.000000,0.008571,0.012685,0.012481,0.011087,0.008939,0.003677,0.001469,0.000000,0.000000,0.000000,1149.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.745000,0.000000,0.000000,0.000000,1.727942,0.049248,0.049248,1.824353,1.727941,23.819979,9.839817,20.361610,21.035278,18.863045,10.535919,2.289291,0.000000,-0.000008,-0.000015,1149.000000,10.426314,1.801229,1.725525,0.970081,1.501747,6.935925,11.703347,12.714000,14.270391,12.299557,0.181800,0.319140,0.355612,0.352639,0.334191,0.346364,0.358360,0.330000,0.320000,0.330000,0.000000,0.246209,0.516060,0.436902,0.298821,0.191255,0.038693,-0.000000,-0.000000,-0.000000,0.031587,1.559099,71.747116,1.000000,1.000000,1.000000,0.696932,1.000000,18.180021,31.913975,71.122330,70.527817,66.838135,69.272827,71.672012,66.000000,64.000008,66.000015,0.042669,0.006579,0.464685,0.464685,16.150000,25.412258,24.032587,21.493891,19.223373,17.192701,15.376542,13.752232,12.299508,11.000242,9.838226,1.000000
21/02/1997,44,52,floral_initiation,5.503832,0.000000,1943.505007,292.657350,194.350500,98.306849,134.812860,44.916877,14.620764,0.000000,1.793104,1.902003,0.108899,1.289446,0.459796,0.043862,0.000000,0.000000,0.000000,0.000000,0.000000,11.576792,1.593348,0.000000,1.593348,69.134361,73.911232,0.809268,1.000000,3.207280,1593.348249,0.000000,14.343345,4.625270,10.223070,10.784470,0.031099,0.002740,0.031099,0.030357,0.004247,0.000000,0.031099,0.000000,7.213248,2.813121,0.003972,0.003972,2.813121,0.000000,0.000000,0.008571,0.013008,0.012804,0.011410,0.009262,0.004001,0.001792,0.000000,0.000000,0.000000,1176.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,2.492958,0.048621,0.048621,1.872974,2.492958,24.383055,10.163706,20.925499,21.481262,19.143211,10.728325,2.330696,0.000000,-0.000008,-0.000015,1176.000000,10.433080,1.778990,1.695365,0.950034,1.470907,6.805121,11.492821,12.714000,14.270877,12.300033,0.176169,0.314878,0.351699,0.349477,0.332140,0.344989,0.357927,0.330000,0.320000,0.330000,0.000000,0.348477,0.734755,0.623236,0.428714,0.273967,0.083810,-0.000000,-0.000000,-0.000000,0.030236,1.608076,69.134361,1.000000,1.000000,1.000000,0.682114,1.000000,17.616945,31.487818,70.339745,69.895500,66.428078,68.997711,71.585495,66.000000,64.000008,66.000015,0.038888,0.009734,0.471303,0.471303,15.650000,25.623667,24.197269,21.578264,19.242727,17.159981,15.302659,13.646367,12.169345,10.852188,9.677595,1.000000
22/02/1997,45,53,floral_initiation,5.531002,0.000000,2071.560168,309.492073,207.156020,102.336056,141.910739,48.912223,16.333055,0.000000,1.847767,1.959779,0.112012,1.302725,0.496043,0.048999,0.000000,0.000000,0.000000,0.000000,0.000000,11.752725,1.627374,0.000000,1.627374,65.823471,73.382278,0.800507,1.000000,3.182644,1627.374447,0.000000,17.031336,4.512953,12.253871,12.805516,0.034026,0.003331,0.034026,0.036247,0.005137,0.000000,0.034026,0.000000,8.250926,3.009735,0.004189,0.004189,3.009735,0.000000,0.000000,0.008571,0.013392,0.013189,0.011795,0.009646,0.004385,0.002176,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,3.194120,0.057994,0.057994,1.930968,3.194120,24.934555,10.589138,21.704887,22.113174,19.554367,11.003372,2.417496,0.000000,-0.000008,-0.000015,1203.000000,10.439681,1.751437,1.659967,0.927378,1.436650,6.661889,11.219465,12.714000,14.271338,12.300473,0.170654,0.309743,0.346844,0.345499,0.329501,0.343243,0.357159,0.330000,0.320000,0.330000,0.000000,0.436523,0.926225,0.787092,0.545503,0.348078,0.150699,-0.000000,-0.000000,-0.000000,0.034636,1.674375,65.823471,1.000000,1.000000,1.000000,0.667512,1.000000,17.065445,30.974339,69.368889,69.099731,65.900131,68.648552,71.431808,66.000000,64.000008,66.000015,0.045097,0.012897,0.478450,0.478450,17.800000,25.978123,24.481720,21.742535,19.309828,17.149311,15.230528,13.526430,12.013000,10.668900,9.475191,1.000000
23/02/1997,46,54,floral_initiation,5.559102,0.000000,2195.337577,325.749796,219.533760,106.216038,148.679121,52.838774,18.015862,0.000000,1.904841,2.020103,0.115262,1.320126,0.530667,0.054048,0.000000,0.000000,0.000000,0.000000,0.000000,11.953967,1.666994,0.000000,1.666994,62.159119,72.832458,0.791920,1.000000,3.156152,1666.993523,0.000000,16.462395,4.353858,11.961245,12.377741,0.039619,0.003474,0.039619,0.034624,0.005048,0.000000,0.039619,0.000000,8.533265,3.214407,0.004413,0.004413,3.214407,0.000000,0.000000,0.008571,0.013764,0.013560,0.012166,0.010018,0.004757,0.002548,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,3.552079,0.060548,0.060548,1.991516,3.552079,25.476870,11.100906,22.671974,22.908409,20.083549,11.352539,2.571442,0.000000,-0.000008,-0.000015,1203.000000,10.446033,1.726798,1.626136,0.905147,1.402677,6.522064,10.916910,12.714000,14.271795,12.300896,0.165231,0.304251,0.341578,0.341149,0.326568,0.341317,0.356059,0.330000,0.320000,0.330000,0.000000,0.473955,1.012434,0.861869,0.602900,0.384139,0.216781,0.000000,-0.000000,-0.000000,0.034458,1.757161,62.159119,1.000000,1.000000,1.000000,0.653200,1.000000,16.523130,30.425138,68.315590,68.229721,65.313553,68.263321,71.211777,66.000000,64.000008,66.000015,0.045759,0.014789,0.486650,0.486650,17.800000,27.093189,25.462698,22.490183,19.864681,17.545679,15.497397,13.688231,12.090268,10.678850,9.432201,1.000000
24/02/1997,47,55,floral_initiation,5.588256,0.000000,2300.025756,339.460892,230.002580,109.458316,154.315445,56.221520,19.465611,0.000000,1.959679,2.078035,0.118356,1.342379,0.558904,0.058397,0.000000,0.000000,0.000000,0.000000,0.000000,12.162095,1.709898,0.000000,1.709898,59.319847,72.310471,0.785063,1.000000,3.134443,1709.898438,0.000000,13.923528,4.109634,10.219650,10.468818,0.042905,0.003324,0.042905,0.028237,0.004349,0.000000,0.042905,0.000000,8.853354,3.426839,0.004644,0.004644,3.426839,0.000000,0.000000,0.008571,0.014078,0.013874,0.012480,0.010332,0.005071,0.002862,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,2.731972,0.058163,0.058163,2.049679,2.731972,26.011269,11.648003,23.721504,23.777847,20.671341,11.737854,2.791656,0.000000,-0.000008,-0.000015,1203.000000,10.452126,1.710478,1.598733,0.885653,1.371228,6.387995,10.616726,12.714000,14.272240,12.301292,0.159887,0.299913,0.337512,0.337802,0.324304,0.339823,0.355202,0.330000,0.320000,0.330000,0.000000,0.360732,0.776119,0.661815,0.467813,0.297638,0.167855,0.000000,-0.000000,-0.000000,0.031940,1.821025,59.319847,1.000000,1.000000,1.000000,0.641772,1.000000,15.988730,29.991264,67.502380,67.560341,64.860847,67.964508,71.040489,66.000000,64.000008,66.000015,0.046900,0.011263,0.495385,0.495385,17.800000,28.263531,26.474344,23.228586,20.380760,17.882076,15.689731,13.766168,12.078434,10.597617,9.298347,1.000000
25/02/1997,48,56,floral_initiation,5.619720,0.000000,2380.533378,349.949489,238.053340,111.896151,158.580751,58.871339,20.601247,0.000000,2.015067,2.136499,0.121432,1.374500,0.578763,0.061804,0.000000,0.000000,0.000000,0.000000,0.000000,12.378031,1.759381,0.000000,1.759381,58.040241,71.783180,0.781241,1.000000,3.121664,1759.381326,0.000000,10.707514,3.920336,7.926159,8.050762,0.049483,0.003313,0.049483,0.019859,0.003407,0.000000,0.049483,0.000000,9.554855,3.645755,0.004881,0.004881,3.645755,0.000000,0.000000,0.008571,0.014319,0.014116,0.012721,0.010573,0.005312,0.003103,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.175326,0.058701,0.058701,2.108380,1.175326,26.536533,12.080849,24.532089,24.446808,21.124901,12.036720,2.963081,0.000000,-0.000008,-0.000015,1203.000000,10.458076,1.701415,1.577671,0.869124,1.342268,6.253923,10.292398,12.714000,14.272656,12.301654,0.154635,0.297655,0.335675,0.336344,0.323361,0.339172,0.354822,0.330000,0.320000,0.330000,0.000000,0.153601,0.333007,0.284429,0.202818,0.128854,0.072617,0.000000,-0.000000,-0.000000,0.031293,1.875853,58.040241,1.000000,1.000000,1.000000,0.635401,1.000000,15.463466,29.765551,67.134903,67.268761,64.672279,67.834427,70.964302,66.000000,64.000008,66.000015,0.053908,0.004793,0.505275,0.505275,17.800000,28.813108,26.909304,23.470758,20.471603,17.855686,15.574038,13.583945,11.848153,10.334164,9.013636,1.000000
26/02/1997,49,57,floral_initiation,5.648707,0.000000,2467.354633,361.272924,246.735460,114.537460,163.104355,61.782304,21.848804,0.000000,2.063886,2.187941,0.124055,1.397227,0.601113,0.065546,0.000000,0.000000,0.000000,0.000000,0.000000,12.611076,1.803516,0.000000,1.803516,56.266888,71.324844,0.774724,1.000000,3.106216,1803.515564,0.000000,11.547227,3.834704,8.589669,8.682126,0.044134,0.002866,0.044134,0.022350,0.003743,0.000000,0.044134,0.000000,8.802479,3.869548,0.005124,0.005124,3.869548,0.000000,0.000000,0.008571,0.014580,0.014376,0.012982,0.010834,0.005573,0.003364,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.668892,0.051685,0.051685,2.160064,1.668892,27.050135,12.307409,24.898598,24.738228,21.313866,12.166809,3.039322,0.000000,-0.000008,-0.000015,1203.000000,10.464048,1.692997,1.558246,0.853753,1.315550,6.134591,10.016614,12.714000,14.273055,12.301991,0.149499,0.294765,0.333146,0.334289,0.321983,0.338248,0.354286,0.330000,0.320000,0.330000,0.000000,0.216072,0.472243,0.404014,0.289486,0.183654,0.103423,0.000000,-0.000000,-0.000000,0.026515,1.949290,56.266888,1.000000,1.000000,1.000000,0.624540,1.000000,14.949865,29.476519,66.629158,66.857758,64.396645,67.649536,70.857254,66.000000,64.000008,66.000015,0.044982,0.006702,0.513932,0.513932,17.800000,29.041880,27.076897,23.536785,20.459522,17.784586,15.459378,13.438176,11.681231,10.153995,8.826433,1.000000
27/02/1997,50,58,floral_initiation,5.672460,0.000000,2529.155769,369.263400,252.915580,116.347823,166.266776,63.894690,22.754112,0.000000,2.101914,2.227931,0.126017,1.417299,0.616353,0.068262,0.000000,0.000000,0.000000,0.000000,0.000000,12.825770,1.842430,0.000000,1.842430,55.881081,70.973228,0.769255,1.000000,3.098704,1842.430041,0.000000,8.219551,3.716314,6.167181,6.180114,0.038914,0.002210,0.038914,0.015240,0.002716,0.000000,0.038914,0.000000,7.213435,4.098623,0.005372,0.005372,4.098623,0.000000,0.000000,0.008571,0.014765,0.014561,0.013167,0.011019,0.005758,0.003549,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.282255,0.040239,0.040239,2.200303,0.282255,27.553755,12.596575,25.402946,25.149002,21.589996,12.351715,3.146446,0.000000,-0.000008,-0.000015,1203.000000,10.469998,1.693225,1.548896,0.844009,1.296431,6.042208,9.788793,12.714000,14.273395,12.302271,0.144462,0.293673,0.332587,0.333913,0.321804,0.338085,0.354180,0.330000,0.320000,0.330000,0.000000,0.036171,0.079732,0.068323,0.049261,0.031208,0.017561,0.000000,-0.000000,-0.000000,0.020258,1.986341,55.881081,1.000000,1.000000,1.000000,0.615425,1.000000,14.446245,29.367254,66.517319,66.782677,64.360741,67.617081,70.835991,66.000000,64.000008,66.000015,0.039119,0.001119,0.521439,0.521439,16.850000,27.917492,25.969097,22.470758,19.443687,16.824398,14.557955,12.596830,10.899891,9.431549,8.161010,1.000000
28/02/1997,51,59,floral_initiation,5.694550,0.000000,2653.626608,384.537923,265.362660,120.222665,171.483625,68.222672,24.608961,0.000000,2.136401,2.252253,0.127799,1.397798,0.652828,0.073827,0.000000,0.000000,0.000000,0.000000,0.000000,13.001708,1.849567,0.011297,1.849567,54.233459,70.651703,0.755744,1.000000,3.084198,1860.863917,11.296948,16.554621,3.690084,12.514541,12.447084,0.018434,0.002034,0.018434,0.036475,0.005565,0.000000,0.018434,0.011297,6.708136,5.378721,0.017571,0.005624,4.331318,1.047403,0.011947,0.008571,0.015139,0.014935,0.013541,0.011393,0.006131,0.003922,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,1.542342,0.036521,0.036521,2.236824,1.542342,28.045311,12.707527,25.514709,25.224068,21.626045,12.384155,3.167717,0.000000,-0.000008,-0.000015,1203.000000,10.476071,1.684827,1.534165,0.832676,1.276913,5.956861,9.599993,12.714000,14.273689,12.302510,0.139547,0.290967,0.330249,0.332011,0.320519,0.337225,0.353681,0.330000,0.320000,0.330000,0.000000,0.195807,0.435512,0.373796,0.270191,0.170929,0.096107,0.000000,-0.000000,-0.000000,0.017706,2.062630,54.233459,1.000000,1.000000,1.000000,0.592906,1.000000,13.954689,29.096664,66.049782,66.402138,64.103767,67.444916,70.736176,66.000000,64.000008,66.000015,0.030477,0.006044,0.522803,0.524955,16.200000,26.506983,24.634224,21.276297,18.376093,15.871220,13.707790,11.839261,10.225433,8.831590,7.627743,1.000000
01/03/1997,52,60,floral_initiation,5.715734,0.000000,2781.092166,399.533020,278.109220,124.188583,176.094386,72.715564,26.534487,0.000000,2.168005,2.266721,0.129454,1.367234,0.690429,0.079603,0.000000,0.000000,0.000000,0.000000,0.000000,13.165321,1.846924,0.029309,1.849567,51.287758,70.355606,0.740276,1.000000,3.062485,1876.233618,29.309246,16.952919,3.580103,13.070086,12.746556,0.015370,0.001910,0.015370,0.037601,0.005777,0.000000,0.015370,0.018012,6.433030,7.336543,0.036617,0.005879,4.571764,2.764779,0.030738,0.008571,0.015521,0.015317,0.013923,0.011775,0.006514,0.004305,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,2.841249,0.033514,0.033514,2.270338,2.841249,28.527885,12.978201,25.981026,25.604385,21.883453,12.556335,3.267609,0.000000,-0.000008,-0.000015,1203.000000,10.482122,1.669176,1.514333,0.819629,1.256631,5.877020,9.446041,12.714000,14.273942,12.302711,0.134721,0.286650,0.326090,0.328535,0.318079,0.335637,0.352773,0.330000,0.320000,0.330000,0.000000,0.356754,0.801025,0.688620,0.500770,0.316354,0.177727,0.000000,-0.000000,-0.000000,0.015775,2.124552,51.287758,1.000000,1.000000,1.000000,0.567127,1.000000,13.472115,28.665045,65.217949,65.706993,63.615776,67.127312,70.554665,66.000000,64.000008,66.000015,0.022474,0.011040,0.522299,0.527866,16.150000,25.544100,23.683788,20.359749,17.502237,15.045784,12.934093,11.118782,9.558250,8.216743,7.063514,1.000000
02/03/1997,53,61,floral_initiation,5.739825,0.000000,2885.456646,413.165119,288.545660,127.384234,181.210408,76.439863,28.130615,0.000000,2.201594,2.302120,0.131264,1.367196,0.719346,0.084315,0.000000,0.000000,0.000000,0.000000,0.000000,13.322224,1.863503,0.029309,1.863503,49.172153,70.035767,0.733670,1.000000,3.045527,1892.811996,29.309246,13.880476,3.384012,10.968274,10.436448,0.016578,0.002069,0.016578,0.028917,0.004711,0.000000,0.016578,0.000000,7.315939,7.584920,0.036876,0.006138,4.820141,2.764779,0.030738,0.008571,0.015834,0.015630,0.014236,0.012088,0.006827,0.004618,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,2.014418,0.035659,0.035659,2.305996,2.014418,29.004387,13.408386,26.810577,26.299126,22.372128,12.873985,3.449242,0.000000,-0.000008,-0.000015,1203.000000,10.488016,1.655257,1.495977,0.807402,1.236802,5.792766,9.268507,12.714000,14.274159,12.302879,0.129956,0.283419,0.323116,0.326067,0.316349,0.334500,0.352120,0.330000,0.320000,0.330000,0.000000,0.249666,0.566261,0.487567,0.358160,0.225943,0.126821,0.000000,-0.000000,-0.000000,0.016446,2.168222,49.172153,1.000000,1.000000,1.000000,0.556116,1.000000,12.995614,28.341948,64.623161,65.213310,63.269711,66.900070,70.423935,66.000000,64.000008,66.000015,0.027867,0.007792,0.525456,0.530987,17.800000,25.264250,23.328638,19.890942,16.959822,14.460631,12.329720,10.512818,8.963655,7.642775,6.516539,1.000000
03/03/1997,54,62,floral_initiation,5.763004,0.000000,3009.049927,427.635541,300.904990,131.208043,185.483157,80.901567,30.042773,0.000000,2.232147,2.316744,0.132903,1.338942,0.754770,0.090128,0.000000,0.000000,0.000000,0.000000,0.000000,13.500662,1.861914,0.046502,1.863503,46.258419,69.746849,0.719122,1.000000,3.024179,1908.415354,46.501800,16.437906,3.243083,13.136402,12.359328,0.015603,0.001902,0.015603,0.035424,0.005813,0.000000,0.015603,0.017193,7.038867,9.552404,0.054708,0.006401,5.074909,4.477495,0.048307,0.008571,0.016205,0.016001,0.014607,0.012459,0.007198,0.004989,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,2.814229,0.032455,0.032455,2.338451,2.814228,29.473639,13.730988,27.403900,26.792534,22.718655,13.101242,3.580055,0.000000,-0.000008,-0.000015,1203.000000,10.493830,1.639070,1.475926,0.794654,1.217092,5.714940,9.119962,12.714000,14.274355,12.303027,0.125264,0.279247,0.319033,0.322633,0.313886,0.332906,0.351209,0.330000,0.320000,0.330000,0.000000,0.344355,0.789428,0.680780,0.504067,0.317537,0.178062,0.000000,-0.000000,-0.000000,0.014446,2.246627,46.258419,1.000000,1.000000,1.000000,0.531870,1.000000,12.526361,27.924658,63.806671,64.526688,62.777279,66.581223,70.241882,66.000000,64.000008,66.000015,0.021653,0.010802,0.525154,0.533905,17.800000,25.307430,23.289385,19.723228,16.703135,14.145488,11.979480,10.145137,8.591675,7.276086,6.161945,1.000000
