ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE3_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
28/01/1997,4.30247400,19,28,27.20000100,18.40000000,14.00000000,0.07743100,1.27288100,1.00000000,?,?,?,?,?,?,?,?,?,52.61085600,0.00000000
29/01/1997,4.36695500,20,29,29.10000000,19.70000100,11.00000000,0.09426800,1.27586500,1.00000000,?,?,?,?,?,?,?,?,?,57.89058200,0.00000000
30/01/1997,4.44017900,21,30,27.79999900,20.20000100,12.00000000,0.11406200,1.27974400,1.00000000,?,?,?,?,?,?,?,?,?,62.92502900,0.00000000
31/01/1997,4.51121800,22,31,32.29999900,20.20000100,21.00000000,0.13970300,1.27431600,1.00000000,?,?,?,?,?,?,?,?,?,69.54595800,0.00000000
01/02/1997,4.58899000,23,32,32.00000000,19.00000000,19.00000000,0.17190900,1.27682700,1.00000000,?,?,?,?,?,?,?,?,?,83.66042000,0.00000000
02/02/1997,4.66391200,24,33,27.20000100,21.00000000,11.00000000,0.21368600,1.27139100,1.00000000,?,?,?,?,?,?,?,?,?,99.27725500,0.00000000
03/02/1997,4.73549700,25,34,27.20000100,16.70000100,22.00000000,0.25446200,1.28578600,1.00000000,?,?,?,?,?,?,?,?,?,110.41949900,0.00000000
04/02/1997,4.79533300,26,35,28.60000000,12.00000000,26.00000000,0.30598900,1.29533300,1.00000000,?,?,?,?,?,?,?,?,?,136.76818300,0.00000000
05/02/1997,4.84615300,27,36,29.40000000,13.90000000,27.00000000,0.35403900,1.31446600,1.00000000,?,?,?,?,?,?,?,?,?,173.85703200,0.00000000
06/02/1997,4.90434900,28,37,32.00000000,11.70000000,25.00000000,0.39861800,1.33819100,1.00000000,?,?,?,?,?,?,?,?,?,218.04924700,0.00000000
07/02/1997,4.96086800,29,38,28.79999900,14.10000000,17.00000000,0.45480800,1.30617500,1.00000000,?,?,?,?,?,?,?,?,?,263.77286700,0.00000000
08/02/1997,5.00000000,30,39,30.50000000,14.50000000,27.00000000,0.51380600,1.26900600,1.00000000,?,?,?,?,?,?,?,?,?,298.80800000,0.00000000
09/02/1997,5.04867800,31,40,32.40000200,14.00000000,27.00000000,0.57297200,1.22254800,1.00000000,?,?,?,?,?,?,?,?,?,360.81803200,0.00000000
10/02/1997,5.08609000,32,41,35.20000100,15.50000000,27.00000000,0.63469600,1.15832700,1.00000000,?,?,?,?,?,?,?,?,?,428.93941300,0.00000000
11/02/1997,5.12400900,33,42,37.00000000,19.40000000,27.00000000,0.69587800,1.09456000,1.00000000,?,?,?,?,?,?,?,?,?,502.99323900,0.00000000
12/02/1997,5.16479800,34,43,33.29999900,20.40000000,26.00000000,0.75906000,1.03309100,1.00000000,?,?,?,?,?,?,?,?,?,582.42881800,0.00000000
13/02/1997,5.21121400,35,44,33.40000200,19.90000000,21.00000000,0.82914900,0.97264200,1.00000000,?,?,?,?,?,?,?,?,?,663.69741500,0.00000000
14/02/1997,5.25687400,36,45,28.20000100,21.10000000,12.00000000,0.88887100,0.90296800,1.00000000,?,?,?,?,?,?,?,?,?,733.02536700,0.00000000
15/02/1997,5.30182300,37,46,26.00000000,21.29999900,11.00000000,0.95462300,0.85647800,1.00000000,?,?,?,?,?,?,?,?,?,773.57819200,0.00000000
16/02/1997,5.34347900,38,47,28.00000000,21.00000000,16.00000000,1.01090200,0.81890500,1.00000000,?,?,?,?,?,?,?,?,?,811.73044700,0.00000000
17/02/1997,5.38793400,39,48,30.00000000,20.60000000,17.00000000,1.06444300,0.77283700,1.00000000,?,?,?,?,?,?,?,?,?,867.91131600,0.00000000
18/02/1997,5.43274000,40,49,27.20000100,18.90000000,21.00000000,1.12474700,0.73135200,1.00000000,?,?,?,?,?,?,?,?,?,926.82941400,0.00000000
19/02/1997,5.46755600,41,50,27.10000000,17.40000000,23.00000000,1.18663300,0.69027900,1.00000000,?,?,?,?,?,?,?,?,?,998.12267700,0.00000000
20/02/1997,5.49734400,42,51,27.10000000,16.60000000,25.00000000,1.23289000,0.66148600,1.00000000,?,?,?,?,?,?,?,?,?,1073.08212100,0.00000000
21/02/1997,5.52423500,43,52,30.00000000,12.70000000,22.00000000,1.27136600,0.63898200,1.00000000,?,?,?,?,?,?,?,?,?,1151.12729300,0.00000000
22/02/1997,5.54851800,44,53,32.00000000,15.50000000,26.00000000,1.30799800,0.62251400,1.00000000,?,?,?,?,?,?,?,?,?,1216.86789800,0.00000000
23/02/1997,5.57572600,45,54,34.79999900,18.40000000,25.00000000,1.33943200,0.61105900,1.00000000,?,?,?,?,?,?,?,?,?,1291.91635300,0.00000000
24/02/1997,5.60361900,46,55,34.59999800,20.20000100,21.00000000,1.37682900,0.60037100,1.00000000,?,?,?,?,?,?,?,?,?,1362.28184700,0.00000000
25/02/1997,5.63234100,47,56,30.29999900,21.50000000,16.00000000,1.41522900,0.59142000,1.00000000,?,?,?,?,?,?,?,?,?,1420.04779700,0.00000000
26/02/1997,5.66310700,48,57,31.10000000,19.10000000,17.00000000,1.45506300,0.58532000,1.00000000,?,?,?,?,?,?,?,?,?,1463.24067700,0.00000000
27/02/1997,5.69123800,49,58,24.20000100,20.90000000,12.00000000,1.49560500,0.57563500,1.00000000,?,?,?,?,?,?,?,?,?,1508.77566600,0.00000000
28/02/1997,5.71403300,50,59,26.50000000,17.29999900,24.00000000,1.52201000,0.57092700,1.00000000,?,?,?,?,?,?,?,?,?,1540.03946900,0.00000000
01/03/1997,5.73524400,51,60,30.00000000,13.70000000,25.00000000,1.54391500,0.55935700,1.00000000,?,?,?,?,?,?,?,?,?,1601.82867500,0.00000000
02/03/1997,5.75562000,52,61,30.29999900,17.50000000,21.00000000,1.56252100,0.54868600,1.00000000,?,?,?,?,?,?,?,?,?,1662.78813100,0.00000000
03/03/1997,5.77903500,53,62,31.50000000,16.60000000,25.00000000,1.58041000,0.54243100,1.00000000,?,?,?,?,?,?,?,?,?,1711.16290900,0.00000000
04/03/1997,5.80154500,54,63,31.79999900,18.40000000,24.00000000,1.62440200,0.52542000,1.00000000,?,?,?,?,?,?,?,?,?,1766.87264900,0.00000000
05/03/1997,5.82412800,55,64,27.40000000,17.40000000,11.00000000,1.65999800,0.51326000,1.00000000,?,?,?,?,?,?,?,?,?,1814.98294500,0.00000000
06/03/1997,5.84289800,56,65,27.10000000,19.90000000,12.00000000,1.67200100,0.51287600,1.00000000,?,?,?,?,?,?,?,?,?,1835.17030200,0.00000000
07/03/1997,5.86347900,57,66,25.70000100,18.40000000,12.00000000,1.68401300,0.51232800,1.00000000,?,?,?,?,?,?,?,?,?,1857.22751100,0.00000000
08/03/1997,5.88167300,58,67,25.60000000,16.40000000,21.00000000,1.69585000,0.51055900,1.00000000,?,?,?,?,?,?,?,?,?,1879.28498600,0.00000000
09/03/1997,5.89813800,59,68,25.20000100,14.60000000,21.00000000,1.71948500,0.50086300,1.00000000,?,?,?,?,?,?,?,?,?,1917.44460500,0.00000000
10/03/1997,5.91279200,60,69,24.50000000,17.00000000,18.00000000,1.74075000,0.49218600,1.00000000,?,?,?,?,?,?,?,?,?,1952.44941200,0.00000000
11/03/1997,5.92884500,61,70,25.20000100,14.40000000,18.00000000,1.75586800,0.48765800,1.00000000,?,?,?,?,?,?,?,?,?,1979.94241000,0.00000000
12/03/1997,5.94333400,62,71,25.79999900,14.70000000,19.00000000,1.77012800,0.48311900,1.00000000,?,?,?,?,?,?,?,?,?,2006.13243500,0.00000000
13/03/1997,5.95856400,63,72,27.60000000,12.00000000,24.00000000,1.78384300,0.47902100,1.00000000,?,?,?,?,?,?,?,?,?,2032.36025900,0.00000000
14/03/1997,5.97305300,64,73,27.70000100,12.90000000,24.00000000,1.80096200,0.47263900,1.00000000,?,?,?,?,?,?,?,?,?,2063.85446600,0.00000000
15/03/1997,5.98836500,65,74,29.90000000,13.40000000,24.00000000,1.81592700,0.46786400,1.00000000,?,?,?,?,?,?,?,?,?,2092.69619800,0.00000000
16/03/1997,6.00000000,66,75,29.79999900,13.00000000,22.00000000,1.82659000,0.46017200,1.00000000,?,?,?,?,?,?,?,?,?,2119.53626300,0.00000000
17/03/1997,6.04112900,67,76,29.40000000,13.70000000,22.00000000,1.82659000,0.46038900,1.00000000,?,?,?,?,?,?,?,?,?,2141.00788200,0.00000000
18/03/1997,6.07215800,68,77,30.00000000,13.00000000,22.00000000,1.82659000,0.46067700,1.00000000,?,?,?,?,?,?,?,?,?,2162.57110600,0.00000000
19/03/1997,6.10304000,69,78,30.10000000,12.80000000,23.00000000,1.82659000,0.46094700,1.00000000,?,?,?,?,?,?,?,?,?,2184.25563000,0.00000000
20/03/1997,6.13377600,70,79,31.29999900,12.00000000,24.00000000,1.82659000,0.46120000,1.00000000,?,?,?,?,?,?,?,?,?,2207.04477000,0.00000000
21/03/1997,6.16441400,71,80,33.20000100,13.00000000,23.00000000,1.82659000,0.46143700,1.00000000,?,?,?,?,?,?,?,?,?,2230.94088300,0.00000000
22/03/1997,6.19622000,72,81,29.00000000,19.50000000,19.00000000,1.82659000,0.46166700,1.00000000,?,?,?,?,?,?,?,?,?,2253.94539800,0.00000000
23/03/1997,6.23519000,73,82,28.29999900,18.60000000,17.00000000,1.82659000,0.46193600,1.00000000,?,?,?,?,?,?,?,?,?,2273.03299100,0.00000000
24/03/1997,6.27180800,74,83,27.90000000,17.00000000,24.00000000,1.82659000,0.46217700,1.00000000,?,?,?,?,?,?,?,?,?,2290.19866500,0.00000000
25/03/1997,6.30548500,75,84,26.70000100,10.10000000,23.00000000,1.82659000,0.46238600,1.00000000,?,?,?,?,?,?,?,?,?,2314.54327200,0.00000000
26/03/1997,6.32729100,76,85,26.50000000,15.00000000,19.00000000,1.82659000,0.46251300,1.00000000,?,?,?,?,?,?,?,?,?,2337.96537300,0.00000000
27/03/1997,6.35596700,77,86,27.40000000,13.20000000,21.00000000,1.82659000,0.46267200,1.00000000,?,?,?,?,?,?,?,?,?,2357.36016700,0.00000000
28/03/1997,6.38332000,78,87,27.90000000,10.40000000,21.00000000,1.82659000,0.46281600,1.00000000,?,?,?,?,?,?,?,?,?,2378.86044600,0.00000000
29/03/1997,6.40729100,79,88,27.90000000,11.50000000,20.00000000,1.82659000,0.46293600,1.00000000,?,?,?,?,?,?,?,?,?,2400.41860500,0.00000000
30/03/1997,6.43287900,80,89,28.60000000,12.40000000,19.00000000,1.82659000,0.46305800,1.00000000,?,?,?,?,?,?,?,?,?,2420.99594700,0.00000000
31/03/1997,6.46082000,81,90,27.20000100,13.40000000,19.00000000,1.82659000,0.46318400,1.00000000,?,?,?,?,?,?,?,?,?,2440.58855100,0.00000000
01/04/1997,6.48817300,82,91,27.70000100,10.70000000,21.00000000,1.82659000,0.46330300,1.00000000,?,?,?,?,?,?,?,?,?,2460.22714900,0.00000000
02/04/1997,6.51229100,83,92,29.10000000,11.10000000,18.00000000,1.82659000,0.46340200,1.00000000,?,?,?,?,?,?,?,?,?,2481.98043200,0.00000000
03/04/1997,6.53905500,84,93,29.60000000,12.70000000,20.00000000,1.82659000,0.46350700,1.00000000,?,?,?,?,?,?,?,?,?,2500.66018100,0.00000000
04/04/1997,6.56890800,85,94,29.20000100,11.00000000,19.00000000,1.82659000,0.46361900,1.00000000,?,?,?,?,?,?,?,?,?,2521.45568500,0.00000000
05/04/1997,6.59567300,86,95,28.79999900,12.30000000,19.00000000,1.82659000,0.46371500,1.00000000,?,?,?,?,?,?,?,?,?,2541.25209900,0.00000000
06/04/1997,6.62376100,87,96,28.40000000,7.40000000,21.00000000,1.82659000,0.46381100,1.00000000,?,?,?,?,?,?,?,?,?,2561.08329400,0.00000000
07/04/1997,6.64562400,88,97,27.79999900,9.00000000,22.00000000,1.82659000,0.46388200,1.00000000,?,?,?,?,?,?,?,?,?,2583.04054600,0.00000000
08/04/1997,6.66789300,89,98,22.60000000,11.90000000,21.00000000,1.82659000,0.46395100,1.00000000,?,?,?,?,?,?,?,?,?,2606.07324100,0.00000000
09/04/1997,6.68627600,90,99,25.10000000,8.50000000,20.00000000,1.82659000,0.46400500,1.00000000,?,?,?,?,?,?,?,?,?,2628.08655000,0.00000000
10/04/1997,6.70432000,91,100,25.60000000,9.20000000,20.00000000,1.82659000,0.46405600,1.00000000,?,?,?,?,?,?,?,?,?,2649.07218400,0.00000000
11/04/1997,6.72362500,92,101,26.00000000,8.90000000,18.00000000,1.82659000,0.46410800,1.00000000,?,?,?,?,?,?,?,?,?,2670.07717400,0.00000000
12/04/1997,6.74326200,93,102,24.40000000,12.90000000,19.00000000,1.82659000,0.46415800,1.00000000,?,?,?,?,?,?,?,?,?,2688.99950900,0.00000000
13/04/1997,6.76576200,94,103,24.50000000,12.50000000,18.00000000,1.82659000,0.46421400,1.00000000,?,?,?,?,?,?,?,?,?,2708.99150100,0.00000000
14/04/1997,6.78782000,95,104,24.79999900,7.70000000,19.00000000,1.82659000,0.46426700,1.00000000,?,?,?,?,?,?,?,?,?,2727.95050000,0.00000000
15/04/1997,6.80481000,96,105,25.40000000,3.80000000,20.00000000,1.82659000,0.46430600,1.00000000,?,?,?,?,?,?,?,?,?,2747.98195200,0.00000000
16/04/1997,6.82049000,97,106,25.00000000,13.00000000,18.00000000,1.82659000,0.46434100,1.00000000,?,?,?,?,?,?,?,?,?,2769.08262200,0.00000000
17/04/1997,6.84402000,98,107,26.40000000,8.40000000,19.00000000,1.82659000,0.46439100,1.00000000,?,?,?,?,?,?,?,?,?,2788.08511600,0.00000000
18/04/1997,6.86383000,99,108,28.40000000,6.50000000,18.00000000,1.82659000,0.46443200,1.00000000,?,?,?,?,?,?,?,?,?,2808.16148700,0.00000000
19/04/1997,6.88498500,100,109,26.00000000,9.20000000,16.00000000,1.82659000,0.46447400,1.00000000,?,?,?,?,?,?,?,?,?,2827.19517000,0.00000000
20/04/1997,6.90485800,101,110,24.60000000,13.00000000,14.00000000,1.82659000,0.46451200,1.00000000,?,?,?,?,?,?,?,?,?,2844.12677900,0.00000000
21/04/1997,6.92779900,102,111,26.79999900,10.80000000,18.00000000,1.82659000,0.46455400,1.00000000,?,?,?,?,?,?,?,?,?,2858.95207700,0.00000000
22/04/1997,6.95074000,103,112,27.20000100,8.50000000,19.00000000,1.82659000,0.46459600,1.00000000,?,?,?,?,?,?,?,?,?,2878.02783500,0.00000000
23/04/1997,6.97176500,104,113,24.90000000,10.60000000,18.00000000,1.82659000,0.46463200,1.00000000,?,?,?,?,?,?,?,?,?,2898.17834700,0.00000000
24/04/1997,6.99161800,105,114,26.20000100,6.30000000,18.00000000,1.82659000,0.46466500,1.00000000,?,?,?,?,?,?,?,?,?,2917.28084600,0.00000000
25/04/1997,7.00000000,106,115,24.50000000,7.00000000,15.00000000,1.82659000,0.46469400,1.00000000,?,?,?,?,?,?,?,?,?,2936.39476000,0.00000000
26/04/1997,7.19608900,107,116,22.50000000,13.90000000,16.00000000,1.82659000,0.46474700,1.00000000,?,?,?,?,?,?,?,?,?,2952.33132600,0.00000000
27/04/1997,7.35233900,108,117,23.00000000,11.90000000,17.00000000,1.82659000,0.46481700,1.00000000,?,?,?,?,?,?,?,?,?,2969.34645600,0.00000000
28/04/1997,7.49921400,109,118,24.40000000,10.60000000,17.00000000,1.82659000,0.46488000,1.00000000,?,?,?,?,?,?,?,?,?,2987.44774200,0.00000000
29/04/1997,7.64671400,110,119,25.10000000,9.00000000,17.00000000,1.82659000,0.46494400,1.00000000,?,?,?,?,?,?,?,?,?,3005.56943400,0.00000000
30/04/1997,7.78858900,111,120,23.50000000,9.70000000,16.00000000,1.82659000,0.46500600,1.00000000,?,?,?,?,?,?,?,?,?,3023.71181500,0.00000000
01/05/1997,7.92483900,112,121,23.29999900,12.30000000,14.00000000,1.82659000,0.46506200,1.00000000,?,?,?,?,?,?,?,?,?,3040.80587500,0.00000000
02/05/1997,8.00000000,113,122,23.00000000,12.30000000,17.00000000,1.82659000,0.46517600,1.00000000,?,?,?,?,?,?,?,?,?,3055.77825800,0.00000000
03/05/1997,8.02805400,114,123,23.79999900,13.40000000,13.00000000,1.82659000,0.46528200,1.00000000,?,?,?,?,?,?,?,?,?,3073.99573300,3.48932300
04/05/1997,8.04811700,115,124,24.29999900,13.40000000,12.00000000,1.82659000,0.46540200,1.00000000,?,?,?,?,?,?,?,?,?,3087.95318600,13.06468800
05/05/1997,8.06857000,116,125,21.20000100,16.00000000,6.00000000,1.82659000,0.46552400,1.00000000,?,?,?,?,?,?,?,?,?,3100.86445800,25.17972800
06/05/1997,8.08863400,117,126,23.90000000,12.70000000,13.00000000,1.82659000,0.46563700,1.00000000,?,?,?,?,?,?,?,?,?,3107.33404200,37.45404400
07/05/1997,8.10823100,118,127,24.79999900,11.70000000,11.00000000,1.82659000,0.46574200,1.00000000,?,?,?,?,?,?,?,?,?,3121.37933700,55.31703200
08/05/1997,8.12775000,119,128,18.00000000,15.50000000,8.00000000,1.82659000,0.46583700,1.00000000,?,?,?,?,?,?,?,?,?,3133.28575000,74.95904800
09/05/1997,8.14493700,120,129,20.79999900,7.30000000,17.00000000,1.82659000,0.46590700,1.00000000,?,?,?,?,?,?,?,?,?,3141.95954900,93.88274100
10/05/1997,8.15792400,121,130,18.79999900,4.70000000,16.00000000,1.81390700,0.46154500,1.00000000,?,?,?,?,?,?,?,?,?,3160.41397300,114.54225900
11/05/1997,8.16733400,122,131,20.29999900,8.00000000,15.00000000,1.80574200,0.45881800,1.00000000,?,?,?,?,?,?,?,?,?,3176.37453200,131.25442300
12/05/1997,8.18047600,123,132,21.50000000,6.80000000,15.00000000,1.79428100,0.45505200,1.00000000,?,?,?,?,?,?,?,?,?,3190.51421000,151.31407200
13/05/1997,8.19361900,124,133,19.90000000,9.20000000,15.00000000,1.78230200,0.45121000,1.00000000,?,?,?,?,?,?,?,?,?,3203.52035400,170.91736100
14/05/1997,8.20738300,125,134,21.50000000,8.00000000,13.00000000,1.77158300,0.44786100,1.00000000,?,?,?,?,?,?,?,?,?,3215.37476500,190.73705800
15/05/1997,8.22145900,126,135,22.70000100,9.50000000,8.00000000,1.76011600,0.44436000,1.00000000,?,?,?,?,?,?,?,?,?,3224.78214000,209.91162600
16/05/1997,8.23763500,127,136,19.00000000,14.70000000,5.00000000,1.74674800,0.44038100,1.00000000,?,?,?,?,?,?,?,?,?,3230.01662300,229.70151100
17/05/1997,8.25497600,128,137,22.00000000,13.20000000,9.00000000,1.73275700,0.43634900,1.00000000,?,?,?,?,?,?,?,?,?,3232.89634500,249.81854700
18/05/1997,8.27348500,129,138,19.00000000,9.00000000,10.00000000,1.71806100,0.43227000,1.00000000,?,?,?,?,?,?,?,?,?,3237.37019500,271.85255700
19/05/1997,8.28639400,130,139,17.70000100,8.80000000,10.00000000,1.71121400,0.43046000,1.00000000,?,?,?,?,?,?,?,?,?,3241.54929600,287.64704300
20/05/1997,8.29813700,131,140,20.70000100,3.50000000,15.00000000,1.70591900,0.42909400,1.00000000,?,?,?,?,?,?,?,?,?,3245.37899900,302.02568400
21/05/1997,8.30809100,132,141,19.50000000,7.70000000,11.00000000,1.69973100,0.42752800,1.00000000,?,?,?,?,?,?,?,?,?,3250.72937300,315.06127200
22/05/1997,8.32037800,133,142,19.60000000,7.00000000,9.00000000,1.69362600,0.42601500,1.00000000,?,?,?,?,?,?,?,?,?,3254.32267900,329.93982100
23/05/1997,8.33219900,134,143,17.40000000,10.50000000,5.00000000,1.68788400,0.42462800,1.00000000,?,?,?,?,?,?,?,?,?,3257.00256000,343.94055500
24/05/1997,8.34503000,135,144,18.00000000,11.00000000,9.00000000,1.68280600,0.42343200,1.00000000,?,?,?,?,?,?,?,?,?,3258.35933500,358.51376000
25/05/1997,8.35871700,136,145,21.60000000,4.00000000,15.00000000,1.67702300,0.42210600,1.00000000,?,?,?,?,?,?,?,?,?,3260.59745500,374.37692600
26/05/1997,8.36976000,137,146,21.40000000,3.10000000,16.00000000,1.67124300,0.42081900,1.00000000,?,?,?,?,?,?,?,?,?,3263.95146500,387.79894500
27/05/1997,8.37994700,138,147,22.00000000,1.00000000,15.00000000,1.66595000,0.41967500,1.00000000,?,?,?,?,?,?,?,?,?,3267.14147600,400.21980500
28/05/1997,8.38896800,139,148,23.10000000,2.60000000,15.00000000,1.66079000,0.41858900,1.00000000,?,?,?,?,?,?,?,?,?,3269.81004000,411.15555300
29/05/1997,8.40008900,140,149,23.50000000,4.60000000,15.00000000,1.65497400,0.41739700,1.00000000,?,?,?,?,?,?,?,?,?,3272.17415000,424.26405000
30/05/1997,8.41307600,141,150,21.50000000,6.10000000,11.00000000,1.64874600,0.41616100,1.00000000,?,?,?,?,?,?,?,?,?,3274.20508300,439.27869500
31/05/1997,8.42567400,142,151,17.00000000,5.00000000,14.00000000,1.64366900,0.41519900,1.00000000,?,?,?,?,?,?,?,?,?,3275.44241700,453.54877800
01/06/1997,8.43391700,143,152,17.60000000,6.00000000,14.00000000,1.64137800,0.41478700,1.00000000,?,?,?,?,?,?,?,?,?,3276.76839900,463.09388300
02/06/1997,8.44340500,144,153,19.20000100,1.20000000,15.00000000,1.63871900,0.41431900,1.00000000,?,?,?,?,?,?,?,?,?,3277.98806600,473.95637600
03/06/1997,8.45040400,145,154,20.20000100,3.00000000,13.00000000,1.63588200,0.41383200,1.00000000,?,?,?,?,?,?,?,?,?,3279.16570900,482.08156900
04/06/1997,8.45958000,146,155,18.00000000,5.40000000,11.00000000,1.63243700,0.41325400,1.00000000,?,?,?,?,?,?,?,?,?,3280.07027300,492.47715500
05/06/1997,8.46891200,147,156,22.40000000,3.50000000,14.00000000,1.62984300,0.41283500,1.00000000,?,?,?,?,?,?,?,?,?,3280.71916600,502.93983100
06/06/1997,8.48018800,148,157,21.00000000,3.40000000,10.00000000,1.62550400,0.41214800,1.00000000,?,?,?,?,?,?,?,?,?,3281.43794300,515.55594000
07/06/1997,8.49029800,149,158,22.00000000,7.50000000,12.00000000,1.62194200,0.41161200,1.00000000,?,?,?,?,?,?,?,?,?,3281.82622500,526.76381300
08/06/1997,8.50437400,150,159,18.60000000,3.40000000,14.00000000,1.61734000,0.41094300,1.00000000,?,?,?,?,?,?,?,?,?,3282.17544900,542.29156900
09/06/1997,8.51261700,151,160,19.10000000,3.60000000,14.00000000,1.61499200,0.41062600,1.00000000,?,?,?,?,?,?,?,?,?,3282.41327300,551.39858200
10/06/1997,8.52140500,152,161,20.60000000,0.90000000,14.00000000,1.61246700,0.41029700,1.00000000,?,?,?,?,?,?,?,?,?,3282.57104000,561.06844700
11/06/1997,8.52925900,153,162,21.90000000,0.90000000,13.00000000,1.60964500,0.40994000,1.00000000,?,?,?,?,?,?,?,?,?,3282.64573500,569.68472400
12/06/1997,8.53812400,154,163,21.60000000,0.70000000,15.00000000,1.60637700,0.40953800,1.00000000,?,?,?,?,?,?,?,?,?,3282.64573500,579.37608400
13/06/1997,8.54660100,155,164,18.40000000,3.00000000,5.00000000,1.60332300,0.40917500,1.00000000,?,?,?,?,?,?,?,?,?,3282.64573500,588.64238400
14/06/1997,8.55437800,156,165,17.60000000,9.00000000,10.00000000,1.60132600,0.40894900,1.00000000,?,?,?,?,?,?,?,?,?,3282.64573500,597.14357700
15/06/1997,8.56619800,157,166,15.20000000,0.50000000,13.00000000,1.59898600,0.40869000,1.00000000,?,?,?,?,?,?,?,?,?,3282.64573500,603.95309300
16/06/1997,8.56954200,158,167,17.79999900,0.20000000,9.00000000,1.59818700,0.40860700,1.00000000,?,?,?,?,?,?,?,?,?,3282.64573500,607.15196300
17/06/1997,8.57467500,159,168,18.10000000,6.60000000,14.00000000,1.59818700,0.40894100,1.00000000,?,?,?,?,?,?,?,?,?,3282.64573500,609.87100200
18/06/1997,8.58501800,160,169,17.79999900,4.20000000,15.00000000,1.59818700,0.40940200,1.00000000,?,?,?,?,?,?,?,?,?,3282.64573500,612.18218600
19/06/1997,8.59326100,161,170,17.60000000,1.00000000,12.00000000,1.59818700,0.40979100,1.00000000,?,?,?,?,?,?,?,?,?,3282.64573500,614.14669200
