ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE13_Buster-I-N
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
16/01/1996,5.95381300,48,16,32.00000000,19.00000000,30.00000000,3.71359700,0.72260700,1.00000000,?,?,?,?,?,?,?,?,?,3654.52812300,0.00000000
17/01/1996,5.99272300,49,17,30.00000000,19.00000000,20.00000000,3.74036600,0.68408100,1.00000000,?,?,?,?,?,?,?,?,?,3868.56338500,0.00000000
18/01/1996,6.00000000,50,18,30.00000000,19.00000000,22.00000000,3.74824200,0.64469600,1.00000000,?,?,?,?,?,?,?,?,?,4000.48281800,0.00000000
19/01/1996,6.10736300,51,19,31.00000000,19.00000000,21.00000000,3.74824200,0.64602500,1.00000000,?,?,?,?,?,?,?,?,?,4130.91489800,0.00000000
20/01/1996,6.16619100,52,20,33.00000000,18.00000000,29.00000000,3.74824200,0.64789600,1.00000000,?,?,?,?,?,?,?,?,?,4255.93103400,0.00000000
21/01/1996,6.22250000,53,21,34.00000000,19.00000000,29.00000000,3.74824200,0.64910000,1.00000000,?,?,?,?,?,?,?,?,?,4429.56334200,0.00000000
22/01/1996,6.27966300,54,22,33.00000000,20.00000000,21.00000000,3.74824200,0.65011100,1.00000000,?,?,?,?,?,?,?,?,?,4603.82983300,0.00000000
23/01/1996,6.34017700,55,23,29.00000000,22.00000000,16.00000000,3.74824200,0.65233500,1.00000000,?,?,?,?,?,?,?,?,?,4730.40657900,0.00000000
24/01/1996,6.40298100,56,24,27.00000000,21.00000000,15.00000000,3.74824200,0.65470600,1.00000000,?,?,?,?,?,?,?,?,?,4827.48583900,0.00000000
25/01/1996,6.45961100,57,25,33.00000000,21.00000000,26.00000000,3.74824200,0.65675700,1.00000000,?,?,?,?,?,?,?,?,?,4919.13121900,0.00000000
26/01/1996,6.52280500,58,26,36.00000000,21.00000000,26.00000000,3.74824200,0.65886000,1.00000000,?,?,?,?,?,?,?,?,?,5078.92573700,0.00000000
27/01/1996,6.58160600,59,27,34.00000000,20.00000000,27.00000000,3.74824200,0.66071600,1.00000000,?,?,?,?,?,?,?,?,?,5239.67842300,0.00000000
28/01/1996,6.64210800,60,28,35.00000000,20.00000000,28.00000000,3.74824200,0.66247300,1.00000000,?,?,?,?,?,?,?,?,?,5407.48587800,0.00000000
29/01/1996,6.70127800,61,29,34.32000000,21.65000000,29.21999900,3.74824200,0.66402800,1.00000000,?,?,?,?,?,?,?,?,?,5582.35828100,0.00000000
30/01/1996,6.76460000,62,30,38.00999800,21.52000000,30.05999900,3.74824200,0.66554800,1.00000000,?,?,?,?,?,?,?,?,?,5765.63003700,0.00000000
31/01/1996,6.82019800,63,31,38.29000100,23.57000000,27.50000000,3.74824200,0.66673700,1.00000000,?,?,?,?,?,?,?,?,?,5954.95016800,0.00000000
01/02/1996,6.87761900,64,32,34.86000100,24.38999900,17.71999900,3.74824200,0.66784900,1.00000000,?,?,?,?,?,?,?,?,?,6128.70203000,0.00000000
02/02/1996,6.94458000,65,33,34.81000100,23.98000000,27.59000000,3.74824200,0.66907000,1.00000000,?,?,?,?,?,?,?,?,?,6240.99424600,0.00000000
03/02/1996,7.00000000,66,34,34.95999900,22.48000000,20.44000100,3.74824200,0.67016800,1.00000000,?,?,?,?,?,?,?,?,?,6416.39945900,0.00000000
04/02/1996,7.26041200,67,35,31.95999900,21.95999900,22.73000000,3.74824200,0.67166500,1.00000000,?,?,?,?,?,?,?,?,?,6546.72381400,0.00000000
05/02/1996,7.48291200,68,36,31.42000000,22.45000100,17.27000000,3.74824200,0.67318100,1.00000000,?,?,?,?,?,?,?,?,?,6692.21574500,0.00000000
06/02/1996,7.70541200,69,37,32.63999900,19.48000000,23.38999900,3.74824200,0.67465700,1.00000000,?,?,?,?,?,?,?,?,?,6803.19243800,0.00000000
07/02/1996,7.92791200,70,38,32.68999900,21.37000100,25.68000000,3.74824200,0.67592800,1.00000000,?,?,?,?,?,?,?,?,?,6954.06404800,0.00000000
08/02/1996,8.00000000,71,39,34.47000100,21.73000000,26.30999900,3.74824200,0.67754000,1.00000000,?,?,?,?,?,?,?,?,?,7120.24103800,0.00000000
09/02/1996,8.04640000,72,40,31.01000000,17.62000100,17.92000000,3.74824200,0.67885200,1.00000000,?,?,?,?,?,?,?,?,?,7291.18477600,37.30685600
10/02/1996,8.07408500,73,41,28.00000000,14.00000000,29.00000000,3.74824200,0.67997800,1.00000000,?,?,?,?,?,?,?,?,?,7407.99629000,116.61224700
11/02/1996,8.09788200,74,42,29.20000100,14.00000000,27.00000000,3.74824200,0.68065500,1.00000000,?,?,?,?,?,?,?,?,?,7597.55853200,237.22725400
12/02/1996,8.12261100,75,43,29.79999900,12.70000000,28.00000000,3.74824200,0.68119400,1.00000000,?,?,?,?,?,?,?,?,?,7774.34042300,369.22056800
13/02/1996,8.14679700,76,44,28.00000000,13.90000000,24.00000000,3.74824200,0.68156000,1.00000000,?,?,?,?,?,?,?,?,?,7957.91156600,517.63654400
14/02/1996,8.17051600,77,45,26.70000100,12.00000000,23.00000000,3.68486700,0.66395400,1.00000000,?,?,?,?,?,?,?,?,?,8115.39822900,668.52719200
15/02/1996,8.19174600,78,46,27.00000000,13.50000000,18.00000000,3.58803600,0.63817700,1.00000000,?,?,?,?,?,?,?,?,?,8258.56358200,809.13350200
16/02/1996,8.21437600,79,47,26.50000000,19.40000000,19.00000000,3.50998500,0.61978700,1.00000000,?,?,?,?,?,?,?,?,?,8361.10477700,938.85493700
17/02/1996,8.24120500,80,48,33.09999800,15.70000000,25.00000000,3.44530600,0.60690100,1.00000000,?,?,?,?,?,?,?,?,?,8461.65581500,1084.18637400
18/02/1996,8.26889000,81,49,31.29999900,18.00000000,25.00000000,3.32315500,0.57917200,1.00000000,?,?,?,?,?,?,?,?,?,8586.45334800,1242.62248100
19/02/1996,8.29657500,82,50,32.70000100,20.00000000,23.00000000,3.21197900,0.55644000,1.00000000,?,?,?,?,?,?,?,?,?,8694.75396300,1394.41692900
20/02/1996,8.32426000,83,51,32.29999900,19.40000000,24.00000000,3.11053500,0.53734600,1.00000000,?,?,?,?,?,?,?,?,?,8781.28296100,1537.44612400
21/02/1996,8.35194500,84,52,28.90000000,20.50000000,21.00000000,3.00024500,0.51593900,1.00000000,?,?,?,?,?,?,?,?,?,8859.70551400,1677.21166400
22/02/1996,8.37963000,85,53,28.20000100,19.50000000,20.00000000,2.90173300,0.49815700,1.00000000,?,?,?,?,?,?,?,?,?,8916.55978600,1808.29381500
23/02/1996,8.40731500,86,54,28.20000100,19.50000000,23.00000000,2.81822800,0.48436500,1.00000000,?,?,?,?,?,?,?,?,?,8961.28789000,1934.49397000
24/02/1996,8.43500000,87,55,26.70000100,18.70000100,18.00000000,2.74229800,0.47276400,1.00000000,?,?,?,?,?,?,?,?,?,9004.29086500,2059.99958800
25/02/1996,8.46144000,88,56,28.60000000,17.00000000,22.00000000,2.67949800,0.46397300,1.00000000,?,?,?,?,?,?,?,?,?,9032.40875800,2174.64988700
26/02/1996,8.48803600,89,57,28.00000000,15.50000000,20.00000000,2.62127500,0.45647700,1.00000000,?,?,?,?,?,?,?,?,?,9061.67495200,2290.37031200
27/02/1996,8.51299900,90,58,31.29999900,17.50000000,24.00000000,2.57256900,0.45079500,1.00000000,?,?,?,?,?,?,?,?,?,9084.35609300,2397.05744600
28/02/1996,8.54068400,91,59,31.20000100,16.40000000,22.00000000,2.51698100,0.44476200,1.00000000,?,?,?,?,?,?,?,?,?,9108.02801200,2514.78038000
29/02/1996,8.56836900,92,60,28.20000100,21.79999900,10.00000000,2.46810500,0.44007500,1.00000000,?,?,?,?,?,?,?,?,?,9126.31211300,2630.33418000
01/03/1996,8.59605400,93,61,27.79999900,20.60000000,17.00000000,2.41723500,0.43568800,1.00000000,?,?,?,?,?,?,?,?,?,9133.42720700,2741.39133700
02/03/1996,8.62373900,94,62,29.10000000,16.60000000,25.00000000,2.37010200,0.43644700,1.00000000,?,?,?,?,?,?,?,?,?,9143.64024400,2853.69572700
03/03/1996,8.65041300,95,63,29.20000100,15.50000000,18.00000000,2.32871400,0.43719800,1.00000000,?,?,?,?,?,?,?,?,?,9158.92038500,2960.73248100
04/03/1996,8.67630900,96,64,27.79999900,19.29999900,15.00000000,2.28953500,0.43792800,1.00000000,?,?,?,?,?,?,?,?,?,9170.11362900,3049.91884600
05/03/1996,8.70399400,97,65,27.79999900,18.90000000,17.00000000,2.24615100,0.43836600,1.00000000,?,?,?,?,?,?,?,?,?,9179.59233100,3125.69170100
06/03/1996,8.73144600,98,66,30.20000100,20.00000000,23.00000000,2.20426000,0.43851800,1.00000000,?,?,?,?,?,?,?,?,?,9190.37517000,3192.82457000
07/03/1996,8.75913100,99,67,30.20000100,16.60000000,24.00000000,2.15681600,0.43804800,1.00000000,?,?,?,?,?,?,?,?,?,9204.87125000,3255.21817500
08/03/1996,8.78666000,100,68,30.29999900,15.00000000,24.00000000,2.12257700,0.42877700,1.00000000,?,?,?,?,?,?,?,?,?,9219.54808500,3310.60790700
09/03/1996,8.81302300,101,69,26.40000000,14.40000000,17.00000000,2.09601300,0.42171000,1.00000000,?,?,?,?,?,?,?,?,?,9229.28744200,3354.95322700
10/03/1996,8.83588600,102,70,27.29999900,14.60000000,19.00000000,2.07824900,0.41705700,1.00000000,?,?,?,?,?,?,?,?,?,9233.55801700,3388.63886900
11/03/1996,8.85960500,103,71,27.70000100,15.40000000,15.00000000,2.06233900,0.41292500,1.00000000,?,?,?,?,?,?,?,?,?,9236.41988100,3416.50354100
12/03/1996,8.88425700,104,72,27.79999900,15.40000000,19.00000000,2.04833800,0.40931600,1.00000000,?,?,?,?,?,?,?,?,?,9237.35182900,3438.68787600
13/03/1996,8.90898700,105,73,29.00000000,13.80000000,18.00000000,2.03688600,0.40638500,1.00000000,?,?,?,?,?,?,?,?,?,9237.35182900,3456.75240400
14/03/1996,8.93340500,106,74,32.40000200,16.50000000,23.00000000,2.02781700,0.40407800,1.00000000,?,?,?,?,?,?,?,?,?,9237.35182900,3472.10725400
15/03/1996,8.96109000,107,75,30.50000000,16.00000000,22.00000000,2.02605100,0.40363600,1.00000000,?,?,?,?,?,?,?,?,?,9237.35182900,3485.15887600
16/03/1996,8.98838600,108,76,30.20000100,13.50000000,22.00000000,2.02605100,0.40363600,1.00000000,?,?,?,?,?,?,?,?,?,9237.35182900,3496.25275400
17/03/1996,9.00000000,109,77,34.00000000,16.79999900,22.00000000,2.02605100,0.40363600,1.00000000,?,?,?,?,?,?,?,?,?,9237.35182900,3496.25275400
18/03/1996,9.69600500,110,78,34.29999900,18.29999900,24.00000000,2.02605100,0.40363600,1.00000000,?,?,?,?,?,?,?,?,?,9237.35182900,3496.25275400
19/03/1996,10.00000000,111,79,30.40000000,19.79999900,21.00000000,2.02605100,0.40363600,1.00000000,?,?,?,?,?,?,?,?,?,9237.35182900,3496.25275400
