ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
23/10/1996,4.37502600,16,297,29.00000000,21.20000100,13.70000000,0.17290100,1.34078500,1.00000000,?,?,?,?,?,?,?,?,?,59.90154400,0.00000000
24/10/1996,4.45215600,17,298,29.50000000,21.00000000,16.20000100,0.21780500,1.32110000,1.00000000,?,?,?,?,?,?,?,?,?,71.26325500,0.00000000
25/10/1996,4.53010800,18,299,30.00000000,22.00000000,18.79999900,0.27841100,1.31161300,1.00000000,?,?,?,?,?,?,?,?,?,88.02293800,0.00000000
26/10/1996,4.61216100,19,300,29.50000000,20.40000000,15.10000000,0.34829600,1.32445900,1.00000000,?,?,?,?,?,?,?,?,?,112.57802500,0.00000000
27/10/1996,4.68847200,20,301,26.50000000,20.50000000,7.10000000,0.43191200,1.32860600,1.00000000,?,?,?,?,?,?,?,?,?,136.93131700,0.00000000
28/10/1996,4.75685000,21,302,29.00000000,21.60000000,18.29999900,0.48304800,1.35957300,1.00000000,?,?,?,?,?,?,?,?,?,150.90455000,0.00000000
29/10/1996,4.83507500,22,303,29.50000000,20.50000000,17.00000000,0.56806600,1.37080800,1.00000000,?,?,?,?,?,?,?,?,?,190.83932800,0.00000000
30/10/1996,4.91165800,23,304,29.50000000,17.40000000,15.10000000,0.67483100,1.37169100,1.00000000,?,?,?,?,?,?,?,?,?,233.77458100,0.00000000
31/10/1996,4.97976300,24,305,30.00000000,16.00000000,20.70000100,0.78823500,1.38008200,1.00000000,?,?,?,?,?,?,?,?,?,278.16225500,0.00000000
01/11/1996,5.00000000,25,306,29.50000000,17.00000000,14.90000000,0.89579200,1.41529200,1.00000000,?,?,?,?,?,?,?,?,?,347.74058600,0.00000000
02/11/1996,5.06763000,26,307,29.50000000,13.60000000,16.10000000,1.00530300,1.42338500,1.00000000,?,?,?,?,?,?,?,?,?,403.57386900,0.00000000
03/11/1996,5.10234800,27,308,30.00000000,12.50000000,21.10000000,1.12266900,1.43612500,1.00000000,?,?,?,?,?,?,?,?,?,469.91868000,0.00000000
04/11/1996,5.13608000,28,309,29.50000000,12.20000000,20.79999900,1.22744600,1.46271500,1.00000000,?,?,?,?,?,?,?,?,?,564.95395300,0.00000000
05/11/1996,5.16849500,29,310,29.50000000,12.50000000,20.70000100,1.33230900,1.47370200,1.00000000,?,?,?,?,?,?,?,?,?,665.48168000,0.00000000
06/11/1996,5.20140400,30,311,29.00000000,14.20000000,20.50000000,1.43548500,1.47904000,1.00000000,?,?,?,?,?,?,?,?,?,772.03242800,0.00000000
07/11/1996,5.23628700,31,312,30.50000000,18.50000000,19.00000000,1.54224600,1.48685100,1.00000000,?,?,?,?,?,?,?,?,?,883.62593200,0.00000000
08/11/1996,5.28056500,32,313,29.00000000,21.20000100,12.80000000,1.65709800,1.48520900,1.00000000,?,?,?,?,?,?,?,?,?,992.64384800,0.00000000
09/11/1996,5.32696600,33,314,27.50000000,20.60000000,14.50000000,1.80445100,1.46273400,1.00000000,?,?,?,?,?,?,?,?,?,1069.95045700,0.00000000
10/11/1996,5.36991200,34,315,29.50000000,18.00000000,15.20000000,1.95912000,1.45198900,1.00000000,?,?,?,?,?,?,?,?,?,1162.81471200,0.00000000
11/11/1996,5.41187100,35,316,30.50000000,19.00000000,17.79999900,2.10122600,1.46183200,1.00000000,?,?,?,?,?,?,?,?,?,1265.65785200,0.00000000
12/11/1996,5.45695500,36,317,31.50000000,22.50000000,17.40000000,2.23795100,1.47317300,1.00000000,?,?,?,?,?,?,?,?,?,1391.71415700,0.00000000
13/11/1996,5.50756600,37,318,30.50000000,19.00000000,18.00000000,2.38116200,1.47466600,1.00000000,?,?,?,?,?,?,?,?,?,1519.94475200,0.00000000
14/11/1996,5.55265100,38,319,30.50000000,17.50000000,16.70000100,2.53565800,1.47726900,1.00000000,?,?,?,?,?,?,?,?,?,1657.70222800,0.00000000
15/11/1996,5.59531500,39,320,30.00000000,18.60000000,17.70000100,2.66717800,1.48345400,1.00000000,?,?,?,?,?,?,?,?,?,1790.32798300,0.00000000
16/11/1996,5.63908300,40,321,29.00000000,13.60000000,20.10000000,2.78538100,1.48729800,1.00000000,?,?,?,?,?,?,?,?,?,1935.01138500,0.00000000
17/11/1996,5.67297900,41,322,28.50000000,11.50000000,19.50000000,2.89939600,1.49182500,1.00000000,?,?,?,?,?,?,?,?,?,2103.30490200,0.00000000
18/11/1996,5.70259700,42,323,28.50000000,11.60000000,19.70000100,2.98306700,1.49640700,1.00000000,?,?,?,?,?,?,?,?,?,2270.14393300,0.00000000
19/11/1996,5.73238000,43,324,28.50000000,11.60000000,19.40000000,3.05251600,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,2441.24176500,0.00000000
20/11/1996,5.76216200,44,325,28.50000000,12.00000000,18.20000100,3.11856300,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,2611.75334600,0.00000000
21/11/1996,5.79260300,45,326,28.50000000,13.50000000,19.20000100,3.18077300,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,2773.46248100,0.00000000
22/11/1996,5.82551200,46,327,28.50000000,18.60000000,14.30000000,3.24033000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,2945.74638500,0.00000000
23/11/1996,5.86681200,47,328,27.00000000,17.50000000,3.90000000,3.35276600,1.49559100,1.00000000,?,?,?,?,?,?,?,?,?,3075.23778500,0.00000000
24/11/1996,5.90383500,48,329,29.00000000,15.40000000,10.50000000,3.42536000,1.48836400,1.00000000,?,?,?,?,?,?,?,?,?,3111.13592000,0.00000000
25/11/1996,5.94069300,49,330,28.50000000,11.80000000,12.80000000,3.50467800,1.49564900,1.00000000,?,?,?,?,?,?,?,?,?,3208.75223800,0.00000000
26/11/1996,5.97080400,50,331,29.50000000,13.20000000,13.00000000,3.58044200,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,3329.03218500,0.00000000
27/11/1996,6.00000000,51,332,29.00000000,13.20000000,12.20000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,3452.39110900,0.00000000
28/11/1996,6.06810800,52,333,29.00000000,14.50000000,18.00000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,3569.04679900,0.00000000
29/11/1996,6.13134300,53,334,28.40000000,13.20000000,18.70000100,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,3741.16175400,0.00000000
30/11/1996,6.18899000,54,335,28.20000100,11.00000000,18.79999900,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,3919.97007500,0.00000000
01/12/1996,6.23957800,55,336,27.00000000,10.20000000,17.79999900,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,4094.21848000,0.00000000
02/12/1996,6.28428600,56,337,26.50000000,10.00000000,17.60000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,4244.97594200,0.00000000
03/12/1996,6.32709300,57,338,27.00000000,8.20000000,18.00000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,4389.11760200,0.00000000
04/12/1996,6.36810300,58,339,27.50000000,13.20000000,18.40000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,4527.18677000,0.00000000
05/12/1996,6.42310300,59,340,27.50000000,15.50000000,14.50000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,4703.12649800,0.00000000
06/12/1996,6.48486800,60,341,27.50000000,15.50000000,12.50000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,4841.77465600,0.00000000
07/12/1996,6.54663200,61,342,29.00000000,19.00000000,13.50000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,4961.29893000,0.00000000
08/12/1996,6.62310300,62,343,26.00000000,19.50000000,5.60000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,5090.38514700,0.00000000
09/12/1996,6.69222100,63,344,28.00000000,11.00000000,16.10000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,5143.93202100,0.00000000
10/12/1996,6.74222100,64,345,27.50000000,11.50000000,17.40000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,5291.86898400,0.00000000
11/12/1996,6.79222100,65,346,28.00000000,9.00000000,15.70000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,5451.75116200,0.00000000
12/12/1996,6.83732800,66,347,28.00000000,8.60000000,17.70000100,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,5583.46818900,0.00000000
13/12/1996,6.88180600,67,348,28.50000000,18.50000000,15.30000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,5729.13596600,0.00000000
14/12/1996,6.95533500,68,349,28.50000000,16.50000000,5.90000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,5875.43368000,0.00000000
15/12/1996,7.00000000,69,350,28.00000000,16.00000000,13.00000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,5931.84913800,0.00000000
16/12/1996,7.27509400,70,351,28.00000000,18.60000000,12.60000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,6056.15438300,0.00000000
17/12/1996,7.49509400,71,352,28.00000000,21.00000000,9.90000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,6176.63485500,0.00000000
18/12/1996,7.71759400,72,353,27.50000000,16.00000000,8.40000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,6271.29807700,0.00000000
19/12/1996,7.91821900,73,354,28.00000000,15.50000000,15.20000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,6351.61838600,0.00000000
20/12/1996,8.00000000,74,355,29.00000000,11.00000000,19.29999900,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,6496.95990100,0.00000000
21/12/1996,8.03702900,75,356,28.50000000,10.00000000,18.20000100,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,6681.50537400,23.90636600
22/12/1996,8.05810300,76,357,29.00000000,10.50000000,17.29999900,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,6845.10296400,80.62993600
23/12/1996,8.07995600,77,358,29.00000000,11.00000000,15.60000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,7007.52199900,172.92201500
24/12/1996,8.10219700,78,359,27.50000000,11.00000000,16.50000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,7156.68829700,278.79276100
25/12/1996,8.12327200,79,360,27.00000000,11.50000000,16.50000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,7305.00478800,393.99470600
26/12/1996,8.14434600,80,361,27.50000000,10.60000000,17.70000100,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,7453.32127800,520.63956900
27/12/1996,8.16511000,81,362,27.50000000,11.20000000,17.70000100,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,7609.59593200,660.77447200
28/12/1996,8.18634000,82,363,28.50000000,13.00000000,17.10000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,7770.11333200,810.47159500
29/12/1996,8.20974800,83,364,28.00000000,12.00000000,15.20000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,7933.62254300,970.09863900
30/12/1996,8.23198900,84,365,26.00000000,13.00000000,13.80000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,8078.96405900,1117.73703900
31/12/1996,8.25345300,85,366,26.00000000,11.50000000,15.30000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,8205.76717000,1254.79565600
01/01/1997,8.27375000,86,1,26.00000000,11.00000000,16.60000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,8337.18457100,1389.03765600
02/01/1997,8.29365800,87,2,25.50000000,10.40000000,16.70000100,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,8476.45226100,1524.88207200
03/01/1997,8.31271100,88,3,27.00000000,11.00000000,16.20000100,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,8609.21999300,1654.68176100
04/01/1997,8.33339700,89,4,27.50000000,12.50000000,16.70000100,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,8751.60383100,1794.89695800
05/01/1997,8.35563800,90,5,27.00000000,15.00000000,15.10000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,8911.28826900,1948.30981800
06/01/1997,8.37943500,91,6,26.50000000,12.50000000,14.40000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,9055.67359600,2101.79569700
07/01/1997,8.40089800,92,7,26.00000000,11.60000000,16.29999900,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,9187.98988000,2241.07391800
08/01/1997,8.42127300,93,8,26.00000000,10.40000000,16.70000100,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,9328.64784200,2379.34779100
09/01/1997,8.44071500,94,9,27.00000000,15.20000000,17.29999900,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,9464.75144700,2512.04861300
10/01/1997,8.46466700,95,10,26.00000000,17.50000000,13.80000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,9630.17303600,2674.62693400
11/01/1997,8.48963000,96,11,21.00000000,17.00000000,4.10000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,9762.12783600,2827.78261300
12/01/1997,8.51031600,97,12,26.50000000,15.50000000,14.20000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,9798.16324900,2925.18193500
13/01/1997,8.53411200,98,13,26.60000000,15.60000000,12.90000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,9933.94282300,3075.20313800
14/01/1997,8.55806400,99,14,28.50000000,19.00000000,16.70000100,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,10057.29187100,3220.84305700
15/01/1997,8.58574900,100,15,25.79999900,17.00000000,9.20000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,10216.97630800,3396.06946000
16/01/1997,8.61016800,101,16,26.00000000,16.00000000,11.60000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,10304.94617300,3529.33544800
17/01/1997,8.63396500,102,17,28.00000000,15.40000000,16.60000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,10415.86470300,3669.34759400
18/01/1997,8.65885000,103,18,27.00000000,16.00000000,18.50000000,3.64233900,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,10574.59294300,3832.97063700
19/01/1997,8.68342400,104,19,27.00000000,15.60000000,14.80000000,3.64233900,1.49939100,1.00000000,?,?,?,?,?,?,?,?,?,10751.48886900,4002.66150300
20/01/1997,8.70768700,105,20,26.50000000,16.20000100,11.30000000,3.64233900,1.49629400,1.00000000,?,?,?,?,?,?,?,?,?,10893.00418300,4156.86164900
21/01/1997,8.73202800,106,21,27.50000000,14.50000000,17.60000000,3.64233900,1.48841100,1.00000000,?,?,?,?,?,?,?,?,?,11001.04742600,4297.89756100
22/01/1997,8.75582500,107,22,26.50000000,9.50000000,19.10000000,3.64233900,1.48145100,1.00000000,?,?,?,?,?,?,?,?,?,11169.30417200,4460.99407300
23/01/1997,8.77495500,108,23,27.00000000,8.00000000,19.90000000,3.60908500,1.43510600,1.00000000,?,?,?,?,?,?,?,?,?,11321.91535200,4599.09435800
24/01/1997,8.79330800,109,24,27.00000000,10.50000000,20.10000000,3.56764100,1.38801100,1.00000000,?,?,?,?,?,?,?,?,?,11472.35418600,4733.20383500
25/01/1997,8.81360500,110,25,29.50000000,12.00000000,19.29999900,3.50876000,1.33248500,1.00000000,?,?,?,?,?,?,?,?,?,11643.41033400,4883.40439500
26/01/1997,8.83701300,111,26,29.50000000,16.00000000,17.50000000,3.45377800,1.27285700,1.00000000,?,?,?,?,?,?,?,?,?,11824.01050600,5049.91226000
27/01/1997,8.86353100,112,27,29.50000000,15.50000000,18.60000000,3.41609700,1.21508100,1.00000000,?,?,?,?,?,?,?,?,?,11986.04938600,5221.41223100
28/01/1997,8.88966100,113,28,29.50000000,15.50000000,17.70000100,3.34384400,1.14956600,1.00000000,?,?,?,?,?,?,?,?,?,12156.62272400,5394.79006400
29/01/1997,8.91579100,114,29,29.00000000,13.50000000,19.20000100,3.24982600,1.08075200,1.00000000,?,?,?,?,?,?,?,?,?,12316.11896000,5563.70825600
30/01/1997,8.93997600,115,30,29.50000000,15.00000000,18.70000100,3.12478600,1.00966100,1.00000000,?,?,?,?,?,?,?,?,?,12484.77462000,5728.52348100
31/01/1997,8.96571700,116,31,30.00000000,14.50000000,19.40000000,2.99482200,0.93864500,1.00000000,?,?,?,?,?,?,?,?,?,12642.91522400,5895.33778600
01/02/1997,8.99145700,117,32,31.00000000,14.50000000,19.70000100,2.87250600,0.87457800,1.00000000,?,?,?,?,?,?,?,?,?,12798.94032000,6061.30038700
02/02/1997,9.00000000,118,33,30.50000000,13.20000000,19.70000100,2.75416900,0.81512500,1.00000000,?,?,?,?,?,?,?,?,?,12948.05030900,6210.41037500
03/02/1997,9.72818700,119,34,30.50000000,12.50000000,18.90000000,2.65039800,0.76512300,1.00000000,?,?,?,?,?,?,?,?,?,13086.36940800,6348.72947500
04/02/1997,10.00000000,120,35,29.50000000,12.00000000,20.10000000,2.65039800,0.76512300,1.00000000,?,?,?,?,?,?,?,?,?,13208.51861200,6348.72947500
