ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
18/11/1998,8,322,emergence,3.475980,0.000000,25.624227,4.113864,2.562420,1.551442,1.552841,1.009581,0.000000,0.000000,0.088643,0.108443,0.019801,0.043583,0.045060,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.240938,0.034209,0.000000,0.034209,92.007675,107.331787,1.274001,1.000000,2.579322,34.209364,0.000000,0.455395,0.810359,0.184150,0.227697,0.009455,0.000000,0.012098,0.000375,0.000000,0.000000,0.012098,0.000000,10.050000,0.010981,0.000199,0.000199,0.010981,0.000000,0.000000,0.000281,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219.000000,0.779343,0.024245,0.000000,0.000000,0.000000,0.000000,0.000000,0.038426,0.012473,0.012473,0.075643,0.038426,5.474556,2.354408,6.554482,35.877953,27.595497,17.975380,2.121613,219.000000,72.465012,19.084438,6.545588,2.660582,1.825877,2.086003,2.664282,0.382435,0.418228,0.427228,0.320407,0.308015,0.350082,0.372928,0.038426,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.585560,0.021301,92.007675,1.000000,1.000000,1.000000,1.000000,1.000000,76.487015,83.645592,85.445518,96.122047,92.404503,105.024620,111.878387,0.008828,0.003645,0.013591,0.013591,15.350000,27.176622,25.848379,24.701540,23.286322,22.189613,21.360186,20.750603,1.000000
19/11/1998,9,323,emergence,3.557430,0.000000,29.901583,4.966233,2.990160,1.976074,1.968066,1.022093,0.000000,0.000000,0.102931,0.122692,0.019761,0.057855,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.486060,0.043904,0.000000,0.043904,91.118332,107.502953,1.317744,1.000000,2.574620,43.904455,0.000000,0.855471,1.012788,0.368440,0.427736,0.009695,0.000000,0.014272,0.000016,0.000000,0.000000,0.014272,0.000000,8.145000,0.014084,0.000239,0.000239,0.014084,0.000000,0.000000,0.000388,0.000107,0.000000,0.000000,0.000000,0.000000,0.000000,246.000000,0.899031,0.095552,0.000000,0.000000,0.000000,0.000000,0.000000,0.065622,0.014288,0.014288,0.089931,0.065622,5.824409,2.765594,6.809052,35.732246,27.558167,17.974236,2.152336,246.000000,72.737823,18.989601,6.504360,2.677100,1.831906,2.091160,2.670994,0.380551,0.416171,0.425955,0.320893,0.308139,0.350086,0.372826,0.065344,0.000277,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.640192,0.022319,91.118332,1.000000,1.000000,1.000000,1.000000,1.000000,76.110245,83.234131,85.190948,96.267754,92.441833,105.025764,111.847664,0.008031,0.006258,0.017408,0.017408,13.445000,26.595064,25.325254,24.230619,22.883766,21.845394,21.065964,20.499346,1.000000
20/11/1998,10,324,emergence,3.637930,0.000000,35.059333,5.993830,3.505930,2.487897,2.465398,1.040535,0.000000,0.000000,0.117841,0.137563,0.019722,0.072765,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.684719,0.052810,0.000000,0.052810,90.283134,107.653084,1.377856,1.000000,2.570196,52.810177,0.000000,1.031550,1.179353,0.448094,0.515775,0.008906,0.000000,0.014910,0.000000,0.000000,0.000000,0.014910,0.000000,8.050000,0.018036,0.000278,0.000278,0.018036,0.000000,0.000000,0.000517,0.000236,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,1.000000,0.199100,0.000000,0.000000,0.000000,0.000000,0.000000,0.090077,0.014910,0.014910,0.104841,0.090077,6.161346,3.136269,7.061081,35.591324,27.520645,17.973305,2.182816,273.000000,72.981987,18.902737,6.466846,2.695736,1.835712,2.094270,2.675803,0.378758,0.414303,0.424695,0.321362,0.308265,0.350089,0.372724,0.087007,0.003070,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.698019,0.021360,90.283134,1.000000,1.000000,1.000000,1.000000,1.000000,75.751648,82.860664,84.938919,96.408676,92.479355,105.026695,111.817184,0.006450,0.008460,0.020903,0.020903,13.350000,25.818251,24.629160,23.606447,22.353352,21.394436,20.682575,20.173550,1.000000
21/11/1998,11,325,emergence,3.727530,0.000000,42.252894,7.427567,4.225290,3.202277,3.154934,1.070355,0.000000,0.000000,0.135017,0.154699,0.019682,0.089941,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.881060,0.062740,0.000000,0.062740,89.453247,107.773384,1.433538,1.000000,2.565806,62.740369,0.000000,1.438712,1.371551,0.578791,0.719356,0.009930,0.000000,0.017176,0.000000,0.000000,0.000000,0.017176,0.000000,8.960000,0.023012,0.000318,0.000318,0.023012,0.000000,0.000000,0.000697,0.000416,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,1.000000,0.331662,0.000000,0.000000,0.000000,0.000000,0.000000,0.144430,0.017176,0.017176,0.122017,0.144430,6.492355,3.477585,7.308807,35.455009,27.482933,17.972580,2.213051,300.000000,73.189224,18.822582,6.432378,2.716275,1.837951,2.095921,2.679043,0.376885,0.412543,0.423456,0.321817,0.308390,0.350091,0.372623,0.130642,0.013788,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.804653,0.021346,89.453247,1.000000,1.000000,1.000000,1.000000,1.000000,75.377007,82.508629,84.691193,96.544991,92.517067,105.027420,111.786949,0.004170,0.013006,0.024784,0.024784,14.260000,25.255270,24.125000,23.154526,21.969318,21.067818,20.404749,19.937330,1.000000
22/11/1998,12,326,emergence,3.851025,0.400000,48.519216,8.674427,4.851920,3.822505,3.751839,1.100083,0.000000,0.000000,0.155459,0.175102,0.019643,0.110382,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.099597,0.079384,0.000000,0.079384,88.673866,107.872673,1.390480,1.000000,2.561675,79.384314,0.000000,1.253264,1.506719,0.503360,0.626632,0.016644,0.000000,0.020442,0.000000,0.000000,0.000000,0.020442,0.000000,12.349468,0.029417,0.000357,0.000357,0.029417,0.000000,0.000000,0.000854,0.000572,0.000000,0.000000,0.000000,0.000000,0.000000,327.000000,1.000000,0.491848,0.000000,0.000000,0.000000,0.000000,0.000000,0.141171,0.020442,0.020442,0.142459,0.141171,6.846954,3.803101,7.551620,35.323128,27.445045,17.972061,2.243050,327.000000,73.376770,18.740772,6.400012,2.738461,1.839029,2.096492,2.681148,0.375197,0.410847,0.422242,0.322256,0.308517,0.350093,0.372523,0.113581,0.027591,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.701598,0.029136,88.673866,1.000000,1.000000,1.000000,1.000000,1.000000,75.039467,82.169312,84.448380,96.676872,92.554955,105.027939,111.756950,0.008694,0.011747,0.031255,0.031255,17.800000,25.334764,24.193953,23.213840,22.016016,21.104120,20.432732,19.958818,1.000000
23/11/1998,13,327,emergence,3.971579,0.400000,59.894066,10.941752,5.989410,4.952345,4.827327,1.162079,0.000000,0.000000,0.189564,0.209167,0.019604,0.144488,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.400804,0.106653,0.000000,0.106653,108.898178,107.798058,1.354750,1.000000,2.662266,106.652548,0.000000,2.274970,2.492245,0.914830,1.137485,0.027268,0.000000,0.034105,0.000000,0.000000,0.000000,0.034105,0.000000,12.055381,0.037062,0.000396,0.000396,0.037062,0.000000,0.000000,0.001138,0.000857,0.000000,0.000000,0.000000,0.000000,0.000000,354.000000,1.000000,0.678908,0.000000,0.000000,0.000000,0.000000,0.000000,0.293493,0.034105,0.034105,0.176564,0.293493,0.000000,-3.306389,1.449829,35.013710,27.406624,17.971741,2.272812,354.000000,62.984840,27.103477,8.313512,2.783986,1.835890,2.093992,2.682351,0.408964,0.446101,0.452751,0.323288,0.308645,0.350094,0.372424,0.207262,0.086231,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.687653,0.049597,108.898178,1.000000,1.000000,1.000000,1.000000,1.000000,81.792740,89.220161,90.550171,96.986290,92.593376,105.028259,111.727188,0.015491,0.018614,0.041764,0.041764,17.800000,26.440479,25.330341,24.352192,23.112345,22.116913,21.333900,20.732351,1.000000
24/11/1998,14,328,end_of_juvenile,4.000000,0.400000,67.279220,12.408878,6.727920,5.680956,5.517921,1.210001,0.000000,0.000000,0.225603,0.245168,0.019564,0.180527,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.694837,0.137729,0.000000,0.137729,105.855904,107.803421,1.310738,1.000000,2.646296,137.729241,0.000000,1.477031,2.708850,0.594717,0.738515,0.031077,0.000000,0.036039,0.000000,0.000000,0.000000,0.036039,0.000000,12.643015,0.046966,0.000436,0.000436,0.046966,0.000000,0.000000,0.001323,0.001041,0.000000,0.000000,0.000000,0.000000,0.000000,381.000000,1.000000,0.892392,0.000000,0.000000,0.000000,0.000000,0.000000,0.167811,0.036039,0.036039,0.212603,0.167811,2.015320,-0.543678,0.295135,34.568169,27.367378,17.971611,2.302338,381.000000,63.380932,26.221773,8.746930,2.849787,1.831644,2.089598,2.682755,0.399428,0.432375,0.458524,0.324773,0.308775,0.350095,0.372326,0.099043,0.068768,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.580286,0.062106,105.855904,1.000000,1.000000,1.000000,1.000000,1.000000,79.885635,86.474907,91.704865,97.431831,92.632622,105.028389,111.697662,0.026067,0.009973,0.053602,0.053602,17.800000,27.147856,25.953388,24.901012,23.566774,22.494617,21.649706,20.998478,1.000000
25/11/1998,15,329,end_of_juvenile,4.108967,0.400000,79.123418,14.766355,7.912340,6.854014,6.612669,1.299673,0.000000,0.000000,0.270782,0.290307,0.019525,0.225706,0.045076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.003203,0.176305,0.000000,0.176305,116.160629,107.559479,1.280202,1.000000,2.694026,176.304781,0.000000,2.368840,3.775995,0.955717,1.184420,0.038576,0.000000,0.045179,0.000000,0.000000,0.000000,0.045179,0.000000,10.139999,0.058328,0.000475,0.000475,0.058328,0.000000,0.000000,0.001619,0.001337,0.000000,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,0.009119,0.000000,0.000000,0.000000,0.000000,0.124778,0.045179,0.045179,0.257782,0.124778,-1.094368,-3.847839,-1.276894,32.307419,27.322968,17.971664,2.331635,408.000000,58.466602,29.589857,9.766670,3.140855,1.827599,2.085372,2.682524,0.415167,0.448921,0.466384,0.332309,0.308923,0.350094,0.372228,0.061053,0.063726,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.538290,0.083930,116.160629,1.000000,1.000000,1.000000,1.000000,1.000000,83.033318,89.784111,93.276894,99.692581,92.677032,105.028336,111.668365,0.038751,0.006427,0.068093,0.068093,15.439999,27.089546,25.967794,24.970768,23.691477,22.646618,21.807779,21.147198,1.000000
26/11/1998,16,330,end_of_juvenile,4.165442,0.400000,101.750320,19.278028,10.175030,9.102996,8.676877,1.498155,0.000000,0.000000,0.326094,0.345580,0.019486,0.279902,0.046192,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.250521,0.211334,0.000000,0.211334,116.945328,107.337349,1.324456,1.000000,2.692634,211.333713,0.000000,4.525381,4.004872,1.828969,2.262690,0.035029,0.000000,0.054196,0.001116,0.000000,0.000000,0.054196,0.000000,10.335001,0.072036,0.000514,0.000514,0.072036,0.000000,0.000000,0.001996,0.001715,0.000377,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,0.085500,0.000000,0.000000,0.000000,0.000000,0.323744,0.055312,0.055312,0.313094,0.323744,0.179680,-2.231842,-1.961021,29.142464,27.269043,17.971886,2.360710,435.000000,56.436569,30.051491,10.708148,3.553991,1.824047,2.081398,2.681710,0.408396,0.440246,0.469805,0.342858,0.309103,0.350094,0.372131,0.141112,0.182576,0.000057,-0.000000,-0.000000,-0.000000,-0.000000,0.584881,0.094570,116.945328,1.000000,1.000000,1.000000,1.000000,1.000000,81.679207,88.049263,93.960968,102.857536,92.730957,105.028114,111.639290,0.039258,0.016054,0.081059,0.081059,15.635001,26.906109,25.810989,24.836290,23.583614,22.558582,21.734232,21.084042,1.000000
27/11/1998,17,331,end_of_juvenile,4.214349,0.400000,129.133420,24.736442,12.913340,11.823100,11.147381,1.765961,0.000000,0.000000,0.391167,0.413173,0.022007,0.341573,0.049594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.502594,0.251645,0.000000,0.251645,113.121185,107.030884,1.357361,1.000000,2.670068,251.644756,0.000000,5.476620,3.656847,2.208050,2.738310,0.040311,0.002560,0.061671,0.003402,0.000000,0.000000,0.061671,0.000000,8.950000,0.090242,0.000553,0.000553,0.090242,0.000000,0.000000,0.002452,0.002171,0.000834,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,0.206314,0.000000,0.000000,0.000000,0.000000,0.487965,0.067632,0.067632,0.380726,0.487965,2.695908,-0.063576,-0.918579,27.107933,27.207329,17.972267,2.389565,462.000000,56.672787,29.158058,10.793792,3.828525,1.821059,2.077747,2.678923,0.395490,0.428927,0.464575,0.349640,0.309309,0.350092,0.372035,0.206073,0.278231,0.003661,-0.000000,-0.000000,-0.000000,-0.000000,0.609959,0.110880,113.121185,1.000000,1.000000,1.000000,1.000000,1.000000,79.098022,85.785347,92.914917,104.892067,92.792671,105.027733,111.610435,0.043248,0.024384,0.095758,0.095758,14.250000,26.396540,25.333267,24.389191,23.180567,22.197599,21.413366,20.801220,1.000000
28/11/1998,18,332,end_of_juvenile,4.281671,0.400000,155.034952,29.893102,15.503500,14.389607,13.456636,2.046859,0.000000,0.000000,0.455883,0.482024,0.026140,0.401684,0.054199,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.720886,0.290261,0.000000,0.290261,111.034813,106.698036,1.383873,1.000000,2.658115,290.260735,0.000000,5.180306,3.650616,2.085602,2.590153,0.038616,0.004178,0.060111,0.004605,0.000000,0.000000,0.060111,0.000000,12.320000,0.113888,0.000597,0.000597,0.113888,0.000000,0.000000,0.002884,0.002603,0.001265,0.000000,0.000000,0.000000,0.000000,489.000000,1.000000,1.000000,0.362792,0.000000,0.000000,0.000000,0.000000,0.517953,0.068894,0.068894,0.449620,0.517953,3.712288,0.000000,0.970505,26.231621,27.141823,17.972794,2.418198,489.000000,56.829418,28.792166,10.550996,3.956285,1.818459,2.074386,2.676327,0.390401,0.428524,0.455071,0.352561,0.309527,0.350091,0.371939,0.207574,0.295113,0.015266,-0.000000,-0.000000,-0.000000,-0.000000,0.612582,0.112465,111.034813,1.000000,1.000000,1.000000,1.000000,1.000000,78.080139,85.704887,91.014229,105.768379,92.858177,105.027206,111.581802,0.043571,0.025323,0.109618,0.109618,17.620000,25.851297,24.832838,23.929840,22.776840,21.843372,21.103399,20.530912,1.000000
29/11/1998,19,333,end_of_juvenile,4.342436,0.400000,193.721246,37.601582,19.372120,18.229457,16.868966,2.503158,0.000000,0.000000,0.538075,0.570140,0.032065,0.479169,0.058906,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.021374,0.350950,0.000000,0.350950,115.779709,106.142593,1.365349,1.000000,2.680446,350.949850,0.000000,7.737259,4.074088,3.112045,3.868629,0.060689,0.005977,0.077485,0.004706,0.000000,0.000000,0.077485,0.000000,11.120000,0.142668,0.000649,0.000649,0.142668,0.000000,0.000000,0.003529,0.003247,0.001910,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,0.551419,0.000000,0.000000,0.000000,0.000000,0.495726,0.088168,0.088168,0.537789,0.495726,1.184563,-0.591736,0.203194,25.435867,27.072594,17.973457,2.446617,516.000000,54.706776,29.835472,10.969419,4.069644,1.816164,2.071236,2.673880,0.403064,0.431664,0.458813,0.355214,0.309758,0.350088,0.371845,0.202622,0.258850,0.034254,-0.000000,-0.000000,-0.000000,-0.000000,0.576020,0.153065,115.779709,1.000000,1.000000,1.000000,1.000000,1.000000,80.612816,86.332886,91.762550,106.564133,92.927406,105.026543,111.553383,0.064897,0.023272,0.130972,0.130972,16.420000,25.432709,24.482014,23.635864,22.550245,21.666067,20.960865,20.411835,1.000000
30/11/1998,20,334,end_of_juvenile,4.409634,0.400000,248.602197,48.541313,24.860220,23.681093,21.635896,3.224324,0.000000,0.000000,0.647059,0.688967,0.041908,0.574975,0.072084,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.292594,0.412296,0.000000,0.412296,110.393959,105.330376,1.394568,1.000000,2.652757,412.296301,0.000000,10.976191,3.994518,4.417686,5.488095,0.061346,0.009907,0.095806,0.013178,0.000000,0.000000,0.095806,0.000000,12.297176,0.179127,0.000713,0.000713,0.179127,0.000000,0.000000,0.004443,0.004162,0.002825,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,0.715000,0.000000,0.000000,0.000000,0.000000,1.203676,0.118892,0.118892,0.656680,1.203676,4.716599,0.000000,1.213264,25.022064,27.001358,17.974251,2.474823,543.000000,54.680103,29.148754,10.818254,4.129884,1.813798,2.068104,2.671487,0.384334,0.426866,0.453132,0.356593,0.309995,0.350086,0.371751,0.416643,0.626771,0.160262,-0.000000,-0.000000,-0.000000,-0.000000,0.644582,0.184448,110.393959,1.000000,1.000000,1.000000,1.000000,1.000000,76.866760,85.373230,90.626472,106.977936,92.998642,105.025749,111.525177,0.065556,0.053336,0.152037,0.152037,17.725000,26.417267,25.355268,24.410496,23.198391,22.210337,21.420473,20.802832,1.000000
01/12/1998,21,335,end_of_juvenile,4.460208,0.400000,297.021780,58.177867,29.702180,28.475689,25.781162,3.921016,0.000000,0.000000,0.758234,0.808920,0.050686,0.676362,0.081873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.592525,0.488649,0.000000,0.488649,108.223991,104.511597,1.384147,1.000000,2.641260,488.648845,0.000000,9.683917,4.124720,3.893673,4.841958,0.076353,0.008861,0.101387,0.009789,0.000000,0.000000,0.101387,0.000000,9.255000,0.226489,0.000797,0.000797,0.226489,0.000000,0.000000,0.005250,0.004969,0.003632,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.836205,0.120037,0.120037,0.776717,0.836205,5.724251,0.742111,2.389526,24.677505,26.928406,17.975174,2.502815,570.000000,54.627815,28.562267,10.599326,4.176303,1.811557,2.065122,2.669210,0.380059,0.424241,0.447239,0.357742,0.310239,0.350083,0.371657,0.263967,0.409643,0.162595,-0.000000,-0.000000,-0.000000,-0.000000,0.585371,0.205061,108.223991,1.000000,1.000000,1.000000,1.000000,1.000000,76.011780,84.848244,89.447876,107.322495,93.071594,105.024826,111.497185,0.085024,0.035012,0.177543,0.177543,14.555000,26.551746,25.467354,24.503185,23.267282,22.261152,21.458118,20.831352,1.000000
02/12/1998,22,336,end_of_juvenile,4.515918,0.400000,365.419449,71.800450,36.541940,35.258505,31.540200,5.001745,0.000000,0.000000,0.877059,0.939752,0.062692,0.776008,0.101052,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.818257,0.551153,0.000000,0.551153,105.999817,103.583191,1.407972,1.000000,2.629573,551.153011,0.000000,13.679534,4.298999,5.502069,6.839767,0.062504,0.012108,0.099646,0.019179,0.000000,0.000000,0.099646,0.000000,10.195000,0.283440,0.000898,0.000898,0.283440,0.000000,0.000000,0.006390,0.006109,0.004772,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,0.985000,0.000000,0.000000,0.000000,0.000000,1.166000,0.130933,0.130933,0.907650,1.166000,6.368759,1.361748,3.359169,24.383736,26.853958,17.976212,2.530602,597.000000,54.507759,27.950602,10.381220,4.204880,1.809417,2.062277,2.667041,0.376460,0.420518,0.441743,0.358721,0.310487,0.350079,0.371565,0.339168,0.534603,0.292230,-0.000000,-0.000000,-0.000000,-0.000000,0.607063,0.215683,105.999817,1.000000,1.000000,1.000000,1.000000,1.000000,75.292076,84.103653,88.348602,107.616264,93.146042,105.023788,111.469398,0.084750,0.046183,0.197851,0.197851,15.495000,26.717155,25.610556,24.626713,23.365818,22.339668,21.520960,20.882202,1.000000
03/12/1998,23,337,end_of_juvenile,4.576356,0.400000,444.601460,87.566335,44.460150,43.106189,38.121629,6.338517,0.000000,0.000000,1.021393,1.099756,0.078363,0.894483,0.126910,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.066915,0.626321,0.000000,0.626321,102.945000,102.379509,1.428154,1.000000,2.613806,626.321182,0.000000,15.836402,4.481351,6.364874,7.918201,0.075168,0.015796,0.118475,0.025859,0.000000,0.000000,0.118475,0.000000,11.060130,0.353957,0.001024,0.001024,0.353957,0.000000,0.000000,0.007710,0.007429,0.006091,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,0.038972,0.000000,0.000000,0.000000,2.150049,0.160130,0.160130,1.067780,2.150049,7.021111,2.127060,4.308167,24.134842,26.778221,17.977364,2.558182,624.000000,54.230820,27.260796,10.135269,4.220865,1.807290,2.059521,2.664956,0.372020,0.414783,0.435165,0.359551,0.310739,0.350075,0.371473,0.574922,0.916295,0.658832,-0.000000,-0.000000,-0.000000,-0.000000,0.667590,0.239863,102.945000,1.000000,1.000000,1.000000,1.000000,1.000000,74.403969,82.956642,87.033005,107.865158,93.221779,105.022636,111.441818,0.079733,0.080397,0.221611,0.221611,16.995000,27.218292,26.054850,25.020311,23.693916,22.613522,21.750261,21.075144,1.000000
04/12/1998,24,338,end_of_juvenile,4.636403,0.400000,525.120728,103.583976,52.512070,51.071903,44.717002,7.795071,0.000000,0.000000,1.184615,1.279685,0.095070,1.030157,0.154459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.336674,0.715498,0.000000,0.715498,99.330299,101.034492,1.439775,1.000000,2.595323,715.498328,0.000000,16.103853,4.270418,6.468816,8.051927,0.089177,0.016864,0.135674,0.027548,0.000000,0.000000,0.135674,0.000000,10.988563,0.440169,0.001181,0.001181,0.440169,0.000000,0.000000,0.008605,0.008323,0.006986,0.000895,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,0.122684,0.000000,0.000000,0.000000,2.811291,0.180085,0.180085,1.247865,2.811291,7.921051,3.249084,5.487259,23.935379,26.701447,17.978622,2.585556,651.000000,53.860733,26.532606,9.887612,4.228921,1.804961,2.056747,2.662909,0.366687,0.407764,0.428215,0.360209,0.310995,0.350071,0.371381,0.741474,1.198186,0.869650,0.001981,-0.000000,-0.000000,-0.000000,0.704018,0.255797,99.330299,1.000000,1.000000,1.000000,1.000000,1.000000,73.337479,81.552727,85.643089,108.062637,93.298553,105.021378,111.414444,0.075711,0.104374,0.248887,0.248887,17.800000,28.614017,27.296429,26.124649,24.620764,23.392618,22.406870,21.630491,1.000000
05/12/1998,25,339,end_of_juvenile,4.707174,0.400000,604.606498,119.378986,60.460650,58.918337,51.122389,9.338261,0.000000,0.000000,1.335219,1.444773,0.109554,1.161954,0.173265,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.604688,0.811759,0.000000,0.811759,112.614395,99.777283,1.431403,1.000000,2.661362,811.759009,0.000000,15.897154,5.258070,6.383955,7.948577,0.096261,0.014674,0.131797,0.018807,0.000000,0.000000,0.131797,0.000000,12.951140,0.542313,0.001371,0.001371,0.542313,0.000000,0.000000,0.009488,0.009207,0.007869,0.001778,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,0.235699,0.000000,0.000000,0.000000,1.889416,0.165278,0.165278,1.413144,1.889416,-0.706810,-0.564049,5.800468,23.750168,26.623695,17.979980,2.612732,678.000000,49.925041,29.101833,9.998301,4.234631,1.802550,2.054016,2.660922,0.410270,0.429002,0.428669,0.360808,0.311254,0.350067,0.371291,0.652751,0.763634,0.465687,0.007344,-0.000000,-0.000000,-0.000000,0.638809,0.258729,112.614395,1.000000,1.000000,1.000000,1.000000,1.000000,82.054062,85.800415,85.733849,108.242485,93.376305,105.020020,111.387268,0.093451,0.071828,0.277258,0.277258,17.800000,28.989002,27.729786,26.598219,25.124825,23.897467,22.889585,22.074539,1.000000
06/12/1998,26,340,end_of_juvenile,4.777519,0.400000,706.837027,139.707256,70.683700,69.023553,59.224789,11.458913,0.000000,0.000000,1.523966,1.651274,0.127308,1.328949,0.195017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.920570,0.935912,0.000000,0.935912,106.927330,98.205200,1.419951,1.000000,2.632618,935.912211,0.000000,20.446106,4.853489,8.212396,10.223053,0.124153,0.017973,0.166995,0.021752,0.000000,0.000000,0.166995,0.000000,12.873182,0.660150,0.001590,0.001590,0.660150,0.000000,0.000000,0.010624,0.010343,0.009005,0.002914,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,0.350000,0.000000,0.000000,0.000000,2.220138,0.206720,0.206720,1.619864,2.220138,2.716812,0.909561,6.465240,23.594635,26.545128,17.981438,2.639709,705.000000,49.466549,28.190496,9.804033,4.233579,1.800131,2.051388,2.659029,0.392888,0.420861,0.424831,0.361259,0.311516,0.350062,0.371201,0.705659,0.918172,0.568487,0.027820,-0.000000,-0.000000,-0.000000,0.625602,0.330433,106.927330,1.000000,1.000000,1.000000,1.000000,1.000000,78.577530,84.172264,84.966270,108.377548,93.454872,105.018562,111.360291,0.123714,0.083006,0.312274,0.312274,17.800000,29.695955,28.338085,27.120541,25.539623,24.227238,23.153276,22.287752,1.000000
