ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T7
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1996,6.90395600,72,356,28.50000000,10.00000000,18.20000100,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,6189.20796800,0.00000000
22/12/1996,6.95257600,73,357,29.00000000,10.50000000,17.29999900,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,6360.93975000,0.00000000
23/12/1996,7.00000000,74,358,29.00000000,11.00000000,15.60000000,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,6531.43437700,0.00000000
24/12/1996,7.19255600,75,359,27.50000000,11.00000000,16.50000000,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,6687.98767300,0.00000000
25/12/1996,7.36193100,76,360,27.00000000,11.50000000,16.50000000,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,6843.67856800,0.00000000
26/12/1996,7.53130600,77,361,27.50000000,10.60000000,17.70000100,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,6999.36946200,0.00000000
27/12/1996,7.69818100,78,362,27.50000000,11.20000000,17.70000100,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,7163.41420600,0.00000000
28/12/1996,7.86880600,79,363,28.50000000,13.00000000,17.10000000,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,7331.91264900,0.00000000
29/12/1996,8.00000000,80,364,28.00000000,12.00000000,15.20000000,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,7503.51914500,0.00000000
30/12/1996,8.02932500,81,365,26.00000000,13.00000000,13.80000000,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,7656.05824700,11.98731500
31/12/1996,8.05078900,82,366,26.00000000,11.50000000,15.30000000,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,7789.16610100,59.87676000
01/01/1997,8.07108600,83,1,26.00000000,11.00000000,16.60000000,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,7927.11767200,138.30984700
02/01/1997,8.09099400,84,2,25.50000000,10.40000000,16.70000100,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,8073.30985300,235.33161000
03/01/1997,8.11004700,85,3,27.00000000,11.00000000,16.20000100,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,8212.67889400,338.19564600
04/01/1997,8.13073300,86,4,27.50000000,12.50000000,16.70000100,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,8362.14216000,459.75984800
05/01/1997,8.15297400,87,5,27.00000000,15.00000000,15.10000000,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,8529.73447300,605.64604200
06/01/1997,8.17677000,88,6,26.50000000,12.50000000,14.40000000,4.08931700,1.48893300,1.00000000,?,?,?,?,?,?,?,?,?,8681.27003400,764.82445500
07/01/1997,8.19823400,89,7,26.00000000,11.60000000,16.29999900,4.08931700,1.48123200,1.00000000,?,?,?,?,?,?,?,?,?,8820.16518000,910.77071100
08/01/1997,8.21860900,90,8,26.00000000,10.40000000,16.70000100,4.08931700,1.46702800,1.00000000,?,?,?,?,?,?,?,?,?,8967.81675900,1055.67571700
09/01/1997,8.23805000,91,9,27.00000000,15.20000000,17.29999900,4.08931700,1.44964600,1.00000000,?,?,?,?,?,?,?,?,?,9110.68753500,1194.74174900
10/01/1997,8.26200200,92,10,26.00000000,17.50000000,13.80000000,4.08931700,1.43337700,1.00000000,?,?,?,?,?,?,?,?,?,9284.16490500,1365.04872800
11/01/1997,8.28696600,93,11,21.00000000,17.00000000,4.10000000,4.08931700,1.42153500,1.00000000,?,?,?,?,?,?,?,?,?,9422.49261000,1525.44485800
12/01/1997,8.30765100,94,12,26.50000000,15.50000000,14.20000000,4.08931700,1.41771600,1.00000000,?,?,?,?,?,?,?,?,?,9460.31973000,1627.43927600
13/01/1997,8.33144800,95,13,26.60000000,15.60000000,12.90000000,4.08931700,1.39835300,1.00000000,?,?,?,?,?,?,?,?,?,9602.59903100,1784.53354300
14/01/1997,8.35540000,96,14,28.50000000,19.00000000,16.70000100,4.08931700,1.37881000,1.00000000,?,?,?,?,?,?,?,?,?,9731.78048100,1937.00698800
15/01/1997,8.38308500,97,15,25.79999900,17.00000000,9.20000000,4.08931700,1.35490500,1.00000000,?,?,?,?,?,?,?,?,?,9898.90922300,2120.41489200
16/01/1997,8.40750400,98,16,26.00000000,16.00000000,11.60000000,4.08931700,1.35426000,1.00000000,?,?,?,?,?,?,?,?,?,9990.89858300,2259.87190600
17/01/1997,8.43130000,99,17,28.00000000,15.40000000,16.60000000,4.08931700,1.34370300,1.00000000,?,?,?,?,?,?,?,?,?,10106.88219000,2406.37952700
18/01/1997,8.45618600,100,18,27.00000000,16.00000000,18.50000000,4.08931700,1.32034100,1.00000000,?,?,?,?,?,?,?,?,?,10272.78641700,2577.55177900
19/01/1997,8.48076000,101,19,27.00000000,15.60000000,14.80000000,4.08931700,1.28700800,1.00000000,?,?,?,?,?,?,?,?,?,10457.48209300,2754.98472900
20/01/1997,8.50502300,102,20,26.50000000,16.20000100,11.30000000,4.08931700,1.25468900,1.00000000,?,?,?,?,?,?,?,?,?,10604.97106400,2916.13352100
21/01/1997,8.52936400,103,21,27.50000000,14.50000000,17.60000000,4.08931700,1.22433200,1.00000000,?,?,?,?,?,?,?,?,?,10717.33978200,3063.46908500
22/01/1997,8.55316000,104,22,26.50000000,9.50000000,19.10000000,4.03086600,1.17577900,1.00000000,?,?,?,?,?,?,?,?,?,10891.93124800,3233.57223000
23/01/1997,8.57229100,105,23,27.00000000,8.00000000,19.90000000,3.92416400,1.12433300,1.00000000,?,?,?,?,?,?,?,?,?,11051.21348700,3377.94077800
24/01/1997,8.59064400,106,24,27.00000000,10.50000000,20.10000000,3.82123900,1.07662200,1.00000000,?,?,?,?,?,?,?,?,?,11207.15713400,3517.70335800
25/01/1997,8.61094100,107,25,29.50000000,12.00000000,19.29999900,3.70992400,1.02650300,1.00000000,?,?,?,?,?,?,?,?,?,11383.42445300,3673.80287500
26/01/1997,8.63434900,108,26,29.50000000,16.00000000,17.50000000,3.57543100,0.96786300,1.00000000,?,?,?,?,?,?,?,?,?,11561.23110000,3843.56952600
27/01/1997,8.66086700,109,27,29.50000000,15.50000000,18.60000000,3.42150400,0.90333800,1.00000000,?,?,?,?,?,?,?,?,?,11716.63036100,4017.36236600
28/01/1997,8.68699700,110,28,29.50000000,15.50000000,17.70000100,3.27994000,0.84677400,1.00000000,?,?,?,?,?,?,?,?,?,11873.28510000,4190.02973500
29/01/1997,8.71312600,111,29,29.00000000,13.50000000,19.20000100,3.14691700,0.79599200,1.00000000,?,?,?,?,?,?,?,?,?,12013.46812300,4356.06559200
30/01/1997,8.73731200,112,30,29.50000000,15.00000000,18.70000100,3.03556800,0.75540900,1.00000000,?,?,?,?,?,?,?,?,?,12154.97917200,4514.48148600
31/01/1997,8.76305200,113,31,30.00000000,14.50000000,19.40000000,2.92069000,0.70961600,1.00000000,?,?,?,?,?,?,?,?,?,12283.13204000,4674.04307700
01/02/1997,8.78879300,114,32,31.00000000,14.50000000,19.70000100,2.81355800,0.66852300,1.00000000,?,?,?,?,?,?,?,?,?,12403.34329800,4830.40737600
02/02/1997,8.81531100,115,33,30.50000000,13.20000000,19.70000100,2.71103800,0.63063600,1.00000000,?,?,?,?,?,?,?,?,?,12512.10715700,4985.42480300
03/02/1997,8.84043000,116,34,30.50000000,12.50000000,18.90000000,2.62228300,0.59904000,1.00000000,?,?,?,?,?,?,?,?,?,12607.17824500,5129.05818900
04/02/1997,8.86500400,117,35,29.50000000,12.00000000,20.10000000,2.54283500,0.57168800,1.00000000,?,?,?,?,?,?,?,?,?,12686.48712200,5264.06241300
05/02/1997,8.88841200,118,36,30.50000000,13.50000000,19.50000000,2.47468700,0.54895100,1.00000000,?,?,?,?,?,?,?,?,?,12759.22548500,5391.52857400
06/02/1997,8.91376400,119,37,31.00000000,16.00000000,19.40000000,2.40381400,0.52591900,1.00000000,?,?,?,?,?,?,?,?,?,12820.06423200,5522.35857400
07/02/1997,8.94144900,120,38,31.50000000,14.50000000,17.60000000,2.33190000,0.50319700,1.00000000,?,?,?,?,?,?,?,?,?,12870.53681800,5658.80071000
08/02/1997,8.96835600,121,39,31.00000000,13.50000000,19.00000000,2.27124400,0.48462400,1.00000000,?,?,?,?,?,?,?,?,?,12907.18969900,5786.41718200
09/02/1997,8.99409700,122,40,32.79999900,14.00000000,19.50000000,2.22016300,0.46940600,1.00000000,?,?,?,?,?,?,?,?,?,12938.65688800,5907.05311800
10/02/1997,9.00000000,123,41,30.50000000,15.00000000,20.79999900,2.17423500,0.45607100,1.00000000,?,?,?,?,?,?,?,?,?,12964.16276300,5932.55899400
11/02/1997,9.81352100,124,42,30.50000000,13.50000000,20.20000100,2.14557600,0.44800300,1.00000000,?,?,?,?,?,?,?,?,?,12985.07712900,5953.47336000
12/02/1997,10.00000000,125,43,30.50000000,11.00000000,20.90000000,2.14557600,0.44800300,1.00000000,?,?,?,?,?,?,?,?,?,13001.72608900,5953.47336000
