ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_LE19_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
18/11/1998,8,322,emergence,3.475980,0.000000,25.579241,4.104817,2.557920,1.546892,1.530898,1.027026,0.000000,0.000000,0.071565,0.091366,0.019801,0.027667,0.043898,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.240938,0.025665,0.000000,0.025665,92.008232,52.502804,1.077978,1.000000,2.579325,25.665180,0.000000,0.433477,0.810301,0.139685,0.216739,0.006911,0.000000,0.007029,0.000116,0.000000,0.000000,0.007029,0.000000,10.050000,0.011032,0.000199,0.000199,0.011032,0.000000,0.000000,0.000279,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219.000000,0.779343,0.024245,0.000000,0.000000,0.000000,0.000000,0.000000,0.036576,0.007145,0.007145,0.058565,0.036576,5.475739,2.354507,6.554497,35.877953,27.595497,17.975380,2.121613,219.000000,19.973959,16.780447,6.511986,2.660250,1.825877,2.086003,2.664282,0.382438,0.418227,0.427228,0.320407,0.308015,0.350082,0.372928,0.036576,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.535931,0.013333,92.008232,1.000000,1.000000,1.000000,1.000000,1.000000,76.487686,83.645493,85.445503,96.122047,92.404503,105.024620,111.878387,0.006187,0.000958,0.010214,0.010214,15.350000,27.176607,25.848356,24.701509,23.286287,22.189575,21.360151,20.750572,1.000000
19/11/1998,9,323,emergence,3.557430,0.000000,29.693820,4.924638,2.969380,1.955256,1.908247,1.061135,0.000000,0.000000,0.079700,0.099461,0.019761,0.035397,0.044303,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.486060,0.032767,0.000000,0.032767,91.121384,52.735500,1.080260,1.000000,2.574635,32.767202,0.000000,0.822916,1.012829,0.276890,0.411458,0.007102,0.000000,0.007731,0.000405,0.000000,0.000000,0.007731,0.000000,8.145000,0.014126,0.000239,0.000239,0.014126,0.000000,0.000000,0.000382,0.000103,0.000000,0.000000,0.000000,0.000000,0.000000,246.000000,0.899031,0.095552,0.000000,0.000000,0.000000,0.000000,0.000000,0.063124,0.008135,0.008135,0.066700,0.063124,5.823761,2.765663,6.809074,35.732246,27.558167,17.974236,2.152336,246.000000,20.297407,16.696465,6.470859,2.676708,1.831906,2.091160,2.670994,0.380567,0.416170,0.425955,0.320893,0.308139,0.350086,0.372826,0.062857,0.000267,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.557819,0.014584,91.121384,1.000000,1.000000,1.000000,1.000000,1.000000,76.113380,83.234070,85.190926,96.267754,92.441833,105.025764,111.847664,0.006449,0.001686,0.013021,0.013021,13.445000,26.595072,25.325264,24.230631,22.883783,21.845407,21.065977,20.499357,1.000000
20/11/1998,10,324,emergence,3.637930,0.000000,34.631988,5.908362,3.463200,2.445163,2.352627,1.110572,0.000000,0.000000,0.088230,0.107952,0.019722,0.043206,0.045024,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.684719,0.039304,0.000000,0.039304,90.290016,52.949455,1.099295,1.000000,2.570230,39.303561,0.000000,0.987634,1.179572,0.335170,0.493817,0.006536,0.000000,0.007809,0.000721,0.000000,0.000000,0.007809,0.000000,8.050000,0.018036,0.000278,0.000278,0.018036,0.000000,0.000000,0.000505,0.000226,0.000000,0.000000,0.000000,0.000000,0.000000,273.000000,1.000000,0.199100,0.000000,0.000000,0.000000,0.000000,0.000000,0.086242,0.008530,0.008530,0.075230,0.086242,6.158295,3.136246,7.061104,35.591324,27.520645,17.973305,2.182816,273.000000,20.599266,16.615667,6.433444,2.695286,1.835712,2.094271,2.675803,0.378792,0.414304,0.424694,0.321362,0.308265,0.350089,0.372724,0.083303,0.002939,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.579074,0.014731,90.290016,1.000000,1.000000,1.000000,1.000000,1.000000,75.758400,82.860817,84.938896,96.408676,92.479355,105.026695,111.817184,0.006201,0.002330,0.015598,0.015598,13.350000,25.818279,24.629208,23.606512,22.353426,21.394510,20.682644,20.173607,1.000000
21/11/1998,11,325,emergence,3.727530,0.000000,41.332467,7.243567,4.133250,3.110320,2.945727,1.187520,0.000000,0.000000,0.098130,0.117812,0.019682,0.052097,0.046033,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.881060,0.046606,0.000000,0.046606,89.470024,53.142490,1.117806,1.000000,2.565889,46.606488,0.000000,1.340096,1.372081,0.431922,0.670048,0.007303,0.000000,0.008891,0.001009,0.000000,0.000000,0.008891,0.000000,8.960000,0.022926,0.000318,0.000318,0.022926,0.000000,0.000000,0.000673,0.000394,0.000000,0.000000,0.000000,0.000000,0.000000,300.000000,1.000000,0.331662,0.000000,0.000000,0.000000,0.000000,0.000000,0.134530,0.009900,0.009900,0.085130,0.134530,6.485748,3.477303,7.308815,35.455009,27.482933,17.972580,2.213051,300.000000,20.878572,16.536163,6.399074,2.715768,1.837951,2.095922,2.679043,0.376963,0.412549,0.423456,0.321817,0.308390,0.350091,0.372623,0.121692,0.012839,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.612442,0.016164,89.470024,1.000000,1.000000,1.000000,1.000000,1.000000,75.392563,82.509857,84.691185,96.544991,92.517067,105.027420,111.786949,0.006265,0.003635,0.018470,0.018470,14.260000,25.255333,24.125109,23.154667,21.969481,21.067978,20.404892,19.937449,1.000000
22/11/1998,12,326,emergence,3.851025,0.000000,47.170906,8.405034,4.717090,3.687944,3.453678,1.263413,0.000000,0.000000,0.108613,0.128256,0.019643,0.062215,0.046398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.099597,0.055891,0.000000,0.055891,88.700287,53.341400,1.113161,1.000000,2.561807,55.890640,0.000000,1.167688,1.507963,0.375124,0.583844,0.009284,0.000000,0.010118,0.000365,0.000000,0.000000,0.010118,0.000000,12.349468,0.029147,0.000357,0.000357,0.029147,0.000000,0.000000,0.000819,0.000540,0.000000,0.000000,0.000000,0.000000,0.000000,327.000000,1.000000,0.491848,0.000000,0.000000,0.000000,0.000000,0.000000,0.131532,0.010483,0.010483,0.095613,0.131532,6.831635,3.801704,7.551552,35.323128,27.445045,17.972061,2.243050,327.000000,21.163824,16.456198,6.366808,2.737899,1.839028,2.096493,2.681148,0.375313,0.410863,0.422242,0.322256,0.308517,0.350093,0.372523,0.105845,0.025687,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.600400,0.017460,88.700287,1.000000,1.000000,1.000000,1.000000,1.000000,75.062523,82.172607,84.448448,96.676872,92.554955,105.027939,111.756950,0.006977,0.003506,0.022108,0.022108,17.800000,25.334919,24.194223,23.214186,22.016417,21.104521,20.433092,19.959116,1.000000
23/11/1998,13,327,emergence,3.971579,0.000000,57.234581,10.410393,5.723460,4.686935,4.311669,1.411789,0.000000,0.000000,0.125314,0.144918,0.019604,0.078399,0.046915,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.400804,0.071167,0.000000,0.071167,108.805771,53.468124,1.101630,1.000000,2.661807,71.166611,0.000000,2.012735,2.490462,0.647107,1.006368,0.015276,0.000000,0.016184,0.000517,0.000000,0.000000,0.016184,0.000000,12.055381,0.036523,0.000396,0.000396,0.036523,0.000000,0.000000,0.001070,0.000791,0.000000,0.000000,0.000000,0.000000,0.000000,354.000000,1.000000,0.678908,0.000000,0.000000,0.000000,0.000000,0.000000,0.259662,0.016701,0.016701,0.112314,0.259662,0.000000,-3.235039,1.502533,35.015884,27.406631,17.971741,2.272812,354.000000,18.580599,17.886385,7.608168,2.780740,1.835890,2.093993,2.682352,0.409083,0.445794,0.452487,0.323280,0.308645,0.350094,0.372424,0.183502,0.076160,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.603187,0.027688,108.805771,1.000000,1.000000,1.000000,1.000000,1.000000,81.816498,89.158882,90.497467,96.984116,92.593369,105.028259,111.727188,0.010987,0.005714,0.028065,0.028065,17.800000,26.439604,25.328793,24.350153,23.109867,22.114288,21.331350,20.730034,1.000000
24/11/1998,14,328,end_of_juvenile,4.000000,0.000000,63.437100,11.641523,6.343710,5.297813,4.825047,1.518663,0.000000,0.000000,0.144452,0.164017,0.019564,0.096926,0.047526,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.694837,0.088774,0.000000,0.088774,105.847168,53.646412,1.091829,1.000000,2.646325,88.774233,0.000000,1.240504,2.713179,0.399650,0.620252,0.017608,0.000000,0.018527,0.000611,0.000000,0.000000,0.018527,0.000000,12.643015,0.045897,0.000436,0.000436,0.045897,0.000000,0.000000,0.001225,0.000946,0.000000,0.000000,0.000000,0.000000,0.000000,381.000000,1.000000,0.892392,0.000000,0.000000,0.000000,0.000000,0.000000,0.140938,0.019138,0.019138,0.131452,0.140938,1.952095,-0.526245,0.332359,34.612251,27.367477,17.971611,2.302338,381.000000,19.024456,17.301941,7.878073,2.837944,1.831641,2.089599,2.682755,0.399823,0.432343,0.458338,0.324626,0.308775,0.350095,0.372326,0.083312,0.057626,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.544825,0.035128,105.847168,1.000000,1.000000,1.000000,1.000000,1.000000,79.964592,86.468620,91.667641,97.387749,92.632523,105.028389,111.697662,0.015989,0.003149,0.034887,0.034887,17.800000,27.147579,25.952900,24.900368,23.565992,22.493786,21.648897,20.997738,1.000000
25/11/1998,15,329,end_of_juvenile,4.076110,0.000000,73.072960,13.558100,7.307300,6.250804,5.598556,1.708740,0.000000,0.000000,0.168705,0.188230,0.019525,0.120132,0.048573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.003203,0.110599,0.000000,0.110599,115.406242,53.720741,1.086187,1.000000,2.690615,110.599495,0.000000,1.927172,3.747113,0.622028,0.963586,0.021825,0.000000,0.023205,0.001047,0.000000,0.000000,0.023205,0.000000,10.139999,0.056492,0.000475,0.000475,0.056492,0.000000,0.000000,0.001466,0.001187,0.000000,0.000000,0.000000,0.000000,0.000000,408.000000,1.000000,1.000000,0.009119,0.000000,0.000000,0.000000,0.000000,0.101514,0.024253,0.024253,0.155705,0.101514,-0.960403,-3.566696,-1.130966,32.523392,27.323616,17.971664,2.331635,408.000000,17.859055,17.802221,8.386763,3.077212,1.827578,2.085379,2.682525,0.414553,0.447575,0.465655,0.331589,0.308921,0.350094,0.372228,0.049762,0.051752,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.522786,0.046391,115.406242,1.000000,1.000000,1.000000,1.000000,1.000000,82.910645,89.514946,93.130966,99.476608,92.676384,105.028336,111.668365,0.022139,0.002114,0.043275,0.043275,15.439999,27.084557,25.958899,24.958950,23.676891,22.630880,21.792147,21.132597,1.000000
26/11/1998,16,330,end_of_juvenile,4.115557,0.000000,91.059211,17.142848,9.105920,8.036927,6.994504,2.111417,0.000000,0.000000,0.200424,0.219911,0.019486,0.145166,0.055259,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.250521,0.130511,0.000000,0.130511,115.807472,53.766510,1.112289,1.000000,2.687644,130.510814,0.000000,3.597250,3.954852,1.162380,1.798625,0.019911,0.000000,0.025034,0.006685,0.000000,0.000000,0.025034,0.000000,10.335001,0.068994,0.000514,0.000514,0.068994,0.000000,0.000000,0.001766,0.001487,0.000300,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,0.085500,0.000000,0.000000,0.000000,0.000000,0.257346,0.031719,0.031719,0.187424,0.257346,0.643173,-2.070145,-1.801773,29.560188,27.271126,17.971893,2.360710,435.000000,17.599361,17.359476,8.812126,3.408450,1.823958,2.081414,2.681719,0.406228,0.439620,0.469009,0.341466,0.309096,0.350094,0.372131,0.111177,0.146124,0.000045,-0.000000,-0.000000,-0.000000,-0.000000,0.545894,0.058105,115.807472,1.000000,1.000000,1.000000,1.000000,1.000000,81.245651,87.924019,93.801727,102.439812,92.728874,105.028107,111.639290,0.026386,0.005333,0.050865,0.050865,15.635001,26.898636,25.797647,24.818548,23.561682,22.534880,21.710659,21.062000,1.000000
27/11/1998,17,331,end_of_juvenile,4.149717,0.000000,112.603989,21.435730,11.260400,10.175331,8.620274,2.640125,0.000000,0.000000,0.239336,0.259282,0.019947,0.173644,0.065692,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.502594,0.153543,0.000000,0.153543,111.953079,53.746647,1.130910,1.000000,2.665141,153.543479,0.000000,4.308956,3.606297,1.385565,2.154478,0.023033,0.000500,0.028478,0.010433,0.000000,0.000000,0.028478,0.000000,8.950000,0.085068,0.000553,0.000553,0.085068,0.000000,0.000000,0.002125,0.001846,0.000659,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,0.206314,0.000000,0.000000,0.000000,0.000000,0.383926,0.039411,0.039411,0.226835,0.383926,3.257660,0.005150,-0.825386,27.652069,27.211662,17.972275,2.389565,462.000000,17.934160,16.815067,8.792171,3.627687,1.820849,2.077771,2.678936,0.392914,0.428867,0.464112,0.347826,0.309294,0.350092,0.372035,0.159625,0.221393,0.002909,-0.000000,-0.000000,-0.000000,-0.000000,0.557111,0.070741,111.953079,1.000000,1.000000,1.000000,1.000000,1.000000,78.582718,85.773460,92.822479,104.347931,92.788338,105.027725,111.610435,0.031330,0.008080,0.059569,0.059569,14.250000,26.388498,25.318943,24.370190,23.157206,22.172533,21.388668,20.778410,1.000000
28/11/1998,18,332,end_of_juvenile,4.196740,0.000000,132.839669,25.462515,13.283970,12.178548,10.102828,3.181139,0.000000,0.000000,0.279434,0.301811,0.022377,0.201200,0.078233,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.720886,0.175715,0.000000,0.175715,110.098717,53.678135,1.145038,1.000000,2.654443,175.714994,0.000000,4.047136,3.617224,1.297421,2.023568,0.022172,0.002470,0.027556,0.012542,0.000000,0.000000,0.027556,0.000000,12.320000,0.105419,0.000593,0.000593,0.105419,0.000000,0.000000,0.002462,0.002183,0.000996,0.000000,0.000000,0.000000,0.000000,489.000000,1.000000,1.000000,0.362792,0.000000,0.000000,0.000000,0.000000,0.404653,0.042568,0.042568,0.269403,0.404653,4.098076,0.029762,0.999527,26.829414,27.148834,17.972809,2.418198,489.000000,18.208605,16.580717,8.588099,3.731856,1.818096,2.074415,2.676343,0.388709,0.428689,0.454942,0.350569,0.309504,0.350091,0.371939,0.160213,0.232420,0.012020,-0.000000,-0.000000,-0.000000,-0.000000,0.555000,0.076700,110.098717,1.000000,1.000000,1.000000,1.000000,1.000000,77.741714,85.737816,90.988449,105.170586,92.851166,105.027191,111.581802,0.034131,0.008437,0.067873,0.067873,17.620000,25.844784,24.821251,23.914495,22.758043,21.823311,21.083780,20.512981,1.000000
29/11/1998,19,333,end_of_juvenile,4.239183,0.000000,162.956281,31.461481,16.295630,15.165853,12.252231,4.043398,0.000000,0.000000,0.332112,0.358737,0.026625,0.240945,0.091168,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.021374,0.210815,0.000000,0.210815,114.223717,53.444160,1.142919,1.000000,2.673838,210.815186,0.000000,6.023323,4.001486,1.926909,3.011661,0.035100,0.004292,0.039744,0.012934,0.000000,0.000000,0.039744,0.000000,11.120000,0.129776,0.000637,0.000637,0.129776,0.000000,0.000000,0.002964,0.002685,0.001498,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,0.551419,0.000000,0.000000,0.000000,0.000000,0.385914,0.056971,0.056971,0.326374,0.385914,1.937729,-0.448059,0.269363,26.128296,27.082932,17.973488,2.446617,516.000000,17.792868,16.527454,8.746113,3.816941,1.815612,2.071273,2.673899,0.399537,0.431220,0.458518,0.352906,0.309724,0.350088,0.371845,0.154789,0.204058,0.027068,-0.000000,-0.000000,-0.000000,-0.000000,0.536298,0.106230,114.223717,1.000000,1.000000,1.000000,1.000000,1.000000,79.907486,86.244003,91.703568,105.871704,92.917068,105.026512,111.553383,0.049259,0.007712,0.080868,0.080868,16.420000,25.423586,24.465725,23.614216,22.523577,21.637447,20.932713,20.385954,1.000000
30/11/1998,20,334,end_of_juvenile,4.286119,0.000000,205.575882,39.955069,20.557590,19.397481,15.183718,5.373870,0.000000,0.000000,0.402651,0.436150,0.033499,0.284200,0.118451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.292594,0.246554,0.000000,0.246554,110.200478,53.047394,1.152689,1.000000,2.652989,246.553915,0.000000,8.523920,4.021337,2.727694,4.261960,0.035739,0.006927,0.043255,0.027283,0.000000,0.000000,0.043255,0.000000,12.297176,0.160107,0.000691,0.000691,0.160107,0.000000,0.000000,0.003675,0.003396,0.002208,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,0.715000,0.000000,0.000000,0.000000,0.000000,0.934754,0.077466,0.077466,0.403840,0.934754,4.344566,0.000000,1.328323,25.727547,27.015213,17.974297,2.474823,543.000000,17.970474,16.092014,8.566456,3.865770,1.813036,2.068141,2.671506,0.386636,0.427583,0.452744,0.354242,0.309949,0.350086,0.371751,0.328319,0.483493,0.122943,-0.000000,-0.000000,-0.000000,-0.000000,0.566382,0.136773,110.200478,1.000000,1.000000,1.000000,1.000000,1.000000,77.327118,85.516510,90.548737,106.272453,92.984787,105.025703,111.525177,0.059307,0.018159,0.093914,0.093914,17.725000,26.414293,25.349966,24.403444,23.189697,22.200983,21.411230,20.794275,1.000000
01/12/1998,21,335,end_of_juvenile,4.321443,0.000000,243.207019,47.442502,24.320700,23.121800,17.685443,6.635259,0.000000,0.000000,0.478732,0.519082,0.040349,0.335774,0.142958,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.592525,0.291429,0.000000,0.291429,108.108841,52.600117,1.152164,1.000000,2.641900,291.428944,0.000000,7.526227,4.160728,2.405149,3.763114,0.044875,0.006918,0.051574,0.024508,0.000000,0.000000,0.051574,0.000000,9.255000,0.198902,0.000758,0.000758,0.198902,0.000000,0.000000,0.004302,0.004023,0.002836,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.649889,0.082999,0.082999,0.486839,0.649889,5.356544,0.636337,2.435257,25.389153,26.945923,17.975235,2.502815,570.000000,18.123936,15.677709,8.350586,3.902930,1.810570,2.065158,2.669229,0.382177,0.425234,0.447199,0.355369,0.310180,0.350083,0.371657,0.207971,0.316936,0.124982,-0.000000,-0.000000,-0.000000,-0.000000,0.539490,0.153847,108.108841,1.000000,1.000000,1.000000,1.000000,1.000000,76.435486,85.046730,89.439758,106.610847,93.054077,105.024765,111.497185,0.070848,0.012151,0.110034,0.110034,14.555000,26.549707,25.463715,24.498352,23.261326,22.254753,21.451805,20.825518,1.000000
02/12/1998,22,336,end_of_juvenile,4.360355,0.000000,296.555403,58.065935,29.655540,28.410394,21.098704,8.556836,0.000000,0.000000,0.565642,0.614963,0.049321,0.381505,0.184137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.818257,0.328431,0.000000,0.328431,106.090515,52.025730,1.161597,1.000000,2.631251,328.431493,0.000000,10.669677,4.344281,3.409941,5.334838,0.037003,0.009052,0.045731,0.041179,0.000000,0.000000,0.045731,0.000000,10.195000,0.245146,0.000838,0.000838,0.245146,0.000000,0.000000,0.005191,0.004912,0.003725,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,0.985000,0.000000,0.000000,0.000000,0.000000,0.909450,0.095962,0.095962,0.582802,0.909450,5.974281,1.197319,3.349327,25.096947,26.875252,17.976295,2.530602,597.000000,18.223989,15.220253,8.116978,3.926940,1.808197,2.062312,2.667059,0.378787,0.421936,0.442125,0.356344,0.310416,0.350079,0.371565,0.268391,0.415384,0.225675,-0.000000,-0.000000,-0.000000,-0.000000,0.546517,0.175589,106.090515,1.000000,1.000000,1.000000,1.000000,1.000000,75.757324,84.387299,88.424995,106.903053,93.124748,105.023705,111.469398,0.079626,0.016336,0.123109,0.123109,15.495000,26.715984,25.608467,24.623936,23.362398,22.335993,21.517338,20.878857,1.000000
03/12/1998,23,337,end_of_juvenile,4.402569,0.000000,358.593133,70.416660,35.859310,34.557347,24.953564,10.905749,0.000000,0.000000,0.670650,0.731241,0.060591,0.435728,0.234923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.066915,0.373315,0.000000,0.373315,103.470299,51.260399,1.167184,1.000000,2.617658,373.315342,0.000000,12.407546,4.544773,3.960417,6.203773,0.044884,0.011368,0.054223,0.050786,0.000000,0.000000,0.054223,0.000000,11.060130,0.301967,0.000937,0.000937,0.301967,0.000000,0.000000,0.006225,0.005946,0.004759,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,0.038972,0.000000,0.000000,0.000000,1.684526,0.116377,0.116377,0.699178,1.684526,6.558640,1.877296,4.225159,24.845055,26.803360,17.977478,2.558182,624.000000,18.249640,14.700587,7.843653,3.936174,1.805829,2.059553,2.664972,0.374917,0.417037,0.436317,0.357183,0.310655,0.350075,0.371473,0.457869,0.715289,0.511368,-0.000000,-0.000000,-0.000000,-0.000000,0.571072,0.203786,103.470299,1.000000,1.000000,1.000000,1.000000,1.000000,74.983490,83.407417,87.263474,107.154945,93.196640,105.022522,111.441818,0.087410,0.028967,0.138712,0.138712,16.995000,27.218746,26.055660,25.021389,23.695246,22.614950,21.751673,21.076452,1.000000
04/12/1998,24,338,end_of_juvenile,4.444510,0.000000,422.063144,83.041547,42.206310,40.835233,28.771231,13.435084,0.000000,0.000000,0.788886,0.861753,0.072867,0.499498,0.289388,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.336674,0.427105,0.000000,0.427105,100.429504,50.410797,1.169496,1.000000,2.602035,427.105471,0.000000,12.694002,4.368960,4.048998,6.347001,0.053790,0.012397,0.063770,0.054466,0.000000,0.000000,0.063770,0.000000,10.988563,0.371081,0.001058,0.001058,0.371081,0.000000,0.000000,0.006930,0.006651,0.005464,0.000705,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,0.122684,0.000000,0.000000,0.000000,2.216025,0.130633,0.130633,0.829811,2.216025,7.324799,2.834457,5.264175,24.636261,26.730453,17.978767,2.585556,651.000000,18.243975,14.145436,7.561078,3.937363,1.803251,2.056774,2.662922,0.370399,0.411128,0.430284,0.357874,0.310898,0.350071,0.371381,0.595485,0.940003,0.679100,0.001438,-0.000000,-0.000000,-0.000000,0.584266,0.223585,100.429504,1.000000,1.000000,1.000000,1.000000,1.000000,74.079720,82.225540,86.056725,107.362305,93.269547,105.021233,111.414444,0.092952,0.037681,0.157045,0.157045,17.800000,28.618505,27.304438,26.135296,24.633917,23.406822,22.420994,21.643707,1.000000
05/12/1998,25,339,end_of_juvenile,4.493942,0.000000,485.225333,95.592315,48.522530,47.069781,32.437564,16.084970,0.000000,0.000000,0.905301,0.989895,0.084595,0.567635,0.337665,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.604688,0.485805,0.000000,0.485805,111.499458,49.593353,1.168442,1.000000,2.656992,485.805232,0.000000,12.632438,5.194635,4.028215,6.316219,0.058700,0.011874,0.068137,0.048277,0.000000,0.000000,0.068137,0.000000,12.951140,0.452752,0.001204,0.001204,0.452752,0.000000,0.000000,0.007632,0.007353,0.006166,0.001407,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,0.235699,0.000000,0.000000,0.000000,1.501396,0.128288,0.128288,0.958099,1.501396,0.000000,-0.281769,5.589897,24.441513,26.656593,17.980164,2.612732,678.000000,17.159603,14.525851,7.457956,3.934345,1.800608,2.054049,2.660939,0.407457,0.428370,0.430153,0.358510,0.311145,0.350066,0.371291,0.508690,0.607694,0.379439,0.005574,-0.000000,-0.000000,-0.000000,0.553911,0.231604,111.499458,1.000000,1.000000,1.000000,1.000000,1.000000,81.491310,85.674072,86.030663,107.552910,93.343407,105.019836,111.387268,0.103316,0.024972,0.176607,0.176607,17.800000,28.977915,27.709812,26.571386,25.091105,23.860319,22.851791,22.038219,1.000000
06/12/1998,26,340,end_of_juvenile,4.543077,0.000000,567.238257,111.900760,56.723830,55.176934,37.031625,19.692200,0.000000,0.000000,1.048738,1.147460,0.098722,0.655558,0.393180,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.920570,0.562583,0.000000,0.562583,106.006516,48.515015,1.165263,1.000000,2.629197,562.583329,0.000000,16.402584,4.798656,5.231110,8.201292,0.076778,0.014296,0.087922,0.055515,0.000000,0.000000,0.087922,0.000000,12.873182,0.546891,0.001373,0.001373,0.546891,0.000000,0.000000,0.008543,0.008264,0.007077,0.002318,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,0.350000,0.000000,0.000000,0.000000,1.781073,0.157733,0.157733,1.115833,1.781073,3.490273,1.032501,6.212631,24.273712,26.581909,17.981667,2.639709,705.000000,17.057856,13.827959,7.198843,3.921923,1.797954,2.051427,2.659048,0.389801,0.421131,0.426593,0.359017,0.311394,0.350061,0.371201,0.549607,0.741356,0.468772,0.021338,-0.000000,-0.000000,-0.000000,0.550977,0.286280,106.006516,1.000000,1.000000,1.000000,1.000000,1.000000,77.960121,84.226143,85.318596,107.704948,93.418091,105.018333,111.360291,0.128546,0.029187,0.201510,0.201510,17.800000,29.684380,28.317276,27.092649,25.504690,24.188889,23.114395,22.250509,1.000000
