ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T3
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
23/10/1996,4.33286800,16,297,29.00000000,21.20000100,13.70000000,0.14530700,1.34038800,1.00000000,?,?,?,?,?,?,?,?,?,53.67977700,0.00000000
24/10/1996,4.40132800,17,298,29.50000000,21.00000000,16.20000100,0.18325100,1.32060900,1.00000000,?,?,?,?,?,?,?,?,?,63.28034600,0.00000000
25/10/1996,4.47051700,18,299,30.00000000,22.00000000,18.79999900,0.23483200,1.31044100,1.00000000,?,?,?,?,?,?,?,?,?,77.47727400,0.00000000
26/10/1996,4.54334700,19,300,29.50000000,20.40000000,15.10000000,0.29459200,1.32284500,1.00000000,?,?,?,?,?,?,?,?,?,98.36578800,0.00000000
27/10/1996,4.61107900,20,301,26.50000000,20.50000000,7.10000000,0.36649900,1.32731300,1.00000000,?,?,?,?,?,?,?,?,?,119.18005300,0.00000000
28/10/1996,4.67177100,21,302,29.00000000,21.60000000,18.29999900,0.41044400,1.35875500,1.00000000,?,?,?,?,?,?,?,?,?,131.18826900,0.00000000
29/10/1996,4.74120200,22,303,29.50000000,20.50000000,17.00000000,0.48443900,1.36976200,1.00000000,?,?,?,?,?,?,?,?,?,165.60102600,0.00000000
30/10/1996,4.80917700,23,304,29.50000000,17.40000000,15.10000000,0.57807600,1.37045300,1.00000000,?,?,?,?,?,?,?,?,?,202.80992100,0.00000000
31/10/1996,4.86962600,24,305,30.00000000,16.00000000,20.70000100,0.67837400,1.38093300,1.00000000,?,?,?,?,?,?,?,?,?,241.54341100,0.00000000
01/11/1996,4.92789000,25,306,29.50000000,17.00000000,14.90000000,0.77428700,1.41438300,1.00000000,?,?,?,?,?,?,?,?,?,302.69064500,0.00000000
02/11/1996,4.98736800,26,307,29.50000000,13.60000000,16.10000000,0.87279200,1.42042300,1.00000000,?,?,?,?,?,?,?,?,?,352.06988100,0.00000000
03/11/1996,5.00000000,27,308,30.00000000,12.50000000,21.10000000,0.97938300,1.43216900,1.00000000,?,?,?,?,?,?,?,?,?,411.11411500,0.00000000
04/11/1996,5.05605000,28,309,29.50000000,12.20000000,20.79999900,1.07539600,1.46031500,1.00000000,?,?,?,?,?,?,?,?,?,496.25134200,0.00000000
05/11/1996,5.08638800,29,310,29.50000000,12.50000000,20.70000100,1.17238400,1.47178200,1.00000000,?,?,?,?,?,?,?,?,?,586.83017300,0.00000000
06/11/1996,5.11718800,30,311,29.00000000,14.20000000,20.50000000,1.26872600,1.47727300,1.00000000,?,?,?,?,?,?,?,?,?,683.37773200,0.00000000
07/11/1996,5.14983500,31,312,30.50000000,18.50000000,19.00000000,1.36944400,1.48517600,1.00000000,?,?,?,?,?,?,?,?,?,785.04443500,0.00000000
08/11/1996,5.19127500,32,313,29.00000000,21.20000100,12.80000000,1.47905600,1.48310600,1.00000000,?,?,?,?,?,?,?,?,?,884.91467700,0.00000000
09/11/1996,5.23470300,33,314,27.50000000,20.60000000,14.50000000,1.62192000,1.45854300,1.00000000,?,?,?,?,?,?,?,?,?,956.14989900,0.00000000
10/11/1996,5.27489600,34,315,29.50000000,18.00000000,15.20000000,1.77457500,1.44643800,1.00000000,?,?,?,?,?,?,?,?,?,1042.35883900,0.00000000
11/11/1996,5.31416600,35,316,30.50000000,19.00000000,17.79999900,1.91734400,1.45626400,1.00000000,?,?,?,?,?,?,?,?,?,1138.56593300,0.00000000
12/11/1996,5.35636100,36,317,31.50000000,22.50000000,17.40000000,2.05728300,1.46782700,1.00000000,?,?,?,?,?,?,?,?,?,1257.30556700,0.00000000
13/11/1996,5.40372800,37,318,30.50000000,19.00000000,18.00000000,2.20702000,1.46878200,1.00000000,?,?,?,?,?,?,?,?,?,1378.88558300,0.00000000
14/11/1996,5.44592300,38,319,30.50000000,17.50000000,16.70000100,2.37276800,1.47062700,1.00000000,?,?,?,?,?,?,?,?,?,1510.38588000,0.00000000
15/11/1996,5.48585200,39,320,30.00000000,18.60000000,17.70000100,2.51737400,1.47703400,1.00000000,?,?,?,?,?,?,?,?,?,1637.91416800,0.00000000
16/11/1996,5.52681600,40,321,29.00000000,13.60000000,20.10000000,2.65059000,1.48133300,1.00000000,?,?,?,?,?,?,?,?,?,1777.89382300,0.00000000
17/11/1996,5.55853900,41,322,28.50000000,11.50000000,19.50000000,2.78258800,1.48295900,1.00000000,?,?,?,?,?,?,?,?,?,1941.61513700,0.00000000
18/11/1996,5.58625900,42,323,28.50000000,11.60000000,19.70000100,2.88160300,1.48614800,1.00000000,?,?,?,?,?,?,?,?,?,2104.78297900,0.00000000
19/11/1996,5.61413300,43,324,28.50000000,11.60000000,19.40000000,2.96544400,1.49079800,1.00000000,?,?,?,?,?,?,?,?,?,2272.76635900,0.00000000
20/11/1996,5.64200700,44,325,28.50000000,12.00000000,18.20000100,3.04685900,1.49779700,1.00000000,?,?,?,?,?,?,?,?,?,2440.72367500,0.00000000
21/11/1996,5.67049600,45,326,28.50000000,13.50000000,19.20000100,3.12522000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,2600.53070300,0.00000000
22/11/1996,5.70129600,46,327,28.50000000,18.60000000,14.30000000,3.20198000,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,2771.30776000,0.00000000
23/11/1996,5.73995000,47,328,27.00000000,17.50000000,3.90000000,3.28093300,1.50000000,1.00000000,?,?,?,?,?,?,?,?,?,2900.04527400,0.00000000
24/11/1996,5.77459900,48,329,29.00000000,15.40000000,10.50000000,3.35421700,1.48990100,1.00000000,?,?,?,?,?,?,?,?,?,2935.57539300,0.00000000
25/11/1996,5.80909500,49,330,28.50000000,11.80000000,12.80000000,3.43185300,1.49492600,1.00000000,?,?,?,?,?,?,?,?,?,3032.23456300,0.00000000
26/11/1996,5.83727700,50,331,29.50000000,13.20000000,13.00000000,3.50383700,1.49896300,1.00000000,?,?,?,?,?,?,?,?,?,3151.35223300,0.00000000
27/11/1996,5.86915400,51,332,29.00000000,13.20000000,12.20000000,3.60968000,1.49789400,1.00000000,?,?,?,?,?,?,?,?,?,3273.50494100,0.00000000
28/11/1996,5.90026200,52,333,29.00000000,14.50000000,18.00000000,3.71131000,1.49686700,1.00000000,?,?,?,?,?,?,?,?,?,3389.69070500,0.00000000
29/11/1996,5.93337200,53,334,28.40000000,13.20000000,18.70000100,3.79442300,1.49779100,1.00000000,?,?,?,?,?,?,?,?,?,3563.21893600,0.00000000
30/11/1996,5.96355500,54,335,28.20000100,11.00000000,18.79999900,3.87415300,1.49820300,1.00000000,?,?,?,?,?,?,?,?,?,3745.22554000,0.00000000
01/12/1996,5.99004300,55,336,27.00000000,10.20000000,17.79999900,3.94683700,1.49844900,1.00000000,?,?,?,?,?,?,?,?,?,3924.16019500,0.00000000
02/12/1996,6.00000000,56,337,26.50000000,10.00000000,17.60000000,4.01062000,1.49547000,1.00000000,?,?,?,?,?,?,?,?,?,4080.16790500,0.00000000
03/12/1996,6.06849800,57,338,27.00000000,8.20000000,18.00000000,4.01062000,1.49794800,1.00000000,?,?,?,?,?,?,?,?,?,4230.30568600,0.00000000
04/12/1996,6.10950800,58,339,27.50000000,13.20000000,18.40000000,4.01062000,1.49842700,1.00000000,?,?,?,?,?,?,?,?,?,4374.11836700,0.00000000
05/12/1996,6.16450800,59,340,27.50000000,15.50000000,14.50000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,4557.37218400,0.00000000
06/12/1996,6.22627300,60,341,27.50000000,15.50000000,12.50000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,4701.78421400,0.00000000
07/12/1996,6.28803700,61,342,29.00000000,19.00000000,13.50000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,4826.27734400,0.00000000
08/12/1996,6.36450800,62,343,26.00000000,19.50000000,5.60000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,4960.72992400,0.00000000
09/12/1996,6.43362600,63,344,28.00000000,11.00000000,16.10000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,5016.50284500,0.00000000
10/12/1996,6.48362600,64,345,27.50000000,11.50000000,17.40000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,5170.59381000,0.00000000
11/12/1996,6.53362600,65,346,28.00000000,9.00000000,15.70000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,5337.12689500,0.00000000
12/12/1996,6.57873300,66,347,28.00000000,8.60000000,17.70000100,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,5474.32319300,0.00000000
13/12/1996,6.62321100,67,348,28.50000000,18.50000000,15.30000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,5626.05057600,0.00000000
14/12/1996,6.69674000,68,349,28.50000000,16.50000000,5.90000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,5778.43016800,0.00000000
15/12/1996,6.76438700,69,350,28.00000000,16.00000000,13.00000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,5837.19092700,0.00000000
16/12/1996,6.82909300,70,351,28.00000000,18.60000000,12.60000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,5966.66378100,0.00000000
17/12/1996,6.90144600,71,352,28.00000000,21.00000000,9.90000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,6092.15286000,0.00000000
18/12/1996,6.98085800,72,353,27.50000000,16.00000000,8.40000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,6190.75141400,0.00000000
19/12/1996,7.00000000,73,354,28.00000000,15.50000000,15.20000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,6274.41079400,0.00000000
20/12/1996,7.34051800,74,355,29.00000000,11.00000000,19.29999900,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,6425.79443700,0.00000000
21/12/1996,7.51926800,75,356,28.50000000,10.00000000,18.20000100,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,6618.01182200,0.00000000
22/12/1996,7.68864300,76,357,29.00000000,10.50000000,17.29999900,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,6788.41487700,0.00000000
23/12/1996,7.86426800,77,358,29.00000000,11.00000000,15.60000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,6957.59035000,0.00000000
24/12/1996,8.00000000,78,359,27.50000000,11.00000000,16.50000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,7112.95777900,0.00000000
25/12/1996,8.02642700,79,360,27.00000000,11.50000000,16.50000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,7267.44405900,8.44062300
26/12/1996,8.04750200,80,361,27.50000000,10.60000000,17.70000100,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,7421.93033900,50.11476700
27/12/1996,8.06826600,81,362,27.50000000,11.20000000,17.70000100,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,7584.70583100,123.91678400
28/12/1996,8.08949600,82,363,28.50000000,13.00000000,17.10000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,7751.90056400,229.66715500
29/12/1996,8.11290400,83,364,28.00000000,12.00000000,15.20000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,7922.20716900,353.79269100
30/12/1996,8.13514500,84,365,26.00000000,13.00000000,13.80000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,8073.59081300,481.33867600
31/12/1996,8.15660800,85,366,26.00000000,11.50000000,15.30000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,8205.66878100,611.44436000
01/01/1997,8.17690600,86,1,26.00000000,11.00000000,16.60000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,8342.55299000,750.27919100
02/01/1997,8.19681400,87,2,25.50000000,10.40000000,16.70000100,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,8487.61404900,890.80209000
03/01/1997,8.21586700,88,3,27.00000000,11.00000000,16.20000100,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,8625.90476100,1025.07059600
04/01/1997,8.23655200,89,4,27.50000000,12.50000000,16.70000100,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,8774.21159700,1170.10810800
05/01/1997,8.25879400,90,5,27.00000000,15.00000000,15.10000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,8940.53442500,1328.81458700
06/01/1997,8.28259000,91,6,26.50000000,12.50000000,14.40000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,9090.92213000,1487.52131300
07/01/1997,8.30405400,92,7,26.00000000,11.60000000,16.29999900,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,9228.74261300,1631.54488400
08/01/1997,8.32442900,93,8,26.00000000,10.40000000,16.70000100,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,9375.25177900,1774.57551100
09/01/1997,8.34387000,94,9,27.00000000,15.20000000,17.29999900,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,9517.01713200,1911.84683900
10/01/1997,8.36782200,95,10,26.00000000,17.50000000,13.80000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,9689.31561500,2080.01641700
11/01/1997,8.39278500,96,11,21.00000000,17.00000000,4.10000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,9826.75603200,2238.32236100
12/01/1997,8.41347100,97,12,26.50000000,15.50000000,14.20000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,9864.29047600,2338.76290800
13/01/1997,8.43726800,98,13,26.60000000,15.60000000,12.90000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,10005.71466900,2493.86092500
14/01/1997,8.46122000,99,14,28.50000000,19.00000000,16.70000100,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,10134.19157500,2644.38793900
15/01/1997,8.48890500,100,15,25.79999900,17.00000000,9.20000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,10300.51440300,2825.54946500
16/01/1997,8.51332400,101,16,26.00000000,16.00000000,11.60000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,10392.14134500,2963.16539700
17/01/1997,8.53712000,102,17,28.00000000,15.40000000,16.60000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,10507.67097300,3107.83826100
18/01/1997,8.56200500,103,18,27.00000000,16.00000000,18.50000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,10672.99785200,3277.05050800
19/01/1997,8.58658000,104,19,27.00000000,15.60000000,14.80000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,10857.24768400,3452.59799000
20/01/1997,8.61084300,105,20,26.50000000,16.20000100,11.30000000,4.01062000,1.49844800,1.00000000,?,?,?,?,?,?,?,?,?,11004.64755100,3612.02653300
21/01/1997,8.63518400,106,21,27.50000000,14.50000000,17.60000000,4.01062000,1.49626600,1.00000000,?,?,?,?,?,?,?,?,?,11117.18934200,3757.74200100
22/01/1997,8.65898000,107,22,26.50000000,9.50000000,19.10000000,4.01062000,1.49677200,1.00000000,?,?,?,?,?,?,?,?,?,11292.46923900,3926.47032400
23/01/1997,8.67811100,108,23,27.00000000,8.00000000,19.90000000,4.01062000,1.49604800,1.00000000,?,?,?,?,?,?,?,?,?,11451.42886200,4069.38092000
24/01/1997,8.69646400,109,24,27.00000000,10.50000000,20.10000000,4.01062000,1.49830700,1.00000000,?,?,?,?,?,?,?,?,?,11608.76559200,4208.43027700
25/01/1997,8.71676100,110,25,29.50000000,12.00000000,19.29999900,4.01062000,1.49842400,1.00000000,?,?,?,?,?,?,?,?,?,11788.59386700,4364.55438900
26/01/1997,8.74016900,111,26,29.50000000,16.00000000,17.50000000,4.01062000,1.49844500,1.00000000,?,?,?,?,?,?,?,?,?,11980.81117400,4538.49778100
27/01/1997,8.76668700,112,27,29.50000000,15.50000000,18.60000000,4.01062000,1.45491000,1.00000000,?,?,?,?,?,?,?,?,?,12155.10154400,4718.05524400
28/01/1997,8.79281700,113,28,29.50000000,15.50000000,17.70000100,4.01062000,1.40696200,1.00000000,?,?,?,?,?,?,?,?,?,12340.19322600,4900.35738300
29/01/1997,8.81894600,114,29,29.00000000,13.50000000,19.20000100,4.01062000,1.35837200,1.00000000,?,?,?,?,?,?,?,?,?,12516.11596500,5078.96810600
30/01/1997,8.84313200,115,30,29.50000000,15.00000000,18.70000100,3.96998500,1.30256300,1.00000000,?,?,?,?,?,?,?,?,?,12706.63442300,5255.43540600
31/01/1997,8.86887200,116,31,30.00000000,14.50000000,19.40000000,3.92671800,1.24492300,1.00000000,?,?,?,?,?,?,?,?,?,12890.94863100,5435.82060200
01/02/1997,8.89461300,117,32,31.00000000,14.50000000,19.70000100,3.85465500,1.18162900,1.00000000,?,?,?,?,?,?,?,?,?,13080.58887100,5618.35005900
02/02/1997,8.92113100,118,33,30.50000000,13.20000000,19.70000100,3.75341800,1.11223700,1.00000000,?,?,?,?,?,?,?,?,?,13270.54543300,5804.21473000
03/02/1997,8.94625000,119,34,30.50000000,12.50000000,18.90000000,3.61271900,1.03791400,1.00000000,?,?,?,?,?,?,?,?,?,13456.53396800,5982.70771900
04/02/1997,8.97082400,120,35,29.50000000,12.00000000,20.10000000,3.47154300,0.96900000,1.00000000,?,?,?,?,?,?,?,?,?,13629.18338300,6153.58487300
05/02/1997,8.99423200,121,36,30.50000000,13.50000000,19.50000000,3.34751600,0.91079300,1.00000000,?,?,?,?,?,?,?,?,?,13805.37129800,6321.07483200
06/02/1997,9.00000000,122,37,31.00000000,16.00000000,19.40000000,3.21492400,0.85081200,1.00000000,?,?,?,?,?,?,?,?,?,13968.65049900,6484.35403300
07/02/1997,9.79872300,123,38,31.50000000,14.50000000,17.60000000,3.07541900,0.79021700,1.00000000,?,?,?,?,?,?,?,?,?,14121.33175200,6637.03528600
08/02/1997,10.00000000,124,39,31.00000000,13.50000000,19.00000000,3.07541900,0.79021700,1.00000000,?,?,?,?,?,?,?,?,?,14248.66930200,6637.03528600
