ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T5
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1996,6.92328000,72,356,28.50000000,10.00000000,18.20000100,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,5662.20984500,0.00000000
22/12/1996,6.97189900,73,357,29.00000000,10.50000000,17.29999900,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,5823.97704400,0.00000000
23/12/1996,7.00000000,74,358,29.00000000,11.00000000,15.60000000,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,5984.57887400,0.00000000
24/12/1996,7.25849000,75,359,27.50000000,11.00000000,16.50000000,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,6129.96185400,0.00000000
25/12/1996,7.42786500,76,360,27.00000000,11.50000000,16.50000000,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,6276.61892400,0.00000000
26/12/1996,7.59724000,77,361,27.50000000,10.60000000,17.70000100,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,6423.27599400,0.00000000
27/12/1996,7.76411500,78,362,27.50000000,11.20000000,17.70000100,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,6577.80218800,0.00000000
28/12/1996,7.93474000,79,363,28.50000000,13.00000000,17.10000000,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,6736.52366000,0.00000000
29/12/1996,8.00000000,80,364,28.00000000,12.00000000,15.20000000,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,6895.88577300,0.00000000
30/12/1996,8.03752900,81,365,26.00000000,13.00000000,13.80000000,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,7037.54097900,14.52042500
31/12/1996,8.05899200,82,366,26.00000000,11.50000000,15.30000000,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,7162.92536900,48.91959400
01/01/1997,8.07928900,83,1,26.00000000,11.00000000,16.60000000,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,7292.87242300,100.05366200
02/01/1997,8.09919800,84,2,25.50000000,10.40000000,16.70000100,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,7430.58193400,167.46442300
03/01/1997,8.11825100,85,3,27.00000000,11.00000000,16.20000100,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,7561.86421100,248.17704400
04/01/1997,8.13893600,86,4,27.50000000,12.50000000,16.70000100,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,7702.65500500,341.88539900
05/01/1997,8.16117800,87,5,27.00000000,15.00000000,15.10000000,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,7858.28935300,451.31773400
06/01/1997,8.18497400,88,6,26.50000000,12.50000000,14.40000000,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,7999.01262300,563.99589200
07/01/1997,8.20643800,89,7,26.00000000,11.60000000,16.29999900,3.55189200,1.19636300,1.00000000,?,?,?,?,?,?,?,?,?,8129.84850200,667.20093800
08/01/1997,8.22681300,90,8,26.00000000,10.40000000,16.70000100,3.55189200,1.19292600,1.00000000,?,?,?,?,?,?,?,?,?,8268.93273100,771.16362800
09/01/1997,8.24625400,91,9,27.00000000,15.20000000,17.29999900,3.55189200,1.18662900,1.00000000,?,?,?,?,?,?,?,?,?,8403.51355700,871.11626800
10/01/1997,8.27020600,92,10,26.00000000,17.50000000,13.80000000,3.55189200,1.18244700,1.00000000,?,?,?,?,?,?,?,?,?,8564.57166100,992.34739300
11/01/1997,8.29516900,93,11,21.00000000,17.00000000,4.10000000,3.55189200,1.17600400,1.00000000,?,?,?,?,?,?,?,?,?,8692.98579300,1102.81611600
12/01/1997,8.31585500,94,12,26.50000000,15.50000000,14.20000000,3.55189200,1.17600400,1.00000000,?,?,?,?,?,?,?,?,?,8728.61802900,1165.86135900
13/01/1997,8.33965200,95,13,26.60000000,15.60000000,12.90000000,3.55189200,1.16408700,1.00000000,?,?,?,?,?,?,?,?,?,8860.65621600,1275.04290300
14/01/1997,8.36360400,96,14,28.50000000,19.00000000,16.70000100,3.55189200,1.14982900,1.00000000,?,?,?,?,?,?,?,?,?,8980.43230800,1379.65389100
15/01/1997,8.39128900,97,15,25.79999900,17.00000000,9.20000000,3.55189200,1.13422700,1.00000000,?,?,?,?,?,?,?,?,?,9135.19988200,1507.14036600
16/01/1997,8.41570800,98,16,26.00000000,16.00000000,11.60000000,3.55189200,1.12052000,1.00000000,?,?,?,?,?,?,?,?,?,9220.26915800,1598.87687700
17/01/1997,8.43950400,99,17,28.00000000,15.40000000,16.60000000,3.55189200,1.10001200,1.00000000,?,?,?,?,?,?,?,?,?,9327.29868300,1697.98993300
18/01/1997,8.46438900,100,18,27.00000000,16.00000000,18.50000000,3.55189200,1.07663500,1.00000000,?,?,?,?,?,?,?,?,?,9479.91268500,1818.01844100
19/01/1997,8.48896400,101,19,27.00000000,15.60000000,14.80000000,3.55189200,1.05140300,1.00000000,?,?,?,?,?,?,?,?,?,9649.20130100,1944.02782300
20/01/1997,8.51322700,102,20,26.50000000,16.20000100,11.30000000,3.55189200,1.02460800,1.00000000,?,?,?,?,?,?,?,?,?,9783.84270800,2055.35591300
21/01/1997,8.53756800,103,21,27.50000000,14.50000000,17.60000000,3.55189200,0.99833800,1.00000000,?,?,?,?,?,?,?,?,?,9885.89872800,2153.74820900
22/01/1997,8.56136400,104,22,26.50000000,9.50000000,19.10000000,3.42432600,0.93874000,1.00000000,?,?,?,?,?,?,?,?,?,10043.52858500,2273.23295900
23/01/1997,8.58049500,105,23,27.00000000,8.00000000,19.90000000,3.33596900,0.89818100,1.00000000,?,?,?,?,?,?,?,?,?,10191.91659300,2378.01204400
24/01/1997,8.59884800,106,24,27.00000000,10.50000000,20.10000000,3.25295400,0.86105400,1.00000000,?,?,?,?,?,?,?,?,?,10336.98895600,2479.62543400
25/01/1997,8.61914500,107,25,29.50000000,12.00000000,19.29999900,3.16349600,0.82204800,1.00000000,?,?,?,?,?,?,?,?,?,10497.43123300,2592.00379300
26/01/1997,8.64255300,108,26,29.50000000,16.00000000,17.50000000,3.05595000,0.77646200,1.00000000,?,?,?,?,?,?,?,?,?,10644.16970300,2706.18826200
27/01/1997,8.66907100,109,27,29.50000000,15.50000000,18.60000000,2.93374800,0.72642700,1.00000000,?,?,?,?,?,?,?,?,?,10768.17478900,2818.54353500
28/01/1997,8.69520100,110,28,29.50000000,15.50000000,17.70000100,2.82240800,0.68265800,1.00000000,?,?,?,?,?,?,?,?,?,10887.49793500,2928.09845100
29/01/1997,8.72133000,111,29,29.00000000,13.50000000,19.20000100,2.71895800,0.64353200,1.00000000,?,?,?,?,?,?,?,?,?,10988.94826600,3030.45777100
30/01/1997,8.74551500,112,30,29.50000000,15.00000000,18.70000100,2.63347500,0.61239800,1.00000000,?,?,?,?,?,?,?,?,?,11085.75811800,3126.37179500
31/01/1997,8.77125600,113,31,30.00000000,14.50000000,19.40000000,2.54631600,0.58163800,1.00000000,?,?,?,?,?,?,?,?,?,11168.83137500,3220.41709800
01/02/1997,8.79699700,114,32,31.00000000,14.50000000,19.70000100,2.46621800,0.55430700,1.00000000,?,?,?,?,?,?,?,?,?,11242.74478900,3310.77464800
02/02/1997,8.82351500,115,33,30.50000000,13.20000000,19.70000100,2.39089500,0.52941100,1.00000000,?,?,?,?,?,?,?,?,?,11306.17782900,3398.74361400
03/02/1997,8.84863400,116,34,30.50000000,12.50000000,18.90000000,2.32700900,0.50895700,1.00000000,?,?,?,?,?,?,?,?,?,11358.68134400,3479.01688600
04/02/1997,8.87320800,117,35,29.50000000,12.00000000,20.10000000,2.27109300,0.49154400,1.00000000,?,?,?,?,?,?,?,?,?,11400.28583700,3553.62064000
05/02/1997,8.89661600,118,36,30.50000000,13.50000000,19.50000000,2.22429400,0.47733500,1.00000000,?,?,?,?,?,?,?,?,?,11436.54344500,3623.32551400
06/02/1997,8.92196800,119,37,31.00000000,16.00000000,19.40000000,2.17691800,0.46323400,1.00000000,?,?,?,?,?,?,?,?,?,11465.40006700,3694.62779200
07/02/1997,8.94965300,120,38,31.50000000,14.50000000,17.60000000,2.13046800,0.44968900,1.00000000,?,?,?,?,?,?,?,?,?,11487.90845200,3768.86671700
08/02/1997,8.97656000,121,39,31.00000000,13.50000000,19.00000000,2.09289000,0.43898200,1.00000000,?,?,?,?,?,?,?,?,?,11502.98464000,3838.28262300
09/02/1997,9.00000000,122,40,32.79999900,14.00000000,19.50000000,2.09289000,0.43898200,1.00000000,?,?,?,?,?,?,?,?,?,11514.76150700,3850.05949100
10/02/1997,9.50405200,123,41,30.50000000,15.00000000,20.79999900,2.09289000,0.43898200,1.00000000,?,?,?,?,?,?,?,?,?,11526.84829200,3862.14627600
11/02/1997,9.95214600,124,42,30.50000000,13.50000000,20.20000100,2.09289000,0.43898200,1.00000000,?,?,?,?,?,?,?,?,?,11539.74086300,3875.03884600
12/02/1997,10.00000000,125,43,30.50000000,11.00000000,20.90000000,2.09289000,0.43898200,1.00000000,?,?,?,?,?,?,?,?,?,11552.26153300,3875.03884600
