ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_M35-1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
18/01/1997,3.97872300,12,18,33.08000200,21.65000000,32.11999900,0.03624500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,35.43584000,0.00000000
19/01/1997,4.00000000,13,19,32.43000000,18.61000100,26.20999900,0.04452700,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,41.11855900,0.00000000
20/01/1997,4.06956200,14,20,26.49000000,17.04000100,11.97000000,0.05747400,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,46.80577700,0.00000000
21/01/1997,4.09834600,15,21,28.52000000,16.34000000,26.17200100,0.06928300,1.16591000,1.00000000,?,?,?,?,?,?,?,?,?,50.14968300,0.00000000
22/01/1997,4.12890700,16,22,29.35000000,14.47000000,23.34000000,0.08236900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,58.90880000,0.00000000
23/01/1997,4.15807900,17,23,29.41000000,14.58000000,31.82399900,0.09838200,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,68.20704900,0.00000000
24/01/1997,4.18747700,18,24,29.95999900,15.22000000,28.52000000,0.11579500,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,83.30174900,0.00000000
25/01/1997,4.21846600,19,25,32.43000000,19.94000100,30.43000000,0.13570900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,99.16866900,0.00000000
26/01/1997,4.25616200,20,26,31.87999900,19.98000000,27.54999900,0.15956700,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,118.93152600,0.00000000
27/01/1997,4.29406600,21,27,30.92000000,19.70000100,15.09000000,0.19323100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,139.87031000,0.00000000
28/01/1997,4.33182400,22,28,27.10000000,21.54999900,10.98000000,0.23122900,1.16713400,1.00000000,?,?,?,?,?,?,?,?,?,153.66666300,0.00000000
29/01/1997,4.36745200,23,29,30.13999900,22.01000000,20.41000000,0.26249100,1.14884500,1.00000000,?,?,?,?,?,?,?,?,?,165.54574500,0.00000000
30/01/1997,4.40775900,24,30,27.60000000,22.10000000,15.91200000,0.30962000,1.15353900,1.00000000,?,?,?,?,?,?,?,?,?,190.39905200,0.00000000
31/01/1997,4.44479100,25,31,29.19000100,23.34000000,16.92000000,0.36416700,1.14759700,1.00000000,?,?,?,?,?,?,?,?,?,213.05817600,0.00000000
01/02/1997,4.48560700,26,32,30.46999900,23.00000000,18.20999900,0.42609800,1.14903200,1.00000000,?,?,?,?,?,?,?,?,?,241.07412300,0.00000000
02/02/1997,4.52746700,27,33,33.08000200,24.29000100,7.24000000,0.50240400,1.15214000,1.00000000,?,?,?,?,?,?,?,?,?,275.93773700,0.00000000
03/02/1997,4.56940300,28,34,34.79999900,19.16000000,24.09000000,0.53596900,1.16836500,1.00000000,?,?,?,?,?,?,?,?,?,292.04815300,0.00000000
04/02/1997,4.60437200,29,35,28.74000000,15.34000000,9.50000000,0.63202100,1.17896200,1.00000000,?,?,?,?,?,?,?,?,?,348.98437800,0.00000000
05/02/1997,4.63389100,30,36,28.04000100,17.53000100,23.26000000,0.68099600,1.18272500,1.00000000,?,?,?,?,?,?,?,?,?,375.00976500,0.00000000
06/02/1997,4.66540200,31,37,30.13999900,16.99000000,27.35000000,0.75825400,1.18401200,1.00000000,?,?,?,?,?,?,?,?,?,443.05774800,0.00000000
07/02/1997,4.69899800,32,38,30.42000000,17.11000100,26.29000100,0.84566400,1.18808600,1.00000000,?,?,?,?,?,?,?,?,?,530.86024600,0.00000000
08/02/1997,4.73311100,33,39,31.28000100,15.02000000,28.36000100,0.94433100,1.18835500,1.00000000,?,?,?,?,?,?,?,?,?,623.48603100,0.00000000
09/02/1997,4.76491200,34,40,30.03000100,17.27000000,22.96999900,1.04994200,1.19105900,1.00000000,?,?,?,?,?,?,?,?,?,733.01438300,0.00000000
10/02/1997,4.79873600,35,41,31.99000000,18.16000000,28.45999900,1.15289100,1.18914300,1.00000000,?,?,?,?,?,?,?,?,?,829.74957500,0.00000000
11/02/1997,4.83436300,36,42,34.70000100,20.95000100,30.66000000,1.26715900,1.19143100,1.00000000,?,?,?,?,?,?,?,?,?,958.84297700,0.00000000
12/02/1997,4.87128600,37,43,39.36000100,22.60000000,28.67000000,1.39239500,1.19443900,1.00000000,?,?,?,?,?,?,?,?,?,1108.55731600,0.00000000
13/02/1997,4.90330500,38,44,39.48000000,21.10000000,28.75000000,1.52690000,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,1258.96535600,0.00000000
14/02/1997,4.93412000,39,45,36.16000000,22.83000000,27.59000000,1.64666300,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,1420.48536300,0.00000000
15/02/1997,4.97098400,40,46,35.70999900,22.87999900,21.12000100,1.76444200,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,1584.10108500,0.00000000
16/02/1997,5.00000000,41,47,33.93000000,23.11000100,18.11000100,1.90833100,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,1715.53092700,0.00000000
17/02/1997,5.05660000,42,48,29.27000000,22.82000000,9.62000000,2.04935700,1.19715300,1.00000000,?,?,?,?,?,?,?,?,?,1834.37657400,0.00000000
18/02/1997,5.10360100,43,49,30.00000000,21.62000100,13.25000000,2.12473900,1.19174900,1.00000000,?,?,?,?,?,?,?,?,?,1900.51092300,0.00000000
19/02/1997,5.14986800,44,50,30.61000100,19.50000000,15.11000000,2.22654800,1.18931800,1.00000000,?,?,?,?,?,?,?,?,?,1993.67793100,0.00000000
20/02/1997,5.19349700,45,51,29.17000000,18.04999900,22.13999900,2.34117000,1.19051900,1.00000000,?,?,?,?,?,?,?,?,?,2103.06026600,0.00000000
21/02/1997,5.23289100,46,52,29.83000000,15.51000000,23.54999900,2.49104900,1.19040500,1.00000000,?,?,?,?,?,?,?,?,?,2268.35414300,0.00000000
22/02/1997,5.26934900,47,53,30.70000100,18.12999900,25.53000100,2.62523600,1.19331900,1.00000000,?,?,?,?,?,?,?,?,?,2450.76923800,0.00000000
23/02/1997,5.31093200,48,54,32.74000200,20.74000000,25.51000000,2.74804100,1.19496400,1.00000000,?,?,?,?,?,?,?,?,?,2654.63318500,0.00000000
24/02/1997,5.35600300,49,55,35.00999800,22.44000100,27.70000100,2.88581500,1.19525400,1.00000000,?,?,?,?,?,?,?,?,?,2863.62924900,0.00000000
25/02/1997,5.40060500,50,56,38.82000000,23.60000000,27.82000000,3.03185100,1.19553600,1.00000000,?,?,?,?,?,?,?,?,?,3096.65296900,0.00000000
26/02/1997,5.43974100,51,57,38.66999800,23.61000100,23.73000000,3.16154100,1.19769400,1.00000000,?,?,?,?,?,?,?,?,?,3336.80742500,0.00000000
27/02/1997,5.47914100,52,58,29.70999900,22.75000000,7.14000000,3.28176900,1.20000000,1.00000000,?,?,?,?,?,?,?,?,?,3546.08510300,0.00000000
28/02/1997,5.52672000,53,59,30.00000000,18.09000000,10.97000000,3.33244300,1.19828800,1.00000000,?,?,?,?,?,?,?,?,?,3610.23195000,0.00000000
01/03/1997,5.56747400,54,60,27.50000000,17.33000000,11.07000000,3.40845200,1.19761900,1.00000000,?,?,?,?,?,?,?,?,?,3709.49881000,0.00000000
02/03/1997,5.60313500,55,61,30.07000000,19.29000100,24.93000000,3.48314100,1.19679900,1.00000000,?,?,?,?,?,?,?,?,?,3810.73787300,0.00000000
03/03/1997,5.64587200,56,62,31.94000100,17.94000100,26.82000000,3.57791000,1.19731100,1.00000000,?,?,?,?,?,?,?,?,?,4041.01861600,0.00000000
04/03/1997,5.68719700,57,63,32.66000000,19.40000000,23.57000000,3.68635100,1.19756500,1.00000000,?,?,?,?,?,?,?,?,?,4291.81417200,0.00000000
05/03/1997,5.73038600,58,64,34.33000200,21.92000000,26.95000100,3.78631900,1.19799900,1.00000000,?,?,?,?,?,?,?,?,?,4515.16348100,0.00000000
06/03/1997,5.77511600,59,65,33.56000100,21.93000000,23.98000000,3.88539800,1.19856100,1.00000000,?,?,?,?,?,?,?,?,?,4773.52452900,0.00000000
07/03/1997,5.82071600,60,66,27.65000000,21.08000000,6.58600000,3.98221500,1.19845900,1.00000000,?,?,?,?,?,?,?,?,?,5005.94470200,0.00000000
08/03/1997,5.86246900,61,67,29.57000000,18.00000000,14.65000000,4.02173500,1.19815100,1.00000000,?,?,?,?,?,?,?,?,?,5070.42708000,0.00000000
09/03/1997,5.90241000,62,68,27.62999900,16.79000100,16.43000000,4.10433700,1.19772000,1.00000000,?,?,?,?,?,?,?,?,?,5214.43229900,0.00000000
10/03/1997,5.93743000,63,69,28.26000000,16.76000000,15.74000000,4.19237000,1.19723000,1.00000000,?,?,?,?,?,?,?,?,?,5377.24065000,0.00000000
11/03/1997,5.97338800,64,70,28.66000000,17.36000100,17.41000000,4.27284300,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,5534.49966900,0.00000000
12/03/1997,6.00000000,65,71,27.95000100,15.75000000,14.57000000,4.38400200,1.19543800,1.00000000,?,?,?,?,?,?,?,?,?,5709.71217700,0.00000000
13/03/1997,6.08436200,66,72,27.78000100,14.35000000,18.63999900,4.38400200,1.19707300,1.00000000,?,?,?,?,?,?,?,?,?,5857.72384400,0.00000000
14/03/1997,6.14356800,67,73,28.60000000,13.39000000,20.62999900,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,6047.11345300,0.00000000
15/03/1997,6.20236200,68,74,30.23000000,13.46000000,23.46999900,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,6256.72748000,0.00000000
16/03/1997,6.26615700,69,75,29.98000000,15.14000000,25.98000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,6495.19773000,0.00000000
17/03/1997,6.33415700,70,76,30.11000100,16.17000000,24.70000100,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,6759.17119300,0.00000000
18/03/1997,6.40556800,71,77,30.57000000,14.94000000,23.79000100,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,7010.13904800,0.00000000
19/03/1997,6.47452200,72,78,30.99000000,15.41000000,25.48000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,7251.86072000,0.00000000
20/03/1997,6.54529200,73,79,31.34000000,15.45000000,24.20999900,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,7510.75386200,0.00000000
21/03/1997,6.61656300,74,80,31.60000000,16.74000000,25.08000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,7756.74298500,0.00000000
22/03/1997,6.69133400,75,81,33.20999900,22.17000000,24.91000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,8011.57187500,0.00000000
23/03/1997,6.77847900,76,82,36.65000200,20.44000100,21.24000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,8264.67345500,0.00000000
24/03/1997,6.85439900,77,83,31.69000100,15.54000000,18.54000100,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,8480.48547900,0.00000000
25/03/1997,6.92585700,78,84,30.10000000,15.33000000,20.16000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,8668.86378300,0.00000000
26/03/1997,6.99476800,79,85,32.66000000,14.90000000,24.87000100,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,8873.70231600,0.00000000
27/03/1997,7.00000000,80,86,30.62000100,13.83000000,21.80999900,4.38400200,1.19731500,0.93430900,?,?,?,?,?,?,?,?,?,9109.79768400,0.00000000
28/03/1997,7.41221900,81,87,25.79000100,14.12000000,12.60000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,9331.40127100,0.00000000
29/03/1997,7.59040600,82,88,28.00000000,16.26000000,18.32000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,9459.42535900,0.00000000
30/03/1997,7.79578100,83,89,30.78000100,15.62000000,23.11000100,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,9645.56830900,0.00000000
31/03/1997,8.00000000,84,90,30.63999900,18.05999900,21.83000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,9880.38074200,0.00000000
01/04/1997,8.02949300,85,91,31.05999900,11.50000000,22.42000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,10102.18754700,3.02164500
02/04/1997,8.05372500,86,92,30.37999900,14.98000000,20.70000100,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,10329.98913100,46.16244600
03/04/1997,8.08013500,87,93,29.86000100,18.10000000,23.01000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,10540.31441900,131.81029200
04/04/1997,8.10781900,88,94,32.13999900,15.38000000,20.42000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,10774.11078400,265.72919200
05/04/1997,8.13550400,89,95,33.33000200,18.37000100,21.60000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,10981.59108600,413.12640700
06/04/1997,8.16318900,90,96,31.37999900,14.04000000,17.40000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,11201.06094700,581.74945300
07/04/1997,8.18964500,91,97,31.94000100,14.43000000,20.05999900,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,11377.85610700,740.96663000
08/04/1997,8.21684000,92,98,31.98000000,17.05999900,22.70999900,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,11581.67857100,913.52348400
09/04/1997,8.24452500,93,99,31.10000000,10.18000000,20.95999900,4.38400200,1.19731500,0.93299300,?,?,?,?,?,?,?,?,?,11796.96490200,1092.32604900
10/04/1997,8.26776200,94,100,28.12999900,11.97000000,20.63999900,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,12009.93194000,1255.39223300
11/04/1997,8.29008100,95,101,28.20999900,13.21000000,17.54999900,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,12219.64757600,1414.09570800
12/04/1997,8.31342600,96,102,27.87000100,13.60000000,20.57000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,12397.96682800,1563.57499200
13/04/1997,8.33681100,97,103,26.76000000,13.72000000,13.25000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,12606.97122200,1725.53751200
14/04/1997,8.35942500,98,104,27.74000000,12.37000000,18.70000100,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,12741.59972200,1854.99430200
15/04/1997,8.38175200,99,105,27.79999900,11.79000000,19.29000100,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,12931.60372700,2005.78775500
16/04/1997,8.40367400,100,106,27.02000000,12.90000000,15.90000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,13127.57212100,2157.63677500
17/04/1997,8.42585400,101,107,29.04000100,12.69000000,19.51000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,13289.12631800,2296.48464000
18/04/1997,8.44944000,102,108,31.30999900,12.56000000,17.84000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,13487.36043700,2454.78389300
19/04/1997,8.47469100,103,109,28.53000100,11.53000000,16.34000000,4.38400200,1.19731500,1.00000000,?,?,?,?,?,?,?,?,?,13668.62628400,2611.78976700
20/04/1997,8.49697900,104,110,24.88999900,15.17000000,13.36000000,4.38400200,1.19610200,1.00000000,?,?,?,?,?,?,?,?,?,13834.65116900,2752.79983400
21/04/1997,8.51926700,105,111,26.66000000,13.37000000,18.79999900,4.38400200,1.19358900,1.00000000,?,?,?,?,?,?,?,?,?,13970.38026300,2881.61281300
22/04/1997,8.54153100,106,112,27.60000000,13.14000000,18.79999900,4.38400200,1.17933600,1.00000000,?,?,?,?,?,?,?,?,?,14161.32595100,3032.57835800
23/04/1997,8.56434800,107,113,27.09000000,12.74000000,14.20000000,4.38400200,1.16345500,1.00000000,?,?,?,?,?,?,?,?,?,14351.97151600,3185.26046500
24/04/1997,8.58645700,108,114,27.76000000,12.60000000,18.54000100,4.38400200,1.15135100,1.00000000,?,?,?,?,?,?,?,?,?,14495.69354600,3316.69619100
25/04/1997,8.60897800,109,115,28.07000000,12.19000000,17.99000000,4.38400200,1.13051300,1.00000000,?,?,?,?,?,?,?,?,?,14683.04330900,3467.06801600
26/04/1997,8.63142200,110,116,26.46999900,13.33000000,15.27000000,4.38400200,1.10825900,1.00000000,?,?,?,?,?,?,?,?,?,14864.28518100,3614.72201400
27/04/1997,8.65350700,111,117,25.98000000,10.57000000,11.68000000,4.38400200,1.08798900,1.00000000,?,?,?,?,?,?,?,?,?,15017.55795900,3749.92523300
28/04/1997,8.67306600,112,118,26.21999900,9.95000000,13.69000000,4.38400200,1.07142400,1.00000000,?,?,?,?,?,?,?,?,?,15120.92462800,3856.62566400
29/04/1997,8.69232800,113,119,24.95999900,10.59000000,10.56000000,4.38400200,1.05104200,1.00000000,?,?,?,?,?,?,?,?,?,15239.83922600,3968.60229900
30/04/1997,8.71110900,114,120,25.67000000,11.73000000,14.09000000,4.38400200,1.03392500,1.00000000,?,?,?,?,?,?,?,?,?,15328.74634500,4066.89344200
01/05/1997,8.73132800,115,121,25.71999900,12.17000000,14.24000000,4.36860500,1.00922100,1.00000000,?,?,?,?,?,?,?,?,?,15458.59893700,4186.45679900
02/05/1997,8.75192900,116,122,26.12999900,12.75000000,14.78000000,4.32158600,0.97757700,1.00000000,?,?,?,?,?,?,?,?,?,15592.66516400,4308.98462300
03/05/1997,8.77329900,117,123,24.46999900,14.63000000,8.59000000,4.22070600,0.93949500,1.00000000,?,?,?,?,?,?,?,?,?,15735.11876000,4437.45119500
04/05/1997,8.79484000,118,124,24.41000000,14.91000000,6.65300000,4.14532600,0.91159800,1.00000000,?,?,?,?,?,?,?,?,?,15815.81336200,4541.62293000
05/05/1997,8.81655300,119,125,20.96999900,17.79000100,5.31800000,4.07438600,0.88579400,1.00000000,?,?,?,?,?,?,?,?,?,15876.95595700,4638.49235900
06/05/1997,8.83783000,120,126,26.32000000,15.25000000,10.78000000,4.00481100,0.86091200,1.00000000,?,?,?,?,?,?,?,?,?,15924.71397600,4728.52395000
07/05/1997,8.86129200,121,127,24.07000000,16.98000000,7.69000000,3.89769600,0.82344400,1.00000000,?,?,?,?,?,?,?,?,?,16019.11068500,4844.60420000
08/05/1997,8.88434900,122,128,23.28000100,18.49000000,7.15000000,3.79905700,0.78981500,1.00000000,?,?,?,?,?,?,?,?,?,16083.51559000,4947.26405500
