ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE7_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
27/12/1997,31,361,end_of_juvenile,4.663134,0.000000,648.312579,127.913710,64.831260,63.082452,33.498630,31.332628,0.000000,0.000000,1.657180,1.774936,0.117756,1.043042,0.614138,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.457649,0.887715,0.000000,0.887715,152.251770,273.718567,1.174974,1.000000,3.719146,887.715155,0.000000,13.890942,8.156801,5.664195,6.945471,0.101885,0.013375,0.117509,0.065409,0.000000,0.000000,0.117509,0.000000,13.681087,0.748806,0.001919,0.001919,0.748806,0.000000,0.000000,0.006680,0.009462,0.009198,0.008312,0.005834,0.000000,0.000000,0.000000,0.000000,0.000000,825.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.071535,0.000000,0.000000,0.000000,0.000000,1.240691,0.196292,0.196292,1.743855,1.240691,17.812302,2.614635,4.622643,2.681473,0.192833,-0.271935,-0.607101,-1.005409,-1.551064,-2.180855,825.000000,43.153126,36.576321,64.607475,39.862514,21.666107,15.523531,13.663486,14.014250,10.168546,14.483202,0.241708,0.392066,0.434982,0.444712,0.427595,0.401360,0.373036,0.335027,0.327755,0.340904,0.016905,0.178720,0.380934,0.376049,0.288083,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.613533,0.319938,152.251770,1.000000,1.000000,1.000000,1.000000,1.000000,24.170794,39.206646,86.996422,88.942482,85.519081,80.271935,74.607101,67.005409,65.551064,68.180855,0.123646,0.072647,0.298887,0.298887,17.800000,30.051086,29.048786,27.143358,25.362915,23.699259,22.144732,20.692167,19.334885,18.066631,16.881569,1.000000
28/12/1997,32,362,end_of_juvenile,4.697760,0.000000,736.242931,145.373616,73.624290,71.749323,36.867546,36.756747,0.000000,0.000000,1.857810,1.990784,0.132973,1.164752,0.693059,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.791335,0.991621,0.000000,0.991621,149.274963,271.420624,1.174593,1.000000,3.699467,991.621106,0.000000,17.586071,8.054594,7.173286,8.793035,0.103906,0.015453,0.121709,0.078921,0.000000,0.000000,0.121709,0.000000,12.950000,0.874970,0.002154,0.002154,0.874970,0.000000,0.000000,0.006850,0.010420,0.010156,0.009270,0.006792,0.000958,0.000000,0.000000,0.000000,0.000000,852.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.217228,0.000000,0.000000,0.000000,0.000000,1.200431,0.216083,0.216083,1.959938,1.200431,18.528511,2.871418,5.154221,3.140236,0.420029,-0.190353,-0.482079,-0.848412,-1.340271,-1.928680,852.000000,43.374809,36.044006,63.683468,39.304798,21.406187,15.475522,13.627592,13.972881,10.150808,14.380548,0.234624,0.389561,0.432390,0.442480,0.426470,0.400944,0.372410,0.334242,0.326701,0.339643,0.009092,0.172436,0.367704,0.363677,0.285972,0.001550,-0.000000,-0.000000,-0.000000,-0.000000,0.594450,0.363501,149.274963,1.000000,1.000000,1.000000,1.000000,1.000000,23.462397,38.956146,86.478073,88.496086,85.293999,80.188805,74.482079,66.848412,65.340271,67.928680,0.147418,0.068665,0.327430,0.327430,17.800000,29.004576,28.028978,26.175127,24.443890,22.827158,21.317358,19.907415,18.590729,17.361128,16.212852,1.000000
29/12/1997,33,363,end_of_juvenile,4.729177,0.000000,840.592909,166.100113,84.059290,82.040822,40.695970,43.363321,0.000000,0.000000,2.089059,2.240880,0.151821,1.290050,0.799010,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.107188,1.095702,0.000000,1.095702,146.028931,268.790283,1.177373,1.000000,3.678340,1095.702222,0.000000,20.869995,7.964262,8.513169,10.434998,0.104081,0.019113,0.125298,0.105951,0.000000,0.000000,0.125298,0.000000,11.750000,1.018469,0.002420,0.002420,1.018469,0.000000,0.000000,0.006895,0.011575,0.011311,0.010425,0.007947,0.002113,0.000000,0.000000,0.000000,0.000000,879.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.395000,0.000000,0.000000,0.000000,0.000000,1.607827,0.250362,0.250362,2.210300,1.607827,19.209414,3.118767,5.664856,3.582100,0.649849,-0.132164,-0.377106,-0.707016,-1.150299,-1.695168,879.000000,43.592403,35.437454,62.629967,38.665314,21.100126,15.407671,13.597106,13.936980,10.133764,14.289503,0.227879,0.386512,0.429221,0.439658,0.424828,0.400595,0.371886,0.333535,0.325751,0.338476,0.002693,0.230080,0.490864,0.486381,0.384584,0.013226,-0.000000,-0.000000,-0.000000,-0.000000,0.608792,0.411245,146.028931,1.000000,1.000000,1.000000,1.000000,1.000000,22.787893,38.651154,85.844284,87.931519,84.965569,80.118935,74.377106,66.707016,65.150299,67.695168,0.160882,0.089480,0.354855,0.354855,17.050000,28.164162,27.208883,25.394428,23.700974,22.120449,20.645323,19.268568,17.983622,16.784365,15.665081,1.000000
30/12/1997,34,364,end_of_juvenile,4.756182,0.000000,966.773480,191.172145,96.677350,94.494797,45.140834,51.536514,0.000000,0.000000,2.345084,2.519782,0.174698,1.411225,0.933859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.393774,1.194660,0.000000,1.194660,143.001648,265.890564,1.181278,1.000000,3.655959,1194.660106,0.000000,25.236115,7.941105,10.290808,12.618057,0.098958,0.023181,0.121176,0.134849,0.000000,0.000000,0.121176,0.000000,10.100000,1.182551,0.002724,0.002724,1.182551,0.000000,0.000000,0.006895,0.012977,0.012713,0.011827,0.009349,0.003515,0.000000,0.000000,0.000000,0.000000,906.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.530000,0.000000,0.000000,0.000000,0.000000,1.965923,0.279206,0.279206,2.489506,1.965923,19.850954,3.431297,6.290276,4.141380,0.983467,-0.083252,-0.288948,-0.581596,-0.979691,-1.480522,906.000000,43.812187,34.766323,61.479218,37.963604,20.756882,15.310895,13.568608,13.906282,10.117496,14.209071,0.221490,0.382920,0.425593,0.436359,0.422749,0.400193,0.371445,0.332908,0.324898,0.337403,0.000000,0.276728,0.591101,0.586750,0.466654,0.044690,-0.000000,-0.000000,-0.000000,-0.000000,0.618202,0.451642,143.001648,1.000000,1.000000,1.000000,1.000000,1.000000,22.149046,38.291973,85.118622,87.271873,84.549881,80.038559,74.288948,66.581596,64.979691,67.480522,0.172436,0.106770,0.379894,0.379894,15.400000,27.525320,26.582636,24.793018,23.123882,21.567118,20.115158,18.760950,17.497910,16.319901,15.221197,1.000000
31/12/1997,35,365,end_of_juvenile,4.780246,0.000000,1083.277323,214.283924,108.327730,105.956192,49.097428,59.230305,0.000000,0.000000,2.583450,2.780433,0.196982,1.518998,1.064452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.640115,1.282907,0.000000,1.282907,140.058838,263.197296,1.184028,1.000000,3.633203,1282.907403,0.000000,23.300768,7.937864,9.497338,11.650384,0.088247,0.022634,0.107773,0.130593,0.000000,0.000000,0.107773,0.000000,9.000000,1.371540,0.003073,0.003073,1.371540,0.000000,0.000000,0.006895,0.014271,0.014007,0.013121,0.010643,0.004809,0.000000,0.000000,0.000000,0.000000,933.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.665000,0.000000,0.000000,0.000000,0.000000,2.156688,0.261000,0.261000,2.750506,2.156688,20.462694,3.796196,7.007309,4.795349,1.404472,-0.026993,-0.210358,-0.470222,-0.826851,-1.284424,933.000000,44.026821,34.133945,60.412518,37.315865,20.441977,15.201189,13.544477,13.880119,10.102028,14.138367,0.215373,0.379070,0.421788,0.432866,0.420451,0.399695,0.371052,0.332351,0.324134,0.336422,0.000000,0.296765,0.635087,0.631510,0.505282,0.088044,-0.000000,-0.000000,-0.000000,-0.000000,0.602082,0.433496,140.058838,1.000000,1.000000,1.000000,1.000000,1.000000,21.537306,37.907040,84.357605,86.573143,84.090248,79.938950,74.210358,66.470222,64.826851,67.284424,0.146601,0.114399,0.401401,0.401401,14.300000,26.776487,25.849293,24.090107,22.450642,20.922754,19.498846,18.171843,16.935150,15.782619,14.708526,1.000000
01/01/1998,36,1,end_of_juvenile,4.808722,0.000000,1201.489623,237.714472,120.148960,117.565510,52.988785,67.160178,0.000000,0.000000,2.826755,3.048148,0.221393,1.620069,1.206686,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.859627,1.363949,0.000000,1.363949,137.046738,260.455170,1.187778,1.000000,3.610250,1363.948887,0.000000,23.642460,7.964072,9.633618,11.821230,0.081041,0.024805,0.101071,0.142234,0.000000,0.000000,0.101071,0.000000,10.650000,1.583453,0.003467,0.003467,1.583453,0.000000,0.000000,0.006895,0.015585,0.015321,0.014435,0.011957,0.006123,0.000000,0.000000,0.000000,0.000000,960.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.800000,0.000000,0.000000,0.000000,0.000000,2.306712,0.268110,0.268110,3.018615,2.306712,21.051447,4.185410,7.760101,5.488556,1.905548,0.024651,-0.147247,-0.373329,-0.690796,-1.106339,960.000000,44.235653,33.493435,59.338936,36.661896,20.110218,15.067602,13.525200,13.858325,10.087471,14.076443,0.209486,0.375061,0.417891,0.429261,0.417823,0.399140,0.370736,0.331867,0.323454,0.335532,0.000000,0.308473,0.661767,0.659162,0.529944,0.147366,-0.000000,-0.000000,-0.000000,-0.000000,0.643063,0.416926,137.046738,1.000000,1.000000,1.000000,1.000000,1.000000,20.948553,37.506119,83.578133,85.852280,83.564507,79.827988,74.147247,66.373329,64.690796,67.106339,0.148816,0.119293,0.420494,0.420494,15.950000,26.397169,25.472105,23.718092,22.084862,20.564095,19.148048,17.829514,16.601770,15.458570,14.394092,1.000000
02/01/1998,37,2,end_of_juvenile,4.837466,0.000000,1346.024130,266.386242,134.602410,131.783829,57.617196,76.985217,0.000000,0.000000,3.098167,3.347722,0.249555,1.739713,1.358454,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.119383,1.463015,0.000000,1.463015,133.375458,257.414856,1.189128,1.000000,3.583762,1463.015353,0.000000,28.906900,8.023211,11.773837,14.453451,0.099066,0.028605,0.119644,0.151767,0.000000,0.000000,0.119644,0.000000,10.750000,1.818584,0.003910,0.003910,1.818584,0.000000,0.000000,0.006895,0.017191,0.016927,0.016041,0.013563,0.007728,0.000000,0.000000,0.000000,0.000000,987.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.935000,0.000000,0.000000,0.000000,0.000000,3.039839,0.300016,0.300016,3.318632,3.039839,21.620428,4.589443,8.531883,6.204559,2.431664,0.139511,-0.103073,-0.292252,-0.571236,-0.945808,987.000000,44.438114,32.790173,58.161388,35.943764,19.746689,14.886511,13.510768,13.840915,10.074086,14.022459,0.203796,0.370178,0.413115,0.424761,0.414435,0.397916,0.370515,0.331461,0.322856,0.334729,0.000000,0.392800,0.845195,0.843267,0.681265,0.277311,-0.000000,-0.000000,-0.000000,-0.000000,0.670773,0.447270,133.375458,1.000000,1.000000,1.000000,1.000000,1.000000,20.379572,37.017757,82.622925,84.952171,82.887070,79.583176,74.103073,66.292252,64.571236,66.945808,0.147254,0.152763,0.443009,0.443009,16.050000,26.470852,25.531178,23.750713,22.094416,20.553621,19.120277,17.786890,16.546490,15.392591,14.319160,1.000000
03/01/1998,38,3,end_of_juvenile,4.867226,0.000000,1503.759091,297.669667,150.375910,147.293758,62.507395,87.868514,0.000000,0.000000,3.388982,3.670008,0.281027,1.864706,1.524276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.381578,1.565994,0.000000,1.565994,128.455688,254.168564,1.190749,1.000000,3.550431,1565.993666,0.000000,31.546991,8.074166,12.847260,15.773496,0.102978,0.031971,0.124993,0.165822,0.000000,0.000000,0.124993,0.000000,11.130544,2.082151,0.004409,0.004409,2.082151,0.000000,0.000000,0.006895,0.018943,0.018679,0.017793,0.015315,0.009481,0.000000,0.000000,0.000000,0.000000,1014.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.033304,0.000000,0.000000,0.000000,4.357737,0.322786,0.322786,3.641417,4.357737,22.174562,5.079426,9.478462,7.099060,3.109612,0.388504,-0.072151,-0.226219,-0.467728,-0.802383,1014.000000,44.631863,32.037666,56.905807,35.183247,19.372667,14.672380,13.499608,13.827573,10.062109,13.975659,0.198254,0.363795,0.406767,0.418668,0.409709,0.395395,0.370361,0.331131,0.322339,0.334012,0.000000,0.541031,1.168214,1.167436,0.948505,0.532551,-0.000000,-0.000000,-0.000000,-0.000000,0.701737,0.459981,128.455688,1.000000,1.000000,1.000000,1.000000,1.000000,19.825438,36.379543,81.353325,83.733505,81.941887,79.078941,74.072151,66.226219,64.467728,66.802383,0.110610,0.212176,0.465486,0.465486,17.250001,27.118532,26.140093,24.287846,22.566845,20.967791,19.482046,18.101578,16.818926,15.627162,14.519846,1.000000
04/01/1998,39,4,end_of_juvenile,4.900972,0.000000,1652.377812,327.098823,165.237780,161.861042,66.968108,98.269673,0.000000,0.000000,3.645981,3.955436,0.309455,1.993806,1.652175,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.653055,1.675520,0.000000,1.675520,124.922722,251.309418,1.189962,1.000000,3.524989,1675.520469,0.000000,29.723743,7.912197,12.102638,14.861872,0.109527,0.028990,0.129100,0.127899,0.000000,0.000000,0.129100,0.000000,12.621039,2.376739,0.004971,0.004971,2.376739,0.000000,0.000000,0.006895,0.020294,0.020030,0.019144,0.016666,0.010832,0.001351,0.000000,0.000000,0.000000,1041.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.168571,0.000000,0.000000,0.000000,3.037423,0.285989,0.285989,3.927407,3.037423,22.719891,5.717350,10.737656,8.310905,4.055702,0.897217,-0.050507,-0.173508,-0.379463,-0.675507,1041.000000,44.813744,31.395866,55.829090,34.521542,19.028637,14.435866,13.479858,13.817723,10.051667,13.935426,0.192801,0.359150,0.402326,0.414456,0.406457,0.393406,0.370251,0.330868,0.321897,0.333378,0.000000,0.367685,0.797098,0.797817,0.652868,0.421577,0.000379,-0.000000,-0.000000,-0.000000,0.669757,0.427005,124.922722,1.000000,1.000000,1.000000,1.000000,1.000000,19.280109,35.914963,80.465248,82.891281,81.291428,78.681206,74.050125,66.173508,64.379463,66.675507,0.141015,0.144974,0.488398,0.488398,17.800000,27.690359,26.668243,24.735806,22.943394,21.280865,19.738808,18.308491,16.981817,15.751278,14.609906,1.000000
05/01/1998,40,5,end_of_juvenile,4.932070,0.000000,1826.289381,361.557415,182.628940,178.928477,72.017385,110.611553,0.000000,0.000000,3.949014,4.292103,0.343089,2.145532,1.803482,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.960885,1.803006,0.000000,1.803006,119.657455,247.957565,1.189975,1.000000,3.489953,1803.005895,0.000000,34.782314,7.709774,14.163540,17.391157,0.127485,0.034254,0.151726,0.151307,0.000000,0.000000,0.151726,0.000000,11.630570,2.700461,0.005590,0.005590,2.700461,0.000000,0.000000,0.006895,0.021876,0.021611,0.020725,0.018247,0.012413,0.002932,0.000000,0.000000,0.000000,1068.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.340000,0.000000,0.000000,0.000000,4.824155,0.337287,0.337287,4.264693,4.824155,23.252712,6.182388,11.619293,9.148949,4.706947,1.297523,-0.035088,-0.131981,-0.305222,-0.564423,1068.000000,44.988300,30.639811,54.555611,33.745022,18.639132,14.189664,13.445269,13.810886,10.042801,13.901083,0.187473,0.352387,0.395600,0.407937,0.401267,0.390152,0.370130,0.330660,0.321526,0.332822,0.000000,0.578936,1.260605,1.263686,1.039685,0.672116,0.009127,-0.000000,-0.000000,-0.000000,0.698345,0.482980,119.657455,1.000000,1.000000,1.000000,1.000000,1.000000,18.747288,35.238674,79.120102,81.587364,80.253365,78.030357,74.025963,66.131981,64.305222,66.564423,0.109654,0.227632,0.513833,0.513833,17.800000,28.681025,27.602833,25.566525,23.680435,21.933489,20.315416,18.816713,17.428570,16.142834,14.951949,1.000000
06/01/1998,41,6,end_of_juvenile,4.964022,0.000000,1965.093269,388.960336,196.509330,192.451009,75.899870,120.609457,0.000000,0.000000,4.174732,4.542884,0.368152,2.282999,1.891733,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.244558,1.922876,0.000000,1.922876,117.391411,245.475479,1.187283,1.000000,3.471761,1922.876339,0.000000,27.760778,7.410658,11.304318,13.880389,0.119870,0.025749,0.137467,0.088251,0.000000,0.000000,0.137467,0.000000,11.950001,3.058318,0.006276,0.006276,3.058318,0.000000,0.000000,0.006895,0.023137,0.022873,0.021987,0.019509,0.013675,0.004194,0.000000,0.000000,0.000000,1095.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.475000,0.000000,0.000000,0.000000,1.878506,0.251467,0.251467,4.516160,1.878506,23.779903,6.856930,12.955376,10.447052,5.745712,1.952034,-0.018173,-0.097839,-0.243004,-0.467995,1095.000000,45.151199,30.111301,53.659054,33.183334,18.326687,13.958834,13.371734,13.805986,10.035278,13.872071,0.182201,0.349205,0.392788,0.405320,0.399244,0.388928,0.370029,0.330489,0.321215,0.332340,0.000000,0.222565,0.486980,0.488902,0.405391,0.262328,0.012339,-0.000000,-0.000000,-0.000000,0.605459,0.415333,117.391411,1.000000,1.000000,1.000000,1.000000,1.000000,18.220097,34.920506,78.557648,81.064049,79.848900,77.785637,74.005836,66.097839,64.243004,66.467995,0.163866,0.087601,0.536593,0.536593,17.250001,28.698923,27.589201,25.496830,23.563141,21.776108,20.124601,18.598345,17.187843,15.884312,14.679642,1.000000
07/01/1998,42,7,end_of_juvenile,4.995172,0.000000,2156.110848,426.778950,215.611080,211.167865,81.064286,134.546798,0.000000,0.000000,4.462208,4.864853,0.402645,2.433097,2.029111,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.536021,2.048126,0.000000,2.048126,113.949173,242.290176,1.187963,1.000000,3.447127,2048.125950,0.000000,38.203514,7.319772,15.561210,19.101758,0.125250,0.035229,0.150098,0.137379,0.000000,0.000000,0.150098,0.000000,11.650000,3.443220,0.007012,0.007012,3.443220,0.000000,0.000000,0.006895,0.024874,0.024610,0.023724,0.021246,0.015412,0.005930,0.000000,0.000000,0.000000,1122.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.610000,0.000000,0.000000,0.000000,3.092942,0.322705,0.322705,4.838865,3.092942,24.293089,7.176010,13.514648,10.968330,6.150490,2.198120,-0.004082,-0.069710,-0.191017,-0.384903,1122.000000,45.310459,29.443460,52.514313,32.468327,17.935749,13.681240,13.257310,13.802674,10.028914,13.847732,0.177069,0.344624,0.388451,0.401161,0.395920,0.386854,0.369820,0.330349,0.320955,0.331925,0.000000,0.361564,0.795221,0.799549,0.665498,0.431045,0.040065,-0.000000,-0.000000,-0.000000,0.641066,0.503388,113.949173,1.000000,1.000000,1.000000,1.000000,1.000000,17.706911,34.462425,77.690132,80.232117,79.184013,77.370834,73.964020,66.069710,64.191017,66.384903,0.180683,0.142022,0.559238,0.559238,16.950000,28.563742,27.443245,25.332394,23.383904,21.585283,19.925011,18.392439,16.977747,15.671871,14.466437,1.000000
08/01/1998,43,8,floral_initiation,5.000000,0.000000,2348.339024,451.922961,234.833900,217.089059,86.084960,144.488299,4.260643,0.000000,4.757663,5.178698,0.421035,2.578457,2.153320,0.025886,0.000000,0.000000,0.000000,0.000000,0.000000,12.820168,2.171787,0.000000,2.171787,110.062660,239.189545,1.187251,1.000000,3.420122,2171.787067,0.000000,25.566347,7.164676,15.658666,19.222818,0.123661,0.019196,0.145360,0.124209,0.025886,0.000000,0.145360,0.000000,10.850000,3.865556,0.007818,0.007818,3.865556,0.000000,0.000000,0.006895,0.025451,0.025186,0.024300,0.021822,0.015988,0.006507,0.000000,0.000000,0.000000,1149.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.745000,0.000000,0.000000,0.000000,3.573860,0.314650,0.314650,5.153515,3.573860,24.796965,7.633522,14.377281,11.797188,6.815620,2.625801,0.025154,-0.048798,-0.148354,-0.313934,1149.000000,45.462914,28.789131,51.397858,31.775061,17.562599,13.423226,13.126701,13.800898,10.023661,13.827497,0.172030,0.339556,0.383570,0.396439,0.392093,0.384391,0.369486,0.330244,0.320742,0.331570,0.000000,0.410852,0.908640,0.914928,0.765715,0.496049,0.077676,-0.000000,-0.000000,-0.000000,0.592859,0.530733,110.062660,1.000000,1.000000,1.000000,1.000000,1.000000,17.203035,33.955627,76.714081,79.287888,78.418663,76.878151,73.897171,66.048798,64.148354,66.313934,0.153525,0.161125,0.580510,0.580510,16.150000,27.957069,26.836435,24.728121,22.785440,20.995380,19.345947,17.826099,16.425652,15.135226,13.946178,1.000000
09/01/1998,44,9,floral_initiation,5.064337,0.000000,2455.227076,465.704894,245.522710,220.182187,88.785230,150.080274,6.657204,0.000000,5.002902,5.434702,0.431800,2.715777,2.244331,0.042794,0.000000,0.000000,0.000000,0.000000,0.000000,13.084802,2.287946,0.000000,2.287946,108.275398,236.669144,1.186993,1.000000,3.404896,2287.945802,0.000000,14.216111,6.994190,8.707645,10.688805,0.116159,0.011607,0.137320,0.091011,0.016909,0.000000,0.137320,0.000000,11.550000,4.299734,0.008660,0.008660,4.299734,0.000000,0.000000,0.006895,0.025771,0.025507,0.024621,0.022143,0.016309,0.006828,0.000000,0.000000,0.000000,1176.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.880000,0.000000,0.000000,0.000000,1.507560,0.256846,0.256846,5.410362,1.507560,25.293556,8.139107,15.348190,12.738235,7.581146,3.119278,0.093315,-0.034157,-0.114098,-0.253983,1176.000000,45.608028,28.289930,50.542461,31.232256,17.246311,13.179593,12.939949,13.800327,10.019468,13.810833,0.167064,0.336910,0.381369,0.394403,0.390489,0.383364,0.369286,0.330171,0.320570,0.331270,0.000000,0.169906,0.377985,0.381153,0.320974,0.207967,0.049576,-0.000000,-0.000000,-0.000000,0.574653,0.446959,108.275398,1.000000,1.000000,1.000000,1.000000,1.000000,16.706444,33.690987,76.273827,78.880615,78.097878,76.672752,73.857109,66.034157,64.114098,66.253983,0.190113,0.066734,0.599555,0.599555,16.850000,27.234488,26.114515,24.010847,22.076641,20.298244,18.663109,17.159693,15.777386,14.506429,13.337856,1.000000
10/01/1998,45,10,floral_initiation,5.100576,0.000000,2536.180962,476.031397,253.618100,222.413300,90.768511,154.358749,8.490836,0.000000,5.202080,5.640758,0.438678,2.824512,2.317535,0.060033,0.000000,0.000000,0.000000,0.000000,0.000000,13.366509,2.377193,0.000000,2.377193,107.046524,234.646088,1.188171,1.000000,3.392894,2377.193438,0.000000,10.766867,6.973934,6.595103,8.095389,0.089248,0.007742,0.108735,0.073203,0.017239,0.000000,0.108735,0.000000,11.599999,4.740098,0.009523,0.009523,4.740098,0.000000,0.000000,0.006895,0.026014,0.025750,0.024864,0.022386,0.016552,0.007071,0.000000,0.000000,0.000000,1203.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.003603,0.000000,0.000000,0.972104,0.206919,0.206919,5.617281,0.972104,25.777960,8.404438,15.786537,13.144302,7.902069,3.325005,0.133881,-0.023911,-0.087044,-0.203903,1203.000000,45.750515,27.887794,49.866776,30.803236,16.992607,12.979964,12.751274,13.800472,10.016199,13.797236,0.162220,0.334883,0.379866,0.393066,0.389465,0.382711,0.369108,0.330120,0.320435,0.331020,0.000000,0.107288,0.240163,0.242526,0.204888,0.132770,0.044470,-0.000000,-0.000000,-0.000000,0.556667,0.371711,107.046524,1.000000,1.000000,1.000000,1.000000,1.000000,16.222040,33.488274,75.973297,78.613174,77.893044,76.542229,73.821648,66.023911,64.087044,66.203903,0.164792,0.042128,0.613598,0.613598,16.899999,25.975286,24.892136,22.859451,20.992754,19.278490,17.704216,16.258493,14.930829,13.711581,12.591898,1.000000
11/01/1998,46,11,floral_initiation,5.133691,0.000000,2649.172903,490.614498,264.917290,225.697208,93.448621,160.392108,11.076561,0.000000,5.434407,5.879955,0.445549,2.965426,2.389225,0.079756,0.000000,0.000000,0.000000,0.000000,0.000000,13.649436,2.497798,0.000000,2.497798,105.429695,232.293365,1.187216,1.000000,3.378866,2497.798389,0.000000,15.027928,6.990694,9.203972,11.299194,0.120605,0.007748,0.140914,0.071690,0.019723,0.000000,0.140914,0.000000,10.600000,5.184925,0.010401,0.010401,5.184925,0.000000,0.000000,0.006895,0.026301,0.026037,0.025151,0.022673,0.016839,0.007357,0.000287,0.000000,0.000000,1230.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.114904,0.000000,0.000000,1.377937,0.240075,0.240075,5.857356,1.377938,26.249672,8.608185,16.085953,13.411011,8.107033,3.455757,0.169640,-0.016739,-0.065948,-0.162521,1230.000000,45.891693,27.430628,49.088474,30.309326,16.702930,12.756190,12.512935,13.801190,10.013745,13.786237,0.157503,0.332429,0.377893,0.391249,0.388028,0.381790,0.368748,0.330084,0.320330,0.330813,0.000000,0.148902,0.335478,0.339272,0.287304,0.186201,0.080780,0.000000,-0.000000,-0.000000,0.569445,0.421595,105.429695,1.000000,1.000000,1.000000,1.000000,1.000000,15.750327,33.242912,75.578568,78.249718,77.605667,76.358040,73.749580,66.016739,64.065948,66.162521,0.181520,0.058555,0.631796,0.631796,15.900000,25.389551,24.319412,22.312551,20.471298,18.781986,17.232077,15.810068,14.505407,13.308406,12.210183,1.000000
