ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE6_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
25/12/1997,29,359,floral_initiation,5.092222,0.000000,873.833846,153.087466,87.383380,65.704081,69.112334,15.903512,2.367539,0.000000,1.490178,1.591937,0.101760,1.297366,0.185709,0.007103,0.000000,0.000000,0.000000,0.000000,0.000000,8.431254,1.152127,0.000000,1.152127,171.795639,57.689411,1.126062,1.000000,3.909540,1152.126528,0.000000,13.355999,9.552763,8.215719,10.042104,0.104528,0.006081,0.104528,0.020961,0.002557,0.000000,0.104528,0.000000,14.092025,0.907659,0.001883,0.001883,0.907659,0.000000,0.000000,0.010238,0.010238,0.009899,0.008697,0.003973,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,1.720886,0.119698,0.119698,1.560820,1.720886,2.472603,-0.853741,-1.749161,-0.999420,-1.081863,2.340881,2.154190,0.000000,-0.000008,-0.000015,786.000000,3.722220,2.604905,3.441865,1.999701,2.804189,4.873176,8.159606,9.998419,10.292147,9.793186,0.393139,0.425983,0.466088,0.462538,0.434266,0.388296,0.359229,0.330000,0.320000,0.330000,0.213457,0.255403,0.531508,0.491789,0.228727,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.169920,0.704437,171.795639,1.000000,1.000000,1.000000,1.000000,1.000000,39.313938,42.598339,93.217651,92.507629,86.853134,77.659119,71.845810,66.000000,64.000008,66.000015,0.111777,0.007921,0.369253,0.369253,17.800000,31.755484,31.192125,30.111261,29.090334,28.127794,27.221960,26.371042,25.573168,24.826391,24.128712,1.000000
26/12/1997,30,360,floral_initiation,5.139395,0.000000,995.224417,169.101004,99.522440,69.578562,77.621916,18.444144,3.456381,0.000000,1.597682,1.704407,0.106725,1.374981,0.212331,0.010369,0.000000,0.000000,0.000000,0.000000,0.000000,8.774962,1.253491,0.000000,1.253491,166.147232,56.983395,1.096922,1.000000,3.860380,1253.490938,0.000000,16.144945,9.633991,9.969834,12.139057,0.101364,0.005169,0.101364,0.026622,0.003267,0.000000,0.101364,0.000000,14.325486,1.039067,0.002086,0.002086,1.039067,0.000000,0.000000,0.010739,0.010739,0.010400,0.009197,0.004473,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.026676,0.000000,0.000000,0.000000,0.000000,2.164183,0.112673,0.112673,1.673493,2.164183,5.810760,-0.059315,-0.978004,-0.648743,-0.719818,1.946548,2.137177,0.000000,-0.000008,-0.000015,813.000000,3.822459,2.415752,3.177791,1.847804,2.582711,4.885571,8.161614,9.998419,10.295941,9.795335,0.359756,0.417533,0.461637,0.460205,0.431669,0.390267,0.359314,0.330000,0.320000,0.330000,0.213688,0.305994,0.650662,0.607745,0.386094,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.137252,0.820923,166.147232,1.000000,1.000000,1.000000,1.000000,1.000000,35.975552,41.753319,92.327339,92.041000,86.333725,78.053452,71.862823,66.000000,64.000008,66.000015,0.103365,0.009308,0.394316,0.394316,17.800000,31.382132,30.827715,29.763903,28.759033,27.811666,26.920216,26.082981,25.298159,24.563864,23.878153,1.000000
27/12/1997,31,361,floral_initiation,5.184447,0.000000,1095.537986,182.303551,109.553800,72.749753,84.483310,20.663118,4.407370,0.000000,1.694454,1.805253,0.110799,1.446614,0.234618,0.013222,0.000000,0.000000,0.000000,0.000000,0.000000,9.124364,1.353601,0.000000,1.353601,161.797867,56.388763,1.068715,1.000000,3.825210,1353.600952,0.000000,13.341704,9.566493,8.280630,10.031357,0.100110,0.004288,0.100110,0.022287,0.002853,0.000000,0.100110,0.000000,13.681087,1.178224,0.002300,0.002300,1.178224,0.000000,0.000000,0.011070,0.011070,0.010731,0.009528,0.004804,0.000331,0.000000,0.000000,0.000000,0.000000,840.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.145767,0.000000,0.000000,0.000000,0.000000,1.791932,0.101060,0.101060,1.774553,1.791932,8.224010,0.335335,0.040100,-0.097443,-0.197029,1.785576,2.119690,0.000000,-0.000008,-0.000015,840.000000,3.950372,2.268849,2.950544,1.714659,2.376363,4.868762,8.163753,9.998419,10.299612,9.797433,0.336295,0.414147,0.457153,0.457990,0.429153,0.391070,0.359402,0.330000,0.320000,0.330000,0.146539,0.249975,0.529196,0.499531,0.366352,0.000339,-0.000000,-0.000000,-0.000000,-0.000000,0.109793,0.920456,161.797867,1.000000,1.000000,1.000000,1.000000,1.000000,33.629452,41.414692,91.430702,91.597908,85.830681,78.214088,71.880310,66.000000,64.000008,66.000015,0.093833,0.007227,0.418091,0.418091,17.800000,30.543518,30.013441,28.995974,28.034544,27.127949,26.274817,25.473642,24.722795,24.020550,23.365101,1.000000
28/12/1997,32,362,floral_initiation,5.227091,0.000000,1216.387293,198.231009,121.638730,76.592280,92.542487,23.481146,5.615096,0.000000,1.782002,1.896382,0.114380,1.502047,0.263110,0.016845,0.000000,0.000000,0.000000,0.000000,0.000000,9.458049,1.441877,0.000000,1.441877,158.193314,55.856506,1.041730,1.000000,3.796924,1441.876691,0.000000,16.072958,9.331829,10.034173,12.084931,0.088276,0.003802,0.088276,0.028492,0.003623,0.000000,0.088276,0.000000,12.950000,1.323723,0.002521,0.002521,1.323723,0.000000,0.000000,0.011468,0.011468,0.011129,0.009927,0.005203,0.000730,0.000000,0.000000,0.000000,0.000000,867.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.319827,0.000000,0.000000,0.000000,0.000000,1.649843,0.091350,0.091350,1.865903,1.649843,9.969940,0.690376,0.827904,0.501137,0.124252,1.741150,2.102089,0.000000,-0.000008,-0.000015,867.000000,4.085594,2.140737,2.757810,1.596518,2.201617,4.807275,8.165956,9.998419,10.303119,9.799456,0.319134,0.410781,0.453412,0.455174,0.427667,0.391267,0.359490,0.330000,0.320000,0.330000,0.116705,0.231547,0.489737,0.464079,0.342376,0.005399,-0.000000,-0.000000,-0.000000,-0.000000,0.089086,1.025418,158.193314,1.000000,1.000000,1.000000,1.000000,1.000000,31.913355,41.078075,90.682358,91.034782,85.533371,78.253448,71.897911,66.000000,64.000008,66.000015,0.085054,0.006296,0.438279,0.438279,17.800000,29.503082,29.005281,28.049143,27.145035,26.292059,25.489128,24.734993,24.028261,23.367422,22.750864,1.000000
29/12/1997,33,363,floral_initiation,5.265784,0.000000,1352.727065,216.211015,135.272710,80.938308,101.414568,26.814473,7.043665,0.000000,1.858420,1.975950,0.117530,1.540459,0.296830,0.021131,0.000000,0.000000,0.000000,0.000000,0.000000,9.773903,1.516853,0.000000,1.516853,154.328293,55.400875,1.015563,1.000000,3.767842,1516.853302,0.000000,18.133190,9.174022,11.395264,13.633977,0.074977,0.003379,0.074977,0.033719,0.004286,0.000000,0.074977,0.000000,11.750000,1.476908,0.002750,0.002750,1.476908,0.000000,0.000000,0.011918,0.011918,0.011579,0.010377,0.005653,0.001180,0.000000,0.000000,0.000000,0.000000,894.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.470000,0.000000,0.000000,0.000000,0.000000,2.100727,0.079797,0.079797,1.945700,2.100727,11.506664,1.032230,1.556046,1.060295,0.426315,1.705025,2.084404,0.000000,-0.000008,-0.000015,894.000000,4.219504,2.035729,2.599518,1.499050,2.056766,4.715729,8.168212,9.998419,10.306514,9.801429,0.303668,0.406734,0.449107,0.451738,0.425672,0.391346,0.359578,0.330000,0.320000,0.330000,0.126523,0.294418,0.622632,0.592108,0.439292,0.025753,-0.000000,-0.000000,-0.000000,-0.000000,0.070688,1.128860,154.328293,1.000000,1.000000,1.000000,1.000000,1.000000,30.366814,40.673351,89.821320,90.347595,85.134392,78.269218,71.915596,66.000000,64.000008,66.000015,0.072178,0.007619,0.454876,0.454876,17.050000,28.669065,28.197445,27.290983,26.433207,25.623493,24.861004,24.144709,23.473423,22.845818,22.260452,1.000000
30/12/1997,34,364,floral_initiation,5.299043,0.000000,1509.375598,236.883393,150.937560,85.945833,111.372044,30.809637,8.755878,0.000000,1.921960,2.042217,0.120258,1.558224,0.337469,0.026268,0.000000,0.000000,0.000000,0.000000,0.000000,10.060488,1.573824,0.000000,1.573824,150.337875,55.042686,0.990087,1.000000,3.738910,1573.824378,0.000000,20.834255,9.040023,13.191393,15.664853,0.056971,0.002963,0.056971,0.040639,0.005137,0.000000,0.056971,0.000000,10.100000,1.638785,0.002985,0.002985,1.638785,0.000000,0.000000,0.012435,0.012435,0.012096,0.010894,0.006170,0.001697,0.000000,0.000000,0.000000,0.000000,921.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.605000,0.000000,0.000000,0.000000,0.000000,2.440621,0.066503,0.066503,2.012203,2.440621,12.857489,1.435253,2.396690,1.742165,0.830009,1.693199,2.066719,0.000000,-0.000008,-0.000015,921.000000,4.351371,1.956907,2.477611,1.423134,1.942513,4.609010,8.170509,9.998419,10.309838,9.803373,0.290189,0.402252,0.444425,0.447863,0.423293,0.391221,0.359666,0.330000,0.320000,0.330000,0.123644,0.339508,0.718208,0.685221,0.511395,0.062645,-0.000000,-0.000000,-0.000000,-0.000000,0.054177,1.227495,150.337875,1.000000,1.000000,1.000000,0.983479,1.000000,29.018867,40.225239,88.885101,89.572617,84.658592,78.244156,71.933281,66.000000,64.000008,66.000015,0.058020,0.008482,0.467158,0.467158,15.400000,28.037619,27.585377,26.715630,25.892063,25.114279,24.381639,23.693300,23.048239,22.445272,21.883089,1.000000
31/12/1997,35,365,floral_initiation,5.328190,0.000000,1646.882781,254.999957,164.688280,90.311678,119.927314,34.446451,10.314513,0.000000,1.976190,2.098876,0.122685,1.571457,0.373790,0.030944,0.000000,0.000000,0.000000,0.000000,0.000000,10.306830,1.621434,0.000000,1.621434,146.393814,54.742191,0.969177,1.000000,3.710917,1621.433743,0.000000,18.288456,8.928700,11.678942,13.750718,0.047609,0.002668,0.047609,0.036321,0.004676,0.000000,0.047609,0.000000,8.851309,1.810676,0.003226,0.003226,1.810676,0.000000,0.000000,0.012889,0.012889,0.012550,0.011348,0.006624,0.002150,0.000000,0.000000,0.000000,0.000000,948.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.740000,0.000000,0.000000,0.000000,0.000000,2.545496,0.056899,0.056899,2.069101,2.545496,14.075987,1.878517,3.313240,2.511070,1.310265,1.722458,2.049156,0.000000,-0.000008,-0.000015,948.000000,4.471340,1.896139,2.381018,1.362336,1.849659,4.492134,8.172812,9.998419,10.313065,9.805272,0.278178,0.397718,0.439733,0.443904,0.420790,0.390841,0.359754,0.330000,0.320000,0.330000,0.106248,0.349666,0.740118,0.708231,0.531805,0.109428,-0.000000,-0.000000,-0.000000,-0.000000,0.043951,1.294582,146.393814,1.000000,1.000000,1.000000,0.948629,1.000000,27.817764,39.771816,87.946640,88.780701,84.157928,78.168114,71.950844,66.000000,64.000008,66.000015,0.048348,0.008550,0.477209,0.477209,14.300000,27.296963,26.867697,26.041489,25.258486,24.518557,23.821308,23.166113,22.552137,21.978373,21.443663,1.000000
01/01/1998,36,1,floral_initiation,5.361459,0.000000,1780.645332,272.609752,178.064530,94.545219,128.096596,38.091333,11.876605,0.000000,2.036774,2.162337,0.125562,1.592238,0.408906,0.035630,0.000000,0.000000,0.000000,0.000000,0.000000,10.522716,1.669201,0.000000,1.669201,142.499191,54.346138,0.953892,1.000000,3.683748,1669.201260,0.000000,17.790419,8.857815,11.453016,13.376255,0.047768,0.003122,0.047768,0.035116,0.004686,0.000000,0.047768,0.000000,10.102896,1.991300,0.003471,0.003471,1.991300,0.000000,0.000000,0.013271,0.013337,0.012998,0.011796,0.007072,0.002599,0.000000,0.000000,0.000000,0.000000,975.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.875000,0.000000,0.000000,0.000000,0.000000,2.610148,0.063706,0.063706,2.132808,2.610148,15.184511,2.325993,4.234024,3.296974,1.814941,1.802353,2.031876,0.000000,-0.000008,-0.000015,975.000000,4.568953,1.827914,2.275926,1.296718,1.749913,4.329723,8.175136,9.998419,10.316268,9.807167,0.267285,0.393218,0.435100,0.439936,0.418222,0.390146,0.359841,0.330000,0.320000,0.330000,0.086953,0.352186,0.745996,0.715820,0.540753,0.168439,-0.000000,-0.000000,-0.000000,-0.000000,0.046765,1.362258,142.499191,1.000000,1.000000,1.000000,0.923154,1.000000,26.728537,39.321823,87.019981,87.987206,83.644302,78.029205,71.968124,66.000000,64.000008,66.000015,0.055182,0.008525,0.487103,0.487103,15.950000,26.926876,26.508194,25.701948,24.937464,24.214787,23.533678,22.893641,22.293959,21.733721,21.211849,1.000000
02/01/1998,37,2,floral_initiation,5.394138,0.000000,1938.891592,293.467415,193.889160,99.578255,137.604500,42.513038,13.771621,0.000000,2.094618,2.222970,0.128352,1.601793,0.451510,0.041315,0.000000,0.000000,0.000000,0.000000,0.000000,10.769128,1.713949,0.000000,1.713949,137.976486,53.950726,0.934563,1.000000,3.653397,1713.949330,0.000000,21.046753,8.826498,13.638888,15.824626,0.044748,0.003040,0.044748,0.042604,0.005685,0.000000,0.044748,0.000000,9.923902,2.180390,0.003722,0.003722,2.180390,0.000000,0.000000,0.013618,0.013879,0.013540,0.012338,0.007613,0.003140,0.000000,0.000000,0.000000,0.000000,1002.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.001790,0.000000,0.000000,0.000000,3.328224,0.060884,0.060884,2.193692,3.328224,16.204029,2.769772,5.144936,4.084709,2.332230,1.944542,2.015068,0.000000,-0.000008,-0.000015,1002.000000,4.648823,1.768049,2.181585,1.237422,1.659230,4.151051,8.177498,9.998419,10.319541,9.809110,0.257116,0.387913,0.429623,0.435100,0.414938,0.388783,0.359925,0.330000,0.320000,0.330000,0.084358,0.438955,0.930558,0.895195,0.680263,0.298895,-0.000000,-0.000000,-0.000000,-0.000000,0.041100,1.481358,137.976486,1.000000,1.000000,1.000000,0.890938,1.000000,25.711613,38.791271,85.924507,87.020096,82.987511,77.756561,71.984932,66.000000,64.000008,66.000015,0.050382,0.010502,0.496202,0.496202,16.050000,27.010937,26.587149,25.771072,24.997314,24.265976,23.576845,22.929453,22.323086,21.756834,21.229607,1.000000
03/01/1998,38,3,floral_initiation,5.426793,0.000000,2104.313332,315.269350,210.431330,104.838016,147.359034,47.264386,15.807914,0.000000,2.150442,2.281583,0.131141,1.606448,0.496570,0.047424,0.000000,0.000000,0.000000,0.000000,0.000000,11.011174,1.754251,0.000000,1.754251,132.285355,53.534744,0.915746,1.000000,3.616765,1754.250644,0.000000,22.001091,8.765958,14.389856,16.542174,0.040301,0.003046,0.040301,0.045060,0.006109,0.000000,0.040301,0.000000,9.916621,2.379547,0.003979,0.003979,2.379547,0.000000,0.000000,0.013829,0.014356,0.014017,0.012815,0.008090,0.003617,0.000477,0.000000,0.000000,0.000000,1029.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.099839,0.000000,0.000000,0.000000,4.570099,0.058870,0.058870,2.252562,4.570099,17.169619,3.293545,6.223892,5.045090,2.992897,2.220398,1.999146,0.000000,-0.000008,-0.000015,1029.000000,4.691979,1.716114,2.096210,1.183212,1.575778,3.961536,8.177337,9.998419,10.323000,9.811165,0.247490,0.381187,0.422644,0.428761,0.410436,0.386242,0.360004,0.330000,0.320000,0.330000,0.081396,0.587793,1.247231,1.202664,0.919877,0.531135,0.000003,-0.000000,-0.000000,-0.000000,0.037278,1.579212,132.285355,1.000000,1.000000,1.000000,0.859577,1.000000,24.748985,38.118664,84.528877,85.752243,82.087227,77.248466,72.000854,66.000000,64.000008,66.000015,0.044957,0.013914,0.504258,0.504258,17.250001,27.671701,27.221115,26.354147,25.533001,24.757641,24.027723,23.342627,22.701488,22.103247,21.546654,1.000000
04/01/1998,39,4,floral_initiation,5.462518,0.000000,2253.513991,334.903361,225.351400,109.551962,155.995952,51.662589,17.692858,0.000000,2.210503,2.344748,0.134245,1.621105,0.536319,0.053079,0.000000,0.000000,0.000000,0.000000,0.000000,11.253043,1.800521,0.000000,1.800521,128.176285,53.046196,0.900354,1.000000,3.589478,1800.520970,0.000000,19.843687,8.389372,13.110716,14.920066,0.046270,0.003366,0.046270,0.039749,0.005655,0.000000,0.046270,0.000000,10.848751,2.589223,0.004241,0.004241,2.589223,0.000000,0.000000,0.013944,0.014793,0.014454,0.013252,0.008528,0.004054,0.000914,0.000000,0.000000,0.000000,1056.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.270549,0.000000,0.000000,0.000000,3.049316,0.063427,0.063427,2.315989,3.049317,18.095846,3.958748,7.601212,6.304764,3.897568,2.731506,1.984779,0.000000,-0.000008,-0.000015,1056.000000,4.715527,1.667274,2.012964,1.129487,1.490022,3.759415,8.133156,9.998419,10.326614,9.813315,0.238710,0.376484,0.417821,0.424444,0.407404,0.384547,0.360068,0.330000,0.320000,0.330000,0.033182,0.392874,0.834505,0.806427,0.621593,0.359152,0.001583,-0.000000,-0.000000,-0.000000,0.038085,1.665405,128.176285,1.000000,1.000000,1.000000,0.833923,1.000000,23.870972,37.648376,83.564285,84.888809,81.480843,76.909340,72.013634,66.000000,64.000008,66.000015,0.054669,0.008758,0.513349,0.513349,17.800000,28.260937,27.782558,26.863033,25.993269,25.173105,24.402048,23.679314,23.003876,22.374485,21.789721,1.000000
05/01/1998,40,5,floral_initiation,5.494457,0.000000,2421.382723,357.010798,242.138270,114.872526,165.535109,56.735991,19.867173,0.000000,2.264048,2.401068,0.137020,1.621802,0.582645,0.059602,0.000000,0.000000,0.000000,0.000000,0.000000,11.517646,1.837243,0.000000,1.837243,122.512230,52.611721,0.882737,1.000000,3.553660,1837.242726,0.000000,22.326542,8.132564,14.887126,16.786873,0.036722,0.003044,0.036722,0.046326,0.006523,0.000000,0.036722,0.000000,9.698995,2.808326,0.004510,0.004510,2.808327,0.000000,0.000000,0.013990,0.015292,0.014953,0.013751,0.009027,0.004554,0.001414,0.000000,0.000000,0.000000,1083.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.415000,0.000000,0.000000,0.000000,4.656532,0.056589,0.056589,2.372578,4.656532,18.937944,4.423523,8.554398,7.163254,4.506622,3.072487,1.973015,0.000000,-0.000008,-0.000015,1083.000000,4.727987,1.632939,1.946264,1.085258,1.418035,3.594908,8.061802,9.998419,10.330487,9.815620,0.230435,0.369762,0.410846,0.418004,0.402676,0.381867,0.360070,0.330000,0.320000,0.330000,0.018519,0.600265,1.276388,1.235952,0.958269,0.554056,0.013083,-0.000000,-0.000000,-0.000000,0.031726,1.783651,122.512230,1.000000,1.000000,1.000000,0.804561,1.000000,23.043535,36.976212,82.169212,83.600792,80.535110,76.373459,72.013901,66.000000,64.000008,66.000015,0.044057,0.012532,0.520445,0.520445,17.800000,29.267479,28.747505,27.749271,26.806541,25.918863,25.085453,24.305246,23.576929,22.898979,22.269697,1.000000
06/01/1998,41,6,floral_initiation,5.526117,0.000000,2549.001052,373.754291,254.900110,118.854186,172.641055,60.695111,21.563939,0.000000,2.345593,2.487093,0.141500,1.664324,0.616577,0.064692,0.000000,0.000000,0.000000,0.000000,0.000000,11.754207,1.899433,0.000000,1.899433,144.938950,52.075016,0.876221,1.000000,3.783845,1899.433325,0.000000,16.973238,9.541419,11.449794,12.761833,0.062191,0.004754,0.062191,0.033932,0.005090,0.000000,0.062191,0.000000,9.614507,3.038072,0.004784,0.004784,3.038072,0.000000,0.000000,0.014341,0.015643,0.015304,0.014102,0.009378,0.004905,0.001765,0.000000,0.000000,0.000000,1110.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.550000,0.000000,0.000000,0.000000,1.727126,0.086299,0.086299,2.458876,1.727126,-0.205559,0.082447,9.773849,8.442696,5.455276,3.610962,1.974266,0.000000,-0.000008,-0.000015,1110.000000,4.196296,2.045267,1.900710,1.049896,1.354130,3.438229,7.939415,9.998419,10.334580,9.818073,0.419571,0.416728,0.409190,0.415914,0.401260,0.381099,0.360082,0.330000,0.320000,0.330000,0.248421,0.244772,0.388062,0.374519,0.292642,0.169310,0.009401,-0.000000,-0.000000,-0.000000,0.046998,1.836217,144.938950,1.000000,1.000000,1.000000,0.793702,1.000000,41.957138,41.672783,81.838089,83.182785,80.252083,76.219727,72.016335,66.000000,64.000008,66.000015,0.079564,0.006735,0.532228,0.532228,17.250001,29.357546,28.873638,27.941422,27.056654,26.219082,25.428196,24.683264,23.983351,23.327354,22.714025,1.000000
07/01/1998,42,7,floral_initiation,5.556566,0.000000,2720.240603,396.291443,272.024060,124.267383,182.003686,66.128038,23.892336,0.000000,2.422491,2.568210,0.145719,1.686093,0.664720,0.071677,0.000000,0.000000,0.000000,0.000000,0.000000,11.988708,1.946431,0.000000,1.946431,139.488907,51.618366,0.866249,1.000000,3.739288,1946.430511,0.000000,22.774860,9.276671,15.434599,17.123955,0.046997,0.004502,0.046997,0.048143,0.006985,0.000000,0.046997,0.000000,9.246632,3.275780,0.005067,0.005067,3.275780,0.000000,0.000000,0.014811,0.016114,0.015775,0.014573,0.009849,0.005376,0.002236,0.000000,0.000000,0.000000,1137.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.685000,0.000000,0.000000,0.000000,2.772698,0.081400,0.081400,2.540276,2.772698,2.567017,0.516987,10.119865,8.857452,5.739388,3.765450,1.972260,0.000000,-0.000008,-0.000015,1137.000000,4.221245,1.977583,1.858075,1.017668,1.296130,3.298195,7.791870,9.998419,10.338655,9.820525,0.390808,0.410879,0.406233,0.412664,0.398913,0.379789,0.360002,0.330000,0.320000,0.330000,0.352184,0.395075,0.633529,0.609728,0.478114,0.276793,0.027275,-0.000000,-0.000000,-0.000000,0.041877,1.943805,139.488907,1.000000,1.000000,1.000000,0.777081,1.000000,39.080799,41.087936,81.246605,82.532822,79.782501,75.957756,72.000465,66.000000,64.000008,66.000015,0.070803,0.010597,0.540939,0.540939,16.950000,29.234760,28.751308,27.819906,26.935915,26.099174,25.309250,24.565462,23.866920,23.212551,22.601118,1.000000
08/01/1998,43,8,floral_initiation,5.584330,0.000000,2887.036402,418.226750,288.703640,129.523109,190.959768,71.534487,26.209385,0.000000,2.490874,2.640368,0.149494,1.700131,0.712115,0.078628,0.000000,0.000000,0.000000,0.000000,0.000000,12.214235,1.985946,0.000000,1.985946,133.869522,51.250904,0.856081,1.000000,3.694573,1985.946391,0.000000,22.183842,8.964626,15.146292,16.679580,0.039516,0.004066,0.039516,0.047394,0.006951,0.000000,0.039516,0.000000,8.431334,3.524315,0.005358,0.005358,3.524315,0.000000,0.000000,0.015270,0.016573,0.016234,0.015032,0.010308,0.005834,0.002694,0.000000,0.000000,0.000000,1164.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.820000,0.000000,0.000000,0.000000,3.101027,0.072450,0.072450,2.612726,3.101027,5.205502,1.164120,10.728584,9.503593,6.210236,4.028603,1.988815,0.000000,-0.000008,-0.000015,1164.000000,4.298154,1.919515,1.821855,0.990523,1.246453,3.179082,7.631417,9.998419,10.342587,9.822904,0.364508,0.403943,0.402765,0.409032,0.396231,0.378283,0.359812,0.330000,0.320000,0.330000,0.343709,0.441569,0.718472,0.690020,0.543571,0.314884,0.048803,-0.000000,-0.000000,-0.000000,0.035726,2.027934,133.869522,1.000000,1.000000,1.000000,0.760135,1.000000,36.450790,40.394310,80.552940,81.806389,79.246193,75.656517,71.962379,66.000000,64.000008,66.000015,0.060769,0.011680,0.548138,0.548138,16.150000,28.644726,28.176167,27.273026,26.415501,25.603672,24.837315,24.115925,23.438761,22.804873,22.213120,1.000000
09/01/1998,44,9,floral_initiation,5.613241,0.000000,2976.853314,429.913353,297.685330,132.228021,195.699133,74.504115,27.482083,0.000000,2.561618,2.715030,0.153412,1.745034,0.734138,0.082446,0.000000,0.000000,0.000000,0.000000,0.000000,12.419877,2.042410,0.000000,2.042410,131.261703,50.848545,0.854399,1.000000,3.673257,2042.409670,0.000000,11.945649,8.724321,8.222071,8.981691,0.056463,0.004217,0.056463,0.022023,0.003818,0.000000,0.056463,0.000000,8.779559,3.783361,0.005657,0.005657,3.783361,0.000000,0.000000,0.015517,0.016820,0.016481,0.015279,0.010555,0.006081,0.002941,0.000000,0.000000,0.000000,1191.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.955000,0.000000,0.000000,0.000000,1.266787,0.074961,0.074961,2.687687,1.266787,6.660542,1.841911,11.436218,10.226402,6.747696,4.331116,2.027634,0.000000,-0.000008,-0.000015,1191.000000,4.387338,1.865693,1.786595,0.964726,1.198029,3.057870,7.418314,9.998419,10.346365,9.825200,0.352100,0.399796,0.401347,0.407457,0.395144,0.377697,0.359716,0.330000,0.320000,0.330000,0.129485,0.178463,0.294391,0.282294,0.223486,0.129539,0.029128,-0.000000,-0.000000,-0.000000,0.036518,2.052722,131.261703,1.000000,1.000000,1.000000,0.757332,1.000000,35.209972,39.979626,80.269394,81.491302,79.028816,75.539345,71.943237,66.000000,64.000008,66.000015,0.070195,0.004767,0.558229,0.558229,16.850000,27.943844,27.495615,26.630922,25.809189,25.030798,24.295792,23.603901,22.954580,22.347048,21.780315,1.000000
