ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_HE2_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor
24/01/1997,16,24,end_of_juvenile,4.000000,0.000000,67.062178,12.365976,6.706220,5.659758,5.501307,1.204911,0.000000,0.000000,0.181974,0.201499,0.019525,0.135867,0.046106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.537129,0.105285,0.000000,0.105285,142.803604,29.551203,1.290469,1.000000,3.725521,105.285336,0.000000,2.178895,4.937617,0.879895,1.089448,0.019215,0.000000,0.024503,0.000000,0.000000,0.000000,0.024503,0.000000,11.390529,0.046460,0.000475,0.000475,0.046460,0.000000,0.000000,0.001143,0.001143,0.001029,0.000182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,435.000000,1.000000,1.000000,1.000000,0.085500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261745,0.024503,0.024503,0.168974,0.261745,9.418209,0.373550,-1.114845,-1.204109,-0.111145,18.372978,7.000000,0.000000,0.000000,0.000000,435.000000,7.342991,4.762519,4.610076,1.743493,1.554409,0.686358,1.628160,2.484120,2.387080,2.352000,0.325447,0.415558,0.464804,0.466020,0.430556,0.308135,0.335000,0.330000,0.320000,0.330000,0.037040,0.070602,0.154050,0.000053,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.526226,0.046563,142.803604,1.000000,1.000000,1.000000,1.000000,1.000000,32.544750,41.555847,92.960793,93.204056,86.111145,61.627022,67.000000,66.000000,64.000000,66.000000,0.022061,0.002442,0.041240,0.041240,16.850000,27.634127,27.262527,26.537252,25.837374,25.164375,24.519413,23.903332,23.316700,22.759827,22.232794,1.000000
25/01/1997,17,25,end_of_juvenile,4.128977,0.000000,77.782885,14.498798,7.778290,6.720509,6.498519,1.279769,0.000000,0.000000,0.211731,0.231218,0.019486,0.165625,0.046106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.814947,0.129171,0.000000,0.129171,140.909317,29.592472,1.282213,1.000000,3.708589,129.171294,0.000000,2.144141,4.818797,0.866033,1.072071,0.023886,0.000000,0.029758,0.000000,0.000000,0.000000,0.029758,0.000000,12.350000,0.057779,0.000514,0.000514,0.057779,0.000000,0.000000,0.001321,0.001321,0.001207,0.000360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,462.000000,1.000000,1.000000,1.000000,0.206314,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.176886,0.029758,0.029758,0.198731,0.176886,10.802080,0.518906,-0.376740,-1.044609,-0.293076,18.107224,7.000000,0.000000,0.000000,0.000000,462.000000,7.570159,4.672623,4.500738,1.740551,1.544964,0.712078,1.628160,2.484120,2.387080,2.352000,0.311758,0.414326,0.461360,0.465216,0.431465,0.309464,0.335000,0.330000,0.320000,0.330000,0.022093,0.048516,0.104777,0.001501,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.514043,0.057890,140.909317,1.000000,1.000000,1.000000,1.000000,1.000000,31.175827,41.432579,92.271965,93.043106,86.293076,61.892776,67.000000,66.000000,64.000000,66.000000,0.028132,0.001626,0.050356,0.050356,17.650000,28.162085,27.772921,27.014015,26.282433,25.579578,24.906530,24.264057,23.652651,23.072550,22.523760,1.000000
26/01/1997,18,26,end_of_juvenile,4.191819,0.000000,84.636509,15.856082,8.463650,7.392431,7.128840,1.334811,0.000000,0.000000,0.247492,0.266939,0.019447,0.201386,0.046106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.116166,0.157536,0.000000,0.157536,139.296082,29.560667,1.278351,1.000000,3.694153,157.535737,0.000000,1.370725,4.827320,0.553920,0.685362,0.028364,0.000000,0.035761,0.000000,0.000000,0.000000,0.035761,0.000000,11.500000,0.071220,0.000553,0.000553,0.071220,0.000000,0.000000,0.001436,0.001436,0.001322,0.000474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,489.000000,1.000000,1.000000,1.000000,0.362792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095436,0.035761,0.035761,0.234492,0.095436,11.974609,0.654564,0.089844,-0.787285,-0.342827,17.819569,7.000000,0.000000,0.000000,0.000000,489.000000,7.765967,4.560443,4.384028,1.724202,1.534151,0.740519,1.628160,2.484120,2.387080,2.352000,0.300151,0.413195,0.459272,0.463919,0.431714,0.310902,0.335000,0.330000,0.320000,0.330000,0.010276,0.025942,0.055785,0.003433,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.505965,0.070678,139.296082,1.000000,1.000000,1.000000,1.000000,1.000000,30.015114,41.319496,91.854370,92.783852,86.342827,62.180431,67.000000,66.000000,64.000000,66.000000,0.034918,0.000843,0.061070,0.061070,16.800000,28.032904,27.649166,26.900251,26.177622,25.482796,24.816954,24.180964,23.575401,23.000584,22.456583,1.000000
27/01/1997,19,27,end_of_juvenile,4.253294,0.000000,98.989725,18.711940,9.898970,8.812968,8.431716,1.467257,0.000000,0.000000,0.290085,0.309493,0.019408,0.243979,0.046106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.396654,0.189908,0.000000,0.189908,137.713837,29.436003,1.284722,1.000000,3.680356,189.907621,0.000000,2.870643,4.986846,1.160329,1.435322,0.032372,0.000000,0.042593,0.000000,0.000000,0.000000,0.042593,0.000000,11.250000,0.086005,0.000592,0.000592,0.086005,0.000000,0.000000,0.001675,0.001675,0.001561,0.000714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,516.000000,1.000000,1.000000,1.000000,0.551419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.207312,0.042593,0.042593,0.277085,0.207312,12.997986,0.771713,0.412422,-0.544884,-0.306366,17.547955,7.000000,0.000000,0.000000,0.000000,516.000000,7.924714,4.423363,4.247813,1.696906,1.522841,0.769007,1.628160,2.484120,2.387080,2.352000,0.289834,0.411741,0.457356,0.462634,0.431532,0.312260,0.335000,0.330000,0.320000,0.330000,0.018630,0.054209,0.116365,0.018108,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.510240,0.083475,137.713837,1.000000,1.000000,1.000000,1.000000,1.000000,28.983383,41.174076,91.471214,92.526772,86.306366,62.452045,67.000000,66.000000,64.000000,66.000000,0.040883,0.001710,0.073150,0.073150,16.550000,27.766172,27.392990,26.663790,25.959148,25.280746,24.629911,24.007641,23.414637,22.851322,22.317879,1.000000
28/01/1997,20,28,end_of_juvenile,4.317775,0.000000,111.662726,21.228914,11.166270,10.062642,9.567306,1.598967,0.000000,0.000000,0.338512,0.358262,0.019750,0.292250,0.046262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.671044,0.225945,0.000000,0.225945,136.290329,29.208616,1.293454,1.000000,3.667962,225.945409,0.000000,2.534600,5.308750,1.024094,1.267300,0.036038,0.000381,0.048272,0.000156,0.000000,0.000000,0.048272,0.000000,11.800000,0.103631,0.000630,0.000630,0.103631,0.000000,0.000000,0.001886,0.001886,0.001772,0.000925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,543.000000,1.000000,1.000000,1.000000,0.715000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.157425,0.048808,0.048808,0.325893,0.157425,13.929844,0.918312,0.781174,-0.360641,-0.227501,17.311050,7.000000,0.000000,0.000000,0.000000,543.000000,8.041852,4.261834,4.088675,1.657453,1.512135,0.795310,1.628160,2.484120,2.387080,2.352000,0.280588,0.410433,0.455683,0.461676,0.431138,0.313445,0.335000,0.330000,0.320000,0.330000,0.011355,0.038364,0.082239,0.025467,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.506091,0.096441,136.290329,1.000000,1.000000,1.000000,1.000000,1.000000,28.058802,41.043324,91.136589,92.335175,86.227501,62.688950,67.000000,66.000000,64.000000,66.000000,0.047633,0.001175,0.086414,0.086414,17.100000,26.889050,26.547970,25.879313,25.230652,24.604027,24.001093,23.423153,22.871191,22.345894,21.847675,1.000000
29/01/1997,21,29,end_of_juvenile,4.390999,0.000000,123.431828,23.562610,12.343180,11.219427,10.607980,1.735203,0.000000,0.000000,0.395808,0.416898,0.021091,0.349117,0.046690,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.958849,0.268947,0.000000,0.268947,155.362335,28.821096,1.298089,1.000000,3.848680,268.946968,0.000000,2.353820,7.139201,0.950558,1.176910,0.043002,0.001380,0.056867,0.000429,0.000000,0.000000,0.056867,0.000000,13.400001,0.123756,0.000670,0.000670,0.123756,0.000000,0.000000,0.002082,0.002082,0.001968,0.001121,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,570.000000,1.000000,1.000000,1.000000,0.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.170000,0.058676,0.058676,0.384568,0.170000,-0.142006,-2.099998,-0.867104,-0.494751,-0.210251,17.081764,7.000000,0.000000,0.000000,0.000000,570.000000,7.134637,4.698144,4.179539,1.635111,1.503470,0.818838,1.628160,2.484120,2.387080,2.352000,0.421094,0.440642,0.463992,0.462310,0.431051,0.314591,0.335000,0.330000,0.320000,0.330000,0.032574,0.035837,0.068786,0.032803,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.505796,0.116007,155.362335,1.000000,1.000000,1.000000,1.000000,1.000000,42.109432,44.064159,92.798317,92.461945,86.210251,62.918236,67.000000,66.000000,64.000000,66.000000,0.057331,0.001345,0.101994,0.101994,17.800000,26.287477,25.989767,25.403605,24.831656,24.275881,23.737923,23.219137,22.720606,22.243166,21.787418,1.000000
30/01/1997,22,30,end_of_juvenile,4.462037,0.000000,138.589628,26.571731,13.858960,12.712768,11.928873,1.930089,0.000000,0.000000,0.467839,0.491096,0.023257,0.420332,0.047507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.285678,0.325015,0.000000,0.325015,153.611816,28.312262,1.293270,1.000000,3.828223,325.014782,0.000000,3.031560,7.564239,1.223931,1.515780,0.056068,0.002208,0.071215,0.000816,0.000000,0.000000,0.071215,0.000000,13.000000,0.146195,0.000712,0.000712,0.146195,0.000000,0.000000,0.002335,0.002335,0.002221,0.001374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,597.000000,1.000000,1.000000,1.000000,0.985000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.172862,0.074240,0.074240,0.458808,0.172862,1.460209,-1.355045,-1.049591,-0.638237,-0.241005,16.838993,7.000000,0.000000,0.000000,0.000000,597.000000,7.015339,4.451430,4.065716,1.592616,1.496400,0.839401,1.628160,2.484120,2.387080,2.352000,0.405111,0.433218,0.464916,0.462968,0.431205,0.315805,0.335000,0.330000,0.320000,0.330000,0.028698,0.033201,0.066306,0.044657,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.504267,0.147223,153.611816,1.000000,1.000000,1.000000,1.000000,1.000000,40.511093,43.321842,92.983284,92.593582,86.241005,63.161007,67.000000,66.000000,64.000000,66.000000,0.072983,0.001256,0.121910,0.121910,17.800000,25.924650,25.640675,25.080332,24.532145,23.998236,23.480410,22.980158,22.498703,22.036997,21.595758,1.000000
31/01/1997,23,31,end_of_juvenile,4.539809,0.000000,170.286605,32.885700,17.028660,15.857040,14.643515,2.385146,0.000000,0.000000,0.555739,0.583303,0.027564,0.505359,0.050379,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.602751,0.386692,0.000000,0.386692,148.738251,27.670382,1.306879,1.000000,3.779783,386.691735,0.000000,6.339396,7.905342,2.560105,3.169698,0.061677,0.004354,0.085028,0.002872,0.000000,0.000000,0.085028,0.000000,14.232287,0.171621,0.000759,0.000759,0.171621,0.000000,0.000000,0.002863,0.002863,0.002749,0.001902,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,624.000000,1.000000,1.000000,1.000000,1.000000,0.058458,0.000000,0.000000,0.000000,0.000000,0.000000,0.651932,0.092254,0.092254,0.551062,0.651932,5.319286,-0.534035,-0.965889,-0.705276,-0.282364,16.578087,7.000000,0.000000,0.000000,0.000000,624.000000,6.954582,4.142570,3.861558,1.514141,1.489533,0.856638,1.628160,2.484120,2.387080,2.352000,0.365994,0.424190,0.463635,0.462442,0.431412,0.317110,0.335000,0.330000,0.320000,0.330000,0.081284,0.115073,0.238793,0.216781,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.511746,0.180273,148.738251,1.000000,1.000000,1.000000,1.000000,1.000000,36.599430,42.418961,92.727097,92.488495,86.282364,63.421913,67.000000,66.000000,64.000000,66.000000,0.088019,0.004235,0.143308,0.143308,17.800000,26.728731,26.417063,25.803709,25.205597,24.624731,24.062803,23.521193,23.001005,22.503084,22.028030,1.000000
01/02/1997,24,32,end_of_juvenile,4.614732,0.000000,204.024018,39.601469,20.402400,19.199067,17.482540,2.919862,0.000000,0.000000,0.660769,0.693779,0.033010,0.606455,0.054315,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.949880,0.463442,0.000000,0.463442,144.861588,26.884762,1.308589,1.000000,3.742987,463.441657,0.000000,6.747483,7.717446,2.722850,3.373741,0.076750,0.005500,0.101095,0.003935,0.000000,0.000000,0.101095,0.000000,13.710824,0.203335,0.000814,0.000814,0.203335,0.000000,0.000000,0.003285,0.003285,0.003171,0.002324,0.000422,0.000000,0.000000,0.000000,0.000000,0.000000,651.000000,1.000000,1.000000,1.000000,1.000000,0.184027,0.000000,0.000000,0.000000,0.000000,0.000000,0.718859,0.110531,0.110531,0.661593,0.718859,8.160225,0.104877,-0.596947,-0.521034,-0.256302,16.328724,7.000000,0.000000,0.000000,0.000000,651.000000,6.900159,3.811219,3.579261,1.405213,1.467937,0.869613,1.628160,2.484120,2.387080,2.352000,0.337665,0.417693,0.461648,0.461349,0.431275,0.318356,0.335000,0.330000,0.320000,0.330000,0.073287,0.125810,0.267313,0.251169,0.001280,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.504766,0.218975,144.861588,1.000000,1.000000,1.000000,1.000000,1.000000,33.766487,41.769314,92.329636,92.269867,86.255020,63.671276,67.000000,66.000000,64.000000,66.000000,0.106183,0.004348,0.169209,0.169209,17.800000,27.536831,27.196968,26.529722,25.880930,25.252468,24.645897,24.062471,23.503168,22.968708,22.459568,1.000000
02/02/1997,25,33,end_of_juvenile,4.686316,0.000000,227.088451,44.175958,22.708850,21.467112,19.384908,3.323937,0.000000,0.000000,0.754384,0.791360,0.036976,0.698687,0.055697,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.284291,0.546308,0.000000,0.546308,143.107864,26.241957,1.278927,1.000000,3.727585,546.307588,0.000000,4.612886,7.629711,1.861296,2.306443,0.082866,0.004032,0.092233,0.001382,0.000000,0.000000,0.092233,0.000000,13.100000,0.241733,0.000880,0.000880,0.241733,0.000000,0.000000,0.003573,0.003573,0.003459,0.002612,0.000710,0.000000,0.000000,0.000000,0.000000,0.000000,678.000000,1.000000,1.000000,1.000000,1.000000,0.353549,0.000000,0.000000,0.000000,0.000000,0.000000,0.215302,0.097647,0.097647,0.759240,0.215302,9.397846,0.335480,0.038567,-0.258133,-0.159134,16.122208,7.000000,0.000000,0.000000,0.000000,678.000000,6.902943,3.548829,3.322773,1.306916,1.431452,0.877685,1.628160,2.484120,2.387080,2.352000,0.325824,0.416269,0.459409,0.460913,0.430783,0.319389,0.335000,0.330000,0.320000,0.330000,0.019757,0.037659,0.079727,0.075572,0.002587,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.403153,0.242208,143.107864,1.000000,1.000000,1.000000,1.000000,1.000000,32.582397,41.626862,91.881706,92.182564,86.156548,63.877792,67.000000,66.000000,64.000000,66.000000,0.096433,0.001214,0.196295,0.196295,17.800000,27.735046,27.388975,26.709642,26.049217,25.409601,24.792364,24.198776,23.629818,23.086216,22.568445,1.000000
03/02/1997,26,34,end_of_juvenile,4.746153,0.000000,280.509924,54.817318,28.050990,26.766325,23.703701,4.347292,0.000000,0.000000,0.825450,0.866466,0.041016,0.773058,0.052391,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.603803,0.625064,0.000000,0.625064,140.565033,25.812799,1.236766,1.000000,3.706304,625.064138,0.000000,10.684295,7.662951,4.318491,5.342147,0.078757,0.004115,0.078757,0.000000,0.000000,0.000000,0.078757,0.000000,10.950001,0.284667,0.000954,0.000954,0.284667,0.000000,0.000000,0.004241,0.004241,0.004127,0.003280,0.001378,0.000000,0.000000,0.000000,0.000000,0.000000,705.000000,1.000000,1.000000,1.000000,1.000000,0.525000,0.000000,0.000000,0.000000,0.000000,0.000000,0.759427,0.075180,0.075180,0.834420,0.759427,10.825678,0.487774,0.378998,-0.127792,-0.052017,15.962906,7.000000,0.000000,0.000000,0.000000,705.000000,6.971445,3.352569,3.134763,1.231186,1.389744,0.881734,1.628160,2.484120,2.387080,2.352000,0.311148,0.413810,0.456717,0.459316,0.430127,0.320185,0.335000,0.330000,0.320000,0.330000,0.059482,0.131199,0.277636,0.264502,0.026607,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.247232,0.304088,140.565033,1.000000,1.000000,1.000000,1.000000,1.000000,31.114840,41.381027,91.343369,91.863289,86.025414,64.037094,67.000000,66.000000,64.000000,66.000000,0.071247,0.003933,0.221219,0.221219,16.250001,27.638172,27.296232,26.624439,25.970686,25.336977,24.724977,24.136044,23.571234,23.031342,22.516909,1.000000
04/02/1997,27,35,end_of_juvenile,4.796972,0.000000,351.445632,68.950927,35.144560,33.806364,29.326106,5.818457,0.000000,0.000000,0.880675,0.925861,0.045186,0.810854,0.069821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.870876,0.676611,0.000000,0.676611,137.517990,25.528051,1.198405,1.000000,3.682760,676.610525,0.000000,14.187141,7.768329,5.751699,7.093571,0.051546,0.004252,0.051546,0.017430,0.000000,0.000000,0.051546,0.000000,9.300000,0.338200,0.001036,0.001036,0.338200,0.000000,0.000000,0.005128,0.005128,0.005014,0.004166,0.002264,0.000000,0.000000,0.000000,0.000000,0.000000,732.000000,1.000000,1.000000,1.000000,1.000000,0.660000,0.000000,0.000000,0.000000,0.000000,0.000000,1.484335,0.059477,0.059477,0.893897,1.484335,12.083389,0.734993,0.905777,0.136009,0.077034,15.860458,7.000000,0.000000,0.000000,0.000000,732.000000,7.077000,3.205018,2.993363,1.174804,1.346565,0.879943,1.628160,2.484120,2.387080,2.352000,0.298187,0.410154,0.452830,0.456788,0.429104,0.320698,0.335000,0.330000,0.320000,0.330000,0.097862,0.249649,0.528246,0.506441,0.102138,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.159219,0.373554,137.517990,1.000000,1.000000,1.000000,1.000000,1.000000,29.818748,41.015358,90.565979,91.357552,85.820831,64.139542,67.000000,66.000000,64.000000,66.000000,0.052387,0.007090,0.237112,0.237112,14.600000,27.825716,27.477566,26.793680,26.128294,25.483438,24.860798,24.261742,23.687344,23.138397,22.615448,1.000000
05/02/1997,28,36,end_of_juvenile,4.855169,0.000000,430.124898,84.619167,43.012490,41.606677,35.457339,7.555151,0.000000,0.000000,0.938550,0.989404,0.050855,0.847888,0.090662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.097705,0.725089,0.000000,0.725089,134.463974,25.169304,1.169357,1.000000,3.659821,725.089026,0.000000,15.735853,7.873651,6.402027,7.867927,0.048479,0.005759,0.048478,0.020840,0.000000,0.000000,0.048479,0.000000,10.650000,0.405812,0.001126,0.001126,0.405812,0.000000,0.000000,0.006111,0.006111,0.005997,0.005150,0.003248,0.000000,0.000000,0.000000,0.000000,0.000000,759.000000,1.000000,1.000000,1.000000,1.000000,0.795000,0.000000,0.000000,0.000000,0.000000,0.000000,1.646037,0.063634,0.063634,0.957531,1.646037,13.244621,1.097298,1.661293,0.749504,0.170845,15.766418,7.000000,0.000000,0.000000,0.000000,759.000000,7.155641,3.044881,2.840280,1.112290,1.290585,0.874270,1.628160,2.484120,2.387080,2.352000,0.286653,0.406349,0.448859,0.453527,0.428265,0.321168,0.335000,0.330000,0.320000,0.330000,0.090077,0.267841,0.566900,0.545122,0.176097,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.150907,0.421673,134.463974,1.000000,1.000000,1.000000,1.000000,1.000000,28.665300,40.634861,89.771805,90.705376,85.653061,64.233582,67.000000,66.000000,64.000000,66.000000,0.056353,0.007281,0.251763,0.251763,15.950000,27.487226,27.150431,26.487732,25.841688,25.214531,24.608135,24.024036,23.463451,22.927311,22.416275,1.000000
06/02/1997,29,37,end_of_juvenile,4.911688,0.000000,507.225765,99.956127,50.722580,49.233551,41.377861,9.344715,0.000000,0.000000,0.990339,1.046647,0.056308,0.878202,0.112137,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.357461,0.774363,0.000000,0.774363,131.001099,24.852287,1.134097,1.000000,3.634955,774.363003,0.000000,15.420174,8.047046,6.294077,7.710087,0.049274,0.005555,0.049274,0.021475,0.000000,0.000000,0.049274,0.000000,10.342992,0.489026,0.001228,0.001228,0.489026,0.000000,0.000000,0.007075,0.007075,0.006961,0.006114,0.004212,0.000000,0.000000,0.000000,0.000000,0.000000,786.000000,1.000000,1.000000,1.000000,1.000000,0.930000,0.000000,0.000000,0.000000,0.000000,0.000000,2.171100,0.057344,0.057344,1.014875,2.171100,14.302509,1.472649,2.437706,1.393005,0.348091,15.673828,7.000000,0.000000,0.000000,0.000000,786.000000,7.234682,2.904774,2.705914,1.057419,1.229565,0.868575,1.628160,2.484120,2.387080,2.352000,0.276012,0.401888,0.444227,0.449578,0.426620,0.321631,0.335000,0.330000,0.320000,0.330000,0.096272,0.338577,0.716958,0.691362,0.327931,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.116255,0.493259,131.001099,1.000000,1.000000,1.000000,1.000000,1.000000,27.601219,40.188774,88.845337,89.915634,85.323975,64.326172,67.000000,66.000000,64.000000,66.000000,0.048576,0.008768,0.266366,0.266366,16.150000,27.453577,27.117296,26.455206,25.809322,25.181992,24.575191,23.990543,23.429346,22.892588,22.380983,1.000000
07/02/1997,30,38,end_of_juvenile,4.968792,0.000000,562.429254,110.898358,56.242930,54.655433,45.544812,10.698113,0.000000,0.000000,1.065147,1.129574,0.064427,0.936769,0.128377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.609730,0.843306,0.000000,0.843306,141.473251,24.307707,1.110830,1.000000,3.744622,843.305558,0.000000,11.040698,9.151459,4.528224,5.520349,0.068943,0.008232,0.068943,0.016241,0.000000,0.000000,0.068943,0.000000,10.450000,0.587493,0.001341,0.001341,0.587493,0.000000,0.000000,0.007765,0.007765,0.007651,0.006804,0.004902,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.026676,0.000000,0.000000,0.000000,0.000000,1.081155,0.083040,0.083040,1.097915,1.081155,2.794239,1.670712,3.337860,2.173439,0.685410,15.583923,7.000000,0.000000,0.000000,0.000000,813.000000,7.055247,2.791389,2.581643,1.006155,1.159202,0.862714,1.628160,2.484120,2.387080,2.352000,0.390684,0.401827,0.441778,0.447651,0.425601,0.322080,0.335000,0.330000,0.320000,0.330000,0.137327,0.146618,0.306497,0.296279,0.194435,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.154745,0.536626,141.473251,1.000000,1.000000,1.000000,1.000000,1.000000,39.068436,40.182671,88.355644,89.530281,85.120155,64.416077,67.000000,66.000000,64.000000,66.000000,0.077783,0.005258,0.286321,0.286321,15.750000,27.586496,27.260193,26.617186,25.989014,25.377825,24.785446,24.213396,23.662909,23.134949,22.630234,1.000000
08/02/1997,31,39,floral_initiation,5.000000,0.000000,656.317750,123.276217,65.631780,57.644442,52.512688,12.392795,0.726292,0.000000,1.139201,1.210394,0.071193,0.988308,0.148714,0.002179,0.000000,0.000000,0.000000,0.000000,0.000000,7.864608,0.909509,0.000000,0.909509,136.315475,23.818615,1.086639,1.000000,3.702025,909.508971,0.000000,12.487170,9.116760,7.730671,9.388850,0.066203,0.006894,0.066203,0.020336,0.002179,0.000000,0.066203,0.000000,11.493283,0.696804,0.001469,0.001469,0.696804,0.000000,0.000000,0.008090,0.008090,0.007976,0.007128,0.005226,0.000251,0.000000,0.000000,0.000000,0.000000,833.836371,1.000000,1.000000,1.000000,1.000000,1.000000,0.113092,0.000000,0.000000,0.000000,0.000000,2.123890,0.080948,0.080948,1.178863,2.123890,5.776596,1.825005,3.815582,2.555634,0.892136,15.495667,7.000000,0.000000,0.000000,0.000000,833.836371,6.955288,2.663746,2.455010,0.954103,1.083141,0.855970,1.628160,2.484120,2.387080,2.352000,0.360012,0.398884,0.437939,0.444332,0.423337,0.322521,0.335000,0.330000,0.320000,0.330000,0.222165,0.286606,0.596603,0.578012,0.440415,0.000090,-0.000000,-0.000000,-0.000000,-0.000000,0.134972,0.599739,136.315475,1.000000,1.000000,1.000000,1.000000,1.000000,36.001240,39.888390,87.587814,88.866356,84.667450,64.504242,67.000000,66.000000,64.000000,66.000000,0.071426,0.009522,0.304972,0.304972,16.800000,28.145639,27.798105,27.114449,26.447996,25.800837,25.174736,24.571146,23.991226,23.435867,22.905710,1.000000
