ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
28/01/1997,4.25329400,19,28,27.20000100,18.40000000,14.00000000,0.06505500,1.27198400,1.00000000,?,?,?,?,?,?,?,?,?,46.34724200,0.00000000
29/01/1997,4.31777500,20,29,29.10000000,19.70000100,11.00000000,0.07970200,1.27399200,1.00000000,?,?,?,?,?,?,?,?,?,50.79374700,0.00000000
30/01/1997,4.39099900,21,30,27.79999900,20.20000100,12.00000000,0.09668600,1.27947800,1.00000000,?,?,?,?,?,?,?,?,?,55.06213700,0.00000000
31/01/1997,4.46203700,22,31,32.29999900,20.20000100,21.00000000,0.11877000,1.27437200,1.00000000,?,?,?,?,?,?,?,?,?,60.69376700,0.00000000
01/02/1997,4.53980900,23,32,32.00000000,19.00000000,19.00000000,0.14729900,1.27449100,1.00000000,?,?,?,?,?,?,?,?,?,72.74327200,0.00000000
02/02/1997,4.61473200,24,33,27.20000100,21.00000000,11.00000000,0.18455400,1.26834900,1.00000000,?,?,?,?,?,?,?,?,?,86.18767100,0.00000000
03/02/1997,4.68631600,25,34,27.20000100,16.70000100,22.00000000,0.22047100,1.28339000,1.00000000,?,?,?,?,?,?,?,?,?,95.86442100,0.00000000
04/02/1997,4.74615300,26,35,28.60000000,12.00000000,26.00000000,0.26700800,1.28836300,1.00000000,?,?,?,?,?,?,?,?,?,118.84329100,0.00000000
05/02/1997,4.79697200,27,36,29.40000000,13.90000000,27.00000000,0.31063200,1.32354100,1.00000000,?,?,?,?,?,?,?,?,?,151.44253100,0.00000000
06/02/1997,4.85516900,28,37,32.00000000,11.70000000,25.00000000,0.35128400,1.35726600,1.00000000,?,?,?,?,?,?,?,?,?,190.56472900,0.00000000
07/02/1997,4.91168800,29,38,28.79999900,14.10000000,17.00000000,0.40278400,1.36871300,1.00000000,?,?,?,?,?,?,?,?,?,231.26482400,0.00000000
08/02/1997,4.96879200,30,39,30.50000000,14.50000000,27.00000000,0.45766200,1.37166700,1.00000000,?,?,?,?,?,?,?,?,?,262.69495000,0.00000000
09/02/1997,5.00000000,31,40,32.40000200,14.00000000,27.00000000,0.51823400,1.37464900,1.00000000,?,?,?,?,?,?,?,?,?,318.81919000,0.00000000
10/02/1997,5.05645300,32,41,35.20000100,15.50000000,27.00000000,0.59120500,1.37576900,1.00000000,?,?,?,?,?,?,?,?,?,381.63767100,0.00000000
11/02/1997,5.09437200,33,42,37.00000000,19.40000000,27.00000000,0.66963000,1.38287600,1.00000000,?,?,?,?,?,?,?,?,?,452.30399600,0.00000000
12/02/1997,5.13516100,34,43,33.29999900,20.40000000,26.00000000,0.75559300,1.38934000,1.00000000,?,?,?,?,?,?,?,?,?,531.16995900,0.00000000
13/02/1997,5.18157700,35,44,33.40000200,19.90000000,21.00000000,0.85545900,1.38847400,1.00000000,?,?,?,?,?,?,?,?,?,615.49030200,0.00000000
14/02/1997,5.22723700,36,45,28.20000100,21.10000000,12.00000000,0.97837100,1.38276400,1.00000000,?,?,?,?,?,?,?,?,?,691.15063300,0.00000000
15/02/1997,5.27218600,37,46,26.00000000,21.29999900,11.00000000,1.10773200,1.37981300,1.00000000,?,?,?,?,?,?,?,?,?,739.45958200,0.00000000
16/02/1997,5.31384200,38,47,28.00000000,21.00000000,16.00000000,1.24258600,1.38126000,1.00000000,?,?,?,?,?,?,?,?,?,788.40019900,0.00000000
17/02/1997,5.35829800,39,48,30.00000000,20.60000000,17.00000000,1.37329400,1.39111000,1.00000000,?,?,?,?,?,?,?,?,?,866.29544200,0.00000000
18/02/1997,5.40538700,40,49,27.20000100,18.90000000,21.00000000,1.51835700,1.39619400,1.00000000,?,?,?,?,?,?,?,?,?,955.63636900,0.00000000
19/02/1997,5.44506800,41,50,27.10000000,17.40000000,23.00000000,1.67695800,1.37207200,1.00000000,?,?,?,?,?,?,?,?,?,1074.51625800,0.00000000
20/02/1997,5.48211400,42,51,27.10000000,16.60000000,25.00000000,1.81314300,1.34882400,1.00000000,?,?,?,?,?,?,?,?,?,1214.18422000,0.00000000
21/02/1997,5.51784300,43,52,30.00000000,12.70000000,22.00000000,1.94082600,1.32505100,1.00000000,?,?,?,?,?,?,?,?,?,1374.27486000,0.00000000
22/02/1997,5.55192500,44,53,32.00000000,15.50000000,26.00000000,2.06106700,1.30229600,1.00000000,?,?,?,?,?,?,?,?,?,1521.58379400,0.00000000
23/02/1997,5.59175700,45,54,34.79999900,18.40000000,25.00000000,2.17979600,1.28817000,1.00000000,?,?,?,?,?,?,?,?,?,1702.43207400,0.00000000
24/02/1997,5.63385400,46,55,34.59999800,20.20000100,21.00000000,2.31002700,1.26624700,1.00000000,?,?,?,?,?,?,?,?,?,1882.47748800,0.00000000
25/02/1997,5.67848600,47,56,30.29999900,21.50000000,16.00000000,2.44030600,1.24287600,1.00000000,?,?,?,?,?,?,?,?,?,2039.01353500,0.00000000
26/02/1997,5.72751300,48,57,31.10000000,19.10000000,17.00000000,2.57953600,1.22401300,1.00000000,?,?,?,?,?,?,?,?,?,2162.05445500,0.00000000
27/02/1997,5.77313200,49,58,24.20000100,20.90000000,12.00000000,2.70634000,1.19532000,1.00000000,?,?,?,?,?,?,?,?,?,2296.85518800,0.00000000
28/02/1997,5.81116600,50,59,26.50000000,17.29999900,24.00000000,2.81750900,1.17149000,1.00000000,?,?,?,?,?,?,?,?,?,2394.34528500,0.00000000
01/03/1997,5.84706000,51,60,30.00000000,13.70000000,25.00000000,2.93870300,1.11492700,1.00000000,?,?,?,?,?,?,?,?,?,2593.13597200,0.00000000
02/03/1997,5.88278800,52,61,30.29999900,17.50000000,21.00000000,3.03372000,1.06969100,1.00000000,?,?,?,?,?,?,?,?,?,2803.18791300,0.00000000
03/03/1997,5.92526800,53,62,31.50000000,16.60000000,25.00000000,3.13108700,1.04094700,1.00000000,?,?,?,?,?,?,?,?,?,2980.98886600,0.00000000
04/03/1997,5.96694800,54,63,31.79999900,18.40000000,24.00000000,3.21675900,1.00164200,1.00000000,?,?,?,?,?,?,?,?,?,3194.56996000,0.00000000
05/03/1997,6.00000000,55,64,27.40000000,17.40000000,11.00000000,3.24899500,0.94698900,1.00000000,?,?,?,?,?,?,?,?,?,3399.93168500,0.00000000
06/03/1997,6.08716600,56,65,27.10000000,19.90000000,12.00000000,3.24899500,0.94941700,1.00000000,?,?,?,?,?,?,?,?,?,3492.46848800,0.00000000
07/03/1997,6.16069600,57,66,25.70000100,18.40000000,12.00000000,3.24899500,0.95306400,1.00000000,?,?,?,?,?,?,?,?,?,3593.53226300,0.00000000
08/03/1997,6.22569600,58,67,25.60000000,16.40000000,21.00000000,3.24899500,0.95590900,1.00000000,?,?,?,?,?,?,?,?,?,3694.76514000,0.00000000
09/03/1997,6.28451900,59,68,25.20000100,14.60000000,21.00000000,3.24899500,0.95743200,1.00000000,?,?,?,?,?,?,?,?,?,3872.14938900,0.00000000
10/03/1997,6.33687200,60,69,24.50000000,17.00000000,18.00000000,3.24899500,0.95760900,1.00000000,?,?,?,?,?,?,?,?,?,4049.65357700,0.00000000
11/03/1997,6.39422500,61,70,25.20000100,14.40000000,18.00000000,3.24899500,0.95784300,1.00000000,?,?,?,?,?,?,?,?,?,4201.81190800,0.00000000
12/03/1997,6.44599000,62,71,25.79999900,14.70000000,19.00000000,3.24899500,0.95790700,1.00000000,?,?,?,?,?,?,?,?,?,4353.98589400,0.00000000
13/03/1997,6.50040200,63,72,27.60000000,12.00000000,24.00000000,3.24015300,0.95351700,1.00000000,?,?,?,?,?,?,?,?,?,4514.61851600,0.00000000
14/03/1997,6.55216600,64,73,27.70000100,12.90000000,24.00000000,3.22143800,0.94425600,1.00000000,?,?,?,?,?,?,?,?,?,4716.85687600,0.00000000
15/03/1997,6.60687200,65,74,29.90000000,13.40000000,24.00000000,3.20907700,0.93817500,1.00000000,?,?,?,?,?,?,?,?,?,4917.65606300,0.00000000
16/03/1997,6.66951900,66,75,29.79999900,13.00000000,22.00000000,3.20907700,0.93818200,1.00000000,?,?,?,?,?,?,?,?,?,5117.48351900,0.00000000
17/03/1997,6.73069600,67,76,29.40000000,13.70000000,22.00000000,3.20907700,0.93841900,1.00000000,?,?,?,?,?,?,?,?,?,5300.65926400,0.00000000
18/03/1997,6.79275500,68,77,30.00000000,13.00000000,22.00000000,3.20907700,0.93893000,1.00000000,?,?,?,?,?,?,?,?,?,5483.85655100,0.00000000
19/03/1997,6.85451900,69,78,30.10000000,12.80000000,23.00000000,3.20907700,0.93970200,1.00000000,?,?,?,?,?,?,?,?,?,5667.10019600,0.00000000
20/03/1997,6.91599000,70,79,31.29999900,12.00000000,24.00000000,3.20907700,0.94052200,1.00000000,?,?,?,?,?,?,?,?,?,5858.74599900,0.00000000
21/03/1997,6.97726600,71,80,33.20000100,13.00000000,23.00000000,3.20907700,0.94122200,1.00000000,?,?,?,?,?,?,?,?,?,6058.80461800,0.00000000
22/03/1997,7.00000000,72,81,29.00000000,19.50000000,19.00000000,3.20907700,0.94146000,1.00000000,?,?,?,?,?,?,?,?,?,6250.59302800,0.00000000
23/03/1997,7.36226800,73,82,28.29999900,18.60000000,17.00000000,3.20907700,0.94288700,1.00000000,?,?,?,?,?,?,?,?,?,6409.04533600,0.00000000
24/03/1997,7.58414300,74,83,27.90000000,17.00000000,24.00000000,3.20907700,0.94417700,1.00000000,?,?,?,?,?,?,?,?,?,6550.91642900,0.00000000
25/03/1997,7.79351800,75,84,26.70000100,10.10000000,23.00000000,3.20907700,0.94529600,1.00000000,?,?,?,?,?,?,?,?,?,6751.32925800,0.00000000
26/03/1997,7.95226800,76,85,26.50000000,15.00000000,19.00000000,3.20907700,0.94598000,1.00000000,?,?,?,?,?,?,?,?,?,6931.46937400,0.00000000
27/03/1997,8.00000000,77,86,27.40000000,13.20000000,21.00000000,3.20907700,0.94715200,1.00000000,?,?,?,?,?,?,?,?,?,7090.26571000,0.00000000
28/03/1997,8.04017600,78,87,27.90000000,10.40000000,21.00000000,3.20907700,0.94816600,1.00000000,?,?,?,?,?,?,?,?,?,7265.87449800,33.28815000
29/03/1997,8.06109600,79,88,27.90000000,11.50000000,20.00000000,3.20907700,0.94896700,1.00000000,?,?,?,?,?,?,?,?,?,7441.56675900,103.81787100
30/03/1997,8.08287000,80,89,28.60000000,12.40000000,19.00000000,3.18592600,0.93825000,1.00000000,?,?,?,?,?,?,?,?,?,7608.95520200,210.77834900
31/03/1997,8.10588900,81,90,27.20000100,13.40000000,19.00000000,3.11147400,0.90279400,1.00000000,?,?,?,?,?,?,?,?,?,7766.59386800,330.98338200
01/04/1997,8.12859700,82,91,27.70000100,10.70000000,21.00000000,3.00737200,0.85377100,1.00000000,?,?,?,?,?,?,?,?,?,7919.35526100,464.00569400
02/04/1997,8.14959400,83,92,29.10000000,11.10000000,18.00000000,2.92008200,0.81462800,1.00000000,?,?,?,?,?,?,?,?,?,8079.56069900,608.81839400
03/04/1997,8.17199100,84,93,29.60000000,12.70000000,20.00000000,2.82759500,0.77466300,1.00000000,?,?,?,?,?,?,?,?,?,8209.91454000,760.95478700
04/04/1997,8.19602100,85,94,29.20000100,11.00000000,19.00000000,2.72972100,0.73409700,1.00000000,?,?,?,?,?,?,?,?,?,8345.64790300,926.76854600
05/04/1997,8.21841700,86,95,28.79999900,12.30000000,19.00000000,2.64695700,0.70124600,1.00000000,?,?,?,?,?,?,?,?,?,8464.50792100,1078.23402600
06/04/1997,8.24151400,87,96,28.40000000,7.40000000,21.00000000,2.56472900,0.66977500,1.00000000,?,?,?,?,?,?,?,?,?,8574.16443600,1229.23205800
07/04/1997,8.26048900,88,97,27.79999900,9.00000000,22.00000000,2.50426500,0.64752300,1.00000000,?,?,?,?,?,?,?,?,?,8684.64061700,1361.49252400
08/04/1997,8.28024200,89,98,22.60000000,11.90000000,21.00000000,2.44548400,0.62644400,1.00000000,?,?,?,?,?,?,?,?,?,8791.82535000,1496.02550400
09/04/1997,8.29820600,90,99,25.10000000,8.50000000,20.00000000,2.39921200,0.61029900,1.00000000,?,?,?,?,?,?,?,?,?,8885.98795500,1617.04117500
10/04/1997,8.31547000,91,100,25.60000000,9.20000000,20.00000000,2.35560600,0.59540500,1.00000000,?,?,?,?,?,?,?,?,?,8969.47192000,1730.51973800
11/04/1997,8.33366700,92,101,26.00000000,8.90000000,18.00000000,2.31075600,0.58162500,1.00000000,?,?,?,?,?,?,?,?,?,9047.06604700,1845.94423600
12/04/1997,8.35194300,93,102,24.40000000,12.90000000,19.00000000,2.26703300,0.56861000,1.00000000,?,?,?,?,?,?,?,?,?,9111.81124900,1956.55552000
13/04/1997,8.37208400,94,103,24.50000000,12.50000000,18.00000000,2.21910900,0.55469100,1.00000000,?,?,?,?,?,?,?,?,?,9174.97419100,2075.16415400
14/04/1997,8.39199200,95,104,24.79999900,7.70000000,19.00000000,2.17447300,0.54213100,1.00000000,?,?,?,?,?,?,?,?,?,9229.48073500,2189.20842900
15/04/1997,8.40840100,96,105,25.40000000,3.80000000,20.00000000,2.14179100,0.53324600,1.00000000,?,?,?,?,?,?,?,?,?,9281.86963800,2286.21069600
16/04/1997,8.42224300,97,106,25.00000000,13.00000000,18.00000000,2.11280100,0.52553600,1.00000000,?,?,?,?,?,?,?,?,?,9333.14968200,2370.89428000
17/04/1997,8.44292900,98,107,26.40000000,8.40000000,19.00000000,2.07091500,0.51451400,1.00000000,?,?,?,?,?,?,?,?,?,9376.26978600,2483.95202800
18/04/1997,8.46112700,99,108,28.40000000,6.50000000,18.00000000,2.03747100,0.50711200,1.00000000,?,?,?,?,?,?,?,?,?,9417.20647400,2584.61823800
19/04/1997,8.47940200,100,109,26.00000000,9.20000000,16.00000000,2.00327400,0.49987100,1.00000000,?,?,?,?,?,?,?,?,?,9453.02142600,2683.58220400
20/04/1997,8.49791000,101,110,24.60000000,13.00000000,14.00000000,1.97262500,0.49366700,1.00000000,?,?,?,?,?,?,?,?,?,9482.27714900,2780.98472100
21/04/1997,8.51828500,102,111,26.79999900,10.80000000,18.00000000,1.93870200,0.48706800,1.00000000,?,?,?,?,?,?,?,?,?,9505.94479100,2884.77184800
22/04/1997,8.53866000,103,112,27.20000100,8.50000000,19.00000000,1.90641000,0.48117800,1.00000000,?,?,?,?,?,?,?,?,?,9533.74317600,2990.22200800
23/04/1997,8.55755700,104,113,24.90000000,10.60000000,18.00000000,1.87823000,0.47646100,1.00000000,?,?,?,?,?,?,?,?,?,9560.61227600,3088.46250100
24/04/1997,8.57629900,105,114,26.20000100,6.30000000,18.00000000,1.85275900,0.47241100,1.00000000,?,?,?,?,?,?,?,?,?,9584.19053800,3184.65856900
25/04/1997,8.59270800,106,115,24.50000000,7.00000000,15.00000000,1.83059700,0.46908400,1.00000000,?,?,?,?,?,?,?,?,?,9606.16393400,3269.41556000
26/04/1997,8.60833900,107,116,22.50000000,13.90000000,16.00000000,1.81151800,0.46638300,1.00000000,?,?,?,?,?,?,?,?,?,9623.37917700,3348.65926000
27/04/1997,8.62778000,108,117,23.00000000,11.90000000,17.00000000,1.78700000,0.46300100,1.00000000,?,?,?,?,?,?,?,?,?,9640.79465300,3445.61207800
28/04/1997,8.64605600,109,118,24.40000000,10.60000000,17.00000000,1.76593600,0.46029100,1.00000000,?,?,?,?,?,?,?,?,?,9658.04697400,3537.10272800
29/04/1997,8.66440800,110,119,25.10000000,9.00000000,17.00000000,1.74541200,0.45779200,1.00000000,?,?,?,?,?,?,?,?,?,9674.29812600,3628.55007500
30/04/1997,8.68206200,111,120,23.50000000,9.70000000,16.00000000,1.72628100,0.45560100,1.00000000,?,?,?,?,?,?,?,?,?,9689.62900300,3716.38903100
01/05/1997,8.69901500,112,121,23.29999900,12.30000000,14.00000000,1.70949900,0.45383300,1.00000000,?,?,?,?,?,?,?,?,?,9703.30036000,3800.32197500
02/05/1997,8.71783400,113,122,23.00000000,12.30000000,17.00000000,1.68984300,0.45184600,1.00000000,?,?,?,?,?,?,?,?,?,9714.72645800,3878.24125400
03/05/1997,8.73642000,114,123,23.79999900,13.40000000,13.00000000,1.67099000,0.45122500,1.00000000,?,?,?,?,?,?,?,?,?,9727.87245000,3947.90645000
04/05/1997,8.75648400,115,124,24.29999900,13.40000000,12.00000000,1.64966900,0.45054700,1.00000000,?,?,?,?,?,?,?,?,?,9737.69988900,4005.77521400
05/05/1997,8.77693700,116,125,21.20000100,16.00000000,6.00000000,1.62969400,0.44320700,1.00000000,?,?,?,?,?,?,?,?,?,9746.54349100,4055.45394100
06/05/1997,8.79700000,117,126,23.90000000,12.70000000,13.00000000,1.61228700,0.43689100,1.00000000,?,?,?,?,?,?,?,?,?,9750.13959300,4093.75989900
07/05/1997,8.81659800,118,127,24.79999900,11.70000000,11.00000000,1.59726800,0.43150300,1.00000000,?,?,?,?,?,?,?,?,?,9756.40849100,4129.53217500
08/05/1997,8.83611700,119,128,18.00000000,15.50000000,8.00000000,1.58389000,0.42675000,1.00000000,?,?,?,?,?,?,?,?,?,9760.62523900,4158.82679400
09/05/1997,8.85330300,120,129,20.79999900,7.30000000,17.00000000,1.57437000,0.42340200,1.00000000,?,?,?,?,?,?,?,?,?,9763.00108900,4182.51883500
10/05/1997,8.86629000,121,130,18.79999900,4.70000000,16.00000000,1.56854700,0.42137200,1.00000000,?,?,?,?,?,?,?,?,?,9767.02452900,4204.66103700
11/05/1997,8.87570000,122,131,20.29999900,8.00000000,15.00000000,1.56486400,0.42009400,1.00000000,?,?,?,?,?,?,?,?,?,9770.22954300,4223.26699900
12/05/1997,8.88884300,123,132,21.50000000,6.80000000,15.00000000,1.55976700,0.41832700,1.00000000,?,?,?,?,?,?,?,?,?,9772.89225400,4239.02051500
13/05/1997,8.90198500,124,133,19.90000000,9.20000000,15.00000000,1.55454600,0.41652300,1.00000000,?,?,?,?,?,?,?,?,?,9775.08408700,4252.33953200
14/05/1997,8.91575000,125,134,21.50000000,8.00000000,13.00000000,1.54997700,0.41495000,1.00000000,?,?,?,?,?,?,?,?,?,9776.79710600,4263.51065900
15/05/1997,8.92982600,126,135,22.70000100,9.50000000,8.00000000,1.54519800,0.41331000,1.00000000,?,?,?,?,?,?,?,?,?,9777.92138000,4272.67432400
16/05/1997,8.94600100,127,136,19.00000000,14.70000000,5.00000000,1.53978000,0.41145300,1.00000000,?,?,?,?,?,?,?,?,?,9778.38290500,4279.96933200
17/05/1997,8.96334300,128,137,22.00000000,13.20000000,9.00000000,1.53978000,0.41145300,1.00000000,?,?,?,?,?,?,?,?,?,9778.50922200,4285.90410800
18/05/1997,8.98185200,129,138,19.00000000,9.00000000,10.00000000,1.53978000,0.41145300,1.00000000,?,?,?,?,?,?,?,?,?,9778.73659100,4291.06866800
19/05/1997,8.99476100,130,139,17.70000100,8.80000000,10.00000000,1.53663800,0.41038200,1.00000000,?,?,?,?,?,?,?,?,?,9778.98922400,4295.51791300
20/05/1997,9.00000000,131,140,20.70000100,3.50000000,15.00000000,1.53663800,0.41038200,1.00000000,?,?,?,?,?,?,?,?,?,9779.05557800,4295.58426700
21/05/1997,9.27809300,132,141,19.50000000,7.70000000,11.00000000,1.53663800,0.41038200,1.00000000,?,?,?,?,?,?,?,?,?,9779.15510800,4295.68379800
22/05/1997,9.48571500,133,142,19.60000000,7.00000000,9.00000000,1.53663800,0.41038200,1.00000000,?,?,?,?,?,?,?,?,?,9779.22809800,4295.75678700
23/05/1997,9.68545200,134,143,17.40000000,10.50000000,5.00000000,1.53663800,0.41038200,1.00000000,?,?,?,?,?,?,?,?,?,9779.28781600,4295.81650500
24/05/1997,9.90227200,135,144,18.00000000,11.00000000,9.00000000,1.53663800,0.41038200,1.00000000,?,?,?,?,?,?,?,?,?,9779.32099300,4295.84968200
25/05/1997,10.00000000,136,145,21.60000000,4.00000000,15.00000000,1.53663800,0.41038200,1.00000000,?,?,?,?,?,?,?,?,?,9779.38071100,4295.84968200
