ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T1
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
11/12/1998,5.00000000,30,345,28.65000000,19.11000100,19.45000100,0.62536300,1.35619200,1.00000000,?,?,?,?,?,?,?,?,?,454.91962300,0.00000000
12/12/1998,5.08491200,31,346,28.55999900,17.52000000,24.30999900,0.71962900,1.36151900,1.00000000,?,?,?,?,?,?,?,?,?,508.37595000,0.00000000
13/12/1998,5.12456000,32,347,28.74000000,17.12999900,20.74000000,0.81971200,1.36914000,1.00000000,?,?,?,?,?,?,?,?,?,583.90427200,0.00000000
14/12/1998,5.16386200,33,348,31.63999900,18.34000000,29.04000100,0.92017100,1.38082700,1.00000000,?,?,?,?,?,?,?,?,?,655.94238100,0.00000000
15/12/1998,5.20813500,34,349,31.42000000,16.15000000,26.57000000,1.02628400,1.39185700,1.00000000,?,?,?,?,?,?,?,?,?,767.09390200,0.00000000
16/12/1998,5.24916000,35,350,31.92000000,18.80999900,28.77000000,1.15361300,1.39559500,1.00000000,?,?,?,?,?,?,?,?,?,878.33023300,0.00000000
17/12/1998,5.29404900,36,351,33.59999800,19.54000100,26.18000000,1.27771700,1.40404900,1.00000000,?,?,?,?,?,?,?,?,?,1010.57556100,0.00000000
18/12/1998,5.33901300,37,352,31.48000000,23.19000100,16.25000000,1.41998100,1.40828800,1.00000000,?,?,?,?,?,?,?,?,?,1140.88819700,0.00000000
19/12/1998,5.39071200,38,353,30.55999900,19.61000100,21.75000000,1.56791800,1.40893300,1.00000000,?,?,?,?,?,?,?,?,?,1228.49159300,0.00000000
20/12/1998,5.43684700,39,354,32.02999900,19.83000000,22.05999900,1.74347800,1.39845500,1.00000000,?,?,?,?,?,?,?,?,?,1354.55766400,0.00000000
21/12/1998,5.48324700,40,355,32.99000200,23.01000000,19.01000000,1.90298000,1.39204000,1.00000000,?,?,?,?,?,?,?,?,?,1492.31818300,0.00000000
22/12/1998,5.53336300,41,356,28.29999900,20.93000000,20.27000000,2.06472200,1.38588500,1.00000000,?,?,?,?,?,?,?,?,?,1618.28239700,0.00000000
23/12/1998,5.57819700,42,357,27.51000000,16.04999900,20.09000000,2.23904100,1.36281700,1.00000000,?,?,?,?,?,?,?,?,?,1759.94318300,0.00000000
24/12/1998,5.61369600,43,358,27.12999900,20.75000000,19.92000000,2.37669500,1.32912600,1.00000000,?,?,?,?,?,?,?,?,?,1907.59062400,0.00000000
25/12/1998,5.65630700,44,359,30.78000100,16.41000000,23.04999900,2.49681800,1.31600400,1.00000000,?,?,?,?,?,?,?,?,?,2059.18677500,0.00000000
26/12/1998,5.69741000,45,360,34.02000000,17.94000100,23.68000000,2.62586600,1.29272900,1.00000000,?,?,?,?,?,?,?,?,?,2239.67222800,0.00000000
27/12/1998,5.73983600,46,361,39.43000000,20.11000100,27.12999900,2.74357200,1.27163000,1.00000000,?,?,?,?,?,?,?,?,?,2430.29030200,0.00000000
28/12/1998,5.77704200,47,362,36.72000100,18.18000000,27.54999900,2.83383300,1.24052500,1.00000000,?,?,?,?,?,?,?,?,?,2653.79203200,0.00000000
29/12/1998,5.81660000,48,363,32.52999900,22.33000000,20.35000000,2.95323300,1.17967300,1.00000000,?,?,?,?,?,?,?,?,?,2884.26463500,0.00000000
30/12/1998,5.86638900,49,364,31.04999900,21.87999900,15.08000000,3.10410700,1.14724900,1.00000000,?,?,?,?,?,?,?,?,?,3057.25841900,0.00000000
31/12/1998,5.91624900,50,365,27.01000000,23.23000000,9.55000000,3.26292500,1.11865300,1.00000000,?,?,?,?,?,?,?,?,?,3188.23589000,0.00000000
01/01/1999,5.96274600,51,1,24.55999900,19.50000000,6.74000000,3.39962400,1.10571000,1.00000000,?,?,?,?,?,?,?,?,?,3272.88633800,0.00000000
02/01/1999,5.99906700,52,2,22.93000000,19.63999900,7.00000000,3.49887400,1.10025900,1.00000000,?,?,?,?,?,?,?,?,?,3333.67544900,0.00000000
03/01/1999,6.00000000,53,3,27.43000000,19.08000000,13.98000000,3.50153500,1.10018700,1.00000000,?,?,?,?,?,?,?,?,?,3397.59442800,0.00000000
04/01/1999,6.13092200,54,4,28.23000000,20.77000000,14.72000000,3.50153500,1.10019700,1.00000000,?,?,?,?,?,?,?,?,?,3525.29253400,0.00000000
05/01/1999,6.21033400,55,5,28.12000100,20.37999900,21.04999900,3.50153500,1.10020600,1.00000000,?,?,?,?,?,?,?,?,?,3659.75030000,0.00000000
06/01/1999,6.28827500,56,6,30.12999900,19.01000000,24.75000000,3.50153500,1.10021200,1.00000000,?,?,?,?,?,?,?,?,?,3852.02885600,0.00000000
07/01/1999,6.36809900,57,7,30.92000000,18.44000100,25.70999900,3.50153500,1.10021700,1.00000000,?,?,?,?,?,?,?,?,?,4078.10486800,0.00000000
08/01/1999,6.44753200,58,8,32.93999900,17.99000000,26.52000000,3.50153500,1.10022100,1.00000000,?,?,?,?,?,?,?,?,?,4312.95009600,0.00000000
09/01/1999,6.52485000,59,9,34.83000200,19.93000000,23.43000000,3.50153500,1.10022400,1.00000000,?,?,?,?,?,?,?,?,?,4555.19436500,0.00000000
10/01/1999,6.60347900,60,10,29.34000000,20.41000000,17.21999900,3.50153500,1.10022600,1.00000000,?,?,?,?,?,?,?,?,?,4769.21345500,0.00000000
11/01/1999,6.68509600,61,11,33.48000000,19.45000100,26.73000000,3.50153500,1.10022800,1.00000000,?,?,?,?,?,?,?,?,?,4926.50795600,0.00000000
12/01/1999,6.76546400,62,12,31.32000000,22.41000000,15.75000000,3.50153500,1.10023000,1.00000000,?,?,?,?,?,?,?,?,?,5170.67078800,0.00000000
13/01/1999,6.85579800,63,13,33.70000100,21.54999900,23.92000000,3.50153500,1.10023200,1.00000000,?,?,?,?,?,?,?,?,?,5314.53783000,0.00000000
14/01/1999,6.94049900,64,14,33.79000100,22.79999900,23.45000100,3.50153500,1.10023400,1.00000000,?,?,?,?,?,?,?,?,?,5533.03313000,0.00000000
15/01/1999,7.00000000,65,15,29.44000100,21.36000100,18.62000100,3.50153500,1.10023500,1.00000000,?,?,?,?,?,?,?,?,?,5747.23532500,0.00000000
16/01/1999,7.29346600,66,16,30.76000000,16.75000000,23.87000100,3.50153500,1.10023700,1.00000000,?,?,?,?,?,?,?,?,?,5917.31830900,0.00000000
17/01/1999,7.51596600,67,17,29.84000000,17.60000000,23.77000000,3.50153500,1.10023800,1.00000000,?,?,?,?,?,?,?,?,?,6135.35707400,0.00000000
18/01/1999,7.73846600,68,18,30.07000000,20.03000100,27.70000100,3.50153500,1.10023900,1.00000000,?,?,?,?,?,?,?,?,?,6352.48243400,0.00000000
19/01/1999,7.96096600,69,19,30.73000000,16.79000100,24.69000100,3.50153500,1.10024000,1.00000000,?,?,?,?,?,?,?,?,?,6605.50614500,0.00000000
20/01/1999,8.00000000,70,20,31.71999900,19.08000000,25.40000000,3.50153500,1.10024000,1.00000000,?,?,?,?,?,?,?,?,?,6831.03525800,0.00000000
21/01/1999,8.05051300,71,21,30.59000000,20.92000000,22.12000100,3.50153500,1.10024200,1.00000000,?,?,?,?,?,?,?,?,?,7063.04984700,54.04569500
22/01/1999,8.07819800,72,22,31.18000000,17.42000000,29.21999900,3.50153500,1.10024300,1.00000000,?,?,?,?,?,?,?,?,?,7265.10354800,173.63590500
23/01/1999,8.10588300,73,23,31.79000100,15.49000000,28.95999900,3.50153500,1.10024300,1.00000000,?,?,?,?,?,?,?,?,?,7532.01177500,346.71313200
24/01/1999,8.13356800,74,24,33.90000200,18.04999900,27.33000000,3.50153500,1.07265400,1.00000000,?,?,?,?,?,?,?,?,?,7796.54508500,542.06610600
25/01/1999,8.16125200,75,25,29.29000100,21.13999900,12.11000000,3.44466300,1.01887000,1.00000000,?,?,?,?,?,?,?,?,?,8044.79962100,754.09713500
26/01/1999,8.18893700,76,26,31.38999900,22.95000100,21.63999900,3.44466300,0.98796600,1.00000000,?,?,?,?,?,?,?,?,?,8152.45989100,927.95739100
27/01/1999,8.21662200,77,27,31.68000000,19.12000100,22.37999900,3.31589000,0.93079600,1.00000000,?,?,?,?,?,?,?,?,?,8342.86448900,1135.13051300
28/01/1999,8.24430700,78,28,32.48000000,21.52000000,20.90000000,3.15016700,0.85829200,1.00000000,?,?,?,?,?,?,?,?,?,8531.48215900,1341.58421800
29/01/1999,8.27199200,79,29,33.95000100,21.23000000,23.16000000,2.98517800,0.79036000,1.00000000,?,?,?,?,?,?,?,?,?,8695.32883900,1538.06512300
30/01/1999,8.29967700,80,30,33.98000000,20.43000000,19.54000100,2.83979100,0.73463600,1.00000000,?,?,?,?,?,?,?,?,?,8860.37938300,1735.03070300
31/01/1999,8.32736200,81,31,31.20999900,21.41000000,15.39000000,2.70868100,0.68865500,1.00000000,?,?,?,?,?,?,?,?,?,8985.39363300,1915.87767100
01/02/1999,8.35504700,82,32,24.71999900,20.87999900,6.98000000,2.57865600,0.64631200,1.00000000,?,?,?,?,?,?,?,?,?,9072.87498000,2081.61389200
02/02/1999,8.38164300,83,33,27.24000000,19.88999900,16.36000100,2.48428100,0.61820100,1.00000000,?,?,?,?,?,?,?,?,?,9107.33253100,2220.87006700
03/02/1999,8.40932800,84,34,28.94000100,19.37000100,26.48000000,2.39057100,0.59221200,1.00000000,?,?,?,?,?,?,?,?,?,9179.18923500,2380.31580700
04/02/1999,8.43701300,85,35,29.30999900,17.75000000,22.96999900,2.29952200,0.56887000,1.00000000,?,?,?,?,?,?,?,?,?,9281.36898200,2551.96960400
05/02/1999,8.46469700,86,36,32.77999900,16.46999900,30.52000000,2.21937200,0.54979700,1.00000000,?,?,?,?,?,?,?,?,?,9358.50607300,2713.54122800
06/02/1999,8.49238200,87,37,32.86000100,19.59000000,25.99000000,2.14546000,0.53324100,1.00000000,?,?,?,?,?,?,?,?,?,9448.15480900,2880.15004000
07/02/1999,8.52006700,88,38,27.79999900,20.63999900,8.85000000,2.06898800,0.51692700,1.00000000,?,?,?,?,?,?,?,?,?,9514.86292300,3037.52295800
08/02/1999,8.54775200,89,39,24.76000000,21.99000000,3.44000000,2.00206700,0.50404000,1.00000000,?,?,?,?,?,?,?,?,?,9534.33050000,3175.87683500
09/02/1999,8.57524300,90,40,25.18000000,20.33000000,9.63000000,1.94377400,0.49543400,1.00000000,?,?,?,?,?,?,?,?,?,9540.89488600,3308.11934100
10/02/1999,8.60176900,91,41,28.61000100,21.03000100,23.02000000,1.89175800,0.48894900,1.00000000,?,?,?,?,?,?,?,?,?,9557.34343700,3439.79514200
11/02/1999,8.62945400,92,42,26.61000100,18.29999900,17.54000100,1.83347000,0.48237900,1.00000000,?,?,?,?,?,?,?,?,?,9593.14141200,3584.72363800
12/02/1999,8.65551300,93,43,28.61000100,17.52000000,23.20999900,1.78835700,0.47826500,1.00000000,?,?,?,?,?,?,?,?,?,9617.69897400,3717.46441400
13/02/1999,8.68252200,94,44,30.76000000,19.12999900,27.10000000,1.74277900,0.47479700,1.00000000,?,?,?,?,?,?,?,?,?,9647.88426600,3856.94366600
14/02/1999,8.71020600,95,45,31.57000000,19.08000000,27.25000000,1.69247100,0.47124600,1.00000000,?,?,?,?,?,?,?,?,?,9680.79454300,4000.70957400
15/02/1999,8.73789100,96,46,33.59000000,20.51000000,28.50000000,1.64456900,0.46847200,1.00000000,?,?,?,?,?,?,?,?,?,9711.48381100,4130.21421900
16/02/1999,8.76557600,97,47,37.00000000,21.60000000,24.11000100,1.60300200,0.45213400,1.00000000,?,?,?,?,?,?,?,?,?,9741.54485700,4244.26833400
17/02/1999,8.79326100,98,48,33.98000000,23.95999900,23.10000000,1.57072400,0.43979200,1.00000000,?,?,?,?,?,?,?,?,?,9759.62879400,4333.74638100
18/02/1999,8.82094600,99,49,38.18999900,21.25000000,26.83000000,1.53950300,0.42807600,1.00000000,?,?,?,?,?,?,?,?,?,9771.73543700,4406.53801700
19/02/1999,8.84863100,100,50,29.11000100,20.76000000,18.30999900,1.51957400,0.42077900,1.00000000,?,?,?,?,?,?,?,?,?,9780.15886400,4466.54368900
20/02/1999,8.87631600,101,51,27.45000100,15.81000000,19.87000100,1.50132100,0.41417500,1.00000000,?,?,?,?,?,?,?,?,?,9783.55677600,4513.78650800
21/02/1999,8.90109200,102,52,27.77000000,15.75000000,18.86000100,1.49044000,0.41030400,1.00000000,?,?,?,?,?,?,?,?,?,9784.97306000,4552.47096300
22/02/1999,8.92607100,103,53,28.96999900,16.07000000,20.52000000,1.48146700,0.40713500,1.00000000,?,?,?,?,?,?,?,?,?,9785.07031500,4584.24616400
23/02/1999,8.95223200,104,54,29.91000000,16.85000000,24.76000000,1.47375200,0.40442500,1.00000000,?,?,?,?,?,?,?,?,?,9785.07031500,4611.17241800
24/02/1999,8.97973000,105,55,26.50000000,17.82000000,12.73000000,1.46726600,0.40215900,1.00000000,?,?,?,?,?,?,?,?,?,9785.07031500,4634.05973400
25/02/1999,9.00000000,106,56,28.54000100,16.68000000,23.45999900,1.46726600,0.40215900,1.00000000,?,?,?,?,?,?,?,?,?,9785.07031500,4634.05973400
26/02/1999,9.53448800,107,57,28.04999900,19.70999900,14.35000000,1.46726600,0.40215900,1.00000000,?,?,?,?,?,?,?,?,?,9785.07031500,4634.05973400
27/02/1999,10.00000000,108,58,27.62000100,20.59000000,12.22000000,1.46726600,0.40215900,1.00000000,?,?,?,?,?,?,?,?,?,9785.07031500,4634.05973400
