ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T8
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
11/12/1998,4.74773200,30,345,28.65000000,19.11000100,19.45000100,1.02411000,1.16901300,1.00000000,?,?,?,?,?,?,?,?,?,1006.26054400,0.00000000
12/12/1998,4.79689200,31,346,28.55999900,17.52000000,24.30999900,1.15542700,1.16653700,1.00000000,?,?,?,?,?,?,?,?,?,1108.76064500,0.00000000
13/12/1998,4.84284700,32,347,28.74000000,17.12999900,20.74000000,1.29258500,1.16849100,1.00000000,?,?,?,?,?,?,?,?,?,1249.77802600,0.00000000
14/12/1998,4.88840000,33,348,31.63999900,18.34000000,29.04000100,1.42841100,1.17045600,1.00000000,?,?,?,?,?,?,?,?,?,1381.05031600,0.00000000
15/12/1998,4.93971600,34,349,31.42000000,16.15000000,26.57000000,1.57022800,1.17545500,1.00000000,?,?,?,?,?,?,?,?,?,1579.26076600,0.00000000
16/12/1998,4.98726700,35,350,31.92000000,18.80999900,28.77000000,1.73855900,1.17591400,1.00000000,?,?,?,?,?,?,?,?,?,1773.70569300,0.00000000
17/12/1998,5.00000000,36,351,33.59999800,19.54000100,26.18000000,1.90133000,1.17681100,1.00000000,?,?,?,?,?,?,?,?,?,1999.94862200,0.00000000
18/12/1998,5.07318800,37,352,31.48000000,23.19000100,16.25000000,2.08676600,1.17747700,1.00000000,?,?,?,?,?,?,?,?,?,2218.76550800,0.00000000
19/12/1998,5.12116400,38,353,30.55999900,19.61000100,21.75000000,2.27891500,1.17590600,1.00000000,?,?,?,?,?,?,?,?,?,2363.11878700,0.00000000
20/12/1998,5.16397600,39,354,32.02999900,19.83000000,22.05999900,2.50679800,1.17341700,1.00000000,?,?,?,?,?,?,?,?,?,2567.25286800,0.00000000
21/12/1998,5.20703500,40,355,32.99000200,23.01000000,19.01000000,2.71438500,1.17354200,1.00000000,?,?,?,?,?,?,?,?,?,2786.35242600,0.00000000
22/12/1998,5.25354300,41,356,28.29999900,20.93000000,20.27000000,2.92611800,1.17539100,1.00000000,?,?,?,?,?,?,?,?,?,2983.88027500,0.00000000
23/12/1998,5.29514800,42,357,27.51000000,16.04999900,20.09000000,3.15660400,1.17192900,1.00000000,?,?,?,?,?,?,?,?,?,3203.26746900,0.00000000
24/12/1998,5.32809000,43,358,27.12999900,20.75000000,19.92000000,3.36291300,1.16666700,1.00000000,?,?,?,?,?,?,?,?,?,3429.22613700,0.00000000
25/12/1998,5.36763300,44,359,30.78000100,16.41000000,23.04999900,3.52564800,1.16861900,1.00000000,?,?,?,?,?,?,?,?,?,3660.12540400,0.00000000
26/12/1998,5.40577600,45,360,34.02000000,17.94000100,23.68000000,3.71916300,1.16650200,1.00000000,?,?,?,?,?,?,?,?,?,3933.30274200,0.00000000
27/12/1998,5.44514600,46,361,39.43000000,20.11000100,27.12999900,3.87974300,1.16711000,0.97240900,?,?,?,?,?,?,?,?,?,4212.69349600,0.00000000
28/12/1998,5.47967300,47,362,36.72000100,18.18000000,27.54999900,3.95607400,1.17217300,0.50971100,?,?,?,?,?,?,?,?,?,4383.53839700,0.00000000
29/12/1998,5.51638300,48,363,32.52999900,22.33000000,20.35000000,4.04436200,1.17601600,0.65200800,?,?,?,?,?,?,?,?,?,4607.39371500,0.00000000
30/12/1998,5.56258600,49,364,31.04999900,21.87999900,15.08000000,4.20990100,1.17671100,1.00000000,?,?,?,?,?,?,?,?,?,4863.39118900,0.00000000
31/12/1998,5.60885500,50,365,27.01000000,23.23000000,9.55000000,4.39567300,1.17667600,1.00000000,?,?,?,?,?,?,?,?,?,5056.11643300,0.00000000
01/01/1999,5.65200400,51,1,24.55999900,19.50000000,6.74000000,4.51051800,1.18122200,1.00000000,?,?,?,?,?,?,?,?,?,5180.15920700,0.00000000
02/01/1999,5.68571000,52,2,22.93000000,19.63999900,7.00000000,4.58918100,1.18572100,1.00000000,?,?,?,?,?,?,?,?,?,5268.56839600,0.00000000
03/01/1999,5.71713900,53,3,27.43000000,19.08000000,13.98000000,4.66846700,1.18958800,1.00000000,?,?,?,?,?,?,?,?,?,5360.99513900,0.00000000
04/01/1999,5.75458900,54,4,28.23000000,20.77000000,14.72000000,4.78201100,1.19141900,1.00000000,?,?,?,?,?,?,?,?,?,5546.75675900,0.00000000
05/01/1999,5.79584300,55,5,28.12000100,20.37999900,21.04999900,4.94070100,1.19077700,1.00000000,?,?,?,?,?,?,?,?,?,5743.97743900,0.00000000
06/01/1999,5.83633300,56,6,30.12999900,19.01000000,24.75000000,5.16529700,1.18671900,1.00000000,?,?,?,?,?,?,?,?,?,6028.99388700,0.00000000
07/01/1999,5.87780100,57,7,30.92000000,18.44000100,25.70999900,5.37442500,1.18374900,1.00000000,?,?,?,?,?,?,?,?,?,6368.59047900,0.00000000
08/01/1999,5.91906600,58,8,32.93999900,17.99000000,26.52000000,5.56415000,1.18164400,1.00000000,?,?,?,?,?,?,?,?,?,6725.34775600,0.00000000
09/01/1999,5.95923200,59,9,34.83000200,19.93000000,23.43000000,5.72245600,1.18074100,0.93850200,?,?,?,?,?,?,?,?,?,7073.95948700,0.00000000
10/01/1999,6.00000000,60,10,29.34000000,20.41000000,17.21999900,5.82742200,1.17807500,0.87603000,?,?,?,?,?,?,?,?,?,7363.55668400,0.00000000
11/01/1999,6.08177000,61,11,33.48000000,19.45000100,26.73000000,5.77042800,1.17807500,1.00000000,?,?,?,?,?,?,?,?,?,7607.56935900,0.00000000
12/01/1999,6.16213700,62,12,31.32000000,22.41000000,15.75000000,5.77042800,1.17888800,1.00000000,?,?,?,?,?,?,?,?,?,7985.40126200,0.00000000
13/01/1999,6.25247200,63,13,33.70000100,21.54999900,23.92000000,5.77042800,1.17961200,1.00000000,?,?,?,?,?,?,?,?,?,8208.05046400,0.00000000
14/01/1999,6.33717300,64,14,33.79000100,22.79999900,23.45000100,5.77042800,1.18003400,1.00000000,?,?,?,?,?,?,?,?,?,8546.22274000,0.00000000
15/01/1999,6.42453900,65,15,29.44000100,21.36000100,18.62000100,5.77042800,1.18029000,1.00000000,?,?,?,?,?,?,?,?,?,8877.76638700,0.00000000
16/01/1999,6.50924500,66,16,30.76000000,16.75000000,23.87000100,5.77042800,1.18045200,1.00000000,?,?,?,?,?,?,?,?,?,9141.02967800,0.00000000
17/01/1999,6.58362800,67,17,29.84000000,17.60000000,23.77000000,5.77042800,1.18053300,1.00000000,?,?,?,?,?,?,?,?,?,9478.52760100,0.00000000
18/01/1999,6.65845100,68,18,30.07000000,20.03000100,27.70000100,5.77042800,1.18058100,1.00000000,?,?,?,?,?,?,?,?,?,9814.61473500,0.00000000
19/01/1999,6.74109800,69,19,30.73000000,16.79000100,24.69000100,5.77042800,1.18062200,1.00000000,?,?,?,?,?,?,?,?,?,10206.27081100,0.00000000
20/01/1999,6.81556300,70,20,31.71999900,19.08000000,25.40000000,5.77042800,1.18064600,1.00000000,?,?,?,?,?,?,?,?,?,10555.36947100,0.00000000
21/01/1999,6.89660900,71,21,30.59000000,20.92000000,22.12000100,5.77042800,1.18066400,1.00000000,?,?,?,?,?,?,?,?,?,10914.50800700,0.00000000
22/01/1999,6.98283300,72,22,31.18000000,17.42000000,29.21999900,5.77042800,1.18067700,1.00000000,?,?,?,?,?,?,?,?,?,11227.27024400,0.00000000
23/01/1999,7.00000000,73,23,31.79000100,15.49000000,28.95999900,5.77042800,1.18068600,0.95394100,?,?,?,?,?,?,?,?,?,11621.39321200,0.00000000
24/01/1999,7.39524800,74,24,33.90000200,18.04999900,27.33000000,5.77042800,1.18070900,0.76065800,?,?,?,?,?,?,?,?,?,11932.86482400,0.00000000
25/01/1999,7.61774800,75,25,29.29000100,21.13999900,12.11000000,5.77042800,1.18073000,0.66986100,?,?,?,?,?,?,?,?,?,12191.71943200,0.00000000
26/01/1999,7.84024800,76,26,31.38999900,22.95000100,21.63999900,5.77042800,1.18073900,1.00000000,?,?,?,?,?,?,?,?,?,12362.94814700,0.00000000
27/01/1999,8.00000000,77,27,31.68000000,19.12000100,22.37999900,5.77042800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,12668.92610300,0.00000000
28/01/1999,8.03549200,78,28,32.48000000,21.52000000,20.90000000,5.77042800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,12985.36733200,17.59144300
29/01/1999,8.06317700,79,29,33.95000100,21.23000000,23.16000000,5.77042800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,13280.88215900,97.56050200
30/01/1999,8.09086200,80,30,33.98000000,20.43000000,19.54000100,5.77042800,1.18074100,0.99875300,?,?,?,?,?,?,?,?,?,13607.94371200,239.49646700
31/01/1999,8.11854700,81,31,31.20999900,21.41000000,15.39000000,5.77042800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,13884.22888400,423.08290000
01/02/1999,8.14623200,82,32,24.71999900,20.87999900,6.98000000,5.77042800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,14101.83526500,605.09085900
02/02/1999,8.17282800,83,33,27.24000000,19.88999900,16.36000100,5.74965000,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,14200.52873600,756.69077600
03/02/1999,8.20051300,84,34,28.94000100,19.37000100,26.48000000,5.71667200,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,14431.63721700,973.58678000
04/02/1999,8.22819800,85,35,29.30999900,17.75000000,22.96999900,5.71667200,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,14805.15164000,1247.81541600
05/02/1999,8.25588300,86,36,32.77999900,16.46999900,30.52000000,5.71667200,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,15129.15565000,1502.11115900
06/02/1999,8.28356800,87,37,32.86000100,19.59000000,25.99000000,5.71667200,1.18074100,0.56168600,?,?,?,?,?,?,?,?,?,15370.96210400,1723.31416700
07/02/1999,8.31125300,88,38,27.79999900,20.63999900,8.85000000,5.71667200,1.18074100,0.85484600,?,?,?,?,?,?,?,?,?,15684.35104500,1973.33628400
08/02/1999,8.33893800,89,39,24.76000000,21.99000000,3.44000000,5.69305800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,15809.18498900,2147.44615900
09/02/1999,8.36642800,90,40,25.18000000,20.33000000,9.63000000,5.62413100,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,15857.65593100,2289.94254400
10/02/1999,8.39295400,91,41,28.61000100,21.03000100,23.02000000,5.54440800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,15992.91286500,2463.06503400
11/02/1999,8.42063900,92,42,26.61000100,18.29999900,17.54000100,5.54440800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,16315.00251000,2716.59005400
12/02/1999,8.44669900,93,43,28.61000100,17.52000000,23.20999900,5.50575800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,16560.41747800,2931.97477800
13/02/1999,8.47370700,94,44,30.76000000,19.12999900,27.10000000,5.50575800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,16884.54752000,3183.29455300
14/02/1999,8.50139200,95,45,31.57000000,19.08000000,27.25000000,5.50575800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,17263.00183400,3459.51198800
15/02/1999,8.52907700,96,46,33.59000000,20.51000000,28.50000000,5.50575800,1.18074100,0.84645600,?,?,?,?,?,?,?,?,?,17585.12002900,3713.04850300
16/02/1999,8.55676200,97,47,37.00000000,21.60000000,24.11000100,5.50575800,1.18074100,0.64132400,?,?,?,?,?,?,?,?,?,17840.37035400,3939.66401300
17/02/1999,8.58444600,98,48,33.98000000,23.95999900,23.10000000,5.50575800,1.18074100,0.68886000,?,?,?,?,?,?,?,?,?,18072.30872100,4156.89412900
18/02/1999,8.61213100,99,49,38.18999900,21.25000000,26.83000000,5.50575800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,18394.90262000,4410.62216200
19/02/1999,8.63981600,100,50,29.11000100,20.76000000,18.30999900,5.50575800,1.18074100,0.45152200,?,?,?,?,?,?,?,?,?,18564.08059700,4602.58494500
20/02/1999,8.66750100,101,51,27.45000100,15.81000000,19.87000100,5.50575800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,18819.78163700,4829.38191300
21/02/1999,8.69227800,102,52,27.77000000,15.75000000,18.86000100,5.50575800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,19097.26825800,5051.93837000
22/02/1999,8.71725600,103,53,28.96999900,16.07000000,20.52000000,5.50575800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,19360.65012000,5269.72078400
23/02/1999,8.74341700,104,54,29.91000000,16.85000000,24.76000000,5.50575800,1.18074100,1.00000000,?,?,?,?,?,?,?,?,?,19647.21405300,5502.12434600
24/02/1999,8.77091500,105,55,26.50000000,17.82000000,12.73000000,5.50575800,1.14629000,1.00000000,?,?,?,?,?,?,?,?,?,19992.99002200,5764.35052600
25/02/1999,8.79651600,106,56,28.54000100,16.68000000,23.45999900,5.50575800,1.12793400,1.00000000,?,?,?,?,?,?,?,?,?,20169.98973500,5950.13866900
26/02/1999,8.82281700,107,57,28.04999900,19.70999900,14.35000000,5.48357600,1.08695900,1.00000000,?,?,?,?,?,?,?,?,?,20495.29111200,6198.76415100
27/02/1999,8.85050100,108,58,27.62000100,20.59000000,12.22000000,5.48357600,1.06267000,1.00000000,?,?,?,?,?,?,?,?,?,20692.60304000,6402.05366200
28/02/1999,8.87818600,109,59,24.75000000,21.16000000,8.73000000,5.48357600,1.03968200,1.00000000,?,?,?,?,?,?,?,?,?,20859.74411700,6593.19638900
01/03/1999,8.90502400,110,60,28.51000000,21.09000000,8.50000000,5.46436100,1.01802500,1.00000000,?,?,?,?,?,?,?,?,?,20978.46478400,6761.05296900
02/03/1999,8.93270800,111,61,28.42000000,21.73000000,10.92000000,5.42788300,0.99791400,1.00000000,?,?,?,?,?,?,?,?,?,21093.23107200,6931.10960500
03/03/1999,8.96039300,112,62,31.48000000,23.00000000,12.32000000,5.38008800,0.97140100,1.00000000,?,?,?,?,?,?,?,?,?,21239.43808700,7113.82427900
04/03/1999,8.98807800,113,63,32.38000100,19.94000100,26.87999900,5.26542000,0.93644300,1.00000000,?,?,?,?,?,?,?,?,?,21402.35289600,7303.26551000
05/03/1999,9.00000000,114,64,34.04999900,19.62000100,25.15000000,5.00417900,0.86061300,1.00000000,?,?,?,?,?,?,?,?,?,21750.07190000,7567.10891000
06/03/1999,9.73416200,115,65,32.66000000,20.17000000,24.17000000,4.76515700,0.79302200,0.92670300,?,?,?,?,?,?,?,?,?,22032.95979200,7830.95231100
07/03/1999,10.00000000,116,66,32.70000100,19.25000000,23.79000100,4.76515700,0.79302200,1.00000000,?,?,?,?,?,?,?,?,?,22303.12342300,7830.95231100
