ApsimVersion = 7.10 rcf388f30ad3c1a6273b7cd8b41ce24df1364d2ce
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
02/11/1996,27,307,end_of_juvenile,4.790562,0.000000,300.031301,58.705665,30.003130,28.702535,16.789608,13.213522,0.000000,0.000000,1.008079,1.059234,0.051155,0.814417,0.193662,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.417097,0.708370,0.000000,0.708370,129.339478,155.487732,1.149706,1.000000,2.502264,708.369801,0.000000,8.630771,6.361763,3.533936,4.315385,0.088821,0.007981,0.104750,0.032065,0.000000,0.000000,0.104750,0.000000,10.550000,0.300595,0.001058,0.001058,0.300595,0.000000,0.000000,0.004798,0.004653,0.004108,0.003498,0.001611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,702.500000,1.000000,1.000000,1.000000,1.000000,0.683333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.922360,0.144795,0.144795,1.027292,0.922360,6.386208,1.401066,0.279972,-0.347588,-0.827827,6.839611,16.737553,14.769178,16.500000,33.000000,33.000000,702.500000,18.054296,18.241619,15.140550,12.609465,9.825411,7.851856,7.711722,7.642818,14.670000,19.440001,24.300001,0.276234,0.339131,0.346529,0.280873,0.315140,0.284403,0.148416,0.121539,0.130000,0.130000,0.130000,0.178761,0.229355,0.240733,0.216656,0.056854,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.560348,0.258402,129.339478,1.000000,1.000000,1.000000,1.000000,1.000000,41.435032,50.869579,51.979294,42.130932,47.270973,42.660393,22.262447,18.230822,19.500000,39.000000,39.000000,0.113607,0.031188,0.246742,0.246742,15.850000,26.272514,24.868797,23.540081,22.282356,21.091831,19.964914,18.898207,17.888494,16.932728,15.171666,13.593760,1.000000
03/11/1996,28,308,end_of_juvenile,4.828444,0.000000,363.644099,71.370820,36.364410,35.006410,19.585461,16.778949,0.000000,0.000000,1.165908,1.228030,0.062122,0.920141,0.245767,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.674414,0.795009,0.000000,0.795009,127.386322,153.968185,1.157398,1.000000,2.489243,795.008804,0.000000,12.722560,6.679437,5.206263,6.361280,0.086639,0.011069,0.105724,0.052105,0.000000,0.000000,0.105724,0.000000,10.250000,0.358000,0.001160,0.001160,0.358000,0.000000,0.000000,0.005647,0.005501,0.004956,0.004346,0.002459,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,729.500000,1.000000,1.000000,1.000000,1.000000,0.863333,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.480635,0.168898,0.168898,1.196190,1.480635,6.900509,1.751183,0.536922,-0.112602,-0.620785,6.780190,16.638088,14.759548,16.500000,33.000000,33.000000,729.500000,17.874336,17.791416,14.755193,12.268255,9.629711,7.864608,7.728505,7.646163,14.670000,19.440001,24.300001,0.272228,0.336024,0.343993,0.278567,0.312949,0.284799,0.149079,0.121603,0.130000,0.130000,0.130000,0.265332,0.345234,0.364075,0.327603,0.178391,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.583416,0.289499,127.386322,1.000000,1.000000,1.000000,1.000000,1.000000,40.834160,50.403584,51.599003,41.785000,46.942394,42.719814,22.361912,18.240452,19.500000,39.000000,39.000000,0.120601,0.048298,0.272400,0.272400,15.550000,26.249205,24.838539,23.503685,22.240568,21.045332,19.914330,18.844109,17.831404,16.873119,15.108287,13.528045,1.000000
04/11/1996,29,309,end_of_juvenile,4.864848,0.000000,432.944894,85.160966,43.294490,41.866477,22.528897,20.765592,0.000000,0.000000,1.328697,1.403335,0.074638,1.027190,0.301507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.924414,0.882549,0.000000,0.882549,125.370155,152.386261,1.163890,1.000000,2.475801,882.549494,0.000000,13.860159,7.020887,5.665915,6.930079,0.087541,0.012640,0.107049,0.055740,0.000000,0.000000,0.107049,0.000000,9.850000,0.428013,0.001284,0.001284,0.428013,0.000000,0.000000,0.006571,0.006425,0.005880,0.005270,0.003383,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,756.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.012142,0.000000,0.000000,0.000000,0.000000,0.000000,1.559985,0.175429,0.175429,1.371619,1.559985,7.490875,2.210495,1.107090,0.000000,-0.293251,6.766327,16.538654,14.749672,16.500000,33.000000,33.000000,756.500000,17.691643,17.344398,14.318607,11.985327,9.373764,7.867697,7.745248,7.649585,14.670000,19.440001,24.300001,0.268349,0.333004,0.340246,0.277823,0.310078,0.284891,0.149742,0.121669,0.130000,0.130000,0.130000,0.256774,0.338902,0.356064,0.326622,0.281624,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.581124,0.301879,125.370155,1.000000,1.000000,1.000000,1.000000,1.000000,40.252350,49.950603,51.036846,41.673378,46.511627,42.733677,22.461346,18.250328,19.500000,39.000000,39.000000,0.126450,0.048979,0.297437,0.297437,15.150000,26.261150,24.838079,23.492123,22.219103,21.015066,19.876276,18.799196,17.780481,16.816971,15.043756,13.457512,1.000000
05/11/1996,30,310,end_of_juvenile,4.901806,0.000000,508.314593,100.151173,50.831460,49.319714,25.625927,25.205533,0.000000,0.000000,1.495305,1.583859,0.088554,1.133709,0.361596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.164658,0.969529,0.000000,0.969529,123.249916,150.753723,1.169340,1.000000,2.461667,969.528817,0.000000,15.073940,7.309748,6.156940,7.536970,0.086979,0.014066,0.106519,0.060090,0.000000,0.000000,0.106519,0.000000,10.000000,0.511746,0.001434,0.001434,0.511746,0.000000,0.000000,0.007408,0.007263,0.006718,0.006108,0.004221,0.000837,0.000000,0.000000,0.000000,0.000000,0.000000,783.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.143953,0.000000,0.000000,0.000000,0.000000,0.000000,1.678818,0.180674,0.180674,1.552293,1.678818,8.063400,2.661022,1.651627,0.070271,0.137753,6.807781,16.439871,14.739550,16.500000,33.000000,33.000000,783.500000,17.506557,16.900917,13.892318,11.703327,9.071512,7.854176,7.761834,7.653085,14.670000,19.440001,24.300001,0.264536,0.329973,0.336594,0.277288,0.306524,0.284614,0.150401,0.121736,0.130000,0.130000,0.130000,0.256209,0.343062,0.359290,0.336483,0.383628,0.000145,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.581958,0.310458,123.249916,1.000000,1.000000,1.000000,1.000000,1.000000,39.680389,49.495914,50.489082,41.593246,45.978619,42.692078,22.560129,18.260450,19.500000,39.000000,39.000000,0.129785,0.050889,0.321460,0.321460,15.300000,26.112354,24.684776,23.335245,22.059496,20.853489,19.713417,18.635674,17.616852,16.653728,14.882565,13.299771,1.000000
06/11/1996,31,311,end_of_juvenile,4.940982,0.000000,589.039367,116.197488,58.903940,57.293552,28.839701,30.064236,0.000000,0.000000,1.663695,1.767151,0.103457,1.243038,0.420657,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.408560,1.060485,0.000000,1.060485,121.216972,149.094223,1.172141,1.000000,2.448113,1060.484504,0.000000,16.144955,7.196245,6.589926,8.072477,0.090956,0.015080,0.109329,0.059061,0.000000,0.000000,0.109329,0.000000,10.600000,0.610385,0.001611,0.001611,0.610385,0.000000,0.000000,0.008305,0.008159,0.007614,0.007005,0.005118,0.001734,0.000000,0.000000,0.000000,0.000000,0.000000,810.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.353906,0.000000,0.000000,0.000000,0.000000,0.000000,1.604932,0.183469,0.183469,1.735762,1.604932,8.627281,3.112823,2.183212,0.175056,0.649193,6.859505,16.341856,14.729179,16.500000,33.000000,33.000000,810.500000,17.318977,16.458918,13.473537,11.408161,8.775943,7.813797,7.778225,7.656662,14.670000,19.440001,24.300001,0.260885,0.327074,0.333175,0.276666,0.303242,0.284213,0.151054,0.121805,0.130000,0.130000,0.130000,0.239993,0.326083,0.340596,0.325112,0.364545,0.008603,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.574898,0.319134,121.216972,1.000000,1.000000,1.000000,1.000000,1.000000,39.132725,49.061092,49.976192,41.499832,45.486263,42.631897,22.658144,18.270821,19.500000,39.000000,39.000000,0.135664,0.047805,0.345703,0.345703,15.900000,26.077955,24.638496,23.278490,21.993557,20.779549,19.632551,18.548868,17.525002,16.557650,14.780189,13.193538,1.000000
07/11/1996,32,312,end_of_juvenile,4.990708,0.000000,669.527269,132.180482,66.952730,65.227755,31.943294,35.009433,0.000000,0.000000,1.830766,1.949478,0.118712,1.359261,0.471505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.667097,1.159503,0.000000,1.159503,119.301392,147.446182,1.172280,1.000000,2.435343,1159.502542,0.000000,16.097580,7.183999,6.568356,8.048790,0.099018,0.015462,0.116224,0.050848,0.000000,0.000000,0.116224,0.000000,13.454598,0.724972,0.001818,0.001818,0.724972,0.000000,0.000000,0.009199,0.009054,0.008509,0.007899,0.006012,0.002629,0.000000,0.000000,0.000000,0.000000,0.000000,837.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.583333,0.000000,0.000000,0.000000,0.000000,0.000000,1.499815,0.182534,0.182534,1.918296,1.499815,9.167587,3.544701,2.682098,0.289806,1.124283,6.926971,16.244789,14.718563,16.500000,33.000000,33.000000,837.500000,17.138691,16.028866,13.070073,11.109700,8.492146,7.742057,7.794332,7.660315,14.670000,19.440001,24.300001,0.257438,0.324376,0.330042,0.276050,0.300276,0.283583,0.151701,0.121876,0.130000,0.130000,0.130000,0.216761,0.298934,0.311540,0.302659,0.334306,0.035615,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.567879,0.321431,119.301392,1.000000,1.000000,1.000000,1.000000,1.000000,38.615650,48.656364,49.506363,41.407536,45.041412,42.537418,22.755211,18.281437,19.500000,39.000000,39.000000,0.138897,0.043637,0.371111,0.371111,17.800000,26.390184,24.919571,23.530909,22.219631,20.981424,19.812218,18.708166,17.665638,16.681208,14.873861,13.262335,1.000000
08/11/1996,33,313,floral_initiation,5.000000,0.000000,727.736967,139.791916,72.773700,67.018219,34.113557,37.564928,1.095212,0.000000,1.984899,2.111662,0.126763,1.471474,0.507980,0.005444,0.000000,0.000000,0.000000,0.000000,0.000000,9.995258,1.257164,0.000000,1.257164,136.093918,145.934692,1.170471,1.000000,2.547293,1257.164371,0.000000,7.741890,8.538227,4.750225,5.820970,0.097662,0.008289,0.112213,0.036475,0.005444,0.000000,0.112213,0.000000,14.100000,0.855428,0.002055,0.002055,0.855428,0.000000,0.000000,0.009413,0.009267,0.008722,0.008113,0.006226,0.002842,0.000000,0.000000,0.000000,0.000000,0.000000,864.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.763333,0.000000,0.000000,0.000000,0.000000,0.000000,0.721643,0.162421,0.162421,2.080717,0.721643,-6.415077,2.151897,3.109539,0.399670,1.554916,7.026764,16.149031,14.707703,16.500000,33.000000,33.000000,864.500000,16.276453,16.196653,12.765528,10.884265,8.274871,7.652849,7.810028,7.664044,14.670000,19.440001,24.300001,0.361568,0.334792,0.328446,0.276523,0.298749,0.282927,0.152340,0.121949,0.130000,0.130000,0.130000,0.179946,0.129261,0.123595,0.121879,0.132793,0.034170,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.531818,0.305407,136.093918,1.000000,1.000000,1.000000,1.000000,1.000000,54.235130,50.218842,49.266865,41.478451,44.812290,42.439068,22.850969,18.292297,19.500000,39.000000,39.000000,0.142986,0.019435,0.395205,0.395205,17.800000,26.412989,25.037617,23.733862,22.497995,21.326485,20.215975,19.163292,18.165424,17.219519,15.472905,13.903455,1.000000
09/11/1996,34,314,floral_initiation,5.093837,0.000000,797.943358,148.995330,79.794340,69.200994,36.622457,40.723145,2.448734,0.000000,2.156042,2.288845,0.132803,1.600471,0.543603,0.011968,0.000000,0.000000,0.000000,0.000000,0.000000,10.339160,1.370065,0.000000,1.370065,133.533875,144.307556,1.168172,1.000000,2.530226,1370.064895,0.000000,9.337450,8.643005,5.730473,7.020639,0.112901,0.006294,0.128997,0.035623,0.006523,0.000000,0.128997,0.000000,13.050000,0.989464,0.002309,0.002309,0.989464,0.000000,0.000000,0.009670,0.009525,0.008980,0.008370,0.006483,0.003100,0.000000,0.000000,0.000000,0.000000,0.000000,891.500000,1.000000,1.000000,1.000000,1.000000,1.000000,0.943333,0.000000,0.000000,0.000000,0.000000,0.000000,0.728093,0.177437,0.177437,2.258154,0.728093,-3.389122,1.310787,3.322590,0.340137,1.775883,7.126575,16.054577,14.696598,16.500000,33.000000,33.000000,891.500000,15.632990,16.104416,12.453393,10.635255,8.048642,7.529736,7.825276,7.667849,14.670000,19.440001,24.300001,0.341517,0.340369,0.327036,0.276920,0.297287,0.282103,0.152969,0.122023,0.130000,0.130000,0.130000,0.161510,0.133795,0.121932,0.121828,0.131052,0.057976,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.528590,0.335680,133.533875,1.000000,1.000000,1.000000,1.000000,1.000000,51.227612,51.055416,49.055477,41.538033,44.593063,42.315453,22.945423,18.303402,19.500000,39.000000,39.000000,0.158243,0.019194,0.421910,0.421910,17.800000,26.163029,24.787376,23.484056,22.249266,21.079401,19.971046,18.920969,17.926105,16.983551,15.244515,13.683550,1.000000
10/11/1996,35,315,floral_initiation,5.142401,0.000000,876.489990,159.303629,87.649000,71.654631,39.308576,44.341126,3.999297,0.000000,2.354635,2.493062,0.138427,1.743044,0.590631,0.020959,0.000000,0.000000,0.000000,0.000000,0.000000,10.657453,1.490940,0.000000,1.490940,130.352020,142.431046,1.169091,1.000000,2.509014,1490.940241,0.000000,10.446702,8.820136,6.413034,7.854663,0.120875,0.005889,0.142573,0.047028,0.008992,0.000000,0.142573,0.000000,12.750000,1.127866,0.002574,0.002574,1.127866,0.000000,0.000000,0.009958,0.009813,0.009268,0.008658,0.006771,0.003388,0.000000,0.000000,0.000000,0.000000,0.000000,918.500000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.064146,0.000000,0.000000,0.000000,0.000000,1.347414,0.204482,0.204482,2.462636,1.347414,-0.876755,0.982193,3.518494,0.290894,1.987938,7.250851,15.961695,14.685253,16.500000,33.000000,33.000000,918.500000,15.102646,15.796997,12.110264,10.342916,7.798080,7.358457,7.839961,7.671727,14.670000,19.440001,24.300001,0.324072,0.341811,0.325083,0.276584,0.295178,0.280598,0.153589,0.122098,0.130000,0.130000,0.130000,0.266022,0.246143,0.219021,0.221455,0.235388,0.159385,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.546193,0.374377,130.352020,1.000000,1.000000,1.000000,1.000000,1.000000,48.610733,51.271664,48.762486,41.487652,44.276672,42.089767,23.038305,18.314747,19.500000,39.000000,39.000000,0.169895,0.034587,0.449196,0.449196,17.800000,26.112404,24.725414,23.412094,22.168531,20.991026,19.876060,18.820322,17.820658,16.874092,15.129126,13.564607,1.000000
11/11/1996,36,316,floral_initiation,5.194582,0.000000,974.431960,172.186602,97.443200,74.743406,42.525628,48.945127,5.972440,0.000000,2.576657,2.721093,0.144436,1.894541,0.647667,0.034448,0.000000,0.000000,0.000000,0.000000,0.000000,10.968428,1.617589,0.000000,1.617589,126.500412,140.325989,1.171213,1.000000,2.483336,1617.588862,0.000000,13.026282,8.704090,7.995687,9.794197,0.126649,0.006286,0.151497,0.057036,0.013488,0.000000,0.151497,0.000000,13.699762,1.271175,0.002851,0.002851,1.271175,0.000000,0.000000,0.010278,0.010132,0.009587,0.008978,0.007090,0.003707,0.000238,0.000000,0.000000,0.000000,0.000000,938.594224,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.194871,0.000000,0.000000,0.000000,0.000000,1.769877,0.228308,0.228308,2.690944,1.769877,1.479340,1.272381,3.806965,0.352715,2.296810,7.476360,15.871468,14.673672,16.500000,33.000000,33.000000,938.594224,14.701429,15.279628,11.729800,10.004442,7.521976,7.154732,7.848304,7.675677,14.670000,19.440001,24.300001,0.308001,0.339361,0.322704,0.275689,0.292628,0.278590,0.154188,0.122176,0.130000,0.130000,0.130000,0.320552,0.323498,0.287422,0.293887,0.308917,0.235193,0.000409,-0.000000,-0.000000,-0.000000,-0.000000,0.554020,0.412093,126.500412,1.000000,1.000000,1.000000,1.000000,1.000000,46.200108,50.904121,48.405613,41.353397,43.894272,41.788452,23.128124,18.326328,19.500000,39.000000,39.000000,0.183785,0.044523,0.476404,0.476404,17.800000,26.348925,24.929312,23.586184,22.315420,21.113123,19.975603,18.899368,17.881119,16.917730,15.143870,13.556004,1.000000
12/11/1996,37,317,floral_initiation,5.253161,0.000000,1075.998407,185.545453,107.599840,77.945612,45.734156,53.808809,8.056876,0.000000,2.809816,2.960370,0.150554,2.054737,0.705232,0.049847,0.000000,0.000000,0.000000,0.000000,0.000000,11.302569,1.753182,0.000000,1.753182,123.344696,138.111710,1.172004,1.000000,2.462298,1753.182007,0.000000,13.508337,8.475791,8.289435,10.156645,0.135593,0.006406,0.160195,0.057565,0.015399,0.000000,0.160195,0.000000,15.379128,1.420662,0.003140,0.003140,1.420662,0.000000,0.000000,0.010608,0.010463,0.009918,0.009308,0.007421,0.004038,0.000489,0.000000,0.000000,0.000000,0.000000,959.155619,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.372849,0.000000,0.000000,0.000000,0.000000,1.604846,0.239565,0.239565,2.930510,1.604846,3.248226,1.746471,4.161533,0.498653,2.671890,7.776768,15.785057,14.661865,16.500000,33.000000,33.000000,959.155619,14.333586,14.701598,11.328221,9.637325,7.233726,6.940464,7.847095,7.679692,14.670000,19.440001,24.300001,0.296512,0.336390,0.320504,0.274864,0.290303,0.276721,0.154750,0.122254,0.130000,0.130000,0.130000,0.275047,0.294951,0.262942,0.271727,0.282686,0.215025,0.002469,-0.000000,-0.000000,-0.000000,-0.000000,0.545014,0.439559,123.344696,1.000000,1.000000,1.000000,1.000000,1.000000,44.476727,50.458576,48.075523,41.229618,43.545425,41.508213,23.212475,18.338135,19.500000,39.000000,39.000000,0.199993,0.039572,0.504046,0.504046,17.800000,26.561314,25.109327,23.736713,22.439135,21.212490,20.052898,18.956697,17.920420,16.940792,15.139264,13.529315,1.000000
13/11/1996,38,318,floral_initiation,5.305342,0.000000,1187.174077,200.175926,118.717410,81.458518,49.103662,59.232452,10.381294,0.000000,3.069126,3.226349,0.157223,2.231798,0.769154,0.068174,0.000000,0.000000,0.000000,0.000000,0.000000,11.677670,1.903374,0.000000,1.903374,120.180527,135.633850,1.172548,1.000000,2.441204,1903.374464,0.000000,14.786365,8.302099,9.072834,11.117567,0.150192,0.006971,0.177061,0.063922,0.018327,0.000000,0.177061,0.000000,13.699762,1.576553,0.003441,0.003441,1.576553,0.000000,0.000000,0.010969,0.010824,0.010279,0.009669,0.007782,0.004398,0.000770,0.000000,0.000000,0.000000,0.000000,980.128231,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.534188,0.000000,0.000000,0.000000,0.000000,2.009019,0.266281,0.266281,3.196791,2.009019,4.570953,2.193031,4.489620,0.632706,3.014450,8.056023,15.703823,14.649845,16.500000,33.000000,33.000000,980.128231,13.927075,14.063834,10.881915,9.217744,6.915535,6.702036,7.831949,7.683764,14.670000,19.440001,24.300001,0.287333,0.332917,0.317866,0.273482,0.287534,0.274493,0.155245,0.122334,0.130000,0.130000,0.130000,0.329113,0.369394,0.330491,0.345007,0.355479,0.270079,0.009455,-0.000000,-0.000000,-0.000000,-0.000000,0.549960,0.484182,120.180527,1.000000,1.000000,1.000000,1.000000,1.000000,43.099934,49.937576,47.679890,41.022289,43.130070,41.173901,23.286722,18.350155,19.500000,39.000000,39.000000,0.217901,0.048380,0.532964,0.532964,17.800000,26.812052,25.327707,23.925537,22.600992,21.349775,20.167830,19.051313,17.996613,17.000301,15.170093,13.536920,1.000000
14/11/1996,39,319,floral_initiation,5.354723,0.000000,1296.245220,214.519471,129.624520,84.894949,52.260913,64.657356,12.706253,0.000000,3.326165,3.490199,0.164035,2.392510,0.843274,0.090380,0.000000,0.000000,0.000000,0.000000,0.000000,12.011810,2.034494,0.000000,2.034494,117.067299,133.181442,1.175973,1.000000,2.420449,2034.494316,0.000000,14.506462,8.126434,8.900506,10.907114,0.131120,0.007126,0.160712,0.074120,0.022206,0.000000,0.160712,0.000000,12.964269,1.739470,0.003756,0.003756,1.739470,0.000000,0.000000,0.011322,0.011177,0.010632,0.010022,0.008135,0.004752,0.001049,0.000000,0.000000,0.000000,0.000000,1001.431409,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.676209,0.000000,0.000000,0.000000,0.000000,2.150388,0.264164,0.264164,3.460955,2.150388,5.755054,2.710377,4.883049,0.850380,3.423542,8.389114,15.633154,14.637640,16.500000,33.000000,33.000000,1001.431409,13.541161,13.438581,10.439702,8.796207,6.601756,6.464457,7.801701,7.687877,14.670000,19.440001,24.300001,0.279380,0.329302,0.315086,0.271843,0.284635,0.272145,0.155643,0.122416,0.130000,0.130000,0.130000,0.337954,0.394351,0.354106,0.373234,0.381141,0.289163,0.020439,-0.000000,-0.000000,-0.000000,-0.000000,0.552722,0.477933,117.067299,1.000000,1.000000,1.000000,1.000000,1.000000,41.906990,49.395271,47.262844,40.776386,42.695316,40.821728,23.346407,18.362360,19.500000,39.000000,39.000000,0.213769,0.050395,0.556828,0.556828,17.800000,27.200579,25.673151,24.231495,22.870794,21.586502,20.374329,19.230223,18.150364,17.131145,15.261192,13.595354,1.000000
15/11/1996,40,320,floral_initiation,5.405382,0.000000,1417.072872,230.419759,141.707290,88.712471,55.619938,70.763974,15.323375,0.000000,3.579410,3.750681,0.171271,2.541925,0.922547,0.114938,0.000000,0.000000,0.000000,0.000000,0.000000,12.328012,2.155364,0.000000,2.155364,114.110153,130.766510,1.179348,1.000000,2.400735,2155.364364,0.000000,16.070078,7.960423,9.855859,12.082765,0.120870,0.007564,0.149415,0.079273,0.024558,0.000000,0.149415,0.000000,13.300000,1.909260,0.004084,0.004084,1.909260,0.000000,0.000000,0.011713,0.011568,0.011023,0.010413,0.008526,0.005143,0.001361,0.000000,0.000000,0.000000,0.000000,1022.973553,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.819824,0.000000,0.000000,0.000000,0.000000,2.114003,0.260810,0.260810,3.721765,2.114004,6.830067,3.247116,5.297867,1.105942,3.852535,8.739933,15.577101,14.625292,16.500000,33.000000,33.000000,1022.973553,13.175872,12.829477,10.004319,8.376521,6.294555,6.229661,7.754090,7.692010,14.670000,19.440001,24.300001,0.272338,0.325781,0.312363,0.270162,0.281820,0.269843,0.155930,0.122498,0.130000,0.130000,0.130000,0.319180,0.385786,0.347663,0.369821,0.374531,0.283677,0.033345,-0.000000,-0.000000,-0.000000,-0.000000,0.550929,0.473400,114.110153,1.000000,1.000000,1.000000,1.000000,1.000000,40.850754,48.867100,46.854469,40.524239,42.272934,40.476395,23.389553,18.374708,19.500000,39.000000,39.000000,0.212590,0.048219,0.577745,0.577745,17.800000,27.358965,25.799437,24.328808,22.942009,21.634258,20.401054,19.238146,18.141527,17.107416,15.212676,13.527787,1.000000
16/11/1996,41,321,floral_initiation,5.444614,0.000000,1559.494071,249.184353,155.949410,93.234946,59.432439,78.064708,18.452261,0.000000,3.843469,4.022949,0.179480,2.689174,1.011516,0.142779,0.000000,0.000000,0.000000,0.000000,0.000000,12.652402,2.275213,0.000000,2.275213,110.445755,128.235519,1.181944,1.000000,2.376305,2275.213162,0.000000,18.942019,7.816502,11.612674,14.242120,0.119849,0.008552,0.147249,0.088969,0.027841,0.000000,0.147249,0.000000,10.300000,2.086685,0.004426,0.004426,2.086685,0.000000,0.000000,0.012174,0.012029,0.011484,0.010874,0.008987,0.005604,0.001729,0.000000,0.000000,0.000000,0.000000,1044.536624,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.963578,0.000000,0.000000,0.000000,0.000000,2.904998,0.272610,0.272610,3.994375,2.904998,7.805180,3.769253,5.704121,1.366737,4.269867,9.083858,15.537380,14.612848,16.500000,33.000000,33.000000,1044.536624,12.794567,12.204904,9.552770,7.935743,5.976146,5.983816,7.681432,7.696143,14.670000,19.440001,24.300001,0.265157,0.321363,0.308799,0.267483,0.278112,0.266854,0.155956,0.122581,0.130000,0.130000,0.130000,0.421316,0.526312,0.475976,0.510768,0.513288,0.388050,0.069287,-0.000000,-0.000000,-0.000000,-0.000000,0.549805,0.495831,110.445755,1.000000,1.000000,1.000000,1.000000,1.000000,39.773506,48.204433,46.319904,40.122494,41.716846,40.028095,23.393332,18.387152,19.500000,39.000000,39.000000,0.208118,0.064493,0.597510,0.597510,15.600000,27.072794,25.506197,24.030254,22.639717,21.329645,20.095381,18.932541,17.836988,16.804832,14.916244,13.239902,1.000000
