ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
date,stage,DaysAfterSowing,day_of_year,MaxT,MinT,Radn,LAI,SLN,swdef_photo,BIOtotalDAY,BIOshootDAYPot,BIOshootDAY,RootShoot,EcanDemand,EcanSupply,RUE,TE,RadIntDcapst,Biomass,Yield
21/12/1996,6.85867800,72,356,28.50000000,10.00000000,18.20000100,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,8198.31047100,0.00000000
22/12/1996,6.90729700,73,357,29.00000000,10.50000000,17.29999900,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,8427.22066700,0.00000000
23/12/1996,6.95876800,74,358,29.00000000,11.00000000,15.60000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,8654.48179600,0.00000000
24/12/1996,7.00000000,75,359,27.50000000,11.00000000,16.50000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,8860.10071500,0.00000000
25/12/1996,7.20891000,76,360,27.00000000,11.50000000,16.50000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,9067.62918100,0.00000000
26/12/1996,7.37828500,77,361,27.50000000,10.60000000,17.70000100,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,9275.15764700,0.00000000
27/12/1996,7.54516000,78,362,27.50000000,11.20000000,17.70000100,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,9493.82139100,0.00000000
28/12/1996,7.71578500,79,363,28.50000000,13.00000000,17.10000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,9718.42170100,0.00000000
29/12/1996,7.90391000,80,364,28.00000000,12.00000000,15.20000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,9943.81167000,0.00000000
30/12/1996,8.00000000,81,365,26.00000000,13.00000000,13.80000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,10144.15830300,0.00000000
31/12/1996,8.03174900,82,366,26.00000000,11.50000000,15.30000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,10321.58466200,12.61083600
01/01/1997,8.05204600,83,1,26.00000000,11.00000000,16.60000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,10505.46746300,49.42313100
02/01/1997,8.07195400,84,2,25.50000000,10.40000000,16.70000100,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,10700.33460000,108.61364500
03/01/1997,8.09100700,85,3,27.00000000,11.00000000,16.20000100,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,10886.10682100,186.92917600
04/01/1997,8.11169300,86,4,27.50000000,12.50000000,16.70000100,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,11085.33415800,294.47224800
05/01/1997,8.13393400,87,5,27.00000000,15.00000000,15.10000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,11305.45185200,433.39140200
06/01/1997,8.15773000,88,6,26.50000000,12.50000000,14.40000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,11504.48042200,578.05410600
07/01/1997,8.17919400,89,7,26.00000000,11.60000000,16.29999900,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,11689.62096400,720.18554700
08/01/1997,8.19956900,90,8,26.00000000,10.40000000,16.70000100,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,11886.43340800,863.58742300
09/01/1997,8.21901000,91,9,27.00000000,15.20000000,17.29999900,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,12076.87327300,1001.48483300
10/01/1997,8.24296300,92,10,26.00000000,17.50000000,13.80000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,12304.89936700,1168.71896600
11/01/1997,8.26792600,93,11,21.00000000,17.00000000,4.10000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,12486.79302500,1320.56395000
12/01/1997,8.28861200,94,12,26.50000000,15.50000000,14.20000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,12537.21475500,1406.00854400
13/01/1997,8.31240800,95,13,26.60000000,15.60000000,12.90000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,12724.38068700,1556.30256600
14/01/1997,8.33636000,96,14,28.50000000,19.00000000,16.70000100,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,12894.41170800,1700.18788500
15/01/1997,8.36404500,97,15,25.79999900,17.00000000,9.20000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,13114.52940200,1875.99355100
16/01/1997,8.38846400,98,16,26.00000000,16.00000000,11.60000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,13235.79183700,2001.71406500
17/01/1997,8.41226000,99,17,28.00000000,15.40000000,16.60000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,13388.68795800,2138.21106100
18/01/1997,8.43714600,100,18,27.00000000,16.00000000,18.50000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,13607.48757700,2304.66947800
19/01/1997,8.46172000,101,19,27.00000000,15.60000000,14.80000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,13851.33052100,2480.23071800
20/01/1997,8.48598300,102,20,26.50000000,16.20000100,11.30000000,4.55810700,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,14046.40487900,2635.17810500
21/01/1997,8.51032400,103,21,27.50000000,14.50000000,17.60000000,4.55285200,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,14195.34678700,2771.79747300
22/01/1997,8.53412100,104,22,26.50000000,9.50000000,19.10000000,4.55285200,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,14427.23307700,2940.09591100
23/01/1997,8.55325100,105,23,27.00000000,8.00000000,19.90000000,4.55285200,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,14640.68423500,3086.27804800
24/01/1997,8.57160400,106,24,27.00000000,10.50000000,20.10000000,4.55285200,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,14851.95617100,3229.13377700
25/01/1997,8.59190100,107,25,29.50000000,12.00000000,19.29999900,4.55285200,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,15093.42977800,3390.27133000
26/01/1997,8.61530900,108,26,29.50000000,16.00000000,17.50000000,4.55285200,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,15347.71415900,3566.36271400
27/01/1997,8.64182700,109,27,29.50000000,15.50000000,18.60000000,4.55285200,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,15578.28290800,3742.70239500
28/01/1997,8.66795700,110,28,29.50000000,15.50000000,17.70000100,4.55285200,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,15823.34455500,3923.65239000
29/01/1997,8.69408600,111,29,29.00000000,13.50000000,19.20000100,4.55285200,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,16056.54838500,4099.82842800
30/01/1997,8.71827200,112,30,29.50000000,15.00000000,18.70000100,4.55285200,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,16309.51525200,4277.83843200
31/01/1997,8.74401200,113,31,30.00000000,14.50000000,19.40000000,4.55285200,1.19144700,1.00000000,?,?,?,?,?,?,?,?,?,16555.89443900,4458.09434300
01/02/1997,8.76975300,114,32,31.00000000,14.50000000,19.70000100,4.55285200,1.18367400,1.00000000,?,?,?,?,?,?,?,?,?,16811.49636100,4642.06332600
02/02/1997,8.79627200,115,33,30.50000000,13.20000000,19.70000100,4.55285200,1.17156200,1.00000000,?,?,?,?,?,?,?,?,?,17070.82985300,4829.98369300
03/02/1997,8.82139000,116,34,30.50000000,12.50000000,18.90000000,4.55285200,1.15315400,1.00000000,?,?,?,?,?,?,?,?,?,17329.79792800,5013.34864600
04/02/1997,8.84596400,117,35,29.50000000,12.00000000,20.10000000,4.55285200,1.13189000,1.00000000,?,?,?,?,?,?,?,?,?,17577.66609400,5190.53044100
05/02/1997,8.86937200,118,36,30.50000000,13.50000000,19.50000000,4.55285200,1.10337200,1.00000000,?,?,?,?,?,?,?,?,?,17840.46583100,5370.05010600
06/02/1997,8.89472400,119,37,31.00000000,16.00000000,19.40000000,4.55285200,1.07615900,1.00000000,?,?,?,?,?,?,?,?,?,18094.20554400,5552.04483800
07/02/1997,8.92240900,120,38,31.50000000,14.50000000,17.60000000,4.55285200,1.04823500,1.00000000,?,?,?,?,?,?,?,?,?,18345.28542900,5740.31588100
08/02/1997,8.94931600,121,39,31.00000000,13.50000000,19.00000000,4.55285200,1.01942400,1.00000000,?,?,?,?,?,?,?,?,?,18571.58362500,5916.16076400
09/02/1997,8.97505700,122,40,32.79999900,14.00000000,19.50000000,4.52072100,0.98264700,1.00000000,?,?,?,?,?,?,?,?,?,18813.93201000,6094.79387300
10/02/1997,9.00000000,123,41,30.50000000,15.00000000,20.79999900,4.38653900,0.93411400,1.00000000,?,?,?,?,?,?,?,?,?,19058.95649100,6280.13719900
11/02/1997,9.49179500,124,42,30.50000000,13.50000000,20.20000100,4.23654600,0.88156100,1.00000000,?,?,?,?,?,?,?,?,?,19312.02015000,6465.48052400
12/02/1997,9.92017800,125,43,30.50000000,11.00000000,20.90000000,4.07036500,0.82440500,1.00000000,?,?,?,?,?,?,?,?,?,19547.08443700,6650.82385000
13/02/1997,10.00000000,126,44,29.50000000,8.50000000,22.00000000,4.07036500,0.82440500,1.00000000,?,?,?,?,?,?,?,?,?,19775.33740800,6650.82385000
